source,section,rank,headline,link,collected_at_iso
Times of India,most_read,27,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,28,"$3 billion toll: US counts losses in aircraft, drones, defence systems",https://timesofindia.indiatimes.com/articleshow/129878775.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,29,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,30,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,31,"Weekly Career Horoscope, March 29 to April 04, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129866944.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,32,Not just Virat Kohli’s flying kiss - Anushka Sharma’s ₹18k floral top and retro denims steal the show at IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129876032.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,33,Rahul Arunoday Banerjee passes away after drowning during shoot in Digha,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,34,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,35,"Shahid Kapoor, Rashmika Mandanna and Kriti Sanon film high-energy dance tracks for ‘Cocktail 2’ - Reports",https://timesofindia.indiatimes.com/articleshow/129876822.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,36,Kharg of the US brigade: Pentagon lines up troops to capture Iranian island that accounts for 90 per cent of its oil exports,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,37,IPL 2026’s first controversy! SRH's Klaasen fumes over ‘debatable’ boundary catch,https://timesofindia.indiatimes.com/articleshow/129874453.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,38,'Ek ko papa chun le': Harbhajan Singh’s reply to ‘three clowns’ jibe goes viral,https://timesofindia.indiatimes.com/articleshow/129879055.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,39,'Return as captain': Virat Kohli urged to rethink Test retirement,https://timesofindia.indiatimes.com/articleshow/129875924.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,40,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,41,"CSK in trouble! After MS Dhoni injury, star player ruled out of IPL 2026 start",https://timesofindia.indiatimes.com/articleshow/129881190.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,42,No Suryakumar Yadav in MI XI as Hardik Pandya opts to bowl vs KKR,https://timesofindia.indiatimes.com/articleshow/129881424.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,43,"OpenAI investor Vinod Khosla proposes: Remove income tax on Americans earning less than $100,000 by ...",https://timesofindia.indiatimes.com/articleshow/129877621.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,44,"Pakistan deputy PM Ishaq Dhar falls while welcoming Egyptian FM to Middle East peace talks, video goes viral",https://timesofindia.indiatimes.com/articleshow/129882475.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,45,Virat Kohli surpasses Pakistan batter to become Asia’s top T20 run-scorer,https://timesofindia.indiatimes.com/articleshow/129875923.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,46,'Holy Jihad Battle': War widens as Yemen's Houthis carry out '2nd military operation' against Israel overnight,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,47,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129889823.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,48,BPSC AEDO admit card,https://timesofindia.indiatimes.com/articleshow/129889995.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,49,RPSC School Lecturer result,https://timesofindia.indiatimes.com/articleshow/129890242.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,50,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,51,Rohit Sharma Record,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,52,Delhi School Results,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,53,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,54,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,55,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,56,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,57,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,58,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,59,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129861850.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,60,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,61,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,62,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,63,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,64,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,65,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,66,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,67,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,68,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,69,IPL 2026 Preview,https://timesofindia.indiatimes.com/articleshow/129892827.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,70,Bengaluru Family Murder,https://timesofindia.indiatimes.com/articleshow/129886521.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,71,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129889258.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,72,LPG Supply News,https://timesofindia.indiatimes.com/articleshow/129870488.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,73,Dehradun Road Rage Shootout,https://timesofindia.indiatimes.com/articleshow/129890808.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,74,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,75,Bengaluru Road Rage,https://timesofindia.indiatimes.com/articleshow/129886527.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,76,Kanpur Student Death,https://timesofindia.indiatimes.com/articleshow/129883778.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,77,Bengaluru Prison Video,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,78,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,79,Delhi Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129887182.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,80,Noida Suicide News,https://timesofindia.indiatimes.com/articleshow/129887230.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,81,Jhanvi Kukreja Murder Case,https://timesofindia.indiatimes.com/articleshow/129882959.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,82,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,83,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,84,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,85,"After a troubled marriage, Basti man undertakes a 9-km ‘dandawat yatra’ as post-divorce thanksgiving",https://timesofindia.indiatimes.com/articleshow/129894102.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,86,NYC Mayor Zohran Mamdani joins Holi celebrations at Richmond Hill Phagwah parade,https://timesofindia.indiatimes.com/articleshow/129894014.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,87,"Talathi & circle officer blocked mutation plea, - lapses followed",https://timesofindia.indiatimes.com/articleshow/129893698.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,88,The power of bag charms,https://timesofindia.indiatimes.com/articleshow/129894103.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,89,"'Naagin 7' written update 29th March: Ahana kills Yaman, but he survives as Pinky and Yaman get engaged",https://timesofindia.indiatimes.com/articleshow/129894101.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,90,"Yo Yo Honey Singh’s Mumbai concert turns chaotic; female fan tries to scale the gate, clashes with security – watch video",https://timesofindia.indiatimes.com/articleshow/129894105.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,91,Skoda India recalls 221 Kodiaq SUVs: What owners need to know,https://timesofindia.indiatimes.com/articleshow/129894044.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,92,Shared custody no escape from maintenance: Delhi High Court says husband must support wife & child living with her,https://timesofindia.indiatimes.com/articleshow/129893503.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,93,Jagathy Sreekumar to Suraj Venjaramoodu: Comedians who built Malayalam cinema's greatest legacy of laughter,https://timesofindia.indiatimes.com/articleshow/129893839.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,94,"IIT Delhi launches 8th batch of Advanced AI, ML, and DL online programme: Check who is eligible, application details",https://timesofindia.indiatimes.com/articleshow/129893753.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,95,Grow fresh mushrooms in plastic bags: 5 easy steps for year-round organic goodness at home,https://timesofindia.indiatimes.com/articleshow/129893621.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,96,'They can go home': Australians condemn creation of 'Little India' in Melbourne for $1.2M,https://timesofindia.indiatimes.com/articleshow/129893429.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,97,Memes rage on social media after Europe’s chocolatiest crime: 12 tonnes of KitKat chocolates stolen while in transit,https://timesofindia.indiatimes.com/articleshow/129893643.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,98,Quote of the day by Arnold Schwarzenegger: 'You can't climb the ladder of success with your hands in your pockets.',https://timesofindia.indiatimes.com/articleshow/129893606.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,99,Rajasthan Police SI recruitment PET from April 9: Key details candidates must know on rules and entry,https://timesofindia.indiatimes.com/articleshow/129893649.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,100,‘Not here to show how talented I am’: Rahane unfazed by noise around his future,https://timesofindia.indiatimes.com/articleshow/129893612.cms,2026-03-30T09:21:39+00:00
Times of India,most_read,101,UCC push gains pace: Gujarat joins Uttarakhand in big legal shift,https://timesofindia.indiatimes.com/articleshow/129891634.cms,2026-03-30T09:21:39+00:00
Times of India,trending,1,"etimesJournalist Abby Hornacek was body-slammed by 22-year-old wrestler Kennedy Blades: Who is this young Olympian, and what exactly happened?Wrestler Kennedy Blades captivated audiences by suplexing reporter Abby Hornacek live on Fox & Friends. The 22-year-old Olympian, known for her strength and showmanship, safely executed the move, which quickly went viral. Blades, a decorated freestyle wrestler with Olympic and World Championship medals, has a history of athletic excellence since childhood, inspiring many with her powerful yet controlled performance.",https://timesofindia.indiatimes.com/articleshow/129896075.cms,2026-03-30T09:21:39+00:00
Times of India,trending,2,etimesMemes rage on social media after Europe’s chocolatiest crime: 12 tonnes of KitKat chocolates stolen while in transit,https://timesofindia.indiatimes.com/articleshow/129893643.cms,2026-03-30T09:21:39+00:00
Times of India,trending,3,etimesIs that FBI boss Kash Patel dancing barefoot to a Bollywood song? Truth behind viral video,https://timesofindia.indiatimes.com/articleshow/129891337.cms,2026-03-30T09:21:39+00:00
Times of India,trending,4,"etimes'Nobody gets a break': 12 tonnes of KitKat stolen in transit across Europe, social media lights up with memes",https://timesofindia.indiatimes.com/articleshow/129895771.cms,2026-03-30T09:21:39+00:00
Times of India,trending,5,world'They can go home': Australians condemn creation of 'Little India' in Melbourne for $1.2M,https://timesofindia.indiatimes.com/articleshow/129893429.cms,2026-03-30T09:21:39+00:00
Times of India,trending,6,Delhi School 9th Result,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T09:21:39+00:00
Times of India,trending,7,Petrol Price Today,https://timesofindia.indiatimes.com/articleshow/129893025.cms,2026-03-30T09:21:39+00:00
Times of India,trending,8,Did Akbar look 'South Asian' or 'Mongolian'? Internet debates Mughal Emperor's features through historical portraits,https://timesofindia.indiatimes.com/articleshow/129892697.cms,2026-03-30T09:21:39+00:00
Times of India,trending,9,AI expert drops brutal truth about kids' future: 'Save money for them',https://timesofindia.indiatimes.com/articleshow/129881126.cms,2026-03-30T09:21:39+00:00
Times of India,trending,10,Why restaurants place bottled water on your table without asking: Mumbai man's viral post explains,https://timesofindia.indiatimes.com/articleshow/129879663.cms,2026-03-30T09:21:39+00:00
Times of India,trending,11,Watch here: Entertainment turns scary as dancing robot slaps child during public show,https://timesofindia.indiatimes.com/articleshow/129878670.cms,2026-03-30T09:21:39+00:00
Times of India,trending,12,"Watch: Flier walks through airport wearing cat like a hat, video goes viral",https://timesofindia.indiatimes.com/articleshow/129877985.cms,2026-03-30T09:21:39+00:00
Times of India,trending,13,Software developer turns down call from IITian CEO publicly over AI-written email: “I definitely won’t have time if…”,https://timesofindia.indiatimes.com/articleshow/129877890.cms,2026-03-30T09:21:39+00:00
Times of India,trending,14,This isn’t what you expect on a college campus: What happened at IIT Madras has people talking,https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-30T09:21:39+00:00
Times of India,trending,15,"Using only her teeth, woman creates detailed sculptures including the Great Wall of China",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-30T09:21:39+00:00
Times of India,trending,16,All hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-30T09:21:39+00:00
Times of India,trending,17,‘Know your rights’: IAAC releases guide for Indians living in America amid rising hostility,https://timesofindia.indiatimes.com/articleshow/129890871.cms,2026-03-30T09:21:39+00:00
Times of India,trending,18,"Visakhapatnam horror: Navy staffer kills woman, dismembers body, stores remains in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-30T09:21:39+00:00
Times of India,trending,19,'Biplomacy': The 'crypto bro' who found Pakistan a seat at Trump’s table,https://timesofindia.indiatimes.com/articleshow/129895625.cms,2026-03-30T09:21:39+00:00
Times of India,trending,20,'KKR fully aware': Cricket Australia forced to clarify on Green after Rahane's 'ask CA' jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-30T09:21:39+00:00
Times of India,trending,21,'Dubai could be blown up': US economic expert flags risks for UAE if it enters Iran war,https://timesofindia.indiatimes.com/articleshow/129893469.cms,2026-03-30T09:21:39+00:00
Times of India,trending,22,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T09:21:39+00:00
Times of India,trending,23,Rohit Sharma Record,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T09:21:39+00:00
Times of India,trending,24,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T09:21:39+00:00
Times of India,trending,25,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T09:21:39+00:00
Times of India,trending,26,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T09:21:39+00:00
Times of India,trending,27,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T09:21:39+00:00
Times of India,trending,28,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-30T09:21:39+00:00
Times of India,trending,29,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-30T09:21:39+00:00
Times of India,trending,30,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129861850.cms,2026-03-30T09:21:39+00:00
Times of India,trending,31,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T09:21:39+00:00
Times of India,trending,32,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T09:21:39+00:00
Times of India,trending,33,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T09:21:39+00:00
Times of India,trending,34,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T09:21:39+00:00
Times of India,trending,35,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-30T09:21:39+00:00
Times of India,trending,36,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T09:21:39+00:00
Times of India,trending,37,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T09:21:39+00:00
Times of India,trending,38,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T09:21:39+00:00
Times of India,trending,39,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T09:21:39+00:00
Times of India,trending,40,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T09:21:39+00:00
Times of India,trending,41,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T09:21:39+00:00
Times of India,trending,42,IPL 2026 Preview,https://timesofindia.indiatimes.com/articleshow/129892827.cms,2026-03-30T09:21:39+00:00
Times of India,trending,43,LPG Supply News,https://timesofindia.indiatimes.com/articleshow/129870488.cms,2026-03-30T09:21:39+00:00
Times of India,trending,44,Dehradun Road Rage Shootout,https://timesofindia.indiatimes.com/articleshow/129890808.cms,2026-03-30T09:21:39+00:00
Times of India,trending,45,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-30T09:21:39+00:00
Times of India,trending,46,Bengaluru Road Rage,https://timesofindia.indiatimes.com/articleshow/129886527.cms,2026-03-30T09:21:39+00:00
Times of India,trending,47,Kanpur Student Death,https://timesofindia.indiatimes.com/articleshow/129883778.cms,2026-03-30T09:21:39+00:00
Times of India,trending,48,Bengaluru Prison Video,https://timesofindia.indiatimes.com/articleshow/129889432.cms,2026-03-30T09:21:39+00:00
Times of India,trending,49,Bengaluru Family Missing,https://timesofindia.indiatimes.com/articleshow/129885030.cms,2026-03-30T09:21:39+00:00
Times of India,trending,50,Delhi Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129887182.cms,2026-03-30T09:21:39+00:00
Times of India,trending,51,Noida Suicide News,https://timesofindia.indiatimes.com/articleshow/129887230.cms,2026-03-30T09:21:39+00:00
Times of India,trending,52,Jhanvi Kukreja Murder Case,https://timesofindia.indiatimes.com/articleshow/129882959.cms,2026-03-30T09:21:39+00:00
Times of India,trending,53,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129894626.cms,2026-03-30T09:21:39+00:00
Times of India,trending,54,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-30T09:21:39+00:00
Times of India,trending,55,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-30T09:21:39+00:00
Times of India,trending,56,Who is Ahida Sarmai? All about the child actor who played Arjun Rampal's daughter in ‘Dhurandhar: The Revenge’,https://timesofindia.indiatimes.com/articleshow/129896410.cms,2026-03-30T09:21:39+00:00
Times of India,trending,57,European Commission confirms Europa.eu web platform hacked as ShinyHunters claims responsibility; says: Ongoing investigation suggest...,https://timesofindia.indiatimes.com/articleshow/129896447.cms,2026-03-30T09:21:39+00:00
Times of India,trending,58,MG cars to become costlier from April 1: Here’s why & by how much,https://timesofindia.indiatimes.com/articleshow/129896407.cms,2026-03-30T09:21:39+00:00
Times of India,trending,59,Sheetal Devi named 'Para Archer of the Year' by World Archery,https://timesofindia.indiatimes.com/articleshow/129896367.cms,2026-03-30T09:21:39+00:00
Times of India,trending,60,"Heart disease is hitting Indians earlier than ever: Top cardiologists explain risks, prevention, and recovery at TOI Cardio Medithon 5",https://timesofindia.indiatimes.com/articleshow/129896394.cms,2026-03-30T09:21:39+00:00
Times of India,trending,61,JPSC Civil Services exam 2026 admit card date announced for Prelims: Check when and how to download hall ticket,https://timesofindia.indiatimes.com/articleshow/129896391.cms,2026-03-30T09:21:39+00:00
Times of India,trending,62,Waking up tired? Could your bedroom Vastu be the problem?,https://timesofindia.indiatimes.com/articleshow/129883342.cms,2026-03-30T09:21:39+00:00
Times of India,trending,63,Gen Z is skipping the placement queue: Here's what the present generation is building inside college campuses,https://timesofindia.indiatimes.com/articleshow/129896300.cms,2026-03-30T09:21:39+00:00
Times of India,trending,64,"A timeline of late Rahul Arunoday Banerjee-Priyanka Sarkar's love story: Love on sets, divorce, reconciliation for son Sahaj",https://timesofindia.indiatimes.com/articleshow/129896385.cms,2026-03-30T09:21:39+00:00
Times of India,trending,65,Orissa high court quashes RTO order suspending truck registrations in sand transport case,https://timesofindia.indiatimes.com/articleshow/129896372.cms,2026-03-30T09:21:39+00:00
Times of India,trending,66,"Anti-superstition act in place, but rules still in the making",https://timesofindia.indiatimes.com/articleshow/129896319.cms,2026-03-30T09:21:39+00:00
