source,section,rank,headline,link,collected_at_iso
Times of India,most_read,54,LPG vs PNG Difference,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,55,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,56,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,57,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,58,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,59,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,60,Madhya Pradesh Murder,https://timesofindia.indiatimes.com/articleshow/129838320.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,61,Fairdabad Dog Rescue Incident,https://timesofindia.indiatimes.com/articleshow/129838031.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,62,Punjab Delivery Agent Incident,https://timesofindia.indiatimes.com/articleshow/129836620.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,63,Ghaziabad Road Rage,https://timesofindia.indiatimes.com/articleshow/129833429.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,64,Nashik Astrologer Victims,https://timesofindia.indiatimes.com/articleshow/129830481.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,65,Delhi Meerut Expressway,https://timesofindia.indiatimes.com/articleshow/129833115.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,66,Maharashtra Teacher Rape News,https://timesofindia.indiatimes.com/articleshow/129832250.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,67,Delhi Buses News,https://timesofindia.indiatimes.com/articleshow/129837895.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,68,Mumbai College Student News,https://timesofindia.indiatimes.com/articleshow/129827510.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,69,Karnataka accident blackspots,https://timesofindia.indiatimes.com/articleshow/129831417.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,70,Bengaluru Truck Accident,https://timesofindia.indiatimes.com/articleshow/129839659.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,71,Middle East War,https://timesofindia.indiatimes.com/articleshow/129838230.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,72,CM Yogi Adityanath,https://timesofindia.indiatimes.com/articleshow/129840343.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,73,Chhatisgarh Fake Encounter Case,https://timesofindia.indiatimes.com/articleshow/129841421.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,74,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,75,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,76,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,77,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,78,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,79,Pro athlete who lost all four limbs charged after allegedly shooting and dumping victim’s body,https://timesofindia.indiatimes.com/articleshow/129833692.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,80,What’s it like to visit the world’s highest Shiva temple?,https://timesofindia.indiatimes.com/articleshow/129844336.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,81,"Harvard Law clinical staff, University agree on just 6 of 43 contract clauses after 19 months of negotiation",https://timesofindia.indiatimes.com/articleshow/129843866.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,82,Gaya civic body relaunches anti-encroachment drive with penalties and seizures,https://timesofindia.indiatimes.com/articleshow/129846090.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,83,Hyderabad bakery busted using rotten eggs and chemicals: FSSAI's egg quality and safety guidelines for consumers,https://timesofindia.indiatimes.com/articleshow/129846101.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,84,"Tunguska system, P8I maintenance in Rs 858-crore deal: Defence ministry boosts air, maritime capabilities",https://timesofindia.indiatimes.com/articleshow/129845833.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,85,"Uttarakhand: Wild boar attacks 13-year-old boy in Bageshwar village, locals demand compensation",https://timesofindia.indiatimes.com/articleshow/129845993.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,86,Gulf fed by India amid Iran vs US-Israel war? LuLu Group Chairman Yusuff Ali MA thanks PM Modi for 'uninterrupted food supplies' to GCC,https://timesofindia.indiatimes.com/articleshow/129844459.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,87,IIT Hyderabad opens fully funded PhD window for global talent under FIRST Fellowship,https://timesofindia.indiatimes.com/articleshow/129845937.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,88,"Varun Dhawan slams troll culture, defends Arjun Kapoor, and says, ‘Don’t go so personal'",https://timesofindia.indiatimes.com/articleshow/129844852.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,89,"What made singer Abhijeet Bhattacharya say, 'Mera beta bhi Dhurandhar' nikla? Take a look",https://timesofindia.indiatimes.com/articleshow/129845701.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,90,Taylor Swift’s Artist of the Year moment takes a powerful turn after Olympic champion Alysa Liu’s heartfelt tribute steals attention,https://timesofindia.indiatimes.com/articleshow/129845571.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,91,"Gold price today (March 25, 2026): How much 24K and 22K gold cost in Delhi, Mumbai & more- Check rates",https://timesofindia.indiatimes.com/articleshow/129845628.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,92,Art exhibition explores stillness through textile and performance,https://timesofindia.indiatimes.com/articleshow/129845384.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,93,Kolkata has been the perfect runway for all my designs: Abhishek Dutta,https://timesofindia.indiatimes.com/articleshow/129845491.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,94,"""Days before Charlie gets assassinated..."": Candace Owens accuses Erika Kirk of plotting Charlie Kirk's murder and staging sympathy posts""",https://timesofindia.indiatimes.com/articleshow/129840525.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,95,"Horoscope Tomorrow, March 28, 2026: Your zodiac insights await",https://timesofindia.indiatimes.com/articleshow/129760502.cms,2026-03-27T13:21:47+00:00
Times of India,most_read,96,"Unable to afford rent, a couple saves Rs. 1 lakh annually by living in a Florida hotel room",https://timesofindia.indiatimes.com/articleshow/129843754.cms,2026-03-27T13:21:47+00:00
Times of India,trending,1,"etimesChild calls ras malai ‘doodh wale kabab’, internet can’t get enoughA viral video features a child humorously renaming the popular Indian dessert, ras malai, as 'doodh wale kabab.' This unexpected description has resonated with millions online, sparking a wave of amusement and agreement. Many viewers are embracing the new moniker, with some sharing their own childhood names for the sweet, highlighting the dessert's universal appeal and the child's imaginative take.",https://timesofindia.indiatimes.com/articleshow/129847794.cms,2026-03-27T13:21:47+00:00
Times of India,trending,2,etimesContent creator claims pani puri stall makes ₹10.8 lakh a year; internet reacts to the viral video,https://timesofindia.indiatimes.com/articleshow/129843905.cms,2026-03-27T13:21:47+00:00
Times of India,trending,3,"etimesUnable to afford rent, a couple saves Rs. 1 lakh annually by living in a Florida hotel room",https://timesofindia.indiatimes.com/articleshow/129843754.cms,2026-03-27T13:21:47+00:00
Times of India,trending,4,"etimesWaiting for GTA 6? Now you can play it months before the launch as a Rockstar Games tester; know how and where to applyExcitement brews as Rockstar Games reportedly expands its QA testing in Bengaluru, India, potentially offering a select few fans early, limited access to Grand Theft Auto VI. While not a full demo, these testers could play specific missions or features in unfinished builds.",https://timesofindia.indiatimes.com/articleshow/129843481.cms,2026-03-27T13:21:47+00:00
Times of India,trending,5,"etimesIntoxicated or a glitch? Viral video shows an allegedly 'intoxicated' delivery worker standing for hours in ChandigarhA viral video from Chandigarh showed an e-commerce delivery executive appearing disoriented and possibly intoxicated, sparking online debate about working conditions. Police took a 27-year-old man into custody for suspicious behavior, but a medical examination did not confirm intoxication. He was later released on bail.",https://timesofindia.indiatimes.com/articleshow/129841958.cms,2026-03-27T13:21:47+00:00
Times of India,trending,6,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-27T13:21:47+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T13:21:47+00:00
Times of India,trending,8,Petrol Price Today,https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-27T13:21:47+00:00
Times of India,trending,9,Social media turns into a meme fest as LPG shortage fears flood feeds; memes inside,https://timesofindia.indiatimes.com/articleshow/129841804.cms,2026-03-27T13:21:47+00:00
Times of India,trending,10,Pro athlete who lost all four limbs charged after allegedly shooting and dumping victim’s body,https://timesofindia.indiatimes.com/articleshow/129833692.cms,2026-03-27T13:21:47+00:00
Times of India,trending,11,‘My family couldn’t visit me’: ‘Hot Felon’ opens up about how viral fame turned his jail life upside down,https://timesofindia.indiatimes.com/articleshow/129839463.cms,2026-03-27T13:21:47+00:00
Times of India,trending,12,"Ram Navami Surya Tilak to be performed on Ram Lalla idol at Ayodhya Ram Mandir: Timings, muhurat, visiting slots, and more",https://timesofindia.indiatimes.com/articleshow/129839438.cms,2026-03-27T13:21:47+00:00
Times of India,trending,13,2026 hurricane season forecast: List of US states most at risk this hurricane season,https://timesofindia.indiatimes.com/articleshow/129838655.cms,2026-03-27T13:21:47+00:00
Times of India,trending,14,"Woman allegedly uses ICE on workers just before roofing job finished to ‘avoid’ paying $10,000 bill",https://timesofindia.indiatimes.com/articleshow/129842163.cms,2026-03-27T13:21:47+00:00
Times of India,trending,15,DXB ’s surprise gifts turn goodbyes emotional: What’s inside viral gift pack,https://timesofindia.indiatimes.com/articleshow/129839303.cms,2026-03-27T13:21:47+00:00
Times of India,trending,16,LPG vs PNG explained: What is the difference between these fuels? A simple guide to India’s kitchen fuel options,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-27T13:21:47+00:00
Times of India,trending,17,Meet Samba: The 9-month-old capybara on the run after escaping an England zoo,https://timesofindia.indiatimes.com/articleshow/129830614.cms,2026-03-27T13:21:47+00:00
Times of India,trending,18,‘Can India ever have safe cycle tracks?’ Viral video from Washington sparks fierce debate,https://timesofindia.indiatimes.com/articleshow/129835772.cms,2026-03-27T13:21:47+00:00
Times of India,trending,19,Allahabad High Court,https://timesofindia.indiatimes.com/articleshow/129843367.cms,2026-03-27T13:21:47+00:00
Times of India,trending,20,Why Stock Market Crash Today,https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-27T13:21:47+00:00
Times of India,trending,21,Karnataka High Court,https://timesofindia.indiatimes.com/articleshow/129837542.cms,2026-03-27T13:21:47+00:00
Times of India,trending,22,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-27T13:21:47+00:00
Times of India,trending,23,Pakistan Super League,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-27T13:21:47+00:00
Times of India,trending,24,Pondicherry University Result,https://timesofindia.indiatimes.com/articleshow/129841296.cms,2026-03-27T13:21:47+00:00
Times of India,trending,25,Petrol Diesel Excise Today,https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-27T13:21:47+00:00
Times of India,trending,26,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-27T13:21:47+00:00
Times of India,trending,27,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T13:21:47+00:00
Times of India,trending,28,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T13:21:47+00:00
Times of India,trending,29,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T13:21:47+00:00
Times of India,trending,30,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T13:21:47+00:00
Times of India,trending,31,Foods For Energy,https://timesofindia.indiatimes.com/articleshow/129777931.cms,2026-03-27T13:21:47+00:00
Times of India,trending,32,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-27T13:21:47+00:00
Times of India,trending,33,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-27T13:21:47+00:00
Times of India,trending,34,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-27T13:21:47+00:00
Times of India,trending,35,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-27T13:21:47+00:00
Times of India,trending,36,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-27T13:21:47+00:00
Times of India,trending,37,Madhya Pradesh Murder,https://timesofindia.indiatimes.com/articleshow/129838320.cms,2026-03-27T13:21:47+00:00
Times of India,trending,38,Fairdabad Dog Rescue Incident,https://timesofindia.indiatimes.com/articleshow/129838031.cms,2026-03-27T13:21:47+00:00
Times of India,trending,39,Punjab Delivery Agent Incident,https://timesofindia.indiatimes.com/articleshow/129836620.cms,2026-03-27T13:21:47+00:00
Times of India,trending,40,Indore Techie CCTV Video,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-27T13:21:47+00:00
Times of India,trending,41,Ghaziabad Road Rage,https://timesofindia.indiatimes.com/articleshow/129833429.cms,2026-03-27T13:21:47+00:00
Times of India,trending,42,Nashik Astrologer Victims,https://timesofindia.indiatimes.com/articleshow/129830481.cms,2026-03-27T13:21:47+00:00
Times of India,trending,43,Delhi Meerut Expressway,https://timesofindia.indiatimes.com/articleshow/129833115.cms,2026-03-27T13:21:47+00:00
Times of India,trending,44,Maharashtra Teacher Rape News,https://timesofindia.indiatimes.com/articleshow/129832250.cms,2026-03-27T13:21:47+00:00
Times of India,trending,45,Delhi Buses News,https://timesofindia.indiatimes.com/articleshow/129837895.cms,2026-03-27T13:21:47+00:00
Times of India,trending,46,Mumbai College Student News,https://timesofindia.indiatimes.com/articleshow/129827510.cms,2026-03-27T13:21:47+00:00
Times of India,trending,47,Karnataka accident blackspots,https://timesofindia.indiatimes.com/articleshow/129831417.cms,2026-03-27T13:21:47+00:00
Times of India,trending,48,Bengaluru Truck Accident,https://timesofindia.indiatimes.com/articleshow/129839659.cms,2026-03-27T13:21:47+00:00
Times of India,trending,49,Middle East War,https://timesofindia.indiatimes.com/articleshow/129838230.cms,2026-03-27T13:21:47+00:00
Times of India,trending,50,CM Yogi Adityanath,https://timesofindia.indiatimes.com/articleshow/129840343.cms,2026-03-27T13:21:47+00:00
Times of India,trending,51,Chhatisgarh Fake Encounter Case,https://timesofindia.indiatimes.com/articleshow/129841421.cms,2026-03-27T13:21:47+00:00
Times of India,trending,52,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T13:21:47+00:00
Times of India,trending,53,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T13:21:47+00:00
Times of India,trending,54,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T13:21:47+00:00
Times of India,trending,55,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-27T13:21:47+00:00
Times of India,trending,56,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T13:21:47+00:00
Times of India,trending,57,From praying during Ken Karunaas' birth to praising the actor-director for 'Youth': Suriya's support for Karunas and his son,https://timesofindia.indiatimes.com/articleshow/129848595.cms,2026-03-27T13:21:47+00:00
Times of India,trending,58,Sandeep Gadoli encounter case: All accused acquitted,https://timesofindia.indiatimes.com/articleshow/129848589.cms,2026-03-27T13:21:47+00:00
Times of India,trending,59,Hyderabad finds connection and calm in simple everyday doodling,https://timesofindia.indiatimes.com/articleshow/129846611.cms,2026-03-27T13:21:47+00:00
Times of India,trending,60,"Abhishek Sharma, Vaibhav Sooryavanshi changing T20 game; GT batter Sai Sudharsan has a different plan",https://timesofindia.indiatimes.com/articleshow/129848620.cms,2026-03-27T13:21:47+00:00
Times of India,trending,61,RRB Technician Grade-I CBT 2026 answer key objection window will open on THIS date: Check details here,https://timesofindia.indiatimes.com/articleshow/129848512.cms,2026-03-27T13:21:47+00:00
Times of India,trending,62,"Redmi Note 15 SE 5G India launch date confirmed: Expected specifications, features and more",https://timesofindia.indiatimes.com/articleshow/129848619.cms,2026-03-27T13:21:47+00:00
Times of India,trending,63,TOI impact: Immidipalayam residents withdraw decision to boycott election after officials assure steps to provide drinking water supply,https://timesofindia.indiatimes.com/articleshow/129848497.cms,2026-03-27T13:21:47+00:00
Times of India,trending,64,"'Dhurandhar-The Revenge’ star Hirav Mehta says, 'Working with Ranveer Singh, Akshaye Khanna, was like an acting masterclass'",https://timesofindia.indiatimes.com/articleshow/129848086.cms,2026-03-27T13:21:47+00:00
Times of India,trending,65,Khaled Siddiqui on his entry as the antagonist Karan Kulkarni in Mr. & Mrs. Parshuram: He Has Crossed Hairs with the Deshmukh Family,https://timesofindia.indiatimes.com/articleshow/129848332.cms,2026-03-27T13:21:47+00:00
Times of India,trending,66,Nintendo confirms cheaper digital Switch 2 games: Digital editions priced lower than physical copies under new Nintendo MSRP policy,https://timesofindia.indiatimes.com/articleshow/129848402.cms,2026-03-27T13:21:47+00:00
Times of India,trending,67,Indian man Harshpreet Singh pleads guilty to illegal gun possession in US. But this is only tip of iceberg,https://timesofindia.indiatimes.com/articleshow/129848176.cms,2026-03-27T13:21:47+00:00
Times of India,trending,68,5 Tarot cards that depict success coming your way,https://timesofindia.indiatimes.com/articleshow/129846676.cms,2026-03-27T13:21:47+00:00
