source,section,rank,headline,link,collected_at_iso
Times of India,most_read,13,'Dhurandhar 2' BO day 8: Ranveer Singh film eyes 'Dhurandhar 1' record of Rs 840,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,14,"India, Dhaka should address sensitive issues with sincerity, candour: Envoy",https://timesofindia.indiatimes.com/articleshow/129832397.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,15,Get rid of old assumptions: Microsoft HR makes it clear to employees that it's time to change,https://timesofindia.indiatimes.com/articleshow/129814434.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,16,"No shortage of oil and gas, won't impose curbs: Govt",https://timesofindia.indiatimes.com/articleshow/129836249.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,17,"Fewer flights, no fare caps: Domestic airfares set to soar",https://timesofindia.indiatimes.com/articleshow/129835239.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,18,PM Modi to meet CMs today on West Asia conflict preparedness,https://timesofindia.indiatimes.com/articleshow/129836169.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,19,"'Ludicrous': US defence expert ridicules Pak's mediation role in Iran war, pitches India",https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,20,"‘Dhurandhar: The Revenge’ box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs 1,000 crore worldwide",https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,21,"Quote of the day by Maya Angelou: “Make every effort to change things you do not like. If you cannot make a change, change the way you have been thinking. You might find a new solution”",https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,22,"'Dhurandhar 2' actor Danish Pandor says he was heartbroken to see less occupancy in theatres on first day, due to negative publicity and cancelled shows",https://timesofindia.indiatimes.com/articleshow/129819527.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,23,Petrol stations put up 'no stock' boards as pumps run dry,https://timesofindia.indiatimes.com/articleshow/129811429.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,24,Strait of Hormuz disruptions: India buys first LPG cargo from Iran in years; tanker was initially bound for China,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,25,"Aamir Khan opens up on Ranveer Singh's 'Dhurandhar 2' success: 'Haven't seen the film, but I hear only praises'",https://timesofindia.indiatimes.com/articleshow/129823475.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,26,New flight ticket refund & cancellation fee rules effective today: How will passengers benefit? Explained,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,27,"Anupam Kher reveals he gives Rs 25,000 to his 'guru' Mahesh Bhatt from every film he does, says he wants to display his body",https://timesofindia.indiatimes.com/articleshow/129819012.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,28,'Crushing show of force': US plans 'final blow' against Iran amid Trump's 'get serious' ultimatum,https://timesofindia.indiatimes.com/articleshow/129824751.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,29,Indore horror: Techie killed as man rams car into residents amid penthouse dispute,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,30,'What's wrong?': David Warner loses cool at PSL captains’ presser - Watch,https://timesofindia.indiatimes.com/articleshow/129805705.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,31,2nd time in 10 days: ‘Excessive noise’ forces Air India A350 to divert after flying for 7 hours,https://timesofindia.indiatimes.com/articleshow/129820428.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,32,Goa councillor's son arrested for allegedly sexually exploiting several minors in Goa; case transferred to state crime branch,https://timesofindia.indiatimes.com/articleshow/129814292.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,33,"Daily Career Horoscope, March 26, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129759767.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,34,The crooked forest: Why 400 trees in Poland are bent exactly to the north,https://timesofindia.indiatimes.com/articleshow/129807349.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,35,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,36,"Preparing for 'final blow'? Paratroopers, marines & sailors - US rushing troops to Middle East",https://timesofindia.indiatimes.com/articleshow/129829429.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,37,Op Urja Suraksha: Navy deploys 5 warships to guide cargo vessels exiting troubled Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129813914.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,38,"Government assures strong fuel security: No LPG shortage, crude reserves secured, PNG transition underway",https://timesofindia.indiatimes.com/articleshow/129820731.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,39,Iran claims it shot down 'F-18' fighter jet over Chabahar; US fact-check tells a different story,https://timesofindia.indiatimes.com/articleshow/129814667.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,40,IPL opening ceremony in Bengaluru? BCCI takes big call before RCB vs SRH,https://timesofindia.indiatimes.com/articleshow/129816815.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,41,'Some hope to profit from discord': Envoy flags 'China threat' hype in India,https://timesofindia.indiatimes.com/articleshow/129822280.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,42,Toll system in Strait of Hormuz? Iran drafts bill to charge ships for safe passage amid war,https://timesofindia.indiatimes.com/articleshow/129815616.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,43,"'Potential to mislead': FIR registered against X for AI video on PM Modi, ECI chief Gyanesh Kumar",https://timesofindia.indiatimes.com/articleshow/129817472.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,44,Bengaluru Professor case,https://timesofindia.indiatimes.com/articleshow/129829385.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,45,Bank Open today,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,46,Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129823620.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,47,MLB openig day 2026,https://timesofindia.indiatimes.com/articleshow/129833814.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,48,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129827281.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,49,US mortgage rates,https://timesofindia.indiatimes.com/articleshow/129829919.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,50,WTO reform push,https://timesofindia.indiatimes.com/articleshow/129830402.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,51,China 7 dogs story,https://timesofindia.indiatimes.com/articleshow/129827153.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,52,ICE immigration courts,https://timesofindia.indiatimes.com/articleshow/129826508.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,53,UN slavery reparations,https://timesofindia.indiatimes.com/articleshow/129824710.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,54,US unemployment data,https://timesofindia.indiatimes.com/articleshow/129826121.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,55,JMI registration window,https://timesofindia.indiatimes.com/articleshow/129828288.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,56,MPESB ASI / HC answer ke,https://timesofindia.indiatimes.com/articleshow/129828438.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,57,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,58,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129813875.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,59,Foods For Energy,https://timesofindia.indiatimes.com/articleshow/129777931.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,60,LPG vs PNG Difference,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,61,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,62,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,63,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,64,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,65,FIFA World Cup Trophy,https://timesofindia.indiatimes.com/articleshow/129823079.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,66,Super Bowl MVP,https://timesofindia.indiatimes.com/articleshow/129827418.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,67,Floyd Mayweather Jr,https://timesofindia.indiatimes.com/articleshow/129827334.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,68,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,69,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,70,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,71,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,72,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,73,NFL Trade News: Cowboys step back from $106M blockbuster defensive deal after medical concerns surface,https://timesofindia.indiatimes.com/articleshow/129835809.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,74,“Feeling that Karma”: Travis Kelce-inspired Taylor Swift song puts Joe Alwyn in awkward Golden Globes moment,https://timesofindia.indiatimes.com/articleshow/129823775.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,75,"Panchang Today, March 27, 2026: Shukla Paksh 9 (Navami), Punarvasu, Shubh Muhurat, Rahu Kaal and more",https://timesofindia.indiatimes.com/articleshow/129760605.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,76,"Sagittarius Horoscope Today, March 27, 2026: Pause before emotional decisions",https://timesofindia.indiatimes.com/articleshow/129831286.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,77,"Daily Career Horoscope, March 27, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129759830.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,78,"Nayara hikes petrol by Rs 5/L, diesel by Rs 3",https://timesofindia.indiatimes.com/articleshow/129836282.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,79,Vaishnaw flags harm to kids from social media,https://timesofindia.indiatimes.com/articleshow/129836275.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,80,India has begun process to take a leap from 5G to 6G: Scindia,https://timesofindia.indiatimes.com/articleshow/129836269.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,81,"Libra Horoscope Today, March 27, 2026: Handle family issues calmly",https://timesofindia.indiatimes.com/articleshow/129828448.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,82,American skier Lindsey Vonn opens up on private royal letter from Prince William after painful Winter Olympics crash,https://timesofindia.indiatimes.com/articleshow/129834883.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,83,Champion cyclist Michal Kwiatkowski reveals crash scars in naked photo after hitting sign post during brutal collision with rival rider,https://timesofindia.indiatimes.com/articleshow/129834939.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,84,"Virgo Horoscope Today, March 27, 2026: Show love through small thoughtful actions",https://timesofindia.indiatimes.com/articleshow/129828267.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,85,Eddie Hearn finally breaks silence on Anthony Joshua return as hidden training plans emerge after crash and emotional months,https://timesofindia.indiatimes.com/articleshow/129834191.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,86,"E-comm hiring up 35% in 2 yrs; AI, ops lead: Report",https://timesofindia.indiatimes.com/articleshow/129833886.cms,2026-03-27T02:56:33+00:00
Times of India,most_read,87,NASA announces nuclear-powered mission: Skyfall helicopters to reach Mars by 2028,https://timesofindia.indiatimes.com/articleshow/129828663.cms,2026-03-27T02:56:33+00:00
Times of India,trending,1,"etimesMeet Samba: The 9-month-old capybara on the run after escaping an England zooA nine-month-old capybara named Samba has been missing from Marwell Zoo for over a week, sparking a massive search operation in the English countryside. Despite numerous sightings and near misses, the ""giant guinea pig"" remains at large, with zookeepers employing thermal drones and humane traps to bring her home safely.",https://timesofindia.indiatimes.com/articleshow/129830614.cms,2026-03-27T02:56:33+00:00
Times of India,trending,2,etimesLPG vs PNG explained: What is the difference between these fuels? A simple guide to India’s kitchen fuel options,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-27T02:56:33+00:00
Times of India,trending,3,etimes‘Can India ever have safe cycle tracks?’ Viral video from Washington sparks fierce debate,https://timesofindia.indiatimes.com/articleshow/129835772.cms,2026-03-27T02:56:33+00:00
Times of India,trending,4,"worldWhat is ‘launching soon’? White House official page posts strange, unexplained videos amid US‑Iran warAmid escalating US‑Iran tensions, the White House posted two cryptic videos, one deleted within 90 minutes, that quickly fueled online speculation. Lacking context or narrative, the clips prompted theories ranging from apps and space missions to military strikes, with many users conjuring ominous conspiracies. Despite millions of views, the White House offered no clarification, leaving the posts mysterious and widely debated.",https://timesofindia.indiatimes.com/articleshow/129830061.cms,2026-03-27T02:56:33+00:00
Times of India,trending,5,"etimesWho is Anthony Grove? Convicted child killer and parole violator arrested at a Florida spring break beachA dangerous Ohio man, Anthony Grove, with a history of involuntary manslaughter, was apprehended in Daytona Beach amidst spring break crowds. Wanted for parole violations, deputies discovered him during a beach sweep. Grove, previously released in 2023, now faces additional Florida charges including drug possession and failure to register as a felon, and is awaiting extradition.",https://timesofindia.indiatimes.com/articleshow/129822577.cms,2026-03-27T02:56:33+00:00
Times of India,trending,6,MLB Opening Day,https://timesofindia.indiatimes.com/articleshow/129833814.cms,2026-03-27T02:56:33+00:00
Times of India,trending,7,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129836781.cms,2026-03-27T02:56:33+00:00
Times of India,trending,8,"Anurag Dobhal health update: UK07 rider posts “some bad news” after post-crash physiotherapy video, says ""kabhi chal payuga ya nahi""",https://timesofindia.indiatimes.com/articleshow/129822287.cms,2026-03-27T02:56:33+00:00
Times of India,trending,9,"Who is Avichal Ojha? The man who began with a college project on scooty is helping 10,000 homes grow healthier plants in his plant care business",https://timesofindia.indiatimes.com/articleshow/129821053.cms,2026-03-27T02:56:33+00:00
Times of India,trending,10,Explained: What is the Artemis II mission that will take astronauts around the Moon after half a century?,https://timesofindia.indiatimes.com/articleshow/129820829.cms,2026-03-27T02:56:33+00:00
Times of India,trending,11,"Himachal Pradesh to see fresh rain and snow spell from March 26, says IMD; here are the places likely to see snowfall",https://timesofindia.indiatimes.com/articleshow/129819180.cms,2026-03-27T02:56:33+00:00
Times of India,trending,12,‘Dhurandhar: The Revenge’ actor Aditya Uppal says real Omar checked his Instagram; reveals he received death threats from Pakistan over his role,https://timesofindia.indiatimes.com/articleshow/129817327.cms,2026-03-27T02:56:33+00:00
Times of India,trending,13,"US, UK, EU push back on UN slavery reparations, despite acknowledging historical injustice",https://timesofindia.indiatimes.com/articleshow/129824710.cms,2026-03-27T02:56:33+00:00
Times of India,trending,14,Meet Patrick Winston: MIT professor whose one-hour lecture stayed packed for 40 years and it wasn’t about STEM,https://timesofindia.indiatimes.com/articleshow/129827810.cms,2026-03-27T02:56:33+00:00
Times of India,trending,15,British actor Rizwan Ahmed claims South Asians are ‘constantly chased’ in the West: ‘Being Brown is a spy thriller’,https://timesofindia.indiatimes.com/articleshow/129825010.cms,2026-03-27T02:56:33+00:00
Times of India,trending,16,‘Harry Potter’ show trolled for ‘race swapping’ Snape: ‘Harry is now suspicious his dad bullied a Black kid’,https://timesofindia.indiatimes.com/articleshow/129820859.cms,2026-03-27T02:56:33+00:00
Times of India,trending,17,‘Don’t want Third World rituals’: US Rep Brandon Gill’s Chhat Puja jibe sparks online fury,https://timesofindia.indiatimes.com/articleshow/129817438.cms,2026-03-27T02:56:33+00:00
Times of India,trending,18,Iran oil revenue soars as others struggle due to Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T02:56:33+00:00
Times of India,trending,19,First since 1861: US paper currency to bear Donald Trump’s signature,https://timesofindia.indiatimes.com/articleshow/129837075.cms,2026-03-27T02:56:33+00:00
Times of India,trending,20,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-27T02:56:33+00:00
Times of India,trending,21,"India, China neighbours that can't be parted: Beijing envoy",https://timesofindia.indiatimes.com/articleshow/129834194.cms,2026-03-27T02:56:33+00:00
Times of India,trending,22,Bank Open today,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-27T02:56:33+00:00
Times of India,trending,23,Bengaluru Double Murder,https://timesofindia.indiatimes.com/articleshow/129830133.cms,2026-03-27T02:56:33+00:00
Times of India,trending,24,Bengaluru Professor News,https://timesofindia.indiatimes.com/articleshow/129831440.cms,2026-03-27T02:56:33+00:00
Times of India,trending,25,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129837008.cms,2026-03-27T02:56:33+00:00
Times of India,trending,26,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129827281.cms,2026-03-27T02:56:33+00:00
Times of India,trending,27,US mortgage rates,https://timesofindia.indiatimes.com/articleshow/129829919.cms,2026-03-27T02:56:33+00:00
Times of India,trending,28,WTO reform push,https://timesofindia.indiatimes.com/articleshow/129830402.cms,2026-03-27T02:56:33+00:00
Times of India,trending,29,China 7 dogs story,https://timesofindia.indiatimes.com/articleshow/129827153.cms,2026-03-27T02:56:33+00:00
Times of India,trending,30,ICE immigration courts,https://timesofindia.indiatimes.com/articleshow/129826508.cms,2026-03-27T02:56:33+00:00
Times of India,trending,31,US unemployment data,https://timesofindia.indiatimes.com/articleshow/129826121.cms,2026-03-27T02:56:33+00:00
Times of India,trending,32,JMI registration window,https://timesofindia.indiatimes.com/articleshow/129828288.cms,2026-03-27T02:56:33+00:00
Times of India,trending,33,MPESB ASI / HC answer ke,https://timesofindia.indiatimes.com/articleshow/129828438.cms,2026-03-27T02:56:33+00:00
Times of India,trending,34,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T02:56:33+00:00
Times of India,trending,35,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T02:56:33+00:00
Times of India,trending,36,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T02:56:33+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T02:56:33+00:00
Times of India,trending,38,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-27T02:56:33+00:00
Times of India,trending,39,Foods For Energy,https://timesofindia.indiatimes.com/articleshow/129777931.cms,2026-03-27T02:56:33+00:00
Times of India,trending,40,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-27T02:56:33+00:00
Times of India,trending,41,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-27T02:56:33+00:00
Times of India,trending,42,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-27T02:56:33+00:00
Times of India,trending,43,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-27T02:56:33+00:00
Times of India,trending,44,FIFA World Cup Trophy,https://timesofindia.indiatimes.com/articleshow/129823079.cms,2026-03-27T02:56:33+00:00
Times of India,trending,45,Super Bowl MVP,https://timesofindia.indiatimes.com/articleshow/129827418.cms,2026-03-27T02:56:33+00:00
Times of India,trending,46,Floyd Mayweather Jr,https://timesofindia.indiatimes.com/articleshow/129827334.cms,2026-03-27T02:56:33+00:00
Times of India,trending,47,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-27T02:56:33+00:00
Times of India,trending,48,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T02:56:33+00:00
Times of India,trending,49,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T02:56:33+00:00
Times of India,trending,50,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T02:56:33+00:00
Times of India,trending,51,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T02:56:33+00:00
Times of India,trending,52,"Cipla, Bajaj Finserv & more: Top stocks to watch on March 27, 2026",https://timesofindia.indiatimes.com/articleshow/129837402.cms,2026-03-27T02:56:33+00:00
Times of India,trending,53,Gopali Tiwari on finding your individuality: ‘Comparison doesn’t hold up when you look at the larger picture’ - Exclusive,https://timesofindia.indiatimes.com/articleshow/129837392.cms,2026-03-27T02:56:33+00:00
Times of India,trending,54,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-27T02:56:33+00:00
Times of India,trending,55,Udaybir Sandhu on his 10 year grind before breakout role as Pinda in 'Dhurandhar The Revenge': 'Itne zyada auditions diye na',https://timesofindia.indiatimes.com/articleshow/129837255.cms,2026-03-27T02:56:33+00:00
Times of India,trending,56,"Ram Navami 2026 in Ayodhya: Surya Tilak at Ram Janmabhoomi temple, timings, rituals and celebration",https://timesofindia.indiatimes.com/articleshow/129834203.cms,2026-03-27T02:56:33+00:00
Times of India,trending,57,"Top stocks to buy today: Stock recommendations for March 27, 2026 - check list",https://timesofindia.indiatimes.com/articleshow/129837336.cms,2026-03-27T02:56:33+00:00
Times of India,trending,58,'Blinding Lights' singer Rosalía stops Milan concert after 11 songs due to food poisoning: ‘Tried to push it till the end',https://timesofindia.indiatimes.com/articleshow/129837299.cms,2026-03-27T02:56:33+00:00
Times of India,trending,59,Samyuktha calls Vijay Sethupathi ‘calm and simple’; teases intense role in Puri Jagannadh directorial ‘Slumdog: 33 Temple Road’,https://timesofindia.indiatimes.com/articleshow/129837247.cms,2026-03-27T02:56:33+00:00
Times of India,trending,60,"Love, legacy and the stage: A theatre family across generations",https://timesofindia.indiatimes.com/articleshow/129836911.cms,2026-03-27T02:56:33+00:00
Times of India,trending,61,How one question from Google co-founder Larry Page 'convinced' Demis Hassbis to sell DeepMind,https://timesofindia.indiatimes.com/articleshow/129832494.cms,2026-03-27T02:56:33+00:00
Times of India,trending,62,“Very disrespectful on my part”: Ayesha Curry attempts damage control following public backlash over blunt statement on Stephen Curry’s romance,https://timesofindia.indiatimes.com/articleshow/129837219.cms,2026-03-27T02:56:33+00:00
Times of India,trending,63,"Navami Tithi itruals, Kalash water, and the message in your jowar sprouts",https://timesofindia.indiatimes.com/articleshow/129760834.cms,2026-03-27T02:56:33+00:00
Times of India,trending,64,'Aadu 3' box office collections day 9: Jayasurya's film crosses Rs 42 Cr gross while Nivin Pauly’s 'Prathichaya' struggles,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-27T02:56:33+00:00
Times of India,trending,65,Wind effect: CM Mamata Banerjee's flight hovers above Kolkata airport for 70+ mins,https://timesofindia.indiatimes.com/articleshow/129836975.cms,2026-03-27T02:56:33+00:00
Times of India,trending,66,‘Kyunki Saas Bhi Kabhi Bahu Thi 2’ March 26 written update: Mitali challenges the Virani family for Dimpsy’s custody,https://timesofindia.indiatimes.com/articleshow/129836971.cms,2026-03-27T02:56:33+00:00
Times of India,trending,67,Explained: What Hong Kong's new device password law means for travellers,https://timesofindia.indiatimes.com/articleshow/129833413.cms,2026-03-27T02:56:33+00:00
Times of India,trending,68,'The Drama' star Zendaya shares thoughts on marriages built on friendship,https://timesofindia.indiatimes.com/articleshow/129836852.cms,2026-03-27T02:56:33+00:00
NDTV,most_read,1,Indian Airlines Cut 10% Flights Amid Iran War. What It Means For Travellers,https://www.ndtv.com/india-news/indian-airlines-cut-10-flights-amid-iran-war-what-it-means-for-travellers-11272231,2026-03-27T02:56:33+00:00
NDTV,most_read,2,"India And China's Growth Built On Hard Work, Not Generosity: Chinese Envoy",https://www.ndtv.com/india-news/india-and-chinas-growth-built-on-hard-work-not-generosity-chinese-envoy-11271616,2026-03-27T02:56:33+00:00
NDTV,most_read,3,9 Of Family Among 10 Fall Ill After Eating Momos In Noida,https://www.ndtv.com/noida-news/noida-9-of-family-among-10-to-fall-ill-after-eating-momos-11271488,2026-03-27T02:56:33+00:00
NDTV,most_read,4,"Gujarat Man Kills Widow Who Used To Tie Him Rakhi, Then Joins Search For Her",https://www.ndtv.com/india-news/gujarat-man-kills-widow-who-used-to-tie-him-rakhi-then-joins-search-for-her-11271473,2026-03-27T02:56:33+00:00
NDTV,most_read,5,Mizoram's Lalduhoma Demolishes Youth Congress's Land Deals Allegations,https://www.ndtv.com/india-news/it-was-to-help-people-mizorams-lalduhoma-destroys-youth-congresss-land-deals-allegations-11271463,2026-03-27T02:56:33+00:00
