source,section,rank,headline,link,collected_at_iso
Times of India,most_read,93,NTA JEE Session 2 Mains admit card to be released by THIS date: Check key details here,https://timesofindia.indiatimes.com/articleshow/129824590.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,94,Residents of Immidipalayam near Coimbatore threaten to boycott TN assembly election demanding drinking water supply,https://timesofindia.indiatimes.com/articleshow/129824522.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,95,"Evening news wrap: Trump says Iranian negotiators ‘begging’ for deal, SC raises concerns on AI 'menace' & more",https://timesofindia.indiatimes.com/articleshow/129824127.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,96,"11 Indian truck drivers arrested in US, all found to be illegals with commercial licenses",https://timesofindia.indiatimes.com/articleshow/129824124.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,97,'Can't stand in queues like general public': Karnataka Congress MLA demands free IPL tickets for all legislators,https://timesofindia.indiatimes.com/articleshow/129824283.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,98,"Not just top execs of Nvidia, Microsoft and Salesforce; US Army secretary Dan Driscoll is also talking AI tokens after US-Iran war",https://timesofindia.indiatimes.com/articleshow/129824203.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,99,"ISRO’s Bharatiya Antriksh Station first module set to launch in 2028: Advanced technologies, global space presence, and costing details",https://timesofindia.indiatimes.com/articleshow/129824062.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,100,Judge rules against Instagram and YouTube in social media addiction trial: What Meta and Google have to say on their 'Tobacco Moment',https://timesofindia.indiatimes.com/articleshow/129824100.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,101,Gaurav Gera: I thought my story might inspire someone,https://timesofindia.indiatimes.com/articleshow/129823921.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,102,"Anurag Dobhal health update: UK07 rider posts “some bad news” after post-crash physiotherapy video, says ""kabhi chal payuga ya nahi""",https://timesofindia.indiatimes.com/articleshow/129822287.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,103,Ram Navami 2026: The most pious offerings to seek blessings of Lord Rama,https://timesofindia.indiatimes.com/articleshow/129680685.cms,2026-03-26T13:43:59+00:00
Times of India,most_read,104,'None of us are satisfied': India women's footballer Sangita Basfore | Exclusive,https://timesofindia.indiatimes.com/articleshow/129822948.cms,2026-03-26T13:43:59+00:00
Times of India,trending,1,"etimesWho is Anthony Grove? Convicted child killer and parole violator arrested at a Florida spring break beachA dangerous Ohio man, Anthony Grove, with a history of involuntary manslaughter, was apprehended in Daytona Beach amidst spring break crowds. Wanted for parole violations, deputies discovered him during a beach sweep. Grove, previously released in 2023, now faces additional Florida charges including drug possession and failure to register as a felon, and is awaiting extradition.",https://timesofindia.indiatimes.com/articleshow/129822577.cms,2026-03-26T13:43:59+00:00
Times of India,trending,2,"etimesAnurag Dobhal health update: UK07 rider posts “some bad news” after post-crash physiotherapy video, says ""kabhi chal payuga ya nahi""",https://timesofindia.indiatimes.com/articleshow/129822287.cms,2026-03-26T13:43:59+00:00
Times of India,trending,3,"etimesWho is Avichal Ojha? The man who began with a college project on scooty is helping 10,000 homes grow healthier plants in his plant care business",https://timesofindia.indiatimes.com/articleshow/129821053.cms,2026-03-26T13:43:59+00:00
Times of India,trending,4,"etimesExplained: What is the Artemis II mission that will take astronauts around the Moon after half a century?NASA's Artemis II mission is set to launch in April 2026, sending a four-astronaut crew on a lunar flyby. This historic 10-day mission will mark the first crewed trip around the Moon since 1972, testing crucial systems for future deep-space travel without landing.",https://timesofindia.indiatimes.com/articleshow/129820829.cms,2026-03-26T13:43:59+00:00
Times of India,trending,5,"etimesHimachal Pradesh to see fresh rain and snow spell from March 26, says IMD; here are the places likely to see snowfallHimachal Pradesh is bracing for a fresh spell of unsettled weather starting March 26, with the IMD forecasting rain, snow, thunderstorms, and gusty winds. Higher reaches and districts like Kullu, Kangra, Mandi, and Chamba are expected to experience significant changes. Temperatures are also set to shift, with maximums potentially rising.",https://timesofindia.indiatimes.com/articleshow/129819180.cms,2026-03-26T13:43:59+00:00
Times of India,trending,6,Diesel Price Hike,https://timesofindia.indiatimes.com/articleshow/129823620.cms,2026-03-26T13:43:59+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-26T13:43:59+00:00
Times of India,trending,8,Bengaluru Professor News,https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-26T13:43:59+00:00
Times of India,trending,9,Nashik Astrolger Rape Case,https://timesofindia.indiatimes.com/articleshow/129809576.cms,2026-03-26T13:43:59+00:00
Times of India,trending,10,‘Dhurandhar: The Revenge’ actor Aditya Uppal says real Omar checked his Instagram; reveals he received death threats from Pakistan over his role,https://timesofindia.indiatimes.com/articleshow/129817327.cms,2026-03-26T13:43:59+00:00
Times of India,trending,11,LPG vs PNG explained: What is the difference between these fuels? A simple guide to India’s kitchen fuel options,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-26T13:43:59+00:00
Times of India,trending,12,British actor Rizwan Ahmed claims South Asians are ‘constantly chased’ in the West: ‘Being Brown is a spy thriller’,https://timesofindia.indiatimes.com/articleshow/129825010.cms,2026-03-26T13:43:59+00:00
Times of India,trending,13,‘Harry Potter’ show trolled for ‘race swapping’ Snape: ‘Harry is now suspicious his dad bullied a Black kid’,https://timesofindia.indiatimes.com/articleshow/129820859.cms,2026-03-26T13:43:59+00:00
Times of India,trending,14,‘Don’t want Third World rituals’: US Rep Brandon Gill’s Chhat Puja jibe sparks online fury,https://timesofindia.indiatimes.com/articleshow/129817438.cms,2026-03-26T13:43:59+00:00
Times of India,trending,15,"Ram Navami 2026: Importance, greetings, quotes, whatsapp messages, status updates, and images to celebrate the occasion with joy",https://timesofindia.indiatimes.com/articleshow/129772691.cms,2026-03-26T13:43:59+00:00
Times of India,trending,16,‘No one asked for this’: Melania Trump slammed for introducing robot teacher ‘Plato’ for American students,https://timesofindia.indiatimes.com/articleshow/129815741.cms,2026-03-26T13:43:59+00:00
Times of India,trending,17,Watch: Tiny grey squirrel caught ‘vaping’ in viral video – internet can’t stop reacting,https://timesofindia.indiatimes.com/articleshow/129811109.cms,2026-03-26T13:43:59+00:00
Times of India,trending,18,"Husband left her, but she kept going: Maharashtra woman drives auto with toddler by her side to make a living",https://timesofindia.indiatimes.com/articleshow/129810624.cms,2026-03-26T13:43:59+00:00
Times of India,trending,19,‘9–10 hours chatting with AI chatbots’: NEET aspirant’s disturbing habit alarms younger brother; internet reacts,https://timesofindia.indiatimes.com/articleshow/129809754.cms,2026-03-26T13:43:59+00:00
Times of India,trending,20,'Ludicrous nonsense': US defence expert ridicules Pakistan's mediation push in Iran war,https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-26T13:43:59+00:00
Times of India,trending,21,IPL 2026: BCCI reveals full second phase schedule - Check out,https://timesofindia.indiatimes.com/articleshow/129825222.cms,2026-03-26T13:43:59+00:00
Times of India,trending,22,"Mines, missiles and traps: How Iran is preparing to fend off US invasion of Kharg Island",https://timesofindia.indiatimes.com/articleshow/129826492.cms,2026-03-26T13:43:59+00:00
Times of India,trending,23,Bank Open today,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-26T13:43:59+00:00
Times of India,trending,24,Indore Techie death,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-26T13:43:59+00:00
Times of India,trending,25,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129814068.cms,2026-03-26T13:43:59+00:00
Times of India,trending,26,New Flight Ticket Cancellation Fee Rules,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-26T13:43:59+00:00
Times of India,trending,27,UPPRPB SI AI Result,https://timesofindia.indiatimes.com/articleshow/129823101.cms,2026-03-26T13:43:59+00:00
Times of India,trending,28,Haryana Medical Student Suicide,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-26T13:43:59+00:00
Times of India,trending,29,PSL 2026 Live Streaming,https://timesofindia.indiatimes.com/articleshow/129817136.cms,2026-03-26T13:43:59+00:00
Times of India,trending,30,Hyderabad Mother Murder,https://timesofindia.indiatimes.com/articleshow/129809328.cms,2026-03-26T13:43:59+00:00
Times of India,trending,31,IPL Opening Ceremony,https://timesofindia.indiatimes.com/articleshow/129816815.cms,2026-03-26T13:43:59+00:00
Times of India,trending,32,Impact Player Rule,https://timesofindia.indiatimes.com/articleshow/129815513.cms,2026-03-26T13:43:59+00:00
Times of India,trending,33,Strait of Hormuz Toll System,https://timesofindia.indiatimes.com/articleshow/129815616.cms,2026-03-26T13:43:59+00:00
Times of India,trending,34,AB de Villiers,https://timesofindia.indiatimes.com/articleshow/129820066.cms,2026-03-26T13:43:59+00:00
Times of India,trending,35,NIOS Class 10 12 Date Sheet 2026,https://timesofindia.indiatimes.com/articleshow/129814491.cms,2026-03-26T13:43:59+00:00
Times of India,trending,36,JEE Main 2026,https://timesofindia.indiatimes.com/articleshow/129821790.cms,2026-03-26T13:43:59+00:00
Times of India,trending,37,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-26T13:43:59+00:00
Times of India,trending,38,Mardaani 3 OTT,https://timesofindia.indiatimes.com/articleshow/129820061.cms,2026-03-26T13:43:59+00:00
Times of India,trending,39,Ram Navami Messages,https://timesofindia.indiatimes.com/articleshow/129784258.cms,2026-03-26T13:43:59+00:00
Times of India,trending,40,Priya Sachdev Kapur,https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-26T13:43:59+00:00
Times of India,trending,41,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-26T13:43:59+00:00
Times of India,trending,42,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129813875.cms,2026-03-26T13:43:59+00:00
Times of India,trending,43,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-26T13:43:59+00:00
Times of India,trending,44,Noida International Airport,https://timesofindia.indiatimes.com/articleshow/129817346.cms,2026-03-26T13:43:59+00:00
Times of India,trending,45,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-26T13:43:59+00:00
Times of India,trending,46,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129733605.cms,2026-03-26T13:43:59+00:00
Times of India,trending,47,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-26T13:43:59+00:00
Times of India,trending,48,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-26T13:43:59+00:00
Times of India,trending,49,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-26T13:43:59+00:00
Times of India,trending,50,BJP Councillor son arrested,https://timesofindia.indiatimes.com/articleshow/129814292.cms,2026-03-26T13:43:59+00:00
Times of India,trending,51,Bengaluru Lady Don News,https://timesofindia.indiatimes.com/articleshow/129810737.cms,2026-03-26T13:43:59+00:00
Times of India,trending,52,Andhra Pradesh Bus Accident,https://timesofindia.indiatimes.com/articleshow/129814380.cms,2026-03-26T13:43:59+00:00
Times of India,trending,53,Bengaluru and Hyderabad news,https://timesofindia.indiatimes.com/articleshow/129814476.cms,2026-03-26T13:43:59+00:00
Times of India,trending,54,CM Siddaramaiah News,https://timesofindia.indiatimes.com/articleshow/129808397.cms,2026-03-26T13:43:59+00:00
Times of India,trending,55,Allahabad High Court,https://timesofindia.indiatimes.com/articleshow/129810754.cms,2026-03-26T13:43:59+00:00
Times of India,trending,56,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129815339.cms,2026-03-26T13:43:59+00:00
Times of India,trending,57,West Bengal Assembly Elections,https://timesofindia.indiatimes.com/articleshow/129814381.cms,2026-03-26T13:43:59+00:00
Times of India,trending,58,Mumbai Surat Local Trains,https://timesofindia.indiatimes.com/articleshow/129807270.cms,2026-03-26T13:43:59+00:00
Times of India,trending,59,Bengaluru Auto Driver News,https://timesofindia.indiatimes.com/articleshow/129808785.cms,2026-03-26T13:43:59+00:00
Times of India,trending,60,Gurgaon Pataudi Rewari Highway,https://timesofindia.indiatimes.com/articleshow/129810794.cms,2026-03-26T13:43:59+00:00
Times of India,trending,61,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-26T13:43:59+00:00
