source,section,rank,headline,link,collected_at_iso
Times of India,most_read,96,A Rajya Sabha rummy: How BJP manages ‘floating majority’ with bellwether backings,https://timesofindia.indiatimes.com/articleshow/129717119.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,97,FINNEAS finds Justin Timberlake’s DUI arrest footage ‘funnier than' he had ever imagined,https://timesofindia.indiatimes.com/articleshow/129717381.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,98,Cooku With Comali Season 7 gears up for a grand comeback soon; Watch promo,https://timesofindia.indiatimes.com/articleshow/129717255.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,99,The real cost of Cashmere,https://timesofindia.indiatimes.com/articleshow/129717016.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,100,"IPL MVPs since 2008: From Sachin Tendulkar to Sunil Narine, how the system works",https://timesofindia.indiatimes.com/articleshow/129716910.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,101,'Shining brighter than any hero': Kangana Ranaut hails Aditya Dhar as a 'superstar filmmaker',https://timesofindia.indiatimes.com/articleshow/129717238.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,102,Why Kerala's 'semi-final' verdict has put Left on red alert ahead of April 9 polls,https://timesofindia.indiatimes.com/articleshow/129717022.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,103,Rashmika Mandanna and Vijay Deverakonda jet off to Thailand to enjoy a quiet Koh Samui getaway in private villa,https://timesofindia.indiatimes.com/articleshow/129717133.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,104,UPTET registration window to open on March 27: Check steps to apply here,https://timesofindia.indiatimes.com/articleshow/129717099.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,105,'Came out of the airport and into a fix': Imtiaz Ali recounts how a Mumbai Police officer saved him from an airport mishap,https://timesofindia.indiatimes.com/articleshow/129717072.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,106,Why doing nothing feels stressful today: Doctors explain the brain science behind restlessness and how to retrain your body to relax,https://timesofindia.indiatimes.com/articleshow/129709787.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,107,"Eid-Ul-Fitr and Navroze 2026: Akshay Kumar, Suniel Shetty, Sidharth Malhotra and Madhuri Dixit spread festive joy",https://timesofindia.indiatimes.com/articleshow/129717024.cms,2026-03-21T14:33:53+00:00
Times of India,most_read,108,How Denmark planned to counter any US attempt to invade Greenland,https://timesofindia.indiatimes.com/articleshow/129716163.cms,2026-03-21T14:33:53+00:00
Times of India,trending,1,"etimesThe mind that never logs out: How being always online hijacks our lives, an expert explainsOur always-on digital lives are straining mental health, turning our minds into perpetual night-shift workers. Constant connectivity fuels overthinking in relationships and work, blurring boundaries and demanding constant digital proof of care. This relentless stimulation prevents rest, leading to anxiety, fatigue, and sleep deprivation. Finding balance through digital boundaries and offline activities is crucial for well-being.",https://timesofindia.indiatimes.com/articleshow/129716893.cms,2026-03-21T14:33:53+00:00
Times of India,trending,2,etimesHow to buy cheap flight tickets: Unlock hidden deals without breaking the bank,https://timesofindia.indiatimes.com/articleshow/129719296.cms,2026-03-21T14:33:53+00:00
Times of India,trending,3,etimesHyderabad man caught making ginger-garlic paste in shocking dirty conditions,https://timesofindia.indiatimes.com/articleshow/129716769.cms,2026-03-21T14:33:53+00:00
Times of India,trending,4,"etimesGurugram’s La Tomatina festival sparks outrage instead of excitement – here’s whyA new La Tomatina festival planned for Gurugram in May 2026 is facing significant online backlash. Concerns are mounting over safety, hygiene, and the potential for food wastage in a country where food insecurity remains an issue. Social media users are questioning the practicality and ethical implications of the event.",https://timesofindia.indiatimes.com/articleshow/129716622.cms,2026-03-21T14:33:53+00:00
Times of India,trending,5,"etimes‘Sugar kam karwa do Papa ki’: Influencer’s light-hearted plea to PM Narendra Modi gets an unexpected replyAn influencer's light-hearted Instagram reel, playfully asking PM Modi to help reduce his father's sugar intake, unexpectedly went viral. The Prime Minister reshared the video, urging everyone to cut down on sugar for better health and happiness, turning a joke into a public health message.",https://timesofindia.indiatimes.com/articleshow/129715279.cms,2026-03-21T14:33:53+00:00
Times of India,trending,6,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129709333.cms,2026-03-21T14:33:53+00:00
Times of India,trending,7,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129711165.cms,2026-03-21T14:33:53+00:00
Times of India,trending,8,Air India Flight,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T14:33:53+00:00
Times of India,trending,9,Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-21T14:33:53+00:00
Times of India,trending,10,MLB Contract rumors,https://timesofindia.indiatimes.com/articleshow/129711888.cms,2026-03-21T14:33:53+00:00
Times of India,trending,11,Man shocked after finding ‘piece of glass’ in Indian chocolate; company responds,https://timesofindia.indiatimes.com/articleshow/129714397.cms,2026-03-21T14:33:53+00:00
Times of India,trending,12,"Vendor urinates, returns to serve popcorn: Thane video sparks outrage",https://timesofindia.indiatimes.com/articleshow/129713940.cms,2026-03-21T14:33:53+00:00
Times of India,trending,13,"Rs 250 to talk, Rs 1,000 to cry with you: Mumbai man’s money-making idea goes viral",https://timesofindia.indiatimes.com/articleshow/129712845.cms,2026-03-21T14:33:53+00:00
Times of India,trending,14,"Meet Tom Brown: Retired engineer who rescued over 1,200 lost apple varieties in a 25-year mission",https://timesofindia.indiatimes.com/articleshow/129720213.cms,2026-03-21T14:33:53+00:00
Times of India,trending,15,"Billion-stream ‘ghost artist’ exposed: North Carolina man pleads guilty in first-ever AI music fraud case, forfeits $8.1M",https://timesofindia.indiatimes.com/articleshow/129715568.cms,2026-03-21T14:33:53+00:00
Times of India,trending,16,How Trump’s ‘careless’ Pearl Harbour joke in Oval Office shook eighty years of US-Japan diplomacy,https://timesofindia.indiatimes.com/articleshow/129713327.cms,2026-03-21T14:33:53+00:00
Times of India,trending,17,Barron Trump turns 20: Twenty things you never knew about the most mysterious Trump,https://timesofindia.indiatimes.com/articleshow/129699812.cms,2026-03-21T14:33:53+00:00
Times of India,trending,18,Inside the Patel Motel Cartel: How Gujaratis came to own more than half of America's motels,https://timesofindia.indiatimes.com/articleshow/129701480.cms,2026-03-21T14:33:53+00:00
Times of India,trending,19,From punching octopuses to tree-climbing goats: 7 weird animal behaviours that are real,https://timesofindia.indiatimes.com/articleshow/129706242.cms,2026-03-21T14:33:53+00:00
Times of India,trending,20,Viral video! Thought it was tree roots; turns out to be massive cluster of pythons: Kangra snake sighting shocks locals,https://timesofindia.indiatimes.com/articleshow/129706091.cms,2026-03-21T14:33:53+00:00
Times of India,trending,21,Over 20 nations issue joint statement condemning Iran's de facto closure of Hormuz Strait,https://timesofindia.indiatimes.com/articleshow/129720538.cms,2026-03-21T14:33:53+00:00
Times of India,trending,22,The door India left ajar: Economic ties with China see a calibrated reset,https://timesofindia.indiatimes.com/articleshow/129718674.cms,2026-03-21T14:33:53+00:00
Times of India,trending,23,'Not going to affect us’: India sees no major power supply risk from Middle East crisis,https://timesofindia.indiatimes.com/articleshow/129719897.cms,2026-03-21T14:33:53+00:00
Times of India,trending,24,NFL Free Agency,https://timesofindia.indiatimes.com/articleshow/129711919.cms,2026-03-21T14:33:53+00:00
Times of India,trending,25,60% free seat rule,https://timesofindia.indiatimes.com/articleshow/129706064.cms,2026-03-21T14:33:53+00:00
Times of India,trending,26,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-21T14:33:53+00:00
Times of India,trending,27,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-21T14:33:53+00:00
Times of India,trending,28,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-21T14:33:53+00:00
Times of India,trending,29,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-21T14:33:53+00:00
Times of India,trending,30,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-21T14:33:53+00:00
Times of India,trending,31,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-21T14:33:53+00:00
Times of India,trending,32,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-21T14:33:53+00:00
Times of India,trending,33,RBSE Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129694657.cms,2026-03-21T14:33:53+00:00
Times of India,trending,34,Rajasthan Board 10th result,https://timesofindia.indiatimes.com/articleshow/129701706.cms,2026-03-21T14:33:53+00:00
Times of India,trending,35,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-21T14:33:53+00:00
Times of India,trending,36,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-21T14:33:53+00:00
Times of India,trending,37,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-21T14:33:53+00:00
Times of India,trending,38,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129711417.cms,2026-03-21T14:33:53+00:00
Times of India,trending,39,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-21T14:33:53+00:00
Times of India,trending,40,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-21T14:33:53+00:00
Times of India,trending,41,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-21T14:33:53+00:00
Times of India,trending,42,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-21T14:33:53+00:00
Times of India,trending,43,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-21T14:33:53+00:00
Times of India,trending,44,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129711572.cms,2026-03-21T14:33:53+00:00
Times of India,trending,45,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129711471.cms,2026-03-21T14:33:53+00:00
Times of India,trending,46,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-21T14:33:53+00:00
Times of India,trending,47,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-21T14:33:53+00:00
Times of India,trending,48,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-21T14:33:53+00:00
Times of India,trending,49,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-21T14:33:53+00:00
Times of India,trending,50,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-21T14:33:53+00:00
Times of India,trending,51,Ranchi Navy Captain,https://timesofindia.indiatimes.com/articleshow/129707479.cms,2026-03-21T14:33:53+00:00
Times of India,trending,52,AL Fatah University,https://timesofindia.indiatimes.com/articleshow/129711376.cms,2026-03-21T14:33:53+00:00
Times of India,trending,53,Delhi Weather Forecast,https://timesofindia.indiatimes.com/articleshow/129706935.cms,2026-03-21T14:33:53+00:00
Times of India,trending,54,UP Blue Drum,https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-21T14:33:53+00:00
Times of India,trending,55,Delhi Burglary News,https://timesofindia.indiatimes.com/articleshow/129711610.cms,2026-03-21T14:33:53+00:00
Times of India,trending,56,UP Riyadh News,https://timesofindia.indiatimes.com/articleshow/129711695.cms,2026-03-21T14:33:53+00:00
Times of India,trending,57,MD Gautam Singhania,https://timesofindia.indiatimes.com/articleshow/129708318.cms,2026-03-21T14:33:53+00:00
Times of India,trending,58,Bengaluru Bride News,https://timesofindia.indiatimes.com/articleshow/129707762.cms,2026-03-21T14:33:53+00:00
Times of India,trending,59,MP Ghost Teachers,https://timesofindia.indiatimes.com/articleshow/129707978.cms,2026-03-21T14:33:53+00:00
Times of India,trending,60,Delhi University News,https://timesofindia.indiatimes.com/articleshow/129712722.cms,2026-03-21T14:33:53+00:00
Times of India,trending,61,Dehradun Major Challenge,https://timesofindia.indiatimes.com/articleshow/129712786.cms,2026-03-21T14:33:53+00:00
