source,section,rank,headline,link,collected_at_iso
Times of India,most_read,33,"Friday OTT releases of the week (March 23-28): 'Mardaani 3', 'O'Romeo’, 'House of David Season 2' steal the show",https://timesofindia.indiatimes.com/articleshow/129828038.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,34,CEO of two of the biggest American companies Coca Cola and Walmart are leaving and they say the reason is AI,https://timesofindia.indiatimes.com/articleshow/129831433.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,35,Iran’s oil revenue soars as others struggle due to Strait of Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,36,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,37,"US-Iran war: India prepares to re-start LNG buys from Russia; seeks Trump admin waiver, says report",https://timesofindia.indiatimes.com/articleshow/129841839.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,38,Married man in live-in relationship with adult woman not a crime: Allahabad high court,https://timesofindia.indiatimes.com/articleshow/129843367.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,39,"'They asked for 7, I gave them 10': Donald Trump reveals Iran's 'big present' to US as Hormuz deadline delayed",https://timesofindia.indiatimes.com/articleshow/129837757.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,40,"‘Residents cut power to Airbnb penthouse’: What happened moments before teen rammed car into crowd, killing techie",https://timesofindia.indiatimes.com/articleshow/129833527.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,41,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,42,Indore techie killing: Chilling CCTV video shows sequence of events as teen mowed down woman after Airbnb penthouse row,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,43,'Dupatta gali se color karwaya hai': Kamran Akmal roasts PSL over jersey color fiasco,https://timesofindia.indiatimes.com/articleshow/129840470.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,44,"Middle East crisis: Govt levies export duties on diesel, turbine oil; eyes over Rs 1,500 crore collection in fortnight",https://timesofindia.indiatimes.com/articleshow/129844007.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,45,"Why did stock market crash today? Nifty50 ends below 22,850; BSE Sensex down almost 1,700 points - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,46,"PSL 2026 opener sees ball turn 'pink', fans flood social media with memes - Watch",https://timesofindia.indiatimes.com/articleshow/129837448.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,47,Tiger Woods Car Accident,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,48,WWE Smackdown Highlights,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,49,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,50,Bank of Baroda IBO Final Result,https://timesofindia.indiatimes.com/articleshow/129858528.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,51,Bengaluru Medical College Professor,https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,52,KP Sharma Oli Arrest,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,53,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,54,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129850938.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,55,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,56,Andhra Pradesh Bike Accident,https://timesofindia.indiatimes.com/articleshow/129859350.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,57,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,58,US Stock Market,https://timesofindia.indiatimes.com/articleshow/129850040.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,59,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,60,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,61,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,62,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,63,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,64,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,65,Lee Sang Bo Death,https://timesofindia.indiatimes.com/articleshow/129851234.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,66,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,67,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,68,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,69,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,70,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,71,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,72,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,73,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,74,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,75,New screen time guidelines in England spark debate among parents,https://timesofindia.indiatimes.com/articleshow/129860887.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,76,Adivi Sesh’s Japanese fan surprise on Dacoit sets goes viral,https://timesofindia.indiatimes.com/articleshow/129860857.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,77,Boney Kapoor opens up on developing International Film City project; says 'It will generate maximum employment',https://timesofindia.indiatimes.com/articleshow/129860429.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,78,Photographers assaulted during pre-wedding shoot at Karnataka temple,https://timesofindia.indiatimes.com/articleshow/129860214.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,79,Vijay Deverakonda shields Rashmika Mandanna amid fan rush on ‘Ranabaali’ set,https://timesofindia.indiatimes.com/articleshow/129860642.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,80,Drishika Chander steps into the spotlight: Design to drama and now cinema,https://timesofindia.indiatimes.com/articleshow/129860696.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,81,"MS Dhoni out for 2 weeks, Sanju Samson to open; big changes as ex-CSK star reveals Playing XI",https://timesofindia.indiatimes.com/articleshow/129860676.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,82,US firing Tomahawk at Iran faster than they can replenish – All about ‘terrain-hugging flying robot’ missiles,https://timesofindia.indiatimes.com/articleshow/129858995.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,83,Del CS moves into bungalow 'built by demolishing 15th-century structure',https://timesofindia.indiatimes.com/articleshow/129860645.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,84,'Dhurandhar' characters make their way into the exam paper; netizens call it ‘peak level detailing',https://timesofindia.indiatimes.com/articleshow/129860343.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,85,"Hotel at 15,000 feet in Italy: Why people risk their lives to sleep above the clouds",https://timesofindia.indiatimes.com/articleshow/129848636.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,86,Tamil Nadu Assembly elections: Schools gear up to turn booths,https://timesofindia.indiatimes.com/articleshow/129860441.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,87,'Kathanar: The Wild Sorcerer': Trailer release date and cast details of Jayasurya’s big-budget film REVEALED,https://timesofindia.indiatimes.com/articleshow/129860346.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,88,"Gang harasses Chennai student, hacks her father, brother for objecting; 5 held",https://timesofindia.indiatimes.com/articleshow/129860370.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,89,'Yeh Rishta Kya Kehlata Hai' written update 27th March: Disha chooses family over Aryan,https://timesofindia.indiatimes.com/articleshow/129860243.cms,2026-03-28T08:50:56+00:00
Times of India,most_read,90,"Rockstar Games launches game tester recruitment in Bangalore: How to apply, where to register, and full Associate QA Tester details",https://timesofindia.indiatimes.com/articleshow/129860170.cms,2026-03-28T08:50:56+00:00
Times of India,trending,1,"etimesBrace for a cold shock: Snowfall, rain return to Shimla and Kullu; IMD sounds yellow alertHimachal Pradesh is bracing for another spell of rain and snowfall as the meteorological department has issued yellow alerts for several districts. Light to moderate precipitation is expected from March 28th night through March 30th, with higher reaches likely to receive snow. Temperatures are predicted to drop significantly, bringing a chilly spell to the region.",https://timesofindia.indiatimes.com/articleshow/129861305.cms,2026-03-28T08:50:56+00:00
Times of India,trending,2,"etimesPakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactions",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-28T08:50:56+00:00
Times of India,trending,3,"etimesWho is Sabina Kafle? Meet Nepal PM Balen Shah’s wife, a poet, his strength and anchor",https://timesofindia.indiatimes.com/articleshow/129859739.cms,2026-03-28T08:50:56+00:00
Times of India,trending,4,"etimesMeet Luisa Laemmel: The stunning model dating Orlando Bloom after his breakup with Katy PerryOrlando Bloom is reportedly dating Swiss model Luisa Laemmel, 28, following his split from Katy Perry. The couple has been seen together at high-profile events and on a romantic getaway in Switzerland. Bloom, 49, and Laemmel's 21-year age difference has sparked online discussion.",https://timesofindia.indiatimes.com/articleshow/129858490.cms,2026-03-28T08:50:56+00:00
Times of India,trending,5,"etimes2026 crash coming? ‘Rich Dad Poor Dad’ author Robert Kiyosaki reveals where he’s putting his moneyFinancial expert Robert Kiyosaki is warning of a potential economic downturn around 2026, urging investors to prepare. He advises against traditional investments like the S&P 500 and bonds, instead favoring real assets such as oil, real estate, and food businesses. Kiyosaki also reiterates his long-term support for cryptocurrencies like Bitcoin and precious metals, emphasizing patience over short-term trading.",https://timesofindia.indiatimes.com/articleshow/129853328.cms,2026-03-28T08:50:56+00:00
Times of India,trending,6,Tiger Wood Car Crash,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T08:50:56+00:00
Times of India,trending,7,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837960.cms,2026-03-28T08:50:56+00:00
Times of India,trending,8,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129850649.cms,2026-03-28T08:50:56+00:00
Times of India,trending,9,Got ‘LPG charges’ on your restaurant bill? Here’s what you can do right now,https://timesofindia.indiatimes.com/articleshow/129852944.cms,2026-03-28T08:50:56+00:00
Times of India,trending,10,"Meet Chesney: Kangaroo in denim diaper on the run, zoo says ‘he is not mean or dangerous’",https://timesofindia.indiatimes.com/articleshow/129851469.cms,2026-03-28T08:50:56+00:00
Times of India,trending,11,Meet the 103-year-old tea seller quietly taking over social media – here’s her surprising story,https://timesofindia.indiatimes.com/articleshow/129850758.cms,2026-03-28T08:50:56+00:00
Times of India,trending,12,‘Better than English airports’: British traveller praises Lucknow Airport in viral video,https://timesofindia.indiatimes.com/articleshow/129850280.cms,2026-03-28T08:50:56+00:00
Times of India,trending,13,"Child calls ras malai ‘doodh wale kabab’, internet can’t get enough",https://timesofindia.indiatimes.com/articleshow/129847794.cms,2026-03-28T08:50:56+00:00
Times of India,trending,14,"Mum who vanished without trace in 2001 found alive, meets daughter in emotional courthouse reunion",https://timesofindia.indiatimes.com/articleshow/129854308.cms,2026-03-28T08:50:56+00:00
Times of India,trending,15,Internet reacts to HBO's Harry Potter series casting Ghanaian actor Paapa Essiedu as Severus Snape,https://timesofindia.indiatimes.com/articleshow/129854273.cms,2026-03-28T08:50:56+00:00
Times of India,trending,16,Meet Spencer Stone: US Airman who stopped a terrorist with bare hands on a moving train in France,https://timesofindia.indiatimes.com/articleshow/129853726.cms,2026-03-28T08:50:56+00:00
Times of India,trending,17,US State Department issues list of world’s most dangerous countries for Americans amid Iran conflict,https://timesofindia.indiatimes.com/articleshow/129851238.cms,2026-03-28T08:50:56+00:00
Times of India,trending,18,"'Specialists missed it for 25 years, AI found it in just one conversation': Man claims he uncovered a hidden sleep disorder using Claude",https://timesofindia.indiatimes.com/articleshow/129851148.cms,2026-03-28T08:50:56+00:00
Times of India,trending,19,Noida International Airport inauguration: Delhi-NCR gets new airport - all you need to know,https://timesofindia.indiatimes.com/articleshow/129860014.cms,2026-03-28T08:50:56+00:00
Times of India,trending,20,Man cannot be prosecuted for ‘unnatural sex’ with his wife: Madhya Pradesh high court,https://timesofindia.indiatimes.com/articleshow/129853929.cms,2026-03-28T08:50:56+00:00
Times of India,trending,21,Congress questions PM Modi over Elon Musk's presence in Trump call,https://timesofindia.indiatimes.com/articleshow/129861329.cms,2026-03-28T08:50:56+00:00
Times of India,trending,22,Rupali Chakankar quits Maharashtra NCP women’s wing chief post amid astrologer link row,https://timesofindia.indiatimes.com/articleshow/129857913.cms,2026-03-28T08:50:56+00:00
Times of India,trending,23,WWE Smackdown Highlights,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-28T08:50:56+00:00
Times of India,trending,24,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-28T08:50:56+00:00
Times of India,trending,25,Bank of Baroda IBO Final Result,https://timesofindia.indiatimes.com/articleshow/129858528.cms,2026-03-28T08:50:56+00:00
Times of India,trending,26,Bengaluru Medical College Professor,https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T08:50:56+00:00
Times of India,trending,27,KP Sharma Oli Arrest,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T08:50:56+00:00
Times of India,trending,28,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-28T08:50:56+00:00
Times of India,trending,29,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129850938.cms,2026-03-28T08:50:56+00:00
Times of India,trending,30,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-28T08:50:56+00:00
Times of India,trending,31,Andhra Pradesh Bike Accident,https://timesofindia.indiatimes.com/articleshow/129859350.cms,2026-03-28T08:50:56+00:00
Times of India,trending,32,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T08:50:56+00:00
Times of India,trending,33,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-28T08:50:56+00:00
Times of India,trending,34,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-28T08:50:56+00:00
Times of India,trending,35,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T08:50:56+00:00
Times of India,trending,36,RCB vs SRH IPL,https://timesofindia.indiatimes.com/articleshow/129850204.cms,2026-03-28T08:50:56+00:00
Times of India,trending,37,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-28T08:50:56+00:00
Times of India,trending,38,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T08:50:56+00:00
Times of India,trending,39,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T08:50:56+00:00
Times of India,trending,40,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T08:50:56+00:00
Times of India,trending,41,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T08:50:56+00:00
Times of India,trending,42,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T08:50:56+00:00
Times of India,trending,43,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T08:50:56+00:00
Times of India,trending,44,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T08:50:56+00:00
Times of India,trending,45,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T08:50:56+00:00
Times of India,trending,46,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T08:50:56+00:00
Times of India,trending,47,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T08:50:56+00:00
Times of India,trending,48,Faridabad Club Incident,https://timesofindia.indiatimes.com/articleshow/129854396.cms,2026-03-28T08:50:56+00:00
Times of India,trending,49,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-28T08:50:56+00:00
Times of India,trending,50,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-28T08:50:56+00:00
Times of India,trending,51,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-28T08:50:56+00:00
Times of India,trending,52,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-28T08:50:56+00:00
Times of India,trending,53,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-28T08:50:56+00:00
Times of India,trending,54,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T08:50:56+00:00
Times of India,trending,55,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T08:50:56+00:00
Times of India,trending,56,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T08:50:56+00:00
Times of India,trending,57,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T08:50:56+00:00
Times of India,trending,58,"RCB vs SRH, IPL 2026: 5 players to watch out for in today’s clash",https://timesofindia.indiatimes.com/articleshow/129848856.cms,2026-03-28T08:50:56+00:00
Times of India,trending,59,"How diabetes affects your nerves, the hidden role of vitamin B-12 and what you can do early",https://timesofindia.indiatimes.com/articleshow/129860542.cms,2026-03-28T08:50:56+00:00
Times of India,trending,60,'Controversies were avoidable': Dharmendra Pradhan on UGC rules and NCERT text,https://timesofindia.indiatimes.com/articleshow/129861484.cms,2026-03-28T08:50:56+00:00
Times of India,trending,61,"BJP will lose power across country if it targets Bengal, says Mamata Banerjee",https://timesofindia.indiatimes.com/articleshow/129861474.cms,2026-03-28T08:50:56+00:00
Times of India,trending,62,Tamil Nadu assembly polls: Actor-director Sundar C set for electoral debut in Madurai Central,https://timesofindia.indiatimes.com/articleshow/129861478.cms,2026-03-28T08:50:56+00:00
Times of India,trending,63,"Ryan Reynolds and Jason Momoa starrer ‘Animal Friends’ release date shifts again, to hit theatres in early 2027 now",https://timesofindia.indiatimes.com/articleshow/129861472.cms,2026-03-28T08:50:56+00:00
Times of India,trending,64,RCB beware! Ex-CSK player predicts 'night to remember' for Sunrisers Hyderabad star,https://timesofindia.indiatimes.com/articleshow/129861428.cms,2026-03-28T08:50:56+00:00
Times of India,trending,65,"James Tolkan passes away at 94: All about the ‘Back to the Future’ star, his family, rise to fame, and legacy",https://timesofindia.indiatimes.com/articleshow/129861413.cms,2026-03-28T08:50:56+00:00
Times of India,trending,66,"Fortnite Power Hour (March 28, 2026): Start timings for all regions",https://timesofindia.indiatimes.com/articleshow/129861396.cms,2026-03-28T08:50:56+00:00
Times of India,trending,67,Rs 30 crore Mumbai furniture scam: Court rejects DRI plea to cancel businessman’s bail,https://timesofindia.indiatimes.com/articleshow/129861080.cms,2026-03-28T08:50:56+00:00
Times of India,trending,68,Man arrested for flashing 2 children at store in Goa,https://timesofindia.indiatimes.com/articleshow/129861131.cms,2026-03-28T08:50:56+00:00
Times of India,trending,69,"Anurag Dobhal and wife Ritika Dobhal welcome their firstborn; say, ‘our most precious gift’",https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-28T08:50:56+00:00
Times of India,trending,70,Alia Bhatt’s Masaba kurta set costs as much as a smartphone and it’s pure spring perfection,https://timesofindia.indiatimes.com/articleshow/129861228.cms,2026-03-28T08:50:56+00:00
Times of India,trending,71,Educators reveal biggest parenting mistakes during exams; share powerful tips to build confidence in children for better marks,https://timesofindia.indiatimes.com/articleshow/129859944.cms,2026-03-28T08:50:56+00:00
