source,section,rank,headline,link,collected_at_iso
Times of India,most_read,54,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,55,BSEB Bihar Board 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129875945.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,56,Territorial Army TA Recruitment 2026,https://timesofindia.indiatimes.com/articleshow/129876693.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,57,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,58,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,59,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,60,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,61,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,62,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,63,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,64,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,65,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,66,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,67,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,68,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,69,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,70,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,71,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,72,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,73,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,74,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,75,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,76,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,77,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,78,Has Dimple Hayathi joined Balakrishna's 'NBK111'? Gopichand Malineni shuts down casting rumours with a Mahesh Babu meme,https://timesofindia.indiatimes.com/articleshow/129877179.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,79,"Weekly Love Horoscope Predictions, March 29 to April 04, 2026: Your zodiac love forecast for this week",https://timesofindia.indiatimes.com/articleshow/129868022.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,80,Robert Pattinson’s ‘red flag’ joke sparks ex Kristen Stewart shade debate: What he said and what we know,https://timesofindia.indiatimes.com/articleshow/129877165.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,81,"Gujarat woman asks ex-domestic help to return gold, cash; she, her husband drug, strangle her with clutch wire",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,82,From guided breaths to soaring raagas: Rishab Rikhiram Sharma balances calm & crescendo,https://timesofindia.indiatimes.com/articleshow/129877006.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,83,Muttimbaku Abhishikth Kishore appointed as new Vizag collector,https://timesofindia.indiatimes.com/articleshow/129877068.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,84,"Timing, direction, devotion: How to chant the Vishnu Sahasranama correctly; A step-by-step guide",https://timesofindia.indiatimes.com/articleshow/129876714.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,85,"Vijay to contest from Perambur, Trichy East: TVK unveils key candidates for Tamil Nadu polls",https://timesofindia.indiatimes.com/articleshow/129876995.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,86,"FIR filed against 6 CNG pump staff in Maharashtra for assaulting officer, overcharging consumers",https://timesofindia.indiatimes.com/articleshow/129877024.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,87,This isn’t what you expect on a college campus: What happened at IIT Madras has people talking,https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,88,"Trumpiana: Me, my, mine is his signature tune!",https://timesofindia.indiatimes.com/articleshow/129876925.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,89,"26-year-old student dead, friend injured as bike crashes into oil tanker in Goa",https://timesofindia.indiatimes.com/articleshow/129876767.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,90,"'RCB will in IPL this year': Security breach in Bengaluru jail; inmates hide phones in toilet pipes, leak videos",https://timesofindia.indiatimes.com/articleshow/129876825.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,91,How to avoid pore blockage and maintain clear skin,https://timesofindia.indiatimes.com/articleshow/129876829.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,92,"Shahid Kapoor, Rashmika Mandanna and Kriti Sanon film high-energy dance tracks for ‘Cocktail 2’ - Reports",https://timesofindia.indiatimes.com/articleshow/129876822.cms,2026-03-29T10:41:53+00:00
Times of India,most_read,93,GV Prakash Kumar gets emotional as a fan breaks down hugging him after watching 'Happy Raj': 'This one praise = 1000 awards',https://timesofindia.indiatimes.com/articleshow/129876721.cms,2026-03-29T10:41:53+00:00
Times of India,trending,1,"etimesWatch here: Entertainment turns scary as dancing robot slaps child during public showA robot demonstration in Shaanxi province took a concerning turn when a humanoid robot struck a young boy. The incident occurred during a dance routine, with the robot's arm hitting the child who was standing nearby. Staff intervened to stop the machine. The event has raised questions about safety measures at public tech demonstrations as robots become more prevalent.",https://timesofindia.indiatimes.com/articleshow/129878670.cms,2026-03-29T10:41:53+00:00
Times of India,trending,2,"etimesWatch: Flier walks through airport wearing cat like a hat, video goes viral",https://timesofindia.indiatimes.com/articleshow/129877985.cms,2026-03-29T10:41:53+00:00
Times of India,trending,3,etimesSoftware developer turns down call from IITian CEO publicly over AI-written email: “I definitely won’t have time if…”,https://timesofindia.indiatimes.com/articleshow/129877890.cms,2026-03-29T10:41:53+00:00
Times of India,trending,4,"etimesThis isn’t what you expect on a college campus: What happened at IIT Madras has people talkingA viral video from IIT Madras captures a student gently petting a deer on campus, a moment of quiet interaction that has resonated with viewers. The clip, shared on Instagram, highlights the unique coexistence of academic life and nature within the institute's grounds, prompting widespread appreciation for its peaceful and unexpected charm.",https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-29T10:41:53+00:00
Times of India,trending,5,"etimesUsing only her teeth, woman creates detailed sculptures including the Great Wall of ChinaChen Qin, a 25-year-old from Hubei, China, is captivating the internet with her unique talent. She carves detailed sculptures from carrots using only her teeth. Her creations range from animals to famous landmarks. Qin discovered this skill by accident and has since gained over 1.2 million followers. Her work, which takes time and effort, also tells historical stories.",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-29T10:41:53+00:00
Times of India,trending,6,BSEB Class 10th Toppers List,https://timesofindia.indiatimes.com/articleshow/129877680.cms,2026-03-29T10:41:53+00:00
Times of India,trending,7,BSEB Class 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129877483.cms,2026-03-29T10:41:53+00:00
Times of India,trending,8,Bihar Board 10th Result,https://timesofindia.indiatimes.com/articleshow/129877581.cms,2026-03-29T10:41:53+00:00
Times of India,trending,9,‘Costcos are 90% Indian’: MAGA attacks Indian shoppers at stores with viral videos and 'invasion' claims,https://timesofindia.indiatimes.com/articleshow/129878255.cms,2026-03-29T10:41:53+00:00
Times of India,trending,10,All hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T10:41:53+00:00
Times of India,trending,11,‘Only in India’: French woman shocked by early morning movie + full food menu at mall,https://timesofindia.indiatimes.com/articleshow/129867095.cms,2026-03-29T10:41:53+00:00
Times of India,trending,12,"British ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-29T10:41:53+00:00
Times of India,trending,13,Claude AI says ‘Yes’ to killing a human - Elon Musk calls it ‘Troubling’,https://timesofindia.indiatimes.com/articleshow/129865001.cms,2026-03-29T10:41:53+00:00
Times of India,trending,14,Why haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?,https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-29T10:41:53+00:00
Times of India,trending,15,"""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-29T10:41:53+00:00
Times of India,trending,16,"Pakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactions",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-29T10:41:53+00:00
Times of India,trending,17,"Who is Sabina Kafle? Meet Nepal PM Balen Shah’s wife, a poet, his strength and anchor",https://timesofindia.indiatimes.com/articleshow/129859739.cms,2026-03-29T10:41:53+00:00
Times of India,trending,18,What is ‘OnlyFarms’? Trump unveils bizarrely named website to mark National Agriculture Day,https://timesofindia.indiatimes.com/articleshow/129872016.cms,2026-03-29T10:41:53+00:00
Times of India,trending,19,"$3 billion toll: US counts losses in aircraft, drones, defence systems",https://timesofindia.indiatimes.com/articleshow/129878775.cms,2026-03-29T10:41:53+00:00
Times of India,trending,20,'Remember these two criminals': Iran names US officers responsible for Minab school strike,https://timesofindia.indiatimes.com/articleshow/129878788.cms,2026-03-29T10:41:53+00:00
Times of India,trending,21,'A long wait of nearly seven decades': PM Modi hails J&K's Ranji win,https://timesofindia.indiatimes.com/articleshow/129878601.cms,2026-03-29T10:41:53+00:00
Times of India,trending,22,BSEB Bihar Board 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129875945.cms,2026-03-29T10:41:53+00:00
Times of India,trending,23,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T10:41:53+00:00
Times of India,trending,24,UFC Fight Night 271,https://timesofindia.indiatimes.com/articleshow/129875855.cms,2026-03-29T10:41:53+00:00
Times of India,trending,25,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T10:41:53+00:00
Times of India,trending,26,MI vs KKR Weather Report,https://timesofindia.indiatimes.com/articleshow/129876299.cms,2026-03-29T10:41:53+00:00
Times of India,trending,27,RPSC SI Admit Card,https://timesofindia.indiatimes.com/articleshow/129877038.cms,2026-03-29T10:41:53+00:00
Times of India,trending,28,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T10:41:53+00:00
Times of India,trending,29,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T10:41:53+00:00
Times of India,trending,30,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T10:41:53+00:00
Times of India,trending,31,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T10:41:53+00:00
Times of India,trending,32,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129876492.cms,2026-03-29T10:41:53+00:00
Times of India,trending,33,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T10:41:53+00:00
Times of India,trending,34,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T10:41:53+00:00
Times of India,trending,35,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T10:41:53+00:00
Times of India,trending,36,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T10:41:53+00:00
Times of India,trending,37,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T10:41:53+00:00
Times of India,trending,38,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T10:41:53+00:00
Times of India,trending,39,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T10:41:53+00:00
Times of India,trending,40,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T10:41:53+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T10:41:53+00:00
Times of India,trending,42,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T10:41:53+00:00
Times of India,trending,43,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T10:41:53+00:00
Times of India,trending,44,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T10:41:53+00:00
Times of India,trending,45,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T10:41:53+00:00
Times of India,trending,46,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T10:41:53+00:00
Times of India,trending,47,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T10:41:53+00:00
Times of India,trending,48,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T10:41:53+00:00
Times of India,trending,49,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T10:41:53+00:00
Times of India,trending,50,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T10:41:53+00:00
Times of India,trending,51,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T10:41:53+00:00
Times of India,trending,52,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T10:41:53+00:00
Times of India,trending,53,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T10:41:53+00:00
Times of India,trending,54,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T10:41:53+00:00
Times of India,trending,55,"Formula 1: Antonelli wins again, becomes youngest championship leader",https://timesofindia.indiatimes.com/articleshow/129878896.cms,2026-03-29T10:41:53+00:00
Times of India,trending,56,"Shah Rukh Khan, Ranveer Singh, Sanjay Dutt and more celebs attend star-studded Mumbai birthday party - Viral PICS and videos inside",https://timesofindia.indiatimes.com/articleshow/129878821.cms,2026-03-29T10:41:53+00:00
Times of India,trending,57,Inside Shah Rukh Khan's Rs 200 crore 'Mannat': A six-storey bungalow with Gauri Khan's designs that makes it iconic,https://timesofindia.indiatimes.com/articleshow/129878839.cms,2026-03-29T10:41:53+00:00
Times of India,trending,58,"Alia Bhatt seeks parenting advice from Sadhguru, shares candid moment on motherhood",https://timesofindia.indiatimes.com/articleshow/129878800.cms,2026-03-29T10:41:53+00:00
Times of India,trending,59,"Singappenne: Everything about the family drama starring Maneesha Mahesh, Darshak Gowda, and Amaljith",https://timesofindia.indiatimes.com/articleshow/129878714.cms,2026-03-29T10:41:53+00:00
Times of India,trending,60,Millionaire star Will Ferrell says his kids must fly economy to learn “value of a buck”,https://timesofindia.indiatimes.com/articleshow/129878736.cms,2026-03-29T10:41:53+00:00
Times of India,trending,61,"Saudi Arabia extends visa deadlines, allows exit without fines amid conflict: What stranded travellers need to do before April 18",https://timesofindia.indiatimes.com/articleshow/129878635.cms,2026-03-29T10:41:53+00:00
Times of India,trending,62,Rukmini Vasanth net worth: How Yash starrer 'Toxic' and Rishab Shetty's 'Kantara: Chapter 1' built her Rs 7 crore wealth,https://timesofindia.indiatimes.com/articleshow/129878649.cms,2026-03-29T10:41:53+00:00
Times of India,trending,63,"Chris Pratt, Jack Black, Anya Taylor-Joy stun at F1 Grand Prix after ‘Super Mario Galaxy’ Japan premiere: What we know",https://timesofindia.indiatimes.com/articleshow/129878646.cms,2026-03-29T10:41:53+00:00
Times of India,trending,64,Bigg Boss 18 fame Rajat Dalal gets married; shares a glimpse of his wedding ceremony,https://timesofindia.indiatimes.com/articleshow/129878602.cms,2026-03-29T10:41:53+00:00
Times of India,trending,65,"27 LPG cylinders, including five filled ones, stolen from delivery tempo in Mumbai",https://timesofindia.indiatimes.com/articleshow/129878537.cms,2026-03-29T10:41:53+00:00
Times of India,trending,66,"OpenAI founder Vinod Khosla proposes: Remove income tax on Americans earning less than $100,000 by ...",https://timesofindia.indiatimes.com/articleshow/129877621.cms,2026-03-29T10:41:53+00:00
Times of India,trending,67,"April 2026 brings Vaishakh Month: Full list of important festivals, vrats and shubh muhurats",https://timesofindia.indiatimes.com/articleshow/129877530.cms,2026-03-29T10:41:53+00:00
NDTV,most_read,1,Opinion | India At WTO: Balancing Principles And Pragmatism,https://www.ndtv.com/opinion/india-at-wto-balancing-principles-and-pragmatism-ifda-11281708,2026-03-29T10:41:53+00:00
