source,section,rank,headline,link,collected_at_iso
Times of India,most_read,93,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,94,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,95,What happened to Dennis Loverboy Condrey? WWE legend dies at 74 as Dax Harwood shares emotional tribute,https://timesofindia.indiatimes.com/articleshow/129721109.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,96,"Sagittarius, Weekly Horoscope, March 22 to March 28, 2026: Week brings renewed creativity and confidence",https://timesofindia.indiatimes.com/articleshow/129705233.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,97,"Rusting of temporary ring sparks Vikramshila Setu scare, bridge declared safe by engineers",https://timesofindia.indiatimes.com/articleshow/129721057.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,98,US temporarily eases Iran oil sanctions. How and why this matters for India,https://timesofindia.indiatimes.com/articleshow/129719885.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,99,Netflix CEO Ted Sarandos says AI cannot replace human talent in this aspect of the entertainment industry: ‘The one thing that we find…’,https://timesofindia.indiatimes.com/articleshow/129717827.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,100,Is Nora Fatehi’s work permit in India in trouble after the ‘Sarke Chunar’ controversy? Lawyers approach Ministry of Home Affairs,https://timesofindia.indiatimes.com/articleshow/129720954.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,101,EXCLUSIVE | 'We have to be strong defensively' - Alexander Sorloth on where Madrid derby could be decided,https://timesofindia.indiatimes.com/articleshow/129720781.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,102,"​Reels, rotis and the rise of the desi tradwives",https://timesofindia.indiatimes.com/articleshow/129720667.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,103,Urvashi Dholakia: I would travel anywhere in the world where I can be by the sea,https://timesofindia.indiatimes.com/articleshow/129720745.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,104,"Jaane Anjaane Hum Mile’s Bharat Ahlawwat on filming jail sequence with real ice slab; says “Skin turned red, mind went numb”",https://timesofindia.indiatimes.com/articleshow/129720735.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,105,"Scorpio, Weekly Horoscope, March 22 to March 28, 2026: Focus on family and comfort",https://timesofindia.indiatimes.com/articleshow/129705185.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,106,The '2 AM question' that Elon Musk and Demis Hassabis can't stop arguing about,https://timesofindia.indiatimes.com/articleshow/129720722.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,107,"Not compatibility, but THIS trait is crucial in a healthy relationship, expert reveals",https://timesofindia.indiatimes.com/articleshow/129720242.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,108,"Quote of the day by Mooji: “Throw everything away, forget about it all! You are learning too much, remembering too much, trying too hard . . . relax a little bit, give life a…”",https://timesofindia.indiatimes.com/articleshow/129706520.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,109,AI at work: Could the tools meant to help actually be harming your brain?,https://timesofindia.indiatimes.com/articleshow/129720526.cms,2026-03-21T18:46:31+00:00
Times of India,most_read,110,"From village playgrounds to stadiums, CM Yogi Adityanath maps UP's sports plan at TOISA 2025",https://timesofindia.indiatimes.com/articleshow/129719945.cms,2026-03-21T18:46:31+00:00
Times of India,trending,1,"etimesThe mind that never logs out: How being always online hijacks our lives, an expert explainsOur always-on digital lives are straining mental health, turning our minds into perpetual night-shift workers. Constant connectivity fuels overthinking in relationships and work, blurring boundaries and demanding constant digital proof of care. This relentless stimulation prevents rest, leading to anxiety, fatigue, and sleep deprivation. Finding balance through digital boundaries and offline activities is crucial for well-being.",https://timesofindia.indiatimes.com/articleshow/129716893.cms,2026-03-21T18:46:31+00:00
Times of India,trending,2,etimesHow to buy cheap flight tickets: Unlock hidden deals without breaking the bank,https://timesofindia.indiatimes.com/articleshow/129719296.cms,2026-03-21T18:46:31+00:00
Times of India,trending,3,etimesHyderabad man caught making ginger-garlic paste in shocking dirty conditions,https://timesofindia.indiatimes.com/articleshow/129716769.cms,2026-03-21T18:46:31+00:00
Times of India,trending,4,"etimesGurugram’s La Tomatina festival sparks outrage instead of excitement – here’s whyA new La Tomatina festival planned for Gurugram in May 2026 is facing significant online backlash. Concerns are mounting over safety, hygiene, and the potential for food wastage in a country where food insecurity remains an issue. Social media users are questioning the practicality and ethical implications of the event.",https://timesofindia.indiatimes.com/articleshow/129716622.cms,2026-03-21T18:46:31+00:00
Times of India,trending,5,"etimes‘Sugar kam karwa do Papa ki’: Influencer’s light-hearted plea to PM Narendra Modi gets an unexpected replyAn influencer's light-hearted Instagram reel, playfully asking PM Modi to help reduce his father's sugar intake, unexpectedly went viral. The Prime Minister reshared the video, urging everyone to cut down on sugar for better health and happiness, turning a joke into a public health message.",https://timesofindia.indiatimes.com/articleshow/129715279.cms,2026-03-21T18:46:31+00:00
Times of India,trending,6,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129709333.cms,2026-03-21T18:46:31+00:00
Times of India,trending,7,NHL Trade Rumor,https://timesofindia.indiatimes.com/articleshow/129719886.cms,2026-03-21T18:46:31+00:00
Times of India,trending,8,Air India Flight,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T18:46:31+00:00
Times of India,trending,9,Man shocked after finding ‘piece of glass’ in Indian chocolate; company responds,https://timesofindia.indiatimes.com/articleshow/129714397.cms,2026-03-21T18:46:31+00:00
Times of India,trending,10,"Vendor urinates, returns to serve popcorn: Thane video sparks outrage",https://timesofindia.indiatimes.com/articleshow/129713940.cms,2026-03-21T18:46:31+00:00
Times of India,trending,11,"Rs 250 to talk, Rs 1,000 to cry with you: Mumbai man’s money-making idea goes viral",https://timesofindia.indiatimes.com/articleshow/129712845.cms,2026-03-21T18:46:31+00:00
Times of India,trending,12,"Meet Tom Brown: Retired engineer who rescued over 1,200 lost apple varieties in a 25-year mission",https://timesofindia.indiatimes.com/articleshow/129720213.cms,2026-03-21T18:46:31+00:00
Times of India,trending,13,"Billion-stream ‘ghost artist’ exposed: North Carolina man pleads guilty in first-ever AI music fraud case, forfeits $8.1M",https://timesofindia.indiatimes.com/articleshow/129715568.cms,2026-03-21T18:46:31+00:00
Times of India,trending,14,How Trump’s ‘careless’ Pearl Harbour joke in Oval Office shook eighty years of US-Japan diplomacy,https://timesofindia.indiatimes.com/articleshow/129713327.cms,2026-03-21T18:46:31+00:00
Times of India,trending,15,Barron Trump turns 20: Twenty things you never knew about the most mysterious Trump,https://timesofindia.indiatimes.com/articleshow/129699812.cms,2026-03-21T18:46:31+00:00
Times of India,trending,16,Inside the Patel Motel Cartel: How Gujaratis came to own more than half of America's motels,https://timesofindia.indiatimes.com/articleshow/129701480.cms,2026-03-21T18:46:31+00:00
Times of India,trending,17,From punching octopuses to tree-climbing goats: 7 weird animal behaviours that are real,https://timesofindia.indiatimes.com/articleshow/129706242.cms,2026-03-21T18:46:31+00:00
Times of India,trending,18,Viral video! Thought it was tree roots; turns out to be massive cluster of pythons: Kangra snake sighting shocks locals,https://timesofindia.indiatimes.com/articleshow/129706091.cms,2026-03-21T18:46:31+00:00
Times of India,trending,19,Flying to cost more: Centre removes domestic fare caps as airline operating costs skyrocket,https://timesofindia.indiatimes.com/articleshow/129722783.cms,2026-03-21T18:46:31+00:00
Times of India,trending,20,'Glad he’s dead': Donald Trump on ex-FBI chief Robert Mueller's death,https://timesofindia.indiatimes.com/articleshow/129723612.cms,2026-03-21T18:46:31+00:00
Times of India,trending,21,Why Kerala's 'semi-final' verdict has put Left on red alert ahead of April 9 polls,https://timesofindia.indiatimes.com/articleshow/129717022.cms,2026-03-21T18:46:31+00:00
Times of India,trending,22,TOISA 2025: A grand roll call of excellence in Indian sports,https://timesofindia.indiatimes.com/articleshow/129722848.cms,2026-03-21T18:46:31+00:00
Times of India,trending,23,Premium Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-21T18:46:31+00:00
Times of India,trending,24,NFL Free Agency,https://timesofindia.indiatimes.com/articleshow/129711919.cms,2026-03-21T18:46:31+00:00
Times of India,trending,25,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129718571.cms,2026-03-21T18:46:31+00:00
Times of India,trending,26,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-21T18:46:31+00:00
Times of India,trending,27,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-21T18:46:31+00:00
Times of India,trending,28,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-21T18:46:31+00:00
Times of India,trending,29,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-21T18:46:31+00:00
Times of India,trending,30,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-21T18:46:31+00:00
Times of India,trending,31,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-21T18:46:31+00:00
Times of India,trending,32,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-21T18:46:31+00:00
Times of India,trending,33,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-21T18:46:31+00:00
Times of India,trending,34,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-21T18:46:31+00:00
Times of India,trending,35,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-21T18:46:31+00:00
Times of India,trending,36,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-21T18:46:31+00:00
Times of India,trending,37,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-21T18:46:31+00:00
Times of India,trending,38,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-21T18:46:31+00:00
Times of India,trending,39,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129711417.cms,2026-03-21T18:46:31+00:00
Times of India,trending,40,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-21T18:46:31+00:00
Times of India,trending,41,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-21T18:46:31+00:00
Times of India,trending,42,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-21T18:46:31+00:00
Times of India,trending,43,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-21T18:46:31+00:00
Times of India,trending,44,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-21T18:46:31+00:00
Times of India,trending,45,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129711572.cms,2026-03-21T18:46:31+00:00
Times of India,trending,46,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129711471.cms,2026-03-21T18:46:31+00:00
Times of India,trending,47,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-21T18:46:31+00:00
Times of India,trending,48,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-21T18:46:31+00:00
Times of India,trending,49,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-21T18:46:31+00:00
Times of India,trending,50,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-21T18:46:31+00:00
Times of India,trending,51,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-21T18:46:31+00:00
Times of India,trending,52,Ranchi Navy Captain,https://timesofindia.indiatimes.com/articleshow/129707479.cms,2026-03-21T18:46:31+00:00
Times of India,trending,53,AL Fatah University,https://timesofindia.indiatimes.com/articleshow/129711376.cms,2026-03-21T18:46:31+00:00
Times of India,trending,54,Delhi Weather Forecast,https://timesofindia.indiatimes.com/articleshow/129706935.cms,2026-03-21T18:46:31+00:00
Times of India,trending,55,UP Blue Drum,https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-21T18:46:31+00:00
Times of India,trending,56,Delhi Burglary News,https://timesofindia.indiatimes.com/articleshow/129711610.cms,2026-03-21T18:46:31+00:00
