source,section,rank,headline,link,collected_at_iso
Times of India,most_read,76,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,77,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,78,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,79,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,80,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,81,Drone strike rocks port of Salalah in Oman: Iran military confirms American logistics vessel targeted as war tensions with US-Israel escalate,https://timesofindia.indiatimes.com/articleshow/129863119.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,82,Rashmika Mandanna wishes ‘The Girlfriend’ co-star Anu Emmanuel ‘Happieeeeestt birthday’; shares BTS UNSEEN pic,https://timesofindia.indiatimes.com/articleshow/129863188.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,83,"Hidden cameras in India: The unseen threat spreading across cities like Delhi, Bengaluru",https://timesofindia.indiatimes.com/articleshow/129838667.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,84,'Pakistan remains in denial': India reaffirms support for Bangladesh’s justice push over 1971 atrocities,https://timesofindia.indiatimes.com/articleshow/129863371.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,85,The story of a poor woman who planted 384 banyan trees along a highway and then….,https://timesofindia.indiatimes.com/articleshow/129839113.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,86,"Horoscope Tomorrow, March 29, 2026: Your zodiac insights await",https://timesofindia.indiatimes.com/articleshow/129848247.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,87,"Jos Buttler drops big claim, says 'IPL has been the biggest influence on my career'",https://timesofindia.indiatimes.com/articleshow/129863298.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,88,Tom Felton didn't realise his 'Potter' line would become iconic,https://timesofindia.indiatimes.com/articleshow/129863444.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,89,Paresh Rawal hilariously claps back at the ‘Uri’ vs. ‘Dhurandhar’ role comparison; ‘Didn't smoke but broke…’,https://timesofindia.indiatimes.com/articleshow/129863352.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,90,Accenture partners Anthropic to offer new Claude AI-powered cybersecurity tool for businesses,https://timesofindia.indiatimes.com/articleshow/129862527.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,91,The million-dollar cost of cancelling F1 in the Middle East,https://timesofindia.indiatimes.com/articleshow/129862818.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,92,"“If my kid does something bad, I go away from them”: Parenting coach reveals the right the way to punish a child",https://timesofindia.indiatimes.com/articleshow/129863106.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,93,"The secret to raising organised kids starts at home, not school",https://timesofindia.indiatimes.com/articleshow/129859279.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,94,"Aries, Weekly Horoscope, March 29 to April 04, 2026: Caution due to potential hidden opposition and office politics",https://timesofindia.indiatimes.com/articleshow/129848600.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,95,Why you feel hungry at odd hours: Expert decodes hunger patterns and what they reveal about your health,https://timesofindia.indiatimes.com/articleshow/129844473.cms,2026-03-28T13:09:48+00:00
Times of India,most_read,96,Angelina Jolie’s ex Brad Pitt reportedly seeks exit from long-running legal battle? Here's what we know,https://timesofindia.indiatimes.com/articleshow/129862875.cms,2026-03-28T13:09:48+00:00
Times of India,trending,1,"etimesWhy haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?Despite geopolitical turmoil and rising inflation, gold prices have recently dipped, puzzling many buyers. This is attributed to the US Federal Reserve's high interest rate policy, which pressures non-yielding assets. However, historical data reveals gold's resilience, with significant rebounds following previous price drops, presenting opportune buying moments for patient investors.",https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-28T13:09:48+00:00
Times of India,trending,2,"etimes""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-28T13:09:48+00:00
Times of India,trending,3,"etimesPakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactions",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-28T13:09:48+00:00
Times of India,trending,4,"etimesWho is Sabina Kafle? Meet Nepal PM Balen Shah’s wife, a poet, his strength and anchorBalen Shah, a rapper-turned-politician, has been sworn in as Nepal's new prime minister following a significant election victory. Voters embraced his reformist agenda, a departure from traditional leadership. His wife, poet Sabina Kafle, plays a supportive role, with their relationship blossoming from shared appreciation for words and art.",https://timesofindia.indiatimes.com/articleshow/129859739.cms,2026-03-28T13:09:48+00:00
Times of India,trending,5,"etimesMeet Luisa Laemmel: The stunning model dating Orlando Bloom after his breakup with Katy PerryOrlando Bloom is reportedly dating Swiss model Luisa Laemmel, 28, following his split from Katy Perry. The couple has been seen together at high-profile events and on a romantic getaway in Switzerland. Bloom, 49, and Laemmel's 21-year age difference has sparked online discussion.",https://timesofindia.indiatimes.com/articleshow/129858490.cms,2026-03-28T13:09:48+00:00
Times of India,trending,6,Tiger Wood Car Crash,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T13:09:48+00:00
Times of India,trending,7,JEE Main Exam Schedule,https://timesofindia.indiatimes.com/articleshow/129859730.cms,2026-03-28T13:09:48+00:00
Times of India,trending,8,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837960.cms,2026-03-28T13:09:48+00:00
Times of India,trending,9,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129850649.cms,2026-03-28T13:09:48+00:00
Times of India,trending,10,Why do some dead bodies move on their own? Study reveals chilling science behind it,https://timesofindia.indiatimes.com/articleshow/129862339.cms,2026-03-28T13:09:48+00:00
Times of India,trending,11,"Brace for a cold shock: Snowfall, rain return to Shimla and Kullu; IMD sounds yellow alert",https://timesofindia.indiatimes.com/articleshow/129861305.cms,2026-03-28T13:09:48+00:00
Times of India,trending,12,Dubai Crown Prince drops viral picture of lightning strike on Burj Khalifa: Why world’s tallest tower doesn’t flinch explained,https://timesofindia.indiatimes.com/articleshow/129861357.cms,2026-03-28T13:09:48+00:00
Times of India,trending,13,2026 crash coming? ‘Rich Dad Poor Dad’ author Robert Kiyosaki reveals where he’s putting his money,https://timesofindia.indiatimes.com/articleshow/129853328.cms,2026-03-28T13:09:48+00:00
Times of India,trending,14,Got ‘LPG charges’ on your restaurant bill? Here’s what you can do right now,https://timesofindia.indiatimes.com/articleshow/129852944.cms,2026-03-28T13:09:48+00:00
Times of India,trending,15,"Meet Chesney: Kangaroo in denim diaper on the run, zoo says ‘he is not mean or dangerous’",https://timesofindia.indiatimes.com/articleshow/129851469.cms,2026-03-28T13:09:48+00:00
Times of India,trending,16,Meet the 103-year-old tea seller quietly taking over social media – here’s her surprising story,https://timesofindia.indiatimes.com/articleshow/129850758.cms,2026-03-28T13:09:48+00:00
Times of India,trending,17,‘Better than English airports’: British traveller praises Lucknow Airport in viral video,https://timesofindia.indiatimes.com/articleshow/129850280.cms,2026-03-28T13:09:48+00:00
Times of India,trending,18,"Child calls ras malai ‘doodh wale kabab’, internet can’t get enough",https://timesofindia.indiatimes.com/articleshow/129847794.cms,2026-03-28T13:09:48+00:00
Times of India,trending,19,"Mum who vanished without trace in 2001 found alive, meets daughter in emotional courthouse reunion",https://timesofindia.indiatimes.com/articleshow/129854308.cms,2026-03-28T13:09:48+00:00
Times of India,trending,20,WWE Smackdown Highlights,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-28T13:09:48+00:00
Times of India,trending,21,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-28T13:09:48+00:00
Times of India,trending,22,Bengaluru Medical College Professor,https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T13:09:48+00:00
Times of India,trending,23,KP Sharma Oli Arrest,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T13:09:48+00:00
Times of India,trending,24,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-28T13:09:48+00:00
Times of India,trending,25,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129850938.cms,2026-03-28T13:09:48+00:00
Times of India,trending,26,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-28T13:09:48+00:00
Times of India,trending,27,Andhra Pradesh Bike Accident,https://timesofindia.indiatimes.com/articleshow/129859350.cms,2026-03-28T13:09:48+00:00
Times of India,trending,28,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T13:09:48+00:00
Times of India,trending,29,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-28T13:09:48+00:00
Times of India,trending,30,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-28T13:09:48+00:00
Times of India,trending,31,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T13:09:48+00:00
Times of India,trending,32,RCB vs SRH IPL,https://timesofindia.indiatimes.com/articleshow/129850204.cms,2026-03-28T13:09:48+00:00
Times of India,trending,33,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-28T13:09:48+00:00
Times of India,trending,34,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T13:09:48+00:00
Times of India,trending,35,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-28T13:09:48+00:00
Times of India,trending,36,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T13:09:48+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T13:09:48+00:00
Times of India,trending,38,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T13:09:48+00:00
Times of India,trending,39,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T13:09:48+00:00
Times of India,trending,40,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T13:09:48+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T13:09:48+00:00
Times of India,trending,42,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T13:09:48+00:00
Times of India,trending,43,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T13:09:48+00:00
Times of India,trending,44,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T13:09:48+00:00
Times of India,trending,45,Faridabad Club Incident,https://timesofindia.indiatimes.com/articleshow/129854396.cms,2026-03-28T13:09:48+00:00
Times of India,trending,46,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-28T13:09:48+00:00
Times of India,trending,47,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-28T13:09:48+00:00
Times of India,trending,48,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-28T13:09:48+00:00
Times of India,trending,49,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-28T13:09:48+00:00
Times of India,trending,50,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-28T13:09:48+00:00
Times of India,trending,51,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T13:09:48+00:00
Times of India,trending,52,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T13:09:48+00:00
Times of India,trending,53,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T13:09:48+00:00
Times of India,trending,54,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T13:09:48+00:00
Times of India,trending,55,Rakesh Bedi says Jameel Jamali from 'Dhurandhar' is not his first acclaimed role; 'I tend to refrain…',https://timesofindia.indiatimes.com/articleshow/129865112.cms,2026-03-28T13:09:48+00:00
Times of India,trending,56,Tamil Nadu assembly election 2026 SWOT analysis: Can Stalin hold the Dravidian fortress or will Vijay’s TVK disrupt the old order?,https://timesofindia.indiatimes.com/articleshow/129863259.cms,2026-03-28T13:09:48+00:00
Times of India,trending,57,BAU scientists demonstrate nilgai domestication to reduce crop damage,https://timesofindia.indiatimes.com/articleshow/129864929.cms,2026-03-28T13:09:48+00:00
Times of India,trending,58,David Sacks on reports linking Anthropic ban to Pentagon CTO Emil Michael's stake in Aravind Srinivas' Perplexity AI; says: There is no ...,https://timesofindia.indiatimes.com/articleshow/129861837.cms,2026-03-28T13:09:48+00:00
Times of India,trending,59,"Delhi civic fines set for overhaul; fines for dogs without leash set at Rs 1,000",https://timesofindia.indiatimes.com/articleshow/129864459.cms,2026-03-28T13:09:48+00:00
Times of India,trending,60,‘To benefit India and H-1Bs’: Row over Vivek Ramaswamy’s crackdown on ‘fragmented’ Ohio universities,https://timesofindia.indiatimes.com/articleshow/129864259.cms,2026-03-28T13:09:48+00:00
Times of India,trending,61,"‘A parent’s worst nightmare’: 2 students killed, several injured in Tennessee school bus crash",https://timesofindia.indiatimes.com/articleshow/129864762.cms,2026-03-28T13:09:48+00:00
Times of India,trending,62,"Radha Bhagavathi shares her cute love story with Raanav Gowda; says, I learned to cook non-vegetarian food for him",https://timesofindia.indiatimes.com/articleshow/129864873.cms,2026-03-28T13:09:48+00:00
Times of India,trending,63,Can losses incurred on delisted company shares be claimed in ITR? Top lawyers answer,https://timesofindia.indiatimes.com/articleshow/129862057.cms,2026-03-28T13:09:48+00:00
Times of India,trending,64,"Cancer, Weekly Horoscope, March 29 to April 04, 2026: Expect a surge of courage and impatience",https://timesofindia.indiatimes.com/articleshow/129848754.cms,2026-03-28T13:09:48+00:00
Times of India,trending,65,James Tolkan passes away at 94: His journey from being a busboy with 75 dollars in his pocket to becoming the ‘Top Gun’ star,https://timesofindia.indiatimes.com/articleshow/129863899.cms,2026-03-28T13:09:48+00:00
