source,section,rank,headline,link,collected_at_iso
Times of India,most_read,29,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,30,"Weekly Career Horoscope, March 29 to April 04, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129866944.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,31,Not just Virat Kohli’s flying kiss - Anushka Sharma’s ₹18k floral top and retro denims steal the show at IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129876032.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,32,Rahul Arunoday Banerjee passes away after drowning during shoot in Digha,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,33,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,34,"Shahid Kapoor, Rashmika Mandanna and Kriti Sanon film high-energy dance tracks for ‘Cocktail 2’ - Reports",https://timesofindia.indiatimes.com/articleshow/129876822.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,35,Kharg of the US brigade: Pentagon lines up troops to capture Iranian island that accounts for 90 per cent of its oil exports,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,36,IPL 2026’s first controversy! SRH's Klaasen fumes over ‘debatable’ boundary catch,https://timesofindia.indiatimes.com/articleshow/129874453.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,37,'Ek ko papa chun le': Harbhajan Singh’s reply to ‘three clowns’ jibe goes viral,https://timesofindia.indiatimes.com/articleshow/129879055.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,38,'Return as captain': Virat Kohli urged to rethink Test retirement,https://timesofindia.indiatimes.com/articleshow/129875924.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,39,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,40,"CSK in trouble! After MS Dhoni injury, star player ruled out of IPL 2026 start",https://timesofindia.indiatimes.com/articleshow/129881190.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,41,No Suryakumar Yadav in MI XI as Hardik Pandya opts to bowl vs KKR,https://timesofindia.indiatimes.com/articleshow/129881424.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,42,"OpenAI investor Vinod Khosla proposes: Remove income tax on Americans earning less than $100,000 by ...",https://timesofindia.indiatimes.com/articleshow/129877621.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,43,"Pakistan deputy PM Ishaq Dhar falls while welcoming Egyptian FM to Middle East peace talks, video goes viral",https://timesofindia.indiatimes.com/articleshow/129882475.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,44,Virat Kohli surpasses Pakistan batter to become Asia’s top T20 run-scorer,https://timesofindia.indiatimes.com/articleshow/129875923.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,45,'Holy Jihad Battle': War widens as Yemen's Houthis carry out '2nd military operation' against Israel overnight,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,46,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129889823.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,47,BPSC AEDO admit card,https://timesofindia.indiatimes.com/articleshow/129889995.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,48,RPSC School Lecturer result,https://timesofindia.indiatimes.com/articleshow/129890242.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,49,DMK Manifesto 2026,https://timesofindia.indiatimes.com/articleshow/129882430.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,50,Rohit Sharma record,https://timesofindia.indiatimes.com/articleshow/129884306.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,51,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,52,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,53,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,54,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,55,Stock market holidays,https://timesofindia.indiatimes.com/articleshow/129884289.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,56,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,57,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,58,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,59,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,60,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,61,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,62,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,63,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,64,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,65,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,66,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,67,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,68,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,69,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,70,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,71,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,72,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,73,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,74,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,75,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,76,Alex Duong of 'Blue Bloods’ fame passes away at 42 after battle with rare cancer,https://timesofindia.indiatimes.com/articleshow/129890459.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,77,"Aju Varghese reveals he didn’t know 'Vaazha 2' story, Says, 'I haven’t heard the story of Sarvam Maya either'",https://timesofindia.indiatimes.com/articleshow/129890436.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,78,Research gives 15 reasons to tell everyone that why using ChatGPT as therapist can be dangerous,https://timesofindia.indiatimes.com/articleshow/129885209.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,79,CTET February 2026 result expected any time soon: Know minimum passing requirement here,https://timesofindia.indiatimes.com/articleshow/129890434.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,80,60-year-old woman seeks UP CM's protection from ex-BJP dist president,https://timesofindia.indiatimes.com/articleshow/129890393.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,81,"IPL match today, RR vs CSK: Team prediction, head-to-head, pitch report, Guwahati weather update",https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,82,"Top stocks to buy: Stock recommendations for March 30, 2026 week - check list",https://timesofindia.indiatimes.com/articleshow/129890333.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,83,"UP man out on bail, strangles mother over argument; arrested",https://timesofindia.indiatimes.com/articleshow/129890246.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,84,JJ Redick reveals one Dallas Mavericks connection in a nostalgic admission following Luka Doncic’s suspension,https://timesofindia.indiatimes.com/articleshow/129890261.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,85,"March 30, 2026, Birthday Forecast: Discover what the next 12 months hold for you",https://timesofindia.indiatimes.com/articleshow/129866128.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,86,"Tim Curry reveals career regret over missed serial killer role, reflects on iconic near-misses in Hollywood journey",https://timesofindia.indiatimes.com/articleshow/129890175.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,87,"As OpenAI drops out of datacentre project at Texas, Microsoft moves in; CEO of data center developer Crusoe says: This will be …",https://timesofindia.indiatimes.com/articleshow/129887258.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,88,"Asian stocks today: Kospi down 4%, Nikkei sheds 2,400 points; markets sink as Middle East crisis intensifies",https://timesofindia.indiatimes.com/articleshow/129889907.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,89,Maoist commander Chelluru Narayana Rao 'Somanna' surrenders in Vijayawada,https://timesofindia.indiatimes.com/articleshow/129890071.cms,2026-03-30T06:02:40+00:00
Times of India,most_read,90,Vijay Deverakonda reacts to old fan post; 'Ranabaali’ actor wins hearts online,https://timesofindia.indiatimes.com/articleshow/129890061.cms,2026-03-30T06:02:40+00:00
Times of India,trending,1,"etimesIs that FBI boss Kash Patel dancing barefoot to a Bollywood song? Truth behind viral videoA video of a man dancing to a Bollywood song went viral, with many online speculating it was FBI Director Kash Patel, following a hack of his personal emails by an Iran-linked group. Despite initial AI suggestions of resemblance, verification revealed the clip predates the hack and features an unrelated individual celebrating his wife's departure.",https://timesofindia.indiatimes.com/articleshow/129891337.cms,2026-03-30T06:02:40+00:00
Times of India,trending,2,etimesAI expert drops brutal truth about kids' future: 'Save money for them',https://timesofindia.indiatimes.com/articleshow/129881126.cms,2026-03-30T06:02:40+00:00
Times of India,trending,3,etimesWhy restaurants place bottled water on your table without asking: Mumbai man's viral post explains,https://timesofindia.indiatimes.com/articleshow/129879663.cms,2026-03-30T06:02:40+00:00
Times of India,trending,4,"etimesWatch here: Entertainment turns scary as dancing robot slaps child during public showA robot demonstration in Shaanxi province took a concerning turn when a humanoid robot struck a young boy. The incident occurred during a dance routine, with the robot's arm hitting the child who was standing nearby. Staff intervened to stop the machine. The event has raised questions about safety measures at public tech demonstrations as robots become more prevalent.",https://timesofindia.indiatimes.com/articleshow/129878670.cms,2026-03-30T06:02:40+00:00
Times of India,trending,5,"etimesWatch: Flier walks through airport wearing cat like a hat, video goes viralA video shows a traveller calmly walking through Tampa airport with a cat perched on their head. The unusual sight has gone viral online, sparking amusement and disbelief. Many viewers shared their own stressful airport experiences in contrast to the traveller's ease. The cat's remarkable calmness in an unfamiliar environment has also drawn significant attention and online commentary.",https://timesofindia.indiatimes.com/articleshow/129877985.cms,2026-03-30T06:02:40+00:00
Times of India,trending,6,Delhi School 9th Result,https://timesofindia.indiatimes.com/articleshow/129890968.cms,2026-03-30T06:02:40+00:00
Times of India,trending,7,Software developer turns down call from IITian CEO publicly over AI-written email: “I definitely won’t have time if…”,https://timesofindia.indiatimes.com/articleshow/129877890.cms,2026-03-30T06:02:40+00:00
Times of India,trending,8,This isn’t what you expect on a college campus: What happened at IIT Madras has people talking,https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-30T06:02:40+00:00
Times of India,trending,9,"Using only her teeth, woman creates detailed sculptures including the Great Wall of China",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-30T06:02:40+00:00
Times of India,trending,10,All hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-30T06:02:40+00:00
Times of India,trending,11,‘Know your rights’: IAAC releases guide for Indians living in America amid rising hostility,https://timesofindia.indiatimes.com/articleshow/129890871.cms,2026-03-30T06:02:40+00:00
Times of India,trending,12,"Israel blocks senior Catholic leaders from Jerusalem church on Palm Sunday ‘first time in centuries,’ access restored",https://timesofindia.indiatimes.com/articleshow/129889170.cms,2026-03-30T06:02:40+00:00
Times of India,trending,13,'I'm going to text Joe': JD Vance fires back after Joe Rogan slams MAGA supporters as ‘unintelligent’ and ‘dorks’,https://timesofindia.indiatimes.com/articleshow/129886149.cms,2026-03-30T06:02:40+00:00
Times of India,trending,14,How ‘ghost taxi drivers’ in China tricked customers into paying without rides,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-30T06:02:40+00:00
Times of India,trending,15,"FBI offers new $25,000 reward for missing woman 28 years after disappearance: The curious case of Amy Bradley",https://timesofindia.indiatimes.com/articleshow/129882423.cms,2026-03-30T06:02:40+00:00
Times of India,trending,16,‘Women need to shut up!’: Christian nationalist duo spark massive outrage with shocking viral rant,https://timesofindia.indiatimes.com/articleshow/129880186.cms,2026-03-30T06:02:40+00:00
Times of India,trending,17,Bihar CM Nitish Kumar resigns from legislative council ahead of Rajya Sabha entry,https://timesofindia.indiatimes.com/articleshow/129892151.cms,2026-03-30T06:02:40+00:00
Times of India,trending,18,"Pakistan a base for major terror groups, some active since 1980s: US Congress report",https://timesofindia.indiatimes.com/articleshow/129890959.cms,2026-03-30T06:02:40+00:00
Times of India,trending,19,'KKR fully aware': Cricket Australia forced to clarify on Green after Rahane's 'ask CA' jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-30T06:02:40+00:00
Times of India,trending,20,Where next for US troops? Iran's 400kg uranium in focus as Trump weighs endgame,https://timesofindia.indiatimes.com/articleshow/129890431.cms,2026-03-30T06:02:40+00:00
Times of India,trending,21,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129889823.cms,2026-03-30T06:02:40+00:00
Times of India,trending,22,BPSC AEDO admit card,https://timesofindia.indiatimes.com/articleshow/129889995.cms,2026-03-30T06:02:40+00:00
Times of India,trending,23,RPSC School Lecturer result,https://timesofindia.indiatimes.com/articleshow/129890242.cms,2026-03-30T06:02:40+00:00
Times of India,trending,24,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129890361.cms,2026-03-30T06:02:40+00:00
Times of India,trending,25,Rohit Sharma Record,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-30T06:02:40+00:00
Times of India,trending,26,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-30T06:02:40+00:00
Times of India,trending,27,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-30T06:02:40+00:00
Times of India,trending,28,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129892157.cms,2026-03-30T06:02:40+00:00
Times of India,trending,29,UPPSC PCS 2024 Final Result,https://timesofindia.indiatimes.com/articleshow/129890708.cms,2026-03-30T06:02:40+00:00
Times of India,trending,30,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-30T06:02:40+00:00
Times of India,trending,31,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-30T06:02:40+00:00
Times of India,trending,32,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129861850.cms,2026-03-30T06:02:40+00:00
Times of India,trending,33,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-30T06:02:40+00:00
Times of India,trending,34,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-30T06:02:40+00:00
Times of India,trending,35,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-30T06:02:40+00:00
Times of India,trending,36,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-30T06:02:40+00:00
Times of India,trending,37,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-30T06:02:40+00:00
Times of India,trending,38,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-30T06:02:40+00:00
Times of India,trending,39,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-30T06:02:40+00:00
Times of India,trending,40,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-30T06:02:40+00:00
Times of India,trending,41,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-30T06:02:40+00:00
Times of India,trending,42,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-30T06:02:40+00:00
Times of India,trending,43,Visakhapatnam Murder News,https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-30T06:02:40+00:00
Times of India,trending,44,Bengaluru Family Murder,https://timesofindia.indiatimes.com/articleshow/129886521.cms,2026-03-30T06:02:40+00:00
Times of India,trending,45,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129889258.cms,2026-03-30T06:02:40+00:00
Times of India,trending,46,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-30T06:02:40+00:00
Times of India,trending,47,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-30T06:02:40+00:00
Times of India,trending,48,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-30T06:02:40+00:00
Times of India,trending,49,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-30T06:02:40+00:00
Times of India,trending,50,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-30T06:02:40+00:00
Times of India,trending,51,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-30T06:02:40+00:00
Times of India,trending,52,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-30T06:02:40+00:00
Times of India,trending,53,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-30T06:02:40+00:00
Times of India,trending,54,Hardik Pandya buys India’s first Mercedes V-Class worth Rs 1.4 Cr! Details,https://timesofindia.indiatimes.com/articleshow/129892308.cms,2026-03-30T06:02:40+00:00
Times of India,trending,55,Man fatally stabbed near mobile pot dispensary in Bronx late-night attack,https://timesofindia.indiatimes.com/articleshow/129891857.cms,2026-03-30T06:02:40+00:00
Times of India,trending,56,"“I studied for just 6 hours a day,” says Ananya Trivedi, rank 2 in UPPSC PCS 2024",https://timesofindia.indiatimes.com/articleshow/129892048.cms,2026-03-30T06:02:40+00:00
Times of India,trending,57,"Bigg Boss 18 fame Vivian Dsena and wife Nouran welcome their second child, a baby boy",https://timesofindia.indiatimes.com/articleshow/129892057.cms,2026-03-30T06:02:40+00:00
Times of India,trending,58,Myanmar replaces junta chief Min Aung Hlaing after his nomination in presidential process,https://timesofindia.indiatimes.com/articleshow/129891865.cms,2026-03-30T06:02:40+00:00
Times of India,trending,59,What is Sadabahar Mango and why Anand Mahindra is ready to support the Kota farmer who grows it,https://timesofindia.indiatimes.com/articleshow/129891850.cms,2026-03-30T06:02:40+00:00
Times of India,trending,60,"DeepSeek outage: China’s AI chatbot down for hours, longest since debut",https://timesofindia.indiatimes.com/articleshow/129891709.cms,2026-03-30T06:02:40+00:00
Times of India,trending,61,PSEB Class 5th result expected to be released soon: Check key details here,https://timesofindia.indiatimes.com/articleshow/129891578.cms,2026-03-30T06:02:40+00:00
Times of India,trending,62,Australian fugitive shot dead by police after seven-month manhunt,https://timesofindia.indiatimes.com/articleshow/129891577.cms,2026-03-30T06:02:40+00:00
Times of India,trending,63,"Watch: Missile shrapnel from Iran causes fire, damage to Israel’s Negev Industrial hub",https://timesofindia.indiatimes.com/articleshow/129890621.cms,2026-03-30T06:02:40+00:00
Times of India,trending,64,"Prince Narula congratulates Rajat Dalal as he gets married amid the controversy; says, ‘I’ll be the bigger person’",https://timesofindia.indiatimes.com/articleshow/129891406.cms,2026-03-30T06:02:40+00:00
Times of India,trending,65,Delhi Police nab Lashkar-e-Taiba commander Shabbir Ahmed Lone near Bangladesh border,https://timesofindia.indiatimes.com/articleshow/129891386.cms,2026-03-30T06:02:40+00:00
Times of India,trending,66,"Tamil Nadu elections 2026: DMK leaders, including CM MK Stalin and deputy CM Udhayanidhi Stalin set for chennai poll fight",https://timesofindia.indiatimes.com/articleshow/129890793.cms,2026-03-30T06:02:40+00:00
Times of India,trending,67,"IPL 2026 schedule this week (30th March - 5th April): Full list of matches, dates, timings",https://timesofindia.indiatimes.com/articleshow/129891005.cms,2026-03-30T06:02:40+00:00
NDTV,most_read,1,Nitish Kumar Resigns From Bihar Assembly Weeks After Rajya Sabha Move: Sources,https://www.ndtv.com/india-news/nitish-kumar-resigns-from-bihar-assembly-weeks-after-rajya-sabha-move-sources-11284553,2026-03-30T06:02:40+00:00
NDTV,most_read,2,'Court Doesn't See Hindu-Muslim': A Ruling For Interfaith Couple In Live-In,https://www.ndtv.com/india-news/allahabad-high-court-court-doesnt-see-hindu-muslim-a-ruling-for-interfaith-couple-in-live-in-11284504,2026-03-30T06:02:40+00:00
NDTV,most_read,3,"Foreign Artist Paints Elephant Pink For Photoshoot In Jaipur, Faces Outrage",https://www.ndtv.com/india-news/video-foreign-artist-paints-elephant-pink-for-photoshoot-in-jaipur-faces-outrage-deeply-upsetting-11284458,2026-03-30T06:02:40+00:00
NDTV,most_read,4,Inside The Jhiram Valley Massacre: Survivor Stories From 2013 Attack,https://www.ndtv.com/india-news/inside-the-jhiram-valley-massacre-survivor-stories-from-2013-attack-11284436,2026-03-30T06:02:40+00:00
