source,section,rank,headline,link,collected_at_iso
Times of India,most_read,16,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,17,'Saudi pact becoming a problem for us': Why Pak wants to host US-Iran peace talks,https://timesofindia.indiatimes.com/articleshow/129867059.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,18,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,19,"'Dhurandhar 2' creates history, the Ranveer Singh starrer scores highest second Saturday in Hindi cinema with Rs 62 crore, beats 'Pushpa 2'",https://timesofindia.indiatimes.com/articleshow/129871586.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,20,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,21,Phone call was only between PM Modi and Trump: MEA refutes 'Musk joined' claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,22,"Vijaypat Singhania, former Raymond chairman, dies at 87 in Mumbai",https://timesofindia.indiatimes.com/articleshow/129869589.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,23,"Florida man sells family home for $954,800 using ChatGPT, $100,000 above agent estimates",https://timesofindia.indiatimes.com/articleshow/129872126.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,24,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129863779.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,25,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,26,IPL 2026’s first controversy! SRH's Klaasen fumes over ‘debatable’ boundary catch,https://timesofindia.indiatimes.com/articleshow/129874453.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,27,"Dhurandhar 2's Shirani aka Bimal Oberoi started his career with Daler Mehndi's 'Ho Jayegi Balle Balle', got first cheque of Rs 10,000",https://timesofindia.indiatimes.com/articleshow/129867737.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,28,"'I don't talk to half captains': Shubman Gill trolls Ishan Kishan; 'he wants to enter ODI, Test teams'",https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,29,‘He thought I’d be just another American president that was a loser’: Trump meeting Saudi king,https://timesofindia.indiatimes.com/articleshow/129867375.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,30,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,31,PM Modi backs ethanol blending as key to cutting crude imports,https://timesofindia.indiatimes.com/articleshow/129872025.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,32,"Dia Mirza defends ‘IC 814’; says, ‘The show was called out for humanising all characters'",https://timesofindia.indiatimes.com/articleshow/129862582.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,33,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,34,"Hidden cameras in India: The unseen threat spreading across cities like Delhi, Bengaluru",https://timesofindia.indiatimes.com/articleshow/129838667.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,35,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,36,"Bihar Board Class 10 result 2026 NOT releasing today, confirms BSEB; viral claim declared fake",https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,37,'Holy Jihad Battle': War widens as Yemen's Houthis carry out '2nd military operation' against Israel overnight,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,38,"Iran hits airbase in Saudi, allies Houthis enter war, target Israel",https://timesofindia.indiatimes.com/articleshow/129874132.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,39,Alia Bhatt’s Masaba kurta set costs as much as a smartphone and it’s pure spring perfection,https://timesofindia.indiatimes.com/articleshow/129861228.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,40,Explained: Why RCB players will wear black armbands against SRH in IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129862696.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,41,"IPL 2026: Virat Kohli, Devdutt Padikkal shine as RCB chase down 202 with ease against SRH in season opener",https://timesofindia.indiatimes.com/articleshow/129870049.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,42,"Vijaypat Singhania, ‘The Complete Man’, passes away",https://timesofindia.indiatimes.com/articleshow/129872161.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,43,'Why was a businessman present?': Congress questions PM Modi over Elon Musk's presence in Trump call,https://timesofindia.indiatimes.com/articleshow/129861329.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,44,Bihar Board 10th Result,https://timesofindia.indiatimes.com/articleshow/129877581.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,45,BSEB Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129877483.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,46,BSEB Bihar Board 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129875945.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,47,Bihar Board Toppers List,https://timesofindia.indiatimes.com/articleshow/129877680.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,48,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,49,UFC Fight Night 271,https://timesofindia.indiatimes.com/articleshow/129875855.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,50,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,51,MI vs KKR Weather Report,https://timesofindia.indiatimes.com/articleshow/129876299.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,52,RPSC SI Admit Card,https://timesofindia.indiatimes.com/articleshow/129877038.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,53,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,54,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,55,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,56,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129876492.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,57,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,58,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,59,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,60,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,61,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,62,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,63,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,64,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,65,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,66,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,67,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,68,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,69,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,70,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,71,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,72,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,73,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,74,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,75,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,76,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,77,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,78,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,79,Drone boats in deadly waters: How unmanned vessels are reshaping the Iran war,https://timesofindia.indiatimes.com/articleshow/129879393.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,80,"'On pure vegetarian diet': Ram Charan maintained 'Peddi' physique even during Ayyappa Deeksha, Buchi Babu Sana reveals",https://timesofindia.indiatimes.com/articleshow/129879431.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,81,"""Release the video"": Candace Owens questions missing video of Charlie Kirk’s alleged remarks about Erika Kirk",https://timesofindia.indiatimes.com/articleshow/129874483.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,82,Modern slavery: Shocking rescues highlight bonded labour crisis,https://timesofindia.indiatimes.com/articleshow/129879401.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,83,"Horoscope Tomorrow, March 30, 2026: Your zodiac insights await",https://timesofindia.indiatimes.com/articleshow/129866585.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,84,Al-Baha goes dark: Saudi city observes 'green hour' to cut carbon emissions,https://timesofindia.indiatimes.com/articleshow/129879170.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,85,‘Rescue of bonded workers is only the first step’,https://timesofindia.indiatimes.com/articleshow/129879350.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,86,'It all went by in a flash': Manish Pandey opens up on his 19-year IPL journey,https://timesofindia.indiatimes.com/articleshow/129879207.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,87,Is the Pentagon quietly preparing for a ground war in Iran?,https://timesofindia.indiatimes.com/articleshow/129878795.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,88,"Savannah Guthrie says faith keeps her going as she opens up in an emotional interview about her mother, Nancy Guthrie's disappearance",https://timesofindia.indiatimes.com/articleshow/129876876.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,89,Lola Tung opens up about dancing with Hudson Williams at Gold House Lunar New Year Party: ‘It was just pure joy’,https://timesofindia.indiatimes.com/articleshow/129878836.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,90,"Shah Rukh Khan, Ranveer Singh, Sanjay Dutt and more celebs attend star-studded Mumbai birthday party - Viral PICS and videos inside",https://timesofindia.indiatimes.com/articleshow/129878821.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,91,Inside Shah Rukh Khan's Rs 200 crore 'Mannat': A six-storey bungalow with Gauri Khan's designs that makes it iconic,https://timesofindia.indiatimes.com/articleshow/129878839.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,92,"April 2026 brings Vaishakh Month: Full list of important festivals, vrats and shubh muhurats",https://timesofindia.indiatimes.com/articleshow/129877530.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,93,"FPI profile: Foreign investors stay on selling spree, pull out record Rs 1.14 lakh cr in March amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129878179.cms,2026-03-29T13:11:41+00:00
Times of India,most_read,94,Wedding planners decode Arjun Tendulkar and Saaniya Chandhok's wedding,https://timesofindia.indiatimes.com/articleshow/129878142.cms,2026-03-29T13:11:41+00:00
Times of India,trending,1,"etimesWhy restaurants place bottled water on your table without asking: Mumbai man's viral post explainsA Mumbai entrepreneur's observation about restaurants placing expensive bottled water on tables by default has sparked online debate. This practice, he argues, subtly influences customers to spend more by making it awkward to refuse or ask for cheaper options. While some defend it as a simple upsell, others criticize it as a deceptive tactic, particularly for tourists.",https://timesofindia.indiatimes.com/articleshow/129879663.cms,2026-03-29T13:11:41+00:00
Times of India,trending,2,etimesWatch here: Entertainment turns scary as dancing robot slaps child during public show,https://timesofindia.indiatimes.com/articleshow/129878670.cms,2026-03-29T13:11:41+00:00
Times of India,trending,3,"etimesWatch: Flier walks through airport wearing cat like a hat, video goes viral",https://timesofindia.indiatimes.com/articleshow/129877985.cms,2026-03-29T13:11:41+00:00
Times of India,trending,4,etimesSoftware developer turns down call from IITian CEO publicly over AI-written email: “I definitely won’t have time if…”A senior software developer publicly criticized an AI-generated cold email from a startup co-founder's assistant. The developer stated he wouldn't have time for a call if the sender couldn't even write a personal email. The post sparked a debate online about the ethics and effectiveness of AI in professional outreach.,https://timesofindia.indiatimes.com/articleshow/129877890.cms,2026-03-29T13:11:41+00:00
Times of India,trending,5,"etimesThis isn’t what you expect on a college campus: What happened at IIT Madras has people talkingA viral video from IIT Madras captures a student gently petting a deer on campus, a moment of quiet interaction that has resonated with viewers. The clip, shared on Instagram, highlights the unique coexistence of academic life and nature within the institute's grounds, prompting widespread appreciation for its peaceful and unexpected charm.",https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-29T13:11:41+00:00
Times of India,trending,6,BSEB Class 10th Toppers List,https://timesofindia.indiatimes.com/articleshow/129877680.cms,2026-03-29T13:11:41+00:00
Times of India,trending,7,BSEB Class 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129877483.cms,2026-03-29T13:11:41+00:00
Times of India,trending,8,Bihar Board 10th Result,https://timesofindia.indiatimes.com/articleshow/129877581.cms,2026-03-29T13:11:41+00:00
Times of India,trending,9,"Using only her teeth, woman creates detailed sculptures including the Great Wall of China",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-29T13:11:41+00:00
Times of India,trending,10,All hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T13:11:41+00:00
Times of India,trending,11,‘Women need to shut up!’: Christian nationalist duo spark massive outrage with shocking viral rant,https://timesofindia.indiatimes.com/articleshow/129880186.cms,2026-03-29T13:11:41+00:00
Times of India,trending,12,‘Costcos are 90% Indian’: MAGA attacks Indian shoppers at stores with viral videos and 'invasion' claims,https://timesofindia.indiatimes.com/articleshow/129878255.cms,2026-03-29T13:11:41+00:00
Times of India,trending,13,‘Only in India’: French woman shocked by early morning movie + full food menu at mall,https://timesofindia.indiatimes.com/articleshow/129867095.cms,2026-03-29T13:11:41+00:00
Times of India,trending,14,"British ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-29T13:11:41+00:00
Times of India,trending,15,Claude AI says ‘Yes’ to killing a human - Elon Musk calls it ‘Troubling’,https://timesofindia.indiatimes.com/articleshow/129865001.cms,2026-03-29T13:11:41+00:00
Times of India,trending,16,Why haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?,https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-29T13:11:41+00:00
Times of India,trending,17,"""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-29T13:11:41+00:00
Times of India,trending,18,"Pakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactions",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-29T13:11:41+00:00
Times of India,trending,19,"$3 billion toll: US counts losses in aircraft, drones, defence systems",https://timesofindia.indiatimes.com/articleshow/129878775.cms,2026-03-29T13:11:41+00:00
Times of India,trending,20,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-29T13:11:41+00:00
Times of India,trending,21,MI vs KKR: Ex-India cricketer says Rohit will smash KKR like 'halwa',https://timesofindia.indiatimes.com/articleshow/129880205.cms,2026-03-29T13:11:41+00:00
Times of India,trending,22,"'Complaints of palpitations': A day after arrest, Ex Nepal PM Oli admitted to hospital",https://timesofindia.indiatimes.com/articleshow/129880935.cms,2026-03-29T13:11:41+00:00
Times of India,trending,23,BSEB Bihar Board 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129875945.cms,2026-03-29T13:11:41+00:00
Times of India,trending,24,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T13:11:41+00:00
Times of India,trending,25,UFC Fight Night 271,https://timesofindia.indiatimes.com/articleshow/129875855.cms,2026-03-29T13:11:41+00:00
Times of India,trending,26,MI vs KKR Weather Report,https://timesofindia.indiatimes.com/articleshow/129876299.cms,2026-03-29T13:11:41+00:00
Times of India,trending,27,RPSC SI Admit Card,https://timesofindia.indiatimes.com/articleshow/129877038.cms,2026-03-29T13:11:41+00:00
Times of India,trending,28,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T13:11:41+00:00
Times of India,trending,29,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T13:11:41+00:00
Times of India,trending,30,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T13:11:41+00:00
Times of India,trending,31,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T13:11:41+00:00
Times of India,trending,32,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129876492.cms,2026-03-29T13:11:41+00:00
Times of India,trending,33,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T13:11:41+00:00
Times of India,trending,34,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T13:11:41+00:00
Times of India,trending,35,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T13:11:41+00:00
Times of India,trending,36,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T13:11:41+00:00
Times of India,trending,37,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T13:11:41+00:00
Times of India,trending,38,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T13:11:41+00:00
Times of India,trending,39,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T13:11:41+00:00
Times of India,trending,40,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T13:11:41+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T13:11:41+00:00
Times of India,trending,42,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T13:11:41+00:00
Times of India,trending,43,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T13:11:41+00:00
Times of India,trending,44,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T13:11:41+00:00
Times of India,trending,45,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T13:11:41+00:00
Times of India,trending,46,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T13:11:41+00:00
Times of India,trending,47,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T13:11:41+00:00
Times of India,trending,48,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T13:11:41+00:00
Times of India,trending,49,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T13:11:41+00:00
Times of India,trending,50,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T13:11:41+00:00
Times of India,trending,51,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T13:11:41+00:00
Times of India,trending,52,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T13:11:41+00:00
Times of India,trending,53,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T13:11:41+00:00
Times of India,trending,54,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T13:11:41+00:00
Times of India,trending,55,KPMG to evaluate 'feasibility' of bids received for Indian football's long-term commercial rights,https://timesofindia.indiatimes.com/articleshow/129880925.cms,2026-03-29T13:11:41+00:00
Times of India,trending,56,'Bargad' fame Arpit Bala allegedly spits at crowd after bottle is thrown at him during Hyderabad concert - Watch VIRAL video,https://timesofindia.indiatimes.com/articleshow/129880610.cms,2026-03-29T13:11:41+00:00
Times of India,trending,57,"Middle East war, oil prices to steer markets in holiday-shortened week; rupee and FII flows in focus",https://timesofindia.indiatimes.com/articleshow/129880674.cms,2026-03-29T13:11:41+00:00
Times of India,trending,58,Millions were out on the streets. Are Americans really turning against Trump?,https://timesofindia.indiatimes.com/articleshow/129879888.cms,2026-03-29T13:11:41+00:00
Times of India,trending,59,Evening newswrap: PM Modi slams Congress for ‘dangerous’ remarks amid Middle East conflict; Iran names US officers behind Minab school strike & more,https://timesofindia.indiatimes.com/articleshow/129880459.cms,2026-03-29T13:11:41+00:00
Times of India,trending,60,Oppo Reno 15 Pro Mini review: Compact and capable,https://timesofindia.indiatimes.com/articleshow/129880451.cms,2026-03-29T13:11:41+00:00
Times of India,trending,61,"Ben Stokes injury 'so much worse than what you think', reveals coach",https://timesofindia.indiatimes.com/articleshow/129880540.cms,2026-03-29T13:11:41+00:00
Times of India,trending,62,&lt;b&gt;'Leader' trailer out: Legend Saravanan returns with massive action-packed visuals ahead of April 3 release - Watch&lt;/b&gt;,https://timesofindia.indiatimes.com/articleshow/129880577.cms,2026-03-29T13:11:41+00:00
Times of India,trending,63,"3 silent killers in a relationship, according to a psychologist",https://timesofindia.indiatimes.com/articleshow/129865993.cms,2026-03-29T13:11:41+00:00
Times of India,trending,64,Your body doesn’t forget stress: How past stress keeps showing up physically years later,https://timesofindia.indiatimes.com/articleshow/129878212.cms,2026-03-29T13:11:41+00:00
Times of India,trending,65,Rupali Ganguly recalls being rejected by Rajan Shahi: He stopped my audition midway,https://timesofindia.indiatimes.com/articleshow/129877307.cms,2026-03-29T13:11:41+00:00
Times of India,trending,66,"‘The Monkey Whisperer’: Florida man arrested for illegal trading of exotic animals, fined $60,000",https://timesofindia.indiatimes.com/articleshow/129880457.cms,2026-03-29T13:11:41+00:00
Times of India,trending,67,Weight-loss drugs are now being called heart medicines. Are you the right patient?,https://timesofindia.indiatimes.com/articleshow/129880111.cms,2026-03-29T13:11:41+00:00
Times of India,trending,68,Joe Rogan breaks silence on Taylor Swift and Travis Kelce romance with bold and surprising take,https://timesofindia.indiatimes.com/articleshow/129878098.cms,2026-03-29T13:11:41+00:00
Times of India,trending,69,Lisa Kudrow and RuPaul present award to Michael Patrick King at Human Rights Campaign Dinner: 'We're no longer them',https://timesofindia.indiatimes.com/articleshow/129880153.cms,2026-03-29T13:11:41+00:00
