source,section,rank,headline,link,collected_at_iso
Times of India,most_read,56,Nashik Astrolger Rape Case,https://timesofindia.indiatimes.com/articleshow/129809576.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,57,PSL 2026 Live Streaming,https://timesofindia.indiatimes.com/articleshow/129817136.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,58,Hyderabad Mother Murder,https://timesofindia.indiatimes.com/articleshow/129809328.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,59,IPL Opening Ceremony,https://timesofindia.indiatimes.com/articleshow/129816815.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,60,Impact Player Rule,https://timesofindia.indiatimes.com/articleshow/129815513.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,61,Strait of Hormuz Toll System,https://timesofindia.indiatimes.com/articleshow/129815616.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,62,AB de Villiers,https://timesofindia.indiatimes.com/articleshow/129820066.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,63,NIOS Class 10 12 Date Sheet 2026,https://timesofindia.indiatimes.com/articleshow/129814491.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,64,JEE Main 2026,https://timesofindia.indiatimes.com/articleshow/129821790.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,65,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,66,Mardaani 3 OTT,https://timesofindia.indiatimes.com/articleshow/129820061.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,67,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129813875.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,68,Noida International Airport,https://timesofindia.indiatimes.com/articleshow/129817346.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,69,LPG vs PNG Difference,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,70,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,71,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129733605.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,72,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,73,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,74,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,75,Bengaluru Lady Don News,https://timesofindia.indiatimes.com/articleshow/129810737.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,76,Andhra Pradesh Bus Accident,https://timesofindia.indiatimes.com/articleshow/129814380.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,77,Bengaluru and Hyderabad news,https://timesofindia.indiatimes.com/articleshow/129814476.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,78,CM Siddaramaiah News,https://timesofindia.indiatimes.com/articleshow/129808397.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,79,Allahabad High Court,https://timesofindia.indiatimes.com/articleshow/129810754.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,80,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129815339.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,81,West Bengal Assembly Elections,https://timesofindia.indiatimes.com/articleshow/129814381.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,82,Mumbai Surat Local Trains,https://timesofindia.indiatimes.com/articleshow/129807270.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,83,Bengaluru Auto Driver News,https://timesofindia.indiatimes.com/articleshow/129808785.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,84,Gurgaon Pataudi Rewari Highway,https://timesofindia.indiatimes.com/articleshow/129810794.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,85,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,86,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,87,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,88,Apara Mehta joins the cast of ‘Do Duniya Ek Dil’ as Baldev’s past comes into focus,https://timesofindia.indiatimes.com/articleshow/129829136.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,89,Two students drown in Kannampalayam lake,https://timesofindia.indiatimes.com/articleshow/129829287.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,90,"Iran war's 5 lessons: Why China is recalibrating missile defence against US, India and beyond",https://timesofindia.indiatimes.com/articleshow/129829165.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,91,Tennis star Holger Rune seen with girlfriend Caroline Donzella in Monaco during injury break as ATP star continues Achilles recovery,https://timesofindia.indiatimes.com/articleshow/129829258.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,92,‘Sensor Interfacing Techniques’ hackathon held in Coimbatore,https://timesofindia.indiatimes.com/articleshow/129829217.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,93,Arjun Rampal's girlfriend Gabriella hits back at Shobhaa De's aricle criticising the 'Dhurandhar 2' actor for saying 'Bharat mata ki jai',https://timesofindia.indiatimes.com/articleshow/129829082.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,94,Iga Swiatek looks to Rafael Nadal after sudden split and the timing raises serious questions,https://timesofindia.indiatimes.com/articleshow/129829096.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,95,Dhurandhar 2: Deepak Tijori questions ‘half-muting’ of abuses in theatres: ‘What’s the logic when OTT versions are uncut?’,https://timesofindia.indiatimes.com/articleshow/129829001.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,96,"Woman, aged 75, murders 77-year-old woman in Pollachi",https://timesofindia.indiatimes.com/articleshow/129829075.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,97,"Vijay Deverakonda–Rashmika’s unseen wedding pics, Ravi Mohan’s Goa investment, ‘Nagabandham’ release date: Top 5 South stories of the day",https://timesofindia.indiatimes.com/articleshow/129828934.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,98,Nandamuri Balakrishna honoured with lifetime achievement award at IFFD 2026; Telugu legend celebrates 50 years in cinema,https://timesofindia.indiatimes.com/articleshow/129828788.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,99,"WhatsApp launches multiple accounts on iPhone, iOS to Android chat transfer and 4 more features: All details",https://timesofindia.indiatimes.com/articleshow/129828870.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,100,Samantha Ruth Prabhu is bringing back the zero-figure era in Bollywood in this wild animal-print dress,https://timesofindia.indiatimes.com/articleshow/129825211.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,101,"Study finds sharks with cocaine, painkillers and caffeine in waters off Bahamas",https://timesofindia.indiatimes.com/articleshow/129828594.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,102,Chatra Municipal Council Chairperson Election Challenged Over Affidavit Discrepancy,https://timesofindia.indiatimes.com/articleshow/129828850.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,103,Energy shock from Middle East war may lift US inflation to 4.2% this year; OECD warns of weaker global growth,https://timesofindia.indiatimes.com/articleshow/129828791.cms,2026-03-26T19:17:57+00:00
Times of India,most_read,104,IOC bans transgender women from LA 2028 Olympics,https://timesofindia.indiatimes.com/articleshow/129828682.cms,2026-03-26T19:17:57+00:00
Times of India,trending,1,"etimesMeet Samba: The 9-month-old capybara on the run after escaping an England zooA nine-month-old capybara named Samba has been missing from Marwell Zoo for over a week, sparking a massive search operation in the English countryside. Despite numerous sightings and near misses, the ""giant guinea pig"" remains at large, with zookeepers employing thermal drones and humane traps to bring her home safely.",https://timesofindia.indiatimes.com/articleshow/129830614.cms,2026-03-26T19:17:57+00:00
Times of India,trending,2,etimesLPG vs PNG explained: What is the difference between these fuels? A simple guide to India’s kitchen fuel options,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-26T19:17:57+00:00
Times of India,trending,3,"worldWhat is ‘launching soon’? White House official page posts strange, unexplained videos amid US‑Iran war",https://timesofindia.indiatimes.com/articleshow/129830061.cms,2026-03-26T19:17:57+00:00
Times of India,trending,4,"etimesWho is Anthony Grove? Convicted child killer and parole violator arrested at a Florida spring break beachA dangerous Ohio man, Anthony Grove, with a history of involuntary manslaughter, was apprehended in Daytona Beach amidst spring break crowds. Wanted for parole violations, deputies discovered him during a beach sweep. Grove, previously released in 2023, now faces additional Florida charges including drug possession and failure to register as a felon, and is awaiting extradition.",https://timesofindia.indiatimes.com/articleshow/129822577.cms,2026-03-26T19:17:57+00:00
Times of India,trending,5,"etimesAnurag Dobhal health update: UK07 rider posts “some bad news” after post-crash physiotherapy video, says ""kabhi chal payuga ya nahi""YouTuber Anurag Dobhal shared a concerning health update following a car crash and subsequent surgeries, revealing one leg remains numb and he fears he may not walk again. This follows an earlier incident where he posted a 'final video' alleging family harassment over his intercaste marriage before his car crashed during an Instagram Live.",https://timesofindia.indiatimes.com/articleshow/129822287.cms,2026-03-26T19:17:57+00:00
Times of India,trending,6,Diesel Price Hike,https://timesofindia.indiatimes.com/articleshow/129823620.cms,2026-03-26T19:17:57+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-26T19:17:57+00:00
Times of India,trending,8,Bengaluru Professor News,https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-26T19:17:57+00:00
Times of India,trending,9,Nashik Astrolger Rape Case,https://timesofindia.indiatimes.com/articleshow/129809576.cms,2026-03-26T19:17:57+00:00
Times of India,trending,10,"Who is Avichal Ojha? The man who began with a college project on scooty is helping 10,000 homes grow healthier plants in his plant care business",https://timesofindia.indiatimes.com/articleshow/129821053.cms,2026-03-26T19:17:57+00:00
Times of India,trending,11,Explained: What is the Artemis II mission that will take astronauts around the Moon after half a century?,https://timesofindia.indiatimes.com/articleshow/129820829.cms,2026-03-26T19:17:57+00:00
Times of India,trending,12,"Himachal Pradesh to see fresh rain and snow spell from March 26, says IMD; here are the places likely to see snowfall",https://timesofindia.indiatimes.com/articleshow/129819180.cms,2026-03-26T19:17:57+00:00
Times of India,trending,13,‘Dhurandhar: The Revenge’ actor Aditya Uppal says real Omar checked his Instagram; reveals he received death threats from Pakistan over his role,https://timesofindia.indiatimes.com/articleshow/129817327.cms,2026-03-26T19:17:57+00:00
Times of India,trending,14,"US, UK, EU push back on UN slavery reparations, despite acknowledging historical injustice",https://timesofindia.indiatimes.com/articleshow/129824710.cms,2026-03-26T19:17:57+00:00
Times of India,trending,15,Meet Patrick Winston: MIT professor whose one-hour lecture stayed packed for 40 years and it wasn’t about STEM,https://timesofindia.indiatimes.com/articleshow/129827810.cms,2026-03-26T19:17:57+00:00
Times of India,trending,16,British actor Rizwan Ahmed claims South Asians are ‘constantly chased’ in the West: ‘Being Brown is a spy thriller’,https://timesofindia.indiatimes.com/articleshow/129825010.cms,2026-03-26T19:17:57+00:00
Times of India,trending,17,‘Harry Potter’ show trolled for ‘race swapping’ Snape: ‘Harry is now suspicious his dad bullied a Black kid’,https://timesofindia.indiatimes.com/articleshow/129820859.cms,2026-03-26T19:17:57+00:00
Times of India,trending,18,‘Don’t want Third World rituals’: US Rep Brandon Gill’s Chhat Puja jibe sparks online fury,https://timesofindia.indiatimes.com/articleshow/129817438.cms,2026-03-26T19:17:57+00:00
Times of India,trending,19,"Ram Navami 2026: Importance, greetings, quotes, whatsapp messages, status updates, and images to celebrate the occasion with joy",https://timesofindia.indiatimes.com/articleshow/129772691.cms,2026-03-26T19:17:57+00:00
Times of India,trending,20,"IED at US Centcom base: Siblings charged; one held, other in China",https://timesofindia.indiatimes.com/articleshow/129831069.cms,2026-03-26T19:17:57+00:00
Times of India,trending,21,"Nirav Modi defiant, blames CBI and ED for destroying his businesses",https://timesofindia.indiatimes.com/articleshow/129832773.cms,2026-03-26T19:17:57+00:00
Times of India,trending,22,"India, Dhaka should address sensitive issues with sincerity, candour: Envoy",https://timesofindia.indiatimes.com/articleshow/129832397.cms,2026-03-26T19:17:57+00:00
Times of India,trending,23,"You've got mail: J&K's first postwoman clocks 25 letters a day, 30 years on foot",https://timesofindia.indiatimes.com/articleshow/129833031.cms,2026-03-26T19:17:57+00:00
Times of India,trending,24,Bank Open today,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-26T19:17:57+00:00
Times of India,trending,25,Indore Techie death,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-26T19:17:57+00:00
Times of India,trending,26,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129814068.cms,2026-03-26T19:17:57+00:00
Times of India,trending,27,New Flight Ticket Cancellation Fee Rules,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-26T19:17:57+00:00
Times of India,trending,28,UPPRPB SI AI Result,https://timesofindia.indiatimes.com/articleshow/129823101.cms,2026-03-26T19:17:57+00:00
Times of India,trending,29,Haryana Medical Student Suicide,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-26T19:17:57+00:00
Times of India,trending,30,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129827281.cms,2026-03-26T19:17:57+00:00
Times of India,trending,31,US mortgage rates,https://timesofindia.indiatimes.com/articleshow/129829919.cms,2026-03-26T19:17:57+00:00
Times of India,trending,32,PSL 2026 Live Streaming,https://timesofindia.indiatimes.com/articleshow/129817136.cms,2026-03-26T19:17:57+00:00
Times of India,trending,33,WTO reform push,https://timesofindia.indiatimes.com/articleshow/129830402.cms,2026-03-26T19:17:57+00:00
Times of India,trending,34,China 7 dogs story,https://timesofindia.indiatimes.com/articleshow/129827153.cms,2026-03-26T19:17:57+00:00
Times of India,trending,35,ICE immigration courts,https://timesofindia.indiatimes.com/articleshow/129826508.cms,2026-03-26T19:17:57+00:00
Times of India,trending,36,US unemployment data,https://timesofindia.indiatimes.com/articleshow/129826121.cms,2026-03-26T19:17:57+00:00
Times of India,trending,37,NIOS Class 10 12 Date Sheet 2026,https://timesofindia.indiatimes.com/articleshow/129814491.cms,2026-03-26T19:17:57+00:00
Times of India,trending,38,JEE Main 2026,https://timesofindia.indiatimes.com/articleshow/129821790.cms,2026-03-26T19:17:57+00:00
Times of India,trending,39,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-26T19:17:57+00:00
Times of India,trending,40,Mardaani 3 OTT,https://timesofindia.indiatimes.com/articleshow/129820061.cms,2026-03-26T19:17:57+00:00
Times of India,trending,41,Priya Sachdev Kapur,https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-26T19:17:57+00:00
Times of India,trending,42,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-26T19:17:57+00:00
Times of India,trending,43,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129813875.cms,2026-03-26T19:17:57+00:00
Times of India,trending,44,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-26T19:17:57+00:00
Times of India,trending,45,Noida International Airport,https://timesofindia.indiatimes.com/articleshow/129817346.cms,2026-03-26T19:17:57+00:00
Times of India,trending,46,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-26T19:17:57+00:00
Times of India,trending,47,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129733605.cms,2026-03-26T19:17:57+00:00
Times of India,trending,48,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-26T19:17:57+00:00
Times of India,trending,49,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-26T19:17:57+00:00
Times of India,trending,50,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-26T19:17:57+00:00
Times of India,trending,51,FIFA World Cup Trophy,https://timesofindia.indiatimes.com/articleshow/129823079.cms,2026-03-26T19:17:57+00:00
Times of India,trending,52,Super Bowl MVP,https://timesofindia.indiatimes.com/articleshow/129827418.cms,2026-03-26T19:17:57+00:00
Times of India,trending,53,Floyd Mayweather Jr,https://timesofindia.indiatimes.com/articleshow/129827334.cms,2026-03-26T19:17:57+00:00
Times of India,trending,54,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-26T19:17:57+00:00
Times of India,trending,55,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-26T19:17:57+00:00
Times of India,trending,56,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-26T19:17:57+00:00
Times of India,trending,57,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-26T19:17:57+00:00
Times of India,trending,58,Govt allows liquor outlets in shopping malls; adds de-addiction cess,https://timesofindia.indiatimes.com/articleshow/129833134.cms,2026-03-26T19:17:57+00:00
Times of India,trending,59,Orissa HC fines govt official Rs 1L for judicial officer's pay revision delay,https://timesofindia.indiatimes.com/articleshow/129832999.cms,2026-03-26T19:17:57+00:00
Times of India,trending,60,Orissa HC acquits 3 in 1998 murder case: Suspicion not enough for proof,https://timesofindia.indiatimes.com/articleshow/129833153.cms,2026-03-26T19:17:57+00:00
