source,section,rank,headline,link,collected_at_iso
Times of India,most_read,87,Mhada Mumbai Lottery 2026,https://timesofindia.indiatimes.com/articleshow/129895305.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,88,Rahul Arunodoy Banerjee,https://timesofindia.indiatimes.com/articleshow/129910769.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,89,Phones Stolen at Chinnaswamy stadium,https://timesofindia.indiatimes.com/articleshow/129910000.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,90,Man Collapses Playing Badminton,https://timesofindia.indiatimes.com/articleshow/129914334.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,91,Gurgaon Traffic Challan,https://timesofindia.indiatimes.com/articleshow/129910825.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,92,Meghalaya Honeymoon Murder Case,https://timesofindia.indiatimes.com/articleshow/129909003.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,93,Gurgaon Water Crisis,https://timesofindia.indiatimes.com/articleshow/129910735.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,94,Gurgaon Exam Centre incident,https://timesofindia.indiatimes.com/articleshow/129910406.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,95,Delhi Metro Incident,https://timesofindia.indiatimes.com/articleshow/129908255.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,96,Delhi Murder News,https://timesofindia.indiatimes.com/articleshow/129908884.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,97,Agra Gang Rape,https://timesofindia.indiatimes.com/articleshow/129915373.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,98,Hyderabad Murder News,https://timesofindia.indiatimes.com/articleshow/129910471.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,99,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129919815.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,100,Kiku Sharda takes Krushna Abhishek’s weight-loss advice ‘too literally’; fans react,https://timesofindia.indiatimes.com/articleshow/129916540.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,101,Nag Ashwin praises ‘Dhurandhar: The Revenge’ and Ranveer Singh; Amid reports of fallout with Deepika Padukone over 'Kalki' sequel,https://timesofindia.indiatimes.com/articleshow/129922894.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,102,"What Sam Altman said is the goal of OpenAI, Anthropic CEO Dario Amodei complains we are close to reaching that but there is no…",https://timesofindia.indiatimes.com/articleshow/129922151.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,103,"12 tons of KitKat bars stolen in Europe: 'Condolence messages' from Amazon, Microsoft and other American tech companies.",https://timesofindia.indiatimes.com/articleshow/129922806.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,104,'Losing Texas values': MAGA frets over American culture as video of Bollywood dance at Texas high school goes viral,https://timesofindia.indiatimes.com/articleshow/129921681.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,105,"7 in 10 Americans fear AI will kill jobs, 30% think theirs may be next",https://timesofindia.indiatimes.com/articleshow/129922874.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,106,"Amway India takes a leap into its next era of growth: In conversation with Rajneesh Chopra, Managing Director, Amway India",https://timesofindia.indiatimes.com/articleshow/129922440.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,107,"'Big opportunity to serve the youth': From tennis courts to politics, Leander Paes joins BJP",https://timesofindia.indiatimes.com/articleshow/129922842.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,108,Nayanthara joins Salman Khan’s next with Vamshi Paidipally; ‘Jawan’ actress set for her second Bollywood film,https://timesofindia.indiatimes.com/articleshow/129922727.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,109,How Delhi’s 10–15 year rule shapes used car valuation,https://timesofindia.indiatimes.com/articleshow/129922228.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,110,"Whale done! Baltic stray makes a splashing escape, swims free again",https://timesofindia.indiatimes.com/articleshow/129922269.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,111,Banganga’s link to Goa’s sacred heritage,https://timesofindia.indiatimes.com/articleshow/129922524.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,112,"Governor Gavin Newsom issues executive order for AI standard, says: Unlike the Trump administration, California ...",https://timesofindia.indiatimes.com/articleshow/129922551.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,113,Sketching the pulse of Kolkata in lines of pen and ink,https://timesofindia.indiatimes.com/articleshow/129922564.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,114,"US-Iran war-linked disruptions hit UAE jobs, consumption; remittance risks for India",https://timesofindia.indiatimes.com/articleshow/129922302.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,115,From wetlands to a weekend hub: The transformation of Eco Park,https://timesofindia.indiatimes.com/articleshow/129922470.cms,2026-03-31T11:01:35+00:00
Times of India,most_read,116,CRINK rising: Is the liberal world order already dead? This book says it’s cracking fast,https://timesofindia.indiatimes.com/articleshow/129922134.cms,2026-03-31T11:01:35+00:00
Times of India,trending,1,"etimesUS woman bags Rs 11.4 crore jackpot playing the exact same numbers for years - here's her incredible storyA 69-year-old Michigan woman achieved a $1.4 million lottery jackpot by consistently playing the same numbers for years. Her unwavering patience paid off, and she plans to use the winnings to ensure her husband's comfortable retirement and secure their financial future.",https://timesofindia.indiatimes.com/articleshow/129922355.cms,2026-03-31T11:01:35+00:00
Times of India,trending,2,etimesMeet Indian boy who single-handedly cleaned Ajnar river,https://timesofindia.indiatimes.com/articleshow/129921945.cms,2026-03-31T11:01:35+00:00
Times of India,trending,3,"etimesCovered in gold head-to-toe, ‘Dubai bride’ sparks massive online debate",https://timesofindia.indiatimes.com/articleshow/129919212.cms,2026-03-31T11:01:35+00:00
Times of India,trending,4,"etimesAstronaut Shubhanshu Shukla revisits NDA, surprises Hunter Squadron Cadets with push-upsShubhanshu Shukla's return to the National Defence Academy for a guest lecture evoked profound nostalgia, blurring the 24 years since his cadet days. Wandering familiar grounds like Hunter Squadron and Habibullah Hall, he experienced a powerful full-circle moment, even joining current cadets for push-ups. The visit underscored the enduring impact of NDA training, a permanent internal compass shaping his identity.",https://timesofindia.indiatimes.com/articleshow/129916261.cms,2026-03-31T11:01:35+00:00
Times of India,trending,5,"etimesNot Kashmir! Pune wakes up to ‘snowfall’ scenes as hailstorm blankets HinjewadiPune experienced an unexpected hailstorm, transforming its typical dusty summer into a surreal winter wonderland. The city, particularly Hinjewadi, was covered in ice marbles, sparking widespread awe and shared joy. This rare event offered a collective pause, washing away the grime and providing a memorable story for residents.",https://timesofindia.indiatimes.com/articleshow/129914943.cms,2026-03-31T11:01:35+00:00
Times of India,trending,6,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129910974.cms,2026-03-31T11:01:35+00:00
Times of India,trending,7,New income Tax Rules April,https://timesofindia.indiatimes.com/articleshow/129921386.cms,2026-03-31T11:01:35+00:00
Times of India,trending,8,Bank Holidays April 2026,https://timesofindia.indiatimes.com/articleshow/129916817.cms,2026-03-31T11:01:35+00:00
Times of India,trending,9,IPL 2026 Tragedy,https://timesofindia.indiatimes.com/articleshow/129920371.cms,2026-03-31T11:01:35+00:00
Times of India,trending,10,RBSE Result official Site,https://timesofindia.indiatimes.com/articleshow/129904478.cms,2026-03-31T11:01:35+00:00
Times of India,trending,11,'Losing Texas values': MAGA frets over American culture as video of Bollywood dance at Texas high school goes viral,https://timesofindia.indiatimes.com/articleshow/129921681.cms,2026-03-31T11:01:35+00:00
Times of India,trending,12,Watch video: Windsurfer hits whale in ‘unbelievable’ mid-ride moment caught on camera,https://timesofindia.indiatimes.com/articleshow/129921854.cms,2026-03-31T11:01:35+00:00
Times of India,trending,13,Usha Vance turns narrator: Opens podcast to promote child literacy; netizens blame JD Vance for 'defunding' the Department of Education,https://timesofindia.indiatimes.com/articleshow/129916529.cms,2026-03-31T11:01:35+00:00
Times of India,trending,14,"Happy Mahavir Jayanti 2026: 30+ Messages, Images, WhatsApp Messages, Wishes, Status, Quotes, GIF Pics, Photos, Greetings, Wallpapers",https://timesofindia.indiatimes.com/articleshow/129906603.cms,2026-03-31T11:01:35+00:00
Times of India,trending,15,Meet the mango master Shri Kishan Suman: The genius farmer behind the unusual ‘Sadabahar’ mango that blooms 3 times a year,https://timesofindia.indiatimes.com/articleshow/129899583.cms,2026-03-31T11:01:35+00:00
Times of India,trending,16,"‘He ate’, ‘he’s cooked’, ‘NPC behaviour’: The new language taking over your feed in 2026",https://timesofindia.indiatimes.com/articleshow/129901978.cms,2026-03-31T11:01:35+00:00
Times of India,trending,17,5 Indian airports so stunning they feel like destinations themselves,https://timesofindia.indiatimes.com/articleshow/129909898.cms,2026-03-31T11:01:35+00:00
Times of India,trending,18,Meet the tiny titans of the ocean: 5 fish under 1 inch you won’t believe exist,https://timesofindia.indiatimes.com/articleshow/129908301.cms,2026-03-31T11:01:35+00:00
Times of India,trending,19,From Ferraris to faith: Hardik Pandya’s SECRET source of strength is winning hearts,https://timesofindia.indiatimes.com/articleshow/129907203.cms,2026-03-31T11:01:35+00:00
Times of India,trending,20,Why this city is called the ‘Biryani Capital of India’ – the story behind the title,https://timesofindia.indiatimes.com/articleshow/129905647.cms,2026-03-31T11:01:35+00:00
Times of India,trending,21,"BJP releases Kerala manifesto: Rs 3,000 pension, AIIMS and big Sabarimala promise",https://timesofindia.indiatimes.com/articleshow/129922591.cms,2026-03-31T11:01:35+00:00
Times of India,trending,22,Pakistan's Fakhar Zaman banned for ball-tampering in PSL,https://timesofindia.indiatimes.com/articleshow/129923261.cms,2026-03-31T11:01:35+00:00
Times of India,trending,23,IndiGo appoints former British Airways chief William Walsh as new CEO,https://timesofindia.indiatimes.com/articleshow/129922434.cms,2026-03-31T11:01:35+00:00
Times of India,trending,24,‘I’ll quit when I’m bored’: Shami on retirement despite repeated India snubs,https://timesofindia.indiatimes.com/articleshow/129921967.cms,2026-03-31T11:01:35+00:00
Times of India,trending,25,Bihar Temple Stampede,https://timesofindia.indiatimes.com/articleshow/129917505.cms,2026-03-31T11:01:35+00:00
Times of India,trending,26,Bihar Police Constable Registration,https://timesofindia.indiatimes.com/articleshow/129918601.cms,2026-03-31T11:01:35+00:00
Times of India,trending,27,Bengaluru Techie Death,https://timesofindia.indiatimes.com/articleshow/129919868.cms,2026-03-31T11:01:35+00:00
Times of India,trending,28,IPL 2026 Live Streaming,https://timesofindia.indiatimes.com/articleshow/129916792.cms,2026-03-31T11:01:35+00:00
Times of India,trending,29,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129917046.cms,2026-03-31T11:01:35+00:00
Times of India,trending,30,RBSE class 12 result 2026 date and time,https://timesofindia.indiatimes.com/articleshow/129903977.cms,2026-03-31T11:01:35+00:00
Times of India,trending,31,PBKS vs GT Match Prediction,https://timesofindia.indiatimes.com/articleshow/129919677.cms,2026-03-31T11:01:35+00:00
Times of India,trending,32,Players to Watch in Today Match,https://timesofindia.indiatimes.com/articleshow/129921343.cms,2026-03-31T11:01:35+00:00
Times of India,trending,33,Hardik Pandya Girlfriend,https://timesofindia.indiatimes.com/articleshow/129914765.cms,2026-03-31T11:01:35+00:00
Times of India,trending,34,PBKS IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129921430.cms,2026-03-31T11:01:35+00:00
Times of India,trending,35,Rajasthan Class 12 Science Topper,https://timesofindia.indiatimes.com/articleshow/129920486.cms,2026-03-31T11:01:35+00:00
Times of India,trending,36,Where to Check Rajasthan Class 12 result,https://timesofindia.indiatimes.com/articleshow/129904325.cms,2026-03-31T11:01:35+00:00
Times of India,trending,37,RBSE Commerce Result 2026,https://timesofindia.indiatimes.com/articleshow/129914864.cms,2026-03-31T11:01:35+00:00
Times of India,trending,38,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-31T11:01:35+00:00
Times of India,trending,39,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129915443.cms,2026-03-31T11:01:35+00:00
Times of India,trending,40,Indian IT Companies,https://timesofindia.indiatimes.com/articleshow/129917648.cms,2026-03-31T11:01:35+00:00
Times of India,trending,41,Karnataka 1st PUC Result,https://timesofindia.indiatimes.com/articleshow/129916454.cms,2026-03-31T11:01:35+00:00
Times of India,trending,42,RBSE Class 12th Science Result,https://timesofindia.indiatimes.com/articleshow/129916751.cms,2026-03-31T11:01:35+00:00
Times of India,trending,43,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129918342.cms,2026-03-31T11:01:35+00:00
Times of India,trending,44,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-31T11:01:35+00:00
Times of India,trending,45,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129895327.cms,2026-03-31T11:01:35+00:00
Times of India,trending,46,Mahavir Jayanti Wishes,https://timesofindia.indiatimes.com/articleshow/129904942.cms,2026-03-31T11:01:35+00:00
Times of India,trending,47,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-31T11:01:35+00:00
Times of India,trending,48,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-31T11:01:35+00:00
Times of India,trending,49,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-31T11:01:35+00:00
Times of India,trending,50,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129914809.cms,2026-03-31T11:01:35+00:00
Times of India,trending,51,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-31T11:01:35+00:00
