source,section,rank,headline,link,collected_at_iso
Times of India,most_read,67,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,68,FIFA World Cup Trophy,https://timesofindia.indiatimes.com/articleshow/129823079.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,69,Super Bowl MVP,https://timesofindia.indiatimes.com/articleshow/129827418.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,70,Floyd Mayweather Jr,https://timesofindia.indiatimes.com/articleshow/129827334.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,71,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,72,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,73,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,74,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,75,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,76,Priest riding scooter loses his life in mishap with BEST e-bus on SCLR,https://timesofindia.indiatimes.com/articleshow/129837759.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,77,Fact check: Did Shaquille O’Neal send NSFW DMs to Sabrina Carpenter? Viral chat screenshots debunked,https://timesofindia.indiatimes.com/articleshow/129837507.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,78,'Yeh Rishta Kya Kehlata Hai’ March 26 written update: Damyanti takes Disha away from the Poddar family,https://timesofindia.indiatimes.com/articleshow/129837666.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,79,'Dispute over control of satta': Goons open fire on friends partying on rooftop in Kolkata; 1 killed,https://timesofindia.indiatimes.com/articleshow/129837483.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,80,UK rejects China's clean energy project that American lawmakers had warned will ...,https://timesofindia.indiatimes.com/articleshow/129837568.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,81,'We are happy': MCA president Ajinkya Naik reacts to missing out on BGT Test,https://timesofindia.indiatimes.com/articleshow/129837465.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,82,"NHAI Summer Internship 2026: Registrations open; Rs 20K stipend offered, check eligibility and direct link to apply",https://timesofindia.indiatimes.com/articleshow/129837191.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,83,"Netflix is increasing prices again across plans: New pricing, price hike timeline and all other details",https://timesofindia.indiatimes.com/articleshow/129837544.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,84,"'Ukraine isn’t our war, yet …': Rubio calls on G7 to help with Hormuz reopening; slams Nato",https://timesofindia.indiatimes.com/articleshow/129837327.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,85,75 lakh and counting: Bengal electoral roll already down by 10% from 2025,https://timesofindia.indiatimes.com/articleshow/129837426.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,86,"Cipla, Bajaj Finserv & more: Top stocks to watch on March 27, 2026",https://timesofindia.indiatimes.com/articleshow/129837402.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,87,Gopali Tiwari on finding your individuality: ‘Comparison doesn’t hold up when you look at the larger picture’ - Exclusive,https://timesofindia.indiatimes.com/articleshow/129837392.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,88,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-27T07:18:45+00:00
Times of India,most_read,89,"Ram Navami 2026 in Ayodhya: Surya Tilak at Ram Janmabhoomi temple, timings, rituals and celebration",https://timesofindia.indiatimes.com/articleshow/129834203.cms,2026-03-27T07:18:45+00:00
Times of India,trending,1,"etimesRam Navami Surya Tilak to be performed on Ram Lalla idol at Ayodhya Ram Mandir: Timings, muhurat, visiting slots, and moreRam Navami 2026 in Ayodhya will be celebrated on March 27, with the Surya Tilak ceremony at the Ram Janmabhoomi Temple scheduled for noon. Devotees can witness the divine spectacle of sunlight illuminating the Ram Lalla idol, with special arrangements for darshan and aartis throughout the day.",https://timesofindia.indiatimes.com/articleshow/129839438.cms,2026-03-27T07:18:45+00:00
Times of India,trending,2,etimes2026 hurricane season forecast: List of US states most at risk this hurricane season,https://timesofindia.indiatimes.com/articleshow/129838655.cms,2026-03-27T07:18:45+00:00
Times of India,trending,3,etimesLPG vs PNG explained: What is the difference between these fuels? A simple guide to India’s kitchen fuel options,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-27T07:18:45+00:00
Times of India,trending,4,"etimesMeet Samba: The 9-month-old capybara on the run after escaping an England zooA nine-month-old capybara named Samba has been missing from Marwell Zoo for over a week, sparking a massive search operation in the English countryside. Despite numerous sightings and near misses, the ""giant guinea pig"" remains at large, with zookeepers employing thermal drones and humane traps to bring her home safely.",https://timesofindia.indiatimes.com/articleshow/129830614.cms,2026-03-27T07:18:45+00:00
Times of India,trending,5,"etimes‘Can India ever have safe cycle tracks?’ Viral video from Washington sparks fierce debateA viral video of D.C.'s protected bike lanes ignited a debate on their feasibility in India. Critics cited extreme weather and past infrastructure failures, while supporters argued for better design and enforcement. The discussion highlights a divide over whether climate and governance challenges can be overcome to create safer cycling environments.",https://timesofindia.indiatimes.com/articleshow/129835772.cms,2026-03-27T07:18:45+00:00
Times of India,trending,6,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-27T07:18:45+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T07:18:45+00:00
Times of India,trending,8,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129836781.cms,2026-03-27T07:18:45+00:00
Times of India,trending,9,"What is ‘launching soon’? White House official page posts strange, unexplained videos amid US‑Iran war",https://timesofindia.indiatimes.com/articleshow/129830061.cms,2026-03-27T07:18:45+00:00
Times of India,trending,10,Who is Anthony Grove? Convicted child killer and parole violator arrested at a Florida spring break beach,https://timesofindia.indiatimes.com/articleshow/129822577.cms,2026-03-27T07:18:45+00:00
Times of India,trending,11,"Anurag Dobhal health update: UK07 rider posts “some bad news” after post-crash physiotherapy video, says ""kabhi chal payuga ya nahi""",https://timesofindia.indiatimes.com/articleshow/129822287.cms,2026-03-27T07:18:45+00:00
Times of India,trending,12,"Who is Avichal Ojha? The man who began with a college project on scooty is helping 10,000 homes grow healthier plants in his plant care business",https://timesofindia.indiatimes.com/articleshow/129821053.cms,2026-03-27T07:18:45+00:00
Times of India,trending,13,Explained: What is the Artemis II mission that will take astronauts around the Moon after half a century?,https://timesofindia.indiatimes.com/articleshow/129820829.cms,2026-03-27T07:18:45+00:00
Times of India,trending,14,"Himachal Pradesh to see fresh rain and snow spell from March 26, says IMD; here are the places likely to see snowfall",https://timesofindia.indiatimes.com/articleshow/129819180.cms,2026-03-27T07:18:45+00:00
Times of India,trending,15,‘Dhurandhar: The Revenge’ actor Aditya Uppal says real Omar checked his Instagram; reveals he received death threats from Pakistan over his role,https://timesofindia.indiatimes.com/articleshow/129817327.cms,2026-03-27T07:18:45+00:00
Times of India,trending,16,"US, UK, EU push back on UN slavery reparations, despite acknowledging historical injustice",https://timesofindia.indiatimes.com/articleshow/129824710.cms,2026-03-27T07:18:45+00:00
Times of India,trending,17,Meet Patrick Winston: MIT professor whose one-hour lecture stayed packed for 40 years and it wasn’t about STEM,https://timesofindia.indiatimes.com/articleshow/129827810.cms,2026-03-27T07:18:45+00:00
Times of India,trending,18,British actor Rizwan Ahmed claims South Asians are ‘constantly chased’ in the West: ‘Being Brown is a spy thriller’,https://timesofindia.indiatimes.com/articleshow/129825010.cms,2026-03-27T07:18:45+00:00
Times of India,trending,19,Bengaluru Double Murder,https://timesofindia.indiatimes.com/articleshow/129830133.cms,2026-03-27T07:18:45+00:00
Times of India,trending,20,Bengaluru Professor News,https://timesofindia.indiatimes.com/articleshow/129831440.cms,2026-03-27T07:18:45+00:00
Times of India,trending,21,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129837008.cms,2026-03-27T07:18:45+00:00
Times of India,trending,22,Karnataka High Court,https://timesofindia.indiatimes.com/articleshow/129837542.cms,2026-03-27T07:18:45+00:00
Times of India,trending,23,Petrol Price Today,https://timesofindia.indiatimes.com/articleshow/129838948.cms,2026-03-27T07:18:45+00:00
Times of India,trending,24,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-27T07:18:45+00:00
Times of India,trending,25,Pakistan Super League,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-27T07:18:45+00:00
Times of India,trending,26,Petrol Diesel Excise Today,https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-27T07:18:45+00:00
Times of India,trending,27,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-27T07:18:45+00:00
Times of India,trending,28,US unemployment data,https://timesofindia.indiatimes.com/articleshow/129826121.cms,2026-03-27T07:18:45+00:00
Times of India,trending,29,JMI registration window,https://timesofindia.indiatimes.com/articleshow/129828288.cms,2026-03-27T07:18:45+00:00
Times of India,trending,30,MPESB ASI / HC answer ke,https://timesofindia.indiatimes.com/articleshow/129828438.cms,2026-03-27T07:18:45+00:00
Times of India,trending,31,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T07:18:45+00:00
Times of India,trending,32,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T07:18:45+00:00
Times of India,trending,33,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-27T07:18:45+00:00
Times of India,trending,34,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T07:18:45+00:00
Times of India,trending,35,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T07:18:45+00:00
Times of India,trending,36,Foods For Energy,https://timesofindia.indiatimes.com/articleshow/129777931.cms,2026-03-27T07:18:45+00:00
Times of India,trending,37,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-27T07:18:45+00:00
Times of India,trending,38,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-27T07:18:45+00:00
Times of India,trending,39,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-27T07:18:45+00:00
Times of India,trending,40,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-27T07:18:45+00:00
Times of India,trending,41,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-27T07:18:45+00:00
Times of India,trending,42,Madhya Pradesh Murder,https://timesofindia.indiatimes.com/articleshow/129838320.cms,2026-03-27T07:18:45+00:00
Times of India,trending,43,Fairdabad Dog Rescue Incident,https://timesofindia.indiatimes.com/articleshow/129838031.cms,2026-03-27T07:18:45+00:00
Times of India,trending,44,Punjab Delivery Agent Incident,https://timesofindia.indiatimes.com/articleshow/129836620.cms,2026-03-27T07:18:45+00:00
Times of India,trending,45,Indore Techie CCTV Video,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-27T07:18:45+00:00
Times of India,trending,46,Ghaziabad Road Rage,https://timesofindia.indiatimes.com/articleshow/129833429.cms,2026-03-27T07:18:45+00:00
Times of India,trending,47,Nashik Astrologer Victims,https://timesofindia.indiatimes.com/articleshow/129830481.cms,2026-03-27T07:18:45+00:00
Times of India,trending,48,Delhi Meerut Expressway,https://timesofindia.indiatimes.com/articleshow/129833115.cms,2026-03-27T07:18:45+00:00
Times of India,trending,49,Maharashtra Teacher Rape News,https://timesofindia.indiatimes.com/articleshow/129832250.cms,2026-03-27T07:18:45+00:00
Times of India,trending,50,Delhi Buses News,https://timesofindia.indiatimes.com/articleshow/129837895.cms,2026-03-27T07:18:45+00:00
Times of India,trending,51,Mumbai College Student News,https://timesofindia.indiatimes.com/articleshow/129827510.cms,2026-03-27T07:18:45+00:00
Times of India,trending,52,Karnataka accident blackspots,https://timesofindia.indiatimes.com/articleshow/129831417.cms,2026-03-27T07:18:45+00:00
Times of India,trending,53,Bengaluru Truck Accident,https://timesofindia.indiatimes.com/articleshow/129839659.cms,2026-03-27T07:18:45+00:00
Times of India,trending,54,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-27T07:18:45+00:00
Times of India,trending,55,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T07:18:45+00:00
Times of India,trending,56,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T07:18:45+00:00
Times of India,trending,57,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T07:18:45+00:00
Times of India,trending,58,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T07:18:45+00:00
Times of India,trending,59,"I had to carry the city with me, so I added it to my brand name: Ayushman ‘Bobo’ Mitra",https://timesofindia.indiatimes.com/articleshow/129840656.cms,2026-03-27T07:18:45+00:00
Times of India,trending,60,Metro Railway Hosts Capacity Building Workshop on Anti-Human Trafficking,https://timesofindia.indiatimes.com/articleshow/129840869.cms,2026-03-27T07:18:45+00:00
Times of India,trending,61,Danish Pandor reveals 'Dhurandhar' was never planned as a two-part film: 'Script was so gripping they couldn't chop it off',https://timesofindia.indiatimes.com/articleshow/129840796.cms,2026-03-27T07:18:45+00:00
Times of India,trending,62,Exclusive! Lucknow rolls camera for TV actors’ web venture,https://timesofindia.indiatimes.com/articleshow/129840067.cms,2026-03-27T07:18:45+00:00
Times of India,trending,63,Turning 30 was a wake up call to finally shed 13 kilos: Vishwak Sen,https://timesofindia.indiatimes.com/articleshow/129840622.cms,2026-03-27T07:18:45+00:00
Times of India,trending,64,"Virat Kohli’s new lotus tattoo goes viral, artist reveals deeper meaning - Watch",https://timesofindia.indiatimes.com/articleshow/129840603.cms,2026-03-27T07:18:45+00:00
Times of India,trending,65,NIOS result 2026 for ODE exams released at results.nios.ac.in: Direct link to download scorecard here,https://timesofindia.indiatimes.com/articleshow/129840550.cms,2026-03-27T07:18:45+00:00
Times of India,trending,66,'Dupatta gali se color karwaya hai': Kamran Akmal roasts PSL over jersey color fiasco,https://timesofindia.indiatimes.com/articleshow/129840470.cms,2026-03-27T07:18:45+00:00
Times of India,trending,67,"5 of family, including 3-year-old, injured as fire breaks out in Delhi's Tri Nagar",https://timesofindia.indiatimes.com/articleshow/129840523.cms,2026-03-27T07:18:45+00:00
Times of India,trending,68,"Madhya Pradesh high court drops ‘unnatural offence’ charge against husband, cites marital exception",https://timesofindia.indiatimes.com/articleshow/129840486.cms,2026-03-27T07:18:45+00:00
Times of India,trending,69,"Mentally sick man drives bus, give tense moments",https://timesofindia.indiatimes.com/articleshow/129840215.cms,2026-03-27T07:18:45+00:00
Times of India,trending,70,5 arrested for fake Vidhan Bhavan budget session entry pass scam in Mumbai,https://timesofindia.indiatimes.com/articleshow/129840277.cms,2026-03-27T07:18:45+00:00
Times of India,trending,71,J&K BOPEE Nursing CET application window 2026 opened: Direct link to apply here,https://timesofindia.indiatimes.com/articleshow/129840317.cms,2026-03-27T07:18:45+00:00
Times of India,trending,72,Alex Warren dedicates Artist of the Year Win to late parents at 2026 iHeartRadio Music Awards: ‘I know you're watching’,https://timesofindia.indiatimes.com/articleshow/129840399.cms,2026-03-27T07:18:45+00:00
Times of India,trending,73,‘Anupamaa’ March 26 written update: Anupama gets fired from her job because of Rossi,https://timesofindia.indiatimes.com/articleshow/129840384.cms,2026-03-27T07:18:45+00:00
Times of India,trending,74,Tamil Nadu elections 2026: EC's flying squads seize Rs 3L in vehicle checks,https://timesofindia.indiatimes.com/articleshow/129840176.cms,2026-03-27T07:18:45+00:00
Times of India,trending,75,'Symbol of great trust': 5-year-old gifts toy bulldozer to UP CM Yogi Adityanath; watch,https://timesofindia.indiatimes.com/articleshow/129840343.cms,2026-03-27T07:18:45+00:00
