source,section,rank,headline,link,collected_at_iso
Times of India,most_read,24,TGCET Result 2026 declared today at tgcet.cgg.gov.in: Check direct link to download Gurukul CET scorecard,https://timesofindia.indiatimes.com/articleshow/129772776.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,25,Are US-Iran talks happening in Pakistan? What White House said,https://timesofindia.indiatimes.com/articleshow/129765522.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,26,"'Dhurandhar: The Revenge' box office collection day 6: Ranveer Singh, Rakesh Bedi, Arjun Rampal film nets Rs 570 crore",https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,27,'Kill network': China sees red as Japan deploys upgraded long-range Type-12 missiles,https://timesofindia.indiatimes.com/articleshow/129774830.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,28,How much oil does India have? PM Modi explains nation’s preparedness amid global fuel crisis,https://timesofindia.indiatimes.com/articleshow/129772053.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,29,"Middle East tensions to escalate? Saudi, UAE take steps to join US-Israel vs Iran war- Report",https://timesofindia.indiatimes.com/articleshow/129767919.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,30,Dinesh Karthik and Dipika Pallikal share photos from their Seemandham; Anushka Sharma congratulates new parents,https://timesofindia.indiatimes.com/articleshow/129764556.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,31,When will Iran's regime fall? Here's what Mossad chief said,https://timesofindia.indiatimes.com/articleshow/129775918.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,32,Pakistan to mediate Iran-US talks? Trump reposts PM Shehbaz Sharif's tweet,https://timesofindia.indiatimes.com/articleshow/129781077.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,33,'I want to apologise': England batter Ben Duckett pulls out of IPL,https://timesofindia.indiatimes.com/articleshow/129778485.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,34,'Pete was first to speak up': Trump shifts onus of Iran war on US defence secretary; recalls exchange,https://timesofindia.indiatimes.com/articleshow/129767031.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,35,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,36,"Harish Rana, India's first passive euthanasia case, dies after 13 years in vegetative state",https://timesofindia.indiatimes.com/articleshow/129776211.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,37,"Beer in hand, tripling, no helmets: 3 Bengaluru doctors booked after video goes viral",https://timesofindia.indiatimes.com/articleshow/129765287.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,38,Aishwarya is not there’: Ram Gopal Varma officially confirms Aishwarya Rai Bachchan’s exit from 'Sarkar 4',https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,39,New train ticket refund rules: Indian Railways makes changes in cancellation rules; what passengers should know,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,40,"Video captures moment Air Canada plane collides with fire truck at LaGuardia airport; pilot, co-pilot killed",https://timesofindia.indiatimes.com/articleshow/129766725.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,41,"Aamir Khan admits his character in Raja Hindustani was an 'MCP', says their marketing was wrong for 'Talaash'",https://timesofindia.indiatimes.com/articleshow/129771876.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,42,"Arvind Kejriwal’s bungalow facelift cost Rs 33.6cr, 342% above estimate, says CAG report; Rs 18.8cr spent on ‘ornamental’ items",https://timesofindia.indiatimes.com/articleshow/129767443.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,43,Did someone know? $580 million oil bet hit seconds before Trump’s Iran update,https://timesofindia.indiatimes.com/articleshow/129767872.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,44,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,45,"'Universal joke': Rahul Gandhi on PM Modi's foreign policy, says he's 'compromised'",https://timesofindia.indiatimes.com/articleshow/129772527.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,46,"Gold price today: Yellow metal falls for fifth straight session; check latest 24k, 22k rates in Delhi, Mumbai, Kolkata and more",https://timesofindia.indiatimes.com/articleshow/129773078.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,47,"Trump speaks to PM Modi: Leaders discuss Middle East tensions, importance of keeping Hormuz strait open",https://timesofindia.indiatimes.com/articleshow/129777298.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,48,Toronto gold heist,https://timesofindia.indiatimes.com/articleshow/129784965.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,49,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,50,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129778615.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,51,Plane seat swap,https://timesofindia.indiatimes.com/articleshow/129780622.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,52,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,53,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,54,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,55,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,56,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,57,Dhurandhar 2 Legal Trouble,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,58,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,59,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,60,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,61,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,62,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,63,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,64,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,65,RBSE Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129770217.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,66,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129786703.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,67,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129786744.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,68,National Security Risk,https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,69,Hyundai Exter Facelift Vs Tata Punch Facelift,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,70,"Steve Carell nearly skipped ‘The Office’ after a friend warned him off, proving Hollywood wrong",https://timesofindia.indiatimes.com/articleshow/129789424.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,71,Puka Nacua hit with shocking biting allegation as Rams star strongly denies explosive claims,https://timesofindia.indiatimes.com/articleshow/129789309.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,72,“So you go for it”: Steve Kerr makes brutally honest admission about Stephen Curry’s potential final playoff,https://timesofindia.indiatimes.com/articleshow/129789361.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,73,"Worshipping Goddess Kaalratri; Colours, mantras, and focused remedies",https://timesofindia.indiatimes.com/articleshow/129735385.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,74,"SRH playing XI for IPL 2026: Ishan to lead, who will fill Pat Cummins void?",https://timesofindia.indiatimes.com/articleshow/129773880.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,75,"Pisces Horoscope Today, March 25, 2026: Don’t insist on doing everything alone",https://timesofindia.indiatimes.com/articleshow/129783070.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,76,Miley Cyrus spills beans on relationship with Nick Jonas; reveals Jonas Brothers joined tour because she wanted her 'boyfriend' to come along,https://timesofindia.indiatimes.com/articleshow/129789199.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,77,NFL Trade Rumors: Dallas Cowboys linked to $21 million linebacker in move to address major defensive concerns,https://timesofindia.indiatimes.com/articleshow/129781621.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,78,"When Shah Rukh Khan became the ‘First Love’ on Wheel of Fortune, Akshay Kumar’s response stole the show",https://timesofindia.indiatimes.com/articleshow/129789269.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,79,Things you should never do according to Lal Kitab,https://timesofindia.indiatimes.com/articleshow/129774536.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,80,"'Dhurandhar 2: The Revenge': Mustafa Ahmed aka Rizwan drops a post for Ranveer Singh; says, 'I will always have your back'",https://timesofindia.indiatimes.com/articleshow/129789197.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,81,Kajal Aggarwal house: Inside her Rs 20–30 Cr Mumbai apartment in elite area,https://timesofindia.indiatimes.com/articleshow/129789220.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,82,"Aquarius Horoscope Today, March 25, 2026: Love affairs get a green signal",https://timesofindia.indiatimes.com/articleshow/129782842.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,83,Kaalratri; The night that crosses time,https://timesofindia.indiatimes.com/articleshow/129735308.cms,2026-03-25T02:47:36+00:00
Times of India,most_read,84,Taylor Swift and Travis Kelce could take their romance to the next level with a highly anticipated red carpet appearance,https://timesofindia.indiatimes.com/articleshow/129781214.cms,2026-03-25T02:47:36+00:00
Times of India,trending,1,"etimes“Gen Z expenses” shock internet: 22-year-old Bengaluru woman’s spending habits go viralA Bengaluru woman's viral video detailing her ""Gen Z expenses"" sparked online debate. Her monthly spending includes flowers, therapy, brunch dates, massages, pedicures, and self-care items, totaling a significant amount. While some criticized her lifestyle as lacking responsibility, others lauded her focus on mental well-being and self-love, highlighting generational shifts in spending priorities.",https://timesofindia.indiatimes.com/articleshow/129783978.cms,2026-03-25T02:47:36+00:00
Times of India,trending,2,"etimesDog used as ‘battery’ for modified electric bike; shocking incident goes viral, sparks outrage",https://timesofindia.indiatimes.com/articleshow/129782567.cms,2026-03-25T02:47:36+00:00
Times of India,trending,3,etimes“Applying for jobs on my wedding day”: Bride’s viral video gets people talking,https://timesofindia.indiatimes.com/articleshow/129781783.cms,2026-03-25T02:47:36+00:00
Times of India,trending,4,"etimesExplained: How these 5 animals sense danger before humansAnimals often sense danger long before humans, a survival instinct honed by superior senses. Dogs detect high-frequency sounds and vibrations, while elephants feel ground tremors. Birds react to air pressure changes, snakes sense vibrations, and cats possess acute hearing. These creatures' heightened awareness offers early warnings, a stark contrast to human reliance on visible cues.",https://timesofindia.indiatimes.com/articleshow/129778680.cms,2026-03-25T02:47:36+00:00
Times of India,trending,5,"etimesIIT graduate quits US bank job at 38, sells 4BHK, travels across 35 countries: “Titles didn’t feed my soul”An IIT graduate left a lucrative banking career to explore the world. He travelled for 18 months, visiting 35 countries. He met his wife, Kathy, in Montenegro. They now have three children and live a nomadic life, homeschooling them with a blend of ancient Indian texts and modern curriculum. Their lifestyle prioritizes experiences over material possessions.",https://timesofindia.indiatimes.com/articleshow/129778473.cms,2026-03-25T02:47:36+00:00
Times of India,trending,6,Assam assembly polls,https://timesofindia.indiatimes.com/articleshow/129784176.cms,2026-03-25T02:47:36+00:00
Times of India,trending,7,Railway ticket cancellation,https://timesofindia.indiatimes.com/articleshow/129785168.cms,2026-03-25T02:47:36+00:00
Times of India,trending,8,"Ghaziabad chaat horror: Staff washes potatoes with feet, then cleans slippers in same vessel",https://timesofindia.indiatimes.com/articleshow/129776155.cms,2026-03-25T02:47:36+00:00
Times of India,trending,9,Indian woman says she was 'slapped by white girl' in Ireland in viral post: 'Out of the blue',https://timesofindia.indiatimes.com/articleshow/129786055.cms,2026-03-25T02:47:36+00:00
Times of India,trending,10,A timeless bond: Japanese diver regularly meets and feeds the same fish he saved 30 years ago,https://timesofindia.indiatimes.com/articleshow/129785510.cms,2026-03-25T02:47:36+00:00
Times of India,trending,11,'Maybe they'll see worse': 2008 crisis expert names four risks that could bring down global financial system,https://timesofindia.indiatimes.com/articleshow/129771351.cms,2026-03-25T02:47:36+00:00
Times of India,trending,12,'Indian man asked me to…': US-based techie says passenger escorted off plane over seat swap drama,https://timesofindia.indiatimes.com/articleshow/129780622.cms,2026-03-25T02:47:36+00:00
Times of India,trending,13,"Who is Arundhati Reddy? The 28‑year‑old Indian seamer , who was named the ICC Women's Player of the Month",https://timesofindia.indiatimes.com/articleshow/129772956.cms,2026-03-25T02:47:36+00:00
Times of India,trending,14,Explained: Why are LPG cylinders in India exactly 14.2 kg?,https://timesofindia.indiatimes.com/articleshow/129772625.cms,2026-03-25T02:47:36+00:00
Times of India,trending,15,'Dhurandhar 2 effect': 'Dhurandhar: The Revenge' breaks Canadian theatres no interval rule,https://timesofindia.indiatimes.com/articleshow/129772266.cms,2026-03-25T02:47:36+00:00
Times of India,trending,16,‘She got money and moved next door’: Miley Cyrus jokes 'superfan' Alex Cooper is 'kinda creepy' at Hannah Montana 20th anniversary special,https://timesofindia.indiatimes.com/articleshow/129779894.cms,2026-03-25T02:47:36+00:00
Times of India,trending,17,Artemis II ARCHeR wristbands: What is the wearable NASA tech that astronauts will wear to the Moon?,https://timesofindia.indiatimes.com/articleshow/129771460.cms,2026-03-25T02:47:36+00:00
Times of India,trending,18,"'They cannot have a nuclear weapon': US pushes 15-point plan to end Iran war, sent via Pakistan",https://timesofindia.indiatimes.com/articleshow/129789762.cms,2026-03-25T02:47:36+00:00
Times of India,trending,19,'They are talking sense': Trump says Iran 'agreed to not have nuclear weapon',https://timesofindia.indiatimes.com/articleshow/129789255.cms,2026-03-25T02:47:36+00:00
Times of India,trending,20,"‘Ab sab thik ho jayega’: Man shoots wife, her ‘lover’ in Ghaziabad home as 7-year-old son watches",https://timesofindia.indiatimes.com/articleshow/129785177.cms,2026-03-25T02:47:36+00:00
Times of India,trending,21,"Aditya Birla & TOI Groups, Bolt Ventures and Blackstone acquire RCB for $1.8bn",https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-25T02:47:36+00:00
Times of India,trending,22,Bengaluru Weather Update,https://timesofindia.indiatimes.com/articleshow/129789670.cms,2026-03-25T02:47:36+00:00
Times of India,trending,23,Aditya Birla Group,https://timesofindia.indiatimes.com/articleshow/129780659.cms,2026-03-25T02:47:36+00:00
Times of India,trending,24,Toronto gold heist,https://timesofindia.indiatimes.com/articleshow/129784965.cms,2026-03-25T02:47:36+00:00
Times of India,trending,25,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-25T02:47:36+00:00
Times of India,trending,26,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129778615.cms,2026-03-25T02:47:36+00:00
Times of India,trending,27,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-25T02:47:36+00:00
Times of India,trending,28,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-25T02:47:36+00:00
Times of India,trending,29,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T02:47:36+00:00
Times of India,trending,30,Aishwarya Rai Bachchan,https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-25T02:47:36+00:00
Times of India,trending,31,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-25T02:47:36+00:00
Times of India,trending,32,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T02:47:36+00:00
Times of India,trending,33,Dhurandhar 2 Legal Trouble,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-25T02:47:36+00:00
Times of India,trending,34,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-25T02:47:36+00:00
Times of India,trending,35,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T02:47:36+00:00
Times of India,trending,36,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-25T02:47:36+00:00
Times of India,trending,37,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-25T02:47:36+00:00
Times of India,trending,38,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T02:47:36+00:00
Times of India,trending,39,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-25T02:47:36+00:00
Times of India,trending,40,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-25T02:47:36+00:00
Times of India,trending,41,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-25T02:47:36+00:00
Times of India,trending,42,RBSE Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129770217.cms,2026-03-25T02:47:36+00:00
Times of India,trending,43,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129786703.cms,2026-03-25T02:47:36+00:00
Times of India,trending,44,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129786744.cms,2026-03-25T02:47:36+00:00
Times of India,trending,45,National Security Risk,https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-25T02:47:36+00:00
Times of India,trending,46,Hyundai Exter Facelift Vs Tata Punch Facelift,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-25T02:47:36+00:00
Times of India,trending,47,"27 yrs after Staines’ burning, talk of killer’s release puts village on edge",https://timesofindia.indiatimes.com/articleshow/129789977.cms,2026-03-25T02:47:36+00:00
Times of India,trending,48,'Youth' box office collections day 7: Suraj Venjaramoodu film earns Rs 21.61 cr in week 1,https://timesofindia.indiatimes.com/articleshow/129789941.cms,2026-03-25T02:47:36+00:00
Times of India,trending,49,Bangalore: How to spot an undervalued property long before it becomes 'popular' and expensive,https://timesofindia.indiatimes.com/articleshow/129780303.cms,2026-03-25T02:47:36+00:00
Times of India,trending,50,Office AC vs outdoor heat: The double shock your body faces daily,https://timesofindia.indiatimes.com/articleshow/129729300.cms,2026-03-25T02:47:36+00:00
Times of India,trending,51,The air in Goa is very healing: Nafisa Ali Sodhi,https://timesofindia.indiatimes.com/articleshow/129789412.cms,2026-03-25T02:47:36+00:00
Times of India,trending,52,NFL legend Tom Brady announces massive CardVault expansion across key U.S. cities,https://timesofindia.indiatimes.com/articleshow/129789806.cms,2026-03-25T02:47:36+00:00
Times of India,trending,53,"RSK MP Board Class 5, 8 result 2026 releasing today: When and where to check scorecards",https://timesofindia.indiatimes.com/articleshow/129789723.cms,2026-03-25T02:47:36+00:00
Times of India,trending,54,"ITC, Tata Power & more: Top stocks to buy on March 25, 2026",https://timesofindia.indiatimes.com/articleshow/129789945.cms,2026-03-25T02:47:36+00:00
Times of India,trending,55,CEO of Europe's largest engineering company warns European Commission on AI regulation; says: It would be a disaster if you …,https://timesofindia.indiatimes.com/articleshow/129788276.cms,2026-03-25T02:47:36+00:00
Times of India,trending,56,'Jumanji 3' release POSTPONED to Christmas; to join 'Avengers: Doomsday' and 'Dune: Part Three' box office clash,https://timesofindia.indiatimes.com/articleshow/129789511.cms,2026-03-25T02:47:36+00:00
Times of India,trending,57,"Luka Doncic’s claim explains reason behind ex-fiancée Anamaria Goltes’ filing in California court, and it allegedly involves ‘generous’ money",https://timesofindia.indiatimes.com/articleshow/129789864.cms,2026-03-25T02:47:36+00:00
Times of India,trending,58,US government to pay French energy company $1 billion to 'kill' project on ...,https://timesofindia.indiatimes.com/articleshow/129789905.cms,2026-03-25T02:47:36+00:00
Times of India,trending,59,NHL Trade Rumors: Edmonton Oilers eye $25.5M star Thatcher Demko to finally solve persistent goaltending crisis,https://timesofindia.indiatimes.com/articleshow/129789615.cms,2026-03-25T02:47:36+00:00
Times of India,trending,60,West Bengal CM Mamata Banerjee resigns from over 20 posts ahead of assembly polls,https://timesofindia.indiatimes.com/articleshow/129789888.cms,2026-03-25T02:47:36+00:00
Times of India,trending,61,Jay-Z BREAKS silence on dismissed lawsuit: 'I knew what was coming; wasn’t naïve',https://timesofindia.indiatimes.com/articleshow/129789757.cms,2026-03-25T02:47:36+00:00
Times of India,trending,62,Connor McDavid’s “pillow fight” jab at Pacific Division sparks debate over which teams are truly built for postseason battles,https://timesofindia.indiatimes.com/articleshow/129780438.cms,2026-03-25T02:47:36+00:00
Times of India,trending,63,Saptami Navratri; Meeting Maa Kaalratri with night worship and jaggery,https://timesofindia.indiatimes.com/articleshow/129735442.cms,2026-03-25T02:47:36+00:00
Times of India,trending,64,"Clean eating, regular workouts: But still high BP? What’s going on",https://timesofindia.indiatimes.com/articleshow/129789692.cms,2026-03-25T02:47:36+00:00
NDTV,most_read,1,2 Dead As Double-Decker Bus Overturns In Delhi's Karol Bagh,https://www.ndtv.com/delhi-news/delhi-karol-bagh-bus-accident-2-dead-as-double-decker-bus-overturns-jhandewalan-temple-rajasthan-11262632,2026-03-25T02:47:36+00:00
NDTV,most_read,2,Groundbreaking Event Of Maharashtra Bhavan Expansion Held In Mauritius,https://www.ndtv.com/india-news/groundbreaking-event-of-maharashtra-bhavan-expansion-held-in-mauritius-11262405,2026-03-25T02:47:36+00:00
NDTV,most_read,3,"Man Beats Dog To Death, Locals Attack NGO Workers For Trying To Save It",https://www.ndtv.com/india-news/man-beats-dog-to-death-locals-attack-ngo-workers-for-trying-to-save-it-11261977,2026-03-25T02:47:36+00:00
NDTV,most_read,4,Centre Notifies Order To Strengthen Piped Natural Gas Infrastructure,https://www.ndtv.com/india-news/centre-notifies-order-to-strengthen-piped-natural-gas-infrastructure-11261934,2026-03-25T02:47:36+00:00
NDTV,most_read,5,"Gujarat Assembly Passes Uniform Civil Code Bil, Becomes 2nd State To Do So",https://www.ndtv.com/india-news/gujarat-assembly-passes-uniform-civil-code-bil-becomes-2nd-state-to-do-so-11261929,2026-03-25T02:47:36+00:00
NDTV,most_read,6,UPMSP Announces February 1 Start For Uttar Pradesh Board Exams 2027,https://www.ndtv.com/education/upmsp-announces-february-1-start-for-uttar-pradesh-board-exams-2027-releases-2026-academic-calendar-11262553,2026-03-25T02:47:36+00:00
NDTV,most_read,7,"Bihar Board 10th Result Likely To Be Announced Soon, Download Link Here",https://www.ndtv.com/education/bihar-board-10th-result-likely-to-be-announced-soon-download-link-here-11261137,2026-03-25T02:47:36+00:00
