source,section,rank,headline,link,collected_at_iso
Times of India,most_read,41,How Bengaluru’s new Pink Line Metro will change the way travellers explore the city,https://timesofindia.indiatimes.com/articleshow/129777065.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,42,"'Your yorker is breathtaking': Mohammed Shami breathes fire, stumps shattered in nets - WATCH",https://timesofindia.indiatimes.com/articleshow/129791836.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,43,"Rinku Singh appointed Regional Sports Officer: Salary, role and key details explained",https://timesofindia.indiatimes.com/articleshow/129793762.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,44,'Dressing up defeat as agreement': Iran mocks Trump with 'negotiating with yourself' dig,https://timesofindia.indiatimes.com/articleshow/129792471.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,45,Bengaluru Weather Update,https://timesofindia.indiatimes.com/articleshow/129789670.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,46,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129790011.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,47,US Strike on Iran,https://timesofindia.indiatimes.com/articleshow/129791839.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,48,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129799550.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,49,Delhi Arms Racket News,https://timesofindia.indiatimes.com/articleshow/129790492.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,50,Chhattisgarh Board Class 12 Paper Leak,https://timesofindia.indiatimes.com/articleshow/129791588.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,51,RBSE Class 9th and 11th Result 2026,https://timesofindia.indiatimes.com/articleshow/129792903.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,52,MP Board 5th and 8th Results 2026,https://timesofindia.indiatimes.com/articleshow/129796292.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,53,Priya Sachdev Kapur,https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,54,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,55,Highest Paid Tamil Actors 2026,https://timesofindia.indiatimes.com/articleshow/129772315.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,56,Tom Holland Movies,https://timesofindia.indiatimes.com/articleshow/129801100.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,57,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,58,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,59,Radhika Iyer Talati,https://timesofindia.indiatimes.com/articleshow/129775003.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,60,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,61,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129791604.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,62,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129792038.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,63,Delhi EV Policy,https://timesofindia.indiatimes.com/articleshow/129792539.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,64,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,65,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,66,RSKMP Board Result,https://timesofindia.indiatimes.com/articleshow/129789723.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,67,WBJEEB JENPAS UG 2026,https://timesofindia.indiatimes.com/articleshow/129794030.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,68,DRDO CEPTAM 11 Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129794341.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,69,MP Board Results Class 9th,https://timesofindia.indiatimes.com/articleshow/129794006.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,70,UP cooperative Bank Recruitment,https://timesofindia.indiatimes.com/articleshow/129792840.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,71,MP Board Class 5 Results 2026,https://timesofindia.indiatimes.com/articleshow/129796448.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,72,Rajya Shiksha Kendra 8th Class Result 2026,https://timesofindia.indiatimes.com/articleshow/129796653.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,73,Mumbai JJ Hospital,https://timesofindia.indiatimes.com/articleshow/129760911.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,74,Bengaluru High Court News,https://timesofindia.indiatimes.com/articleshow/129785774.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,75,Ajit Pawar Plane Crash,https://timesofindia.indiatimes.com/articleshow/129786519.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,76,MLA Baburao Bolshetty,https://timesofindia.indiatimes.com/articleshow/129783184.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,77,Delhi Mumbai Expressway Accident,https://timesofindia.indiatimes.com/articleshow/129779886.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,78,Tamil Nadu Elections,https://timesofindia.indiatimes.com/articleshow/129783447.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,79,Hyderabad Petrol Pump,https://timesofindia.indiatimes.com/articleshow/129796768.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,80,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,81,Sora Video App,https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,82,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,83,Best Selling Video Games,https://timesofindia.indiatimes.com/articleshow/129779201.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,84,"Meet 'Dhurandhar: The Revenge' surprise star, Hirav Mehta; the one who plays key role in the mega twist",https://timesofindia.indiatimes.com/articleshow/129801335.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,85,SS Rajamouli brings cutting-edge motion capture to Mahesh Babu's 'Varanasi'; An action sequence shot with advanced tech,https://timesofindia.indiatimes.com/articleshow/129801447.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,86,Roblox to introduce new controls for under-16 users in Indonesia following strict child social media regulations,https://timesofindia.indiatimes.com/articleshow/129801339.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,87,'Disgusting step': Bill to turn human bodies into fertilisers faces heavy flak by Oklahoma representative Jim Shaw,https://timesofindia.indiatimes.com/articleshow/129800959.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,88,Evening news wrap: Iran turns back Pakistan-bound ship from Hormuz; govt mandates shifting to gas pipeline & more,https://timesofindia.indiatimes.com/articleshow/129800579.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,89,"India’s future is in manufacturing, deep tech, and skills building: Himanshu Shah",https://timesofindia.indiatimes.com/articleshow/129801300.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,90,Why Foraging Is Becoming Travel’s Most Grounded Trend,https://timesofindia.indiatimes.com/articleshow/129800865.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,91,The biggest mistake most people make with strength training: Study,https://timesofindia.indiatimes.com/articleshow/129797592.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,92,"When Ranveer Singh got emotional as his mother recalled struggles, ‘He shielded us' during rejections",https://timesofindia.indiatimes.com/articleshow/129801189.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,93,"BEL, RRP Group ink pact on semiconductors & defence tech",https://timesofindia.indiatimes.com/articleshow/129801087.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,94,"Cabinet extends IVFRT 3.0 scheme for 5 years to make immigration faster, safer and more efficient",https://timesofindia.indiatimes.com/articleshow/129800283.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,95,Dead ball! Umpire pulls up Sri Lankan spinner for copying Usman Tariq action - Watch,https://timesofindia.indiatimes.com/articleshow/129800177.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,96,Hyderabad pediatrician gets legal notice over remarks on ERZL and ORSL products,https://timesofindia.indiatimes.com/articleshow/129800914.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,97,"From Kashi to cars: Ferrari CEO Benedetto Vigna on India’s ‘sparkle’, global uncertainty and why luxury demand isn’t slowing down as yet",https://timesofindia.indiatimes.com/articleshow/129800617.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,98,Mar-a-Lago flips red to blue? Emily Gregory defeats Republican in Florida district that houses Trump estate,https://timesofindia.indiatimes.com/articleshow/129800798.cms,2026-03-25T13:26:19+00:00
Times of India,most_read,99,Fact check: Was Islam Makhachev vs Ilia Topuria ever materialized for UFC White House Card? Ali Abdelaziz gives much needed tea on fan-favorite fight,https://timesofindia.indiatimes.com/articleshow/129800859.cms,2026-03-25T13:26:19+00:00
Times of India,trending,1,"etimes“No relocation, no network abroad”: Indian techie shares the viral 12-week plan that landed him a Rs 1.8 crore international jobAn Indian software engineer's structured 12-week preparation led to a Rs 1.8 crore international job offer. Kartik Modi focused on data structures, algorithms, system design, and behavioral preparation, identifying common skills from job descriptions. His approach emphasized understanding patterns and clear explanations, proving that strategic planning, not luck, opens global career doors.",https://timesofindia.indiatimes.com/articleshow/129796969.cms,2026-03-25T13:26:19+00:00
Times of India,trending,2,etimesOnly 2 trains per year? Internet is surprised by a Punjab railway station that functions only on two special days every year!,https://timesofindia.indiatimes.com/articleshow/129796481.cms,2026-03-25T13:26:19+00:00
Times of India,trending,3,"etimes“Ghar ki yaad nahi aayi, Jassi?” Sanjana Ganesan’s takes a funny jab at Jasprit Bumrah through a viral 'Dhurandhar 2' dialogue",https://timesofindia.indiatimes.com/articleshow/129795006.cms,2026-03-25T13:26:19+00:00
Times of India,trending,4,"etimes“It’s capsicum”: Bhopal student claims lizard in mess food, staff member 'eats' it to prove pointA shocking video from RGPV, Bhopal, shows a student claiming a lizard in his hostel meal. A mess staff member, however, insisted it was capsicum and ate it to prove his point. The incident has reignited concerns about campus food hygiene, prompting an investigation by the university. The canteen operator denies the allegation.",https://timesofindia.indiatimes.com/articleshow/129792897.cms,2026-03-25T13:26:19+00:00
Times of India,trending,5,"etimesCreator nails Dhurandhar 2 sparks scene with easy DIY hack, fans call it “peak recreation”A viral science experiment by Ashu Ghai recreated a dramatic spark-filled scene from ""Dhurandhar 2: The Revenge,"" where Ranveer Singh's character makes an entrance. Ghai's method, using a burning metal mesh attached to a drill, garnered millions of views and praise for its creativity. The fan-made tribute resonated with audiences, turning a movie moment into an engaging online conversation.",https://timesofindia.indiatimes.com/articleshow/129792720.cms,2026-03-25T13:26:19+00:00
Times of India,trending,6,Assam assembly polls,https://timesofindia.indiatimes.com/articleshow/129784176.cms,2026-03-25T13:26:19+00:00
Times of India,trending,7,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129790011.cms,2026-03-25T13:26:19+00:00
Times of India,trending,8,Uncooked mutton despite 20 attempts? Andhra man lodges a complaint at a police station over 'chewy' mutton amid foiled Ugadi celebrations,https://timesofindia.indiatimes.com/articleshow/129790773.cms,2026-03-25T13:26:19+00:00
Times of India,trending,9,'Disgusting step': Bill to turn human bodies into fertilisers faces heavy flak by Oklahoma representative Jim Shaw,https://timesofindia.indiatimes.com/articleshow/129800959.cms,2026-03-25T13:26:19+00:00
Times of India,trending,10,"‘Loved to fight’: Shocking videos of DHS chief Markwayne Mullin ignite backlash, netizens call him 'unqualified'",https://timesofindia.indiatimes.com/articleshow/129798300.cms,2026-03-25T13:26:19+00:00
Times of India,trending,11,Dubai Crown Prince drives through rain-drenched emirate: Unreal side of desert in viral videos stuns millions,https://timesofindia.indiatimes.com/articleshow/129793349.cms,2026-03-25T13:26:19+00:00
Times of India,trending,12,'Never heard the word Ayatollah': Viral video shows American spring breakers out of touch with global affairs,https://timesofindia.indiatimes.com/articleshow/129790857.cms,2026-03-25T13:26:19+00:00
Times of India,trending,13,“Gen Z expenses” shock internet: 22-year-old Bengaluru woman’s spending habits go viral,https://timesofindia.indiatimes.com/articleshow/129783978.cms,2026-03-25T13:26:19+00:00
Times of India,trending,14,"Dog used as ‘battery’ for modified electric bike; shocking incident goes viral, sparks outrage",https://timesofindia.indiatimes.com/articleshow/129782567.cms,2026-03-25T13:26:19+00:00
Times of India,trending,15,“Applying for jobs on my wedding day”: Bride’s viral video gets people talking,https://timesofindia.indiatimes.com/articleshow/129781783.cms,2026-03-25T13:26:19+00:00
Times of India,trending,16,Explained: How these 5 animals sense danger before humans,https://timesofindia.indiatimes.com/articleshow/129778680.cms,2026-03-25T13:26:19+00:00
Times of India,trending,17,"IIT graduate quits US bank job at 38, sells 4BHK, travels across 35 countries: “Titles didn’t feed my soul”",https://timesofindia.indiatimes.com/articleshow/129778473.cms,2026-03-25T13:26:19+00:00
Times of India,trending,18,'Peddling lies & frivolous narratives': India rejects Pak remarks on banned terrorist organisation,https://timesofindia.indiatimes.com/articleshow/129802576.cms,2026-03-25T13:26:19+00:00
Times of India,trending,19,"‘No shortage of fuel’: Centre assures LPG, diesel and petrol supply; pushes PNG, kerosene",https://timesofindia.indiatimes.com/articleshow/129798261.cms,2026-03-25T13:26:19+00:00
Times of India,trending,20,"Facing racism in Indian dressing room, how Sivaramakrishnan found comfort in WI",https://timesofindia.indiatimes.com/articleshow/129797461.cms,2026-03-25T13:26:19+00:00
Times of India,trending,21,Bengaluru Weather Update,https://timesofindia.indiatimes.com/articleshow/129789670.cms,2026-03-25T13:26:19+00:00
Times of India,trending,22,US Strike on Iran,https://timesofindia.indiatimes.com/articleshow/129791839.cms,2026-03-25T13:26:19+00:00
Times of India,trending,23,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129799550.cms,2026-03-25T13:26:19+00:00
Times of India,trending,24,Delhi Arms Racket News,https://timesofindia.indiatimes.com/articleshow/129790492.cms,2026-03-25T13:26:19+00:00
Times of India,trending,25,Chhattisgarh Board Class 12 Paper Leak,https://timesofindia.indiatimes.com/articleshow/129791588.cms,2026-03-25T13:26:19+00:00
Times of India,trending,26,Royal Challengers Bengaluru Acquisition,https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-25T13:26:19+00:00
Times of India,trending,27,RBSE Class 9th and 11th Result 2026,https://timesofindia.indiatimes.com/articleshow/129792903.cms,2026-03-25T13:26:19+00:00
Times of India,trending,28,MP Board 5th and 8th Results 2026,https://timesofindia.indiatimes.com/articleshow/129796292.cms,2026-03-25T13:26:19+00:00
Times of India,trending,29,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-25T13:26:19+00:00
Times of India,trending,30,Ram Navami Wishes,https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-03-25T13:26:19+00:00
Times of India,trending,31,Priya Sachdev Kapur,https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-25T13:26:19+00:00
Times of India,trending,32,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-25T13:26:19+00:00
Times of India,trending,33,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T13:26:19+00:00
Times of India,trending,34,Highest Paid Tamil Actors 2026,https://timesofindia.indiatimes.com/articleshow/129772315.cms,2026-03-25T13:26:19+00:00
Times of India,trending,35,Tom Holland Movies,https://timesofindia.indiatimes.com/articleshow/129801100.cms,2026-03-25T13:26:19+00:00
Times of India,trending,36,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T13:26:19+00:00
Times of India,trending,37,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T13:26:19+00:00
Times of India,trending,38,Radhika Iyer Talati,https://timesofindia.indiatimes.com/articleshow/129775003.cms,2026-03-25T13:26:19+00:00
Times of India,trending,39,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T13:26:19+00:00
Times of India,trending,40,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129791604.cms,2026-03-25T13:26:19+00:00
Times of India,trending,41,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129792038.cms,2026-03-25T13:26:19+00:00
Times of India,trending,42,Delhi EV Policy,https://timesofindia.indiatimes.com/articleshow/129792539.cms,2026-03-25T13:26:19+00:00
Times of India,trending,43,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-25T13:26:19+00:00
Times of India,trending,44,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-25T13:26:19+00:00
Times of India,trending,45,RSKMP Board Result,https://timesofindia.indiatimes.com/articleshow/129789723.cms,2026-03-25T13:26:19+00:00
Times of India,trending,46,WBJEEB JENPAS UG 2026,https://timesofindia.indiatimes.com/articleshow/129794030.cms,2026-03-25T13:26:19+00:00
Times of India,trending,47,DRDO CEPTAM 11 Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129794341.cms,2026-03-25T13:26:19+00:00
Times of India,trending,48,MP Board Results Class 9th,https://timesofindia.indiatimes.com/articleshow/129794006.cms,2026-03-25T13:26:19+00:00
Times of India,trending,49,UP cooperative Bank Recruitment,https://timesofindia.indiatimes.com/articleshow/129792840.cms,2026-03-25T13:26:19+00:00
Times of India,trending,50,MP Board Class 5 Results 2026,https://timesofindia.indiatimes.com/articleshow/129796448.cms,2026-03-25T13:26:19+00:00
Times of India,trending,51,Rajya Shiksha Kendra 8th Class Result 2026,https://timesofindia.indiatimes.com/articleshow/129796653.cms,2026-03-25T13:26:19+00:00
Times of India,trending,52,Mumbai JJ Hospital,https://timesofindia.indiatimes.com/articleshow/129760911.cms,2026-03-25T13:26:19+00:00
Times of India,trending,53,Bengaluru High Court News,https://timesofindia.indiatimes.com/articleshow/129785774.cms,2026-03-25T13:26:19+00:00
Times of India,trending,54,Ajit Pawar Plane Crash,https://timesofindia.indiatimes.com/articleshow/129786519.cms,2026-03-25T13:26:19+00:00
Times of India,trending,55,MLA Baburao Bolshetty,https://timesofindia.indiatimes.com/articleshow/129783184.cms,2026-03-25T13:26:19+00:00
Times of India,trending,56,Delhi Mumbai Expressway Accident,https://timesofindia.indiatimes.com/articleshow/129779886.cms,2026-03-25T13:26:19+00:00
Times of India,trending,57,Tamil Nadu Elections,https://timesofindia.indiatimes.com/articleshow/129783447.cms,2026-03-25T13:26:19+00:00
Times of India,trending,58,Hyderabad Petrol Pump,https://timesofindia.indiatimes.com/articleshow/129796768.cms,2026-03-25T13:26:19+00:00
Times of India,trending,59,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-25T13:26:19+00:00
Times of India,trending,60,Sora Video App,https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T13:26:19+00:00
Times of India,trending,61,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-25T13:26:19+00:00
Times of India,trending,62,Best Selling Video Games,https://timesofindia.indiatimes.com/articleshow/129779201.cms,2026-03-25T13:26:19+00:00
Times of India,trending,63,"Samsung Galaxy A57, Galaxy A37 launched: Price in India, specifications and all you need to know",https://timesofindia.indiatimes.com/articleshow/129802083.cms,2026-03-25T13:26:19+00:00
Times of India,trending,64,Kumar Chowdhury’s second feature wins hearts in the festival circuit,https://timesofindia.indiatimes.com/articleshow/129801739.cms,2026-03-25T13:26:19+00:00
Times of India,trending,65,"Indian universities clock record gains in QS subject rankings 2026; IITs dominate engineering, IIM Ahmedabad breaks new ground in marketing",https://timesofindia.indiatimes.com/articleshow/129801899.cms,2026-03-25T13:26:19+00:00
