source,section,rank,headline,link,collected_at_iso
Times of India,most_read,26,A Beginner’s Guide To Conducting An Affair,https://timesofindia.indiatimes.com/articleshow/129850878.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,27,Phone call was only between PM Modi and Trump: MEA refutes 'Musk joined' claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,28,"Interview | ‘Iran will never go nuclear, India can help end this war,’ says Khamenei’s representative",https://timesofindia.indiatimes.com/articleshow/129854345.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,29,"Tiger Woods jailed: Urine test refusal, what law says, cops break silence",https://timesofindia.indiatimes.com/articleshow/129857942.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,30,Middle East war: 5 Indians injured in Abu Dhabi as fire breaks out after missile interception,https://timesofindia.indiatimes.com/articleshow/129858878.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,31,"'Specialists missed it for 25 years, AI found it in just one conversation': Man claims he uncovered a hidden sleep disorder using Claude",https://timesofindia.indiatimes.com/articleshow/129851148.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,32,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129863779.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,33,Aneet Padda's sister Reet slams Ranveer Singh's 'Dhurandhar: The Revenge' as 'propaganda'; calls out Priyanka Chopra's silence on 'illegal war',https://timesofindia.indiatimes.com/articleshow/129857729.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,34,Karan Johar reviews Dhurandhar 2: The Revenge: Ranveer Singh delivers his career-best; calls Aditya Dhar ‘an outstanding filmmaker’,https://timesofindia.indiatimes.com/articleshow/129852964.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,35,‘Bibi sold it as easy’: Inside JD Vance's 'tough' call with Netanyahu over ‘rosy’ Iran war projections - Report,https://timesofindia.indiatimes.com/articleshow/129850823.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,36,"'I don't talk to half captains': Shubman Gill trolls Ishan Kishan; 'he wants to enter ODI, Test teams'",https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,37,"‘I will call you terrorist’: Bengaluru PES University professor abuses student in classroom, gets suspended",https://timesofindia.indiatimes.com/articleshow/129859927.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,38,Jewar in the crown: PM to open NCR’s 2nd international airport today,https://timesofindia.indiatimes.com/articleshow/129855508.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,39,"IPL 2026: MS Dhoni out for 2 weeks, Sanju Samson to open; big changes as ex-CSK star reveals Playing XI",https://timesofindia.indiatimes.com/articleshow/129860676.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,40,Rupali Chakankar quits Maharashtra NCP women’s wing chief post amid astrologer Ashok Kharat link row,https://timesofindia.indiatimes.com/articleshow/129857913.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,41,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,42,"Bihar Board Class 10 result 2026 NOT releasing today, confirms BSEB; viral claim declared fake",https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,43,"Bengaluru medical college professor defied campus ban, forcibly held girl's hand, booked for trespass",https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,44,"Tiger Woods arrested after car crash: DUI charge, mug shot released",https://timesofindia.indiatimes.com/articleshow/129857677.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,45,JEE Main Exam,https://timesofindia.indiatimes.com/articleshow/129859730.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,46,Tiger Woods Car Accident,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,47,WWE Smackdown Highlights,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,48,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,49,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129850938.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,50,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,51,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,52,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,53,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,54,RCB vs SRH IPL,https://timesofindia.indiatimes.com/articleshow/129850204.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,55,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,56,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,57,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,58,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,59,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,60,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,61,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,62,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,63,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,64,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,65,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,66,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,67,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,68,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,69,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,70,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,71,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,72,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,73,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,74,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,75,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,76,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,77,RCB honour victims with special tribute during IPL opener at Chinnaswamy,https://timesofindia.indiatimes.com/articleshow/129867589.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,78,Why is Cristiano Ronaldo not playing for Portugal against Mexico today? Latest injury update raises fresh concern before 2026 FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129867551.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,79,Thrill in the wild as tourists spot tigers at VTR,https://timesofindia.indiatimes.com/articleshow/129867516.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,80,Mumtaz recalls refusing to marry Shammi Kapoor as she was asked to give up her career: 'Prithviraj Kapoor's rule was..',https://timesofindia.indiatimes.com/articleshow/129867475.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,81,JD Vance casts UFOs as ‘demons’ and vows to uncover government secrets on unexplained phenomena,https://timesofindia.indiatimes.com/articleshow/129866363.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,82,Baker Mayfield’s Tampa Bay Buccaneers linked to $118 million Washington Commanders linebacker,https://timesofindia.indiatimes.com/articleshow/129866888.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,83,Russia sells reserve gold for first time in 25 years to fund Ukraine war deficit: Report,https://timesofindia.indiatimes.com/articleshow/129867296.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,84,Tiger Woods arrest update: Golfer seen for first time after DUI arrest following Florida car crash,https://timesofindia.indiatimes.com/articleshow/129867308.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,85,Four tigers found roaming in tea plantation near Ooty,https://timesofindia.indiatimes.com/articleshow/129867232.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,86,"Sagittarius, Weekly Horoscope, March 29 to April 04, 2026: Week brings opportunities for action and recognition",https://timesofindia.indiatimes.com/articleshow/129848969.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,87,Sunny Leone grooves with Prince Narula on sets of Splitsvilla 16,https://timesofindia.indiatimes.com/articleshow/129862087.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,88,QS Rankings 2026: IIM Ahmedabad enters top 25 in Business & Management,https://timesofindia.indiatimes.com/articleshow/129866466.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,89,"San Antonio Spurs vs Milwaukee Bucks injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 28, 2026)",https://timesofindia.indiatimes.com/articleshow/129866451.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,90,"Ukraine signs defence pact with Qatar after Saudi deal, expands drone warfare cooperation",https://timesofindia.indiatimes.com/articleshow/129866988.cms,2026-03-28T16:42:45+00:00
Times of India,most_read,91,"Nico Muller beats Oliver Rowland in Formula E championship race, shares picture from first holiday as family of four",https://timesofindia.indiatimes.com/articleshow/129867049.cms,2026-03-28T16:42:45+00:00
Times of India,trending,1,"etimesBritish ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’A heartwarming video shows a British man, dubbed the ""Bengali Jamai,"" meeting his wife's 89-year-old great-grandmother for the first time. Conor respectfully touched her feet, a traditional Indian gesture of respect, eliciting a warm blessing in return. This silent exchange beautifully demonstrated how love and respect transcend language and cultural barriers, instantly making him feel like family.",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-28T16:42:45+00:00
Times of India,trending,2,etimesClaude AI says ‘Yes’ to killing a human - Elon Musk calls it ‘Troubling’,https://timesofindia.indiatimes.com/articleshow/129865001.cms,2026-03-28T16:42:45+00:00
Times of India,trending,3,etimesWhy haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?,https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-28T16:42:45+00:00
Times of India,trending,4,"etimes""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""A foreign traveler's viral post highlights India's remarkably affordable medicines, with a cough syrup and lozenges costing just ₹252. This affordability, driven by a strong generic drug industry and government price caps, makes healthcare accessible. Many travelers now stock up on essential medications during their visits, finding prices significantly lower than abroad.",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-28T16:42:45+00:00
Times of India,trending,5,"etimesPakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactionsDhurandhar 2 is a box office hit, with fans praising its action and star power. A viral clip from Pakistan claims the film was secretly shot in Lyari, with a local asserting Ranveer Singh was spotted there. However, the movie was actually filmed on a recreated Lyari set in Bangkok and at heritage sites in Amritsar.",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-28T16:42:45+00:00
Times of India,trending,6,Tiger Wood Car Crash,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T16:42:45+00:00
Times of India,trending,7,JEE Main Exam Schedule,https://timesofindia.indiatimes.com/articleshow/129859730.cms,2026-03-28T16:42:45+00:00
Times of India,trending,8,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837960.cms,2026-03-28T16:42:45+00:00
Times of India,trending,9,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129850649.cms,2026-03-28T16:42:45+00:00
Times of India,trending,10,"Who is Sabina Kafle? Meet Nepal PM Balen Shah’s wife, a poet, his strength and anchor",https://timesofindia.indiatimes.com/articleshow/129859739.cms,2026-03-28T16:42:45+00:00
Times of India,trending,11,JD Vance casts UFOs as ‘demons’ and vows to uncover government secrets on unexplained phenomena,https://timesofindia.indiatimes.com/articleshow/129866363.cms,2026-03-28T16:42:45+00:00
Times of India,trending,12,Meet Luisa Laemmel: The stunning model dating Orlando Bloom after his breakup with Katy Perry,https://timesofindia.indiatimes.com/articleshow/129858490.cms,2026-03-28T16:42:45+00:00
Times of India,trending,13,Why do some dead bodies move on their own? Study reveals chilling science behind it,https://timesofindia.indiatimes.com/articleshow/129862339.cms,2026-03-28T16:42:45+00:00
Times of India,trending,14,"Brace for a cold shock: Snowfall, rain return to Shimla and Kullu; IMD sounds yellow alert",https://timesofindia.indiatimes.com/articleshow/129861305.cms,2026-03-28T16:42:45+00:00
Times of India,trending,15,From janitor to doctor in the same hospital: Shay Taylor-Allen’s decade-long journey of grit and resilience,https://timesofindia.indiatimes.com/articleshow/129866798.cms,2026-03-28T16:42:45+00:00
Times of India,trending,16,Dubai Crown Prince drops viral picture of lightning strike on Burj Khalifa: Why world’s tallest tower doesn’t flinch explained,https://timesofindia.indiatimes.com/articleshow/129861357.cms,2026-03-28T16:42:45+00:00
Times of India,trending,17,2026 crash coming? ‘Rich Dad Poor Dad’ author Robert Kiyosaki reveals where he’s putting his money,https://timesofindia.indiatimes.com/articleshow/129853328.cms,2026-03-28T16:42:45+00:00
Times of India,trending,18,Got ‘LPG charges’ on your restaurant bill? Here’s what you can do right now,https://timesofindia.indiatimes.com/articleshow/129852944.cms,2026-03-28T16:42:45+00:00
Times of India,trending,19,"Meet Chesney: Kangaroo in denim diaper on the run, zoo says ‘he is not mean or dangerous’",https://timesofindia.indiatimes.com/articleshow/129851469.cms,2026-03-28T16:42:45+00:00
Times of India,trending,20,WWE Smackdown Highlights,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-28T16:42:45+00:00
Times of India,trending,21,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-28T16:42:45+00:00
Times of India,trending,22,Bengaluru Medical College Professor,https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T16:42:45+00:00
Times of India,trending,23,KP Sharma Oli Arrest,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T16:42:45+00:00
Times of India,trending,24,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-28T16:42:45+00:00
Times of India,trending,25,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129850938.cms,2026-03-28T16:42:45+00:00
Times of India,trending,26,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-28T16:42:45+00:00
Times of India,trending,27,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T16:42:45+00:00
Times of India,trending,28,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-28T16:42:45+00:00
Times of India,trending,29,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-28T16:42:45+00:00
Times of India,trending,30,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T16:42:45+00:00
Times of India,trending,31,RCB vs SRH IPL,https://timesofindia.indiatimes.com/articleshow/129850204.cms,2026-03-28T16:42:45+00:00
Times of India,trending,32,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-28T16:42:45+00:00
Times of India,trending,33,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T16:42:45+00:00
Times of India,trending,34,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-28T16:42:45+00:00
Times of India,trending,35,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T16:42:45+00:00
Times of India,trending,36,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T16:42:45+00:00
Times of India,trending,37,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T16:42:45+00:00
Times of India,trending,38,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T16:42:45+00:00
Times of India,trending,39,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T16:42:45+00:00
Times of India,trending,40,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T16:42:45+00:00
Times of India,trending,41,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T16:42:45+00:00
Times of India,trending,42,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T16:42:45+00:00
Times of India,trending,43,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T16:42:45+00:00
Times of India,trending,44,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-28T16:42:45+00:00
Times of India,trending,45,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-28T16:42:45+00:00
Times of India,trending,46,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-28T16:42:45+00:00
Times of India,trending,47,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-28T16:42:45+00:00
Times of India,trending,48,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-28T16:42:45+00:00
Times of India,trending,49,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-28T16:42:45+00:00
Times of India,trending,50,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T16:42:45+00:00
Times of India,trending,51,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T16:42:45+00:00
Times of India,trending,52,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T16:42:45+00:00
Times of India,trending,53,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T16:42:45+00:00
Times of India,trending,54,When Jennifer Aniston spilled beans on her fitness evolution: ‘I’m in better shape now than I was in my twenties’,https://timesofindia.indiatimes.com/articleshow/129864215.cms,2026-03-28T16:42:45+00:00
Times of India,trending,55,"Pisces, Weekly Horoscope, March 29 to April 04, 2026: Week brings a mix of opportunities",https://timesofindia.indiatimes.com/articleshow/129849082.cms,2026-03-28T16:42:45+00:00
Times of India,trending,56,"Say no to drugs, VP Radhakrishnan tells students in Ranchi",https://timesofindia.indiatimes.com/articleshow/129868390.cms,2026-03-28T16:42:45+00:00
Times of India,trending,57,'Bigg Boss Marathi 6 eviction’: Prabhu Shelke becomes the first contestant to be out from the top 10 finalists,https://timesofindia.indiatimes.com/articleshow/129868222.cms,2026-03-28T16:42:45+00:00
Times of India,trending,58,Middle East crisis: Jubilant FoodWorks reports some Domino’s outlets affected by LPG shortage,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-28T16:42:45+00:00
Times of India,trending,59,Water supply in Ranchi to remain disrupted for 2 days for pipeline shifting work,https://timesofindia.indiatimes.com/articleshow/129868350.cms,2026-03-28T16:42:45+00:00
Times of India,trending,60,Are Iran’s daily barrages forcing Israel to ration its best defences?,https://timesofindia.indiatimes.com/articleshow/129868210.cms,2026-03-28T16:42:45+00:00
Times of India,trending,61,"Is Victor Wembanyama playing tonight vs the Milwaukee Bucks? Latest update on the San Antonio Spurs star's injury report (March 28, 2026)",https://timesofindia.indiatimes.com/articleshow/129865905.cms,2026-03-28T16:42:45+00:00
Times of India,trending,62,"Anushka Sharma cheers for Virat Kohli in the stands, bonds with Smriti Mandhana, Jemimah Rodrigues at RCB's opening match at IPL 2026",https://timesofindia.indiatimes.com/articleshow/129868003.cms,2026-03-28T16:42:45+00:00
Times of India,trending,63,Phil Salt steals the show with outrageous one-handed catch to remove Ishan Kishan - Watch,https://timesofindia.indiatimes.com/articleshow/129868033.cms,2026-03-28T16:42:45+00:00
Times of India,trending,64,"White House number shows ‘Epstein Island’ on Android phones, Google flags fake Maps edit: Report",https://timesofindia.indiatimes.com/articleshow/129868028.cms,2026-03-28T16:42:45+00:00
Times of India,trending,65,"Jannik Sinner practices golf with Greg Norman before Miami Open 2026 final, surprising moment before facing Jiri Lehecka",https://timesofindia.indiatimes.com/articleshow/129868038.cms,2026-03-28T16:42:45+00:00
Times of India,trending,66,"'No seat vacant': Congress to take on Mamata with 'big leader', contest all 294 in Bengal polls",https://timesofindia.indiatimes.com/articleshow/129868026.cms,2026-03-28T16:42:45+00:00
Times of India,trending,67,"Aquarius, Weekly Horoscope, March 29 to April 04, 2026: Career and finances demand discipline and calculated risks",https://timesofindia.indiatimes.com/articleshow/129849049.cms,2026-03-28T16:42:45+00:00
Times of India,trending,68,Wheel Of Fortune: Ekta Kapoor supports co-contestant Rajpal Yadav with reality show prize money,https://timesofindia.indiatimes.com/articleshow/129862121.cms,2026-03-28T16:42:45+00:00
Times of India,trending,69,"After EC petition, Vijay’s TVK gets permission to conduct Perambur rally",https://timesofindia.indiatimes.com/articleshow/129868013.cms,2026-03-28T16:42:45+00:00
Times of India,trending,70,"Dhurandhar 2's Shirani aka Bimal Oberoi started his career with Daler Mehndi's 'Ho Jayegi Balle Balle', got first cheque of Rs 10,000",https://timesofindia.indiatimes.com/articleshow/129867737.cms,2026-03-28T16:42:45+00:00
