source,section,rank,headline,link,collected_at_iso
Times of India,most_read,71,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129792038.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,72,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,73,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,74,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,75,WBJEEB JENPAS UG 2026,https://timesofindia.indiatimes.com/articleshow/129794030.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,76,UP cooperative Bank Recruitment,https://timesofindia.indiatimes.com/articleshow/129792840.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,77,Delhi Karol Bagh Accident,https://timesofindia.indiatimes.com/articleshow/129790045.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,78,Mumbai Water Supply,https://timesofindia.indiatimes.com/articleshow/129759617.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,79,Mumbai JJ Hospital,https://timesofindia.indiatimes.com/articleshow/129760911.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,80,Bengaluru High Court News,https://timesofindia.indiatimes.com/articleshow/129785774.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,81,Noida Hospital News,https://timesofindia.indiatimes.com/articleshow/129785534.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,82,Katnataka Suicide News,https://timesofindia.indiatimes.com/articleshow/129783174.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,83,Ajit Pawar Plane Crash,https://timesofindia.indiatimes.com/articleshow/129786519.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,84,MLA Baburao Bolshetty,https://timesofindia.indiatimes.com/articleshow/129783184.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,85,Delhi Mumbai Expressway Accident,https://timesofindia.indiatimes.com/articleshow/129779886.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,86,Tamil Nadu Elections,https://timesofindia.indiatimes.com/articleshow/129783447.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,87,Sora Video App,https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,88,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,89,Best Selling Video Games,https://timesofindia.indiatimes.com/articleshow/129779201.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,90,Rule of law & the rise of women power in Uttar Pradesh,https://timesofindia.indiatimes.com/articleshow/129795865.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,91,"Delhi budget 2026: Rs 1,03,700 crore outlay targets education, health, and urban development",https://timesofindia.indiatimes.com/articleshow/129795842.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,92,"After Selli, Dhanush’s ‘Kara’ unveils Malayalam star Suraj Venjaramoodu as the gritty cop, Bharathan",https://timesofindia.indiatimes.com/articleshow/129795620.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,93,"Apple co-founder Steve Wozniak is not impressed with AI, says it may not replace humans as to do that you need to live as ...",https://timesofindia.indiatimes.com/articleshow/129795915.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,94,"Epic Games takes three Fortnite modes offline after laying off over 1,000 Employees",https://timesofindia.indiatimes.com/articleshow/129795604.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,95,Top 7 cars in India with strongest resale value explained: Do you own these?,https://timesofindia.indiatimes.com/articleshow/129795153.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,96,‘Cat out of the bag’: Mamata Banerjee alleges EC-BJP nexus over Kerala ‘BJP seal’ fiasco,https://timesofindia.indiatimes.com/articleshow/129795823.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,97,BEML announces 78 junior executive vacancies for BE BTech candidates; apply at bemlindia.in till April 7,https://timesofindia.indiatimes.com/articleshow/129795612.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,98,Ancient Vedic ritual: The science behind burning camphor and cloves in the evening,https://timesofindia.indiatimes.com/articleshow/129762208.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,99,"Vikramm Bhambri on working with Ranveer Singh says, 'I learnt to stay grounded and build genuine bonds'",https://timesofindia.indiatimes.com/articleshow/129795722.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,100,'Bridgerton' Season 5 TROLLED as Francesca-Michaela acr takes lead amid anticipation for Eloise and Phillip romance,https://timesofindia.indiatimes.com/articleshow/129794421.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,101,Industries propel UP's march to $1 trillion goal,https://timesofindia.indiatimes.com/articleshow/129795725.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,102,5 smart tips to encourage fitness in your teen,https://timesofindia.indiatimes.com/articleshow/129794016.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,103,Scientists have made a silkworm-inspired odour-tracking robot that can locate survivors in disaster areas,https://timesofindia.indiatimes.com/articleshow/129793425.cms,2026-03-25T08:59:24+00:00
Times of India,most_read,104,Is Pakistan the key to a US-Iran ceasefire push?,https://timesofindia.indiatimes.com/articleshow/129795221.cms,2026-03-25T08:59:24+00:00
Times of India,trending,1,"etimes“Ghar ki yaad nahi aayi, Jassi?” Sanjana Ganesan’s takes a funny jab at Jasprit Bumrah through a viral 'Dhurandhar 2' dialogueCricket presenter Sanjana Ganesan playfully teased her husband, Jasprit Bumrah, using a viral dialogue from the film 'Dhurandhar 2'. She shared a meme with the line 'Ghar ki yaad nahi aayi tujhe, Jassi?' to joke about his potential 'boys' night' plans. The film itself is a box office success, drawing attention for its espionage and action-packed narrative.",https://timesofindia.indiatimes.com/articleshow/129795006.cms,2026-03-25T08:59:24+00:00
Times of India,trending,2,worldDubai Crown Prince drives through rain-drenched emirate: Unreal side of desert in viral videos stuns millions,https://timesofindia.indiatimes.com/articleshow/129793349.cms,2026-03-25T08:59:24+00:00
Times of India,trending,3,"etimes“It’s capsicum”: Bhopal student claims lizard in mess food, staff member 'eats' it to prove point",https://timesofindia.indiatimes.com/articleshow/129792897.cms,2026-03-25T08:59:24+00:00
Times of India,trending,4,"etimesCreator nails Dhurandhar 2 sparks scene with easy DIY hack, fans call it “peak recreation”A viral science experiment by Ashu Ghai recreated a dramatic spark-filled scene from ""Dhurandhar 2: The Revenge,"" where Ranveer Singh's character makes an entrance. Ghai's method, using a burning metal mesh attached to a drill, garnered millions of views and praise for its creativity. The fan-made tribute resonated with audiences, turning a movie moment into an engaging online conversation.",https://timesofindia.indiatimes.com/articleshow/129792720.cms,2026-03-25T08:59:24+00:00
Times of India,trending,5,"etimesUncooked mutton despite 20 attempts? Andhra man lodges a complaint at a police station over 'chewy' mutton amid foiled Ugadi celebrationsA man in Andhra Pradesh took his uncooked mutton to the police station after numerous failed cooking attempts ruined his Ugadi festivities. The vendor, contacted by the police, agreed to replace the tough meat, resolving the bizarre culinary crisis that amused locals and went viral.",https://timesofindia.indiatimes.com/articleshow/129790773.cms,2026-03-25T08:59:24+00:00
Times of India,trending,6,Assam assembly polls,https://timesofindia.indiatimes.com/articleshow/129784176.cms,2026-03-25T08:59:24+00:00
Times of India,trending,7,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129790011.cms,2026-03-25T08:59:24+00:00
Times of India,trending,8,'Never heard the word Ayatollah': Viral video shows American spring breakers out of touch with global affairs,https://timesofindia.indiatimes.com/articleshow/129790857.cms,2026-03-25T08:59:24+00:00
Times of India,trending,9,“Gen Z expenses” shock internet: 22-year-old Bengaluru woman’s spending habits go viral,https://timesofindia.indiatimes.com/articleshow/129783978.cms,2026-03-25T08:59:24+00:00
Times of India,trending,10,"Dog used as ‘battery’ for modified electric bike; shocking incident goes viral, sparks outrage",https://timesofindia.indiatimes.com/articleshow/129782567.cms,2026-03-25T08:59:24+00:00
Times of India,trending,11,“Applying for jobs on my wedding day”: Bride’s viral video gets people talking,https://timesofindia.indiatimes.com/articleshow/129781783.cms,2026-03-25T08:59:24+00:00
Times of India,trending,12,Explained: How these 5 animals sense danger before humans,https://timesofindia.indiatimes.com/articleshow/129778680.cms,2026-03-25T08:59:24+00:00
Times of India,trending,13,"IIT graduate quits US bank job at 38, sells 4BHK, travels across 35 countries: “Titles didn’t feed my soul”",https://timesofindia.indiatimes.com/articleshow/129778473.cms,2026-03-25T08:59:24+00:00
Times of India,trending,14,"Ghaziabad chaat horror: Staff washes potatoes with feet, then cleans slippers in same vessel",https://timesofindia.indiatimes.com/articleshow/129776155.cms,2026-03-25T08:59:24+00:00
Times of India,trending,15,Indian woman says she was 'slapped by white girl' in Ireland in viral post: 'Out of the blue',https://timesofindia.indiatimes.com/articleshow/129786055.cms,2026-03-25T08:59:24+00:00
Times of India,trending,16,A timeless bond: Japanese diver regularly meets and feeds the same fish he saved 30 years ago,https://timesofindia.indiatimes.com/articleshow/129785510.cms,2026-03-25T08:59:24+00:00
Times of India,trending,17,'Maybe they'll see worse': 2008 crisis expert names four risks that could bring down global financial system,https://timesofindia.indiatimes.com/articleshow/129771351.cms,2026-03-25T08:59:24+00:00
Times of India,trending,18,'Lack of permission': Iran turns back Pakistan-bound ship trying to pass through Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129795970.cms,2026-03-25T08:59:24+00:00
Times of India,trending,19,'Adequate stock available': Govt issues clarification on LPG refill booking timeline,https://timesofindia.indiatimes.com/articleshow/129793936.cms,2026-03-25T08:59:24+00:00
Times of India,trending,20,'Anti-Bengali party': Mamata vs BJP over puja pandal permission row,https://timesofindia.indiatimes.com/articleshow/129795617.cms,2026-03-25T08:59:24+00:00
Times of India,trending,21,"Iran tensions ripple through Pak’s economy: Fuel cost soars, bills pile up and more",https://timesofindia.indiatimes.com/articleshow/129794684.cms,2026-03-25T08:59:24+00:00
Times of India,trending,22,Bengaluru Weather Update,https://timesofindia.indiatimes.com/articleshow/129789670.cms,2026-03-25T08:59:24+00:00
Times of India,trending,23,Justin Herbert Girlfriend,https://timesofindia.indiatimes.com/articleshow/129790261.cms,2026-03-25T08:59:24+00:00
Times of India,trending,24,RBSE 10th Result,https://timesofindia.indiatimes.com/articleshow/129790319.cms,2026-03-25T08:59:24+00:00
Times of India,trending,25,RSK MP Board Class 5 Result,https://timesofindia.indiatimes.com/articleshow/129789723.cms,2026-03-25T08:59:24+00:00
Times of India,trending,26,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129790649.cms,2026-03-25T08:59:24+00:00
Times of India,trending,27,Delhi Arms Racket News,https://timesofindia.indiatimes.com/articleshow/129790492.cms,2026-03-25T08:59:24+00:00
Times of India,trending,28,Chhattisgarh Board Class 12 Paper Leak,https://timesofindia.indiatimes.com/articleshow/129791588.cms,2026-03-25T08:59:24+00:00
Times of India,trending,29,Royal Challengers Bengaluru Acquisition,https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-25T08:59:24+00:00
Times of India,trending,30,RBSE Class 9th and 11th Result 2026,https://timesofindia.indiatimes.com/articleshow/129792903.cms,2026-03-25T08:59:24+00:00
Times of India,trending,31,MP Board Class 9th 11th Result 2026,https://timesofindia.indiatimes.com/articleshow/129794006.cms,2026-03-25T08:59:24+00:00
Times of India,trending,32,MP Board Result 2026,https://timesofindia.indiatimes.com/articleshow/129744852.cms,2026-03-25T08:59:24+00:00
Times of India,trending,33,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-25T08:59:24+00:00
Times of India,trending,34,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-25T08:59:24+00:00
Times of India,trending,35,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-25T08:59:24+00:00
Times of India,trending,36,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T08:59:24+00:00
Times of India,trending,37,Highest Paid Tamil Actors 2026,https://timesofindia.indiatimes.com/articleshow/129772315.cms,2026-03-25T08:59:24+00:00
Times of India,trending,38,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-25T08:59:24+00:00
Times of India,trending,39,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T08:59:24+00:00
Times of India,trending,40,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T08:59:24+00:00
Times of India,trending,41,Radhika Iyer Talati,https://timesofindia.indiatimes.com/articleshow/129775003.cms,2026-03-25T08:59:24+00:00
Times of India,trending,42,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T08:59:24+00:00
Times of India,trending,43,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129791604.cms,2026-03-25T08:59:24+00:00
Times of India,trending,44,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129792038.cms,2026-03-25T08:59:24+00:00
Times of India,trending,45,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-25T08:59:24+00:00
Times of India,trending,46,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-25T08:59:24+00:00
Times of India,trending,47,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-25T08:59:24+00:00
Times of India,trending,48,WBJEEB JENPAS UG 2026,https://timesofindia.indiatimes.com/articleshow/129794030.cms,2026-03-25T08:59:24+00:00
Times of India,trending,49,DRDO CEPTAM 11 Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129794341.cms,2026-03-25T08:59:24+00:00
Times of India,trending,50,UP cooperative Bank Recruitment,https://timesofindia.indiatimes.com/articleshow/129792840.cms,2026-03-25T08:59:24+00:00
Times of India,trending,51,Delhi Karol Bagh Accident,https://timesofindia.indiatimes.com/articleshow/129790045.cms,2026-03-25T08:59:24+00:00
Times of India,trending,52,Mumbai Water Supply,https://timesofindia.indiatimes.com/articleshow/129759617.cms,2026-03-25T08:59:24+00:00
Times of India,trending,53,Mumbai JJ Hospital,https://timesofindia.indiatimes.com/articleshow/129760911.cms,2026-03-25T08:59:24+00:00
Times of India,trending,54,Bengaluru High Court News,https://timesofindia.indiatimes.com/articleshow/129785774.cms,2026-03-25T08:59:24+00:00
Times of India,trending,55,Noida Hospital News,https://timesofindia.indiatimes.com/articleshow/129785534.cms,2026-03-25T08:59:24+00:00
Times of India,trending,56,Katnataka Suicide News,https://timesofindia.indiatimes.com/articleshow/129783174.cms,2026-03-25T08:59:24+00:00
Times of India,trending,57,Ajit Pawar Plane Crash,https://timesofindia.indiatimes.com/articleshow/129786519.cms,2026-03-25T08:59:24+00:00
Times of India,trending,58,MLA Baburao Bolshetty,https://timesofindia.indiatimes.com/articleshow/129783184.cms,2026-03-25T08:59:24+00:00
Times of India,trending,59,Delhi Mumbai Expressway Accident,https://timesofindia.indiatimes.com/articleshow/129779886.cms,2026-03-25T08:59:24+00:00
Times of India,trending,60,Tamil Nadu Elections,https://timesofindia.indiatimes.com/articleshow/129783447.cms,2026-03-25T08:59:24+00:00
Times of India,trending,61,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-25T08:59:24+00:00
Times of India,trending,62,Sora Video App,https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T08:59:24+00:00
