source,section,rank,headline,link,collected_at_iso
Times of India,most_read,12,"Vizag: Navy staffer kills lover, stores torso in fridge, burns limbs in hills",https://timesofindia.indiatimes.com/articleshow/129913813.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,13,"Oil prices today: Crude jumps after war disrupts supply routes, global shortage fear looms",https://timesofindia.indiatimes.com/articleshow/129914341.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,14,Microsoft AI CEO reveals what will really decide AI's winners and losers by 2028,https://timesofindia.indiatimes.com/articleshow/129896736.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,15,"Census 2027 starts April 1, digital mode means data will be available same year",https://timesofindia.indiatimes.com/articleshow/129911101.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,16,Trump eyes Arab nations to fund Iran war amid peace talks with Tehran,https://timesofindia.indiatimes.com/articleshow/129910962.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,17,"Visakhapatnam horror: Navy technician kills woman, dismembers body, stores parts in fridge",https://timesofindia.indiatimes.com/articleshow/129889816.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,18,"'Big thanks': 6,000 PNG users surrendered their LPG connections, says govt",https://timesofindia.indiatimes.com/articleshow/129879555.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,19,"IPL 2026: Rohit Sharma scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129886178.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,20,Kharg of the US brigade: Pentagon lines up troops to capture Iranian island that accounts for 90 per cent of its oil exports,https://timesofindia.indiatimes.com/articleshow/129884260.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,21,Hardik Pandya gifts Mahieka Sharma Mercedes-Benz V-Class worth ₹1.7 crore,https://timesofindia.indiatimes.com/articleshow/129886539.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,22,‘KKR fully aware’: Cricket Australia forced to clarify on Cameron Green after Rahane’s ‘ask CA’ jibe,https://timesofindia.indiatimes.com/articleshow/129891959.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,23,"‘Dhurandhar: The Revenge’ box office collection day 11: Ranveer Singh, Rakesh Bedi, Sanjay Dutt's film mints over Rs 1,350 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129889321.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,24,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,25,Record broken! Rohit Sharma dethrones Virat Kohli with KKR carnage,https://timesofindia.indiatimes.com/articleshow/129890260.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,26,'Dubai could be blown up': US top economist Jeffrey Sachs flags risks for UAE if it enters Iran war,https://timesofindia.indiatimes.com/articleshow/129893469.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,27,"Ball-tampering in PSL! Fakhar Zaman caught on camera, Afridi reacts - WATCH",https://timesofindia.indiatimes.com/articleshow/129889559.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,28,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,29,"Fake windows, blocked views and stairs leading nowhere: How Trump’s $300 million White House ballroom was trashed by architects",https://timesofindia.indiatimes.com/articleshow/129887134.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,30,Rahul Arunoday Banerjee passes away after drowning during shoot in Digha,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,31,Watch: Video reveals mid-air collision between American Airlines jet & Black Hawk helicopter that killed 67,https://timesofindia.indiatimes.com/articleshow/129892020.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,32,'US could take the oil in Iran': Trump signals seizure of Kharg Island export hub,https://timesofindia.indiatimes.com/articleshow/129889413.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,33,PSL controversy erupts! Shaheen Afridi under scanner after shocking rule violation,https://timesofindia.indiatimes.com/articleshow/129883446.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,34,Delhi Police nab Lashkar-e-Taiba commander Shabbir Ahmed Lone near Bangladesh border,https://timesofindia.indiatimes.com/articleshow/129891386.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,35,Millions were out on the streets. Are Americans really turning against Trump?,https://timesofindia.indiatimes.com/articleshow/129879888.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,36,"CSK in trouble! After MS Dhoni injury, star player ruled out of IPL 2026 start",https://timesofindia.indiatimes.com/articleshow/129881190.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,37,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,38,Bihar CM Nitish Kumar resigns from legislative council ahead of Rajya Sabha entry,https://timesofindia.indiatimes.com/articleshow/129892151.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,39,"Indian worker killed in Iranian attack on Kuwait power, desalination plants",https://timesofindia.indiatimes.com/articleshow/129889431.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,40,"Pakistan deputy PM Ishaq Dhar falls while welcoming Egyptian FM to Middle East peace talks, video goes viral",https://timesofindia.indiatimes.com/articleshow/129882475.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,41,Google cofounder Sergey Brin to employees at town hall: This year a big role will be played by ...,https://timesofindia.indiatimes.com/articleshow/129891289.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,42,No Suryakumar Yadav in MI XI as Hardik Pandya opts to bowl vs KKR,https://timesofindia.indiatimes.com/articleshow/129881424.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,43,Where are US troops in Middle East headed next? Iran's uranium in focus as Trump weighs ways to end war,https://timesofindia.indiatimes.com/articleshow/129890431.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,44,Quote of the day by Demi Moore: ‘'We grow up with this idea of: I’ll believe it when I see it. But I’ll see it when I believe it',https://timesofindia.indiatimes.com/articleshow/129877347.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,45,"Out for morning walk, retired brigadier killed by stray bullet in Dehradun road rage shootout",https://timesofindia.indiatimes.com/articleshow/129890808.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,46,IPL 2026: Rohit Sharma shell-shocked after dropping sitter off Raghuvanshi - Watch,https://timesofindia.indiatimes.com/articleshow/129883196.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,47,MLB Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129894684.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,48,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129911178.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,49,Gurugram Water Crisis,https://timesofindia.indiatimes.com/articleshow/129910735.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,50,RBSE class 12 result 2026 date and time,https://timesofindia.indiatimes.com/articleshow/129903977.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,51,WWE Raw Highlights,https://timesofindia.indiatimes.com/articleshow/129914684.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,52,Yesterday Match Result,https://timesofindia.indiatimes.com/articleshow/129914616.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,53,Hardik Pandya Girlfriend,https://timesofindia.indiatimes.com/articleshow/129914765.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,54,How to check RBSE 12th Result on Digilocker,https://timesofindia.indiatimes.com/articleshow/129914606.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,55,How to check Rajasthan 12th Result by Roll Number,https://timesofindia.indiatimes.com/articleshow/129914915.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,56,SEBA HSLC 2026 result,https://timesofindia.indiatimes.com/articleshow/129904657.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,57,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,58,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,59,Michigan synagogue attack,https://timesofindia.indiatimes.com/articleshow/129908628.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,60,New York Giants,https://timesofindia.indiatimes.com/articleshow/129911149.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,61,South Sudan clash,https://timesofindia.indiatimes.com/articleshow/129908574.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,62,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129913797.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,63,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,64,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129895327.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,65,Mahavir Jayanti Wishes,https://timesofindia.indiatimes.com/articleshow/129904942.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,66,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,67,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,68,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129889218.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,69,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,70,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,71,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,72,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,73,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,74,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,75,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,76,CSK IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129909853.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,77,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,78,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129899176.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,79,Nina Marie Daniele,https://timesofindia.indiatimes.com/articleshow/129908604.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,80,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129894626.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,81,Electronic Price Increase,https://timesofindia.indiatimes.com/articleshow/129894628.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,82,Anthropic Goes Viral,https://timesofindia.indiatimes.com/articleshow/129897781.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,83,Russell Brand’s trial postponed: New date set for October this year,https://timesofindia.indiatimes.com/articleshow/129914863.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,84,"Stock market holiday today: Are BSE, NSE closed for trading on March 31, 2026?",https://timesofindia.indiatimes.com/articleshow/129914802.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,85,‘Ustaad Bhagat Singh’ box office collection day 12: Pawan Kalyan-Sreleela-Raashii Khanna starrer CRASHES on second Monday; earns just Rs 35 lakh amid 'Dhurandhar: The Revenge' wave,https://timesofindia.indiatimes.com/articleshow/129914809.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,86,Rajasthan Board releases RBSE 12th Arts results today; here's when and how to check,https://timesofindia.indiatimes.com/articleshow/129914775.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,87,AI agent Sam Altman spent billions on is 'powering' some Chinese e-commerce companies; Alibaba president Kuo Zhang says: ‘Instead of taking…’,https://timesofindia.indiatimes.com/articleshow/129911405.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,88,What is 'Shepu?' The humble herb that could be the secret to stronger hair,https://timesofindia.indiatimes.com/articleshow/129906934.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,89,"Buses from Noida city centre will take you to airport every hour; services to run from NDLS, Kashmere Gate, Gurgaon & Doon too",https://timesofindia.indiatimes.com/articleshow/129910389.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,90,"House help crossing road in Gurgaon hit by bike, dies",https://timesofindia.indiatimes.com/articleshow/129910358.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,91,Oppo K14x 5G review: Dependable daily driver,https://timesofindia.indiatimes.com/articleshow/129905437.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,92,"Supreme leader Ali Khamenei, security chief Larijani & more - key Iranian leaders killed in US-Israeli strikes",https://timesofindia.indiatimes.com/articleshow/129907599.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,93,Sunil Lahiri recalls fan posing as brother to trespass his home during Ramayan days,https://timesofindia.indiatimes.com/articleshow/129907728.cms,2026-03-31T05:47:02+00:00
Times of India,most_read,94,"Alia Bhatt seeks parenting advice from Sadhguru, shares candid moment on motherhood",https://timesofindia.indiatimes.com/articleshow/129878800.cms,2026-03-31T05:47:02+00:00
Times of India,trending,1,"etimesAstronaut Shubhanshu Shukla revisits NDA, surprises Hunter Squadron Cadets with push-upsShubhanshu Shukla's return to the National Defence Academy for a guest lecture evoked profound nostalgia, blurring the 24 years since his cadet days. Wandering familiar grounds like Hunter Squadron and Habibullah Hall, he experienced a powerful full-circle moment, even joining current cadets for push-ups. The visit underscored the enduring impact of NDA training, a permanent internal compass shaping his identity.",https://timesofindia.indiatimes.com/articleshow/129916261.cms,2026-03-31T05:47:02+00:00
Times of India,trending,2,etimesNot Kashmir! Pune wakes up to ‘snowfall’ scenes as hailstorm blankets Hinjewadi,https://timesofindia.indiatimes.com/articleshow/129914943.cms,2026-03-31T05:47:02+00:00
Times of India,trending,3,worldUsha Vance turns narrator: Opens podcast to promote child literacy; netizens blame JD Vance for 'defunding' the Department of Education,https://timesofindia.indiatimes.com/articleshow/129916529.cms,2026-03-31T05:47:02+00:00
Times of India,trending,4,"etimesHappy Mahavir Jayanti 2026: 30+ Messages, Images, WhatsApp Messages, Wishes, Status, Quotes, GIF Pics, Photos, Greetings, WallpapersMahavir Jayanti offers a profound pause, urging introspection on kindness and honesty. In our fast-paced world, Lord Mahavir's message of 'live and let live' provides a vital breath of fresh air. The article offers genuine wishes and thoughtful quotes to share this spirit, emphasizing simple truths and inner peace over grand gestures.",https://timesofindia.indiatimes.com/articleshow/129906603.cms,2026-03-31T05:47:02+00:00
Times of India,trending,5,"etimesMeet the mango master Shri Kishan Suman: The genius farmer behind the unusual ‘Sadabahar’ mango that blooms 3 times a yearA Rajasthan farmer, Shri Kishan Suman, has cultivated a remarkable 'Sadabahar Mango' variety, yielding fruit thrice annually. This disease-resistant, Alphonso-like mango, developed over years of dedicated effort, has gained national recognition and is now registered under a plant variety act. Suman's innovation promises a year-round mango delight.",https://timesofindia.indiatimes.com/articleshow/129899583.cms,2026-03-31T05:47:02+00:00
Times of India,trending,6,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129910974.cms,2026-03-31T05:47:02+00:00
Times of India,trending,7,12th RBSE Result Time,https://timesofindia.indiatimes.com/articleshow/129903977.cms,2026-03-31T05:47:02+00:00
Times of India,trending,8,RBSE Result official Site,https://timesofindia.indiatimes.com/articleshow/129904478.cms,2026-03-31T05:47:02+00:00
Times of India,trending,9,"‘He ate’, ‘he’s cooked’, ‘NPC behaviour’: The new language taking over your feed in 2026",https://timesofindia.indiatimes.com/articleshow/129901978.cms,2026-03-31T05:47:02+00:00
Times of India,trending,10,5 Indian airports so stunning they feel like destinations themselves,https://timesofindia.indiatimes.com/articleshow/129909898.cms,2026-03-31T05:47:02+00:00
Times of India,trending,11,Meet the tiny titans of the ocean: 5 fish under 1 inch you won’t believe exist,https://timesofindia.indiatimes.com/articleshow/129908301.cms,2026-03-31T05:47:02+00:00
Times of India,trending,12,From Ferraris to faith: Hardik Pandya’s SECRET source of strength is winning hearts,https://timesofindia.indiatimes.com/articleshow/129907203.cms,2026-03-31T05:47:02+00:00
Times of India,trending,13,Why this city is called the ‘Biryani Capital of India’ – the story behind the title,https://timesofindia.indiatimes.com/articleshow/129905647.cms,2026-03-31T05:47:02+00:00
Times of India,trending,14,Mosquitoes at home? 6 natural ways to keep them away without chemicals,https://timesofindia.indiatimes.com/articleshow/129903876.cms,2026-03-31T05:47:02+00:00
Times of India,trending,15,"Viral video: Can you survive in Bengaluru on Rs 18,000? This 22-year-old intern says 'yes'",https://timesofindia.indiatimes.com/articleshow/129899197.cms,2026-03-31T05:47:02+00:00
Times of India,trending,16,"Workers dug a ditch, found ancient Gold: This reclining Buddha statue hid 1300-year-old Gold treasures",https://timesofindia.indiatimes.com/articleshow/129899388.cms,2026-03-31T05:47:02+00:00
Times of India,trending,17,"Anangpur Bandh: The incredible story of India’s 1,100-year-old ‘smart dam’ at the edge of the Aravallis",https://timesofindia.indiatimes.com/articleshow/129899235.cms,2026-03-31T05:47:02+00:00
Times of India,trending,18,"Meet Palmer Luckey: He built a $2 billion company at 19, got ousted from Facebook, and returned with a defence empire that powers Pentagon",https://timesofindia.indiatimes.com/articleshow/129907090.cms,2026-03-31T05:47:02+00:00
Times of India,trending,19,"Willing to end war without re-opening Hormuz, Trump tells aides as Iran refuses to budge",https://timesofindia.indiatimes.com/articleshow/129915322.cms,2026-03-31T05:47:02+00:00
Times of India,trending,20,Gold price prediction: What levels of yellow metal should investors watch out for?,https://timesofindia.indiatimes.com/articleshow/129917046.cms,2026-03-31T05:47:02+00:00
Times of India,trending,21,Candidates Chess: How Divya Deshmukh missed winning chance against R Vaishali,https://timesofindia.indiatimes.com/articleshow/129914983.cms,2026-03-31T05:47:02+00:00
Times of India,trending,22,"‘DJ music muffled his cries’: UP woman, lover sedate husband, tie him to cot, slit throat",https://timesofindia.indiatimes.com/articleshow/129914157.cms,2026-03-31T05:47:02+00:00
Times of India,trending,23,MLB Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129894684.cms,2026-03-31T05:47:02+00:00
Times of India,trending,24,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129911178.cms,2026-03-31T05:47:02+00:00
Times of India,trending,25,Gurugram Water Crisis,https://timesofindia.indiatimes.com/articleshow/129910735.cms,2026-03-31T05:47:02+00:00
Times of India,trending,26,IPL 2026 Live Streaming,https://timesofindia.indiatimes.com/articleshow/129916792.cms,2026-03-31T05:47:02+00:00
Times of India,trending,27,WWE Raw Highlights,https://timesofindia.indiatimes.com/articleshow/129914684.cms,2026-03-31T05:47:02+00:00
Times of India,trending,28,Yesterday Match Result,https://timesofindia.indiatimes.com/articleshow/129914616.cms,2026-03-31T05:47:02+00:00
Times of India,trending,29,Hardik Pandya Girlfriend,https://timesofindia.indiatimes.com/articleshow/129914765.cms,2026-03-31T05:47:02+00:00
Times of India,trending,30,How to check RBSE 12th Result on Digilocker,https://timesofindia.indiatimes.com/articleshow/129914606.cms,2026-03-31T05:47:02+00:00
Times of India,trending,31,How to check Rajasthan 12th Result by Roll Number,https://timesofindia.indiatimes.com/articleshow/129914915.cms,2026-03-31T05:47:02+00:00
Times of India,trending,32,Rajasthan Board Science Result,https://timesofindia.indiatimes.com/articleshow/129915002.cms,2026-03-31T05:47:02+00:00
Times of India,trending,33,Where to Check Rajasthan Class 12 result,https://timesofindia.indiatimes.com/articleshow/129904325.cms,2026-03-31T05:47:02+00:00
Times of India,trending,34,RBSE Commerce Result 2026,https://timesofindia.indiatimes.com/articleshow/129914864.cms,2026-03-31T05:47:02+00:00
Times of India,trending,35,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-31T05:47:02+00:00
Times of India,trending,36,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129915443.cms,2026-03-31T05:47:02+00:00
Times of India,trending,37,Karnataka 1st PUC Result,https://timesofindia.indiatimes.com/articleshow/129916454.cms,2026-03-31T05:47:02+00:00
Times of India,trending,38,RBSE Class 12th Science Result,https://timesofindia.indiatimes.com/articleshow/129916751.cms,2026-03-31T05:47:02+00:00
Times of India,trending,39,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129913797.cms,2026-03-31T05:47:02+00:00
Times of India,trending,40,Hanuman Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129891923.cms,2026-03-31T05:47:02+00:00
Times of India,trending,41,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129895327.cms,2026-03-31T05:47:02+00:00
Times of India,trending,42,Mahavir Jayanti Wishes,https://timesofindia.indiatimes.com/articleshow/129904942.cms,2026-03-31T05:47:02+00:00
Times of India,trending,43,Ghost Taxi Drivers China,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-31T05:47:02+00:00
Times of India,trending,44,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-31T05:47:02+00:00
Times of India,trending,45,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-31T05:47:02+00:00
Times of India,trending,46,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129914809.cms,2026-03-31T05:47:02+00:00
Times of India,trending,47,IAS Anshuman Raj,https://timesofindia.indiatimes.com/articleshow/129831155.cms,2026-03-31T05:47:02+00:00
Times of India,trending,48,Without Electricity Refrigerator,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-31T05:47:02+00:00
Times of India,trending,49,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129893741.cms,2026-03-31T05:47:02+00:00
Times of India,trending,50,Project Hail Mary,https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-31T05:47:02+00:00
Times of India,trending,51,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129889483.cms,2026-03-31T05:47:02+00:00
Times of India,trending,52,RR Vs CSK Live,https://timesofindia.indiatimes.com/articleshow/129890791.cms,2026-03-31T05:47:02+00:00
Times of India,trending,53,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-31T05:47:02+00:00
Times of India,trending,54,Asian Cup Qualifiers,https://timesofindia.indiatimes.com/articleshow/129916232.cms,2026-03-31T05:47:02+00:00
Times of India,trending,55,CSK IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129909853.cms,2026-03-31T05:47:02+00:00
Times of India,trending,56,CM Nitish Kumar Resigns,https://timesofindia.indiatimes.com/articleshow/129889206.cms,2026-03-31T05:47:02+00:00
Times of India,trending,57,Mahavir Jayanti 2026,https://timesofindia.indiatimes.com/articleshow/129899176.cms,2026-03-31T05:47:02+00:00
Times of India,trending,58,Nina Marie Daniele,https://timesofindia.indiatimes.com/articleshow/129908604.cms,2026-03-31T05:47:02+00:00
Times of India,trending,59,New York Giants,https://timesofindia.indiatimes.com/articleshow/129911149.cms,2026-03-31T05:47:02+00:00
Times of India,trending,60,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129894626.cms,2026-03-31T05:47:02+00:00
Times of India,trending,61,Electronic Price Increase,https://timesofindia.indiatimes.com/articleshow/129894628.cms,2026-03-31T05:47:02+00:00
Times of India,trending,62,Anthropic Goes Viral,https://timesofindia.indiatimes.com/articleshow/129897781.cms,2026-03-31T05:47:02+00:00
Times of India,trending,63,‘Miami Vice’ villain casting update has a Tom Cruise connection: What’s really happening with the reboot,https://timesofindia.indiatimes.com/articleshow/129917154.cms,2026-03-31T05:47:02+00:00
Times of India,trending,64,RBSE Class 12th Arts result 2026: Check subject-wise pass percentages here,https://timesofindia.indiatimes.com/articleshow/129917195.cms,2026-03-31T05:47:02+00:00
Times of India,trending,65,Exclusive: Shibani Akhtar on Farhan Akhtar’s first major Hollywood project,https://timesofindia.indiatimes.com/articleshow/129916934.cms,2026-03-31T05:47:02+00:00
Times of India,trending,66,'Babbar Sher' and Major Iqbal's 'bromance' has fans swooning as Arjun Rampal drops unmissable BTS PICS from 'Dhurandhar 2',https://timesofindia.indiatimes.com/articleshow/129917034.cms,2026-03-31T05:47:02+00:00
Times of India,trending,67,Money Can’t Buy Happpiness,https://timesofindia.indiatimes.com/articleshow/129917063.cms,2026-03-31T05:47:02+00:00
Times of India,trending,68,Will UAE fuel prices rise in April 2026 as global crude nears $115? What motorists can expect,https://timesofindia.indiatimes.com/articleshow/129916960.cms,2026-03-31T05:47:02+00:00
Times of India,trending,69,How Rajinikanth balances fatherhood and fame: Parenting lessons to learn from the Superstar,https://timesofindia.indiatimes.com/articleshow/129917007.cms,2026-03-31T05:47:02+00:00
Times of India,trending,70,Karnataka maintains lead as rain disrupts Khelo India Tribal Games in Chhattisgarh,https://timesofindia.indiatimes.com/articleshow/129916655.cms,2026-03-31T05:47:02+00:00
Times of India,trending,71,Noah Wyle to be honoured with Hollywood Walk of Fame star,https://timesofindia.indiatimes.com/articleshow/129916385.cms,2026-03-31T05:47:02+00:00
