source,section,rank,headline,link,collected_at_iso
Times of India,most_read,17,"'Laanat hai zindagi par': Yograj Singh's sharp jibe at Rohit Sharma, Virat Kohli",https://timesofindia.indiatimes.com/articleshow/129845490.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,18,"Govt slashes excise duty on petrol, diesel to shield consumers, oil companies",https://timesofindia.indiatimes.com/articleshow/129854306.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,19,"Petrol, diesel price today: After excise duty cuts, will petrol and diesel rates in your city come down?",https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,20,Akshay Kumar reacts to Rajpal Yadav's Rs 9 crore debt case: 'I told him don't produce films',https://timesofindia.indiatimes.com/articleshow/129843247.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,21,"'Dhurandhar: The Revenge' box office collection day 9: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs. 700 crore",https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,22,"'Trump bored with Iran, wants to move on': White House officials concerned by US' premature claims of victory in Iran",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,23,"'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh, Sanjay Dutt, Rakesh Bedi, Arjun Rampal starrer grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,24,LuLu Group Chairman Yusuff Ali MA thanks PM Modi for 'uninterrupted food supplies' to GCC,https://timesofindia.indiatimes.com/articleshow/129844459.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,25,"'Govt had 2 choices': Fuel minister explains why Centre cut excise duty on petrol, diesel; addresses lockdown rumours",https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,26,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,27,"Army artillery, S-400, SU-30 overhaul, Coast Guard ACVs: DAC clears Rs 2.38 lakh crore deals - who gets what",https://timesofindia.indiatimes.com/articleshow/129846845.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,28,Quote of the day by Agatha Christie: “As life goes on it becomes tiring to keep up...”,https://timesofindia.indiatimes.com/articleshow/129822718.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,29,'Unusual': Two Chinese vessels abort bid to pass Strait of Hormuz despite Iran's assurances of safe passage,https://timesofindia.indiatimes.com/articleshow/129850190.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,30,Embarrassment for PSL as Labuschagne left baffled by low quality jersey turning ball pink,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,31,"Iran hands Hormuz pass to India, Pak, Russia, China, Iraq",https://timesofindia.indiatimes.com/articleshow/129836393.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,32,"Inside Bappi Lahiri's 1,050 sq ft Mumbai home: Gold chair, 1000 Ganesh idols, Kishore Kumar's last photo",https://timesofindia.indiatimes.com/articleshow/129848360.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,33,From Fattah-2 to Qassem Basir: Where are Iran's top missiles and why Tehran could be holding them back,https://timesofindia.indiatimes.com/articleshow/129841519.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,34,"Avalanches at Zoji La pass: 7 killed, 5 injured in Ladakh; Srinagar-Leh highway blocked",https://timesofindia.indiatimes.com/articleshow/129850539.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,35,"Friday OTT releases of the week (March 23-28): 'Mardaani 3', 'O'Romeo’, 'House of David Season 2' steal the show",https://timesofindia.indiatimes.com/articleshow/129828038.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,36,Iran’s oil revenue soars as others struggle due to Strait of Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,37,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,38,"US-Iran war: India prepares to re-start LNG buys from Russia; seeks Trump admin waiver, says report",https://timesofindia.indiatimes.com/articleshow/129841839.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,39,Married man in live-in relationship with adult woman not a crime: Allahabad high court,https://timesofindia.indiatimes.com/articleshow/129843367.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,40,"'They asked for 7, I gave them 10': Donald Trump reveals Iran's 'big present' to US as Hormuz deadline delayed",https://timesofindia.indiatimes.com/articleshow/129837757.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,41,"‘Residents cut power to Airbnb penthouse’: What happened moments before teen rammed car into crowd, killing techie",https://timesofindia.indiatimes.com/articleshow/129833527.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,42,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,43,Indore techie killing: Chilling CCTV video shows sequence of events as teen mowed down woman after Airbnb penthouse row,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,44,'Dupatta gali se color karwaya hai': Kamran Akmal roasts PSL over jersey color fiasco,https://timesofindia.indiatimes.com/articleshow/129840470.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,45,"Middle East crisis: Govt levies export duties on diesel, turbine oil; eyes over Rs 1,500 crore collection in fortnight",https://timesofindia.indiatimes.com/articleshow/129844007.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,46,"Why did stock market crash today? Nifty50 ends below 22,850; BSE Sensex down almost 1,700 points - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,47,"PSL 2026 opener sees ball turn 'pink', fans flood social media with memes - Watch",https://timesofindia.indiatimes.com/articleshow/129837448.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,48,Tiger Woods Car Accident,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,49,WWE Smackdown Highlights,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,50,Tiger Woods Crash,https://timesofindia.indiatimes.com/articleshow/129854287.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,51,US travel advisory,https://timesofindia.indiatimes.com/articleshow/129851238.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,52,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129854474.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,53,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,54,US Stock Market,https://timesofindia.indiatimes.com/articleshow/129850040.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,55,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,56,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,57,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,58,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,59,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,60,Lee Sang Bo Death,https://timesofindia.indiatimes.com/articleshow/129851234.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,61,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,62,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,63,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,64,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,65,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,66,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,67,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,68,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,69,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,70,‘Back To The Future’ star James Tolkan passes away at age 94 - Report,https://timesofindia.indiatimes.com/articleshow/129858110.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,71,PNB Apprentice result 2026 released at pnb.bank.in: Direct link to download list of shortlisted candidates here,https://timesofindia.indiatimes.com/articleshow/129858108.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,72,"WWE SmackDown News Roundup: Cody Rhodes returns, two new WrestleMania 42 matches and more",https://timesofindia.indiatimes.com/articleshow/129857810.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,73,'Stranger Things' fame Gaten Matarazzo hilariously spoofs Timothée Chalamet’s ‘Marty Supreme’ promo in a viral video,https://timesofindia.indiatimes.com/articleshow/129858084.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,74,'Youth' box office collection day 10: Suraj Venjaramoodu’s film crosses Rs 32 crore mark,https://timesofindia.indiatimes.com/articleshow/129858002.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,75,“He needs help”: Tiger Woods’ mugshot sparks concern among fans as golf legend arrested after car crash in Florida,https://timesofindia.indiatimes.com/articleshow/129857987.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,76,'Kyunki Saas Bhi Kabhi Bahu Thi 2' 27th March written update: Noina escapes the hospital for Mihir,https://timesofindia.indiatimes.com/articleshow/129857972.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,77,"Tiger Woods jailed: Urine test refusal, what law says, cops break silence",https://timesofindia.indiatimes.com/articleshow/129857942.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,78,"‘Drugged, raped, blackmailed’: Now, FIR against Vasai 'ritual performer' Hrishikesh Vaidya, accused of luring woman via social media",https://timesofindia.indiatimes.com/articleshow/129857984.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,79,"'Agent Smith' has entered Googleplex, and it is reportedly so popular that the company has restricted it",https://timesofindia.indiatimes.com/articleshow/129857915.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,80,"Et Tu, Bro? The Podcasts Turn",https://timesofindia.indiatimes.com/articleshow/129857783.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,81,More Chinese links appear in ‘Nvidia AI chips smuggling case’ that has landed founder of American server company in jail,https://timesofindia.indiatimes.com/articleshow/129857891.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,82,'Prathichaya' box office collections day 2: Nivin Pauly film crosses Rs 1 cr; Sees drop on Friday,https://timesofindia.indiatimes.com/articleshow/129857805.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,83,‘He was so genuinely nice’: Chloe Fineman recalls working with Harry Styles on ‘Saturday Night Live’,https://timesofindia.indiatimes.com/articleshow/129857803.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,84,Aneet Padda's sister Reet slams Ranveer Singh's 'Dhurandhar: The Revenge' as 'propaganda'; calls out Priyanka Chopra's silence on 'illegal war',https://timesofindia.indiatimes.com/articleshow/129857729.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,85,SSC JE Paper 2 exam 2026 city intimation slip released at ssc.gov.in: Direct link to download here,https://timesofindia.indiatimes.com/articleshow/129857468.cms,2026-03-28T05:23:58+00:00
Times of India,most_read,86,IPL 2026: Bangladesh govt. opens door for broadcast in the country,https://timesofindia.indiatimes.com/articleshow/129857757.cms,2026-03-28T05:23:58+00:00
Times of India,trending,1,"etimes2026 crash coming? ‘Rich Dad Poor Dad’ author Robert Kiyosaki reveals where he’s putting his moneyFinancial expert Robert Kiyosaki is warning of a potential economic downturn around 2026, urging investors to prepare. He advises against traditional investments like the S&P 500 and bonds, instead favoring real assets such as oil, real estate, and food businesses. Kiyosaki also reiterates his long-term support for cryptocurrencies like Bitcoin and precious metals, emphasizing patience over short-term trading.",https://timesofindia.indiatimes.com/articleshow/129853328.cms,2026-03-28T05:23:58+00:00
Times of India,trending,2,etimesGot ‘LPG charges’ on your restaurant bill? Here’s what you can do right now,https://timesofindia.indiatimes.com/articleshow/129852944.cms,2026-03-28T05:23:58+00:00
Times of India,trending,3,"etimesMeet Chesney: Kangaroo in denim diaper on the run, zoo says ‘he is not mean or dangerous’",https://timesofindia.indiatimes.com/articleshow/129851469.cms,2026-03-28T05:23:58+00:00
Times of India,trending,4,"etimesMeet the 103-year-old tea seller quietly taking over social media – here’s her surprising storyA 103-year-old woman named Kashiba from Vadodara is capturing hearts online with her unwavering dedication to her tea stall. Despite her age, she continues to prepare tea and serve customers independently, showcasing a rare and refreshing resilience. Her simple, everyday routine has resonated with many, highlighting the impact of consistent effort.",https://timesofindia.indiatimes.com/articleshow/129850758.cms,2026-03-28T05:23:58+00:00
Times of India,trending,5,"etimes‘Better than English airports’: British traveller praises Lucknow Airport in viral videoA British traveler's video praising Lucknow Airport's modern facilities and efficient security has gone viral. Dave Flew highlighted the smooth experience, even comparing it favorably to some English airports. His positive review, particularly his tip for domestic electrical item checks, resonated with many, sparking conversations about India's improving airport standards and traveler satisfaction.",https://timesofindia.indiatimes.com/articleshow/129850280.cms,2026-03-28T05:23:58+00:00
Times of India,trending,6,Tiger Wood Car Crash,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T05:23:58+00:00
Times of India,trending,7,WWE Smackdown Results,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-28T05:23:58+00:00
Times of India,trending,8,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837960.cms,2026-03-28T05:23:58+00:00
Times of India,trending,9,IPL Match Today,https://timesofindia.indiatimes.com/articleshow/129850649.cms,2026-03-28T05:23:58+00:00
Times of India,trending,10,"Child calls ras malai ‘doodh wale kabab’, internet can’t get enough",https://timesofindia.indiatimes.com/articleshow/129847794.cms,2026-03-28T05:23:58+00:00
Times of India,trending,11,"Mum who vanished without trace in 2001 found alive, meets daughter in emotional courthouse reunion",https://timesofindia.indiatimes.com/articleshow/129854308.cms,2026-03-28T05:23:58+00:00
Times of India,trending,12,Internet reacts to HBO's Harry Potter series casting Ghanaian actor Paapa Essiedu as Severus Snape,https://timesofindia.indiatimes.com/articleshow/129854273.cms,2026-03-28T05:23:58+00:00
Times of India,trending,13,Meet Spencer Stone: US Airman who stopped a terrorist with bare hands on a moving train in France,https://timesofindia.indiatimes.com/articleshow/129853726.cms,2026-03-28T05:23:58+00:00
Times of India,trending,14,US State Department issues list of world’s most dangerous countries for Americans amid Iran conflict,https://timesofindia.indiatimes.com/articleshow/129851238.cms,2026-03-28T05:23:58+00:00
Times of India,trending,15,"'Specialists missed it for 25 years, AI found it in just one conversation': Man claims he uncovered a hidden sleep disorder using Claude",https://timesofindia.indiatimes.com/articleshow/129851148.cms,2026-03-28T05:23:58+00:00
Times of India,trending,16,Content creator claims pani puri stall makes ₹10.8 lakh a year; internet reacts to the viral video,https://timesofindia.indiatimes.com/articleshow/129843905.cms,2026-03-28T05:23:58+00:00
Times of India,trending,17,"Unable to afford rent, a couple saves Rs. 1 lakh annually by living in a Florida hotel room",https://timesofindia.indiatimes.com/articleshow/129843754.cms,2026-03-28T05:23:58+00:00
Times of India,trending,18,Waiting for GTA 6? Now you can play it months before the launch as a Rockstar Games tester; know how and where to apply,https://timesofindia.indiatimes.com/articleshow/129843481.cms,2026-03-28T05:23:58+00:00
Times of India,trending,19,Intoxicated or a glitch? Viral video shows an allegedly 'intoxicated' delivery worker standing for hours in Chandigarh,https://timesofindia.indiatimes.com/articleshow/129841958.cms,2026-03-28T05:23:58+00:00
Times of India,trending,20,Middle East war: 5 Indians injured in Abu Dhabi as fire breaks out after missile interception,https://timesofindia.indiatimes.com/articleshow/129858878.cms,2026-03-28T05:23:58+00:00
Times of India,trending,21,IPL 2026: MS Dhoni ruled out; CSK suffer massive blow,https://timesofindia.indiatimes.com/articleshow/129859059.cms,2026-03-28T05:23:58+00:00
Times of India,trending,22,"Iranian strike on Saudi Arabia base injures 12 US troops, 2 seriously wounded",https://timesofindia.indiatimes.com/articleshow/129858060.cms,2026-03-28T05:23:58+00:00
Times of India,trending,23,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-28T05:23:58+00:00
Times of India,trending,24,Bank of Baroda IBO Final Result,https://timesofindia.indiatimes.com/articleshow/129858528.cms,2026-03-28T05:23:58+00:00
Times of India,trending,25,Bengaluru Medical College Professor,https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-28T05:23:58+00:00
Times of India,trending,26,KP Sharma Oli Arrest,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T05:23:58+00:00
Times of India,trending,27,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-28T05:23:58+00:00
Times of India,trending,28,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T05:23:58+00:00
Times of India,trending,29,US Stock Market,https://timesofindia.indiatimes.com/articleshow/129850040.cms,2026-03-28T05:23:58+00:00
Times of India,trending,30,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T05:23:58+00:00
Times of India,trending,31,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-28T05:23:58+00:00
Times of India,trending,32,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T05:23:58+00:00
Times of India,trending,33,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T05:23:58+00:00
Times of India,trending,34,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T05:23:58+00:00
Times of India,trending,35,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T05:23:58+00:00
Times of India,trending,36,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T05:23:58+00:00
Times of India,trending,37,Lee Sang Bo Death,https://timesofindia.indiatimes.com/articleshow/129851234.cms,2026-03-28T05:23:58+00:00
Times of India,trending,38,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T05:23:58+00:00
Times of India,trending,39,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T05:23:58+00:00
Times of India,trending,40,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T05:23:58+00:00
Times of India,trending,41,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T05:23:58+00:00
Times of India,trending,42,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T05:23:58+00:00
Times of India,trending,43,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T05:23:58+00:00
Times of India,trending,44,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T05:23:58+00:00
Times of India,trending,45,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T05:23:58+00:00
Times of India,trending,46,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T05:23:58+00:00
Times of India,trending,47,Why Vaibhav Sooryavanshi being 'not 14 anymore' is a big deal,https://timesofindia.indiatimes.com/articleshow/129858978.cms,2026-03-28T05:23:58+00:00
Times of India,trending,48,Who was Larry Price? Former Houston Cougars football coach and longtime broadcaster dies at 90,https://timesofindia.indiatimes.com/articleshow/129859257.cms,2026-03-28T05:23:58+00:00
Times of India,trending,49,"Firewood, steam cooking method shield MDM & Aahaar schemes from LPG crisis",https://timesofindia.indiatimes.com/articleshow/129859264.cms,2026-03-28T05:23:58+00:00
Times of India,trending,50,GTU result 2026 released for Diploma and PG courses at gtu.ac.in; direct link to download scorecards,https://timesofindia.indiatimes.com/articleshow/129859135.cms,2026-03-28T05:23:58+00:00
Times of India,trending,51,Apple says no iPhone has been hacked when this feature is turned on,https://timesofindia.indiatimes.com/articleshow/129859209.cms,2026-03-28T05:23:58+00:00
Times of India,trending,52,Parliamentary committee backs age-restrictions for social media platforms,https://timesofindia.indiatimes.com/articleshow/129859024.cms,2026-03-28T05:23:58+00:00
Times of India,trending,53,Hyundai Venue prices hiked for select variants: Here’s by how much,https://timesofindia.indiatimes.com/articleshow/129858801.cms,2026-03-28T05:23:58+00:00
Times of India,trending,54,"Jackie Shroff revisits 'Ek Aur Ek Gyarah' days with Govinda, Sanjay Dutt as film turns 23",https://timesofindia.indiatimes.com/articleshow/129858963.cms,2026-03-28T05:23:58+00:00
Times of India,trending,55,'Queen' jibe lands Naseem Shah in hot water; PCB sends notice,https://timesofindia.indiatimes.com/articleshow/129859002.cms,2026-03-28T05:23:58+00:00
Times of India,trending,56,Congress announces candidates for Puducherry assembly polls – read full list,https://timesofindia.indiatimes.com/articleshow/129858981.cms,2026-03-28T05:23:58+00:00
Times of India,trending,57,'Jana Nayagan' release update: Thalapathy Vijay’s film likely to arrive after Yash’s 'Toxic' - Reports,https://timesofindia.indiatimes.com/articleshow/129858918.cms,2026-03-28T05:23:58+00:00
Times of India,trending,58,Tom Felton shares his advice for new Draco Malfoy actor Lox Pratt; praises 'Harry Potter' co-star Emma Watson,https://timesofindia.indiatimes.com/articleshow/129858764.cms,2026-03-28T05:23:58+00:00
Times of India,trending,59,Farida Jalal breaks down in tears remembering late Lata Mangeshkar: 'Was madly in love with her',https://timesofindia.indiatimes.com/articleshow/129858664.cms,2026-03-28T05:23:58+00:00
Times of India,trending,60,From watering plants to packing bags: Raising kids who take ownership,https://timesofindia.indiatimes.com/articleshow/129858930.cms,2026-03-28T05:23:58+00:00
Times of India,trending,61,Iranians in India say families have started leaving Tehran,https://timesofindia.indiatimes.com/articleshow/129858818.cms,2026-03-28T05:23:58+00:00
Times of India,trending,62,"E-3 Sentry explained: How US 'airborne command centre' tracks, targets and controls air wars",https://timesofindia.indiatimes.com/articleshow/129858647.cms,2026-03-28T05:23:58+00:00
NDTV,most_read,1,Close Fights Fade As Decisive Victories Rise In Bengal Polls,https://www.ndtv.com/india-news/close-fights-fade-as-decisive-victories-rise-in-bengal-polls-11277652,2026-03-28T05:23:58+00:00
NDTV,most_read,2,"Professor At Bengaluru University Accused Of Calling Student ""Terrorist"", Suspended",https://www.ndtv.com/india-news/professor-at-bengalurus-pes-university-allegedly-calls-student-terrorist-suspended-11277549,2026-03-28T05:23:58+00:00
NDTV,most_read,3,"LIVE: Noida International Airport's Rs 11,282 Crore First Phase Opens Today",https://www.ndtv.com/india-news/noida-international-airport-inauguration-live-updates-pm-narendra-modi-yogi-adityanath-jewar-airport-opening-today-flights-schedule-traffic-advisory-11277332,2026-03-28T05:23:58+00:00
NDTV,most_read,4,"Birthday Party At Faridabad Club Ends In Fight Over DJ Music, Woman Thrashed",https://www.ndtv.com/india-news/birthday-party-at-faridabad-vayu-club-ends-in-fight-over-changing-dj-music-woman-thrashed-11277209,2026-03-28T05:23:58+00:00
NDTV,most_read,5,"Fog-Ready Runway, 10-Minute Check-In: All About Noida International Airport",https://www.ndtv.com/india-news/fog-landings-10-minute-check-in-all-about-noida-international-airport-jewar-airport-phase-1-operations-plan-pm-narendra-modi-inauguration-11277142,2026-03-28T05:23:58+00:00
NDTV,most_read,6,"Rajasthan Board 12th Result: Expected Date, Past Year Pass Percentages, Official Websites",https://www.ndtv.com/education/rajasthan-rbse-board-12th-result-check-result-date-past-year-pass-percentages-official-websites-download-link-11277405,2026-03-28T05:23:58+00:00
