source,section,rank,headline,link,collected_at_iso
Times of India,most_read,82,"Angelina Jolie’s uncle, songwriter Chip Taylor, passes away at 86",https://timesofindia.indiatimes.com/articleshow/129814915.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,83,Zeenat Aman moved by turtle hatchlings in Goa,https://timesofindia.indiatimes.com/articleshow/129815302.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,84,CBSE introduces new grading system in Gulf countries: What UAE students and parents must know,https://timesofindia.indiatimes.com/articleshow/129815239.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,85,"Paparao formally surrenders, now 400 security camps in Bastar to transform into hospitals, schools, says home min Vijay Sharma",https://timesofindia.indiatimes.com/articleshow/129815240.cms,2026-03-26T07:19:46+00:00
Times of India,most_read,86,SRH SWOT: Can Sunrisers Hyderabad’s batting firepower crack 300?,https://timesofindia.indiatimes.com/articleshow/129815170.cms,2026-03-26T07:19:46+00:00
Times of India,trending,1,world‘Don’t want Third World rituals’: US Rep Brandon Gill’s Chhat Puja jibe sparks online fury,https://timesofindia.indiatimes.com/articleshow/129817438.cms,2026-03-26T07:19:46+00:00
Times of India,trending,2,"etimesRam Navami 2026: Importance, greetings, quotes, whatsapp messages, status updates, and images to celebrate the occasion with joy",https://timesofindia.indiatimes.com/articleshow/129772691.cms,2026-03-26T07:19:46+00:00
Times of India,trending,3,etimes‘Dhurandhar: The Revenge’ actor Aditya Uppal says real Omar checked his Instagram; reveals he received death threats from Pakistan over his role,https://timesofindia.indiatimes.com/articleshow/129817327.cms,2026-03-26T07:19:46+00:00
Times of India,trending,4,"etimesLPG vs PNG explained: What is the difference between these fuels? A simple guide to India’s kitchen fuel optionsGlobal energy market tensions, particularly concerning the Strait of Hormuz, have highlighted the vulnerabilities of LPG supply to India. In contrast, piped natural gas (PNG) remains largely unaffected due to its integrated pipeline network, offering greater supply security for households and businesses.",https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-26T07:19:46+00:00
Times of India,trending,5,world‘No one asked for this’: Melania Trump slammed for introducing robot teacher ‘Plato’ for American students,https://timesofindia.indiatimes.com/articleshow/129815741.cms,2026-03-26T07:19:46+00:00
Times of India,trending,6,Goa BJP Councillar Son Arrest,https://timesofindia.indiatimes.com/articleshow/129814292.cms,2026-03-26T07:19:46+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-26T07:19:46+00:00
Times of India,trending,8,KV Ramana Murty,https://timesofindia.indiatimes.com/articleshow/129805255.cms,2026-03-26T07:19:46+00:00
Times of India,trending,9,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129806743.cms,2026-03-26T07:19:46+00:00
Times of India,trending,10,Stock market today,https://timesofindia.indiatimes.com/articleshow/129808745.cms,2026-03-26T07:19:46+00:00
Times of India,trending,11,Watch: Tiny grey squirrel caught ‘vaping’ in viral video – internet can’t stop reacting,https://timesofindia.indiatimes.com/articleshow/129811109.cms,2026-03-26T07:19:46+00:00
Times of India,trending,12,"Husband left her, but she kept going: Maharashtra woman drives auto with toddler by her side to make a living",https://timesofindia.indiatimes.com/articleshow/129810624.cms,2026-03-26T07:19:46+00:00
Times of India,trending,13,‘9–10 hours chatting with AI chatbots’: NEET aspirant’s disturbing habit alarms younger brother; internet reacts,https://timesofindia.indiatimes.com/articleshow/129809754.cms,2026-03-26T07:19:46+00:00
Times of India,trending,14,"Too young to drive, but flying a plane: 11-year-old’s video goes viral",https://timesofindia.indiatimes.com/articleshow/129807755.cms,2026-03-26T07:19:46+00:00
Times of India,trending,15,Viral video! ‘Marry or dad turns into a helpless spirit’: Kolkata mom’s unusual warning to daughter,https://timesofindia.indiatimes.com/articleshow/129807052.cms,2026-03-26T07:19:46+00:00
Times of India,trending,16,Ranthambore tiger video shows deer carcass dragged post-hunt; watch the raw action,https://timesofindia.indiatimes.com/articleshow/129804840.cms,2026-03-26T07:19:46+00:00
Times of India,trending,17,Massive rhino on Nepal street? UK traveller stunned by jaw-dropping sight – video inside,https://timesofindia.indiatimes.com/articleshow/129804673.cms,2026-03-26T07:19:46+00:00
Times of India,trending,18,UPI in 2026 isn’t just scan and pay: 4 surprising new features you should know,https://timesofindia.indiatimes.com/articleshow/129804158.cms,2026-03-26T07:19:46+00:00
Times of India,trending,19,"BlackRock CEO Larry Fink warns oil could hit $150 amid Iran‑US war, causing 'global recession'",https://timesofindia.indiatimes.com/articleshow/129811229.cms,2026-03-26T07:19:46+00:00
Times of India,trending,20,Meet Meg Avon: The woman who ‘married’ a river to protect it and celebrate her anniversary,https://timesofindia.indiatimes.com/articleshow/129810883.cms,2026-03-26T07:19:46+00:00
Times of India,trending,21,Toll system in Hormuz? Iran drafts bill to charge ships for safe passage amid war,https://timesofindia.indiatimes.com/articleshow/129815616.cms,2026-03-26T07:19:46+00:00
Times of India,trending,22,"'Potential to mislead': FIR registered against X for AI video on PM Modi, ECI chief Gyanesh Kumar",https://timesofindia.indiatimes.com/articleshow/129817472.cms,2026-03-26T07:19:46+00:00
Times of India,trending,23,"‘I’m back bowling’: Cummins eyes IPL return, backs Ishan Kishan as SRH captain",https://timesofindia.indiatimes.com/articleshow/129816403.cms,2026-03-26T07:19:46+00:00
Times of India,trending,24,"Stabbed, buried, covered up: How Hyderabad teen, lover killed mother who opposed affair",https://timesofindia.indiatimes.com/articleshow/129809328.cms,2026-03-26T07:19:46+00:00
Times of India,trending,25,Stock Market Holiday,https://timesofindia.indiatimes.com/articleshow/129798096.cms,2026-03-26T07:19:46+00:00
Times of India,trending,26,Bank Open today,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-26T07:19:46+00:00
Times of India,trending,27,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129814068.cms,2026-03-26T07:19:46+00:00
Times of India,trending,28,Haryana Medical Student Suicide,https://timesofindia.indiatimes.com/articleshow/129807758.cms,2026-03-26T07:19:46+00:00
Times of India,trending,29,Nashik Astrolger Rape Case,https://timesofindia.indiatimes.com/articleshow/129809576.cms,2026-03-26T07:19:46+00:00
Times of India,trending,30,PSL 2026 Live Streaming,https://timesofindia.indiatimes.com/articleshow/129817136.cms,2026-03-26T07:19:46+00:00
Times of India,trending,31,IPL Opening Ceremony,https://timesofindia.indiatimes.com/articleshow/129816815.cms,2026-03-26T07:19:46+00:00
Times of India,trending,32,Impact Player Rule,https://timesofindia.indiatimes.com/articleshow/129815513.cms,2026-03-26T07:19:46+00:00
Times of India,trending,33,Banned Terrorist Organizations,https://timesofindia.indiatimes.com/articleshow/129802576.cms,2026-03-26T07:19:46+00:00
Times of India,trending,34,Ram Navami Wishes,https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-03-26T07:19:46+00:00
Times of India,trending,35,Ram Navami Messages,https://timesofindia.indiatimes.com/articleshow/129784258.cms,2026-03-26T07:19:46+00:00
Times of India,trending,36,Priya Sachdev Kapur,https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-26T07:19:46+00:00
Times of India,trending,37,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-26T07:19:46+00:00
Times of India,trending,38,R Madhavan House,https://timesofindia.indiatimes.com/articleshow/129797176.cms,2026-03-26T07:19:46+00:00
Times of India,trending,39,Highest Paid Tamil Actors 2026,https://timesofindia.indiatimes.com/articleshow/129772315.cms,2026-03-26T07:19:46+00:00
Times of India,trending,40,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129813875.cms,2026-03-26T07:19:46+00:00
Times of India,trending,41,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-26T07:19:46+00:00
Times of India,trending,42,Noida International Airport,https://timesofindia.indiatimes.com/articleshow/129817346.cms,2026-03-26T07:19:46+00:00
Times of India,trending,43,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-26T07:19:46+00:00
Times of India,trending,44,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129733605.cms,2026-03-26T07:19:46+00:00
Times of India,trending,45,Delhi EV Policy,https://timesofindia.indiatimes.com/articleshow/129792539.cms,2026-03-26T07:19:46+00:00
Times of India,trending,46,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-26T07:19:46+00:00
Times of India,trending,47,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-26T07:19:46+00:00
Times of India,trending,48,Andhra Pradesh Bus Accident,https://timesofindia.indiatimes.com/articleshow/129814380.cms,2026-03-26T07:19:46+00:00
Times of India,trending,49,Harish Rana Funeral,https://timesofindia.indiatimes.com/articleshow/129814034.cms,2026-03-26T07:19:46+00:00
Times of India,trending,50,Bengaluru Lady Don News,https://timesofindia.indiatimes.com/articleshow/129810737.cms,2026-03-26T07:19:46+00:00
Times of India,trending,51,CAG report on Sheesh Mahal,https://timesofindia.indiatimes.com/articleshow/129814887.cms,2026-03-26T07:19:46+00:00
Times of India,trending,52,Bengaluru and Hyderabad news,https://timesofindia.indiatimes.com/articleshow/129814476.cms,2026-03-26T07:19:46+00:00
Times of India,trending,53,CM Siddaramaiah News,https://timesofindia.indiatimes.com/articleshow/129808397.cms,2026-03-26T07:19:46+00:00
Times of India,trending,54,Allahabad High Court,https://timesofindia.indiatimes.com/articleshow/129810754.cms,2026-03-26T07:19:46+00:00
Times of India,trending,55,West Bengal Assembly Elections,https://timesofindia.indiatimes.com/articleshow/129814381.cms,2026-03-26T07:19:46+00:00
Times of India,trending,56,Mumbai Surat Local Trains,https://timesofindia.indiatimes.com/articleshow/129807270.cms,2026-03-26T07:19:46+00:00
Times of India,trending,57,Bengaluru Auto Driver News,https://timesofindia.indiatimes.com/articleshow/129808785.cms,2026-03-26T07:19:46+00:00
Times of India,trending,58,Gurgaon Pataudi Rewari Highway,https://timesofindia.indiatimes.com/articleshow/129810794.cms,2026-03-26T07:19:46+00:00
Times of India,trending,59,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-26T07:19:46+00:00
Times of India,trending,60,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-26T07:19:46+00:00
Times of India,trending,61,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-26T07:19:46+00:00
Times of India,trending,62,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-26T07:19:46+00:00
Times of India,trending,63,"Queues, confusion and travel woes: Petrol panic grips Hyderabad",https://timesofindia.indiatimes.com/articleshow/129816547.cms,2026-03-26T07:19:46+00:00
Times of India,trending,64,'Always the villain in the story': Faf du Plessis' unique take on Gautam Gambhir,https://timesofindia.indiatimes.com/articleshow/129817855.cms,2026-03-26T07:19:46+00:00
Times of India,trending,65,‘Bridgerton Season 5’: Showrunner on how Francesca Bridgerton and Michaela Stirling’s romance is 'going to be about yearning',https://timesofindia.indiatimes.com/articleshow/129817800.cms,2026-03-26T07:19:46+00:00
Times of India,trending,66,A story that travels: “ITI: The Beginning” earns spotlight at Bengal Short Film Festival,https://timesofindia.indiatimes.com/articleshow/129817880.cms,2026-03-26T07:19:46+00:00
Times of India,trending,67,"Rajasthan Board declaring Class 9th, 11th result 2026 through offline mode: Check key details here",https://timesofindia.indiatimes.com/articleshow/129817653.cms,2026-03-26T07:19:46+00:00
Times of India,trending,68,"CGPSC SSE Pre 2025 result announced at psc.cg.gov.in, 3921 candidates qualify for May 2026 main examination",https://timesofindia.indiatimes.com/articleshow/129817561.cms,2026-03-26T07:19:46+00:00
Times of India,trending,69,Ananya Panday's fresh style attracts major eye balls; 'She looks like Dakota Johnson',https://timesofindia.indiatimes.com/articleshow/129817705.cms,2026-03-26T07:19:46+00:00
Times of India,trending,70,'Dhurandhar' showdown in Delhi assembly: BJP compares Arvind Kejriwal to 'Rahman Dakait'; AAP hits back with Rs 6 crore 'VVIP boat' jibe,https://timesofindia.indiatimes.com/articleshow/129817378.cms,2026-03-26T07:19:46+00:00
Times of India,trending,71,"Soft Power Comes from Within: Huma Qureshi on Identity, Craft and Creativity",https://timesofindia.indiatimes.com/articleshow/129817689.cms,2026-03-26T07:19:46+00:00
Times of India,trending,72,"‘Didn’t you say I love you?’: Bengaluru professor proposes to girl in classroom; student hits him with slipper, video goes viral",https://timesofindia.indiatimes.com/articleshow/129817447.cms,2026-03-26T07:19:46+00:00
Times of India,trending,73,‘Carmeni Selvam will resonate with those living away from home’,https://timesofindia.indiatimes.com/articleshow/129817459.cms,2026-03-26T07:19:46+00:00
Times of India,trending,74,"UP court awards death to man for sodomy, murder of 7-year-old",https://timesofindia.indiatimes.com/articleshow/129817536.cms,2026-03-26T07:19:46+00:00
Times of India,trending,75,"Royal Enfield Guerrilla 450 update teased: Launch tomorrow, what to expect",https://timesofindia.indiatimes.com/articleshow/129817460.cms,2026-03-26T07:19:46+00:00
Times of India,trending,76,Inclusive play gets a boost with autism-inclusive Barbie launch in India,https://timesofindia.indiatimes.com/articleshow/129817455.cms,2026-03-26T07:19:46+00:00
NDTV,most_read,1,"Hyderabad Girl, Lover Kill Mother, Body Found Buried In Home After A Year",https://www.ndtv.com/india-news/hyderabad-crime-news-hyderabad-girl-lover-kill-mother-body-found-buried-in-home-after-a-year-11268493,2026-03-26T07:19:46+00:00
