source,section,rank,headline,link,collected_at_iso
Times of India,most_read,77,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,78,Best Selling Video Games,https://timesofindia.indiatimes.com/articleshow/129779201.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,79,Why FIFA cancelled 2000 hotel rooms in Philadelphia and Mexico City ahead of the World Cup ? The situation explained,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,80,"Regional push: Now, Airbus mulls ATR final assembly line in India after Embraer",https://timesofindia.indiatimes.com/articleshow/129811148.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,81,"Aries Horoscope Today, March 26, 2026: Restlessness can show up as body stiffness or a dull headache",https://timesofindia.indiatimes.com/articleshow/129794424.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,82,NHL trade update: Lucas Wahlin set to join AHL’s Manitoba Moose soon as Winnipeg Jets sign the forward to a one-year contract,https://timesofindia.indiatimes.com/articleshow/129810823.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,83,Prajakta Shukre’s new beginnings post Bigg Boss Marathi 6; says 'BB chapter is over and now it is time for the actual world,https://timesofindia.indiatimes.com/articleshow/129811056.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,84,Aryna Sabalenka viral Golden Glizzy reaction steals show after Miami Open win over Zheng Qinwen,https://timesofindia.indiatimes.com/articleshow/129811060.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,85,Tom Brady faces backlash after MLB great Tim McCarver death error in newsletter forces second public apology,https://timesofindia.indiatimes.com/articleshow/129811018.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,86,Meet Meg Avon: The woman who ‘married’ a river to protect it and celebrate her anniversary,https://timesofindia.indiatimes.com/articleshow/129810883.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,87,Fact Check: Is Michael Jordan becoming UNC’s head coach? Viral rumor debunked,https://timesofindia.indiatimes.com/articleshow/129810963.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,88,AI “Fruit Love Island” TikTok account rants after viral videos get mass removed,https://timesofindia.indiatimes.com/articleshow/129810951.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,89,Is Puka Nacua at risk of losing millions? Lawsuit escalates with fresh claims for the Los Angeles Rams' star player,https://timesofindia.indiatimes.com/articleshow/129810726.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,90,"Taurus Horoscope Today, March 26, 2026: If you’re single, avoid starting a sharp conversation over text",https://timesofindia.indiatimes.com/articleshow/129794422.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,91,Which country has 12 time zones in the world despite not being the largest in size,https://timesofindia.indiatimes.com/articleshow/129808350.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,92,"NYC horror: 69-year-old woman killed in hit-and-run, SUV driver on the run",https://timesofindia.indiatimes.com/articleshow/129810713.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,93,Revoke zone change of over 80k sqm land in Maulinguem: Sawant to Rane,https://timesofindia.indiatimes.com/articleshow/129810518.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,94,Babush flays proposal to dig up Panaji roads again for gas pipeline,https://timesofindia.indiatimes.com/articleshow/129810642.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,95,"Imran Khan questions ‘angry hero’ trend, says he has no interest in ‘playing a hairy man covered in blood’",https://timesofindia.indiatimes.com/articleshow/129810591.cms,2026-03-25T22:44:56+00:00
Times of India,most_read,96,Ratna Bhandar inventory gets underway at Jagannath Temple in Puri,https://timesofindia.indiatimes.com/articleshow/129810616.cms,2026-03-25T22:44:56+00:00
Times of India,trending,1,"etimes‘9–10 hours chatting with AI chatbots’: NEET aspirant’s disturbing habit alarms younger brother; internet reactsA 17-year-old's concern over his sister's excessive AI chatbot use, impacting her NEET preparation and causing behavioral changes, has sparked online debate. The sister reportedly spends 9-10 hours daily on these apps, engaging in personal roleplays, leading to her brother's distress and a plea for advice on how to intervene.",https://timesofindia.indiatimes.com/articleshow/129809754.cms,2026-03-25T22:44:56+00:00
Times of India,trending,2,"etimesToo young to drive, but flying a plane: 11-year-old’s video goes viral",https://timesofindia.indiatimes.com/articleshow/129807755.cms,2026-03-25T22:44:56+00:00
Times of India,trending,3,etimesViral video! ‘Marry or dad turns into a helpless spirit’: Kolkata mom’s unusual warning to daughter,https://timesofindia.indiatimes.com/articleshow/129807052.cms,2026-03-25T22:44:56+00:00
Times of India,trending,4,"etimesRanthambore tiger video shows deer carcass dragged post-hunt; watch the raw actionA captivating video from Ranthambore National Park offers a raw glimpse into jungle life, showing a tiger expertly dragging its prey. This authentic moment highlights the unforgiving nature of the wild and the predator's vital role in the ecosystem. The clip provides a rare, close-up perspective of survival in its natural habitat, far from human intervention.",https://timesofindia.indiatimes.com/articleshow/129804840.cms,2026-03-25T22:44:56+00:00
Times of India,trending,5,"etimesMassive rhino on Nepal street? UK traveller stunned by jaw-dropping sight – video insideA UK traveler in Sauraha, Nepal, captured a remarkable video of a rhinoceros calmly walking down a public street. The unbothered animal moved steadily amidst people, blending the wild and human worlds. This viral clip highlights how nature can unexpectedly enter our daily lives, a common occurrence for locals near wildlife.",https://timesofindia.indiatimes.com/articleshow/129804673.cms,2026-03-25T22:44:56+00:00
Times of India,trending,6,KV Ramana Murty,https://timesofindia.indiatimes.com/articleshow/129805255.cms,2026-03-25T22:44:56+00:00
Times of India,trending,7,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129806743.cms,2026-03-25T22:44:56+00:00
Times of India,trending,8,Stock market today,https://timesofindia.indiatimes.com/articleshow/129808745.cms,2026-03-25T22:44:56+00:00
Times of India,trending,9,UPI in 2026 isn’t just scan and pay: 4 surprising new features you should know,https://timesofindia.indiatimes.com/articleshow/129804158.cms,2026-03-25T22:44:56+00:00
Times of India,trending,10,"BlackRock CEO Larry Fink warns oil could hit $150 amid Iran‑US war, causing 'global recession'",https://timesofindia.indiatimes.com/articleshow/129811229.cms,2026-03-25T22:44:56+00:00
Times of India,trending,11,Meet Meg Avon: The woman who ‘married’ a river to protect it and celebrate her anniversary,https://timesofindia.indiatimes.com/articleshow/129810883.cms,2026-03-25T22:44:56+00:00
Times of India,trending,12,"The sinner and the saviour: The story of Rasputin, a mystic who once shook the Russian empire",https://timesofindia.indiatimes.com/articleshow/129807514.cms,2026-03-25T22:44:56+00:00
Times of India,trending,13,Is this the world’s oldest tweet? Viral X post in Japanese shows impossible 1992 timestamp,https://timesofindia.indiatimes.com/articleshow/129804409.cms,2026-03-25T22:44:56+00:00
Times of India,trending,14,“I asked a Pakistani about Dhurandhar”: Social media creator’s Dhurandhar review from Pakistani viewer goes viral,https://timesofindia.indiatimes.com/articleshow/129797184.cms,2026-03-25T22:44:56+00:00
Times of India,trending,15,"“No relocation, no network abroad”: Indian techie shares the viral 12-week plan that landed him a Rs 1.8 crore international job",https://timesofindia.indiatimes.com/articleshow/129796969.cms,2026-03-25T22:44:56+00:00
Times of India,trending,16,Only 2 trains per year? Internet is surprised by a Punjab railway station that functions only on two special days every year!,https://timesofindia.indiatimes.com/articleshow/129796481.cms,2026-03-25T22:44:56+00:00
Times of India,trending,17,"“Ghar ki yaad nahi aayi, Jassi?” Sanjana Ganesan’s takes a funny jab at Jasprit Bumrah through a viral 'Dhurandhar 2' dialogue",https://timesofindia.indiatimes.com/articleshow/129795006.cms,2026-03-25T22:44:56+00:00
Times of India,trending,18,"“It’s capsicum”: Bhopal student claims lizard in mess food, staff member 'eats' it to prove point",https://timesofindia.indiatimes.com/articleshow/129792897.cms,2026-03-25T22:44:56+00:00
Times of India,trending,19,"Iran claims to have 'successfully targeted' American F-18 fighter jet, shares video",https://timesofindia.indiatimes.com/articleshow/129807047.cms,2026-03-25T22:44:56+00:00
Times of India,trending,20,UK court rejects Nirav Modi's bid to stall extradition,https://timesofindia.indiatimes.com/articleshow/129811456.cms,2026-03-25T22:44:56+00:00
Times of India,trending,21,Precision rockets redefine war: Why India’s Pinaka push now matters more,https://timesofindia.indiatimes.com/articleshow/129807362.cms,2026-03-25T22:44:56+00:00
Times of India,trending,22,EAM Jaishankar: Israel helped us during conflicts; key to defence tech,https://timesofindia.indiatimes.com/articleshow/129813386.cms,2026-03-25T22:44:56+00:00
Times of India,trending,23,IVFRT 3.0 scheme,https://timesofindia.indiatimes.com/articleshow/129800283.cms,2026-03-25T22:44:56+00:00
Times of India,trending,24,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129803701.cms,2026-03-25T22:44:56+00:00
Times of India,trending,25,Australia travel ban,https://timesofindia.indiatimes.com/articleshow/129804473.cms,2026-03-25T22:44:56+00:00
Times of India,trending,26,Strait of Malacca,https://timesofindia.indiatimes.com/articleshow/129802348.cms,2026-03-25T22:44:56+00:00
Times of India,trending,27,AIADMK Seat Sharing,https://timesofindia.indiatimes.com/articleshow/129798643.cms,2026-03-25T22:44:56+00:00
Times of India,trending,28,Assam assembly election 2026,https://timesofindia.indiatimes.com/articleshow/129797273.cms,2026-03-25T22:44:56+00:00
Times of India,trending,29,Banned Terrorist Organizations,https://timesofindia.indiatimes.com/articleshow/129802576.cms,2026-03-25T22:44:56+00:00
Times of India,trending,30,Ram Navmi Bank Holiday,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-25T22:44:56+00:00
Times of India,trending,31,Ram Navami Wishes,https://timesofindia.indiatimes.com/articleshow/129797317.cms,2026-03-25T22:44:56+00:00
Times of India,trending,32,Priya Sachdev Kapur,https://timesofindia.indiatimes.com/articleshow/129797410.cms,2026-03-25T22:44:56+00:00
Times of India,trending,33,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-25T22:44:56+00:00
Times of India,trending,34,R Madhavan House,https://timesofindia.indiatimes.com/articleshow/129797176.cms,2026-03-25T22:44:56+00:00
Times of India,trending,35,Highest Paid Tamil Actors 2026,https://timesofindia.indiatimes.com/articleshow/129772315.cms,2026-03-25T22:44:56+00:00
Times of India,trending,36,Tom Holland Movies,https://timesofindia.indiatimes.com/articleshow/129801100.cms,2026-03-25T22:44:56+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T22:44:56+00:00
Times of India,trending,38,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129789322.cms,2026-03-25T22:44:56+00:00
Times of India,trending,39,Radhika Iyer Talati,https://timesofindia.indiatimes.com/articleshow/129775003.cms,2026-03-25T22:44:56+00:00
Times of India,trending,40,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T22:44:56+00:00
Times of India,trending,41,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129791604.cms,2026-03-25T22:44:56+00:00
Times of India,trending,42,Delhi EV Policy,https://timesofindia.indiatimes.com/articleshow/129792539.cms,2026-03-25T22:44:56+00:00
Times of India,trending,43,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-25T22:44:56+00:00
Times of India,trending,44,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-25T22:44:56+00:00
Times of India,trending,45,Arnold Schwarzenegger's son,https://timesofindia.indiatimes.com/articleshow/129809604.cms,2026-03-25T22:44:56+00:00
Times of India,trending,46,Antonio Felix da Costa,https://timesofindia.indiatimes.com/articleshow/129804785.cms,2026-03-25T22:44:56+00:00
Times of India,trending,47,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-25T22:44:56+00:00
Times of India,trending,48,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-25T22:44:56+00:00
Times of India,trending,49,Sora Video App,https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T22:44:56+00:00
Times of India,trending,50,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-25T22:44:56+00:00
Times of India,trending,51,Best Selling Video Games,https://timesofindia.indiatimes.com/articleshow/129779201.cms,2026-03-25T22:44:56+00:00
Times of India,trending,52,Global boost: IITs make mark in QS top 50 rankings by subject,https://timesofindia.indiatimes.com/articleshow/129812077.cms,2026-03-25T22:44:56+00:00
Times of India,trending,53,"Coco Gauff makes honest imposter syndrome admission during Miami Open 2026 run, faces Karolina Muchova in semifinal next",https://timesofindia.indiatimes.com/articleshow/129811450.cms,2026-03-25T22:44:56+00:00
Times of India,trending,54,"‘Alien egg’: NASA astronaut grows purple potato on ISS, internet goes wild",https://timesofindia.indiatimes.com/articleshow/129811701.cms,2026-03-25T22:44:56+00:00
Times of India,trending,55,"Scorpio Horoscope Today, March 26, 2026: Try to maintain harmony with spouse",https://timesofindia.indiatimes.com/articleshow/129805646.cms,2026-03-25T22:44:56+00:00
Times of India,trending,56,Rihanna's house shooter pleads 'NOT GUILT' to attempted murder charge; asks for bail to be reduced,https://timesofindia.indiatimes.com/articleshow/129811293.cms,2026-03-25T22:44:56+00:00
Times of India,trending,57,"With Rs 1,800cr outlay, immigration scheme extended for 5 years",https://timesofindia.indiatimes.com/articleshow/129811704.cms,2026-03-25T22:44:56+00:00
Times of India,trending,58,"Is Stephen Curry playing tonight vs the Brooklyn Nets? Latest update on the Golden State Warriors star's injury report (March 25, 2026)",https://timesofindia.indiatimes.com/articleshow/129811693.cms,2026-03-25T22:44:56+00:00
Times of India,trending,59,Rafael Nadal’s sister Maribel shares emotional reaction as Martin Landaluce beats Sebastian Korda in Miami Open run,https://timesofindia.indiatimes.com/articleshow/129811424.cms,2026-03-25T22:44:56+00:00
Times of India,trending,60,"'Harry Potter and the Philosopher's Stone': First teaser brings Harry, Ron and Hermione back to Hogwarts",https://timesofindia.indiatimes.com/articleshow/129811329.cms,2026-03-25T22:44:56+00:00
Times of India,trending,61,"Have enough fuel stocks, don't believe rumours, says govt",https://timesofindia.indiatimes.com/articleshow/129811441.cms,2026-03-25T22:44:56+00:00
Times of India,trending,62,“I regret a lot of things”: Cardi B opens up on emotional scars of heartbreak amid messy split with Stefon Diggs,https://timesofindia.indiatimes.com/articleshow/129811353.cms,2026-03-25T22:44:56+00:00
Times of India,trending,63,"Libra Horoscope Today, March 26, 2026: Earnings look better than expected, but don’t blow it on instant pleasures",https://timesofindia.indiatimes.com/articleshow/129805642.cms,2026-03-25T22:44:56+00:00
Times of India,trending,64,Jannik Sinner survives Alex Michelsen scare after awkward net moment to seal Miami Open quarterfinal spot,https://timesofindia.indiatimes.com/articleshow/129811431.cms,2026-03-25T22:44:56+00:00
Times of India,trending,65,Petrol stations put up 'no stock' boards as pumps run dry,https://timesofindia.indiatimes.com/articleshow/129811429.cms,2026-03-25T22:44:56+00:00
