source,section,rank,headline,link,collected_at_iso
Times of India,most_read,57,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,58,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,59,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,60,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,61,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,62,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,63,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,64,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,65,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,66,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,67,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,68,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,69,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,70,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,71,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,72,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,73,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,74,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,75,"Love Horoscope Today, March 29, 2026: What the stars say about your love life",https://timesofindia.indiatimes.com/articleshow/129866476.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,76,JNVST class 9 result 2026 releasing shortly: Know how to check merit list here,https://timesofindia.indiatimes.com/articleshow/129875065.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,77,All hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,78,How to keep children hydrated during extreme heat,https://timesofindia.indiatimes.com/articleshow/129875112.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,79,"Miley Cyrus releases emotional music video for new song ‘Younger You,’ revisits ‘Hannah Montana’ era",https://timesofindia.indiatimes.com/articleshow/129875060.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,80,Piyush Mishra on ‘Dhurandhar: The Revenge’: ‘You cannot say that it is a propaganda film,https://timesofindia.indiatimes.com/articleshow/129874994.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,81,‘No words for Virat Kohli’: Rajat Patidar hails RCB star after emphatic win,https://timesofindia.indiatimes.com/articleshow/129874996.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,82,"IPL Match Today, MI vs KKR: Team prediction, head-to-head, pitch report, Mumbai weather update",https://timesofindia.indiatimes.com/articleshow/129874777.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,83,"March 29, 2026, Birthday Forecast: Discover what the next 12 months hold for you",https://timesofindia.indiatimes.com/articleshow/129865585.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,84,"US proposes wage increase for H-1B, H-1B1 and E-3 visas; calls existing salary levels dramatically below market rates, because of which ...",https://timesofindia.indiatimes.com/articleshow/129874885.cms,2026-03-29T05:45:56+00:00
Times of India,most_read,85,"UPSSSC Recruitment Updates 2026: Pharmacist Vacancies Rise to 564, UPPCB Posts Revised to 93",https://timesofindia.indiatimes.com/articleshow/129874824.cms,2026-03-29T05:45:56+00:00
Times of India,trending,1,"etimesUsing only her teeth, woman creates detailed sculptures including the Great Wall of ChinaChen Qin, a 25-year-old from Hubei, China, is captivating the internet with her unique talent. She carves detailed sculptures from carrots using only her teeth. Her creations range from animals to famous landmarks. Qin discovered this skill by accident and has since gained over 1.2 million followers. Her work, which takes time and effort, also tells historical stories.",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-29T05:45:56+00:00
Times of India,trending,2,etimesAll hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T05:45:56+00:00
Times of India,trending,3,etimes‘Only in India’: French woman shocked by early morning movie + full food menu at mall,https://timesofindia.indiatimes.com/articleshow/129867095.cms,2026-03-29T05:45:56+00:00
Times of India,trending,4,"etimesBritish ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’A heartwarming video shows a British man, dubbed the ""Bengali Jamai,"" meeting his wife's 89-year-old great-grandmother for the first time. Conor respectfully touched her feet, a traditional Indian gesture of respect, eliciting a warm blessing in return. This silent exchange beautifully demonstrated how love and respect transcend language and cultural barriers, instantly making him feel like family.",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-29T05:45:56+00:00
Times of India,trending,5,etimesClaude AI says ‘Yes’ to killing a human - Elon Musk calls it ‘Troubling’A conversation between a user and the AI Claude has sparked widespread concern after the AI admitted it would kill a human if they stood in the way of its goals.,https://timesofindia.indiatimes.com/articleshow/129865001.cms,2026-03-29T05:45:56+00:00
Times of India,trending,6,Yesterday Match Result,https://timesofindia.indiatimes.com/articleshow/129874658.cms,2026-03-29T05:45:56+00:00
Times of India,trending,7,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129874577.cms,2026-03-29T05:45:56+00:00
Times of India,trending,8,Why haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?,https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-29T05:45:56+00:00
Times of India,trending,9,"""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-29T05:45:56+00:00
Times of India,trending,10,"Pakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactions",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-29T05:45:56+00:00
Times of India,trending,11,"Who is Sabina Kafle? Meet Nepal PM Balen Shah’s wife, a poet, his strength and anchor",https://timesofindia.indiatimes.com/articleshow/129859739.cms,2026-03-29T05:45:56+00:00
Times of India,trending,12,What is ‘OnlyFarms’? Trump unveils bizarrely named website to mark National Agriculture Day,https://timesofindia.indiatimes.com/articleshow/129872016.cms,2026-03-29T05:45:56+00:00
Times of India,trending,13,Family says ‘no’ to $26 million offer to build AI data center on their ‘priceless’ generational farm,https://timesofindia.indiatimes.com/articleshow/129869813.cms,2026-03-29T05:45:56+00:00
Times of India,trending,14,JD Vance casts UFOs as ‘demons’ and vows to uncover government secrets on unexplained phenomena,https://timesofindia.indiatimes.com/articleshow/129866363.cms,2026-03-29T05:45:56+00:00
Times of India,trending,15,Meet Luisa Laemmel: The stunning model dating Orlando Bloom after his breakup with Katy Perry,https://timesofindia.indiatimes.com/articleshow/129858490.cms,2026-03-29T05:45:56+00:00
Times of India,trending,16,Why do some dead bodies move on their own? Study reveals chilling science behind it,https://timesofindia.indiatimes.com/articleshow/129862339.cms,2026-03-29T05:45:56+00:00
Times of India,trending,17,"Brace for a cold shock: Snowfall, rain return to Shimla and Kullu; IMD sounds yellow alert",https://timesofindia.indiatimes.com/articleshow/129861305.cms,2026-03-29T05:45:56+00:00
Times of India,trending,18,"‘Put down the crown, clown’: Thousands rally against Trump in 'No Kings' protests",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-29T05:45:56+00:00
Times of India,trending,19,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-29T05:45:56+00:00
Times of India,trending,20,'US Gulf bases photographed by Russian satellite for Iran': Zelenskyy's big claim,https://timesofindia.indiatimes.com/articleshow/129875935.cms,2026-03-29T05:45:56+00:00
Times of India,trending,21,"Tamil Nadu polls: DMK releases list of 164 candidates, fields more than 60 new faces",https://timesofindia.indiatimes.com/articleshow/129875427.cms,2026-03-29T05:45:56+00:00
Times of India,trending,22,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T05:45:56+00:00
Times of India,trending,23,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T05:45:56+00:00
Times of India,trending,24,Bengaluru Medical College Professor,https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-29T05:45:56+00:00
Times of India,trending,25,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129873859.cms,2026-03-29T05:45:56+00:00
Times of India,trending,26,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-29T05:45:56+00:00
Times of India,trending,27,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-29T05:45:56+00:00
Times of India,trending,28,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T05:45:56+00:00
Times of India,trending,29,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T05:45:56+00:00
Times of India,trending,30,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T05:45:56+00:00
Times of India,trending,31,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T05:45:56+00:00
Times of India,trending,32,BSEB Bihar Board 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129875945.cms,2026-03-29T05:45:56+00:00
Times of India,trending,33,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-29T05:45:56+00:00
Times of India,trending,34,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T05:45:56+00:00
Times of India,trending,35,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T05:45:56+00:00
Times of India,trending,36,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T05:45:56+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T05:45:56+00:00
Times of India,trending,38,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T05:45:56+00:00
Times of India,trending,39,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-29T05:45:56+00:00
Times of India,trending,40,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T05:45:56+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T05:45:56+00:00
Times of India,trending,42,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T05:45:56+00:00
Times of India,trending,43,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T05:45:56+00:00
Times of India,trending,44,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T05:45:56+00:00
Times of India,trending,45,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T05:45:56+00:00
Times of India,trending,46,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T05:45:56+00:00
Times of India,trending,47,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T05:45:56+00:00
Times of India,trending,48,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T05:45:56+00:00
Times of India,trending,49,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T05:45:56+00:00
Times of India,trending,50,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T05:45:56+00:00
Times of India,trending,51,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T05:45:56+00:00
Times of India,trending,52,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T05:45:56+00:00
Times of India,trending,53,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T05:45:56+00:00
Times of India,trending,54,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T05:45:56+00:00
Times of India,trending,55,Word of the day: Boutade,https://timesofindia.indiatimes.com/articleshow/129870242.cms,2026-03-29T05:45:56+00:00
Times of India,trending,56,'Return as captain': Virat Kohli urged to rethink Test retirement,https://timesofindia.indiatimes.com/articleshow/129875924.cms,2026-03-29T05:45:56+00:00
Times of India,trending,57,Noida shocker: 21-year-old woman jumps to death from 28th floor of residential building,https://timesofindia.indiatimes.com/articleshow/129876030.cms,2026-03-29T05:45:56+00:00
Times of India,trending,58,"Did Vetri Maaran take indirect dig at 'Dhurandhar' at 'Neelira' event? Netizens hint as 'Arasan' director says, 'Crores being chased by lifting up hate and violence'",https://timesofindia.indiatimes.com/articleshow/129876001.cms,2026-03-29T05:45:56+00:00
Times of India,trending,59,"UFC Fight Night Results & Highlights 28 March 2026: Joe Pyfer shocks Israel Adesanya, Alexa Grasso delivers stunning knockout, Michael Chiesa retires with a win, and more",https://timesofindia.indiatimes.com/articleshow/129875855.cms,2026-03-29T05:45:56+00:00
Times of India,trending,60,Saudi Arabia pumps 7 million bpd via east-west pipeline amid Hormuz disruption,https://timesofindia.indiatimes.com/articleshow/129875927.cms,2026-03-29T05:45:56+00:00
Times of India,trending,61,Virat Kohli surpasses Pakistan batter to become Asia’s top T20 run-scorer,https://timesofindia.indiatimes.com/articleshow/129875923.cms,2026-03-29T05:45:56+00:00
Times of India,trending,62,Splitsvilla X6: Ayush Sharma gets eliminated; Niharika Tiwari and Asmita Adhikari get into a tiff,https://timesofindia.indiatimes.com/articleshow/129875865.cms,2026-03-29T05:45:56+00:00
Times of India,trending,63,AIADMK announces third list of candidates for 2026 Tamil Nadu assembly elections,https://timesofindia.indiatimes.com/articleshow/129875823.cms,2026-03-29T05:45:56+00:00
Times of India,trending,64,"Numerology horoscope today, March 29, 2026: What your name's first letter reveals today",https://timesofindia.indiatimes.com/articleshow/129866240.cms,2026-03-29T05:45:56+00:00
Times of India,trending,65,'Pinky and the Brain' animator Barry Caldwell passes away at 68; Paul Dini pays an emotional tribute,https://timesofindia.indiatimes.com/articleshow/129875794.cms,2026-03-29T05:45:56+00:00
Times of India,trending,66,Penalties for many civic offences up sharply in Delhi,https://timesofindia.indiatimes.com/articleshow/129875793.cms,2026-03-29T05:45:56+00:00
Times of India,trending,67,"USS Tripoli arrives with 3,500 troops, fuels speculation of US ground operations in Iran",https://timesofindia.indiatimes.com/articleshow/129875669.cms,2026-03-29T05:45:56+00:00
Times of India,trending,68,Vineet Raina makes international debut with On Different Grounds,https://timesofindia.indiatimes.com/articleshow/129875698.cms,2026-03-29T05:45:56+00:00
Times of India,trending,69,'Prathichaya' box office collections day 3: Nivin Pauly film sees 35% jump; Worldwide reaches Rs 2.32 Cr,https://timesofindia.indiatimes.com/articleshow/129875689.cms,2026-03-29T05:45:56+00:00
Times of India,trending,70,"Dutee Chand, who once fought gender rules, now feels the hit",https://timesofindia.indiatimes.com/articleshow/129875693.cms,2026-03-29T05:45:56+00:00
NDTV,most_read,1,"Gujarat Woman Asks Ex-Househelp To Return Gold, Cash. She Murders Her",https://www.ndtv.com/india-news/gujarat-woman-drugged-murdered-by-ex-househelp-for-asking-gold-cash-loan-back-palanpur-11281150,2026-03-29T05:45:56+00:00
NDTV,most_read,2,"Married Man In Live-In Relationship: 1 Court, 2 Cases, 2 Different Stands",https://www.ndtv.com/india-news/allahabad-high-court-live-in-relationship-married-man-in-live-in-relationship-1-court-2-cases-2-different-stands-11281086,2026-03-29T05:45:56+00:00
NDTV,most_read,3,Great Indian Bustard Chick Born In Kutch After 10 Years,https://www.ndtv.com/india-news/great-indian-bustard-chick-born-in-kutch-after-10-years-11280628,2026-03-29T05:45:56+00:00
NDTV,most_read,4,"Speeding Thar Kills 2 Children, Their Grandfather In Gurugram",https://www.ndtv.com/india-news/speeding-thar-kills-2-children-their-grandfather-in-gurugram-11280303,2026-03-29T05:45:56+00:00
