source,section,rank,headline,link,collected_at_iso
Times of India,most_read,40,Premium petrol prices hiked by up to Rs 2.35 per litre amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,41,Sara Arjun’s ‘Dhurandhar 2’ look sparks debate over beauty marks: Here’s why,https://timesofindia.indiatimes.com/articleshow/129683075.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,42,'Riot-like conditions': Rahul Gandhi targets BJP over Delhi Eid violence fear; HC orders police to amp up security,https://timesofindia.indiatimes.com/articleshow/129678720.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,43,IPL 2026: Warning sounded for Vaibhav Sooryavanshi for second season blues,https://timesofindia.indiatimes.com/articleshow/129676315.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,44,Delhi NCR Rain,https://timesofindia.indiatimes.com/articleshow/129690292.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,45,LPG Crisis India,https://timesofindia.indiatimes.com/articleshow/129694582.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,46,India Canada Relations,https://timesofindia.indiatimes.com/articleshow/129696760.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,47,Canada drug smuggling,https://timesofindia.indiatimes.com/articleshow/129707940.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,48,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,49,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,50,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,51,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,52,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,53,RBSE Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129694657.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,54,Rajasthan Board 10th result,https://timesofindia.indiatimes.com/articleshow/129701706.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,55,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,56,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,57,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129689893.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,58,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,59,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,60,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,61,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,62,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,63,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,64,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,65,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,66,Odell Beckham Jr,https://timesofindia.indiatimes.com/articleshow/129699963.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,67,Opel Formula E,https://timesofindia.indiatimes.com/articleshow/129704939.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,68,NFL free agent QB,https://timesofindia.indiatimes.com/articleshow/129704285.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,69,Mean Joe Greene,https://timesofindia.indiatimes.com/articleshow/129705822.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,70,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,71,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,72,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,73,Didn’t undergo angioplasty at Pune clinic: CM,https://timesofindia.indiatimes.com/articleshow/129708092.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,74,"Ayesha Khan says Ranveer Singh deserves the world in a note post 'Dhurandhar 2' release, says every conversation with Aditya Dhar will stay with her",https://timesofindia.indiatimes.com/articleshow/129708062.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,75,"Govt notifies school entry age at 6, offers one-year grace for 2025-26",https://timesofindia.indiatimes.com/articleshow/129708069.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,76,Goa notifies wellness ayurveda and yoga policy to ensure standards across centres,https://timesofindia.indiatimes.com/articleshow/129708057.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,77,Most flights from Goa to Gulf region cancelled till next Sat,https://timesofindia.indiatimes.com/articleshow/129708017.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,78,"Heart attack: Nearly 18,000 deaths in Haryana in 6 years highlight rising heart concerns in 18–45 age group",https://timesofindia.indiatimes.com/articleshow/129704121.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,79,KZC meets CM: Chief Minister Yumnam Khemchand Singh to meet Kuki-Zo Council in Guwahati; Dialogue aims to restore peace in Manipur,https://timesofindia.indiatimes.com/articleshow/129707775.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,80,"Seat-sharing deal clinched: Congress partners with Raijor Dal, Gaurav Gogoi named CM candidate; Opposition bloc aims to unify against BJP's dominance",https://timesofindia.indiatimes.com/articleshow/129707743.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,81,Music festival in Dumraon to mark Bismillah Khan’s birth anniversary,https://timesofindia.indiatimes.com/articleshow/129707664.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,82,Five bike lifters arrested in Bhojpur,https://timesofindia.indiatimes.com/articleshow/129707613.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,83,Health minister opens mother and child unit at city hospital,https://timesofindia.indiatimes.com/articleshow/129707566.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,84,Nearly 1.9 lakh LPG consumers wait for refills in Patna amid supply fears,https://timesofindia.indiatimes.com/articleshow/129707561.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,85,FC Goa’s level not in doubt: Manolo,https://timesofindia.indiatimes.com/articleshow/129707567.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,86,Four get bailin immoral trafficking case,https://timesofindia.indiatimes.com/articleshow/129707537.cms,2026-03-20T20:41:05+00:00
Times of India,most_read,87,Body of missing Class X girl found in Purnia,https://timesofindia.indiatimes.com/articleshow/129707521.cms,2026-03-20T20:41:05+00:00
Times of India,trending,1,"etimesViral video! Thought it was tree roots; turns out to be massive cluster of pythons: Kangra snake sighting shocks localsLocals near Kangra's Kalothare Wali Mata temple were startled to discover a group of five to six large pythons resting together, initially mistaken for dry roots. The non-venomous snakes quickly dispersed into the forest after being disturbed. Forest officials advise residents to remain alert but not panic, emphasizing the importance of maintaining a safe distance from wildlife.",https://timesofindia.indiatimes.com/articleshow/129706091.cms,2026-03-20T20:41:05+00:00
Times of India,trending,2,etimesThis café’s coffee with child urine eggs is going viral – and people are shocked,https://timesofindia.indiatimes.com/articleshow/129705017.cms,2026-03-20T20:41:05+00:00
Times of India,trending,3,"etimesMeta ID card spotted in Bengaluru auto; internet asks, ‘what’s the story?’",https://timesofindia.indiatimes.com/articleshow/129703794.cms,2026-03-20T20:41:05+00:00
Times of India,trending,4,"etimesParents saved ₹25 lakh for her wedding - this woman turned it into ₹82 lakh by skipping a lavish shaadiA young woman's decision for a simple court wedding over a lavish ceremony shocked her parents but led to significant financial gain. By investing the Rs 23 lakh saved from the grand wedding, her savings grew to Rs 82 lakh in seven years, enabling a house down payment and future security.",https://timesofindia.indiatimes.com/articleshow/129703667.cms,2026-03-20T20:41:05+00:00
Times of India,trending,5,"etimesWoman tech leader earning Rs 50 LPA quits over 3% hike, questions fairness in appraisalsA senior woman tech professional resigned after a 3% salary hike, despite earning nearly Rs 50 lakh annually. She felt undervalued compared to male colleagues who received larger increments. Her decision highlights growing employee expectations for fair compensation and recognition in the tech industry. The incident has sparked divided reactions online regarding corporate practices and job market realities.",https://timesofindia.indiatimes.com/articleshow/129702218.cms,2026-03-20T20:41:05+00:00
Times of India,trending,6,Air India Flight,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-20T20:41:05+00:00
Times of India,trending,7,Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-20T20:41:05+00:00
Times of India,trending,8,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-20T20:41:05+00:00
Times of India,trending,9,LPG scam alert: Kolkata woman reveals how a simple call nearly led to bank fraud,https://timesofindia.indiatimes.com/articleshow/129702119.cms,2026-03-20T20:41:05+00:00
Times of India,trending,10,Man lives 8 years with 12 cm metal chopstick stuck in the throat; surgery finally removes it,https://timesofindia.indiatimes.com/articleshow/129700434.cms,2026-03-20T20:41:05+00:00
Times of India,trending,11,"Who is Carl Pei? The Nothing CEO, who has predicted the end of smartphone apps",https://timesofindia.indiatimes.com/articleshow/129697328.cms,2026-03-20T20:41:05+00:00
Times of India,trending,12,Why is Kerala celebrating Eid early? The real reason the rest of India is a day behind,https://timesofindia.indiatimes.com/articleshow/129698537.cms,2026-03-20T20:41:05+00:00
Times of India,trending,13,Thousands of Chestnut‑headed Bee‑eaters paint the sky vivid in Anamalai in a viral ‘natural orchestra’ clip,https://timesofindia.indiatimes.com/articleshow/129696603.cms,2026-03-20T20:41:05+00:00
Times of India,trending,14,Packing pillows for 'Dhurandhar 2': Hilarious memes light up social media as fans roast 'Dhurandhar: The Revenge' for 4-hour runtime and more,https://timesofindia.indiatimes.com/articleshow/129692025.cms,2026-03-20T20:41:05+00:00
Times of India,trending,15,Chuck Norris passes away at 86: Inside the life of ‘action star who dominated pop culture,https://timesofindia.indiatimes.com/articleshow/129687265.cms,2026-03-20T20:41:05+00:00
Times of India,trending,16,"What is wrong with America's morals? New Pew study reveals shocking views on homosexuality, abortion, cheating and more",https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-20T20:41:05+00:00
Times of India,trending,17,What is DarkSword? The latest malware that could hit iPhones above THIS version and how to stay protected from it?,https://timesofindia.indiatimes.com/articleshow/129696446.cms,2026-03-20T20:41:05+00:00
Times of India,trending,18,"No smoking, no Indian sign spotted in Vietnam: Indian tourists claim racism in Vietnam after viral video shows them denied entry",https://timesofindia.indiatimes.com/articleshow/129694665.cms,2026-03-20T20:41:05+00:00
Times of India,trending,19,UK agrees to let US use British bases to strike Iranian missile sites targeting Hormuz,https://timesofindia.indiatimes.com/articleshow/129708297.cms,2026-03-20T20:41:05+00:00
Times of India,trending,20,Pentagon makes 'detailed prep' for possible US ground deployment in Iran: Report,https://timesofindia.indiatimes.com/articleshow/129707960.cms,2026-03-20T20:41:05+00:00
Times of India,trending,21,Iran's F-35 'hit' shakes the myth of US 'sky ghost' - why it could be turning point,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-20T20:41:05+00:00
Times of India,trending,22,"Every person with a phone today is media, a threat to free trial: SC",https://timesofindia.indiatimes.com/articleshow/129708737.cms,2026-03-20T20:41:05+00:00
Times of India,trending,23,Delhi NCR Rain,https://timesofindia.indiatimes.com/articleshow/129690292.cms,2026-03-20T20:41:05+00:00
Times of India,trending,24,LPG Crisis India,https://timesofindia.indiatimes.com/articleshow/129694582.cms,2026-03-20T20:41:05+00:00
Times of India,trending,25,Iran Strike on Qatar LNG,https://timesofindia.indiatimes.com/articleshow/129683074.cms,2026-03-20T20:41:05+00:00
Times of India,trending,26,60% free seat rule,https://timesofindia.indiatimes.com/articleshow/129706064.cms,2026-03-20T20:41:05+00:00
Times of India,trending,27,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-20T20:41:05+00:00
Times of India,trending,28,Canada drug smuggling,https://timesofindia.indiatimes.com/articleshow/129707940.cms,2026-03-20T20:41:05+00:00
Times of India,trending,29,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-20T20:41:05+00:00
Times of India,trending,30,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-20T20:41:05+00:00
Times of India,trending,31,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-20T20:41:05+00:00
Times of India,trending,32,RBSE Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129694657.cms,2026-03-20T20:41:05+00:00
Times of India,trending,33,Rajasthan Board 10th result,https://timesofindia.indiatimes.com/articleshow/129701706.cms,2026-03-20T20:41:05+00:00
Times of India,trending,34,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129694826.cms,2026-03-20T20:41:05+00:00
Times of India,trending,35,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-20T20:41:05+00:00
Times of India,trending,36,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-20T20:41:05+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129689893.cms,2026-03-20T20:41:05+00:00
Times of India,trending,38,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-20T20:41:05+00:00
Times of India,trending,39,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-20T20:41:05+00:00
Times of India,trending,40,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-20T20:41:05+00:00
Times of India,trending,41,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-20T20:41:05+00:00
Times of India,trending,42,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-20T20:41:05+00:00
Times of India,trending,43,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-20T20:41:05+00:00
Times of India,trending,44,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-20T20:41:05+00:00
Times of India,trending,45,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-20T20:41:05+00:00
Times of India,trending,46,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-20T20:41:05+00:00
Times of India,trending,47,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-20T20:41:05+00:00
Times of India,trending,48,Odell Beckham Jr,https://timesofindia.indiatimes.com/articleshow/129699963.cms,2026-03-20T20:41:05+00:00
Times of India,trending,49,Opel Formula E,https://timesofindia.indiatimes.com/articleshow/129704939.cms,2026-03-20T20:41:05+00:00
Times of India,trending,50,NFL free agent QB,https://timesofindia.indiatimes.com/articleshow/129704285.cms,2026-03-20T20:41:05+00:00
Times of India,trending,51,Mean Joe Greene,https://timesofindia.indiatimes.com/articleshow/129705822.cms,2026-03-20T20:41:05+00:00
Times of India,trending,52,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-20T20:41:05+00:00
Times of India,trending,53,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-20T20:41:05+00:00
Times of India,trending,54,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-20T20:41:05+00:00
Times of India,trending,55,NASA starship lunar mission: Will SpaceX take Boeing's role,https://timesofindia.indiatimes.com/articleshow/129701693.cms,2026-03-20T20:41:05+00:00
Times of India,trending,56,'70% of visas go to Indians': US commentator says opposition to H-1Bs is not 'white nationalism',https://timesofindia.indiatimes.com/articleshow/129708664.cms,2026-03-20T20:41:05+00:00
Times of India,trending,57,"Twitch streamer Uwo’s Lab turns old toilet into functional speaker, goes viral",https://timesofindia.indiatimes.com/articleshow/129708695.cms,2026-03-20T20:41:05+00:00
Times of India,trending,58,Sikh group among those commencing legal action in UK courts over Islamophobia definition,https://timesofindia.indiatimes.com/articleshow/129708614.cms,2026-03-20T20:41:05+00:00
Times of India,trending,59,From New York to London: How world leaders are celebrating Eid amid global tensions,https://timesofindia.indiatimes.com/articleshow/129707872.cms,2026-03-20T20:41:05+00:00
Times of India,trending,60,"Ranveer Singh's BTS VIDEO of 'Dhurandhar 2' underwater scene goes VIRAL, netizens say, 'he really gave it his all' - WATCH",https://timesofindia.indiatimes.com/articleshow/129708556.cms,2026-03-20T20:41:05+00:00
Times of India,trending,61,Trump's friend asked ICE to deport his ex-girlfriend to Brazil in a bid to win child custody: Report,https://timesofindia.indiatimes.com/articleshow/129708377.cms,2026-03-20T20:41:05+00:00
Times of India,trending,62,"Taurus Horoscope Today, March 21, 2026: Don’t expect your day to run on autopilot",https://timesofindia.indiatimes.com/articleshow/129705598.cms,2026-03-20T20:41:05+00:00
Times of India,trending,63,"Days after complaining to FCC about Spacex’s Space datacentre plans, Amazon founder Jeff Bezos' Blue Origin files application for datacenter satellites",https://timesofindia.indiatimes.com/articleshow/129708575.cms,2026-03-20T20:41:05+00:00
Times of India,trending,64,University of Florida sued over College Republicans shutdown after antisemitism allegations,https://timesofindia.indiatimes.com/articleshow/129697511.cms,2026-03-20T20:41:05+00:00
Times of India,trending,65,"Aries Horoscope Today, March 21, 2026: Finish one pending task early",https://timesofindia.indiatimes.com/articleshow/129705497.cms,2026-03-20T20:41:05+00:00
Times of India,trending,66,Didn’t undergo angioplasty at Pune clinic: CM,https://timesofindia.indiatimes.com/articleshow/129708092.cms,2026-03-20T20:41:05+00:00
Times of India,trending,67,"Govt notifies school entry age at 6, offers one-year grace for 2025-26",https://timesofindia.indiatimes.com/articleshow/129708069.cms,2026-03-20T20:41:05+00:00
Times of India,trending,68,Goa notifies wellness ayurveda and yoga policy to ensure standards across centres,https://timesofindia.indiatimes.com/articleshow/129708057.cms,2026-03-20T20:41:05+00:00
Times of India,trending,69,"Heart attack: Nearly 18,000 deaths in Haryana in 6 years highlight rising heart concerns in 18–45 age group",https://timesofindia.indiatimes.com/articleshow/129704121.cms,2026-03-20T20:41:05+00:00
Times of India,trending,70,Call for direct civilian flights from Kargil,https://timesofindia.indiatimes.com/articleshow/129707779.cms,2026-03-20T20:41:05+00:00
NDTV,most_read,1,Just 5 Votes: Rajya Sabha Poll Math Puts Congress On Edge In Madhya Pradesh,https://www.ndtv.com/india-news/just-5-votes-rajya-sabha-poll-math-puts-congress-on-edge-in-madhya-pradesh-11245181,2026-03-20T20:41:05+00:00
NDTV,most_read,2,Congress Leaders Switching Sides To Do 'Good Service': Assam BJP,https://www.ndtv.com/india-news/assam-elections-2026-pradyut-bordoloi-himanta-miswa-sarma-congress-leaders-switching-sides-to-do-good-service-assam-bjp-11245119,2026-03-20T20:41:05+00:00
NDTV,most_read,3,"Ranchi Man Dies On Ship Near Hormuz, Family Seeks Help To Bring Back Body",https://www.ndtv.com/india-news/israel-iran-war-ranchi-man-dies-on-ship-near-strait-of-hormuz-family-seeks-help-to-bring-back-body-11245046,2026-03-20T20:41:05+00:00
NDTV,most_read,4,Maharashtra Women's Panel Head Quits After Row Over Ties With Astrologer,https://www.ndtv.com/india-news/ashok-kharat-captain-nashik-rupali-chakankar-maharashtra-womens-panel-head-quits-after-row-over-ties-with-rapist-astrologer-11245004,2026-03-20T20:41:05+00:00
