source,section,rank,headline,link,collected_at_iso
Times of India,most_read,46,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,47,Air India Boeing 777,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,48,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,49,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,50,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,51,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,52,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,53,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,54,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,55,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,56,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,57,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,58,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,59,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,60,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,61,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,62,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,63,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,64,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129711572.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,65,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129711471.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,66,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,67,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,68,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,69,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,70,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,71,Ranchi Navy Captain,https://timesofindia.indiatimes.com/articleshow/129707479.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,72,AL Fatah University,https://timesofindia.indiatimes.com/articleshow/129711376.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,73,Delhi Weather Forecast,https://timesofindia.indiatimes.com/articleshow/129706935.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,74,UP Blue Drum,https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,75,Delhi Burglary News,https://timesofindia.indiatimes.com/articleshow/129711610.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,76,UP Riyadh News,https://timesofindia.indiatimes.com/articleshow/129711695.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,77,Bengaluru Bride News,https://timesofindia.indiatimes.com/articleshow/129707762.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,78,MP Ghost Teachers,https://timesofindia.indiatimes.com/articleshow/129707978.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,79,Delhi University News,https://timesofindia.indiatimes.com/articleshow/129712722.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,80,Dehradun Major Challenge,https://timesofindia.indiatimes.com/articleshow/129712786.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,81,Noida Taj Hotel,https://timesofindia.indiatimes.com/articleshow/129712874.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,82,Karnataka CET Crash,https://timesofindia.indiatimes.com/articleshow/129713134.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,83,Haryana Meat Shops,https://timesofindia.indiatimes.com/articleshow/129712878.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,84,Malayalam Film Actress,https://timesofindia.indiatimes.com/articleshow/129713419.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,85,Varanasi college news,https://timesofindia.indiatimes.com/articleshow/129708384.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,86,Aligarh Rape Case,https://timesofindia.indiatimes.com/articleshow/129714243.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,87,Kolkata Cash Seize,https://timesofindia.indiatimes.com/articleshow/129714271.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,88,Bengal election news,https://timesofindia.indiatimes.com/articleshow/129705863.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,89,Kerala Rented House Case,https://timesofindia.indiatimes.com/articleshow/129714523.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,90,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,91,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,92,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,93,"Nitish skips Eid namaz at Patna's Gandhi Maidan after 2 decades, son Nishant steps in",https://timesofindia.indiatimes.com/articleshow/129724277.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,94,Man dies after collapsing near Patna Junction,https://timesofindia.indiatimes.com/articleshow/129724265.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,95,Found unresponsive in Florida: 19-year-old Mexican teen youngest to die in ICE custody,https://timesofindia.indiatimes.com/articleshow/129724141.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,96,Railways' Jabalpur institute becomes centralised training hub,https://timesofindia.indiatimes.com/articleshow/129724185.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,97,NHL Insider Elliotte Friedman clarifies Toronto Maple Leafs' stance surrounding forward Matthew Knies trade rumors,https://timesofindia.indiatimes.com/articleshow/129722970.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,98,"He rapped about corruption, now set to run Nepal: Inside Balen Shah’s music",https://timesofindia.indiatimes.com/articleshow/129715855.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,99,Pierre Poilievre shuts down Trump's Canada 51st state joke on Joe Rogan show; says Alberta will never separate,https://timesofindia.indiatimes.com/articleshow/129723987.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,100,"KD song row: Team apologises, promises revised lyrics",https://timesofindia.indiatimes.com/articleshow/129716755.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,101,ISS retirement countdown sparks global concern: US faces growing uncertainty over its future in orbit,https://timesofindia.indiatimes.com/articleshow/129722581.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,102,"Horoscope Today: Daily astrological predictions for March 22, 2026",https://timesofindia.indiatimes.com/articleshow/129721736.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,103,"Chapter on Jinnah sparks row, Jammu University sets up probe committee",https://timesofindia.indiatimes.com/articleshow/129723992.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,104,"Antonio Felix da Costa calls Madrid E-Prix win “a dream day”, watch him celebrate in front of his family",https://timesofindia.indiatimes.com/articleshow/129723990.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,105,"From training with reserves to senior team, Raynier tries to find his feet again",https://timesofindia.indiatimes.com/articleshow/129723986.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,106,"How tall is Olivier Rioux? Is he the tallest NBA player? Inside his height, career, and personal life",https://timesofindia.indiatimes.com/articleshow/129723529.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,107,Awareness drive in Dhubri & Gauripur to turn tide on low urban voter turnout,https://timesofindia.indiatimes.com/articleshow/129723548.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,108,War of words ensues as oppn terms 2 BJP nominees ‘imported’,https://timesofindia.indiatimes.com/articleshow/129723524.cms,2026-03-21T20:35:40+00:00
Times of India,most_read,109,"Mizoram sets up panel to redraft Household Registers Bill, says CM",https://timesofindia.indiatimes.com/articleshow/129723504.cms,2026-03-21T20:35:40+00:00
Times of India,trending,1,"etimesThe mind that never logs out: How being always online hijacks our lives, an expert explainsOur always-on digital lives are straining mental health, turning our minds into perpetual night-shift workers. Constant connectivity fuels overthinking in relationships and work, blurring boundaries and demanding constant digital proof of care. This relentless stimulation prevents rest, leading to anxiety, fatigue, and sleep deprivation. Finding balance through digital boundaries and offline activities is crucial for well-being.",https://timesofindia.indiatimes.com/articleshow/129716893.cms,2026-03-21T20:35:40+00:00
Times of India,trending,2,etimesHow to buy cheap flight tickets: Unlock hidden deals without breaking the bank,https://timesofindia.indiatimes.com/articleshow/129719296.cms,2026-03-21T20:35:40+00:00
Times of India,trending,3,etimesHyderabad man caught making ginger-garlic paste in shocking dirty conditions,https://timesofindia.indiatimes.com/articleshow/129716769.cms,2026-03-21T20:35:40+00:00
Times of India,trending,4,"etimesGurugram’s La Tomatina festival sparks outrage instead of excitement – here’s whyA new La Tomatina festival planned for Gurugram in May 2026 is facing significant online backlash. Concerns are mounting over safety, hygiene, and the potential for food wastage in a country where food insecurity remains an issue. Social media users are questioning the practicality and ethical implications of the event.",https://timesofindia.indiatimes.com/articleshow/129716622.cms,2026-03-21T20:35:40+00:00
Times of India,trending,5,"etimes‘Sugar kam karwa do Papa ki’: Influencer’s light-hearted plea to PM Narendra Modi gets an unexpected replyAn influencer's light-hearted Instagram reel, playfully asking PM Modi to help reduce his father's sugar intake, unexpectedly went viral. The Prime Minister reshared the video, urging everyone to cut down on sugar for better health and happiness, turning a joke into a public health message.",https://timesofindia.indiatimes.com/articleshow/129715279.cms,2026-03-21T20:35:40+00:00
Times of India,trending,6,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129709333.cms,2026-03-21T20:35:40+00:00
Times of India,trending,7,NHL Trade Rumor,https://timesofindia.indiatimes.com/articleshow/129719886.cms,2026-03-21T20:35:40+00:00
Times of India,trending,8,Air India Flight,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-21T20:35:40+00:00
Times of India,trending,9,Man shocked after finding ‘piece of glass’ in Indian chocolate; company responds,https://timesofindia.indiatimes.com/articleshow/129714397.cms,2026-03-21T20:35:40+00:00
Times of India,trending,10,"Vendor urinates, returns to serve popcorn: Thane video sparks outrage",https://timesofindia.indiatimes.com/articleshow/129713940.cms,2026-03-21T20:35:40+00:00
Times of India,trending,11,"Rs 250 to talk, Rs 1,000 to cry with you: Mumbai man’s money-making idea goes viral",https://timesofindia.indiatimes.com/articleshow/129712845.cms,2026-03-21T20:35:40+00:00
Times of India,trending,12,"Meet Tom Brown: Retired engineer who rescued over 1,200 lost apple varieties in a 25-year mission",https://timesofindia.indiatimes.com/articleshow/129720213.cms,2026-03-21T20:35:40+00:00
Times of India,trending,13,"Billion-stream ‘ghost artist’ exposed: North Carolina man pleads guilty in first-ever AI music fraud case, forfeits $8.1M",https://timesofindia.indiatimes.com/articleshow/129715568.cms,2026-03-21T20:35:40+00:00
Times of India,trending,14,How Trump’s ‘careless’ Pearl Harbour joke in Oval Office shook eighty years of US-Japan diplomacy,https://timesofindia.indiatimes.com/articleshow/129713327.cms,2026-03-21T20:35:40+00:00
Times of India,trending,15,Barron Trump turns 20: Twenty things you never knew about the most mysterious Trump,https://timesofindia.indiatimes.com/articleshow/129699812.cms,2026-03-21T20:35:40+00:00
Times of India,trending,16,Inside the Patel Motel Cartel: How Gujaratis came to own more than half of America's motels,https://timesofindia.indiatimes.com/articleshow/129701480.cms,2026-03-21T20:35:40+00:00
Times of India,trending,17,From punching octopuses to tree-climbing goats: 7 weird animal behaviours that are real,https://timesofindia.indiatimes.com/articleshow/129706242.cms,2026-03-21T20:35:40+00:00
Times of India,trending,18,Viral video! Thought it was tree roots; turns out to be massive cluster of pythons: Kangra snake sighting shocks locals,https://timesofindia.indiatimes.com/articleshow/129706091.cms,2026-03-21T20:35:40+00:00
Times of India,trending,19,Premium Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-21T20:35:40+00:00
Times of India,trending,20,NFL Free Agency,https://timesofindia.indiatimes.com/articleshow/129711919.cms,2026-03-21T20:35:40+00:00
Times of India,trending,21,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129718571.cms,2026-03-21T20:35:40+00:00
Times of India,trending,22,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-21T20:35:40+00:00
Times of India,trending,23,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-21T20:35:40+00:00
Times of India,trending,24,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-21T20:35:40+00:00
Times of India,trending,25,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-21T20:35:40+00:00
Times of India,trending,26,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-21T20:35:40+00:00
Times of India,trending,27,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-21T20:35:40+00:00
Times of India,trending,28,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-21T20:35:40+00:00
Times of India,trending,29,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-21T20:35:40+00:00
Times of India,trending,30,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-21T20:35:40+00:00
Times of India,trending,31,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-21T20:35:40+00:00
Times of India,trending,32,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129714991.cms,2026-03-21T20:35:40+00:00
Times of India,trending,33,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-21T20:35:40+00:00
Times of India,trending,34,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-21T20:35:40+00:00
Times of India,trending,35,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129711417.cms,2026-03-21T20:35:40+00:00
Times of India,trending,36,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-21T20:35:40+00:00
Times of India,trending,37,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-21T20:35:40+00:00
Times of India,trending,38,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-21T20:35:40+00:00
Times of India,trending,39,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-21T20:35:40+00:00
Times of India,trending,40,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-21T20:35:40+00:00
Times of India,trending,41,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129711572.cms,2026-03-21T20:35:40+00:00
Times of India,trending,42,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129711471.cms,2026-03-21T20:35:40+00:00
Times of India,trending,43,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-21T20:35:40+00:00
Times of India,trending,44,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-21T20:35:40+00:00
Times of India,trending,45,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-21T20:35:40+00:00
Times of India,trending,46,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-21T20:35:40+00:00
Times of India,trending,47,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-21T20:35:40+00:00
Times of India,trending,48,Ranchi Navy Captain,https://timesofindia.indiatimes.com/articleshow/129707479.cms,2026-03-21T20:35:40+00:00
Times of India,trending,49,AL Fatah University,https://timesofindia.indiatimes.com/articleshow/129711376.cms,2026-03-21T20:35:40+00:00
Times of India,trending,50,Delhi Weather Forecast,https://timesofindia.indiatimes.com/articleshow/129706935.cms,2026-03-21T20:35:40+00:00
Times of India,trending,51,UP Blue Drum,https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-21T20:35:40+00:00
Times of India,trending,52,Delhi Burglary News,https://timesofindia.indiatimes.com/articleshow/129711610.cms,2026-03-21T20:35:40+00:00
Times of India,trending,53,UP Riyadh News,https://timesofindia.indiatimes.com/articleshow/129711695.cms,2026-03-21T20:35:40+00:00
Times of India,trending,54,MD Gautam Singhania,https://timesofindia.indiatimes.com/articleshow/129708318.cms,2026-03-21T20:35:40+00:00
Times of India,trending,55,Bengaluru Bride News,https://timesofindia.indiatimes.com/articleshow/129707762.cms,2026-03-21T20:35:40+00:00
Times of India,trending,56,MP Ghost Teachers,https://timesofindia.indiatimes.com/articleshow/129707978.cms,2026-03-21T20:35:40+00:00
Times of India,trending,57,Delhi University News,https://timesofindia.indiatimes.com/articleshow/129712722.cms,2026-03-21T20:35:40+00:00
Times of India,trending,58,Dehradun Major Challenge,https://timesofindia.indiatimes.com/articleshow/129712786.cms,2026-03-21T20:35:40+00:00
Times of India,trending,59,Noida Taj Hotel,https://timesofindia.indiatimes.com/articleshow/129712874.cms,2026-03-21T20:35:40+00:00
Times of India,trending,60,Karnataka CET Crash,https://timesofindia.indiatimes.com/articleshow/129713134.cms,2026-03-21T20:35:40+00:00
Times of India,trending,61,Haryana Meat Shops,https://timesofindia.indiatimes.com/articleshow/129712878.cms,2026-03-21T20:35:40+00:00
Times of India,trending,62,Malayalam Film Actress,https://timesofindia.indiatimes.com/articleshow/129713419.cms,2026-03-21T20:35:40+00:00
Times of India,trending,63,Varanasi college news,https://timesofindia.indiatimes.com/articleshow/129708384.cms,2026-03-21T20:35:40+00:00
Times of India,trending,64,Gau Rakshak News,https://timesofindia.indiatimes.com/articleshow/129714073.cms,2026-03-21T20:35:40+00:00
Times of India,trending,65,Aligarh Rape Case,https://timesofindia.indiatimes.com/articleshow/129714243.cms,2026-03-21T20:35:40+00:00
