source,section,rank,headline,link,collected_at_iso
Times of India,most_read,19,"'Dhurandhar: The Revenge' star Ranveer Singh shows off Rs 5 crore car as film hits Rs 1,100 crore mark; actor wins hearts with 'humble' gesture to fan - WATCH",https://timesofindia.indiatimes.com/articleshow/129857041.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,20,IPL 2026: MS Dhoni ruled out for 2 weeks; Chennai Super Kings suffer massive blow,https://timesofindia.indiatimes.com/articleshow/129859059.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,21,Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,https://timesofindia.indiatimes.com/articleshow/129854234.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,22,"'Trump bored with Iran, wants to move on': White House officials concerned by US' premature claims of victory in Iran",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,23,H-1B lottery results FY 2027 out: USCIS's first wage-based selections done. What's next?,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,24,"'Laanat hai zindagi par': Yograj Singh's sharp jibe at Rohit Sharma, Virat Kohli",https://timesofindia.indiatimes.com/articleshow/129845490.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,25,"‘Dhurandhar: The Revenge’ box office collection day 9: Ranveer Singh, Rakesh Bedi, Arjun Rampal's film mints over Rs 1,100 cr worldwide",https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,26,"Nepal: Former Prime Minister KP Sharma Oli, ex-home minister arrested over Gen Z protest crackdown",https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,27,Noida International Airport inauguration: Delhi-NCR gets new airport - all you need to know,https://timesofindia.indiatimes.com/articleshow/129860014.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,28,Phone call was only between PM Modi and Trump: MEA refutes 'Musk joined' claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,29,"Interview | ‘Iran will never go nuclear, India can help end this war,’ says Khamenei’s representative",https://timesofindia.indiatimes.com/articleshow/129854345.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,30,"Tiger Woods jailed: Urine test refusal, what law says, cops break silence",https://timesofindia.indiatimes.com/articleshow/129857942.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,31,Middle East war: 5 Indians injured in Abu Dhabi as fire breaks out after missile interception,https://timesofindia.indiatimes.com/articleshow/129858878.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,32,"'Specialists missed it for 25 years, AI found it in just one conversation': Man claims he uncovered a hidden sleep disorder using Claude",https://timesofindia.indiatimes.com/articleshow/129851148.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,33,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129863779.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,34,Aneet Padda's sister Reet slams Ranveer Singh's 'Dhurandhar: The Revenge' as 'propaganda'; calls out Priyanka Chopra's silence on 'illegal war',https://timesofindia.indiatimes.com/articleshow/129857729.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,35,Karan Johar reviews Dhurandhar 2: The Revenge: Ranveer Singh delivers his career-best; calls Aditya Dhar ‘an outstanding filmmaker’,https://timesofindia.indiatimes.com/articleshow/129852964.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,36,‘Bibi sold it as easy’: Inside JD Vance's 'tough' call with Netanyahu over ‘rosy’ Iran war projections - Report,https://timesofindia.indiatimes.com/articleshow/129850823.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,37,"'I don't talk to half captains': Shubman Gill trolls Ishan Kishan; 'he wants to enter ODI, Test teams'",https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,38,"‘I will call you terrorist’: Bengaluru PES University professor abuses student in classroom, gets suspended",https://timesofindia.indiatimes.com/articleshow/129859927.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,39,Jewar in the crown: PM to open NCR’s 2nd international airport today,https://timesofindia.indiatimes.com/articleshow/129855508.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,40,"IPL 2026: MS Dhoni out for 2 weeks, Sanju Samson to open; big changes as ex-CSK star reveals Playing XI",https://timesofindia.indiatimes.com/articleshow/129860676.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,41,Rupali Chakankar quits Maharashtra NCP women’s wing chief post amid astrologer Ashok Kharat link row,https://timesofindia.indiatimes.com/articleshow/129857913.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,42,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,43,"Bihar Board Class 10 result 2026 NOT releasing today, confirms BSEB; viral claim declared fake",https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,44,"Bengaluru medical college professor defied campus ban, forcibly held girl's hand, booked for trespass",https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,45,"Tiger Woods arrested after car crash: DUI charge, mug shot released",https://timesofindia.indiatimes.com/articleshow/129857677.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,46,JEE Main Exam,https://timesofindia.indiatimes.com/articleshow/129859730.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,47,Phil Salt Catch,https://timesofindia.indiatimes.com/articleshow/129868033.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,48,WWE Smackdown Highlights,https://timesofindia.indiatimes.com/articleshow/129857075.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,49,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,50,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129850938.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,51,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,52,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,53,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,54,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,55,RCB vs SRH IPL,https://timesofindia.indiatimes.com/articleshow/129850204.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,56,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,57,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,58,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,59,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,60,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,61,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,62,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,63,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,64,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,65,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,66,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,67,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,68,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,69,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,70,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,71,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,72,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,73,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,74,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,75,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,76,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,77,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,78,Fact check: Did Erika Kirk attack Taylor Swift and Travis Kelce? Viral claims debunked,https://timesofindia.indiatimes.com/articleshow/129863932.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,79,"Scorpio Horoscope Today, March 29, 2026: New ventures can bring future gain",https://timesofindia.indiatimes.com/articleshow/129863706.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,80,Fact check: Does Cardi B owe Stefon Diggs $1M? NFL star's alleged deleted post explodes online,https://timesofindia.indiatimes.com/articleshow/129863572.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,81,"Hrs after oath, Nepal govt arrests ex-PM over Gen Z protest deaths",https://timesofindia.indiatimes.com/articleshow/129874121.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,82,Highest paid NHL player Auston Matthews: Insights on Toronto Maple Leafs star contract and salary,https://timesofindia.indiatimes.com/articleshow/129871880.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,83,"Relief for drivers: No jail for 1st-time pollution, road safety norms violations",https://timesofindia.indiatimes.com/articleshow/129873633.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,84,“It’s not something I think about”: Taylor Swift’s ex Joe Alwyn’s controversial remark about their relationship resurfaces as Travis Kelce cheers her on,https://timesofindia.indiatimes.com/articleshow/129872150.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,85,"Parliament to be adjourned on April 2, to meet after assembly polls",https://timesofindia.indiatimes.com/articleshow/129872781.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,86,FSSAI makes food business permits permanent,https://timesofindia.indiatimes.com/articleshow/129872051.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,87,“I feel so lost”: Megan Thee Stallion opens up about grieving her mother's death amid romance with Klay Thompson,https://timesofindia.indiatimes.com/articleshow/129872159.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,88,"Virgo Horoscope Today, March 29, 2026: Enjoy attention, but don’t invite confusion",https://timesofindia.indiatimes.com/articleshow/129863571.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,89,Tiger Woods crash takes new turn as insider shares truth about driving habits and real reason behind urine test refusal,https://timesofindia.indiatimes.com/articleshow/129872259.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,90,Rashee Rice drops cryptic reaction to Tyquan Thornton’s Chiefs extension as NFL insiders predict a longer suspension,https://timesofindia.indiatimes.com/articleshow/129872138.cms,2026-03-29T03:19:20+00:00
Times of India,most_read,91,"Leo Horoscope Today, March 29, 2026: Keep plans simple, watch spending, and chant the Moon mantra calmly",https://timesofindia.indiatimes.com/articleshow/129863569.cms,2026-03-29T03:19:20+00:00
Times of India,trending,1,"etimes‘Only in India’: French woman shocked by early morning movie + full food menu at mallA French woman's surprise at an Indian mall opening for a 6:50 AM movie, complete with a diverse food counter, has sparked a global conversation. Her ""pinch-me"" moment highlights India's unique service culture and ""anything is possible"" energy, leaving many to ponder their own early morning movie preferences.",https://timesofindia.indiatimes.com/articleshow/129867095.cms,2026-03-29T03:19:20+00:00
Times of India,trending,2,"etimesBritish ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-29T03:19:20+00:00
Times of India,trending,3,etimesClaude AI says ‘Yes’ to killing a human - Elon Musk calls it ‘Troubling’,https://timesofindia.indiatimes.com/articleshow/129865001.cms,2026-03-29T03:19:20+00:00
Times of India,trending,4,"etimesWhy haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?Despite geopolitical turmoil and rising inflation, gold prices have recently dipped, puzzling many buyers. This is attributed to the US Federal Reserve's high interest rate policy, which pressures non-yielding assets. However, historical data reveals gold's resilience, with significant rebounds following previous price drops, presenting opportune buying moments for patient investors.",https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-29T03:19:20+00:00
Times of India,trending,5,"etimes""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""A foreign traveler's viral post highlights India's remarkably affordable medicines, with a cough syrup and lozenges costing just ₹252. This affordability, driven by a strong generic drug industry and government price caps, makes healthcare accessible. Many travelers now stock up on essential medications during their visits, finding prices significantly lower than abroad.",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-29T03:19:20+00:00
Times of India,trending,6,Tiger Wood Car Crash,https://timesofindia.indiatimes.com/articleshow/129872259.cms,2026-03-29T03:19:20+00:00
Times of India,trending,7,Yesterday Match Result,https://timesofindia.indiatimes.com/articleshow/129874658.cms,2026-03-29T03:19:20+00:00
Times of India,trending,8,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129874577.cms,2026-03-29T03:19:20+00:00
Times of India,trending,9,"Pakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactions",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-29T03:19:20+00:00
Times of India,trending,10,"Who is Sabina Kafle? Meet Nepal PM Balen Shah’s wife, a poet, his strength and anchor",https://timesofindia.indiatimes.com/articleshow/129859739.cms,2026-03-29T03:19:20+00:00
Times of India,trending,11,What is ‘OnlyFarms’? Trump unveils bizarrely named website to mark National Agriculture Day,https://timesofindia.indiatimes.com/articleshow/129872016.cms,2026-03-29T03:19:20+00:00
Times of India,trending,12,Family says ‘no’ to $26 million offer to build AI data center on their ‘priceless’ generational farm,https://timesofindia.indiatimes.com/articleshow/129869813.cms,2026-03-29T03:19:20+00:00
Times of India,trending,13,JD Vance casts UFOs as ‘demons’ and vows to uncover government secrets on unexplained phenomena,https://timesofindia.indiatimes.com/articleshow/129866363.cms,2026-03-29T03:19:20+00:00
Times of India,trending,14,Meet Luisa Laemmel: The stunning model dating Orlando Bloom after his breakup with Katy Perry,https://timesofindia.indiatimes.com/articleshow/129858490.cms,2026-03-29T03:19:20+00:00
Times of India,trending,15,Why do some dead bodies move on their own? Study reveals chilling science behind it,https://timesofindia.indiatimes.com/articleshow/129862339.cms,2026-03-29T03:19:20+00:00
Times of India,trending,16,"Brace for a cold shock: Snowfall, rain return to Shimla and Kullu; IMD sounds yellow alert",https://timesofindia.indiatimes.com/articleshow/129861305.cms,2026-03-29T03:19:20+00:00
Times of India,trending,17,From janitor to doctor in the same hospital: Shay Taylor-Allen’s decade-long journey of grit and resilience,https://timesofindia.indiatimes.com/articleshow/129866798.cms,2026-03-29T03:19:20+00:00
Times of India,trending,18,Dubai Crown Prince drops viral picture of lightning strike on Burj Khalifa: Why world’s tallest tower doesn’t flinch explained,https://timesofindia.indiatimes.com/articleshow/129861357.cms,2026-03-29T03:19:20+00:00
Times of India,trending,19,'Holy Jihad Battle': War widens as Houthis carry out '2nd military ops' against Israel,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-29T03:19:20+00:00
Times of India,trending,20,'Welcome to Hell': Iranian daily's chilling 'coffin' warning to Washington amid US troop buildup,https://timesofindia.indiatimes.com/articleshow/129874851.cms,2026-03-29T03:19:20+00:00
Times of India,trending,21,RCB rewrite record books with fastest 200+ chase in IPL history,https://timesofindia.indiatimes.com/articleshow/129874829.cms,2026-03-29T03:19:20+00:00
Times of India,trending,22,8th rape case against Ashok Kharat: Two more FIRs against bogus astrologer,https://timesofindia.indiatimes.com/articleshow/129868815.cms,2026-03-29T03:19:20+00:00
Times of India,trending,23,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T03:19:20+00:00
Times of India,trending,24,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T03:19:20+00:00
Times of India,trending,25,Bengaluru Medical College Professor,https://timesofindia.indiatimes.com/articleshow/129857047.cms,2026-03-29T03:19:20+00:00
Times of India,trending,26,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129873859.cms,2026-03-29T03:19:20+00:00
Times of India,trending,27,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-29T03:19:20+00:00
Times of India,trending,28,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-29T03:19:20+00:00
Times of India,trending,29,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T03:19:20+00:00
Times of India,trending,30,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T03:19:20+00:00
Times of India,trending,31,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T03:19:20+00:00
Times of India,trending,32,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T03:19:20+00:00
Times of India,trending,33,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-29T03:19:20+00:00
Times of India,trending,34,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T03:19:20+00:00
Times of India,trending,35,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T03:19:20+00:00
Times of India,trending,36,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T03:19:20+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T03:19:20+00:00
Times of India,trending,38,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T03:19:20+00:00
Times of India,trending,39,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-29T03:19:20+00:00
Times of India,trending,40,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T03:19:20+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T03:19:20+00:00
Times of India,trending,42,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T03:19:20+00:00
Times of India,trending,43,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T03:19:20+00:00
Times of India,trending,44,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T03:19:20+00:00
Times of India,trending,45,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T03:19:20+00:00
Times of India,trending,46,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T03:19:20+00:00
Times of India,trending,47,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T03:19:20+00:00
Times of India,trending,48,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T03:19:20+00:00
Times of India,trending,49,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T03:19:20+00:00
Times of India,trending,50,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T03:19:20+00:00
Times of India,trending,51,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T03:19:20+00:00
Times of India,trending,52,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T03:19:20+00:00
Times of India,trending,53,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T03:19:20+00:00
Times of India,trending,54,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T03:19:20+00:00
Times of India,trending,55,"'Kyunki Saas Bhi Kabhi Bahu Thi 2' written update, 28th March: Gautam and Mitali's courtroom drama ensues",https://timesofindia.indiatimes.com/articleshow/129875063.cms,2026-03-29T03:19:20+00:00
Times of India,trending,56,"Miley Cyrus releases emotional music video for new song ‘Younger You,’ revisits ‘Hannah Montana’ era",https://timesofindia.indiatimes.com/articleshow/129875060.cms,2026-03-29T03:19:20+00:00
Times of India,trending,57,Piyush Mishra on ‘Dhurandhar: The Revenge’: ‘You cannot say that it is a propaganda film,https://timesofindia.indiatimes.com/articleshow/129874994.cms,2026-03-29T03:19:20+00:00
Times of India,trending,58,‘No words for Virat Kohli’: Rajat Patidar hails RCB star after emphatic win,https://timesofindia.indiatimes.com/articleshow/129874996.cms,2026-03-29T03:19:20+00:00
Times of India,trending,59,Full-scale invasion or special ops? Inside Pentagon plan for US boots in Iran,https://timesofindia.indiatimes.com/articleshow/129874970.cms,2026-03-29T03:19:20+00:00
Times of India,trending,60,'Vaazha 2: Biopic of Billion Bros' trailer out: Alphonse Puthren ‘Premam’ reference stands out; Release set for April 2,https://timesofindia.indiatimes.com/articleshow/129874883.cms,2026-03-29T03:19:20+00:00
Times of India,trending,61,'Bengalis led war for Independence. Who were the Gujaratis?': TMC MP Mahua Moitra,https://timesofindia.indiatimes.com/articleshow/129874890.cms,2026-03-29T03:19:20+00:00
Times of India,trending,62,EC relaxes common symbol norm for unrecognised parties,https://timesofindia.indiatimes.com/articleshow/129874922.cms,2026-03-29T03:19:20+00:00
Times of India,trending,63,"Man arrested after car hits pedestrians in UK's Derby, several injured —what we know so far",https://timesofindia.indiatimes.com/articleshow/129874828.cms,2026-03-29T03:19:20+00:00
Times of India,trending,64,"IPL Match Today, MI vs KKR: Team prediction, head-to-head, pitch report, Mumbai weather update",https://timesofindia.indiatimes.com/articleshow/129874777.cms,2026-03-29T03:19:20+00:00
Times of India,trending,65,"March 29, 2026, Birthday Forecast: Discover what the next 12 months hold for you",https://timesofindia.indiatimes.com/articleshow/129865585.cms,2026-03-29T03:19:20+00:00
Times of India,trending,66,"US proposes wage increase for H-1B, H-1B1 and E-3 visas; calls existing salary levels dramatically below market rates, because of which ...",https://timesofindia.indiatimes.com/articleshow/129874885.cms,2026-03-29T03:19:20+00:00
Times of India,trending,67,Did you know Mohit Suri did not like Ahaan Panday for ‘Saiyaara’? Director reveals he actually 'rejected him’,https://timesofindia.indiatimes.com/articleshow/129874866.cms,2026-03-29T03:19:20+00:00
Times of India,trending,68,"UPSSSC Recruitment Updates 2026: Pharmacist Vacancies Rise to 564, UPPCB Posts Revised to 93",https://timesofindia.indiatimes.com/articleshow/129874824.cms,2026-03-29T03:19:20+00:00
NDTV,most_read,1,Great Indian Bustard Chick Born In Kutch After 10 Years,https://www.ndtv.com/india-news/great-indian-bustard-chick-born-in-kutch-after-10-years-11280628,2026-03-29T03:19:20+00:00
NDTV,most_read,2,"Speeding Thar Kills 2 Children, Their Grandfather In Gurugram",https://www.ndtv.com/india-news/speeding-thar-kills-2-children-their-grandfather-in-gurugram-11280303,2026-03-29T03:19:20+00:00
