source,section,rank,headline,link,collected_at_iso
Times of India,most_read,19,"'Friendly nations' only: Iran allows India, Pakistan, 3 other countries to use Strait of Hormuz amid war",https://timesofindia.indiatimes.com/articleshow/129815391.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,20,"'Ludicrous': US defence expert ridicules Pak's mediation role in Iran war, pitches India",https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,21,"‘Dhurandhar: The Revenge’ box office collection day 7: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs 1,000 crore worldwide",https://timesofindia.indiatimes.com/articleshow/129814160.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,22,"Quote of the day by Maya Angelou: “Make every effort to change things you do not like. If you cannot make a change, change the way you have been thinking. You might find a new solution”",https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,23,"'Dhurandhar 2' actor Danish Pandor says he was heartbroken to see less occupancy in theatres on first day, due to negative publicity and cancelled shows",https://timesofindia.indiatimes.com/articleshow/129819527.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,24,Petrol stations put up 'no stock' boards as pumps run dry,https://timesofindia.indiatimes.com/articleshow/129811429.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,25,'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh starrer nets Rs. 670 crore in India,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,26,Strait of Hormuz disruptions: India buys first LPG cargo from Iran in years; tanker was initially bound for China,https://timesofindia.indiatimes.com/articleshow/129815214.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,27,"Aamir Khan opens up on Ranveer Singh's 'Dhurandhar 2' success: 'Haven't seen the film, but I hear only praises'",https://timesofindia.indiatimes.com/articleshow/129823475.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,28,New flight ticket refund & cancellation fee rules effective today: How will passengers benefit? Explained,https://timesofindia.indiatimes.com/articleshow/129820163.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,29,"Jamie Dimon, CEO of America's largest bank JPMorgan, says: One work from home trend I didn't notice earlier is that people …",https://timesofindia.indiatimes.com/articleshow/129819590.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,30,"Anupam Kher reveals he gives Rs 25,000 to his 'guru' Mahesh Bhatt from every film he does, says he wants to display his body",https://timesofindia.indiatimes.com/articleshow/129819012.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,31,'Crushing show of force': US plans 'final blow' against Iran amid Trump's 'get serious' ultimatum,https://timesofindia.indiatimes.com/articleshow/129824751.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,32,Indore horror: Techie killed as man rams car into residents amid penthouse dispute,https://timesofindia.indiatimes.com/articleshow/129817919.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,33,'What's wrong?': David Warner loses cool at PSL captains’ presser - Watch,https://timesofindia.indiatimes.com/articleshow/129805705.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,34,2nd time in 10 days: ‘Excessive noise’ forces Air India A350 to divert after flying for 7 hours,https://timesofindia.indiatimes.com/articleshow/129820428.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,35,Goa councillor's son arrested for allegedly sexually exploiting several minors in Goa; case transferred to state crime branch,https://timesofindia.indiatimes.com/articleshow/129814292.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,36,"Daily Career Horoscope, March 26, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129759767.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,37,The crooked forest: Why 400 trees in Poland are bent exactly to the north,https://timesofindia.indiatimes.com/articleshow/129807349.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,38,Can't be a broker nation: EAM Jaishankar at all-party meet,https://timesofindia.indiatimes.com/articleshow/129803425.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,39,"Preparing for 'final blow'? Paratroopers, marines & sailors - US rushing troops to Middle East",https://timesofindia.indiatimes.com/articleshow/129829429.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,40,Op Urja Suraksha: Navy deploys 5 warships to guide cargo vessels exiting troubled Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129813914.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,41,"Government assures strong fuel security: No LPG shortage, crude reserves secured, PNG transition underway",https://timesofindia.indiatimes.com/articleshow/129820731.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,42,Iran claims it shot down 'F-18' fighter jet over Chabahar; US fact-check tells a different story,https://timesofindia.indiatimes.com/articleshow/129814667.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,43,IPL opening ceremony in Bengaluru? BCCI takes big call before RCB vs SRH,https://timesofindia.indiatimes.com/articleshow/129816815.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,44,'Some hope to profit from discord': Envoy flags 'China threat' hype in India,https://timesofindia.indiatimes.com/articleshow/129822280.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,45,Toll system in Strait of Hormuz? Iran drafts bill to charge ships for safe passage amid war,https://timesofindia.indiatimes.com/articleshow/129815616.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,46,"'Potential to mislead': FIR registered against X for AI video on PM Modi, ECI chief Gyanesh Kumar",https://timesofindia.indiatimes.com/articleshow/129817472.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,47,Bank Open today,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,48,Bengaluru Double Murder,https://timesofindia.indiatimes.com/articleshow/129830133.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,49,Bengaluru Professor News,https://timesofindia.indiatimes.com/articleshow/129831440.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,50,Karnataka High Court,https://timesofindia.indiatimes.com/articleshow/129837542.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,51,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129827281.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,52,US mortgage rates,https://timesofindia.indiatimes.com/articleshow/129829919.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,53,WTO reform push,https://timesofindia.indiatimes.com/articleshow/129830402.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,54,China 7 dogs story,https://timesofindia.indiatimes.com/articleshow/129827153.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,55,ICE immigration courts,https://timesofindia.indiatimes.com/articleshow/129826508.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,56,UN slavery reparations,https://timesofindia.indiatimes.com/articleshow/129824710.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,57,US unemployment data,https://timesofindia.indiatimes.com/articleshow/129826121.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,58,JMI registration window,https://timesofindia.indiatimes.com/articleshow/129828288.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,59,MPESB ASI / HC answer ke,https://timesofindia.indiatimes.com/articleshow/129828438.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,60,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,61,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,62,Foods For Energy,https://timesofindia.indiatimes.com/articleshow/129777931.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,63,LPG vs PNG Difference,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,64,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,65,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,66,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,67,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,68,FIFA World Cup Trophy,https://timesofindia.indiatimes.com/articleshow/129823079.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,69,Super Bowl MVP,https://timesofindia.indiatimes.com/articleshow/129827418.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,70,Floyd Mayweather Jr,https://timesofindia.indiatimes.com/articleshow/129827334.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,71,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,72,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,73,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,74,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,75,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,76,Priest riding scooter loses his life in mishap with BEST e-bus on SCLR,https://timesofindia.indiatimes.com/articleshow/129837759.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,77,Fact check: Did Shaquille O’Neal send NSFW DMs to Sabrina Carpenter? Viral chat screenshots debunked,https://timesofindia.indiatimes.com/articleshow/129837507.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,78,'Yeh Rishta Kya Kehlata Hai’ March 26 written update: Damyanti takes Disha away from the Poddar family,https://timesofindia.indiatimes.com/articleshow/129837666.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,79,'Dispute over control of satta': Goons open fire on friends partying on rooftop in Kolkata; 1 killed,https://timesofindia.indiatimes.com/articleshow/129837483.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,80,UK rejects China's clean energy project that American lawmakers had warned will ...,https://timesofindia.indiatimes.com/articleshow/129837568.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,81,'We are happy': MCA president Ajinkya Naik reacts to missing out on BGT Test,https://timesofindia.indiatimes.com/articleshow/129837465.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,82,"NHAI Summer Internship 2026: Registrations open; Rs 20K stipend offered, check eligibility and direct link to apply",https://timesofindia.indiatimes.com/articleshow/129837191.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,83,"Netflix is increasing prices again across plans: New pricing, price hike timeline and all other details",https://timesofindia.indiatimes.com/articleshow/129837544.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,84,"'Ukraine isn’t our war, yet …': Rubio calls on G7 to help with Hormuz reopening; slams Nato",https://timesofindia.indiatimes.com/articleshow/129837327.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,85,75 lakh and counting: Bengal electoral roll already down by 10% from 2025,https://timesofindia.indiatimes.com/articleshow/129837426.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,86,"Cipla, Bajaj Finserv & more: Top stocks to watch on March 27, 2026",https://timesofindia.indiatimes.com/articleshow/129837402.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,87,Gopali Tiwari on finding your individuality: ‘Comparison doesn’t hold up when you look at the larger picture’ - Exclusive,https://timesofindia.indiatimes.com/articleshow/129837392.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,88,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-27T05:44:55+00:00
Times of India,most_read,89,"Ram Navami 2026 in Ayodhya: Surya Tilak at Ram Janmabhoomi temple, timings, rituals and celebration",https://timesofindia.indiatimes.com/articleshow/129834203.cms,2026-03-27T05:44:55+00:00
Times of India,trending,1,"etimesRam Navami Surya Tilak to be performed on Ram Lalla idol at Ayodhya Ram Mandir: Timings, muhurat, visiting slots, and moreRam Navami 2026 in Ayodhya will be celebrated on March 27, with the Surya Tilak ceremony at the Ram Janmabhoomi Temple scheduled for noon. Devotees can witness the divine spectacle of sunlight illuminating the Ram Lalla idol, with special arrangements for darshan and aartis throughout the day.",https://timesofindia.indiatimes.com/articleshow/129839438.cms,2026-03-27T05:44:55+00:00
Times of India,trending,2,etimes2026 hurricane season forecast: List of US states most at risk this hurricane season,https://timesofindia.indiatimes.com/articleshow/129838655.cms,2026-03-27T05:44:55+00:00
Times of India,trending,3,etimesLPG vs PNG explained: What is the difference between these fuels? A simple guide to India’s kitchen fuel options,https://timesofindia.indiatimes.com/articleshow/129816327.cms,2026-03-27T05:44:55+00:00
Times of India,trending,4,"etimesMeet Samba: The 9-month-old capybara on the run after escaping an England zooA nine-month-old capybara named Samba has been missing from Marwell Zoo for over a week, sparking a massive search operation in the English countryside. Despite numerous sightings and near misses, the ""giant guinea pig"" remains at large, with zookeepers employing thermal drones and humane traps to bring her home safely.",https://timesofindia.indiatimes.com/articleshow/129830614.cms,2026-03-27T05:44:55+00:00
Times of India,trending,5,"etimes‘Can India ever have safe cycle tracks?’ Viral video from Washington sparks fierce debateA viral video of D.C.'s protected bike lanes ignited a debate on their feasibility in India. Critics cited extreme weather and past infrastructure failures, while supporters argued for better design and enforcement. The discussion highlights a divide over whether climate and governance challenges can be overcome to create safer cycling environments.",https://timesofindia.indiatimes.com/articleshow/129835772.cms,2026-03-27T05:44:55+00:00
Times of India,trending,6,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T05:44:55+00:00
Times of India,trending,7,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129836781.cms,2026-03-27T05:44:55+00:00
Times of India,trending,8,"What is ‘launching soon’? White House official page posts strange, unexplained videos amid US‑Iran war",https://timesofindia.indiatimes.com/articleshow/129830061.cms,2026-03-27T05:44:55+00:00
Times of India,trending,9,Who is Anthony Grove? Convicted child killer and parole violator arrested at a Florida spring break beach,https://timesofindia.indiatimes.com/articleshow/129822577.cms,2026-03-27T05:44:55+00:00
Times of India,trending,10,"Anurag Dobhal health update: UK07 rider posts “some bad news” after post-crash physiotherapy video, says ""kabhi chal payuga ya nahi""",https://timesofindia.indiatimes.com/articleshow/129822287.cms,2026-03-27T05:44:55+00:00
Times of India,trending,11,"Who is Avichal Ojha? The man who began with a college project on scooty is helping 10,000 homes grow healthier plants in his plant care business",https://timesofindia.indiatimes.com/articleshow/129821053.cms,2026-03-27T05:44:55+00:00
Times of India,trending,12,Explained: What is the Artemis II mission that will take astronauts around the Moon after half a century?,https://timesofindia.indiatimes.com/articleshow/129820829.cms,2026-03-27T05:44:55+00:00
Times of India,trending,13,"Himachal Pradesh to see fresh rain and snow spell from March 26, says IMD; here are the places likely to see snowfall",https://timesofindia.indiatimes.com/articleshow/129819180.cms,2026-03-27T05:44:55+00:00
Times of India,trending,14,‘Dhurandhar: The Revenge’ actor Aditya Uppal says real Omar checked his Instagram; reveals he received death threats from Pakistan over his role,https://timesofindia.indiatimes.com/articleshow/129817327.cms,2026-03-27T05:44:55+00:00
Times of India,trending,15,"US, UK, EU push back on UN slavery reparations, despite acknowledging historical injustice",https://timesofindia.indiatimes.com/articleshow/129824710.cms,2026-03-27T05:44:55+00:00
Times of India,trending,16,Meet Patrick Winston: MIT professor whose one-hour lecture stayed packed for 40 years and it wasn’t about STEM,https://timesofindia.indiatimes.com/articleshow/129827810.cms,2026-03-27T05:44:55+00:00
Times of India,trending,17,British actor Rizwan Ahmed claims South Asians are ‘constantly chased’ in the West: ‘Being Brown is a spy thriller’,https://timesofindia.indiatimes.com/articleshow/129825010.cms,2026-03-27T05:44:55+00:00
Times of India,trending,18,"Minister explains why Centre cut excise duty on petrol, diesel; addresses lockdown rumours",https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-27T05:44:55+00:00
Times of India,trending,19,US brings GARC drone boats into Iran conflict — why it matters,https://timesofindia.indiatimes.com/articleshow/129838760.cms,2026-03-27T05:44:55+00:00
Times of India,trending,20,Embarrassment for PSL as Labuschagne left baffled by low quality jersey turning ball pink,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-27T05:44:55+00:00
Times of India,trending,21,"'They asked for 7, I gave 10': Trump on Iran's 'big present' to US as Hormuz deadline delayed",https://timesofindia.indiatimes.com/articleshow/129837757.cms,2026-03-27T05:44:55+00:00
Times of India,trending,22,Bank Open today,https://timesofindia.indiatimes.com/articleshow/129798175.cms,2026-03-27T05:44:55+00:00
Times of India,trending,23,Bengaluru Double Murder,https://timesofindia.indiatimes.com/articleshow/129830133.cms,2026-03-27T05:44:55+00:00
Times of India,trending,24,Bengaluru Professor News,https://timesofindia.indiatimes.com/articleshow/129831440.cms,2026-03-27T05:44:55+00:00
Times of India,trending,25,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129837008.cms,2026-03-27T05:44:55+00:00
Times of India,trending,26,Karnataka High Court,https://timesofindia.indiatimes.com/articleshow/129837542.cms,2026-03-27T05:44:55+00:00
Times of India,trending,27,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129827281.cms,2026-03-27T05:44:55+00:00
Times of India,trending,28,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-27T05:44:55+00:00
Times of India,trending,29,WTO reform push,https://timesofindia.indiatimes.com/articleshow/129830402.cms,2026-03-27T05:44:55+00:00
Times of India,trending,30,China 7 dogs story,https://timesofindia.indiatimes.com/articleshow/129827153.cms,2026-03-27T05:44:55+00:00
Times of India,trending,31,ICE immigration courts,https://timesofindia.indiatimes.com/articleshow/129826508.cms,2026-03-27T05:44:55+00:00
Times of India,trending,32,US unemployment data,https://timesofindia.indiatimes.com/articleshow/129826121.cms,2026-03-27T05:44:55+00:00
Times of India,trending,33,JMI registration window,https://timesofindia.indiatimes.com/articleshow/129828288.cms,2026-03-27T05:44:55+00:00
Times of India,trending,34,MPESB ASI / HC answer ke,https://timesofindia.indiatimes.com/articleshow/129828438.cms,2026-03-27T05:44:55+00:00
Times of India,trending,35,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T05:44:55+00:00
Times of India,trending,36,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T05:44:55+00:00
Times of India,trending,37,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T05:44:55+00:00
Times of India,trending,38,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T05:44:55+00:00
Times of India,trending,39,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129817383.cms,2026-03-27T05:44:55+00:00
Times of India,trending,40,Foods For Energy,https://timesofindia.indiatimes.com/articleshow/129777931.cms,2026-03-27T05:44:55+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129814211.cms,2026-03-27T05:44:55+00:00
Times of India,trending,42,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-27T05:44:55+00:00
Times of India,trending,43,Amazon Big Spring Sale,https://timesofindia.indiatimes.com/articleshow/129819861.cms,2026-03-27T05:44:55+00:00
Times of India,trending,44,Nasa Moon Base Plan,https://timesofindia.indiatimes.com/articleshow/129819646.cms,2026-03-27T05:44:55+00:00
Times of India,trending,45,Honda City Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129792175.cms,2026-03-27T05:44:55+00:00
Times of India,trending,46,Madhya Pradesh Murder,https://timesofindia.indiatimes.com/articleshow/129838320.cms,2026-03-27T05:44:55+00:00
Times of India,trending,47,Fairdabad Dog Rescue Incident,https://timesofindia.indiatimes.com/articleshow/129838031.cms,2026-03-27T05:44:55+00:00
Times of India,trending,48,FIFA World Cup Trophy,https://timesofindia.indiatimes.com/articleshow/129823079.cms,2026-03-27T05:44:55+00:00
Times of India,trending,49,Super Bowl MVP,https://timesofindia.indiatimes.com/articleshow/129827418.cms,2026-03-27T05:44:55+00:00
Times of India,trending,50,Floyd Mayweather Jr,https://timesofindia.indiatimes.com/articleshow/129827334.cms,2026-03-27T05:44:55+00:00
Times of India,trending,51,FIFA World Cup,https://timesofindia.indiatimes.com/articleshow/129811080.cms,2026-03-27T05:44:55+00:00
Times of India,trending,52,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T05:44:55+00:00
Times of India,trending,53,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T05:44:55+00:00
Times of India,trending,54,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T05:44:55+00:00
Times of India,trending,55,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T05:44:55+00:00
Times of India,trending,56,From ‘Lucifer’ to ‘Empuraan’: Prithviraj Sukumaran’s rise as a bold filmmaker,https://timesofindia.indiatimes.com/articleshow/129837337.cms,2026-03-27T05:44:55+00:00
Times of India,trending,57,TVK chief Vijay goes to DGP with plaint against Ponraj Vellaichamy,https://timesofindia.indiatimes.com/articleshow/129839289.cms,2026-03-27T05:44:55+00:00
Times of India,trending,58,When will MPBSE release MP Board Class 12 result 2026? Here is what we know,https://timesofindia.indiatimes.com/articleshow/129838585.cms,2026-03-27T05:44:55+00:00
Times of India,trending,59,"Kharge rebuffs government again on women quota, seeks all-party meet after polls",https://timesofindia.indiatimes.com/articleshow/129839290.cms,2026-03-27T05:44:55+00:00
Times of India,trending,60,"AP High Court recruitment 2026: 300 vacancies announced across multiple roles, applications begin on 30 March",https://timesofindia.indiatimes.com/articleshow/129839234.cms,2026-03-27T05:44:55+00:00
Times of India,trending,61,"Tamil Nadu polls: Come D-Day, ineffective councillors could drag down prospects of contesting MLAs",https://timesofindia.indiatimes.com/articleshow/129839200.cms,2026-03-27T05:44:55+00:00
Times of India,trending,62,Trump extends Iran deadline by 10 days. Will Iran talk or hit back?,https://timesofindia.indiatimes.com/articleshow/129839084.cms,2026-03-27T05:44:55+00:00
Times of India,trending,63,"Tamil Nadu elections: Infra gaps, local issues put DMK on the back foot; AIADMK faces minority vote test in west",https://timesofindia.indiatimes.com/articleshow/129838953.cms,2026-03-27T05:44:55+00:00
Times of India,trending,64,Anthropic sends 'thanks note' as Judge temporarily blocks Pentagon from declaring Anthropic 'national security risk',https://timesofindia.indiatimes.com/articleshow/129839127.cms,2026-03-27T05:44:55+00:00
Times of India,trending,65,"‘Screams, confusion… it all happened in seconds’: Eyewitness recounts Indore techie’s killing after Airbnb penthouse row",https://timesofindia.indiatimes.com/articleshow/129839043.cms,2026-03-27T05:44:55+00:00
Times of India,trending,66,Cyclone in the UAE? NCM finally breaks silence on viral claims as thunderstorms lash emirates overnight,https://timesofindia.indiatimes.com/articleshow/129838674.cms,2026-03-27T05:44:55+00:00
Times of India,trending,67,"Numerology horoscope today, March 27, 2026: What your name's first letter reveals today",https://timesofindia.indiatimes.com/articleshow/129758721.cms,2026-03-27T05:44:55+00:00
Times of India,trending,68,Indore techie killing: Chilling CCTV video shows sequence of events as teen mowed down woman after Airbnb penthouse row,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-27T05:44:55+00:00
Times of India,trending,69,"'Peddi' teaser: Ram Charan unveils raw and fierce pehelwaan avatar on his 41st birthday, 'My pride is my game'",https://timesofindia.indiatimes.com/articleshow/129838919.cms,2026-03-27T05:44:55+00:00
Times of India,trending,70,"Sija Rose on playing Shobha in 'Secret Stories: Roslin' says, 'Loved being the villain of someone's life'",https://timesofindia.indiatimes.com/articleshow/129838924.cms,2026-03-27T05:44:55+00:00
Times of India,trending,71,Inside the AutHer Awards and their growing impact on women writers,https://timesofindia.indiatimes.com/articleshow/129838702.cms,2026-03-27T05:44:55+00:00
Times of India,trending,72,"iHeartRadio Music Awards 2026: Complete winner list for the night: Alex Warren, Taylor swift and more",https://timesofindia.indiatimes.com/articleshow/129838756.cms,2026-03-27T05:44:55+00:00
NDTV,most_read,1,A Owaisi-Led AIMIM To Campaign For Badruddin Ajmal's AIUDF In Assam,https://www.ndtv.com/india-news/assam-election-2026-a-owaisi-led-aimim-to-campaign-for-badruddin-ajmals-aiudf-11272896,2026-03-27T05:44:55+00:00
