source,section,rank,headline,link,collected_at_iso
Times of India,most_read,14,Rahul Arunoday Banerjee passes away after drowning during shoot in Digha,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,15,"Airlines must offer 60% seats free from April 20, says DGCA",https://timesofindia.indiatimes.com/articleshow/129882474.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,16,"‘Put down the crown, clown’: 'No Kings' protests see thousands across US rallying against Trump",https://timesofindia.indiatimes.com/articleshow/129874606.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,17,"IPL 2026: Virat Kohli scripts history, becomes the first player to…",https://timesofindia.indiatimes.com/articleshow/129870081.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,18,'Saudi pact becoming a problem for us': Why Pak wants to host US-Iran peace talks,https://timesofindia.indiatimes.com/articleshow/129867059.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,19,"Rishab Shetty unfollows Rukmini Vasanth, Raj B Shetty on social media; Fans speculate 'Kantara' fallout",https://timesofindia.indiatimes.com/articleshow/129874640.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,20,"'Dhurandhar 2' creates history, the Ranveer Singh starrer scores highest second Saturday in Hindi cinema with Rs 62 crore, beats 'Pushpa 2'",https://timesofindia.indiatimes.com/articleshow/129871586.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,21,How influential ‘Captain Baba’ got away with sexually assaulting women devotees for years,https://timesofindia.indiatimes.com/articleshow/129865393.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,22,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,23,Phone call was only between PM Modi and Trump: MEA refutes 'Musk joined' claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,24,"Vijaypat Singhania, former Raymond chairman, dies at 87 in Mumbai",https://timesofindia.indiatimes.com/articleshow/129869589.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,25,"Florida man sells family home for $954,800 using ChatGPT, $100,000 above agent estimates",https://timesofindia.indiatimes.com/articleshow/129872126.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,26,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129863779.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,27,"Bengaluru horror: Man slits throats of mother, sister, nephew, then attempts suicide; 2 critical",https://timesofindia.indiatimes.com/articleshow/129875568.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,28,IPL 2026’s first controversy! SRH's Klaasen fumes over ‘debatable’ boundary catch,https://timesofindia.indiatimes.com/articleshow/129874453.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,29,"Dhurandhar 2's Shirani aka Bimal Oberoi started his career with Daler Mehndi's 'Ho Jayegi Balle Balle', got first cheque of Rs 10,000",https://timesofindia.indiatimes.com/articleshow/129867737.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,30,"'I don't talk to half captains': Shubman Gill trolls Ishan Kishan; 'he wants to enter ODI, Test teams'",https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,31,‘He thought I’d be just another American president that was a loser’: Trump meeting Saudi king,https://timesofindia.indiatimes.com/articleshow/129867375.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,32,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,33,PM Modi backs ethanol blending as key to cutting crude imports,https://timesofindia.indiatimes.com/articleshow/129872025.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,34,"Dia Mirza defends ‘IC 814’; says, ‘The show was called out for humanising all characters'",https://timesofindia.indiatimes.com/articleshow/129862582.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,35,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,36,"Hidden cameras in India: The unseen threat spreading across cities like Delhi, Bengaluru",https://timesofindia.indiatimes.com/articleshow/129838667.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,37,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,38,"Bihar Board Class 10 result 2026 NOT releasing today, confirms BSEB; viral claim declared fake",https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,39,'Holy Jihad Battle': War widens as Yemen's Houthis carry out '2nd military operation' against Israel overnight,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,40,"Iran hits airbase in Saudi, allies Houthis enter war, target Israel",https://timesofindia.indiatimes.com/articleshow/129874132.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,41,Alia Bhatt’s Masaba kurta set costs as much as a smartphone and it’s pure spring perfection,https://timesofindia.indiatimes.com/articleshow/129861228.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,42,Explained: Why RCB players will wear black armbands against SRH in IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129862696.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,43,"IPL 2026: Virat Kohli, Devdutt Padikkal shine as RCB chase down 202 with ease against SRH in season opener",https://timesofindia.indiatimes.com/articleshow/129870049.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,44,"Vijaypat Singhania, ‘The Complete Man’, passes away",https://timesofindia.indiatimes.com/articleshow/129872161.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,45,'Why was a businessman present?': Congress questions PM Modi over Elon Musk's presence in Trump call,https://timesofindia.indiatimes.com/articleshow/129861329.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,46,BSEB toppers list,https://timesofindia.indiatimes.com/articleshow/129877483.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,47,Bihar Board Merit List,https://timesofindia.indiatimes.com/articleshow/129877680.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,48,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,49,Qatar airways privilege club extension,https://timesofindia.indiatimes.com/articleshow/129877517.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,50,RPSC SI Admit Card,https://timesofindia.indiatimes.com/articleshow/129877038.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,51,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,52,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,53,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,54,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129876492.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,55,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,56,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,57,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,58,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,59,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,60,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,61,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,62,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,63,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,64,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,65,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,66,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,67,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,68,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,69,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,70,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,71,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,72,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,73,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,74,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,75,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,76,Supriya Pathak recalls thinking first period was a ‘punishment’; says menopause made her ‘more individualistic’,https://timesofindia.indiatimes.com/articleshow/129882653.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,77,Khunti Ram Navami Clash: Police Deployed in Murhu After Stone-Pelting Incident,https://timesofindia.indiatimes.com/articleshow/129882508.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,78,Man Arrested for Molesting Minor Dalit Girl in Palamu Bus Incident,https://timesofindia.indiatimes.com/articleshow/129882212.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,79,"Sony can't make memory cards anymore, and why AI is to blame",https://timesofindia.indiatimes.com/articleshow/129871997.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,80,Congress releases list of 284 candidates; Adhir Ranjan Chowdhury fielded from Baharampur,https://timesofindia.indiatimes.com/articleshow/129882112.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,81,"After the 'War 2' debacle, Aditya Chopra is quietly working on a 'mysterious, timeless romantic saga' - Reports",https://timesofindia.indiatimes.com/articleshow/129879491.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,82,'Welcome to Hell': Iranian daily's chilling 'coffin' warning to Washington amid US troop buildup,https://timesofindia.indiatimes.com/articleshow/129874851.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,83,Clash of claims: TMC rebuts Amit Shah's document with counterattack chargesheet,https://timesofindia.indiatimes.com/articleshow/129863612.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,84,"Kerala polls 2026: Under a burning sky, no rest for the vote-hungry",https://timesofindia.indiatimes.com/articleshow/129842695.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,85,Golf legend Tiger Woods seen with girlfriend Vanessa Trump in public moment before comeback game as Kai Trump cheers in stands,https://timesofindia.indiatimes.com/articleshow/129808614.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,86,"Sarah Michelle Gellar wants ‘90s fashion back, but says no to these two trends",https://timesofindia.indiatimes.com/articleshow/129746077.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,87,Karan Johar addresses Janhvi Kapoor’s exit from his talent agency: ‘I will always wish them well’,https://timesofindia.indiatimes.com/articleshow/129727299.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,88,Sixth-gen fighters on horizon: How India is planning its next air combat leap amid global race,https://timesofindia.indiatimes.com/articleshow/129676896.cms,2026-03-29T16:43:06+00:00
Times of India,most_read,89,Meet the girls who pass and tackle life’s hurdles with rugby,https://timesofindia.indiatimes.com/articleshow/129434314.cms,2026-03-29T16:43:06+00:00
Times of India,trending,1,"etimesAI expert drops brutal truth about kids' future: 'Save money for them'A tech professional's candid admission about AI's unpredictable future for her children has sparked widespread discussion. She emphasizes financial security, fostering creativity and imagination, building resilience for career shifts, and nurturing genuine human connection as crucial preparations. Online reactions echo these sentiments, highlighting the importance of adaptability and human skills in an AI-driven world.",https://timesofindia.indiatimes.com/articleshow/129881126.cms,2026-03-29T16:43:06+00:00
Times of India,trending,2,etimesWhy restaurants place bottled water on your table without asking: Mumbai man's viral post explains,https://timesofindia.indiatimes.com/articleshow/129879663.cms,2026-03-29T16:43:06+00:00
Times of India,trending,3,etimesWatch here: Entertainment turns scary as dancing robot slaps child during public show,https://timesofindia.indiatimes.com/articleshow/129878670.cms,2026-03-29T16:43:06+00:00
Times of India,trending,4,"etimesWatch: Flier walks through airport wearing cat like a hat, video goes viralA video shows a traveller calmly walking through Tampa airport with a cat perched on their head. The unusual sight has gone viral online, sparking amusement and disbelief. Many viewers shared their own stressful airport experiences in contrast to the traveller's ease. The cat's remarkable calmness in an unfamiliar environment has also drawn significant attention and online commentary.",https://timesofindia.indiatimes.com/articleshow/129877985.cms,2026-03-29T16:43:06+00:00
Times of India,trending,5,etimesSoftware developer turns down call from IITian CEO publicly over AI-written email: “I definitely won’t have time if…”A senior software developer publicly criticized an AI-generated cold email from a startup co-founder's assistant. The developer stated he wouldn't have time for a call if the sender couldn't even write a personal email. The post sparked a debate online about the ethics and effectiveness of AI in professional outreach.,https://timesofindia.indiatimes.com/articleshow/129877890.cms,2026-03-29T16:43:06+00:00
Times of India,trending,6,BSEB Class 10th Toppers List,https://timesofindia.indiatimes.com/articleshow/129877680.cms,2026-03-29T16:43:06+00:00
Times of India,trending,7,BSEB Class 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129877483.cms,2026-03-29T16:43:06+00:00
Times of India,trending,8,Bihar Board 10th Result,https://timesofindia.indiatimes.com/articleshow/129877581.cms,2026-03-29T16:43:06+00:00
Times of India,trending,9,This isn’t what you expect on a college campus: What happened at IIT Madras has people talking,https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-29T16:43:06+00:00
Times of India,trending,10,"Using only her teeth, woman creates detailed sculptures including the Great Wall of China",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-29T16:43:06+00:00
Times of India,trending,11,All hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T16:43:06+00:00
Times of India,trending,12,‘Women need to shut up!’: Christian nationalist duo spark massive outrage with shocking viral rant,https://timesofindia.indiatimes.com/articleshow/129880186.cms,2026-03-29T16:43:06+00:00
Times of India,trending,13,‘Costcos are 90% Indian’: MAGA attacks Indian shoppers at stores with viral videos and 'invasion' claims,https://timesofindia.indiatimes.com/articleshow/129878255.cms,2026-03-29T16:43:06+00:00
Times of India,trending,14,‘Only in India’: French woman shocked by early morning movie + full food menu at mall,https://timesofindia.indiatimes.com/articleshow/129867095.cms,2026-03-29T16:43:06+00:00
Times of India,trending,15,"British ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-29T16:43:06+00:00
Times of India,trending,16,Claude AI says ‘Yes’ to killing a human - Elon Musk calls it ‘Troubling’,https://timesofindia.indiatimes.com/articleshow/129865001.cms,2026-03-29T16:43:06+00:00
Times of India,trending,17,Why haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?,https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-29T16:43:06+00:00
Times of India,trending,18,"""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-29T16:43:06+00:00
Times of India,trending,19,Nitish Kumar to resign from Bihar legislative council tomorrow,https://timesofindia.indiatimes.com/articleshow/129882867.cms,2026-03-29T16:43:06+00:00
Times of India,trending,20,A shadow war? The Shia-Sunni equation behind Iran's Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129881321.cms,2026-03-29T16:43:06+00:00
Times of India,trending,21,Middle East crisis: Mediators gather in Pakistan for talks on ending month-long Iran war,https://timesofindia.indiatimes.com/articleshow/129881093.cms,2026-03-29T16:43:06+00:00
Times of India,trending,22,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T16:43:06+00:00
Times of India,trending,23,Qatar airways privilege club extension,https://timesofindia.indiatimes.com/articleshow/129877517.cms,2026-03-29T16:43:06+00:00
Times of India,trending,24,DMK Manifesto 2026,https://timesofindia.indiatimes.com/articleshow/129882430.cms,2026-03-29T16:43:06+00:00
Times of India,trending,25,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T16:43:06+00:00
Times of India,trending,26,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T16:43:06+00:00
Times of India,trending,27,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T16:43:06+00:00
Times of India,trending,28,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T16:43:06+00:00
Times of India,trending,29,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129876492.cms,2026-03-29T16:43:06+00:00
Times of India,trending,30,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T16:43:06+00:00
Times of India,trending,31,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T16:43:06+00:00
Times of India,trending,32,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T16:43:06+00:00
Times of India,trending,33,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-29T16:43:06+00:00
Times of India,trending,34,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T16:43:06+00:00
Times of India,trending,35,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T16:43:06+00:00
Times of India,trending,36,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T16:43:06+00:00
Times of India,trending,37,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T16:43:06+00:00
Times of India,trending,38,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T16:43:06+00:00
Times of India,trending,39,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T16:43:06+00:00
Times of India,trending,40,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T16:43:06+00:00
Times of India,trending,41,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T16:43:06+00:00
Times of India,trending,42,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T16:43:06+00:00
Times of India,trending,43,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T16:43:06+00:00
Times of India,trending,44,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T16:43:06+00:00
Times of India,trending,45,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T16:43:06+00:00
Times of India,trending,46,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T16:43:06+00:00
Times of India,trending,47,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T16:43:06+00:00
Times of India,trending,48,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T16:43:06+00:00
Times of India,trending,49,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T16:43:06+00:00
Times of India,trending,50,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T16:43:06+00:00
Times of India,trending,51,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T16:43:06+00:00
Times of India,trending,52,Inside Miley Cyrus’ USD 160 Million net worth and rise from ‘Hannah Montana’ to pop-culture icon,https://timesofindia.indiatimes.com/articleshow/129877036.cms,2026-03-29T16:43:06+00:00
Times of India,trending,53,Zeno Weaver review: AI Recorder that changes how you take notes,https://timesofindia.indiatimes.com/articleshow/129863719.cms,2026-03-29T16:43:06+00:00
Times of India,trending,54,Untouchability after abolition,https://timesofindia.indiatimes.com/articleshow/129882043.cms,2026-03-29T16:43:06+00:00
Times of India,trending,55,"Priyadarshan recalls Aditya Dhar’s struggles, defends Dhurandhar propaganda debate: ‘If majority of India has accepted it...'",https://timesofindia.indiatimes.com/articleshow/129883392.cms,2026-03-29T16:43:06+00:00
Times of India,trending,56,Bigg Boss Marathi 6: Wild card contestant Sanket Pathak gets evicted in an unexpected elimination,https://timesofindia.indiatimes.com/articleshow/129883213.cms,2026-03-29T16:43:06+00:00
Times of India,trending,57,Bharti Singh's net worth in 2026: How India's favourite comedian built her Rs 80 crore fortune,https://timesofindia.indiatimes.com/articleshow/129862265.cms,2026-03-29T16:43:06+00:00
Times of India,trending,58,6 ‘coolcations’ around the world perfect for Indian travellers to beat the summer heat,https://timesofindia.indiatimes.com/articleshow/129883180.cms,2026-03-29T16:43:06+00:00
Times of India,trending,59,IPL 2026: Rohit Sharma shell-shocked after dropping sitter off Raghuvanshi - Watch,https://timesofindia.indiatimes.com/articleshow/129883196.cms,2026-03-29T16:43:06+00:00
Times of India,trending,60,Teaching respect beyond ‘Namaste’: What it really means today,https://timesofindia.indiatimes.com/articleshow/129881738.cms,2026-03-29T16:43:06+00:00
Times of India,trending,61,"Government may unveil more relief for MSMEs, vulnerable sectors if Middle East crisis drags on: Report",https://timesofindia.indiatimes.com/articleshow/129883129.cms,2026-03-29T16:43:06+00:00
Times of India,trending,62,Rahul Banerjee passes away at 43: Actor drowned in sea in Talsari,https://timesofindia.indiatimes.com/articleshow/129883012.cms,2026-03-29T16:43:06+00:00
Times of India,trending,63,4 Mystical fruits from the books of Hindu mythology,https://timesofindia.indiatimes.com/articleshow/125465475.cms,2026-03-29T16:43:06+00:00
Times of India,trending,64,Raising kind humans in a competitive world,https://timesofindia.indiatimes.com/articleshow/129881715.cms,2026-03-29T16:43:06+00:00
Times of India,trending,65,"Alia Bhatt seeks parenting advice from Sadhguru, shares candid moment on motherhood",https://timesofindia.indiatimes.com/articleshow/129878800.cms,2026-03-29T16:43:06+00:00
Times of India,trending,66,Meet the girls who pass and tackle life’s hurdles with rugby,https://timesofindia.indiatimes.com/articleshow/129434314.cms,2026-03-29T16:43:06+00:00
NDTV,most_read,1,Gaurav Gogoi As Chief Minister? Maybe In Pakistan: Himanta Sarma To NDTV,https://www.ndtv.com/india-news/assam-assembly-election-2026-bjp-congress-gaurav-gogoi-as-chief-minister-maybe-in-pakistan-himanta-biswa-sarma-to-ndtv-11283130,2026-03-29T16:43:06+00:00
NDTV,most_read,2,Congress Releases First List Of 284 Candidates For 2026 Bengal Polls,https://www.ndtv.com/india-news/congress-releases-first-list-of-284-candidates-for-2026-bengal-polls-11282975,2026-03-29T16:43:06+00:00
NDTV,most_read,3,"Man Raises Overpricing Issue On Dakshin Express, IRCTC Responds",https://www.ndtv.com/india-news/man-raises-overpricing-vendor-misconduct-issue-on-dakshin-express-irctc-responds-11282935,2026-03-29T16:43:06+00:00
NDTV,most_read,4,"""Tea Tribes Have Waited Too Long For Justice"": Hemant Soren At Assam Rally",https://www.ndtv.com/india-news/assam-assembly-elections-2026-jmm-jharkhand-chief-minister-tea-tribes-have-waited-too-long-for-justice-hemant-soren-at-assam-rally-11282895,2026-03-29T16:43:06+00:00
NDTV,most_read,5,"Rs 2,000 For Women, Rs 8,000 For Household Items: DMK's Tamil Nadu Manifesto",https://www.ndtv.com/india-news/rs-2-000-for-women-rs-8-000-for-household-items-dmks-tamil-nadu-manifesto-11282881,2026-03-29T16:43:06+00:00
NDTV,most_read,6,"JEE Main 2026 Session 2 Admit Card Out, Check Steps To Download",https://www.ndtv.com/education/jee-main-2026-session-2-admit-card-out-check-steps-to-download-11283087,2026-03-29T16:43:06+00:00
