source,section,rank,headline,link,collected_at_iso
Times of India,most_read,41,"In bid to reset ties, Bangladesh envoy calls on EAM Jaishanakar, commerce minister Piyush Goyal",https://timesofindia.indiatimes.com/articleshow/129708795.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,42,'Ustaad Bhagat Singh' box office collections day 2: Pawan Kalyan and Raashii Khanna's film sees dip but crosses Rs 51 Cr,https://timesofindia.indiatimes.com/articleshow/129711417.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,43,"Mohsin Naqvi-led PCB under scanner, Kirsten exposes ‘constant outside noise’",https://timesofindia.indiatimes.com/articleshow/129712697.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,44,Premium Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,45,NFL Free Agency,https://timesofindia.indiatimes.com/articleshow/129711919.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,46,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129718571.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,47,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,48,Air India Boeing 777,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,49,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,50,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,51,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,52,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,53,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,54,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,55,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,56,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,57,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,58,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,59,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,60,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129727005.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,61,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,62,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,63,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,64,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,65,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,66,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129727247.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,67,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727022.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,68,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,69,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,70,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,71,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,72,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,73,Ranchi Navy Captain,https://timesofindia.indiatimes.com/articleshow/129707479.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,74,AL Fatah University,https://timesofindia.indiatimes.com/articleshow/129711376.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,75,Delhi Weather Forecast,https://timesofindia.indiatimes.com/articleshow/129706935.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,76,UP Blue Drum,https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,77,Delhi Burglary News,https://timesofindia.indiatimes.com/articleshow/129711610.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,78,UP Riyadh News,https://timesofindia.indiatimes.com/articleshow/129711695.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,79,Bengaluru Bride News,https://timesofindia.indiatimes.com/articleshow/129707762.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,80,MP Ghost Teachers,https://timesofindia.indiatimes.com/articleshow/129707978.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,81,Delhi University News,https://timesofindia.indiatimes.com/articleshow/129712722.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,82,Dehradun Major Challenge,https://timesofindia.indiatimes.com/articleshow/129712786.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,83,Noida Taj Hotel,https://timesofindia.indiatimes.com/articleshow/129712874.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,84,Karnataka CET Crash,https://timesofindia.indiatimes.com/articleshow/129713134.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,85,Haryana Meat Shops,https://timesofindia.indiatimes.com/articleshow/129712878.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,86,Malayalam Film Actress,https://timesofindia.indiatimes.com/articleshow/129713419.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,87,Varanasi college news,https://timesofindia.indiatimes.com/articleshow/129708384.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,88,Aligarh Rape Case,https://timesofindia.indiatimes.com/articleshow/129714243.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,89,Kolkata Cash Seize,https://timesofindia.indiatimes.com/articleshow/129714271.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,90,Bengal election news,https://timesofindia.indiatimes.com/articleshow/129705863.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,91,Kerala Rented House Case,https://timesofindia.indiatimes.com/articleshow/129714523.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,92,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,93,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,94,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,95,"After delay, bullet train tunnel boring machines to arrive in city tomorrow",https://timesofindia.indiatimes.com/articleshow/129727527.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,96,"Gwyneth Paltrow calls herself “one of the original nepo babies”, reflects on privilege, pressure, and carving her own path",https://timesofindia.indiatimes.com/articleshow/129727523.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,97,"Akshay Kumar, Rajpal Yadav to join ‘Naagin 7’ for cameo to promote ‘Bhoot Bangla’",https://timesofindia.indiatimes.com/articleshow/129727494.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,98,"Joseph Duggar case: Amy Duggar King breaks down in tears over cousin’s wife, Kendra Duggar’s arrest",https://timesofindia.indiatimes.com/articleshow/129727487.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,99,JEE Main 2026 city intimation slip for Session 2 released at NTA website: Direct link to download here,https://timesofindia.indiatimes.com/articleshow/129727358.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,100,"10-year-old falls on iron rod at construction site in Bulandshahr, survives",https://timesofindia.indiatimes.com/articleshow/129727474.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,101,Sacred waters: A journey through the ancient Mhadei Wildlife Sanctuary,https://timesofindia.indiatimes.com/articleshow/129716652.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,102,"""I started feeding animals 17 years ago, and my life began to change"": Ahmedabad’s ‘Monkey Man’ on how kindness altered his destiny",https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,103,How to make an apartment look spacious: 5 tips by interior designer that actually make a big impact,https://timesofindia.indiatimes.com/articleshow/129718426.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,104,“It’s quite entertaining”: Dr Alexandria Lightning addresses dating rumors with Raiders owner Mark Davis after birthday dinner sparks speculation,https://timesofindia.indiatimes.com/articleshow/129727360.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,105,Didi to kick off TMC campaign from Bhowanipore meet today,https://timesofindia.indiatimes.com/articleshow/129727425.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,106,"‘They listened to music and killed’: 5 held in Kolkata RG Kar hospital lift tragedy; machine turned into murder tool, cops tell court",https://timesofindia.indiatimes.com/articleshow/129727386.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,107,"Home on wheels, freedom on call",https://timesofindia.indiatimes.com/articleshow/129727397.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,108,Shekhar Ravjiani says 'you have always inspired me' as he remembers KK in a heartfelt post,https://timesofindia.indiatimes.com/articleshow/129727149.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,109,"War stretches flights, crews, and wallets",https://timesofindia.indiatimes.com/articleshow/129727370.cms,2026-03-22T02:50:25+00:00
Times of India,most_read,110,Krishna Kumar counts his blessings as he meets PM Narendra Modi with his family,https://timesofindia.indiatimes.com/articleshow/129727150.cms,2026-03-22T02:50:25+00:00
Times of India,trending,1,"etimesThe mind that never logs out: How being always online hijacks our lives, an expert explainsOur always-on digital lives are straining mental health, turning our minds into perpetual night-shift workers. Constant connectivity fuels overthinking in relationships and work, blurring boundaries and demanding constant digital proof of care. This relentless stimulation prevents rest, leading to anxiety, fatigue, and sleep deprivation. Finding balance through digital boundaries and offline activities is crucial for well-being.",https://timesofindia.indiatimes.com/articleshow/129716893.cms,2026-03-22T02:50:25+00:00
Times of India,trending,2,etimesHow to buy cheap flight tickets: Unlock hidden deals without breaking the bank,https://timesofindia.indiatimes.com/articleshow/129719296.cms,2026-03-22T02:50:25+00:00
Times of India,trending,3,etimesHyderabad man caught making ginger-garlic paste in shocking dirty conditions,https://timesofindia.indiatimes.com/articleshow/129716769.cms,2026-03-22T02:50:25+00:00
Times of India,trending,4,"etimesGurugram’s La Tomatina festival sparks outrage instead of excitement – here’s whyA new La Tomatina festival planned for Gurugram in May 2026 is facing significant online backlash. Concerns are mounting over safety, hygiene, and the potential for food wastage in a country where food insecurity remains an issue. Social media users are questioning the practicality and ethical implications of the event.",https://timesofindia.indiatimes.com/articleshow/129716622.cms,2026-03-22T02:50:25+00:00
Times of India,trending,5,"etimes‘Sugar kam karwa do Papa ki’: Influencer’s light-hearted plea to PM Narendra Modi gets an unexpected replyAn influencer's light-hearted Instagram reel, playfully asking PM Modi to help reduce his father's sugar intake, unexpectedly went viral. The Prime Minister reshared the video, urging everyone to cut down on sugar for better health and happiness, turning a joke into a public health message.",https://timesofindia.indiatimes.com/articleshow/129715279.cms,2026-03-22T02:50:25+00:00
Times of India,trending,6,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129709333.cms,2026-03-22T02:50:25+00:00
Times of India,trending,7,NHL Trade Rumor,https://timesofindia.indiatimes.com/articleshow/129719886.cms,2026-03-22T02:50:25+00:00
Times of India,trending,8,Air India Flight,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-22T02:50:25+00:00
Times of India,trending,9,Man shocked after finding ‘piece of glass’ in Indian chocolate; company responds,https://timesofindia.indiatimes.com/articleshow/129714397.cms,2026-03-22T02:50:25+00:00
Times of India,trending,10,"Vendor urinates, returns to serve popcorn: Thane video sparks outrage",https://timesofindia.indiatimes.com/articleshow/129713940.cms,2026-03-22T02:50:25+00:00
Times of India,trending,11,"Rs 250 to talk, Rs 1,000 to cry with you: Mumbai man’s money-making idea goes viral",https://timesofindia.indiatimes.com/articleshow/129712845.cms,2026-03-22T02:50:25+00:00
Times of India,trending,12,"From desert to powerhouse: Inside Tesla’s 11 MW Oasis Supercharger solar farm powering 1,000 cars a day",https://timesofindia.indiatimes.com/articleshow/129725036.cms,2026-03-22T02:50:25+00:00
Times of India,trending,13,"Meet Tom Brown: Retired engineer who rescued over 1,200 lost apple varieties in a 25-year mission",https://timesofindia.indiatimes.com/articleshow/129720213.cms,2026-03-22T02:50:25+00:00
Times of India,trending,14,"Billion-stream ‘ghost artist’ exposed: North Carolina man pleads guilty in first-ever AI music fraud case, forfeits $8.1M",https://timesofindia.indiatimes.com/articleshow/129715568.cms,2026-03-22T02:50:25+00:00
Times of India,trending,15,How Trump’s ‘careless’ Pearl Harbour joke in Oval Office shook eighty years of US-Japan diplomacy,https://timesofindia.indiatimes.com/articleshow/129713327.cms,2026-03-22T02:50:25+00:00
Times of India,trending,16,Barron Trump turns 20: Twenty things you never knew about the most mysterious Trump,https://timesofindia.indiatimes.com/articleshow/129699812.cms,2026-03-22T02:50:25+00:00
Times of India,trending,17,Inside the Patel Motel Cartel: How Gujaratis came to own more than half of America's motels,https://timesofindia.indiatimes.com/articleshow/129701480.cms,2026-03-22T02:50:25+00:00
Times of India,trending,18,From punching octopuses to tree-climbing goats: 7 weird animal behaviours that are real,https://timesofindia.indiatimes.com/articleshow/129706242.cms,2026-03-22T02:50:25+00:00
Times of India,trending,19,Over 100 injured in Israel amid Iran's missile attack; Netanyahu reacts,https://timesofindia.indiatimes.com/articleshow/129727039.cms,2026-03-22T02:50:25+00:00
Times of India,trending,20,Watch: Iranian missile strikes Jerusalem near Al-Aqsa mosque during Eid prayers,https://timesofindia.indiatimes.com/articleshow/129727467.cms,2026-03-22T02:50:25+00:00
Times of India,trending,21,"'God will punish him': Karnataka social welfare department official dies by suicide, blames senior",https://timesofindia.indiatimes.com/articleshow/129723744.cms,2026-03-22T02:50:25+00:00
Times of India,trending,22,'Biwi ki suno sirf toh ...': Newlywed Kuldeep Yadav makes honest admission,https://timesofindia.indiatimes.com/articleshow/129719700.cms,2026-03-22T02:50:25+00:00
Times of India,trending,23,Premium Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-22T02:50:25+00:00
Times of India,trending,24,NFL Free Agency,https://timesofindia.indiatimes.com/articleshow/129711919.cms,2026-03-22T02:50:25+00:00
Times of India,trending,25,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129718571.cms,2026-03-22T02:50:25+00:00
Times of India,trending,26,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129696419.cms,2026-03-22T02:50:25+00:00
Times of India,trending,27,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-22T02:50:25+00:00
Times of India,trending,28,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-22T02:50:25+00:00
Times of India,trending,29,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-22T02:50:25+00:00
Times of India,trending,30,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-22T02:50:25+00:00
Times of India,trending,31,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-22T02:50:25+00:00
Times of India,trending,32,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-22T02:50:25+00:00
Times of India,trending,33,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-22T02:50:25+00:00
Times of India,trending,34,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-22T02:50:25+00:00
Times of India,trending,35,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-22T02:50:25+00:00
Times of India,trending,36,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727042.cms,2026-03-22T02:50:25+00:00
Times of India,trending,37,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-22T02:50:25+00:00
Times of India,trending,38,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-22T02:50:25+00:00
Times of India,trending,39,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129727005.cms,2026-03-22T02:50:25+00:00
Times of India,trending,40,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-22T02:50:25+00:00
Times of India,trending,41,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-22T02:50:25+00:00
Times of India,trending,42,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-22T02:50:25+00:00
Times of India,trending,43,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-22T02:50:25+00:00
Times of India,trending,44,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-22T02:50:25+00:00
Times of India,trending,45,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129727247.cms,2026-03-22T02:50:25+00:00
Times of India,trending,46,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727022.cms,2026-03-22T02:50:25+00:00
Times of India,trending,47,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-22T02:50:25+00:00
Times of India,trending,48,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-22T02:50:25+00:00
Times of India,trending,49,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-22T02:50:25+00:00
Times of India,trending,50,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-22T02:50:25+00:00
Times of India,trending,51,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-22T02:50:25+00:00
Times of India,trending,52,Ranchi Navy Captain,https://timesofindia.indiatimes.com/articleshow/129707479.cms,2026-03-22T02:50:25+00:00
Times of India,trending,53,AL Fatah University,https://timesofindia.indiatimes.com/articleshow/129711376.cms,2026-03-22T02:50:25+00:00
Times of India,trending,54,Delhi Weather Forecast,https://timesofindia.indiatimes.com/articleshow/129706935.cms,2026-03-22T02:50:25+00:00
Times of India,trending,55,UP Blue Drum,https://timesofindia.indiatimes.com/articleshow/129706215.cms,2026-03-22T02:50:25+00:00
Times of India,trending,56,Delhi Burglary News,https://timesofindia.indiatimes.com/articleshow/129711610.cms,2026-03-22T02:50:25+00:00
Times of India,trending,57,UP Riyadh News,https://timesofindia.indiatimes.com/articleshow/129711695.cms,2026-03-22T02:50:25+00:00
Times of India,trending,58,MD Gautam Singhania,https://timesofindia.indiatimes.com/articleshow/129708318.cms,2026-03-22T02:50:25+00:00
Times of India,trending,59,Bengaluru Bride News,https://timesofindia.indiatimes.com/articleshow/129707762.cms,2026-03-22T02:50:25+00:00
Times of India,trending,60,MP Ghost Teachers,https://timesofindia.indiatimes.com/articleshow/129707978.cms,2026-03-22T02:50:25+00:00
