source,section,rank,headline,link,collected_at_iso
Times of India,most_read,18,"'Ludicrous': US defence expert ridicules Pak's mediation role in Iran war, pitches India",https://timesofindia.indiatimes.com/articleshow/129826626.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,19,"Hardik Pandya wins hearts with promise kept, rewards Wankhede groundstaff",https://timesofindia.indiatimes.com/articleshow/129829833.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,20,"Petrol, diesel price today: After excise duty cuts, will petrol and diesel rates in your city come down?",https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,21,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,22,"'Govt had 2 choices': Fuel minister explains why Centre cut excise duty on petrol, diesel; addresses lockdown rumours",https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,23,"'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh, Sanjay Dutt, Rakesh Bedi, Arjun Rampal starrer grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,24,Akshay Kumar reacts to Rajpal Yadav's Rs 9 crore debt case: 'I told him don't produce films',https://timesofindia.indiatimes.com/articleshow/129843247.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,25,Meet Patrick Winston: MIT professor whose one-hour lecture stayed packed for 40 years and it wasn’t about STEM,https://timesofindia.indiatimes.com/articleshow/129827810.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,26,Embarrassment for PSL as Labuschagne left baffled by low quality jersey turning ball pink,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,27,"Iran hands Hormuz pass to India, Pak, Russia, China, Iraq",https://timesofindia.indiatimes.com/articleshow/129836393.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,28,"Preparing for 'final blow'? Paratroopers, marines & sailors - US rushing troops to Middle East",https://timesofindia.indiatimes.com/articleshow/129829429.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,29,'Crushing show of force': US plans 'final blow' against Iran amid Trump's 'get serious' ultimatum,https://timesofindia.indiatimes.com/articleshow/129824751.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,30,From Fattah-2 to Qassem Basir: Where are Iran's top missiles and why Tehran could be holding them back,https://timesofindia.indiatimes.com/articleshow/129841519.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,31,"'Dhurandhar: The Revenge' box office collection day 9 [LIVE]: Ranveer Singh, Rakesh Bedi, Sanjay Dutt film crosses Rs. 700 crore",https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,32,Iran’s oil revenue soars as others struggle due to Strait of Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,33,"IED at key US military base housing Centcom HQ: Brother-sister duo charged; one in custody, other in China",https://timesofindia.indiatimes.com/articleshow/129831069.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,34,"India, China neighbours that can't be parted: Beijing envoy",https://timesofindia.indiatimes.com/articleshow/129834194.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,35,Trump reveals Iran’s ‘oil gift’: 10 Pakistan-flagged tankers sent through 'blocked' Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129830580.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,36,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,37,"‘Residents cut power to Airbnb penthouse’: What happened moments before teen rammed car into crowd, killing techie",https://timesofindia.indiatimes.com/articleshow/129833527.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,38,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,39,"'They asked for 7, I gave them 10': Donald Trump reveals Iran's 'big present' to US as Hormuz deadline delayed",https://timesofindia.indiatimes.com/articleshow/129837757.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,40,Dhurandhar actor Vivek Sinha reveals getting 'I love you' messages from Pakistan: 'Those 14 seconds of footage made me feel like a star',https://timesofindia.indiatimes.com/articleshow/129833691.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,41,'Dupatta gali se color karwaya hai': Kamran Akmal roasts PSL over jersey color fiasco,https://timesofindia.indiatimes.com/articleshow/129840470.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,42,IPL 2026: Another setback for RCB as star pacer ruled out after Josh Hazlewood,https://timesofindia.indiatimes.com/articleshow/129826436.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,43,Married man in live-in relationship with adult woman not a crime: Allahabad high court,https://timesofindia.indiatimes.com/articleshow/129843367.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,44,Indore techie killing: Chilling CCTV video shows sequence of events as teen mowed down woman after Airbnb penthouse row,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,45,"PSL 2026 opener sees ball turn 'pink', fans flood social media with memes - Watch",https://timesofindia.indiatimes.com/articleshow/129837448.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,46,US–Iran talks in Islamabad: Is Pakistan once again flattering to deceive?,https://timesofindia.indiatimes.com/articleshow/129824312.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,47,Why Stock Market Crash Today,https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,48,Karnataka High Court,https://timesofindia.indiatimes.com/articleshow/129837542.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,49,Delhi School Result,https://timesofindia.indiatimes.com/articleshow/129837710.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,50,Pondicherry University Result,https://timesofindia.indiatimes.com/articleshow/129841296.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,51,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,52,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,53,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,54,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,55,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,56,Lee Sang Bo Death,https://timesofindia.indiatimes.com/articleshow/129851234.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,57,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,58,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,59,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,60,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,61,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,62,Delhi Buses News,https://timesofindia.indiatimes.com/articleshow/129837895.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,63,Mumbai College Student News,https://timesofindia.indiatimes.com/articleshow/129827510.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,64,Karnataka accident blackspots,https://timesofindia.indiatimes.com/articleshow/129831417.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,65,Bengaluru Truck Accident,https://timesofindia.indiatimes.com/articleshow/129839659.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,66,Middle East War,https://timesofindia.indiatimes.com/articleshow/129838230.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,67,CM Yogi Adityanath,https://timesofindia.indiatimes.com/articleshow/129840343.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,68,Chhatisgarh Fake Encounter Case,https://timesofindia.indiatimes.com/articleshow/129841421.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,69,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,70,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,71,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,72,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,73,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,74,Meet Spencer Stone: US Airman who stopped a terrorist with bare hands on a moving train in France,https://timesofindia.indiatimes.com/articleshow/129853726.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,75,"Golden State Warriors vs Washington Wizards injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 27, 2026)",https://timesofindia.indiatimes.com/articleshow/129853794.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,76,AIADMK marches ahead in poll work as DMK stuck in prolonged talks,https://timesofindia.indiatimes.com/articleshow/129853851.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,77,What should you do if you experience hearing loss for over a week? Top doctors answer,https://timesofindia.indiatimes.com/articleshow/129853742.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,78,DMK councillor in Coimbatore joins AIADMK ahead of TN assembly election,https://timesofindia.indiatimes.com/articleshow/129853770.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,79,2026 crash coming? ‘Rich Dad Poor Dad’ author Robert Kiyosaki reveals where he’s putting his money,https://timesofindia.indiatimes.com/articleshow/129853328.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,80,Is London mayor Sadiq Khan becoming a Lord? Report says Keir Starmer considering peerage to ‘shore up his own position’,https://timesofindia.indiatimes.com/articleshow/129851439.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,81,"More motivated than ever, says Shashank on PBKS youth",https://timesofindia.indiatimes.com/articleshow/129853596.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,82,"Acting ICE head Todd Lyons hospitalized twice over stress, Stephen Miller yells at him: Report",https://timesofindia.indiatimes.com/articleshow/129853547.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,83,Drugs worth Rs 8 crore seized from 5 passengers at Goa's Manohar airport,https://timesofindia.indiatimes.com/articleshow/129853580.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,84,Silence of the striped hyena: Greens in state seek survey of fading status,https://timesofindia.indiatimes.com/articleshow/129853559.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,85,Cong lists 40 star campaigners for Tripura bypoll,https://timesofindia.indiatimes.com/articleshow/129853534.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,86,"1st Indian Sailing League begins at Umiam Lake, to end on Mar 31",https://timesofindia.indiatimes.com/articleshow/129853504.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,87,"Meghalaya, Jal Jeevan Mission ink MoU for safe drinking water",https://timesofindia.indiatimes.com/articleshow/129853490.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,88,Genius Sports leads race for football rights with Rs 64.4 crore annual bid,https://timesofindia.indiatimes.com/articleshow/129853419.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,89,"Devotion, digital expression and bike rallies mark Ram Navami",https://timesofindia.indiatimes.com/articleshow/129850319.cms,2026-03-27T20:49:10+00:00
Times of India,most_read,90,New butterfly species in Arunachal named after Zubeen Garg,https://timesofindia.indiatimes.com/articleshow/129853463.cms,2026-03-27T20:49:10+00:00
Times of India,trending,1,"etimes2026 crash coming? ‘Rich Dad Poor Dad’ author Robert Kiyosaki reveals where he’s putting his moneyFinancial expert Robert Kiyosaki is warning of a potential economic downturn around 2026, urging investors to prepare. He advises against traditional investments like the S&P 500 and bonds, instead favoring real assets such as oil, real estate, and food businesses. Kiyosaki also reiterates his long-term support for cryptocurrencies like Bitcoin and precious metals, emphasizing patience over short-term trading.",https://timesofindia.indiatimes.com/articleshow/129853328.cms,2026-03-27T20:49:10+00:00
Times of India,trending,2,etimesGot ‘LPG charges’ on your restaurant bill? Here’s what you can do right now,https://timesofindia.indiatimes.com/articleshow/129852944.cms,2026-03-27T20:49:10+00:00
Times of India,trending,3,"etimesMeet Chesney: Kangaroo in denim diaper on the run, zoo says ‘he is not mean or dangerous’",https://timesofindia.indiatimes.com/articleshow/129851469.cms,2026-03-27T20:49:10+00:00
Times of India,trending,4,"etimesMeet the 103-year-old tea seller quietly taking over social media – here’s her surprising storyA 103-year-old woman named Kashiba from Vadodara is capturing hearts online with her unwavering dedication to her tea stall. Despite her age, she continues to prepare tea and serve customers independently, showcasing a rare and refreshing resilience. Her simple, everyday routine has resonated with many, highlighting the impact of consistent effort.",https://timesofindia.indiatimes.com/articleshow/129850758.cms,2026-03-27T20:49:10+00:00
Times of India,trending,5,"etimes‘Better than English airports’: British traveller praises Lucknow Airport in viral videoA British traveler's video praising Lucknow Airport's modern facilities and efficient security has gone viral. Dave Flew highlighted the smooth experience, even comparing it favorably to some English airports. His positive review, particularly his tip for domestic electrical item checks, resonated with many, sparking conversations about India's improving airport standards and traveler satisfaction.",https://timesofindia.indiatimes.com/articleshow/129850280.cms,2026-03-27T20:49:10+00:00
Times of India,trending,6,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-27T20:49:10+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-27T20:49:10+00:00
Times of India,trending,8,Petrol Price Today,https://timesofindia.indiatimes.com/articleshow/129841073.cms,2026-03-27T20:49:10+00:00
Times of India,trending,9,"Child calls ras malai ‘doodh wale kabab’, internet can’t get enough",https://timesofindia.indiatimes.com/articleshow/129847794.cms,2026-03-27T20:49:10+00:00
Times of India,trending,10,Meet Spencer Stone: US Airman who stopped a terrorist with bare hands on a moving train in France,https://timesofindia.indiatimes.com/articleshow/129853726.cms,2026-03-27T20:49:10+00:00
Times of India,trending,11,US State Department issues list of world’s most dangerous countries for Americans amid Iran conflict,https://timesofindia.indiatimes.com/articleshow/129851238.cms,2026-03-27T20:49:10+00:00
Times of India,trending,12,"'Specialists missed it for 25 years, AI found it in just one conversation': Man claims he uncovered a hidden sleep disorder using Claude",https://timesofindia.indiatimes.com/articleshow/129851148.cms,2026-03-27T20:49:10+00:00
Times of India,trending,13,Content creator claims pani puri stall makes ₹10.8 lakh a year; internet reacts to the viral video,https://timesofindia.indiatimes.com/articleshow/129843905.cms,2026-03-27T20:49:10+00:00
Times of India,trending,14,"Unable to afford rent, a couple saves Rs. 1 lakh annually by living in a Florida hotel room",https://timesofindia.indiatimes.com/articleshow/129843754.cms,2026-03-27T20:49:10+00:00
Times of India,trending,15,Waiting for GTA 6? Now you can play it months before the launch as a Rockstar Games tester; know how and where to apply,https://timesofindia.indiatimes.com/articleshow/129843481.cms,2026-03-27T20:49:10+00:00
Times of India,trending,16,Intoxicated or a glitch? Viral video shows an allegedly 'intoxicated' delivery worker standing for hours in Chandigarh,https://timesofindia.indiatimes.com/articleshow/129841958.cms,2026-03-27T20:49:10+00:00
Times of India,trending,17,Social media turns into a meme fest as LPG shortage fears flood feeds; memes inside,https://timesofindia.indiatimes.com/articleshow/129841804.cms,2026-03-27T20:49:10+00:00
Times of India,trending,18,Pro athlete who lost all four limbs charged after allegedly shooting and dumping victim’s body,https://timesofindia.indiatimes.com/articleshow/129833692.cms,2026-03-27T20:49:10+00:00
Times of India,trending,19,Elon Musk joined Trump's call with PM Modi on Iran war earlier this week: Report,https://timesofindia.indiatimes.com/articleshow/129854234.cms,2026-03-27T20:49:10+00:00
Times of India,trending,20,Rubio says sanctions relief for Russian crude not permanent as war roils oil market,https://timesofindia.indiatimes.com/articleshow/129851883.cms,2026-03-27T20:49:10+00:00
Times of India,trending,21,From Kharg to Qeshm: 6 Iranian Islands Trump may target amid Strait of Hormuz tensions,https://timesofindia.indiatimes.com/articleshow/129851456.cms,2026-03-27T20:49:10+00:00
Times of India,trending,22,"'Trump getting bored with Iran, wants to move on': Report",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-27T20:49:10+00:00
Times of India,trending,23,Allahabad High Court,https://timesofindia.indiatimes.com/articleshow/129843367.cms,2026-03-27T20:49:10+00:00
Times of India,trending,24,Why Stock Market Crash Today,https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-27T20:49:10+00:00
Times of India,trending,25,Karnataka High Court,https://timesofindia.indiatimes.com/articleshow/129837542.cms,2026-03-27T20:49:10+00:00
Times of India,trending,26,Noida Jewar Airport,https://timesofindia.indiatimes.com/articleshow/129849442.cms,2026-03-27T20:49:10+00:00
Times of India,trending,27,Petrol Diesel Excise Today,https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-27T20:49:10+00:00
Times of India,trending,28,US Stock Market,https://timesofindia.indiatimes.com/articleshow/129850040.cms,2026-03-27T20:49:10+00:00
Times of India,trending,29,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-27T20:49:10+00:00
Times of India,trending,30,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-27T20:49:10+00:00
Times of India,trending,31,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-27T20:49:10+00:00
Times of India,trending,32,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-27T20:49:10+00:00
Times of India,trending,33,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-27T20:49:10+00:00
Times of India,trending,34,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-27T20:49:10+00:00
Times of India,trending,35,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-27T20:49:10+00:00
Times of India,trending,36,Lee Sang Bo Death,https://timesofindia.indiatimes.com/articleshow/129851234.cms,2026-03-27T20:49:10+00:00
Times of India,trending,37,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-27T20:49:10+00:00
Times of India,trending,38,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-27T20:49:10+00:00
Times of India,trending,39,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-27T20:49:10+00:00
Times of India,trending,40,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-27T20:49:10+00:00
Times of India,trending,41,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-27T20:49:10+00:00
Times of India,trending,42,Mumbai College Student News,https://timesofindia.indiatimes.com/articleshow/129827510.cms,2026-03-27T20:49:10+00:00
Times of India,trending,43,Karnataka accident blackspots,https://timesofindia.indiatimes.com/articleshow/129831417.cms,2026-03-27T20:49:10+00:00
Times of India,trending,44,Bengaluru Truck Accident,https://timesofindia.indiatimes.com/articleshow/129839659.cms,2026-03-27T20:49:10+00:00
Times of India,trending,45,Middle East War,https://timesofindia.indiatimes.com/articleshow/129838230.cms,2026-03-27T20:49:10+00:00
Times of India,trending,46,CM Yogi Adityanath,https://timesofindia.indiatimes.com/articleshow/129840343.cms,2026-03-27T20:49:10+00:00
Times of India,trending,47,Chhatisgarh Fake Encounter Case,https://timesofindia.indiatimes.com/articleshow/129841421.cms,2026-03-27T20:49:10+00:00
Times of India,trending,48,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129822357.cms,2026-03-27T20:49:10+00:00
Times of India,trending,49,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-27T20:49:10+00:00
Times of India,trending,50,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-27T20:49:10+00:00
Times of India,trending,51,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-27T20:49:10+00:00
Times of India,trending,52,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-27T20:49:10+00:00
Times of India,trending,53,Electricity from sweat: Scientists develop sweat sensors and their future in personal health monitoring looks bright,https://timesofindia.indiatimes.com/articleshow/129847384.cms,2026-03-27T20:49:10+00:00
Times of India,trending,54,'Negligent discharge': Former first lady Jill Biden’s Secret Service agent accidentally shoots leg while on duty,https://timesofindia.indiatimes.com/articleshow/129854099.cms,2026-03-27T20:49:10+00:00
Times of India,trending,55,H-1B lottery results FY 2027 out: USCIS's first wage-based selections done. What's next?,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-27T20:49:10+00:00
Times of India,trending,56,“Feel sorry for him”: Fans react as Ayesha Curry’s “disrespectful” comment about Stephen Curry goes viral,https://timesofindia.indiatimes.com/articleshow/129854225.cms,2026-03-27T20:49:10+00:00
Times of India,trending,57,"‘Ranveer Singh deserves a National Award for Dhurandhar, Aditya Dhar too,’ says Bhushan Kumar",https://timesofindia.indiatimes.com/articleshow/129854174.cms,2026-03-27T20:49:10+00:00
Times of India,trending,58,“Out for the season”: Rashee Rice might be hinting at an uncertain future with the Kansas City Chiefs as legal battle drama clouds his NFL career,https://timesofindia.indiatimes.com/articleshow/129854131.cms,2026-03-27T20:49:10+00:00
Times of India,trending,59,From PS1 to PS5: 91-year-old Chinese man has finished 200 games and still plays 3 hours daily,https://timesofindia.indiatimes.com/articleshow/129854115.cms,2026-03-27T20:49:10+00:00
Times of India,trending,60,"Indulgent, decadent, delectable: NCR's love affair with gelato",https://timesofindia.indiatimes.com/articleshow/129844883.cms,2026-03-27T20:49:10+00:00
Times of India,trending,61,AIADMK marches ahead in poll work as DMK stuck in prolonged talks,https://timesofindia.indiatimes.com/articleshow/129853851.cms,2026-03-27T20:49:10+00:00
Times of India,trending,62,DMK councillor in Coimbatore joins AIADMK ahead of TN assembly election,https://timesofindia.indiatimes.com/articleshow/129853770.cms,2026-03-27T20:49:10+00:00
Times of India,trending,63,"Acting ICE head Todd Lyons hospitalized twice over stress, Stephen Miller yells at him: Report",https://timesofindia.indiatimes.com/articleshow/129853547.cms,2026-03-27T20:49:10+00:00
Times of India,trending,64,Silence of the striped hyena: Greens in state seek survey of fading status,https://timesofindia.indiatimes.com/articleshow/129853559.cms,2026-03-27T20:49:10+00:00
Times of India,trending,65,UK MP says US report on rise in anti-Indian hate online ‘deeply concerning’,https://timesofindia.indiatimes.com/articleshow/129853225.cms,2026-03-27T20:49:10+00:00
Times of India,trending,66,Genius Sports leads race for football rights with Rs 64.4 crore annual bid,https://timesofindia.indiatimes.com/articleshow/129853419.cms,2026-03-27T20:49:10+00:00
Times of India,trending,67,"Devotion, digital expression and bike rallies mark Ram Navami",https://timesofindia.indiatimes.com/articleshow/129850319.cms,2026-03-27T20:49:10+00:00
NDTV,most_read,1,Tension Grips Bengal District After Clashes Erupt During Ram Navami Rallies,https://www.ndtv.com/india-news/tension-grips-bengal-district-after-clashes-erupt-during-ram-navami-rallies-11276370,2026-03-27T20:49:10+00:00
NDTV,most_read,2,"'Harassed By Wife, In-Laws': Pune Man, 20, Poisons Himself, Records Video",https://www.ndtv.com/india-news/harassed-by-wife-in-laws-pune-man-20-poisons-himself-records-video-11276083,2026-03-27T20:49:10+00:00
NDTV,most_read,3,"Ensure Supplies, Work As ""Team India"": PM To Chief Ministers On Gulf Crisis",https://www.ndtv.com/india-news/iran-war-live-news-ensure-supplies-work-as-team-india-pm-modi-to-chief-ministers-on-gulf-crisis-11276004,2026-03-27T20:49:10+00:00
NDTV,most_read,4,"Anti-Drone Systems, AI-Powered CCTV: Noida Airport's Multi-Layered Defence",https://www.ndtv.com/india-news/anti-drone-systems-ai-powered-cctv-noida-airports-multi-layered-defence-11276000,2026-03-27T20:49:10+00:00
