source,section,rank,headline,link,collected_at_iso
Times of India,most_read,23,"‘Dhurandhar: The Revenge’ box office collection day 10: Ranveer Singh, Rakesh Bedi and Sanjay Dutt's film crosses Rs 1,200 cr mark",https://timesofindia.indiatimes.com/articleshow/129874297.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,24,Phone call was only between PM Modi and Trump: MEA refutes 'Musk joined' claim,https://timesofindia.indiatimes.com/articleshow/129862150.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,25,"Vijaypat Singhania, former Raymond chairman, dies at 87 in Mumbai",https://timesofindia.indiatimes.com/articleshow/129869589.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,26,"Florida man sells family home for $954,800 using ChatGPT, $100,000 above agent estimates",https://timesofindia.indiatimes.com/articleshow/129872126.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,27,Pakistan cricketer in big trouble! PCB cracks down after ‘Queen’ jibe at Maryam Nawaz,https://timesofindia.indiatimes.com/articleshow/129863779.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,28,IPL 2026’s first controversy! SRH's Klaasen fumes over ‘debatable’ boundary catch,https://timesofindia.indiatimes.com/articleshow/129874453.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,29,"Dhurandhar 2's Shirani aka Bimal Oberoi started his career with Daler Mehndi's 'Ho Jayegi Balle Balle', got first cheque of Rs 10,000",https://timesofindia.indiatimes.com/articleshow/129867737.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,30,"'I don't talk to half captains': Shubman Gill trolls Ishan Kishan; 'he wants to enter ODI, Test teams'",https://timesofindia.indiatimes.com/articleshow/129862297.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,31,‘He thought I’d be just another American president that was a loser’: Trump meeting Saudi king,https://timesofindia.indiatimes.com/articleshow/129867375.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,32,'Virat Kohli was over': Mohammad Kaif's post after RCB win goes viral,https://timesofindia.indiatimes.com/articleshow/129875340.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,33,PM Modi backs ethanol blending as key to cutting crude imports,https://timesofindia.indiatimes.com/articleshow/129872025.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,34,Dia Mirza on the comparison between ‘Dhurandhar’ and ‘IC 814’: ‘We are celebrating jingoism too much now',https://timesofindia.indiatimes.com/articleshow/129862582.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,35,How an IIT-failed youtube teacher from Prayagraj ended up on the Forbes Billionaires list,https://timesofindia.indiatimes.com/articleshow/129839313.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,36,"Hidden cameras in India: The unseen threat spreading across cities like Delhi, Bengaluru",https://timesofindia.indiatimes.com/articleshow/129838667.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,37,One month of Iran war: Tehran's defiance turns Trump's regime-change dream into nightmare,https://timesofindia.indiatimes.com/articleshow/129860304.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,38,"Bihar Board Class 10 result 2026 NOT releasing today, confirms BSEB; viral claim declared fake",https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,39,'Holy Jihad Battle': War widens as Yemen's Houthis carry out '2nd military operation' against Israel overnight,https://timesofindia.indiatimes.com/articleshow/129874791.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,40,"Iran hits airbase in Saudi, allies Houthis enter war, target Israel",https://timesofindia.indiatimes.com/articleshow/129874132.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,41,Alia Bhatt’s Masaba kurta set costs as much as a smartphone and it’s pure spring perfection,https://timesofindia.indiatimes.com/articleshow/129861228.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,42,Explained: Why RCB players will wear black armbands against SRH in IPL 2026 opener,https://timesofindia.indiatimes.com/articleshow/129862696.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,43,"IPL 2026: Virat Kohli, Devdutt Padikkal shine as RCB chase down 202 with ease against SRH in season opener",https://timesofindia.indiatimes.com/articleshow/129870049.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,44,"Vijaypat Singhania, ‘The Complete Man’, passes away",https://timesofindia.indiatimes.com/articleshow/129872161.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,45,'Why was a businessman present?': Congress questions PM Modi over Elon Musk's presence in Trump call,https://timesofindia.indiatimes.com/articleshow/129861329.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,46,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,47,UFC Fight Night 271,https://timesofindia.indiatimes.com/articleshow/129875855.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,48,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,49,MI vs KKR Weather Report,https://timesofindia.indiatimes.com/articleshow/129876299.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,50,RPSC SI Admit Card,https://timesofindia.indiatimes.com/articleshow/129877038.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,51,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,52,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,53,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,54,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,55,BSEB Bihar Board 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129875945.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,56,Territorial Army TA Recruitment 2026,https://timesofindia.indiatimes.com/articleshow/129876693.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,57,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,58,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,59,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,60,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,61,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,62,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,63,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,64,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,65,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,66,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,67,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,68,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,69,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,70,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,71,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,72,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,73,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,74,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,75,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,76,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,77,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,78,Has Dimple Hayathi joined Balakrishna's 'NBK111'? Gopichand Malineni shuts down casting rumours with a Mahesh Babu meme,https://timesofindia.indiatimes.com/articleshow/129877179.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,79,"Weekly Love Horoscope Predictions, March 29 to April 04, 2026: Your zodiac love forecast for this week",https://timesofindia.indiatimes.com/articleshow/129868022.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,80,Robert Pattinson’s ‘red flag’ joke sparks ex Kristen Stewart shade debate: What he said and what we know,https://timesofindia.indiatimes.com/articleshow/129877165.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,81,"Gujarat woman asks ex-domestic help to return gold, cash; she, her husband drug, strangle her with clutch wire",https://timesofindia.indiatimes.com/articleshow/129876916.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,82,From guided breaths to soaring raagas: Rishab Rikhiram Sharma balances calm & crescendo,https://timesofindia.indiatimes.com/articleshow/129877006.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,83,Muttimbaku Abhishikth Kishore appointed as new Vizag collector,https://timesofindia.indiatimes.com/articleshow/129877068.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,84,"Timing, direction, devotion: How to chant the Vishnu Sahasranama correctly; A step-by-step guide",https://timesofindia.indiatimes.com/articleshow/129876714.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,85,"Vijay to contest from Perambur, Trichy East: TVK unveils key candidates for Tamil Nadu polls",https://timesofindia.indiatimes.com/articleshow/129876995.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,86,"FIR filed against 6 CNG pump staff in Maharashtra for assaulting officer, overcharging consumers",https://timesofindia.indiatimes.com/articleshow/129877024.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,87,This isn’t what you expect on a college campus: What happened at IIT Madras has people talking,https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,88,"Trumpiana: Me, my, mine is his signature tune!",https://timesofindia.indiatimes.com/articleshow/129876925.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,89,"26-year-old student dead, friend injured as bike crashes into oil tanker in Goa",https://timesofindia.indiatimes.com/articleshow/129876767.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,90,"'RCB will in IPL this year': Security breach in Bengaluru jail; inmates hide phones in toilet pipes, leak videos",https://timesofindia.indiatimes.com/articleshow/129876825.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,91,How to avoid pore blockage and maintain clear skin,https://timesofindia.indiatimes.com/articleshow/129876829.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,92,"Shahid Kapoor, Rashmika Mandanna and Kriti Sanon film high-energy dance tracks for ‘Cocktail 2’ - Reports",https://timesofindia.indiatimes.com/articleshow/129876822.cms,2026-03-29T08:51:07+00:00
Times of India,most_read,93,GV Prakash Kumar gets emotional as a fan breaks down hugging him after watching 'Happy Raj': 'This one praise = 1000 awards',https://timesofindia.indiatimes.com/articleshow/129876721.cms,2026-03-29T08:51:07+00:00
Times of India,trending,1,etimesSoftware developer turns down call from IITian CEO publicly over AI-written email: “I definitely won’t have time if…”A senior software developer publicly criticized an AI-generated cold email from a startup co-founder's assistant. The developer stated he wouldn't have time for a call if the sender couldn't even write a personal email. The post sparked a debate online about the ethics and effectiveness of AI in professional outreach.,https://timesofindia.indiatimes.com/articleshow/129877890.cms,2026-03-29T08:51:07+00:00
Times of India,trending,2,etimesThis isn’t what you expect on a college campus: What happened at IIT Madras has people talking,https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-29T08:51:07+00:00
Times of India,trending,3,"etimesUsing only her teeth, woman creates detailed sculptures including the Great Wall of China",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-29T08:51:07+00:00
Times of India,trending,4,"etimesAll hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’A viral video of a brawl at a Lucknow cinema highlights a disturbing trend of parents attempting to bring children to ""A""-rated films. The altercation erupted when a family was denied entry to ""Dhurandhar 2,"" leading to a physical fight with theater staff and sparking online debate about parenting and respect for rules.",https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T08:51:07+00:00
Times of India,trending,5,"etimes‘Only in India’: French woman shocked by early morning movie + full food menu at mallA French woman's surprise at an Indian mall opening for a 6:50 AM movie, complete with a diverse food counter, has sparked a global conversation. Her ""pinch-me"" moment highlights India's unique service culture and ""anything is possible"" energy, leaving many to ponder their own early morning movie preferences.",https://timesofindia.indiatimes.com/articleshow/129867095.cms,2026-03-29T08:51:07+00:00
Times of India,trending,6,BSEB Class 10th Toppers List,https://timesofindia.indiatimes.com/articleshow/129877680.cms,2026-03-29T08:51:07+00:00
Times of India,trending,7,BSEB Class 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129877483.cms,2026-03-29T08:51:07+00:00
Times of India,trending,8,Bihar Board 10th Result,https://timesofindia.indiatimes.com/articleshow/129877581.cms,2026-03-29T08:51:07+00:00
Times of India,trending,9,"British ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-29T08:51:07+00:00
Times of India,trending,10,Claude AI says ‘Yes’ to killing a human - Elon Musk calls it ‘Troubling’,https://timesofindia.indiatimes.com/articleshow/129865001.cms,2026-03-29T08:51:07+00:00
Times of India,trending,11,Why haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?,https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-29T08:51:07+00:00
Times of India,trending,12,"""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-29T08:51:07+00:00
Times of India,trending,13,"Pakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactions",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-29T08:51:07+00:00
Times of India,trending,14,"Who is Sabina Kafle? Meet Nepal PM Balen Shah’s wife, a poet, his strength and anchor",https://timesofindia.indiatimes.com/articleshow/129859739.cms,2026-03-29T08:51:07+00:00
Times of India,trending,15,What is ‘OnlyFarms’? Trump unveils bizarrely named website to mark National Agriculture Day,https://timesofindia.indiatimes.com/articleshow/129872016.cms,2026-03-29T08:51:07+00:00
Times of India,trending,16,Family says ‘no’ to $26 million offer to build AI data center on their ‘priceless’ generational farm,https://timesofindia.indiatimes.com/articleshow/129869813.cms,2026-03-29T08:51:07+00:00
Times of India,trending,17,JD Vance casts UFOs as ‘demons’ and vows to uncover government secrets on unexplained phenomena,https://timesofindia.indiatimes.com/articleshow/129866363.cms,2026-03-29T08:51:07+00:00
Times of India,trending,18,Meet Luisa Laemmel: The stunning model dating Orlando Bloom after his breakup with Katy Perry,https://timesofindia.indiatimes.com/articleshow/129858490.cms,2026-03-29T08:51:07+00:00
Times of India,trending,19,"'BJP says can't eat fish, meat': Mamta Banerjee campaigns in Purulia",https://timesofindia.indiatimes.com/articleshow/129877202.cms,2026-03-29T08:51:07+00:00
Times of India,trending,20,"Mumbai Indians hit 300-match mark, first franchise to reach T20 milestone",https://timesofindia.indiatimes.com/articleshow/129877681.cms,2026-03-29T08:51:07+00:00
Times of India,trending,21,‘Targeted assasination’: Iran blasts Israel killing 3 journalists; questions int'l law,https://timesofindia.indiatimes.com/articleshow/129877258.cms,2026-03-29T08:51:07+00:00
Times of India,trending,22,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T08:51:07+00:00
Times of India,trending,23,UFC Fight Night 271,https://timesofindia.indiatimes.com/articleshow/129875855.cms,2026-03-29T08:51:07+00:00
Times of India,trending,24,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T08:51:07+00:00
Times of India,trending,25,MI vs KKR Weather Report,https://timesofindia.indiatimes.com/articleshow/129876299.cms,2026-03-29T08:51:07+00:00
Times of India,trending,26,RPSC SI Admit Card,https://timesofindia.indiatimes.com/articleshow/129877038.cms,2026-03-29T08:51:07+00:00
Times of India,trending,27,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T08:51:07+00:00
Times of India,trending,28,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T08:51:07+00:00
Times of India,trending,29,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T08:51:07+00:00
Times of India,trending,30,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T08:51:07+00:00
Times of India,trending,31,BSEB Bihar Board 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129875945.cms,2026-03-29T08:51:07+00:00
Times of India,trending,32,Territorial Army TA Recruitment 2026,https://timesofindia.indiatimes.com/articleshow/129876693.cms,2026-03-29T08:51:07+00:00
Times of India,trending,33,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T08:51:07+00:00
Times of India,trending,34,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T08:51:07+00:00
Times of India,trending,35,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T08:51:07+00:00
Times of India,trending,36,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T08:51:07+00:00
Times of India,trending,37,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T08:51:07+00:00
Times of India,trending,38,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T08:51:07+00:00
Times of India,trending,39,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T08:51:07+00:00
Times of India,trending,40,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T08:51:07+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T08:51:07+00:00
Times of India,trending,42,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T08:51:07+00:00
Times of India,trending,43,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T08:51:07+00:00
Times of India,trending,44,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T08:51:07+00:00
Times of India,trending,45,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T08:51:07+00:00
Times of India,trending,46,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T08:51:07+00:00
Times of India,trending,47,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T08:51:07+00:00
Times of India,trending,48,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T08:51:07+00:00
Times of India,trending,49,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T08:51:07+00:00
Times of India,trending,50,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T08:51:07+00:00
Times of India,trending,51,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T08:51:07+00:00
Times of India,trending,52,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T08:51:07+00:00
Times of India,trending,53,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T08:51:07+00:00
Times of India,trending,54,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T08:51:07+00:00
Times of India,trending,55,"Weekly numerology prediction, March 29 to April 04, 2026, based on the first letter of your name",https://timesofindia.indiatimes.com/articleshow/129868179.cms,2026-03-29T08:51:07+00:00
Times of India,trending,56,How a village potter invented a refrigerator that works without electricity what makes it so ‘cool’,https://timesofindia.indiatimes.com/articleshow/129876645.cms,2026-03-29T08:51:07+00:00
Times of India,trending,57,"I don’t see myself as a master, but as a lifelong student: Chandan Sen",https://timesofindia.indiatimes.com/articleshow/129877382.cms,2026-03-29T08:51:07+00:00
Times of India,trending,58,What's brewing? Mohammed Siraj and Mahira Sharma spotted at the same cafe,https://timesofindia.indiatimes.com/articleshow/129877662.cms,2026-03-29T08:51:07+00:00
Times of India,trending,59,"Stars who left Hollywood after tasting fame: Ian Somerhalder, Leelee Sobieski, and more",https://timesofindia.indiatimes.com/articleshow/129877658.cms,2026-03-29T08:51:07+00:00
Times of India,trending,60,"Som Pradosh Vrat March 2026: Date, time, puja rituals and significance",https://timesofindia.indiatimes.com/articleshow/129876413.cms,2026-03-29T08:51:07+00:00
Times of India,trending,61,"Qatar Airways updates rules for Privilege Club 2026 amid ongoing regional crisis, provides extension to loyal flyers",https://timesofindia.indiatimes.com/articleshow/129877517.cms,2026-03-29T08:51:07+00:00
Times of India,trending,62,Strait of Hormuz chokehold: What is happening to petrol prices in India and neighbouring nations amid oil supply crunch?,https://timesofindia.indiatimes.com/articleshow/129876492.cms,2026-03-29T08:51:07+00:00
Times of India,trending,63,Kartik Aaryan sports rugged long hair and a beard in leaked pictures from the Anurag Basu film's Kashmir schedule - Reports,https://timesofindia.indiatimes.com/articleshow/129877468.cms,2026-03-29T08:51:07+00:00
Times of India,trending,64,"IPL 2026, MI vs KKR: 5 players to watch out for",https://timesofindia.indiatimes.com/articleshow/129877231.cms,2026-03-29T08:51:07+00:00
Times of India,trending,65,MMRDA earns top rank in Maharashtra,https://timesofindia.indiatimes.com/articleshow/129877531.cms,2026-03-29T08:51:07+00:00
Times of India,trending,66,Kolkata sees rise of ‘offline dating’ as home-style meetups draw young crowds,https://timesofindia.indiatimes.com/articleshow/129877512.cms,2026-03-29T08:51:07+00:00
Times of India,trending,67,"Oman government takes over SalamAir, airlines to continue operating separately",https://timesofindia.indiatimes.com/articleshow/129876838.cms,2026-03-29T08:51:07+00:00
NDTV,most_read,1,"Bengaluru Jail Inmates Seen Using Mobile Phones, TV, 3 Staffers Suspended",https://www.ndtv.com/bangalore-news/bengaluru-jail-inmates-seen-using-mobile-phones-tv-3-staffers-suspended-11281519,2026-03-29T08:51:07+00:00
NDTV,most_read,2,"Opinion | How Noida Airport Changes UP's Political, Economic Landscape",https://www.ndtv.com/opinion/how-noida-airport-changes-uttar-pradeshs-political-economic-landscape-11281500,2026-03-29T08:51:07+00:00
