source,section,rank,headline,link,collected_at_iso
Times of India,most_read,55,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,56,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,57,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,58,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,59,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129857742.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,60,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,61,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,62,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,63,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,64,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,65,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,66,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,67,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,68,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,69,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,70,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,71,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,72,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,73,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,74,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,75,"Love Horoscope Today, March 29, 2026: What the stars say about your love life",https://timesofindia.indiatimes.com/articleshow/129866476.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,76,JNVST class 9 result 2026 releasing shortly: Know how to check merit list here,https://timesofindia.indiatimes.com/articleshow/129875065.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,77,All hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,78,How to keep children hydrated during extreme heat,https://timesofindia.indiatimes.com/articleshow/129875112.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,79,"Miley Cyrus releases emotional music video for new song ‘Younger You,’ revisits ‘Hannah Montana’ era",https://timesofindia.indiatimes.com/articleshow/129875060.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,80,Piyush Mishra on ‘Dhurandhar: The Revenge’: ‘You cannot say that it is a propaganda film,https://timesofindia.indiatimes.com/articleshow/129874994.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,81,‘No words for Virat Kohli’: Rajat Patidar hails RCB star after emphatic win,https://timesofindia.indiatimes.com/articleshow/129874996.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,82,"IPL Match Today, MI vs KKR: Team prediction, head-to-head, pitch report, Mumbai weather update",https://timesofindia.indiatimes.com/articleshow/129874777.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,83,"March 29, 2026, Birthday Forecast: Discover what the next 12 months hold for you",https://timesofindia.indiatimes.com/articleshow/129865585.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,84,"US proposes wage increase for H-1B, H-1B1 and E-3 visas; calls existing salary levels dramatically below market rates, because of which ...",https://timesofindia.indiatimes.com/articleshow/129874885.cms,2026-03-29T07:13:53+00:00
Times of India,most_read,85,"UPSSSC Recruitment Updates 2026: Pharmacist Vacancies Rise to 564, UPPCB Posts Revised to 93",https://timesofindia.indiatimes.com/articleshow/129874824.cms,2026-03-29T07:13:53+00:00
Times of India,trending,1,"etimesThis isn’t what you expect on a college campus: What happened at IIT Madras has people talkingA viral video from IIT Madras captures a student gently petting a deer on campus, a moment of quiet interaction that has resonated with viewers. The clip, shared on Instagram, highlights the unique coexistence of academic life and nature within the institute's grounds, prompting widespread appreciation for its peaceful and unexpected charm.",https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-29T07:13:53+00:00
Times of India,trending,2,"etimesUsing only her teeth, woman creates detailed sculptures including the Great Wall of China",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-29T07:13:53+00:00
Times of India,trending,3,etimesAll hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T07:13:53+00:00
Times of India,trending,4,"etimes‘Only in India’: French woman shocked by early morning movie + full food menu at mallA French woman's surprise at an Indian mall opening for a 6:50 AM movie, complete with a diverse food counter, has sparked a global conversation. Her ""pinch-me"" moment highlights India's unique service culture and ""anything is possible"" energy, leaving many to ponder their own early morning movie preferences.",https://timesofindia.indiatimes.com/articleshow/129867095.cms,2026-03-29T07:13:53+00:00
Times of India,trending,5,"etimesBritish ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’A heartwarming video shows a British man, dubbed the ""Bengali Jamai,"" meeting his wife's 89-year-old great-grandmother for the first time. Conor respectfully touched her feet, a traditional Indian gesture of respect, eliciting a warm blessing in return. This silent exchange beautifully demonstrated how love and respect transcend language and cultural barriers, instantly making him feel like family.",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-29T07:13:53+00:00
Times of India,trending,6,Yesterday Match Result,https://timesofindia.indiatimes.com/articleshow/129874658.cms,2026-03-29T07:13:53+00:00
Times of India,trending,7,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129874577.cms,2026-03-29T07:13:53+00:00
Times of India,trending,8,Claude AI says ‘Yes’ to killing a human - Elon Musk calls it ‘Troubling’,https://timesofindia.indiatimes.com/articleshow/129865001.cms,2026-03-29T07:13:53+00:00
Times of India,trending,9,Why haven't Gold prices risen considerably despite geopolitical unrest and rising crude oil prices?,https://timesofindia.indiatimes.com/articleshow/129862838.cms,2026-03-29T07:13:53+00:00
Times of India,trending,10,"""The prices shocked me.."" Foreign traveller Faria appreciates Indian pharmacy prices, says, ""I’m moving here!""",https://timesofindia.indiatimes.com/articleshow/129862729.cms,2026-03-29T07:13:53+00:00
Times of India,trending,11,"Pakistan man claims Ranveer Singh shot Dhurandhar 2 in Lyari at 4 AM, 'jab awaam so jaati thi'; Indian netizens share hilarious reactions",https://timesofindia.indiatimes.com/articleshow/129860781.cms,2026-03-29T07:13:53+00:00
Times of India,trending,12,"Who is Sabina Kafle? Meet Nepal PM Balen Shah’s wife, a poet, his strength and anchor",https://timesofindia.indiatimes.com/articleshow/129859739.cms,2026-03-29T07:13:53+00:00
Times of India,trending,13,What is ‘OnlyFarms’? Trump unveils bizarrely named website to mark National Agriculture Day,https://timesofindia.indiatimes.com/articleshow/129872016.cms,2026-03-29T07:13:53+00:00
Times of India,trending,14,Family says ‘no’ to $26 million offer to build AI data center on their ‘priceless’ generational farm,https://timesofindia.indiatimes.com/articleshow/129869813.cms,2026-03-29T07:13:53+00:00
Times of India,trending,15,JD Vance casts UFOs as ‘demons’ and vows to uncover government secrets on unexplained phenomena,https://timesofindia.indiatimes.com/articleshow/129866363.cms,2026-03-29T07:13:53+00:00
Times of India,trending,16,Meet Luisa Laemmel: The stunning model dating Orlando Bloom after his breakup with Katy Perry,https://timesofindia.indiatimes.com/articleshow/129858490.cms,2026-03-29T07:13:53+00:00
Times of India,trending,17,Why do some dead bodies move on their own? Study reveals chilling science behind it,https://timesofindia.indiatimes.com/articleshow/129862339.cms,2026-03-29T07:13:53+00:00
Times of India,trending,18,"Tamil Nadu polls: TVK chief Vijay to contest from 2 seats, Perambur and Trichy East",https://timesofindia.indiatimes.com/articleshow/129876590.cms,2026-03-29T07:13:53+00:00
Times of India,trending,19,"'Petrol, diesel crisis developing worldwide': PM Modi cautions during Mann ki Baat",https://timesofindia.indiatimes.com/articleshow/129876257.cms,2026-03-29T07:13:53+00:00
Times of India,trending,20,'Return as captain': Virat Kohli urged to rethink Test retirement,https://timesofindia.indiatimes.com/articleshow/129875924.cms,2026-03-29T07:13:53+00:00
Times of India,trending,21,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T07:13:53+00:00
Times of India,trending,22,UFC Fight Night 271,https://timesofindia.indiatimes.com/articleshow/129875855.cms,2026-03-29T07:13:53+00:00
Times of India,trending,23,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129868301.cms,2026-03-29T07:13:53+00:00
Times of India,trending,24,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129873859.cms,2026-03-29T07:13:53+00:00
Times of India,trending,25,H1B Lottery Results,https://timesofindia.indiatimes.com/articleshow/129854221.cms,2026-03-29T07:13:53+00:00
Times of India,trending,26,Petrol Diesel Price Today,https://timesofindia.indiatimes.com/articleshow/129859321.cms,2026-03-29T07:13:53+00:00
Times of India,trending,27,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T07:13:53+00:00
Times of India,trending,28,BSEB Result Official Website,https://timesofindia.indiatimes.com/articleshow/129861337.cms,2026-03-29T07:13:53+00:00
Times of India,trending,29,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T07:13:53+00:00
Times of India,trending,30,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T07:13:53+00:00
Times of India,trending,31,BSEB Bihar Board 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129875945.cms,2026-03-29T07:13:53+00:00
Times of India,trending,32,Territorial Army TA Recruitment 2026,https://timesofindia.indiatimes.com/articleshow/129876693.cms,2026-03-29T07:13:53+00:00
Times of India,trending,33,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T07:13:53+00:00
Times of India,trending,34,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T07:13:53+00:00
Times of India,trending,35,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T07:13:53+00:00
Times of India,trending,36,Anurag Dobhal Baby News,https://timesofindia.indiatimes.com/articleshow/129861353.cms,2026-03-29T07:13:53+00:00
Times of India,trending,37,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T07:13:53+00:00
Times of India,trending,38,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T07:13:53+00:00
Times of India,trending,39,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T07:13:53+00:00
Times of India,trending,40,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T07:13:53+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T07:13:53+00:00
Times of India,trending,42,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T07:13:53+00:00
Times of India,trending,43,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T07:13:53+00:00
Times of India,trending,44,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T07:13:53+00:00
Times of India,trending,45,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T07:13:53+00:00
Times of India,trending,46,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T07:13:53+00:00
Times of India,trending,47,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T07:13:53+00:00
Times of India,trending,48,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T07:13:53+00:00
Times of India,trending,49,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T07:13:53+00:00
Times of India,trending,50,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T07:13:53+00:00
Times of India,trending,51,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T07:13:53+00:00
Times of India,trending,52,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T07:13:53+00:00
Times of India,trending,53,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T07:13:53+00:00
Times of India,trending,54,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T07:13:53+00:00
Times of India,trending,55,Ryan Gosling pauses ‘Project Hail Mary’ spotlight to quietly help Eva Mendes’ brother find a job,https://timesofindia.indiatimes.com/articleshow/129876937.cms,2026-03-29T07:13:53+00:00
Times of India,trending,56,"'RCB will in IPL this year': Security lapse in Bengaluru jail; inmates hide phones in toilet pipes, leak videos",https://timesofindia.indiatimes.com/articleshow/129876825.cms,2026-03-29T07:13:53+00:00
Times of India,trending,57,How to avoid pore blockage and maintain clear skin,https://timesofindia.indiatimes.com/articleshow/129876829.cms,2026-03-29T07:13:53+00:00
Times of India,trending,58,"Shahid Kapoor, Rashmika Mandanna and Kriti Sanon film high-energy dance tracks for ‘Cocktail 2’ - Reports",https://timesofindia.indiatimes.com/articleshow/129876822.cms,2026-03-29T07:13:53+00:00
Times of India,trending,59,Between Kolkata's shelves and stories,https://timesofindia.indiatimes.com/articleshow/129876623.cms,2026-03-29T07:13:53+00:00
Times of India,trending,60,Abu Dhabi grants Dh100 million to boost emergency readiness under new edition of National First Line of Defense Forum,https://timesofindia.indiatimes.com/articleshow/129876573.cms,2026-03-29T07:13:53+00:00
Times of India,trending,61,"IPL 2026, MI vs KKR: Head-to-head, Wankhede pitch report, stadium stats, and Mumbai weather forecast",https://timesofindia.indiatimes.com/articleshow/129876299.cms,2026-03-29T07:13:53+00:00
Times of India,trending,62,‘Two-year ban not working’: Sunil Gavaskar calls for stricter IPL pullout rules,https://timesofindia.indiatimes.com/articleshow/129876608.cms,2026-03-29T07:13:53+00:00
Times of India,trending,63,Kerala polls: IUML leader Bava Haji booked for promising foreign trip to booth workers to secure votes,https://timesofindia.indiatimes.com/articleshow/129876489.cms,2026-03-29T07:13:53+00:00
Times of India,trending,64,Built for the akhara: Inside Ram Charan’s pehelwan overhaul,https://timesofindia.indiatimes.com/articleshow/129876565.cms,2026-03-29T07:13:53+00:00
Times of India,trending,65,BITSAT 2026 city allotment released; slot booking window open till March 31,https://timesofindia.indiatimes.com/articleshow/129876393.cms,2026-03-29T07:13:53+00:00
Times of India,trending,66,"'Neelira' trailer out: Naveen Chandra, Sananth, Roopa Koduvayur starrer war drama set in 1988 Sri Lanka is deeply emotional",https://timesofindia.indiatimes.com/articleshow/129876406.cms,2026-03-29T07:13:53+00:00
Times of India,trending,67,'Naagin 7' written update 28th March: Ahana unmasks Yaman as Pinky falls into the dragon's trap,https://timesofindia.indiatimes.com/articleshow/129876277.cms,2026-03-29T07:13:53+00:00
Times of India,trending,68,"Legal heirs can claim medical reimbursement if govt employee dies during treatment, says Allahabad high court",https://timesofindia.indiatimes.com/articleshow/129876121.cms,2026-03-29T07:13:53+00:00
Times of India,trending,69,Andrew Garfield admits to not being ‘immune’ to doom scrolling: ‘I’m just as bad as everyone else’,https://timesofindia.indiatimes.com/articleshow/129876226.cms,2026-03-29T07:13:53+00:00
NDTV,most_read,1,"TVK Announces Candidates For Tamil Nadu Polls, Vijay To Contest 2 Seats",https://www.ndtv.com/india-news/tamil-nadu-elections-tvk-chief-vijay-to-contest-2-seats-from-perambur-trichy-east-11281314,2026-03-29T07:13:53+00:00
NDTV,most_read,2,Daughter-In-Law Not Obligated To Give Maintenance: High Court's Big Ruling,https://www.ndtv.com/india-news/allahabad-high-court-daughter-in-law-not-obligated-to-give-maintenance-high-courts-big-ruling-11281285,2026-03-29T07:13:53+00:00
NDTV,most_read,3,Case Against Kerala Leader For Offering UAE Trip To Booth Workers,https://www.ndtv.com/india-news/kerala-election-2026-case-against-iuml-leader-for-offering-uae-trip-to-booth-workers-11281157,2026-03-29T07:13:53+00:00
NDTV,most_read,4,"Gujarat Woman Asks Ex-Househelp To Return Gold, Cash. She Murders Her",https://www.ndtv.com/india-news/gujarat-woman-drugged-murdered-by-ex-househelp-for-asking-gold-cash-loan-back-palanpur-11281150,2026-03-29T07:13:53+00:00
