source,section,rank,headline,link,collected_at_iso
Times of India,most_read,25,"'Dhurandhar: The Revenge' box office collection day 6: Ranveer Singh, Rakesh Bedi, Arjun Rampal film nets Rs 570 crore",https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,26,'Kill network': China sees red as Japan deploys upgraded long-range Type-12 missiles,https://timesofindia.indiatimes.com/articleshow/129774830.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,27,How much oil does India have? PM Modi explains nation’s preparedness amid global fuel crisis,https://timesofindia.indiatimes.com/articleshow/129772053.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,28,"Middle East tensions to escalate? Saudi, UAE take steps to join US-Israel vs Iran war- Report",https://timesofindia.indiatimes.com/articleshow/129767919.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,29,Dinesh Karthik and Dipika Pallikal share photos from their Seemandham; Anushka Sharma congratulates new parents,https://timesofindia.indiatimes.com/articleshow/129764556.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,30,When will Iran's regime fall? Here's what Mossad chief said,https://timesofindia.indiatimes.com/articleshow/129775918.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,31,Pakistan to mediate Iran-US talks? Trump reposts PM Shehbaz Sharif's tweet,https://timesofindia.indiatimes.com/articleshow/129781077.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,32,'I want to apologise': England batter Ben Duckett pulls out of IPL,https://timesofindia.indiatimes.com/articleshow/129778485.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,33,'Pete was first to speak up': Trump shifts onus of Iran war on US defence secretary; recalls exchange,https://timesofindia.indiatimes.com/articleshow/129767031.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,34,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,35,"Harish Rana, India's first passive euthanasia case, dies after 13 years in vegetative state",https://timesofindia.indiatimes.com/articleshow/129776211.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,36,"Beer in hand, tripling, no helmets: 3 Bengaluru doctors booked after video goes viral",https://timesofindia.indiatimes.com/articleshow/129765287.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,37,Aishwarya is not there’: Ram Gopal Varma officially confirms Aishwarya Rai Bachchan’s exit from 'Sarkar 4',https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,38,New train ticket refund rules: Indian Railways makes changes in cancellation rules; what passengers should know,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,39,"Video captures moment Air Canada plane collides with fire truck at LaGuardia airport; pilot, co-pilot killed",https://timesofindia.indiatimes.com/articleshow/129766725.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,40,"Aamir Khan admits his character in Raja Hindustani was an 'MCP', says their marketing was wrong for 'Talaash'",https://timesofindia.indiatimes.com/articleshow/129771876.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,41,"Arvind Kejriwal’s bungalow facelift cost Rs 33.6cr, 342% above estimate, says CAG report; Rs 18.8cr spent on ‘ornamental’ items",https://timesofindia.indiatimes.com/articleshow/129767443.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,42,Did someone know? $580 million oil bet hit seconds before Trump’s Iran update,https://timesofindia.indiatimes.com/articleshow/129767872.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,43,"'Universal joke': Rahul Gandhi on PM Modi's foreign policy, says he's 'compromised'",https://timesofindia.indiatimes.com/articleshow/129772527.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,44,"Gold price today: Yellow metal falls for fifth straight session; check latest 24k, 22k rates in Delhi, Mumbai, Kolkata and more",https://timesofindia.indiatimes.com/articleshow/129773078.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,45,"Trump speaks to PM Modi: Leaders discuss Middle East tensions, importance of keeping Hormuz strait open",https://timesofindia.indiatimes.com/articleshow/129777298.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,46,Bengaluru Weather Update,https://timesofindia.indiatimes.com/articleshow/129789670.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,47,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129790011.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,48,Justin Herbert Girlfriend,https://timesofindia.indiatimes.com/articleshow/129790261.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,49,RBSE 10th Result,https://timesofindia.indiatimes.com/articleshow/129790319.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,50,RSK MP Board Class 5 Result,https://timesofindia.indiatimes.com/articleshow/129789723.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,51,Delhi Arms Racket News,https://timesofindia.indiatimes.com/articleshow/129790492.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,52,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,53,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129778615.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,54,Plane seat swap,https://timesofindia.indiatimes.com/articleshow/129780622.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,55,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,56,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,57,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,58,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,59,Dhurandhar 2 Legal Trouble,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,60,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,61,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,62,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,63,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,64,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,65,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,66,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,67,RBSE Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129770217.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,68,Delhi High Court,https://timesofindia.indiatimes.com/articleshow/129782097.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,69,Tamil Nadu Election,https://timesofindia.indiatimes.com/articleshow/129785889.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,70,MLA Harmeet Singh,https://timesofindia.indiatimes.com/articleshow/129791229.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,71,Bhubaneswar Police Station,https://timesofindia.indiatimes.com/articleshow/129782364.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,72,National Security Risk,https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,73,Hyundai Exter Facelift Vs Tata Punch Facelift,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,74,'Never heard the word Ayatollah': Viral video shows American spring breakers out of touch with global affairs,https://timesofindia.indiatimes.com/articleshow/129790857.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,75,"Anurag Dobhal shares health update with the fans; says, ‘My leg is totally numb’",https://timesofindia.indiatimes.com/articleshow/129791445.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,76,Tamil Nadu polls: Skipper leads from the front in Vada Chennai,https://timesofindia.indiatimes.com/articleshow/129791395.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,77,‘E.T.’ star Henry Thomas reflects on child stardom: ‘I wasn't ready for it’,https://timesofindia.indiatimes.com/articleshow/129791312.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,78,Top 10 best-selling video games of 2026 in the US: From Resident Evil: Requiem to Call of Duty: Black Ops 7,https://timesofindia.indiatimes.com/articleshow/129779201.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,79,Backstreet Boys’ Brian Littrell claims threats over beach property row,https://timesofindia.indiatimes.com/articleshow/129791290.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,80,Rupee inches closer to 94: Currency falls 20 paise to 93.96 per US dollar in early trade,https://timesofindia.indiatimes.com/articleshow/129791028.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,81,"No electricity, water, or toilets for 16 years: Over 50 families to boycott Tamil Nadu Assembly polls",https://timesofindia.indiatimes.com/articleshow/129791145.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,82,Learn the fundamentals and to spot problems,https://timesofindia.indiatimes.com/articleshow/129791042.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,83,AIFF not to extend Amelia Valverde's contract,https://timesofindia.indiatimes.com/articleshow/129791260.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,84,Hannah Montana anniversary special: Selena Gomez appears as special guest,https://timesofindia.indiatimes.com/articleshow/129791240.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,85,This startup built a photonic chip fit for AI,https://timesofindia.indiatimes.com/articleshow/129791155.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,86,"'Anupamaa' written update, 24th March: Anupama gets promoted as Vasundhara's shocking words leave Mahi shattered",https://timesofindia.indiatimes.com/articleshow/129791050.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,87,Sonam Kapoor pens heartfelt birthday note for Sunita Kapoor; Calls her ‘Rare’ and strong,https://timesofindia.indiatimes.com/articleshow/129791127.cms,2026-03-25T07:11:55+00:00
Times of India,most_read,88,'Anahat Singh's rise fuels Olympic medal hope',https://timesofindia.indiatimes.com/articleshow/129791088.cms,2026-03-25T07:11:55+00:00
Times of India,trending,1,"etimesCreator nails Dhurandhar 2 sparks scene with easy DIY hack, fans call it “peak recreation”A viral science experiment by Ashu Ghai recreated a dramatic spark-filled scene from ""Dhurandhar 2: The Revenge,"" where Ranveer Singh's character makes an entrance. Ghai's method, using a burning metal mesh attached to a drill, garnered millions of views and praise for its creativity. The fan-made tribute resonated with audiences, turning a movie moment into an engaging online conversation.",https://timesofindia.indiatimes.com/articleshow/129792720.cms,2026-03-25T07:11:55+00:00
Times of India,trending,2,etimesUncooked mutton despite 20 attempts? Andhra man lodges a complaint at a police station over 'chewy' mutton amid foiled Ugadi celebrations,https://timesofindia.indiatimes.com/articleshow/129790773.cms,2026-03-25T07:11:55+00:00
Times of India,trending,3,etimes'Never heard the word Ayatollah': Viral video shows American spring breakers out of touch with global affairs,https://timesofindia.indiatimes.com/articleshow/129790857.cms,2026-03-25T07:11:55+00:00
Times of India,trending,4,"etimes“Gen Z expenses” shock internet: 22-year-old Bengaluru woman’s spending habits go viralA Bengaluru woman's viral video detailing her ""Gen Z expenses"" sparked online debate. Her monthly spending includes flowers, therapy, brunch dates, massages, pedicures, and self-care items, totaling a significant amount. While some criticized her lifestyle as lacking responsibility, others lauded her focus on mental well-being and self-love, highlighting generational shifts in spending priorities.",https://timesofindia.indiatimes.com/articleshow/129783978.cms,2026-03-25T07:11:55+00:00
Times of India,trending,5,"etimesDog used as ‘battery’ for modified electric bike; shocking incident goes viral, sparks outrageA viral video from China shows an elderly man using his dog to power a modified electric bike, sparking widespread concern for animal welfare and road safety. Authorities intervened, educating the man on traffic regulations. The unusual incident has ignited a heated online debate regarding the ethical treatment of animals and the potential dangers of such modifications on public roads.",https://timesofindia.indiatimes.com/articleshow/129782567.cms,2026-03-25T07:11:55+00:00
Times of India,trending,6,Assam assembly polls,https://timesofindia.indiatimes.com/articleshow/129784176.cms,2026-03-25T07:11:55+00:00
Times of India,trending,7,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129790011.cms,2026-03-25T07:11:55+00:00
Times of India,trending,8,“Applying for jobs on my wedding day”: Bride’s viral video gets people talking,https://timesofindia.indiatimes.com/articleshow/129781783.cms,2026-03-25T07:11:55+00:00
Times of India,trending,9,Explained: How these 5 animals sense danger before humans,https://timesofindia.indiatimes.com/articleshow/129778680.cms,2026-03-25T07:11:55+00:00
Times of India,trending,10,"IIT graduate quits US bank job at 38, sells 4BHK, travels across 35 countries: “Titles didn’t feed my soul”",https://timesofindia.indiatimes.com/articleshow/129778473.cms,2026-03-25T07:11:55+00:00
Times of India,trending,11,"Ghaziabad chaat horror: Staff washes potatoes with feet, then cleans slippers in same vessel",https://timesofindia.indiatimes.com/articleshow/129776155.cms,2026-03-25T07:11:55+00:00
Times of India,trending,12,Indian woman says she was 'slapped by white girl' in Ireland in viral post: 'Out of the blue',https://timesofindia.indiatimes.com/articleshow/129786055.cms,2026-03-25T07:11:55+00:00
Times of India,trending,13,A timeless bond: Japanese diver regularly meets and feeds the same fish he saved 30 years ago,https://timesofindia.indiatimes.com/articleshow/129785510.cms,2026-03-25T07:11:55+00:00
Times of India,trending,14,'Maybe they'll see worse': 2008 crisis expert names four risks that could bring down global financial system,https://timesofindia.indiatimes.com/articleshow/129771351.cms,2026-03-25T07:11:55+00:00
Times of India,trending,15,'Indian man asked me to…': US-based techie says passenger escorted off plane over seat swap drama,https://timesofindia.indiatimes.com/articleshow/129780622.cms,2026-03-25T07:11:55+00:00
Times of India,trending,16,"1.5M top-tier students, 200,000 seats: Why British universities are spending millions to expand to India",https://timesofindia.indiatimes.com/articleshow/129773587.cms,2026-03-25T07:11:55+00:00
Times of India,trending,17,"Who is Arundhati Reddy? The 28‑year‑old Indian seamer , who was named the ICC Women's Player of the Month",https://timesofindia.indiatimes.com/articleshow/129772956.cms,2026-03-25T07:11:55+00:00
Times of India,trending,18,'Dressing up defeat as agreement': Iran mocks Trump with 'negotiating with yourself' dig,https://timesofindia.indiatimes.com/articleshow/129792471.cms,2026-03-25T07:11:55+00:00
Times of India,trending,19,"Closure of American bases in Gulf, reparation for attacks: What Iran is demanding in truce deal",https://timesofindia.indiatimes.com/articleshow/129791796.cms,2026-03-25T07:11:55+00:00
Times of India,trending,20,"'Your yorker is breathtaking': Shami breathes fire, stumps shattered",https://timesofindia.indiatimes.com/articleshow/129791836.cms,2026-03-25T07:11:55+00:00
Times of India,trending,21,Bengaluru Weather Update,https://timesofindia.indiatimes.com/articleshow/129789670.cms,2026-03-25T07:11:55+00:00
Times of India,trending,22,Justin Herbert Girlfriend,https://timesofindia.indiatimes.com/articleshow/129790261.cms,2026-03-25T07:11:55+00:00
Times of India,trending,23,RBSE 10th Result,https://timesofindia.indiatimes.com/articleshow/129790319.cms,2026-03-25T07:11:55+00:00
Times of India,trending,24,RSK MP Board Class 5 Result,https://timesofindia.indiatimes.com/articleshow/129789723.cms,2026-03-25T07:11:55+00:00
Times of India,trending,25,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129790649.cms,2026-03-25T07:11:55+00:00
Times of India,trending,26,Delhi Arms Racket News,https://timesofindia.indiatimes.com/articleshow/129790492.cms,2026-03-25T07:11:55+00:00
Times of India,trending,27,Chhattisgarh Board Class 12 Paper Leak,https://timesofindia.indiatimes.com/articleshow/129791588.cms,2026-03-25T07:11:55+00:00
Times of India,trending,28,Royal Challengers Bengaluru Acquisition,https://timesofindia.indiatimes.com/articleshow/129789215.cms,2026-03-25T07:11:55+00:00
Times of India,trending,29,RBSE Class 9th and 11th Result 2026,https://timesofindia.indiatimes.com/articleshow/129792903.cms,2026-03-25T07:11:55+00:00
Times of India,trending,30,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-25T07:11:55+00:00
Times of India,trending,31,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-25T07:11:55+00:00
Times of India,trending,32,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129792442.cms,2026-03-25T07:11:55+00:00
Times of India,trending,33,Aishwarya Rai Bachchan,https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-25T07:11:55+00:00
Times of India,trending,34,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-25T07:11:55+00:00
Times of India,trending,35,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-25T07:11:55+00:00
Times of India,trending,36,Dhurandhar 2 Legal Trouble,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-25T07:11:55+00:00
Times of India,trending,37,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-25T07:11:55+00:00
Times of India,trending,38,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129789123.cms,2026-03-25T07:11:55+00:00
Times of India,trending,39,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129790021.cms,2026-03-25T07:11:55+00:00
Times of India,trending,40,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-25T07:11:55+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129789285.cms,2026-03-25T07:11:55+00:00
Times of India,trending,42,Ram Navami 2026,https://timesofindia.indiatimes.com/articleshow/129791604.cms,2026-03-25T07:11:55+00:00
Times of India,trending,43,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-25T07:11:55+00:00
Times of India,trending,44,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-25T07:11:55+00:00
Times of India,trending,45,Epic Games Layoffs,https://timesofindia.indiatimes.com/articleshow/129780527.cms,2026-03-25T07:11:55+00:00
Times of India,trending,46,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-25T07:11:55+00:00
Times of India,trending,47,Delhi High Court,https://timesofindia.indiatimes.com/articleshow/129782097.cms,2026-03-25T07:11:55+00:00
Times of India,trending,48,Tamil Nadu Election,https://timesofindia.indiatimes.com/articleshow/129785889.cms,2026-03-25T07:11:55+00:00
Times of India,trending,49,MLA Harmeet Singh,https://timesofindia.indiatimes.com/articleshow/129791229.cms,2026-03-25T07:11:55+00:00
Times of India,trending,50,Bhubaneswar Police Station,https://timesofindia.indiatimes.com/articleshow/129782364.cms,2026-03-25T07:11:55+00:00
Times of India,trending,51,Delhi Karol Bagh Accident,https://timesofindia.indiatimes.com/articleshow/129790045.cms,2026-03-25T07:11:55+00:00
Times of India,trending,52,Mumbai Water Supply,https://timesofindia.indiatimes.com/articleshow/129759617.cms,2026-03-25T07:11:55+00:00
Times of India,trending,53,Mumbai JJ Hospital,https://timesofindia.indiatimes.com/articleshow/129760911.cms,2026-03-25T07:11:55+00:00
Times of India,trending,54,Bengaluru High Court News,https://timesofindia.indiatimes.com/articleshow/129785774.cms,2026-03-25T07:11:55+00:00
Times of India,trending,55,Noida Hospital News,https://timesofindia.indiatimes.com/articleshow/129785534.cms,2026-03-25T07:11:55+00:00
Times of India,trending,56,Katnataka Suicide News,https://timesofindia.indiatimes.com/articleshow/129783174.cms,2026-03-25T07:11:55+00:00
Times of India,trending,57,Ajit Pawar Plane Crash,https://timesofindia.indiatimes.com/articleshow/129786519.cms,2026-03-25T07:11:55+00:00
Times of India,trending,58,MLA Baburao Bolshetty,https://timesofindia.indiatimes.com/articleshow/129783184.cms,2026-03-25T07:11:55+00:00
Times of India,trending,59,Delhi Mumbai Expressway Accident,https://timesofindia.indiatimes.com/articleshow/129779886.cms,2026-03-25T07:11:55+00:00
Times of India,trending,60,Tamil Nadu Elections,https://timesofindia.indiatimes.com/articleshow/129783447.cms,2026-03-25T07:11:55+00:00
Times of India,trending,61,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-25T07:11:55+00:00
Times of India,trending,62,Sora Video App,https://timesofindia.indiatimes.com/articleshow/129791181.cms,2026-03-25T07:11:55+00:00
Times of India,trending,63,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-25T07:11:55+00:00
Times of India,trending,64,Best Selling Video Games,https://timesofindia.indiatimes.com/articleshow/129779201.cms,2026-03-25T07:11:55+00:00
Times of India,trending,65,How to lead a successful life,https://timesofindia.indiatimes.com/articleshow/129793832.cms,2026-03-25T07:11:55+00:00
Times of India,trending,66,"'No shortage of petrol, diesel, or LPG': BPCL, HPCL, IOCL soothe fuel concerns in India",https://timesofindia.indiatimes.com/articleshow/129792537.cms,2026-03-25T07:11:55+00:00
Times of India,trending,67,‘Dhurandhar’ actress Saumya Tandon takes first step into horse riding; calls first experience ‘intimidating and overwhelming’,https://timesofindia.indiatimes.com/articleshow/129793628.cms,2026-03-25T07:11:55+00:00
Times of India,trending,68,"Bird flu outbreak in Bilaspur: 5,500 chickens dead, 5-km zone sealed; culling, surveillance intensified",https://timesofindia.indiatimes.com/articleshow/129793776.cms,2026-03-25T07:11:55+00:00
Times of India,trending,69,ITI: The Beginning continues festival run with Bengal Short Film Festival screening,https://timesofindia.indiatimes.com/articleshow/129793746.cms,2026-03-25T07:11:55+00:00
Times of India,trending,70,"Rinku Singh appointed Regional Sports Officer: Salary, role and key details explained",https://timesofindia.indiatimes.com/articleshow/129793762.cms,2026-03-25T07:11:55+00:00
Times of India,trending,71,NGT issues notices over alleged illegal sand mining in Odisha's Ganjam district,https://timesofindia.indiatimes.com/articleshow/129793611.cms,2026-03-25T07:11:55+00:00
Times of India,trending,72,"'Yeh Rishta Kya Kehlata Hai' written update, 24th March: Meher uses Myra as a weapon as Abhira prepares to leave after Gangaur",https://timesofindia.indiatimes.com/articleshow/129793506.cms,2026-03-25T07:11:55+00:00
Times of India,trending,73,Anil Kapoor pens emotional birthday note for wife Sunita Kapoor and their friendship of 52 years: 'We’ve grown together',https://timesofindia.indiatimes.com/articleshow/129793667.cms,2026-03-25T07:11:55+00:00
Times of India,trending,74,With a 5-kg gas stove and the roadside as his kitchen: How this Jharkhand truck driver became a household name,https://timesofindia.indiatimes.com/articleshow/129793471.cms,2026-03-25T07:11:55+00:00
Times of India,trending,75,2026 Vastu Guide: Home Directions That Can Boost Career and Financial Growth,https://timesofindia.indiatimes.com/articleshow/129793512.cms,2026-03-25T07:11:55+00:00
Times of India,trending,76,"Bomb threat to Delhi assembly again: Email claims 16 RDX IEDs planted, blast warning",https://timesofindia.indiatimes.com/articleshow/129793298.cms,2026-03-25T07:11:55+00:00
