source,section,rank,headline,link,collected_at_iso
Times of India,most_read,46,"TSLPRB TST, MST hall ticket",https://timesofindia.indiatimes.com/articleshow/129727929.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,47,Air India Boeing 777,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,48,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,49,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,50,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,51,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,52,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,53,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,54,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,55,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,56,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,57,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,58,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,59,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,60,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,61,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,62,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,63,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,64,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129727247.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,65,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727022.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,66,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,67,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,68,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,69,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,70,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,71,Ahmedabad doctor attacked,https://timesofindia.indiatimes.com/articleshow/129724431.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,72,Kerala Vaduthala murders,https://timesofindia.indiatimes.com/articleshow/129723743.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,73,Hyderabad MLA T Raja Singh,https://timesofindia.indiatimes.com/articleshow/129727942.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,74,Lawrence Bishnoi gang,https://timesofindia.indiatimes.com/articleshow/129726919.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,75,Mumbai suicide case,https://timesofindia.indiatimes.com/articleshow/129727621.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,76,Mumbai civic body,https://timesofindia.indiatimes.com/articleshow/129727603.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,77,MP Police news,https://timesofindia.indiatimes.com/articleshow/129727475.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,78,Mumbai-Ahmedabad bullet train,https://timesofindia.indiatimes.com/articleshow/129727527.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,79,Farsa Wale Baba,https://timesofindia.indiatimes.com/articleshow/129723401.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,80,Punjab minister resigns,https://timesofindia.indiatimes.com/articleshow/129724389.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,81,Delhi high court,https://timesofindia.indiatimes.com/articleshow/129724218.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,82,Bengaluru Lamborghini stunt,https://timesofindia.indiatimes.com/articleshow/129723894.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,83,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,84,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,85,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,86,'Dhurandhar 2' inspires butter brand doodle; Ranveer Singh caricature wins internet; ‘Maska Mein Hai Doodh Andar’,https://timesofindia.indiatimes.com/articleshow/129731608.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,87,"Andhra Pradesh’s biggest steel project: CM Chandrababu Naidu to lay foundation for Rs 1.36 lakh crore AMNS plant, 1 lakh jobs likely",https://timesofindia.indiatimes.com/articleshow/129731544.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,88,'Dhurandhar: The Revenge' actor R Madhavan's net worth: A look at his Rs 125 crore financial empire,https://timesofindia.indiatimes.com/articleshow/129731489.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,89,"'Berlin, Paris, Rome within direct range': Israel claims Iran fired 4,000-km missiles, expanding conflict beyond Middle East",https://timesofindia.indiatimes.com/articleshow/129731513.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,90,Why it feels like US and Israel are fighting two different wars,https://timesofindia.indiatimes.com/articleshow/129731138.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,91,NFSU recruitment 2026 last date March 23 for 51 non teaching posts; apply here,https://timesofindia.indiatimes.com/articleshow/129731019.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,92,'They took bold calls': Irfan Pathan's big verdict on Punjab Kings ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129731343.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,93,"Pothole paradox: 1.2k plaints resolved, says MCG, portal tells different story",https://timesofindia.indiatimes.com/articleshow/129731372.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,94,'Distressed over strained relationship with husband': Delhi woman arrested for killing 2 daughters in Malviya Nagar,https://timesofindia.indiatimes.com/articleshow/129731352.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,95,'Why don’t you just die': India star reveals shocking death threats and abuse,https://timesofindia.indiatimes.com/articleshow/129731240.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,96,Oman flood disaster 2026: Death toll rises to 4 as search continues amid severe storms,https://timesofindia.indiatimes.com/articleshow/129731263.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,97,"Peak workaholism or vibe spoiler? Woman works on laptop during 'Dhurandhar: The Revenge' 11 pm show, netizens divided over the scene",https://timesofindia.indiatimes.com/articleshow/129731311.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,98,"Supply shock: Middle East conflict disrupts shipments and raw material flows, CII flags stress across Indian industry",https://timesofindia.indiatimes.com/articleshow/129731253.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,99,How to find and defeat Ice King in Fortnite,https://timesofindia.indiatimes.com/articleshow/129731218.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,100,"Allies in Delhi, rivals in states: Why Congress should quit INDIA bloc, fight regional parties",https://timesofindia.indiatimes.com/articleshow/129731064.cms,2026-03-22T10:35:30+00:00
Times of India,most_read,101,‘AA22xA6’: Anushka Sharma to make her Telugu debut in Allu Arjun and Deepika Padukone starrer - Report,https://timesofindia.indiatimes.com/articleshow/129731141.cms,2026-03-22T10:35:30+00:00
Times of India,trending,1,"etimesPeak workaholism or vibe spoiler? Woman works on laptop during 'Dhurandhar: The Revenge' 11 pm show, netizens divided over the sceneA viral video from a 'Dhurandhar: The Revenge' screening in Bengaluru captured a woman working on her laptop, sparking debate about hustle culture's intrusion into leisure. While some lauded her dedication, others criticized the disruption, highlighting how work now encroaches on simple pleasures and premium escapes.",https://timesofindia.indiatimes.com/articleshow/129731311.cms,2026-03-22T10:35:30+00:00
Times of India,trending,2,"etimes""Disgustingly unhygienic"": Hyderabad samosa unit raided; reused oil and stale boiled eggs seized",https://timesofindia.indiatimes.com/articleshow/129729552.cms,2026-03-22T10:35:30+00:00
Times of India,trending,3,"etimes""Too North Indian"": Ex-old Bengaluru resident calls moving to Bellandur the ""biggest mistake ever""",https://timesofindia.indiatimes.com/articleshow/129728081.cms,2026-03-22T10:35:30+00:00
Times of India,trending,4,"etimesAmerican tourist detained after being caught violating Bali’s most sacred rule on ‘Day of Silence’American tourist Karl Adolf Amrhein, 57, was detained in Sukawati village, Bali, on 19 March for walking outdoors during Nyepi, the island’s Day of Silence. Initially pretending to be mute, he later explained he was searching for new accommodation after leaving his hotel. Authorities escorted him to a nearby villa and warned him. Nyepi enforces strict 24-hour prohibitions on travel, work, and noise for all residents and visitors.",https://timesofindia.indiatimes.com/articleshow/129729311.cms,2026-03-22T10:35:30+00:00
Times of India,trending,5,"scienceHarvard scientist demands urgent probe after mysterious ‘shiny’ cylindrical object spotted on MarsAvi Loeb has urged NASA to redirect the Curiosity Rover to examine a mysterious 20-centimetre cylindrical object spotted in Gale Crater. While likely debris from the rover’s landing system, its origin remains unconfirmed. Loeb argues that investigating it should take priority over routine exploration, though NASA has not yet responded publicly.",https://timesofindia.indiatimes.com/articleshow/129723445.cms,2026-03-22T10:35:30+00:00
Times of India,trending,6,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129727200.cms,2026-03-22T10:35:30+00:00
Times of India,trending,7,Delhi Uttam nagar case,https://timesofindia.indiatimes.com/articleshow/129727297.cms,2026-03-22T10:35:30+00:00
Times of India,trending,8,"'Saves $5,000 per lot': Viral post reveals why American builders are selling treeless homes to families",https://timesofindia.indiatimes.com/articleshow/129728430.cms,2026-03-22T10:35:30+00:00
Times of India,trending,9,"The mind that never logs out: How being always online hijacks our lives, an expert explains",https://timesofindia.indiatimes.com/articleshow/129716893.cms,2026-03-22T10:35:30+00:00
Times of India,trending,10,How to buy cheap flight tickets: Unlock hidden deals without breaking the bank,https://timesofindia.indiatimes.com/articleshow/129719296.cms,2026-03-22T10:35:30+00:00
Times of India,trending,11,Hyderabad man caught making ginger-garlic paste in shocking dirty conditions,https://timesofindia.indiatimes.com/articleshow/129716769.cms,2026-03-22T10:35:30+00:00
Times of India,trending,12,Gurugram’s La Tomatina festival sparks outrage instead of excitement – here’s why,https://timesofindia.indiatimes.com/articleshow/129716622.cms,2026-03-22T10:35:30+00:00
Times of India,trending,13,‘Sugar kam karwa do Papa ki’: Influencer’s light-hearted plea to PM Narendra Modi gets an unexpected reply,https://timesofindia.indiatimes.com/articleshow/129715279.cms,2026-03-22T10:35:30+00:00
Times of India,trending,14,Man shocked after finding ‘piece of glass’ in Indian chocolate; company responds,https://timesofindia.indiatimes.com/articleshow/129714397.cms,2026-03-22T10:35:30+00:00
Times of India,trending,15,"Vendor urinates, returns to serve popcorn: Thane video sparks outrage",https://timesofindia.indiatimes.com/articleshow/129713940.cms,2026-03-22T10:35:30+00:00
Times of India,trending,16,"Rs 250 to talk, Rs 1,000 to cry with you: Mumbai man’s money-making idea goes viral",https://timesofindia.indiatimes.com/articleshow/129712845.cms,2026-03-22T10:35:30+00:00
Times of India,trending,17,"From desert to powerhouse: Inside Tesla’s 11 MW Oasis Supercharger solar farm powering 1,000 cars a day",https://timesofindia.indiatimes.com/articleshow/129725036.cms,2026-03-22T10:35:30+00:00
Times of India,trending,18,PM Modi to chair high-level meeting to review energy preparedness amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129731519.cms,2026-03-22T10:35:30+00:00
Times of India,trending,19,Beyond a diagnosis: Rethinking Down Syndrome in a more inclusive world,https://timesofindia.indiatimes.com/articleshow/129730870.cms,2026-03-22T10:35:30+00:00
Times of India,trending,20,Virat Kohli reacts to viral 'chartered London flights' rumour ahead of IPL 2026,https://timesofindia.indiatimes.com/articleshow/129731010.cms,2026-03-22T10:35:30+00:00
Times of India,trending,21,​Blue saree brigade: Women at the heart of India’s water systems,https://timesofindia.indiatimes.com/articleshow/129730813.cms,2026-03-22T10:35:30+00:00
Times of India,trending,22,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129726624.cms,2026-03-22T10:35:30+00:00
Times of India,trending,23,"TSLPRB TST, MST hall ticket",https://timesofindia.indiatimes.com/articleshow/129727929.cms,2026-03-22T10:35:30+00:00
Times of India,trending,24,King Fahd Air Base,https://timesofindia.indiatimes.com/articleshow/129728671.cms,2026-03-22T10:35:30+00:00
Times of India,trending,25,Air India Boeing 777,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-22T10:35:30+00:00
Times of India,trending,26,Iran missile strike,https://timesofindia.indiatimes.com/articleshow/129727601.cms,2026-03-22T10:35:30+00:00
Times of India,trending,27,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-22T10:35:30+00:00
Times of India,trending,28,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-22T10:35:30+00:00
Times of India,trending,29,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-22T10:35:30+00:00
Times of India,trending,30,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-22T10:35:30+00:00
Times of India,trending,31,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-22T10:35:30+00:00
Times of India,trending,32,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-22T10:35:30+00:00
Times of India,trending,33,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-22T10:35:30+00:00
Times of India,trending,34,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-22T10:35:30+00:00
Times of India,trending,35,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-22T10:35:30+00:00
Times of India,trending,36,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727042.cms,2026-03-22T10:35:30+00:00
Times of India,trending,37,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-22T10:35:30+00:00
Times of India,trending,38,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-22T10:35:30+00:00
Times of India,trending,39,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129727005.cms,2026-03-22T10:35:30+00:00
Times of India,trending,40,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-22T10:35:30+00:00
Times of India,trending,41,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-22T10:35:30+00:00
Times of India,trending,42,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-22T10:35:30+00:00
Times of India,trending,43,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-22T10:35:30+00:00
Times of India,trending,44,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-22T10:35:30+00:00
Times of India,trending,45,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129727247.cms,2026-03-22T10:35:30+00:00
Times of India,trending,46,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727022.cms,2026-03-22T10:35:30+00:00
Times of India,trending,47,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-22T10:35:30+00:00
Times of India,trending,48,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-22T10:35:30+00:00
Times of India,trending,49,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-22T10:35:30+00:00
Times of India,trending,50,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-22T10:35:30+00:00
Times of India,trending,51,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-22T10:35:30+00:00
Times of India,trending,52,Ahmedabad doctor attacked,https://timesofindia.indiatimes.com/articleshow/129724431.cms,2026-03-22T10:35:30+00:00
Times of India,trending,53,Kerala Vaduthala house horror,https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-22T10:35:30+00:00
Times of India,trending,54,Kerala Vaduthala murders,https://timesofindia.indiatimes.com/articleshow/129723743.cms,2026-03-22T10:35:30+00:00
Times of India,trending,55,Hyderabad MLA T Raja Singh,https://timesofindia.indiatimes.com/articleshow/129727942.cms,2026-03-22T10:35:30+00:00
Times of India,trending,56,Lawrence Bishnoi gang,https://timesofindia.indiatimes.com/articleshow/129726919.cms,2026-03-22T10:35:30+00:00
Times of India,trending,57,Mumbai suicide case,https://timesofindia.indiatimes.com/articleshow/129727621.cms,2026-03-22T10:35:30+00:00
Times of India,trending,58,Mumbai civic body,https://timesofindia.indiatimes.com/articleshow/129727603.cms,2026-03-22T10:35:30+00:00
Times of India,trending,59,MP Police news,https://timesofindia.indiatimes.com/articleshow/129727475.cms,2026-03-22T10:35:30+00:00
Times of India,trending,60,Mumbai-Ahmedabad bullet train,https://timesofindia.indiatimes.com/articleshow/129727527.cms,2026-03-22T10:35:30+00:00
Times of India,trending,61,Farsa Wale Baba,https://timesofindia.indiatimes.com/articleshow/129723401.cms,2026-03-22T10:35:30+00:00
Times of India,trending,62,Punjab minister resigns,https://timesofindia.indiatimes.com/articleshow/129724389.cms,2026-03-22T10:35:30+00:00
Times of India,trending,63,Delhi high court,https://timesofindia.indiatimes.com/articleshow/129724218.cms,2026-03-22T10:35:30+00:00
Times of India,trending,64,Bengaluru Lamborghini stunt,https://timesofindia.indiatimes.com/articleshow/129723894.cms,2026-03-22T10:35:30+00:00
Times of India,trending,65,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-22T10:35:30+00:00
Times of India,trending,66,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-22T10:35:30+00:00
