source,section,rank,headline,link,collected_at_iso
Times of India,most_read,87,Tamil Nadu Polls,https://timesofindia.indiatimes.com/articleshow/129761350.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,88,BengaluruM Chinnaswamy Stadium,https://timesofindia.indiatimes.com/articleshow/129770851.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,89,Honkai Star Rail,https://timesofindia.indiatimes.com/articleshow/129757721.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,90,National Security Risk,https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,91,Hyundai Exter Facelift Vs Tata Punch Facelift,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,92,HC junks plea challenging govt’s decision to revise upper age limit eligibility criteria,https://timesofindia.indiatimes.com/articleshow/129782649.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,93,"Sukru, man behind murder of fellow Maoist to stop his surrender, lays down arms",https://timesofindia.indiatimes.com/articleshow/129782527.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,94,EVMs dispatched to strong rooms in Coimbatore and Tirupur districts,https://timesofindia.indiatimes.com/articleshow/129782484.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,95,Naveen questions Centre’s ‘silence’ on SCB hosp fire,https://timesofindia.indiatimes.com/articleshow/129782377.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,96,"Video of clash inside police station goes viral, 13 arrested",https://timesofindia.indiatimes.com/articleshow/129782364.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,97,Two youths critically injured in late-night firing in Balasore,https://timesofindia.indiatimes.com/articleshow/129782325.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,98,Redesigned city project to be in sync with rail stn devpt: Min,https://timesofindia.indiatimes.com/articleshow/129782287.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,99,Woman’s charred body found in farmland,https://timesofindia.indiatimes.com/articleshow/129782270.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,100,"How long animals can survive without water, and the secrets behind their survival",https://timesofindia.indiatimes.com/articleshow/129778014.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,101,“Applying for jobs on my wedding day”: Bride’s viral video gets people talking,https://timesofindia.indiatimes.com/articleshow/129781783.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,102,IPL: KKR retire Andre Russell's No. 12 jersey - here is why,https://timesofindia.indiatimes.com/articleshow/129781939.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,103,"Days after SCB tragedy, fire safety infra reviewed at Vimsar",https://timesofindia.indiatimes.com/articleshow/129782181.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,104,"State to equip PwD students with aids, improve access",https://timesofindia.indiatimes.com/articleshow/129782177.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,105,CM asks cops for foolproof security on Ram Navami,https://timesofindia.indiatimes.com/articleshow/129782068.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,106,Couple electrocuted while installing grill,https://timesofindia.indiatimes.com/articleshow/129782145.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,107,2 persons arrested for beating female langur to death,https://timesofindia.indiatimes.com/articleshow/129782056.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,108,RoDTEP-backed exports grow at over 20% CAGR between FY24 and FY26,https://timesofindia.indiatimes.com/articleshow/129781802.cms,2026-03-24T20:51:01+00:00
Times of India,most_read,109,Illegal sand mining flourishes along Saberi river bed in Koraput,https://timesofindia.indiatimes.com/articleshow/129777650.cms,2026-03-24T20:51:01+00:00
Times of India,trending,1,"etimes“Gen Z expenses” shock internet: 22-year-old Bengaluru woman’s spending habits go viralA Bengaluru woman's viral video detailing her ""Gen Z expenses"" sparked online debate. Her monthly spending includes flowers, therapy, brunch dates, massages, pedicures, and self-care items, totaling a significant amount. While some criticized her lifestyle as lacking responsibility, others lauded her focus on mental well-being and self-love, highlighting generational shifts in spending priorities.",https://timesofindia.indiatimes.com/articleshow/129783978.cms,2026-03-24T20:51:01+00:00
Times of India,trending,2,"etimesDog used as ‘battery’ for modified electric bike; shocking incident goes viral, sparks outrage",https://timesofindia.indiatimes.com/articleshow/129782567.cms,2026-03-24T20:51:01+00:00
Times of India,trending,3,etimes“Applying for jobs on my wedding day”: Bride’s viral video gets people talking,https://timesofindia.indiatimes.com/articleshow/129781783.cms,2026-03-24T20:51:01+00:00
Times of India,trending,4,"etimesExplained: How these 5 animals sense danger before humansAnimals often sense danger long before humans, a survival instinct honed by superior senses. Dogs detect high-frequency sounds and vibrations, while elephants feel ground tremors. Birds react to air pressure changes, snakes sense vibrations, and cats possess acute hearing. These creatures' heightened awareness offers early warnings, a stark contrast to human reliance on visible cues.",https://timesofindia.indiatimes.com/articleshow/129778680.cms,2026-03-24T20:51:01+00:00
Times of India,trending,5,"etimesIIT graduate quits US bank job at 38, sells 4BHK, travels across 35 countries: “Titles didn’t feed my soul”An IIT graduate left a lucrative banking career to explore the world. He travelled for 18 months, visiting 35 countries. He met his wife, Kathy, in Montenegro. They now have three children and live a nomadic life, homeschooling them with a blend of ancient Indian texts and modern curriculum. Their lifestyle prioritizes experiences over material possessions.",https://timesofindia.indiatimes.com/articleshow/129778473.cms,2026-03-24T20:51:01+00:00
Times of India,trending,6,RBSE Class 5 Result 2026,https://timesofindia.indiatimes.com/articleshow/129770605.cms,2026-03-24T20:51:01+00:00
Times of India,trending,7,82nd Airborne Division,https://timesofindia.indiatimes.com/articleshow/129786412.cms,2026-03-24T20:51:01+00:00
Times of India,trending,8,Railway ticket cancellation,https://timesofindia.indiatimes.com/articleshow/129785168.cms,2026-03-24T20:51:01+00:00
Times of India,trending,9,"Ghaziabad chaat horror: Staff washes potatoes with feet, then cleans slippers in same vessel",https://timesofindia.indiatimes.com/articleshow/129776155.cms,2026-03-24T20:51:01+00:00
Times of India,trending,10,Indian woman says she was 'slapped by white girl' in Ireland in viral post: 'Out of the blue',https://timesofindia.indiatimes.com/articleshow/129786055.cms,2026-03-24T20:51:01+00:00
Times of India,trending,11,A timeless bond: Japanese diver regularly meets and feeds the same fish he saved 30 years ago,https://timesofindia.indiatimes.com/articleshow/129785510.cms,2026-03-24T20:51:01+00:00
Times of India,trending,12,'Maybe they'll see worse': 2008 crisis expert names four risks that could bring down global financial system,https://timesofindia.indiatimes.com/articleshow/129771351.cms,2026-03-24T20:51:01+00:00
Times of India,trending,13,'Indian man asked me to…': US-based techie says passenger escorted off plane over seat swap drama,https://timesofindia.indiatimes.com/articleshow/129780622.cms,2026-03-24T20:51:01+00:00
Times of India,trending,14,"Who is Arundhati Reddy? The 28‑year‑old Indian seamer , who was named the ICC Women's Player of the Month",https://timesofindia.indiatimes.com/articleshow/129772956.cms,2026-03-24T20:51:01+00:00
Times of India,trending,15,Explained: Why are LPG cylinders in India exactly 14.2 kg?,https://timesofindia.indiatimes.com/articleshow/129772625.cms,2026-03-24T20:51:01+00:00
Times of India,trending,16,'Dhurandhar 2 effect': 'Dhurandhar: The Revenge' breaks Canadian theatres no interval rule,https://timesofindia.indiatimes.com/articleshow/129772266.cms,2026-03-24T20:51:01+00:00
Times of India,trending,17,‘She got money and moved next door’: Miley Cyrus jokes 'superfan' Alex Cooper is 'kinda creepy' at Hannah Montana 20th anniversary special,https://timesofindia.indiatimes.com/articleshow/129779894.cms,2026-03-24T20:51:01+00:00
Times of India,trending,18,Artemis II ARCHeR wristbands: What is the wearable NASA tech that astronauts will wear to the Moon?,https://timesofindia.indiatimes.com/articleshow/129771460.cms,2026-03-24T20:51:01+00:00
Times of India,trending,19,Trump dials PM Modi as US contemplates peace talks with Iran,https://timesofindia.indiatimes.com/articleshow/129784744.cms,2026-03-24T20:51:01+00:00
Times of India,trending,20,"No one country can ensure balance of power in Asia, India’s role indispensable: US official",https://timesofindia.indiatimes.com/articleshow/129784559.cms,2026-03-24T20:51:01+00:00
Times of India,trending,21,Congress leader Sonia Gandhi admitted to Sir Ganga Ram Hospital in Delhi,https://timesofindia.indiatimes.com/articleshow/129783364.cms,2026-03-24T20:51:01+00:00
Times of India,trending,22,Study lessons from West Asia conflict to improve India’s def preparedness: Rajnath,https://timesofindia.indiatimes.com/articleshow/129786526.cms,2026-03-24T20:51:01+00:00
Times of India,trending,23,New Train Ticket Refund Rules,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-24T20:51:01+00:00
Times of India,trending,24,Gemini 8 mission,https://timesofindia.indiatimes.com/articleshow/129778538.cms,2026-03-24T20:51:01+00:00
Times of India,trending,25,Aditya Birla Group,https://timesofindia.indiatimes.com/articleshow/129780659.cms,2026-03-24T20:51:01+00:00
Times of India,trending,26,Toronto gold heist,https://timesofindia.indiatimes.com/articleshow/129784965.cms,2026-03-24T20:51:01+00:00
Times of India,trending,27,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-24T20:51:01+00:00
Times of India,trending,28,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129778615.cms,2026-03-24T20:51:01+00:00
Times of India,trending,29,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-24T20:51:01+00:00
Times of India,trending,30,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-24T20:51:01+00:00
Times of India,trending,31,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T20:51:01+00:00
Times of India,trending,32,Aishwarya Rai Bachchan,https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-24T20:51:01+00:00
Times of India,trending,33,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-24T20:51:01+00:00
Times of India,trending,34,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-24T20:51:01+00:00
Times of India,trending,35,Dhurandhar 2 Legal Trouble,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-24T20:51:01+00:00
Times of India,trending,36,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-24T20:51:01+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129764746.cms,2026-03-24T20:51:01+00:00
Times of India,trending,38,Vande Bharat Sleeper Train,https://timesofindia.indiatimes.com/articleshow/129718156.cms,2026-03-24T20:51:01+00:00
Times of India,trending,39,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-24T20:51:01+00:00
Times of India,trending,40,No Railway Connectivity State,https://timesofindia.indiatimes.com/articleshow/129728132.cms,2026-03-24T20:51:01+00:00
Times of India,trending,41,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-24T20:51:01+00:00
Times of India,trending,42,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129765022.cms,2026-03-24T20:51:01+00:00
Times of India,trending,43,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-24T20:51:01+00:00
Times of India,trending,44,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-24T20:51:01+00:00
Times of India,trending,45,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-24T20:51:01+00:00
Times of India,trending,46,RBSE Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129770217.cms,2026-03-24T20:51:01+00:00
Times of India,trending,47,Rajasthan Board official Website Crash,https://timesofindia.indiatimes.com/articleshow/129770777.cms,2026-03-24T20:51:01+00:00
Times of India,trending,48,RBSE Official and Unofficial Websites,https://timesofindia.indiatimes.com/articleshow/129765898.cms,2026-03-24T20:51:01+00:00
Times of India,trending,49,TGCET Result 2026,https://timesofindia.indiatimes.com/articleshow/129772776.cms,2026-03-24T20:51:01+00:00
Times of India,trending,50,Shala Darpan 8th Result 2026,https://timesofindia.indiatimes.com/articleshow/129773105.cms,2026-03-24T20:51:01+00:00
Times of India,trending,51,Ken Griffey Jr.,https://timesofindia.indiatimes.com/articleshow/129786333.cms,2026-03-24T20:51:01+00:00
Times of India,trending,52,National Security Risk,https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-24T20:51:01+00:00
Times of India,trending,53,Hyundai Exter Facelift Vs Tata Punch Facelift,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-24T20:51:01+00:00
Times of India,trending,54,‘True gentleman’: Family mourns UK police officer killed in Farningham crash while on duty,https://timesofindia.indiatimes.com/articleshow/129786543.cms,2026-03-24T20:51:01+00:00
Times of India,trending,55,Chinook deploys Army’s heavy-duty assault bridge along western sector,https://timesofindia.indiatimes.com/articleshow/129786554.cms,2026-03-24T20:51:01+00:00
Times of India,trending,56,Travis Kelce faces a major blow in his life after signing expensive contract extension as wedding to Taylor Swift nears,https://timesofindia.indiatimes.com/articleshow/129786504.cms,2026-03-24T20:51:01+00:00
Times of India,trending,57,‘Blood Rain’ during conflicts: The science behind red-coloured rain in war zones,https://timesofindia.indiatimes.com/articleshow/129776285.cms,2026-03-24T20:51:01+00:00
Times of India,trending,58,"Gemini Horoscope Today, March 25, 2026: Finish pending work early",https://timesofindia.indiatimes.com/articleshow/129781075.cms,2026-03-24T20:51:01+00:00
