source,section,rank,headline,link,collected_at_iso
Times of India,trending,11,Watch: Viral video shows how robots are replacing delivery riders in Dubai,https://timesofindia.indiatimes.com/articleshow/129753262.cms,2026-03-23T22:40:00+00:00
Times of India,trending,12,Chepauk erupts as MS Dhoni walks in; female CSK fan breaks down in tears - viral moment melts hearts,https://timesofindia.indiatimes.com/articleshow/129751206.cms,2026-03-23T22:40:00+00:00
Times of India,trending,13,Who is Nabeel Gabol? The alleged Pakistani politician behind Dhurandhar's character Jameel Jamali,https://timesofindia.indiatimes.com/articleshow/129748022.cms,2026-03-23T22:40:00+00:00
Times of India,trending,14,March 2026 rains: How will the Western Disturbance impact the standing Rabi crop? Is it beneficial or harmful?,https://timesofindia.indiatimes.com/articleshow/129748589.cms,2026-03-23T22:40:00+00:00
Times of India,trending,15,The $5 billion pistachio war: How US and Turkey are wiping Iran off the map,https://timesofindia.indiatimes.com/articleshow/129755938.cms,2026-03-23T22:40:00+00:00
Times of India,trending,16,Taj ice cream parlour: Madhubala's favourite ice cream spot still runs today and follows a 138-year-old secret technique for the recipe,https://timesofindia.indiatimes.com/articleshow/129746582.cms,2026-03-23T22:40:00+00:00
Times of India,trending,17,'Going to be a Civil War': MAGA enraged as foreign doctors secure US residency slots on match day,https://timesofindia.indiatimes.com/articleshow/129751777.cms,2026-03-23T22:40:00+00:00
Times of India,trending,18,"From Germany to Ayodhya: Who is little Anjaneya, the devotional child winning hearts during his Ram Mandir visit?",https://timesofindia.indiatimes.com/articleshow/129745649.cms,2026-03-23T22:40:00+00:00
Times of India,trending,19,500-year-old Toronto seeds defy death! Ancient seeds sprout after a century underground,https://timesofindia.indiatimes.com/articleshow/129742937.cms,2026-03-23T22:40:00+00:00
Times of India,trending,20,'Fake news': Iranian Speaker says Trump's talk claims aimed at manipulating oil markets,https://timesofindia.indiatimes.com/articleshow/129757462.cms,2026-03-23T22:40:00+00:00
Times of India,trending,21,Parliament seats may be increased to 816 for 1/3rd women's reservation,https://timesofindia.indiatimes.com/articleshow/129764257.cms,2026-03-23T22:40:00+00:00
Times of India,trending,22,"Conflict posing unprecedented challenges for India, PM Modi tells Parliament",https://timesofindia.indiatimes.com/articleshow/129763699.cms,2026-03-23T22:40:00+00:00
Times of India,trending,23,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-23T22:40:00+00:00
NDTV,most_read,1,Top US Defence Official Elbridge Colby To Visit India,https://www.ndtv.com/india-news/top-us-defence-official-elbridge-colby-to-visit-india-11256945,2026-03-23T22:40:00+00:00
NDTV,most_read,2,From Boss To Ally: TTV Dhinakaran's Dramatic Return To AIADMK Headquarters,https://www.ndtv.com/india-news/tamil-nadu-assembly-election-2026-from-boss-to-ally-ttv-dhinakarans-dramatic-return-to-aiadmk-headquarters-11256873,2026-03-23T22:40:00+00:00
NDTV,most_read,3,'Whose Side Are We On? We Stand With India': PM Modi On Middle East Crisis,https://www.ndtv.com/india-news/iran-israel-war-whose-side-are-we-on-we-stand-with-india-pm-modi-on-middle-east-crisis-11256830,2026-03-23T22:40:00+00:00
NDTV,most_read,4,"""Irresponsible Comments"": Gautam Singhania's Spokesperson On Online Posts",https://www.ndtv.com/india-news/irresponsible-comments-gautam-singhania-spokesperson-on-social-media-posts-11256796,2026-03-23T22:40:00+00:00
NDTV,most_read,5,"Video: Beer In Hand, 3 Doctors' Joy Ride In Bengaluru Lands Them In Trouble",https://www.ndtv.com/india-news/video-beer-in-hand-3-doctors-joy-ride-in-bengaluru-lands-them-in-trouble-11256793,2026-03-23T22:40:00+00:00
NDTV,most_read,6,"Rajasthan Board 12th Result Expected On March 31, Says Education Minister",https://www.ndtv.com/education/rajasthan-board-12th-result-expected-on-march-31-says-education-minister-11255812,2026-03-23T22:40:00+00:00
NDTV,most_read,7,No Events Without Prior Approval: DU Issues Strict New Rules For College Eve,https://www.ndtv.com/education/no-events-without-prior-approval-delhi-university-issues-strict-new-rules-for-college-events-11255325,2026-03-23T22:40:00+00:00
NDTV,most_read,8,"Bihar 12th Result 2026: Aditi Kumari Tops Commerce, Aims To Become CA",https://www.ndtv.com/education/bihar-12th-result-2026-aditi-kumari-tops-commerce-aims-to-become-ca-11255155,2026-03-23T22:40:00+00:00
NDTV,most_read,9,"Rajasthan Board 10th Result To Be Announced On March 24, Check Timing Here",https://www.ndtv.com/education/rajasthan-board-10th-result-2026-to-be-announced-on-march-24-check-timing-here-11254680,2026-03-23T22:40:00+00:00
NDTV,most_read,10,How To Check Bihar Board Class 12 Results And Apply For Compartment Exams,https://www.ndtv.com/education/bihar-board-declares-class-12-results-2026-how-to-check-and-apply-for-compartment-exam-11254209,2026-03-23T22:40:00+00:00
NDTV,most_read,11,Bihar Board Result Direct Link,https://www.ndtv.com/education/results/bseb-bihar-board-12th-results,2026-03-23T22:40:00+00:00
NDTV,most_read,12,"""I Messed Up"": Moment Plane Crashed Into Truck On New York Runway",https://www.ndtv.com/world-news/air-canada-express-truck-crash-new-york-laguardia-airport-moment-plane-crashed-into-truck-on-new-york-runway-11256767,2026-03-23T22:40:00+00:00
NDTV,most_read,13,"After Trump's No-Strike Decision, Iran Media Bursts Out Laughing At Him",https://www.ndtv.com/world-news/us-iran-war-after-donald-trump-no-strike-decision-iran-media-bursts-out-laughing-at-him-11254979,2026-03-23T22:40:00+00:00
NDTV,most_read,14,A 'Fake News To Manipulate Markets' Counter After Israeli Media's Big Claim,https://www.ndtv.com/world-news/us-iran-war-israeli-media-names-this-iranian-leader-mb-ghalibaf-spoke-to-donald-trump-now-he-denies-11256395,2026-03-23T22:40:00+00:00
NDTV,most_read,15,"""Kindness Will Never Be Forgotten"": Iran After Kashmiris Donate Gold, Cash",https://www.ndtv.com/india-news/from-cash-to-gold-kashmiris-send-donations-to-war-hit-iran-tehran-says-kindness-will-never-be-forgotten-11252779,2026-03-23T22:40:00+00:00
NDTV,most_read,16,"Who Was Ravindra Kaushik, R&AW's ""Black Tiger"" And The Original Dhurandhar",https://www.ndtv.com/india-news/who-was-ravindra-kaushik-raws-black-tiger-the-original-dhurandhar-11253678,2026-03-23T22:40:00+00:00
NDTV,most_read,17,'Something Big Is Happening': Mystery Of A $2 Trillion Metals Wipeout,https://www.ndtv.com/world-news/iran-war-news-something-big-is-happening-mystery-of-a-2-trillion-metals-wipeout-11253458,2026-03-23T22:40:00+00:00
NDTV,most_read,18,"Massive Pak-Linked Spy Network Conducted Pre-Attack Recon, Busted In UP",https://www.ndtv.com/india-news/massive-pakistan-linked-spy-network-conducted-pre-attack-recon-busted-in-up-ghaziabad-11254630,2026-03-23T22:40:00+00:00
NDTV,most_read,19,Another American F-15 Crash In Middle East? Viral Video Follows Iran Claims,https://www.ndtv.com/world-news/iran-war-live-updates-another-american-f-15-crash-in-middle-east-viral-video-follows-iran-claims-11254375,2026-03-23T22:40:00+00:00
NDTV,most_read,20,"Iranian Media Claims F-15 Jet Shot Down Near Hormuz, Then A US Fact-Check",https://www.ndtv.com/world-news/iran-war-news-iranian-media-claims-f-15-jet-shot-down-near-hormuz-then-us-fact-check-11252546,2026-03-23T22:40:00+00:00
NDTV,most_read,21,"Trump Hints At Possible Middle East Breakthrough, Then Iran Rubs It In",https://www.ndtv.com/world-news/iran-war-live-news-no-military-strikes-against-iranian-power-plants-for-5-day-period-says-trump-then-adds-a-caveat-11254622,2026-03-23T22:40:00+00:00
NDTV,most_read,22,Inside The '$500 Billion' Iran War Bill No Economist Is Talking About,https://www.ndtv.com/opinion/iran-israel-war-what-economists-arent-telling-you-about-the-500-billion-bill-11254485,2026-03-23T22:40:00+00:00
NDTV,most_read,23,"'US Speaking With Many Leaders, Not One, In Iran': Trump On Talks Claim",https://www.ndtv.com/world-news/us-iran-war-us-speaking-with-many-leaders-not-one-in-iran-donald-trump-11255547,2026-03-23T22:40:00+00:00
NDTV,most_read,24,"LIVE: Iran Says Trump ""Backed Down"" After His Middle East Breakthrough Hint",https://www.ndtv.com/world-news/us-israel-iran-war-iran-missile-strike-on-israel-iran-targets-israeli-nuclear-facility-dimona-arad-trump-warns-iran-strait-of-hormuz-diego-garcia-11249333,2026-03-23T22:40:00+00:00
NDTV,most_read,25,"Both Pilots Dead After Plane, Truck Collide At New York's LaGuardia Airport",https://www.ndtv.com/world-news/air-canada-express-plane-collides-with-ground-vehicle-at-new-yorks-la-guardia-airport-many-injured-11252852,2026-03-23T22:40:00+00:00
NDTV,most_read,26,Man Watches Dhurandhar 2 Instead Of Booking Hotel After Vaishno Devi Yatra Halt,https://www.ndtv.com/offbeat/saved-rs-1-200-man-watches-movie-instead-of-booking-hotel-after-vaishno-devi-yatra-halt-11254212,2026-03-23T22:40:00+00:00
NDTV,most_read,27,Ship 'Scrapped' In Bangladesh 5 Years Ago Just Crossed Strait Of Hormuz,https://www.ndtv.com/world-news/iran-israel-us-war-zombie-tanker-ship-scrapped-in-bangladesh-5-years-ago-just-crossed-strait-of-hormuz-11253070,2026-03-23T22:40:00+00:00
NDTV,most_read,28,"""Stop, Stop, Stop"": Air Traffic To Truck Before New York Plane Crash",https://www.ndtv.com/world-news/air-canada-express-crash-new-york-laguardia-airport-air-traffic-told-truck-before-crash-with-air-canada-express-plane-stop-stop-stop-11253063,2026-03-23T22:40:00+00:00
NDTV,most_read,29,Indonesia Says It Won't Pay $1 Billion Fee For Trump's 'Board Of Peace',https://www.ndtv.com/world-news/indonesia-says-it-wont-pay-1-billion-fee-for-president-donald-trump-board-of-peace-11253893,2026-03-23T22:40:00+00:00
NDTV,most_read,30,"Trump's Ever-Shifting Positions On Iran War, In His Own Words",https://www.ndtv.com/world-news/trumps-ever-shifting-positions-on-the-war-with-iran-11256187,2026-03-23T22:40:00+00:00
