source,section,rank,headline,link,collected_at_iso
Times of India,most_read,84,Search at BJD MLA’s residence in city sparks row,https://timesofindia.indiatimes.com/articleshow/129886620.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,85,It takes a village to clean a river as Malaguni waits to get back to old self,https://timesofindia.indiatimes.com/articleshow/129886586.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,86,"Over 1,000 attend Jagannath consecration ceremony in Sydney",https://timesofindia.indiatimes.com/articleshow/129880390.cms,2026-03-29T22:39:01+00:00
Times of India,most_read,87,Why praise can backfire: Rethinking encouragement in classrooms,https://timesofindia.indiatimes.com/articleshow/129882022.cms,2026-03-29T22:39:01+00:00
Times of India,trending,1,"etimesAI expert drops brutal truth about kids' future: 'Save money for them'A tech professional's candid admission about AI's unpredictable future for her children has sparked widespread discussion. She emphasizes financial security, fostering creativity and imagination, building resilience for career shifts, and nurturing genuine human connection as crucial preparations. Online reactions echo these sentiments, highlighting the importance of adaptability and human skills in an AI-driven world.",https://timesofindia.indiatimes.com/articleshow/129881126.cms,2026-03-29T22:39:01+00:00
Times of India,trending,2,etimesWhy restaurants place bottled water on your table without asking: Mumbai man's viral post explains,https://timesofindia.indiatimes.com/articleshow/129879663.cms,2026-03-29T22:39:01+00:00
Times of India,trending,3,etimesWatch here: Entertainment turns scary as dancing robot slaps child during public show,https://timesofindia.indiatimes.com/articleshow/129878670.cms,2026-03-29T22:39:01+00:00
Times of India,trending,4,"etimesWatch: Flier walks through airport wearing cat like a hat, video goes viralA video shows a traveller calmly walking through Tampa airport with a cat perched on their head. The unusual sight has gone viral online, sparking amusement and disbelief. Many viewers shared their own stressful airport experiences in contrast to the traveller's ease. The cat's remarkable calmness in an unfamiliar environment has also drawn significant attention and online commentary.",https://timesofindia.indiatimes.com/articleshow/129877985.cms,2026-03-29T22:39:01+00:00
Times of India,trending,5,etimesSoftware developer turns down call from IITian CEO publicly over AI-written email: “I definitely won’t have time if…”A senior software developer publicly criticized an AI-generated cold email from a startup co-founder's assistant. The developer stated he wouldn't have time for a call if the sender couldn't even write a personal email. The post sparked a debate online about the ethics and effectiveness of AI in professional outreach.,https://timesofindia.indiatimes.com/articleshow/129877890.cms,2026-03-29T22:39:01+00:00
Times of India,trending,6,BSEB Class 10th Toppers List,https://timesofindia.indiatimes.com/articleshow/129877680.cms,2026-03-29T22:39:01+00:00
Times of India,trending,7,BSEB Class 10th Result 2026,https://timesofindia.indiatimes.com/articleshow/129877483.cms,2026-03-29T22:39:01+00:00
Times of India,trending,8,JEE Mains 2026 Admit Card,https://timesofindia.indiatimes.com/articleshow/129884624.cms,2026-03-29T22:39:01+00:00
Times of India,trending,9,Bihar Board 10th Result,https://timesofindia.indiatimes.com/articleshow/129877581.cms,2026-03-29T22:39:01+00:00
Times of India,trending,10,This isn’t what you expect on a college campus: What happened at IIT Madras has people talking,https://timesofindia.indiatimes.com/articleshow/129876963.cms,2026-03-29T22:39:01+00:00
Times of India,trending,11,"Using only her teeth, woman creates detailed sculptures including the Great Wall of China",https://timesofindia.indiatimes.com/articleshow/129875936.cms,2026-03-29T22:39:01+00:00
Times of India,trending,12,All hell breaks loose at Lucknow cinema after parents demand child’s entry into ‘Dhurandhar 2’,https://timesofindia.indiatimes.com/articleshow/129875158.cms,2026-03-29T22:39:01+00:00
Times of India,trending,13,'I'm going to text Joe': JD Vance fires back after Joe Rogan slams MAGA supporters as ‘unintelligent’ and ‘dorks’,https://timesofindia.indiatimes.com/articleshow/129886149.cms,2026-03-29T22:39:01+00:00
Times of India,trending,14,How ‘ghost taxi drivers’ in China tricked customers into paying without rides,https://timesofindia.indiatimes.com/articleshow/129884105.cms,2026-03-29T22:39:01+00:00
Times of India,trending,15,"FBI offers new $25,000 reward for missing woman 28 years after disappearance: The curious case of Amy Bradley",https://timesofindia.indiatimes.com/articleshow/129882423.cms,2026-03-29T22:39:01+00:00
Times of India,trending,16,‘Women need to shut up!’: Christian nationalist duo spark massive outrage with shocking viral rant,https://timesofindia.indiatimes.com/articleshow/129880186.cms,2026-03-29T22:39:01+00:00
Times of India,trending,17,‘Costcos are 90% Indian’: MAGA attacks Indian shoppers at stores with viral videos and 'invasion' claims,https://timesofindia.indiatimes.com/articleshow/129878255.cms,2026-03-29T22:39:01+00:00
Times of India,trending,18,‘Only in India’: French woman shocked by early morning movie + full food menu at mall,https://timesofindia.indiatimes.com/articleshow/129867095.cms,2026-03-29T22:39:01+00:00
Times of India,trending,19,"British ‘Bengali Jamai’ touches 89-year-old grandmother’s feet, internet calls it ‘pure love’",https://timesofindia.indiatimes.com/articleshow/129866315.cms,2026-03-29T22:39:01+00:00
Times of India,trending,20,"Govt works for Indians' safety in Gulf, Congress risking lives: PM Modi",https://timesofindia.indiatimes.com/articleshow/129886904.cms,2026-03-29T22:39:01+00:00
Times of India,trending,21,"Mojtaba Khamenei lauds Iraq's support in new message, remains out of public eye",https://timesofindia.indiatimes.com/articleshow/129887453.cms,2026-03-29T22:39:01+00:00
Times of India,trending,22,"Bengal SIR: Portal for voter appeals live, but no word on offline route",https://timesofindia.indiatimes.com/articleshow/129886937.cms,2026-03-29T22:39:01+00:00
Times of India,trending,23,IPL Match Live Streaming,https://timesofindia.indiatimes.com/articleshow/129874987.cms,2026-03-29T22:39:01+00:00
Times of India,trending,24,Qatar airways privilege club extension,https://timesofindia.indiatimes.com/articleshow/129877517.cms,2026-03-29T22:39:01+00:00
Times of India,trending,25,DMK Manifesto 2026,https://timesofindia.indiatimes.com/articleshow/129882430.cms,2026-03-29T22:39:01+00:00
Times of India,trending,26,Rohit Sharma record,https://timesofindia.indiatimes.com/articleshow/129884306.cms,2026-03-29T22:39:01+00:00
Times of India,trending,27,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-29T22:39:01+00:00
Times of India,trending,28,Bihar Board Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129860453.cms,2026-03-29T22:39:01+00:00
Times of India,trending,29,Tiger Woods Girlfriend,https://timesofindia.indiatimes.com/articleshow/129704591.cms,2026-03-29T22:39:01+00:00
Times of India,trending,30,Stock market holidays,https://timesofindia.indiatimes.com/articleshow/129884289.cms,2026-03-29T22:39:01+00:00
Times of India,trending,31,Who is Suman Chakraborty,https://timesofindia.indiatimes.com/articleshow/129875472.cms,2026-03-29T22:39:01+00:00
Times of India,trending,32,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129876781.cms,2026-03-29T22:39:01+00:00
Times of India,trending,33,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-29T22:39:01+00:00
Times of India,trending,34,Rahul Arunoday Banerjee Death,https://timesofindia.indiatimes.com/articleshow/129882154.cms,2026-03-29T22:39:01+00:00
Times of India,trending,35,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-29T22:39:01+00:00
Times of India,trending,36,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129874221.cms,2026-03-29T22:39:01+00:00
Times of India,trending,37,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-29T22:39:01+00:00
Times of India,trending,38,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-29T22:39:01+00:00
Times of India,trending,39,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-29T22:39:01+00:00
Times of India,trending,40,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-29T22:39:01+00:00
Times of India,trending,41,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-29T22:39:01+00:00
Times of India,trending,42,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-29T22:39:01+00:00
Times of India,trending,43,Who is Abhinandan Singh,https://timesofindia.indiatimes.com/articleshow/129866458.cms,2026-03-29T22:39:01+00:00
Times of India,trending,44,Lambo Stunt News,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-29T22:39:01+00:00
Times of India,trending,45,Bihar Suicide News,https://timesofindia.indiatimes.com/articleshow/129851716.cms,2026-03-29T22:39:01+00:00
Times of India,trending,46,Meerut Bodybuilder Death,https://timesofindia.indiatimes.com/articleshow/129857187.cms,2026-03-29T22:39:01+00:00
Times of India,trending,47,Bhopal Suicide News,https://timesofindia.indiatimes.com/articleshow/129853927.cms,2026-03-29T22:39:01+00:00
Times of India,trending,48,Bihar Drunk Teachers,https://timesofindia.indiatimes.com/articleshow/129852424.cms,2026-03-29T22:39:01+00:00
Times of India,trending,49,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-29T22:39:01+00:00
Times of India,trending,50,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-29T22:39:01+00:00
Times of India,trending,51,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-29T22:39:01+00:00
Times of India,trending,52,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-29T22:39:01+00:00
Times of India,trending,53,Not just laziness: The subtle signs of academic burnout we ignore,https://timesofindia.indiatimes.com/articleshow/129882156.cms,2026-03-29T22:39:01+00:00
Times of India,trending,54,"Virgo Horoscope Today, March 30, 2026: Cut one unnecessary expense",https://timesofindia.indiatimes.com/articleshow/129854268.cms,2026-03-29T22:39:01+00:00
Times of India,trending,55,Fact check: Did YouTuber Drew Druski Desbordes and Erika Kirk really respond to each other after the viral skit? Viral rumor debunked,https://timesofindia.indiatimes.com/articleshow/129888658.cms,2026-03-29T22:39:01+00:00
Times of India,trending,56,Bank account portability RBI’s priority for ‘Vision 2028’,https://timesofindia.indiatimes.com/articleshow/129887513.cms,2026-03-29T22:39:01+00:00
Times of India,trending,57,WTO talks stuck over e-commerce moratorium,https://timesofindia.indiatimes.com/articleshow/129887267.cms,2026-03-29T22:39:01+00:00
Times of India,trending,58,"'Project Hail Mary' retains top spot, 'Dhurandhar: The Revenge' slips to fourth place in second week at North American box office",https://timesofindia.indiatimes.com/articleshow/129887259.cms,2026-03-29T22:39:01+00:00
Times of India,trending,59,“He quietly tolerated it”: Travis Kelce reportedly struggled as Taylor Swift pushed him to bond with Blake Lively and Ryan Reynolds,https://timesofindia.indiatimes.com/articleshow/129887285.cms,2026-03-29T22:39:01+00:00
Times of India,trending,60,"Is Nikola Jokic playing tonight vs the Golden State Warriors? Latest update on the Denver Nuggets star's injury report (March 29, 2026)",https://timesofindia.indiatimes.com/articleshow/129887283.cms,2026-03-29T22:39:01+00:00
Times of India,trending,61,"Leo Horoscope Today, March 30, 2026: Take decisions slowly",https://timesofindia.indiatimes.com/articleshow/129854239.cms,2026-03-29T22:39:01+00:00
Times of India,trending,62,"How to watch Artemis II launch live on April 1: Full timing, streaming details, and crew information",https://timesofindia.indiatimes.com/articleshow/129885252.cms,2026-03-29T22:39:01+00:00
Times of India,trending,63,Can motivation prevent burnout?,https://timesofindia.indiatimes.com/articleshow/129882108.cms,2026-03-29T22:39:01+00:00
Times of India,trending,64,“When your heart isn’t done…”: Cardi B breaks down over betrayal amid messy breakup with Stefon Diggs,https://timesofindia.indiatimes.com/articleshow/129887251.cms,2026-03-29T22:39:01+00:00
Times of India,trending,65,Govt eyes flexible-fuel vehicles’ faster rollout,https://timesofindia.indiatimes.com/articleshow/129887273.cms,2026-03-29T22:39:01+00:00
Times of India,trending,66,"Is Stephen Curry playing tonight vs the Denver Nuggets? Latest update on the Golden State Warriors star's injury report (29 March, 2026)",https://timesofindia.indiatimes.com/articleshow/129887268.cms,2026-03-29T22:39:01+00:00
Times of India,trending,67,"Golden State Warriors vs Denver Nuggets injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 29, 2026)",https://timesofindia.indiatimes.com/articleshow/129887242.cms,2026-03-29T22:39:01+00:00
Times of India,trending,68,"CII tells cos to work with govt, build reserves",https://timesofindia.indiatimes.com/articleshow/129887264.cms,2026-03-29T22:39:01+00:00
Times of India,trending,69,"Fuel efficiency: At Rs 2,728 crore, fine on car companies cut to 1/3rd",https://timesofindia.indiatimes.com/articleshow/129887263.cms,2026-03-29T22:39:01+00:00
NDTV,most_read,1,UP Woman Who Eloped With Instagram Friend Returns After Children's Request,https://www.ndtv.com/india-news/up-woman-who-eloped-with-instagram-friend-returns-after-childrens-request-11283579,2026-03-29T22:39:01+00:00
NDTV,most_read,2,"No Compensation, No Help: The Silent Victims Of 2013 Bastar Maoist Massacre",https://www.ndtv.com/india-news/no-compensation-no-help-the-silent-victims-of-2013-bastar-maoist-massacre-11283542,2026-03-29T22:39:01+00:00
NDTV,most_read,3,India Faces Bottleneck In New Aircraft Procurement: Aviation Minister,https://www.ndtv.com/india-news/india-faces-bottleneck-in-new-aircraft-procurement-aviation-minister-11283528,2026-03-29T22:39:01+00:00
NDTV,most_read,4,'Justice For Zubeen Garg In 100 Days': Congress' Poll Promise In Assam,https://www.ndtv.com/india-news/justice-to-zubeen-garg-in-100-days-promised-in-congress-manifesto-for-assam-11283492,2026-03-29T22:39:01+00:00
NDTV,most_read,5,"UP Man Beats Daughter, 12, To Death For Stealing Candy From Grocery Store",https://www.ndtv.com/india-news/up-man-beats-daughter-12-to-death-for-stealing-candy-from-grocery-store-11283477,2026-03-29T22:39:01+00:00
NDTV,most_read,6,"JEE Main 2026 Session 2 Admit Card Out, Check Steps To Download",https://www.ndtv.com/education/jee-main-2026-session-2-admit-card-out-check-steps-to-download-11283087,2026-03-29T22:39:01+00:00
