source,section,rank,headline,link,collected_at_iso
Times of India,most_read,55,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129689893.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,56,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,57,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,58,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,59,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,60,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,61,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,62,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,63,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,64,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,65,Haridwar Rape Case,https://timesofindia.indiatimes.com/articleshow/129685100.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,66,Meat banned in uttarakhand,https://timesofindia.indiatimes.com/articleshow/129685238.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,67,Bengaluru Bike Crash,https://timesofindia.indiatimes.com/articleshow/129696907.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,68,Kolkata lpg smuggling,https://timesofindia.indiatimes.com/articleshow/129690455.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,69,Badshah New Song,https://timesofindia.indiatimes.com/articleshow/129684688.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,70,RG kar victim,https://timesofindia.indiatimes.com/articleshow/129681713.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,71,Blood Shortage in Kolkata,https://timesofindia.indiatimes.com/articleshow/129681778.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,72,MLA nihar ranjan das,https://timesofindia.indiatimes.com/articleshow/129685868.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,73,Jaipur truck driver,https://timesofindia.indiatimes.com/articleshow/129687078.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,74,Madhya Pradesh fossil,https://timesofindia.indiatimes.com/articleshow/129686976.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,75,Uttam Nagar Peace,https://timesofindia.indiatimes.com/articleshow/129689815.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,76,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129687792.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,77,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,78,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,79,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,80,"IPL 2206: KKR suffer Matheesha Pathirana blow, reveal fresh details",https://timesofindia.indiatimes.com/articleshow/129703972.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,81,Kākāpō: How the world’s heaviest parrot lost its ability to fly and became one of Earth’s strangest birds,https://timesofindia.indiatimes.com/articleshow/129702332.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,82,"Former foes in the US join forces: Moms for Liberty, teachers unions align to curb classroom screen time",https://timesofindia.indiatimes.com/articleshow/129696997.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,83,Parents saved ₹25 lakh for her wedding - this woman turned it into ₹82 lakh by skipping a lavish shaadi,https://timesofindia.indiatimes.com/articleshow/129703667.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,84,"Odell Beckham Jr., who was once trolled for taking his NFL salary in Bitcoin, has now silenced his critics",https://timesofindia.indiatimes.com/articleshow/129699963.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,85,‘Happily Ever After…Is A Loooong Time’,https://timesofindia.indiatimes.com/articleshow/129703922.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,86,"Government to expand NIOS outreach to bring back out-of-school children, target full enrolment by 2030",https://timesofindia.indiatimes.com/articleshow/129704013.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,87,'India will be the next big super power': Laura Loomer says India is 'incredible' and says she can come back every year,https://timesofindia.indiatimes.com/articleshow/129702505.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,88,"Akshay Kumar pens tribute for martial artist, actor Chuck Norris as he passes away: 'The discipline he brought, stayed with me'",https://timesofindia.indiatimes.com/articleshow/129704025.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,89,'Oil not well' between Don and Bibi? Decoding Donald Trump's anger at Benjamin Netanyahu for South Pars strike,https://timesofindia.indiatimes.com/articleshow/129703897.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,90,Bharti Singh’s shares a family photo from her first photoshoot after baby Kaju’s arrival; Malaika Arora and others react,https://timesofindia.indiatimes.com/articleshow/129703873.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,91,NFL Trade Rumors: Jalen Hurts' Philadelphia Eagles facing $40M dead cap nightmare as three-time All-Pro's Patriots workout fuels blockbuster trade rumors,https://timesofindia.indiatimes.com/articleshow/129703912.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,92,Manish Malhotra says 'Love and Miss You Forever' as he pays emotional tribute to his late mother,https://timesofindia.indiatimes.com/articleshow/129703877.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,93,'Aashiqui' actress Anu Aggarwal opens up on her life-changing accident: 'My entire body went through a complete shake-up',https://timesofindia.indiatimes.com/articleshow/129703822.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,94,"Cillian Murphy reveals early bedtime routine, says he starts thinking about sleep by 5:30 PM",https://timesofindia.indiatimes.com/articleshow/129703837.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,95,"""The Man"": Dwyane Wade’s wife Gabrielle Union gushes over his recent appearance as the two remain private about their lives",https://timesofindia.indiatimes.com/articleshow/129703676.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,96,"'Am I too active?': Ananya Panday questions Instagram activity after new bangs, mom Bhavana Pandey reacts",https://timesofindia.indiatimes.com/articleshow/129703705.cms,2026-03-20T18:59:26+00:00
Times of India,most_read,97,"Cristiano Ronaldo ruled out of FIFA world cup friendlies against USA, Mexico; Here's why?",https://timesofindia.indiatimes.com/articleshow/129703647.cms,2026-03-20T18:59:26+00:00
Times of India,trending,1,"etimesViral video! Thought it was tree roots; turns out to be massive cluster of pythons: Kangra snake sighting shocks localsLocals near Kangra's Kalothare Wali Mata temple were startled to discover a group of five to six large pythons resting together, initially mistaken for dry roots. The non-venomous snakes quickly dispersed into the forest after being disturbed. Forest officials advise residents to remain alert but not panic, emphasizing the importance of maintaining a safe distance from wildlife.",https://timesofindia.indiatimes.com/articleshow/129706091.cms,2026-03-20T18:59:26+00:00
Times of India,trending,2,etimesThis café’s coffee with child urine eggs is going viral – and people are shocked,https://timesofindia.indiatimes.com/articleshow/129705017.cms,2026-03-20T18:59:26+00:00
Times of India,trending,3,"etimesMeta ID card spotted in Bengaluru auto; internet asks, ‘what’s the story?’",https://timesofindia.indiatimes.com/articleshow/129703794.cms,2026-03-20T18:59:26+00:00
Times of India,trending,4,"etimesParents saved ₹25 lakh for her wedding - this woman turned it into ₹82 lakh by skipping a lavish shaadiA young woman's decision for a simple court wedding over a lavish ceremony shocked her parents but led to significant financial gain. By investing the Rs 23 lakh saved from the grand wedding, her savings grew to Rs 82 lakh in seven years, enabling a house down payment and future security.",https://timesofindia.indiatimes.com/articleshow/129703667.cms,2026-03-20T18:59:26+00:00
Times of India,trending,5,"etimesWoman tech leader earning Rs 50 LPA quits over 3% hike, questions fairness in appraisalsA senior woman tech professional resigned after a 3% salary hike, despite earning nearly Rs 50 lakh annually. She felt undervalued compared to male colleagues who received larger increments. Her decision highlights growing employee expectations for fair compensation and recognition in the tech industry. The incident has sparked divided reactions online regarding corporate practices and job market realities.",https://timesofindia.indiatimes.com/articleshow/129702218.cms,2026-03-20T18:59:26+00:00
Times of India,trending,6,England Cricket Team,https://timesofindia.indiatimes.com/articleshow/129684199.cms,2026-03-20T18:59:26+00:00
Times of India,trending,7,IIT Bombay Students Accident,https://timesofindia.indiatimes.com/articleshow/129685810.cms,2026-03-20T18:59:26+00:00
Times of India,trending,8,Air India Flight,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-20T18:59:26+00:00
Times of India,trending,9,Petrol Price Hike,https://timesofindia.indiatimes.com/articleshow/129697078.cms,2026-03-20T18:59:26+00:00
Times of India,trending,10,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-20T18:59:26+00:00
Times of India,trending,11,LPG scam alert: Kolkata woman reveals how a simple call nearly led to bank fraud,https://timesofindia.indiatimes.com/articleshow/129702119.cms,2026-03-20T18:59:26+00:00
Times of India,trending,12,Man lives 8 years with 12 cm metal chopstick stuck in the throat; surgery finally removes it,https://timesofindia.indiatimes.com/articleshow/129700434.cms,2026-03-20T18:59:26+00:00
Times of India,trending,13,"Who is Carl Pei? The Nothing CEO, who has predicted the end of smartphone apps",https://timesofindia.indiatimes.com/articleshow/129697328.cms,2026-03-20T18:59:26+00:00
Times of India,trending,14,Why is Kerala celebrating Eid early? The real reason the rest of India is a day behind,https://timesofindia.indiatimes.com/articleshow/129698537.cms,2026-03-20T18:59:26+00:00
Times of India,trending,15,Thousands of Chestnut‑headed Bee‑eaters paint the sky vivid in Anamalai in a viral ‘natural orchestra’ clip,https://timesofindia.indiatimes.com/articleshow/129696603.cms,2026-03-20T18:59:26+00:00
Times of India,trending,16,Packing pillows for 'Dhurandhar 2': Hilarious memes light up social media as fans roast 'Dhurandhar: The Revenge' for 4-hour runtime and more,https://timesofindia.indiatimes.com/articleshow/129692025.cms,2026-03-20T18:59:26+00:00
Times of India,trending,17,Chuck Norris passes away at 86: Inside the life of ‘action star who dominated pop culture,https://timesofindia.indiatimes.com/articleshow/129687265.cms,2026-03-20T18:59:26+00:00
Times of India,trending,18,"What is wrong with America's morals? New Pew study reveals shocking views on homosexuality, abortion, cheating and more",https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-20T18:59:26+00:00
Times of India,trending,19,What is DarkSword? The latest malware that could hit iPhones above THIS version and how to stay protected from it?,https://timesofindia.indiatimes.com/articleshow/129696446.cms,2026-03-20T18:59:26+00:00
Times of India,trending,20,"No smoking, no Indian sign spotted in Vietnam: Indian tourists claim racism in Vietnam after viral video shows them denied entry",https://timesofindia.indiatimes.com/articleshow/129694665.cms,2026-03-20T18:59:26+00:00
Times of India,trending,21,Iran's F-35 'hit' shakes the myth of US 'sky ghost' - why it could be turning point,https://timesofindia.indiatimes.com/articleshow/129692213.cms,2026-03-20T18:59:26+00:00
Times of India,trending,22,"Airlines vs govt: Centre faces backlash over 60% free seat selection rule, warn of fare hike",https://timesofindia.indiatimes.com/articleshow/129706064.cms,2026-03-20T18:59:26+00:00
Times of India,trending,23,"'Enemy has been defeated': Iran's Mojtaba Khamenei claims victory over US, Israel",https://timesofindia.indiatimes.com/articleshow/129704175.cms,2026-03-20T18:59:26+00:00
Times of India,trending,24,"Chuck Norris, martial artist and actor, dies at 86",https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-20T18:59:26+00:00
Times of India,trending,25,Delhi NCR Rain,https://timesofindia.indiatimes.com/articleshow/129690292.cms,2026-03-20T18:59:26+00:00
Times of India,trending,26,LPG Crisis India,https://timesofindia.indiatimes.com/articleshow/129694582.cms,2026-03-20T18:59:26+00:00
Times of India,trending,27,Iran Strike on Qatar LNG,https://timesofindia.indiatimes.com/articleshow/129683074.cms,2026-03-20T18:59:26+00:00
Times of India,trending,28,India Canada Relations,https://timesofindia.indiatimes.com/articleshow/129696760.cms,2026-03-20T18:59:26+00:00
Times of India,trending,29,Gobi desert fossil,https://timesofindia.indiatimes.com/articleshow/129704870.cms,2026-03-20T18:59:26+00:00
Times of India,trending,30,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-20T18:59:26+00:00
Times of India,trending,31,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-20T18:59:26+00:00
Times of India,trending,32,RBSE Class 10 Result,https://timesofindia.indiatimes.com/articleshow/129694657.cms,2026-03-20T18:59:26+00:00
Times of India,trending,33,Rajasthan Board 10th result,https://timesofindia.indiatimes.com/articleshow/129701706.cms,2026-03-20T18:59:26+00:00
Times of India,trending,34,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129694826.cms,2026-03-20T18:59:26+00:00
Times of India,trending,35,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-20T18:59:26+00:00
Times of India,trending,36,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-20T18:59:26+00:00
Times of India,trending,37,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129689893.cms,2026-03-20T18:59:26+00:00
Times of India,trending,38,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-20T18:59:26+00:00
Times of India,trending,39,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-20T18:59:26+00:00
Times of India,trending,40,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-20T18:59:26+00:00
Times of India,trending,41,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-20T18:59:26+00:00
Times of India,trending,42,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-20T18:59:26+00:00
Times of India,trending,43,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-20T18:59:26+00:00
Times of India,trending,44,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-20T18:59:26+00:00
Times of India,trending,45,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-20T18:59:26+00:00
Times of India,trending,46,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-20T18:59:26+00:00
Times of India,trending,47,Odell Beckham Jr,https://timesofindia.indiatimes.com/articleshow/129699963.cms,2026-03-20T18:59:26+00:00
Times of India,trending,48,Opel Formula E,https://timesofindia.indiatimes.com/articleshow/129704939.cms,2026-03-20T18:59:26+00:00
Times of India,trending,49,NFL free agent QB,https://timesofindia.indiatimes.com/articleshow/129704285.cms,2026-03-20T18:59:26+00:00
Times of India,trending,50,Mean Joe Greene,https://timesofindia.indiatimes.com/articleshow/129705822.cms,2026-03-20T18:59:26+00:00
Times of India,trending,51,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-20T18:59:26+00:00
Times of India,trending,52,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-20T18:59:26+00:00
Times of India,trending,53,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-20T18:59:26+00:00
Times of India,trending,54,KZC meets CM: Chief Minister Yumnam Khemchand Singh to meet Kuki-Zo Council in Guwahati; Dialogue aims to restore peace in Manipur,https://timesofindia.indiatimes.com/articleshow/129707775.cms,2026-03-20T18:59:26+00:00
Times of India,trending,55,"Seat-sharing deal clinched: Congress partners with Raijor Dal, Gaurav Gogoi named CM candidate; Opposition bloc aims to unify against BJP's dominance",https://timesofindia.indiatimes.com/articleshow/129707743.cms,2026-03-20T18:59:26+00:00
Times of India,trending,56,Music festival in Dumraon to mark Bismillah Khan’s birth anniversary,https://timesofindia.indiatimes.com/articleshow/129707664.cms,2026-03-20T18:59:26+00:00
Times of India,trending,57,Five bike lifters arrested in Bhojpur,https://timesofindia.indiatimes.com/articleshow/129707613.cms,2026-03-20T18:59:26+00:00
Times of India,trending,58,Health minister opens mother and child unit at city hospital,https://timesofindia.indiatimes.com/articleshow/129707566.cms,2026-03-20T18:59:26+00:00
Times of India,trending,59,Nearly 1.9 lakh LPG consumers wait for refills in Patna amid supply fears,https://timesofindia.indiatimes.com/articleshow/129707561.cms,2026-03-20T18:59:26+00:00
Times of India,trending,60,FC Goa’s level not in doubt: Manolo,https://timesofindia.indiatimes.com/articleshow/129707567.cms,2026-03-20T18:59:26+00:00
Times of India,trending,61,Four get bailin immoral trafficking case,https://timesofindia.indiatimes.com/articleshow/129707537.cms,2026-03-20T18:59:26+00:00
Times of India,trending,62,Body of missing Class X girl found in Purnia,https://timesofindia.indiatimes.com/articleshow/129707521.cms,2026-03-20T18:59:26+00:00
Times of India,trending,63,BTMC bid to remove ‘fake monks’ from Mahabodhi temple premises,https://timesofindia.indiatimes.com/articleshow/129707510.cms,2026-03-20T18:59:26+00:00
Times of India,trending,64,Court rejects dad’s plea for child custody during holidays,https://timesofindia.indiatimes.com/articleshow/129707519.cms,2026-03-20T18:59:26+00:00
Times of India,trending,65,"""I want to win"": Joao Fonseca says he won't “respect” Carlos Alcaraz on the court ahead of Miami Open clash",https://timesofindia.indiatimes.com/articleshow/129706680.cms,2026-03-20T18:59:26+00:00
Times of India,trending,66,Ex-PSI acquitted in 20-year-old firearms theft case,https://timesofindia.indiatimes.com/articleshow/129707484.cms,2026-03-20T18:59:26+00:00
