source,section,rank,headline,link,collected_at_iso
Times of India,most_read,46,"TSLPRB TST, MST hall ticket",https://timesofindia.indiatimes.com/articleshow/129727929.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,47,Air India Boeing 777,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,48,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,49,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,50,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,51,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,52,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,53,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,54,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,55,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,56,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,57,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,58,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,59,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,60,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,61,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,62,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,63,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,64,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129727247.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,65,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727022.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,66,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,67,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,68,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,69,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,70,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,71,Ahmedabad doctor attacked,https://timesofindia.indiatimes.com/articleshow/129724431.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,72,Kerala Vaduthala murders,https://timesofindia.indiatimes.com/articleshow/129723743.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,73,Hyderabad MLA T Raja Singh,https://timesofindia.indiatimes.com/articleshow/129727942.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,74,Lawrence Bishnoi gang,https://timesofindia.indiatimes.com/articleshow/129726919.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,75,Mumbai suicide case,https://timesofindia.indiatimes.com/articleshow/129727621.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,76,Mumbai civic body,https://timesofindia.indiatimes.com/articleshow/129727603.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,77,MP Police news,https://timesofindia.indiatimes.com/articleshow/129727475.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,78,Mumbai-Ahmedabad bullet train,https://timesofindia.indiatimes.com/articleshow/129727527.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,79,Farsa Wale Baba,https://timesofindia.indiatimes.com/articleshow/129723401.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,80,Punjab minister resigns,https://timesofindia.indiatimes.com/articleshow/129724389.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,81,Delhi high court,https://timesofindia.indiatimes.com/articleshow/129724218.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,82,Bengaluru Lamborghini stunt,https://timesofindia.indiatimes.com/articleshow/129723894.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,83,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,84,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,85,Oppo k14Vs Oppo a6s,https://timesofindia.indiatimes.com/articleshow/129694687.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,86,Where banarasi weaves meet polki: Indriya and Amit Aggarwal chart a new course for Indian craft,https://timesofindia.indiatimes.com/articleshow/129733859.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,87,"Cristiano Ronaldo ‘not obsessed with 1,000th goal’, Martinez breaks silence",https://timesofindia.indiatimes.com/articleshow/129733891.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,88,Late actor Val Kilmer to ‘co-star' in movie using AI technology: The role and the story,https://timesofindia.indiatimes.com/articleshow/129729139.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,89,Iran's missile map decoded: Who falls within its expanding strike range?,https://timesofindia.indiatimes.com/articleshow/129733555.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,90,West Asia conflict inflicts 20-day ordeal on Odia doc to get back to work in Germany,https://timesofindia.indiatimes.com/articleshow/129733661.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,91,"‘I have never called myself a fashion designer, but a textile designer’, says Nandita Raja",https://timesofindia.indiatimes.com/articleshow/129731597.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,92,"'Only 60 percent brutality shown in Dhurandhar 2,' says action director of the film: 'Aditya Dhar gave us full freedom'",https://timesofindia.indiatimes.com/articleshow/129733430.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,93,"'Dhurandhar: The Revenge': Riteish Deshmukh applauds Ranveer Singh’s ‘Magic’, Calls film a phenomenal cinematic experience",https://timesofindia.indiatimes.com/articleshow/129733401.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,94,"'Dhurandhar: The Revenge' mansion; Ranveer Singh’s Hamza home is real; look at the 20,000 sq ft Amritsar property",https://timesofindia.indiatimes.com/articleshow/129733254.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,95,From historic forts to transport hubs: Dubai greenlights 12km Al Ras pedestrian walkway under Dubai Walk Master Plan,https://timesofindia.indiatimes.com/articleshow/129733248.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,96,Odisha transport dept collects Rs 9.6 cr fine from 17.8k violators on day 1 of traffic drive,https://timesofindia.indiatimes.com/articleshow/129733274.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,97,Saudi Arabia launches integrated ship services in eastern region ports to support maritime operations,https://timesofindia.indiatimes.com/articleshow/129732976.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,98,'Shameless attempt to woo Muslim votes': Rajeev Chandrasekhar hits back at Kerala CM over 'B-team of BJP' remark ahead of polls,https://timesofindia.indiatimes.com/articleshow/129733223.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,99,Evening news wrap: PM Modi reviews energy preparedness amid crisis; IDF flags Europe in Iranian missile range & more,https://timesofindia.indiatimes.com/articleshow/129732914.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,100,Watch: Iran claims it struck 'enemy' F-15 fighter jet intercepted near Hormuz Island,https://timesofindia.indiatimes.com/articleshow/129732653.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,101,"‘Dhurandhar 2’ chaos in Hyderabad: Hindi-Telugu clash sparks fight, cops step-in",https://timesofindia.indiatimes.com/articleshow/129732576.cms,2026-03-22T16:39:07+00:00
Times of India,most_read,102,"Horoscope Tomorrow, March 23, 2026: Your zodiac insights await",https://timesofindia.indiatimes.com/articleshow/129708722.cms,2026-03-22T16:39:07+00:00
Times of India,trending,1,"etimesNorway's 300-year-old lime barrels stun archaeologists: How did they stay intact for so long?Archaeologists unearthed ancient oak barrels in Skien, Norway. These barrels held lime, a key building material. They were buried to protect the lime from freezing. This discovery offers insights into early urban construction methods. The findings highlight the ingenuity of past builders. Skien's history as a trade hub is also illuminated.",https://timesofindia.indiatimes.com/articleshow/129733136.cms,2026-03-22T16:39:07+00:00
Times of India,trending,2,"etimesNo physical copies on day 1: GTA 6 might ditch physical copies over leak fears, says insider",https://timesofindia.indiatimes.com/articleshow/129732985.cms,2026-03-22T16:39:07+00:00
Times of India,trending,3,etimesLizards invading your homes already? Ultimate desi hacks that can help keep them away,https://timesofindia.indiatimes.com/articleshow/129732649.cms,2026-03-22T16:39:07+00:00
Times of India,trending,4,"etimesMeet Mohammad Sher Khan- The Rajasthan genius behind the viral Vishwaguru Chulha that cooks 25 people’s meals in 30 minsAmidst LPG import disruptions, a Rajasthan craftsman, Mohammad Sher Khan, has gained popularity for his innovative Vishwaguru Chulha. This 3-in-1 stove cooks for 25 people in 30 minutes, significantly reducing fuel consumption and smoke, offering a practical solution for homes and eateries facing cylinder shortages and price hikes.",https://timesofindia.indiatimes.com/articleshow/129732426.cms,2026-03-22T16:39:07+00:00
Times of India,trending,5,"etimesPeak workaholism or vibe spoiler? Woman works on laptop during 'Dhurandhar: The Revenge' 11 pm show, netizens divided over the sceneA viral video from a 'Dhurandhar: The Revenge' screening in Bengaluru captured a woman working on her laptop, sparking debate about hustle culture's intrusion into leisure. While some lauded her dedication, others criticized the disruption, highlighting how work now encroaches on simple pleasures and premium escapes.",https://timesofindia.indiatimes.com/articleshow/129731311.cms,2026-03-22T16:39:07+00:00
Times of India,trending,6,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129727200.cms,2026-03-22T16:39:07+00:00
Times of India,trending,7,Delhi Uttam nagar case,https://timesofindia.indiatimes.com/articleshow/129727297.cms,2026-03-22T16:39:07+00:00
Times of India,trending,8,"""Disgustingly unhygienic"": Hyderabad samosa unit raided; reused oil and stale boiled eggs seized",https://timesofindia.indiatimes.com/articleshow/129729552.cms,2026-03-22T16:39:07+00:00
Times of India,trending,9,"""Too North Indian"": Ex-old Bengaluru resident calls moving to Bellandur the ""biggest mistake ever""",https://timesofindia.indiatimes.com/articleshow/129728081.cms,2026-03-22T16:39:07+00:00
Times of India,trending,10,Who is Pastor Sean Feucht? American missionary being accused of misusing Indian visa for 'covert evangelism',https://timesofindia.indiatimes.com/articleshow/129729927.cms,2026-03-22T16:39:07+00:00
Times of India,trending,11,American tourist detained after being caught violating Bali’s most sacred rule on ‘Day of Silence’,https://timesofindia.indiatimes.com/articleshow/129729311.cms,2026-03-22T16:39:07+00:00
Times of India,trending,12,Harvard scientist demands urgent probe after mysterious ‘shiny’ cylindrical object spotted on Mars,https://timesofindia.indiatimes.com/articleshow/129723445.cms,2026-03-22T16:39:07+00:00
Times of India,trending,13,"'Saves $5,000 per lot': Viral post reveals why American builders are selling treeless homes to families",https://timesofindia.indiatimes.com/articleshow/129728430.cms,2026-03-22T16:39:07+00:00
Times of India,trending,14,"The mind that never logs out: How being always online hijacks our lives, an expert explains",https://timesofindia.indiatimes.com/articleshow/129716893.cms,2026-03-22T16:39:07+00:00
Times of India,trending,15,How to buy cheap flight tickets: Unlock hidden deals without breaking the bank,https://timesofindia.indiatimes.com/articleshow/129719296.cms,2026-03-22T16:39:07+00:00
Times of India,trending,16,Hyderabad man caught making ginger-garlic paste in shocking dirty conditions,https://timesofindia.indiatimes.com/articleshow/129716769.cms,2026-03-22T16:39:07+00:00
Times of India,trending,17,Gurugram’s La Tomatina festival sparks outrage instead of excitement – here’s why,https://timesofindia.indiatimes.com/articleshow/129716622.cms,2026-03-22T16:39:07+00:00
Times of India,trending,18,Russian oil tanker arrives off Mangaluru port amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129735050.cms,2026-03-22T16:39:07+00:00
Times of India,trending,19,'Pop a pill and carry on': The workplace silence on India's menstrual leave debate,https://timesofindia.indiatimes.com/articleshow/129730849.cms,2026-03-22T16:39:07+00:00
Times of India,trending,20,Watch: Iran claims it struck 'enemy' F-15 fighter jet intercepted near Hormuz Island,https://timesofindia.indiatimes.com/articleshow/129732653.cms,2026-03-22T16:39:07+00:00
Times of India,trending,21,"Pathan explains ‘identification of talent’ as reason why DC, PBKS haven’t won IPL yet",https://timesofindia.indiatimes.com/articleshow/129734853.cms,2026-03-22T16:39:07+00:00
Times of India,trending,22,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129726624.cms,2026-03-22T16:39:07+00:00
Times of India,trending,23,"TSLPRB TST, MST hall ticket",https://timesofindia.indiatimes.com/articleshow/129727929.cms,2026-03-22T16:39:07+00:00
Times of India,trending,24,King Fahd Air Base,https://timesofindia.indiatimes.com/articleshow/129728671.cms,2026-03-22T16:39:07+00:00
Times of India,trending,25,Air India Boeing 777,https://timesofindia.indiatimes.com/articleshow/129696996.cms,2026-03-22T16:39:07+00:00
Times of India,trending,26,Iran missile strike,https://timesofindia.indiatimes.com/articleshow/129727601.cms,2026-03-22T16:39:07+00:00
Times of India,trending,27,ISRO space debris,https://timesofindia.indiatimes.com/articleshow/129704651.cms,2026-03-22T16:39:07+00:00
Times of India,trending,28,Industrial diesel price,https://timesofindia.indiatimes.com/articleshow/129702266.cms,2026-03-22T16:39:07+00:00
Times of India,trending,29,Pew research center,https://timesofindia.indiatimes.com/articleshow/129696752.cms,2026-03-22T16:39:07+00:00
Times of India,trending,30,8th Pay Commission,https://timesofindia.indiatimes.com/articleshow/129704945.cms,2026-03-22T16:39:07+00:00
Times of India,trending,31,Othman bin Affan Mosque,https://timesofindia.indiatimes.com/articleshow/129695891.cms,2026-03-22T16:39:07+00:00
Times of India,trending,32,Time travel flight,https://timesofindia.indiatimes.com/articleshow/129707520.cms,2026-03-22T16:39:07+00:00
Times of India,trending,33,Artemis II mission,https://timesofindia.indiatimes.com/articleshow/129716018.cms,2026-03-22T16:39:07+00:00
Times of India,trending,34,Bank Holiday Today,https://timesofindia.indiatimes.com/articleshow/129705774.cms,2026-03-22T16:39:07+00:00
Times of India,trending,35,Baby dinosaur discovery,https://timesofindia.indiatimes.com/articleshow/129718148.cms,2026-03-22T16:39:07+00:00
Times of India,trending,36,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727042.cms,2026-03-22T16:39:07+00:00
Times of India,trending,37,Ranveer Singh Properties,https://timesofindia.indiatimes.com/articleshow/129717017.cms,2026-03-22T16:39:07+00:00
Times of India,trending,38,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-22T16:39:07+00:00
Times of India,trending,39,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129727005.cms,2026-03-22T16:39:07+00:00
Times of India,trending,40,Chuck Norris Death,https://timesofindia.indiatimes.com/articleshow/129703415.cms,2026-03-22T16:39:07+00:00
Times of India,trending,41,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-22T16:39:07+00:00
Times of India,trending,42,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-22T16:39:07+00:00
Times of India,trending,43,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-22T16:39:07+00:00
Times of India,trending,44,Venus Enters Aries,https://timesofindia.indiatimes.com/articleshow/129694868.cms,2026-03-22T16:39:07+00:00
Times of India,trending,45,Youth Box Offiec Collection,https://timesofindia.indiatimes.com/articleshow/129727247.cms,2026-03-22T16:39:07+00:00
Times of India,trending,46,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129727022.cms,2026-03-22T16:39:07+00:00
Times of India,trending,47,Eid-Ul-Fitr 2026 Messages,https://timesofindia.indiatimes.com/articleshow/129708564.cms,2026-03-22T16:39:07+00:00
Times of India,trending,48,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-22T16:39:07+00:00
Times of India,trending,49,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-22T16:39:07+00:00
Times of India,trending,50,World Largest Network Botnets,https://timesofindia.indiatimes.com/articleshow/129697142.cms,2026-03-22T16:39:07+00:00
Times of India,trending,51,Skoda Kushaq Facelift,https://timesofindia.indiatimes.com/articleshow/129696876.cms,2026-03-22T16:39:07+00:00
Times of India,trending,52,Ahmedabad doctor attacked,https://timesofindia.indiatimes.com/articleshow/129724431.cms,2026-03-22T16:39:07+00:00
Times of India,trending,53,Kerala Vaduthala house horror,https://timesofindia.indiatimes.com/articleshow/129728103.cms,2026-03-22T16:39:07+00:00
Times of India,trending,54,Kerala Vaduthala murders,https://timesofindia.indiatimes.com/articleshow/129723743.cms,2026-03-22T16:39:07+00:00
Times of India,trending,55,Hyderabad MLA T Raja Singh,https://timesofindia.indiatimes.com/articleshow/129727942.cms,2026-03-22T16:39:07+00:00
Times of India,trending,56,Lawrence Bishnoi gang,https://timesofindia.indiatimes.com/articleshow/129726919.cms,2026-03-22T16:39:07+00:00
Times of India,trending,57,Mumbai suicide case,https://timesofindia.indiatimes.com/articleshow/129727621.cms,2026-03-22T16:39:07+00:00
Times of India,trending,58,Mumbai civic body,https://timesofindia.indiatimes.com/articleshow/129727603.cms,2026-03-22T16:39:07+00:00
Times of India,trending,59,MP Police news,https://timesofindia.indiatimes.com/articleshow/129727475.cms,2026-03-22T16:39:07+00:00
Times of India,trending,60,Mumbai-Ahmedabad bullet train,https://timesofindia.indiatimes.com/articleshow/129727527.cms,2026-03-22T16:39:07+00:00
Times of India,trending,61,Farsa Wale Baba,https://timesofindia.indiatimes.com/articleshow/129723401.cms,2026-03-22T16:39:07+00:00
Times of India,trending,62,Punjab minister resigns,https://timesofindia.indiatimes.com/articleshow/129724389.cms,2026-03-22T16:39:07+00:00
Times of India,trending,63,Delhi high court,https://timesofindia.indiatimes.com/articleshow/129724218.cms,2026-03-22T16:39:07+00:00
Times of India,trending,64,Bengaluru Lamborghini stunt,https://timesofindia.indiatimes.com/articleshow/129723894.cms,2026-03-22T16:39:07+00:00
