source,section,rank,headline,link,collected_at_iso
Times of India,most_read,13,"No one country can ensure balance of power in Asia, India’s role indispensable: US official",https://timesofindia.indiatimes.com/articleshow/129784559.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,14,Gujarat government plans India’s third spaceport near Gir Somnath,https://timesofindia.indiatimes.com/articleshow/129786612.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,15,H-1B visa registrations dip 30-50%: List of cos emerging as ‘favourites’ in new system,https://timesofindia.indiatimes.com/articleshow/129747330.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,16,Pakistan to mediate Iran-US talks? Trump reposts PM Shehbaz Sharif's tweet,https://timesofindia.indiatimes.com/articleshow/129781077.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,17,"The shadow oil empire of ‘H’: How Russia, China grease Iran’s war machine amid US onslaught",https://timesofindia.indiatimes.com/articleshow/129773448.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,18,"‘Dhurandhar: The Revenge’ box office collection day 5: Ranveer Singh, Rakesh Bedi, Arjun Rampal, Sanjay Dutt's film earns over Rs 800 cr",https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,19,"RBSE Class 5th, 8th result 2026 declared, pass percentage above 97 per cent; check direct links here",https://timesofindia.indiatimes.com/articleshow/129770605.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,20,Is Saudi Arabia calling the shots? Crown Prince MBS urging Trump to keep Iran war alive - report,https://timesofindia.indiatimes.com/articleshow/129779129.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,21,Kal Somani-led consortium buys Rajasthan Royals for $1.63 billion,https://timesofindia.indiatimes.com/articleshow/129772641.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,22,TGCET Result 2026 declared today at tgcet.cgg.gov.in: Check direct link to download Gurukul CET scorecard,https://timesofindia.indiatimes.com/articleshow/129772776.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,23,Are US-Iran talks happening in Pakistan? What White House said,https://timesofindia.indiatimes.com/articleshow/129765522.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,24,"'Dhurandhar: The Revenge' box office collection day 6 [LIVE]: Ranveer Singh, Rakesh Bedi, Arjun Rampal film nets Rs 570 crore",https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,25,'Kill network': China sees red as Japan deploys upgraded long-range Type-12 missiles,https://timesofindia.indiatimes.com/articleshow/129774830.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,26,How much oil does India have? PM Modi explains nation’s preparedness amid global fuel crisis,https://timesofindia.indiatimes.com/articleshow/129772053.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,27,"Middle East tensions to escalate? Saudi, UAE take steps to join US-Israel vs Iran war- Report",https://timesofindia.indiatimes.com/articleshow/129767919.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,28,Dinesh Karthik and Dipika Pallikal share photos from their Seemandham; Anushka Sharma congratulates new parents,https://timesofindia.indiatimes.com/articleshow/129764556.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,29,When will Iran's regime fall? Here's what Mossad chief said,https://timesofindia.indiatimes.com/articleshow/129775918.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,30,'I want to apologise': England batter Ben Duckett pulls out of IPL,https://timesofindia.indiatimes.com/articleshow/129778485.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,31,'Pete was first to speak up': Trump shifts onus of Iran war on US defence secretary; recalls exchange,https://timesofindia.indiatimes.com/articleshow/129767031.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,32,Your next LPG refill could be of 10kg instead of regular 14.2kg,https://timesofindia.indiatimes.com/articleshow/129762430.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,33,"Harish Rana, India's first passive euthanasia case, dies after 13 years in vegetative state",https://timesofindia.indiatimes.com/articleshow/129776211.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,34,"Beer in hand, tripling, no helmets: 3 Bengaluru doctors booked after video goes viral",https://timesofindia.indiatimes.com/articleshow/129765287.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,35,Aishwarya is not there’: Ram Gopal Varma officially confirms Aishwarya Rai Bachchan’s exit from 'Sarkar 4',https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,36,New train ticket refund rules: Indian Railways makes changes in cancellation rules; what passengers should know,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,37,"Video captures moment Air Canada plane collides with fire truck at LaGuardia airport; pilot, co-pilot killed",https://timesofindia.indiatimes.com/articleshow/129766725.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,38,"Aamir Khan admits his character in Raja Hindustani was an 'MCP', says their marketing was wrong for 'Talaash'",https://timesofindia.indiatimes.com/articleshow/129771876.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,39,"Arvind Kejriwal’s bungalow facelift cost Rs 33.6cr, 342% above estimate, says CAG report; Rs 18.8cr spent on ‘ornamental’ items",https://timesofindia.indiatimes.com/articleshow/129767443.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,40,Did someone know? $580 million oil bet hit seconds before Trump’s Iran update,https://timesofindia.indiatimes.com/articleshow/129767872.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,41,"Mukesh Chhabra reveals actors rejected Akshaye Khanna’s role in Dhurandhar, 'now they regret', recalls R Madhavan, Sara Arjun castings",https://timesofindia.indiatimes.com/articleshow/129781629.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,42,"'Universal joke': Rahul Gandhi on PM Modi's foreign policy, says he's 'compromised'",https://timesofindia.indiatimes.com/articleshow/129772527.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,43,"Gold price today: Yellow metal falls for fifth straight session; check latest 24k, 22k rates in Delhi, Mumbai, Kolkata and more",https://timesofindia.indiatimes.com/articleshow/129773078.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,44,"Trump speaks to PM Modi: Leaders discuss Middle East tensions, importance of keeping Hormuz strait open",https://timesofindia.indiatimes.com/articleshow/129777298.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,45,Gemini 8 mission,https://timesofindia.indiatimes.com/articleshow/129778538.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,46,Toronto gold heist,https://timesofindia.indiatimes.com/articleshow/129784965.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,47,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,48,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129778615.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,49,Plane seat swap,https://timesofindia.indiatimes.com/articleshow/129780622.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,50,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,51,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,52,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,53,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,54,Dhurandhar 2 Legal Trouble,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,55,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,56,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129764746.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,57,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,58,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129765022.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,59,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,60,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,61,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,62,RBSE Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129770217.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,63,Rajasthan Board official Website Crash,https://timesofindia.indiatimes.com/articleshow/129770777.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,64,RBSE Official and Unofficial Websites,https://timesofindia.indiatimes.com/articleshow/129765898.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,65,Shala Darpan 8th Result 2026,https://timesofindia.indiatimes.com/articleshow/129773105.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,66,Ken Griffey Jr.,https://timesofindia.indiatimes.com/articleshow/129786333.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,67,National Security Risk,https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,68,Hyundai Exter Facelift Vs Tata Punch Facelift,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,69,'Harry Potter' series: First look at Dominic McLaughlin revealed ahead of trailer launch,https://timesofindia.indiatimes.com/articleshow/129786607.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,70,“I’m the sole provider”: Cardi B opens up on exhaustion and sacrifice amid her messy breakup with Stefon Diggs,https://timesofindia.indiatimes.com/articleshow/129786623.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,71,"Cancer Horoscope Today, March 25, 2026: Keep spending tight",https://timesofindia.indiatimes.com/articleshow/129781273.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,72,Streamer Johnny Somali faces three year prison in South Korea as mother apology fails to shift court stance,https://timesofindia.indiatimes.com/articleshow/129786535.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,73,Roki Sasaki contract with Dodgers: How much he earns and what’s included in his MLB deal,https://timesofindia.indiatimes.com/articleshow/129786615.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,74,"Dhurandhar 2 auto driver says he can’t afford Rs 500 ticket to watch his own scene with family: 'Rs 2,500 is our monthly savings'",https://timesofindia.indiatimes.com/articleshow/129786596.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,75,"Is LaMelo Ball playing tonight vs the Sacramento Kings: Latest update on the Charlotte Hornets star's injury report (March 24, 2026)",https://timesofindia.indiatimes.com/articleshow/129779443.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,76,"Sacramento Kings vs Charlotte Hornets injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 24, 2026)",https://timesofindia.indiatimes.com/articleshow/129776718.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,77,“Narcissistic vengefulness”: Candace Owens challenges narrative as Andrew Kolvet reveals Charlie Kirk messages were linked to Joe Kent leak,https://timesofindia.indiatimes.com/articleshow/129786591.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,78,Detroit Tigers fire employee after toxic culture claim as fresh controversy hits before 2026 season opener,https://timesofindia.indiatimes.com/articleshow/129786513.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,79,‘True gentleman’: Family mourns UK police officer killed in Farningham crash while on duty,https://timesofindia.indiatimes.com/articleshow/129786543.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,80,Travis Kelce faces a major blow in his life after signing expensive contract extension as wedding to Taylor Swift nears,https://timesofindia.indiatimes.com/articleshow/129786504.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,81,82nd Airborne Division to be deployed in Middle East: Inside America’s fastest strike force that once stormed Nazi-occupied France,https://timesofindia.indiatimes.com/articleshow/129786412.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,82,‘Blood Rain’ during conflicts: The science behind red-coloured rain in war zones,https://timesofindia.indiatimes.com/articleshow/129776285.cms,2026-03-24T22:39:25+00:00
Times of India,most_read,83,"Gemini Horoscope Today, March 25, 2026: Finish pending work early",https://timesofindia.indiatimes.com/articleshow/129781075.cms,2026-03-24T22:39:25+00:00
Times of India,trending,1,"etimes“Gen Z expenses” shock internet: 22-year-old Bengaluru woman’s spending habits go viralA Bengaluru woman's viral video detailing her ""Gen Z expenses"" sparked online debate. Her monthly spending includes flowers, therapy, brunch dates, massages, pedicures, and self-care items, totaling a significant amount. While some criticized her lifestyle as lacking responsibility, others lauded her focus on mental well-being and self-love, highlighting generational shifts in spending priorities.",https://timesofindia.indiatimes.com/articleshow/129783978.cms,2026-03-24T22:39:25+00:00
Times of India,trending,2,"etimesDog used as ‘battery’ for modified electric bike; shocking incident goes viral, sparks outrage",https://timesofindia.indiatimes.com/articleshow/129782567.cms,2026-03-24T22:39:25+00:00
Times of India,trending,3,etimes“Applying for jobs on my wedding day”: Bride’s viral video gets people talking,https://timesofindia.indiatimes.com/articleshow/129781783.cms,2026-03-24T22:39:25+00:00
Times of India,trending,4,"etimesExplained: How these 5 animals sense danger before humansAnimals often sense danger long before humans, a survival instinct honed by superior senses. Dogs detect high-frequency sounds and vibrations, while elephants feel ground tremors. Birds react to air pressure changes, snakes sense vibrations, and cats possess acute hearing. These creatures' heightened awareness offers early warnings, a stark contrast to human reliance on visible cues.",https://timesofindia.indiatimes.com/articleshow/129778680.cms,2026-03-24T22:39:25+00:00
Times of India,trending,5,"etimesIIT graduate quits US bank job at 38, sells 4BHK, travels across 35 countries: “Titles didn’t feed my soul”An IIT graduate left a lucrative banking career to explore the world. He travelled for 18 months, visiting 35 countries. He met his wife, Kathy, in Montenegro. They now have three children and live a nomadic life, homeschooling them with a blend of ancient Indian texts and modern curriculum. Their lifestyle prioritizes experiences over material possessions.",https://timesofindia.indiatimes.com/articleshow/129778473.cms,2026-03-24T22:39:25+00:00
Times of India,trending,6,RBSE Class 5 Result 2026,https://timesofindia.indiatimes.com/articleshow/129770605.cms,2026-03-24T22:39:25+00:00
Times of India,trending,7,82nd Airborne Division,https://timesofindia.indiatimes.com/articleshow/129786412.cms,2026-03-24T22:39:25+00:00
Times of India,trending,8,Railway ticket cancellation,https://timesofindia.indiatimes.com/articleshow/129785168.cms,2026-03-24T22:39:25+00:00
Times of India,trending,9,"Ghaziabad chaat horror: Staff washes potatoes with feet, then cleans slippers in same vessel",https://timesofindia.indiatimes.com/articleshow/129776155.cms,2026-03-24T22:39:25+00:00
Times of India,trending,10,Indian woman says she was 'slapped by white girl' in Ireland in viral post: 'Out of the blue',https://timesofindia.indiatimes.com/articleshow/129786055.cms,2026-03-24T22:39:25+00:00
Times of India,trending,11,A timeless bond: Japanese diver regularly meets and feeds the same fish he saved 30 years ago,https://timesofindia.indiatimes.com/articleshow/129785510.cms,2026-03-24T22:39:25+00:00
Times of India,trending,12,'Maybe they'll see worse': 2008 crisis expert names four risks that could bring down global financial system,https://timesofindia.indiatimes.com/articleshow/129771351.cms,2026-03-24T22:39:25+00:00
Times of India,trending,13,'Indian man asked me to…': US-based techie says passenger escorted off plane over seat swap drama,https://timesofindia.indiatimes.com/articleshow/129780622.cms,2026-03-24T22:39:25+00:00
Times of India,trending,14,"Who is Arundhati Reddy? The 28‑year‑old Indian seamer , who was named the ICC Women's Player of the Month",https://timesofindia.indiatimes.com/articleshow/129772956.cms,2026-03-24T22:39:25+00:00
Times of India,trending,15,Explained: Why are LPG cylinders in India exactly 14.2 kg?,https://timesofindia.indiatimes.com/articleshow/129772625.cms,2026-03-24T22:39:25+00:00
Times of India,trending,16,'Dhurandhar 2 effect': 'Dhurandhar: The Revenge' breaks Canadian theatres no interval rule,https://timesofindia.indiatimes.com/articleshow/129772266.cms,2026-03-24T22:39:25+00:00
Times of India,trending,17,‘She got money and moved next door’: Miley Cyrus jokes 'superfan' Alex Cooper is 'kinda creepy' at Hannah Montana 20th anniversary special,https://timesofindia.indiatimes.com/articleshow/129779894.cms,2026-03-24T22:39:25+00:00
Times of India,trending,18,Artemis II ARCHeR wristbands: What is the wearable NASA tech that astronauts will wear to the Moon?,https://timesofindia.indiatimes.com/articleshow/129771460.cms,2026-03-24T22:39:25+00:00
Times of India,trending,19,Trump dials PM Modi as US contemplates peace talks with Iran,https://timesofindia.indiatimes.com/articleshow/129784744.cms,2026-03-24T22:39:25+00:00
Times of India,trending,20,"No one country can ensure balance of power in Asia, India’s role indispensable: US official",https://timesofindia.indiatimes.com/articleshow/129784559.cms,2026-03-24T22:39:25+00:00
Times of India,trending,21,Congress leader Sonia Gandhi admitted to Sir Ganga Ram Hospital in Delhi,https://timesofindia.indiatimes.com/articleshow/129783364.cms,2026-03-24T22:39:25+00:00
Times of India,trending,22,Study lessons from West Asia conflict to improve India’s def preparedness: Rajnath,https://timesofindia.indiatimes.com/articleshow/129786526.cms,2026-03-24T22:39:25+00:00
Times of India,trending,23,New Train Ticket Refund Rules,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-24T22:39:25+00:00
Times of India,trending,24,Aditya Birla Group,https://timesofindia.indiatimes.com/articleshow/129780659.cms,2026-03-24T22:39:25+00:00
Times of India,trending,25,Toronto gold heist,https://timesofindia.indiatimes.com/articleshow/129784965.cms,2026-03-24T22:39:25+00:00
Times of India,trending,26,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-24T22:39:25+00:00
Times of India,trending,27,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129778615.cms,2026-03-24T22:39:25+00:00
Times of India,trending,28,Iran crude oil,https://timesofindia.indiatimes.com/articleshow/129779994.cms,2026-03-24T22:39:25+00:00
Times of India,trending,29,Epic games layoffs,https://timesofindia.indiatimes.com/articleshow/129783711.cms,2026-03-24T22:39:25+00:00
Times of India,trending,30,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T22:39:25+00:00
Times of India,trending,31,Aishwarya Rai Bachchan,https://timesofindia.indiatimes.com/articleshow/129770146.cms,2026-03-24T22:39:25+00:00
Times of India,trending,32,Harshil Kalia Death News,https://timesofindia.indiatimes.com/articleshow/129785699.cms,2026-03-24T22:39:25+00:00
Times of India,trending,33,Armaan Malik Baby News,https://timesofindia.indiatimes.com/articleshow/129785896.cms,2026-03-24T22:39:25+00:00
Times of India,trending,34,Dhurandhar 2 Legal Trouble,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-24T22:39:25+00:00
Times of India,trending,35,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-24T22:39:25+00:00
Times of India,trending,36,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129764746.cms,2026-03-24T22:39:25+00:00
Times of India,trending,37,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-24T22:39:25+00:00
Times of India,trending,38,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-24T22:39:25+00:00
Times of India,trending,39,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129765022.cms,2026-03-24T22:39:25+00:00
Times of India,trending,40,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-24T22:39:25+00:00
Times of India,trending,41,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-24T22:39:25+00:00
Times of India,trending,42,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-24T22:39:25+00:00
Times of India,trending,43,RBSE Class 10th Result,https://timesofindia.indiatimes.com/articleshow/129770217.cms,2026-03-24T22:39:25+00:00
Times of India,trending,44,Rajasthan Board official Website Crash,https://timesofindia.indiatimes.com/articleshow/129770777.cms,2026-03-24T22:39:25+00:00
Times of India,trending,45,RBSE Official and Unofficial Websites,https://timesofindia.indiatimes.com/articleshow/129765898.cms,2026-03-24T22:39:25+00:00
Times of India,trending,46,National Security Risk,https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-24T22:39:25+00:00
Times of India,trending,47,Hyundai Exter Facelift Vs Tata Punch Facelift,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-24T22:39:25+00:00
Times of India,trending,48,"Libra Horoscope Today, March 25, 2026: Take one measured risk",https://timesofindia.indiatimes.com/articleshow/129781806.cms,2026-03-24T22:39:25+00:00
Times of India,trending,49,Dhurandhar 2 actor Danish Pandor recalls serious thumb injury during brutal Uzair Baloch scene: 'I was terrified... I lost control',https://timesofindia.indiatimes.com/articleshow/129788230.cms,2026-03-24T22:39:25+00:00
Times of India,trending,50,Chilling new video surfaces of Dayton James Webber using gun as cornhole player faces murder case of Bradrick Michael Wells,https://timesofindia.indiatimes.com/articleshow/129787092.cms,2026-03-24T22:39:25+00:00
Times of India,trending,51,“She feels overwhelmed”: Taylor Swift reportedly feels burdened as Travis Kelce steps back from wedding planning,https://timesofindia.indiatimes.com/articleshow/129786703.cms,2026-03-24T22:39:25+00:00
Times of India,trending,52,"SC: SIR in many states, but Bengal alone has so many issues with it",https://timesofindia.indiatimes.com/articleshow/129787773.cms,2026-03-24T22:39:25+00:00
Times of India,trending,53,Congress gets notice to move out of Lutyens address,https://timesofindia.indiatimes.com/articleshow/129787346.cms,2026-03-24T22:39:25+00:00
Times of India,trending,54,Rupee gains 12 paise after 3-day record low,https://timesofindia.indiatimes.com/articleshow/129786963.cms,2026-03-24T22:39:25+00:00
Times of India,trending,55,Fact check: Did Megan Thee Stallion actually say she “feels lonely all the time” in her relationship with Klay Thompson amid cheating rumors?,https://timesofindia.indiatimes.com/articleshow/129786744.cms,2026-03-24T22:39:25+00:00
Times of India,trending,56,Who is Frances Tiafoe's girlfriend Ayan Broomfield? Tennis star who stayed through his rise since 2015,https://timesofindia.indiatimes.com/articleshow/129786959.cms,2026-03-24T22:39:25+00:00
Times of India,trending,57,‘Avatar: Fire and Ash’ OTT release: James Cameron directorial set for digital debut on March 31 after USD 1.48 billion box office run,https://timesofindia.indiatimes.com/articleshow/129786677.cms,2026-03-24T22:39:25+00:00
Times of India,trending,58,"Virgo Horoscope Today, March 25, 2026: Better to check early than worry later",https://timesofindia.indiatimes.com/articleshow/129781618.cms,2026-03-24T22:39:25+00:00
Times of India,trending,59,Maruti lines up Rs 10k cr for new Gujarat plant,https://timesofindia.indiatimes.com/articleshow/129786952.cms,2026-03-24T22:39:25+00:00
Times of India,trending,60,Unbeaten racehorse Sir Gino dies after infection as Nicky Henderson reveals Cheltenham injury and final moments,https://timesofindia.indiatimes.com/articleshow/129786948.cms,2026-03-24T22:39:25+00:00
Times of India,trending,61,"Government plans to merge Ircon, RVNL to help them scale up",https://timesofindia.indiatimes.com/articleshow/129786944.cms,2026-03-24T22:39:25+00:00
Times of India,trending,62,"FMCG companies plan to hike prices, cut grammage",https://timesofindia.indiatimes.com/articleshow/129786937.cms,2026-03-24T22:39:25+00:00
Times of India,trending,63,"Rajpal Yadav breaks silence on Akshay Kumar 'pushing him to the side' during Bhooth Bangla promotions: ‘He loves me, I love him’",https://timesofindia.indiatimes.com/articleshow/129786915.cms,2026-03-24T22:39:25+00:00
Times of India,trending,64,Middle East crisis: Markets see volatility as tensions persist,https://timesofindia.indiatimes.com/articleshow/129786923.cms,2026-03-24T22:39:25+00:00
Times of India,trending,65,"Beer, alcohol companies seek price hike",https://timesofindia.indiatimes.com/articleshow/129786908.cms,2026-03-24T22:39:25+00:00
NDTV,most_read,1,"Man Beats Dog To Death, Locals Attack NGO Workers For Trying To Save It",https://www.ndtv.com/india-news/man-beats-dog-to-death-locals-attack-ngo-workers-for-trying-to-save-it-11261977,2026-03-24T22:39:25+00:00
NDTV,most_read,2,Centre Notifies Order To Strengthen Piped Natural Gas Infrastructure,https://www.ndtv.com/india-news/centre-notifies-order-to-strengthen-piped-natural-gas-infrastructure-11261934,2026-03-24T22:39:25+00:00
NDTV,most_read,3,"Gujarat Assembly Passes Uniform Civil Code Bil, Becomes 2nd State To Do So",https://www.ndtv.com/india-news/gujarat-assembly-passes-uniform-civil-code-bil-becomes-2nd-state-to-do-so-11261929,2026-03-24T22:39:25+00:00
NDTV,most_read,4,"Delhi Wasn't World's Most Polluted City Last Year, This Indian Town Was",https://www.ndtv.com/india-news/delhi-wasnt-worlds-most-polluted-city-last-year-this-indian-town-was-11261884,2026-03-24T22:39:25+00:00
NDTV,most_read,5,"Sonia Gandhi Hospitalised, Doctors Say ""Nothing Serious"": Report",https://www.ndtv.com/india-news/sonia-gandhi-hospitalised-doctors-say-nothing-serious-report-11261875,2026-03-24T22:39:25+00:00
NDTV,most_read,6,"Bihar Board 10th Result Likely To Be Announced Soon, Download Link Here",https://www.ndtv.com/education/bihar-board-10th-result-likely-to-be-announced-soon-download-link-here-11261137,2026-03-24T22:39:25+00:00
NDTV,most_read,7,"This Rajasthan Girl Scores Perfect 100/100 In English, Maths In Class 10 Exams",https://www.ndtv.com/education/rajasthan-class-10-board-exam-2026-results-sims-nitharwal-excels-with-100-100-in-english-maths-11260884,2026-03-24T22:39:25+00:00
