source,section,rank,headline,link,collected_at_iso
Times of India,most_read,22,"'Trump bored with Iran, wants to move on': White House officials concerned by US' premature claims of victory in Iran",https://timesofindia.indiatimes.com/articleshow/129850832.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,23,"'Dhurandhar: The Revenge' box office collection day 8: Ranveer Singh, Sanjay Dutt, Rakesh Bedi, Arjun Rampal starrer grosses Rs 805 crore in India; worldwide total nears Rs 1,100 crore",https://timesofindia.indiatimes.com/articleshow/129836425.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,24,LuLu Group Chairman Yusuff Ali MA thanks PM Modi for 'uninterrupted food supplies' to GCC,https://timesofindia.indiatimes.com/articleshow/129844459.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,25,"'Govt had 2 choices': Fuel minister explains why Centre cut excise duty on petrol, diesel; addresses lockdown rumours",https://timesofindia.indiatimes.com/articleshow/129838248.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,26,"Govt cuts excise duty to Rs 3 a litre on petrol, to nil on diesel amid Middle East tensions",https://timesofindia.indiatimes.com/articleshow/129837789.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,27,"Army artillery, S-400, SU-30 overhaul, Coast Guard ACVs: DAC clears Rs 2.38 lakh crore deals - who gets what",https://timesofindia.indiatimes.com/articleshow/129846845.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,28,Quote of the day by Agatha Christie: “As life goes on it becomes tiring to keep up...”,https://timesofindia.indiatimes.com/articleshow/129822718.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,29,'Unusual': Two Chinese vessels abort bid to pass Strait of Hormuz despite Iran's assurances of safe passage,https://timesofindia.indiatimes.com/articleshow/129850190.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,30,Embarrassment for PSL as Labuschagne left baffled by low quality jersey turning ball pink,https://timesofindia.indiatimes.com/articleshow/129838784.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,31,"Iran hands Hormuz pass to India, Pak, Russia, China, Iraq",https://timesofindia.indiatimes.com/articleshow/129836393.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,32,"Inside Bappi Lahiri's 1,050 sq ft Mumbai home: Gold chair, 1000 Ganesh idols, Kishore Kumar's last photo",https://timesofindia.indiatimes.com/articleshow/129848360.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,33,From Fattah-2 to Qassem Basir: Where are Iran's top missiles and why Tehran could be holding them back,https://timesofindia.indiatimes.com/articleshow/129841519.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,34,"Avalanches at Zoji La pass: 7 killed, 5 injured in Ladakh; Srinagar-Leh highway blocked",https://timesofindia.indiatimes.com/articleshow/129850539.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,35,"Friday OTT releases of the week (March 23-28): 'Mardaani 3', 'O'Romeo’, 'House of David Season 2' steal the show",https://timesofindia.indiatimes.com/articleshow/129828038.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,36,Iran’s oil revenue soars as others struggle due to Strait of Hormuz crisis; how much is it earning daily?,https://timesofindia.indiatimes.com/articleshow/129837056.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,37,"After 'Dhurandhar' and 'Ramayana', SS Rajamouli’s 'Varanasi' to be split into two parts - Reports",https://timesofindia.indiatimes.com/articleshow/129837019.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,38,"US-Iran war: India prepares to re-start LNG buys from Russia; seeks Trump admin waiver, says report",https://timesofindia.indiatimes.com/articleshow/129841839.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,39,Married man in live-in relationship with adult woman not a crime: Allahabad high court,https://timesofindia.indiatimes.com/articleshow/129843367.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,40,"'They asked for 7, I gave them 10': Donald Trump reveals Iran's 'big present' to US as Hormuz deadline delayed",https://timesofindia.indiatimes.com/articleshow/129837757.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,41,"‘Residents cut power to Airbnb penthouse’: What happened moments before teen rammed car into crowd, killing techie",https://timesofindia.indiatimes.com/articleshow/129833527.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,42,'Talks going very well': Trump pauses strikes on Iran energy infra for 10 more days,https://timesofindia.indiatimes.com/articleshow/129836609.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,43,Indore techie killing: Chilling CCTV video shows sequence of events as teen mowed down woman after Airbnb penthouse row,https://timesofindia.indiatimes.com/articleshow/129838766.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,44,'Dupatta gali se color karwaya hai': Kamran Akmal roasts PSL over jersey color fiasco,https://timesofindia.indiatimes.com/articleshow/129840470.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,45,"Middle East crisis: Govt levies export duties on diesel, turbine oil; eyes over Rs 1,500 crore collection in fortnight",https://timesofindia.indiatimes.com/articleshow/129844007.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,46,"Why did stock market crash today? Nifty50 ends below 22,850; BSE Sensex down almost 1,700 points - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129838012.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,47,"PSL 2026 opener sees ball turn 'pink', fans flood social media with memes - Watch",https://timesofindia.indiatimes.com/articleshow/129837448.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,48,Tiger Woods Crash,https://timesofindia.indiatimes.com/articleshow/129854287.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,49,US travel advisory,https://timesofindia.indiatimes.com/articleshow/129851238.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,50,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129854474.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,51,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,52,US Stock Market,https://timesofindia.indiatimes.com/articleshow/129850040.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,53,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,54,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,55,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,56,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129836469.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,57,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,58,Lee Sang Bo Death,https://timesofindia.indiatimes.com/articleshow/129851234.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,59,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,60,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,61,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,62,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,63,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,64,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,65,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,66,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,67,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,68,"Sagittarius Horoscope Today, March 28, 2026: Be cautious while driving or crossing roads",https://timesofindia.indiatimes.com/articleshow/129845679.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,69,"Panchang Today, March 28, 2026: Shukla Paksh 10 (Dasami), Pushya, Shubh Muhurat, Rahu Kaal and more",https://timesofindia.indiatimes.com/articleshow/129848449.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,70,"'Laanat hai zindagi par': Yograj Singh's sharp jibe at Rohit Sharma, Virat Kohli",https://timesofindia.indiatimes.com/articleshow/129845490.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,71,ED chargesheets Anil aide in RCom laundering case,https://timesofindia.indiatimes.com/articleshow/129856930.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,72,Pilots of VIP charters can now refuse to fly in unsafe conditions,https://timesofindia.indiatimes.com/articleshow/129856924.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,73,"US, Ukraine citizens who went to Mizoram posed no threat to India: Shah",https://timesofindia.indiatimes.com/articleshow/129856902.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,74,"Defence ministry inks Rs 445cr deal for Tunguska missile systems with Russia, signs Rs 413cr P8I jet maintenance contract with Boeing",https://timesofindia.indiatimes.com/articleshow/129856891.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,75,“I’ve got no energy”: Cardi B says she has “bad blood pressure” raising four kids amid Stefon Diggs drama,https://timesofindia.indiatimes.com/articleshow/129846422.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,76,'Alive & protesting’: MP in Janata regime turns 100,https://timesofindia.indiatimes.com/articleshow/129856485.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,77,Invisible buildings: Why Switzerland marks out homes with tall poles weeks before construction,https://timesofindia.indiatimes.com/articleshow/129856371.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,78,"Tiger Woods net worth in 2026, inside his golf career, earnings, and major car crash incidents over the years",https://timesofindia.indiatimes.com/articleshow/129856140.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,79,“She changed this man inside and out”: Taylor Swift and Travis Kelce’s viral moment triggers fan outrage over NFL priorities,https://timesofindia.indiatimes.com/articleshow/129846115.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,80,"Scorpio Horoscope Today, March 28, 2026: If you’re a student, keep your routine steady",https://timesofindia.indiatimes.com/articleshow/129844686.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,81,Quote of the day by William Faulkner: “Always dream and shoot higher than you know you can do. Do not bother just to be better than your contemporaries or predecessors. Try to be better than yourself”,https://timesofindia.indiatimes.com/articleshow/129846925.cms,2026-03-28T02:46:00+00:00
Times of India,most_read,82,Justin Baldoni scores wins in legal battle with Blake Lively and defamation case against former publicist,https://timesofindia.indiatimes.com/articleshow/129854666.cms,2026-03-28T02:46:00+00:00
Times of India,trending,1,"etimes2026 crash coming? ‘Rich Dad Poor Dad’ author Robert Kiyosaki reveals where he’s putting his moneyFinancial expert Robert Kiyosaki is warning of a potential economic downturn around 2026, urging investors to prepare. He advises against traditional investments like the S&P 500 and bonds, instead favoring real assets such as oil, real estate, and food businesses. Kiyosaki also reiterates his long-term support for cryptocurrencies like Bitcoin and precious metals, emphasizing patience over short-term trading.",https://timesofindia.indiatimes.com/articleshow/129853328.cms,2026-03-28T02:46:00+00:00
Times of India,trending,2,etimesGot ‘LPG charges’ on your restaurant bill? Here’s what you can do right now,https://timesofindia.indiatimes.com/articleshow/129852944.cms,2026-03-28T02:46:00+00:00
Times of India,trending,3,"etimesMeet Chesney: Kangaroo in denim diaper on the run, zoo says ‘he is not mean or dangerous’",https://timesofindia.indiatimes.com/articleshow/129851469.cms,2026-03-28T02:46:00+00:00
Times of India,trending,4,"etimesMeet the 103-year-old tea seller quietly taking over social media – here’s her surprising storyA 103-year-old woman named Kashiba from Vadodara is capturing hearts online with her unwavering dedication to her tea stall. Despite her age, she continues to prepare tea and serve customers independently, showcasing a rare and refreshing resilience. Her simple, everyday routine has resonated with many, highlighting the impact of consistent effort.",https://timesofindia.indiatimes.com/articleshow/129850758.cms,2026-03-28T02:46:00+00:00
Times of India,trending,5,"etimes‘Better than English airports’: British traveller praises Lucknow Airport in viral videoA British traveler's video praising Lucknow Airport's modern facilities and efficient security has gone viral. Dave Flew highlighted the smooth experience, even comparing it favorably to some English airports. His positive review, particularly his tip for domestic electrical item checks, resonated with many, sparking conversations about India's improving airport standards and traveler satisfaction.",https://timesofindia.indiatimes.com/articleshow/129850280.cms,2026-03-28T02:46:00+00:00
Times of India,trending,6,US Stock Market,https://timesofindia.indiatimes.com/articleshow/129850040.cms,2026-03-28T02:46:00+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129854681.cms,2026-03-28T02:46:00+00:00
Times of India,trending,8,Tiger Woods Net Worth,https://timesofindia.indiatimes.com/articleshow/129856140.cms,2026-03-28T02:46:00+00:00
Times of India,trending,9,Tiger Woods crash,https://timesofindia.indiatimes.com/articleshow/129854327.cms,2026-03-28T02:46:00+00:00
Times of India,trending,10,"Child calls ras malai ‘doodh wale kabab’, internet can’t get enough",https://timesofindia.indiatimes.com/articleshow/129847794.cms,2026-03-28T02:46:00+00:00
Times of India,trending,11,"Mum who vanished without trace in 2001 found alive, meets daughter in emotional courthouse reunion",https://timesofindia.indiatimes.com/articleshow/129854308.cms,2026-03-28T02:46:00+00:00
Times of India,trending,12,Internet reacts to HBO's Harry Potter series casting Ghanaian actor Paapa Essiedu as Severus Snape,https://timesofindia.indiatimes.com/articleshow/129854273.cms,2026-03-28T02:46:00+00:00
Times of India,trending,13,Meet Spencer Stone: US Airman who stopped a terrorist with bare hands on a moving train in France,https://timesofindia.indiatimes.com/articleshow/129853726.cms,2026-03-28T02:46:00+00:00
Times of India,trending,14,US State Department issues list of world’s most dangerous countries for Americans amid Iran conflict,https://timesofindia.indiatimes.com/articleshow/129851238.cms,2026-03-28T02:46:00+00:00
Times of India,trending,15,"'Specialists missed it for 25 years, AI found it in just one conversation': Man claims he uncovered a hidden sleep disorder using Claude",https://timesofindia.indiatimes.com/articleshow/129851148.cms,2026-03-28T02:46:00+00:00
Times of India,trending,16,Content creator claims pani puri stall makes ₹10.8 lakh a year; internet reacts to the viral video,https://timesofindia.indiatimes.com/articleshow/129843905.cms,2026-03-28T02:46:00+00:00
Times of India,trending,17,"Unable to afford rent, a couple saves Rs. 1 lakh annually by living in a Florida hotel room",https://timesofindia.indiatimes.com/articleshow/129843754.cms,2026-03-28T02:46:00+00:00
Times of India,trending,18,Waiting for GTA 6? Now you can play it months before the launch as a Rockstar Games tester; know how and where to apply,https://timesofindia.indiatimes.com/articleshow/129843481.cms,2026-03-28T02:46:00+00:00
Times of India,trending,19,Intoxicated or a glitch? Viral video shows an allegedly 'intoxicated' delivery worker standing for hours in Chandigarh,https://timesofindia.indiatimes.com/articleshow/129841958.cms,2026-03-28T02:46:00+00:00
Times of India,trending,20,Ex-Nepal PM KP Sharma Oli arrested over role in Gen Z protest crackdown,https://timesofindia.indiatimes.com/articleshow/129857305.cms,2026-03-28T02:46:00+00:00
Times of India,trending,21,"Tiger Woods arrested after car crash: DUI charge, mug shot released",https://timesofindia.indiatimes.com/articleshow/129857677.cms,2026-03-28T02:46:00+00:00
Times of India,trending,22,'Ladies of the house … ': Yograj Singh's shocking remark blames wives for player retirements,https://timesofindia.indiatimes.com/articleshow/129846641.cms,2026-03-28T02:46:00+00:00
Times of India,trending,23,"Watch: US President calls it ‘Strait of Trump,’ then says it wasn’t an accident",https://timesofindia.indiatimes.com/articleshow/129857464.cms,2026-03-28T02:46:00+00:00
Times of India,trending,24,Tiger Woods Crash,https://timesofindia.indiatimes.com/articleshow/129854287.cms,2026-03-28T02:46:00+00:00
Times of India,trending,25,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129854474.cms,2026-03-28T02:46:00+00:00
Times of India,trending,26,IPL Schedule 2026,https://timesofindia.indiatimes.com/articleshow/129838168.cms,2026-03-28T02:46:00+00:00
Times of India,trending,27,India-US trade deal,https://timesofindia.indiatimes.com/articleshow/129850334.cms,2026-03-28T02:46:00+00:00
Times of India,trending,28,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129857108.cms,2026-03-28T02:46:00+00:00
Times of India,trending,29,Maya Angelou Quote,https://timesofindia.indiatimes.com/articleshow/129802774.cms,2026-03-28T02:46:00+00:00
Times of India,trending,30,Snake Hole vs Rodent Hole,https://timesofindia.indiatimes.com/articleshow/129791583.cms,2026-03-28T02:46:00+00:00
Times of India,trending,31,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129857032.cms,2026-03-28T02:46:00+00:00
Times of India,trending,32,Amita Singh Tomar,https://timesofindia.indiatimes.com/articleshow/129849540.cms,2026-03-28T02:46:00+00:00
Times of India,trending,33,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129839191.cms,2026-03-28T02:46:00+00:00
Times of India,trending,34,Lee Sang Bo Death,https://timesofindia.indiatimes.com/articleshow/129851234.cms,2026-03-28T02:46:00+00:00
Times of India,trending,35,Puneeth Rajkumar Home,https://timesofindia.indiatimes.com/articleshow/129836808.cms,2026-03-28T02:46:00+00:00
Times of India,trending,36,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129837059.cms,2026-03-28T02:46:00+00:00
Times of India,trending,37,Ramayana Ranbir Kapoor Look,https://timesofindia.indiatimes.com/articleshow/129838699.cms,2026-03-28T02:46:00+00:00
Times of India,trending,38,Basketball Zero Codes,https://timesofindia.indiatimes.com/articleshow/129802738.cms,2026-03-28T02:46:00+00:00
Times of India,trending,39,Melinda French Gates,https://timesofindia.indiatimes.com/articleshow/129844567.cms,2026-03-28T02:46:00+00:00
Times of India,trending,40,Perplexity Ceo Aravind Srinivas,https://timesofindia.indiatimes.com/articleshow/129791486.cms,2026-03-28T02:46:00+00:00
Times of India,trending,41,Social Media Addiction Trial,https://timesofindia.indiatimes.com/articleshow/129786054.cms,2026-03-28T02:46:00+00:00
Times of India,trending,42,Royal Enfield Guerrilla 450,https://timesofindia.indiatimes.com/articleshow/129844871.cms,2026-03-28T02:46:00+00:00
Times of India,trending,43,Realme 16 5g,https://timesofindia.indiatimes.com/articleshow/129817526.cms,2026-03-28T02:46:00+00:00
Times of India,trending,44,“I don't want to talk about it”: Donald Trump breaks silence on Tiger Woods crash amid golf legend's DUI arrest,https://timesofindia.indiatimes.com/articleshow/129857658.cms,2026-03-28T02:46:00+00:00
Times of India,trending,45,"Dubai Airports Update March 28, 2026: Air India, Air Asia to run 36 flights to and from the West Asia; IndiGo maintains connectivity with caution",https://timesofindia.indiatimes.com/articleshow/129854007.cms,2026-03-28T02:46:00+00:00
Times of India,trending,46,Rani Mukerji: The industry has helped me shatter the glass ceiling,https://timesofindia.indiatimes.com/articleshow/129847053.cms,2026-03-28T02:46:00+00:00
Times of India,trending,47,Upgrade your summer hair routine with this must-have DIY hair oil,https://timesofindia.indiatimes.com/articleshow/129851584.cms,2026-03-28T02:46:00+00:00
Times of India,trending,48,Jewar takes flight: How Noida International Airport is redrawing NCR’s real estate growth map,https://timesofindia.indiatimes.com/articleshow/129851111.cms,2026-03-28T02:46:00+00:00
Times of India,trending,49,'Oru Durooha Sahacharyathil' first song ‘Njan Alkali’ released: Kunchacko Boban film set for April release,https://timesofindia.indiatimes.com/articleshow/129857636.cms,2026-03-28T02:46:00+00:00
Times of India,trending,50,Engineer slits fellow inmate’s throat at de-addiction centre in Delhi,https://timesofindia.indiatimes.com/articleshow/129857619.cms,2026-03-28T02:46:00+00:00
Times of India,trending,51,'Happy Raj' box office collection day 1: GV Prakash Kumar’s romantic comedy earns Rs 65 lakhs,https://timesofindia.indiatimes.com/articleshow/129857589.cms,2026-03-28T02:46:00+00:00
Times of India,trending,52,Commercial wisdom or commercial conspiracy: The Jaypee insolvency battle heads towards a larger legal test,https://timesofindia.indiatimes.com/articleshow/129857507.cms,2026-03-28T02:46:00+00:00
Times of India,trending,53,Things in India that just makes sense…Canadian tourists lists out ‘normal daily things’ that they found fascinating,https://timesofindia.indiatimes.com/articleshow/129840114.cms,2026-03-28T02:46:00+00:00
Times of India,trending,54,"Nvidia CEO Jensen Huang, who has 60 direct reportees, says: I manage mostly engineers with expertise in …",https://timesofindia.indiatimes.com/articleshow/129854333.cms,2026-03-28T02:46:00+00:00
Times of India,trending,55,Glen Powell announces new role as Fox McCloud in ‘Super Mario Galaxy’ film - ‘Born to Barrel Roll’,https://timesofindia.indiatimes.com/articleshow/129857421.cms,2026-03-28T02:46:00+00:00
Times of India,trending,56,Hanuman Jayanti 2026: When is Hanuman Jayanti? Check correct date and significance,https://timesofindia.indiatimes.com/articleshow/129845998.cms,2026-03-28T02:46:00+00:00
Times of India,trending,57,LeBron James showers heartfelt praise for son Bronny following another special Lakers moment: “I’m super proud of him”,https://timesofindia.indiatimes.com/articleshow/129857362.cms,2026-03-28T02:46:00+00:00
Times of India,trending,58,"NFL Trade Rumors: Shedeur Sanders, Cleveland Browns eye WR fix as a top prospect shows strong interest in the team",https://timesofindia.indiatimes.com/articleshow/129857291.cms,2026-03-28T02:46:00+00:00
Times of India,trending,59,'Lamborghini not registered with us': Bengaluru doughnut stunt row takes twist; RTO flags number plate issue,https://timesofindia.indiatimes.com/articleshow/129857345.cms,2026-03-28T02:46:00+00:00
NDTV,most_read,1,"Fog-Ready Runway, 10-Minute Check-In: All About Noida International Airport",https://www.ndtv.com/india-news/fog-landings-10-minute-check-in-all-about-noida-international-airport-jewar-airport-phase-1-operations-plan-pm-narendra-modi-inauguration-11277142,2026-03-28T02:46:00+00:00
NDTV,most_read,2,"Phase 1 Of Noida Airport Set To Take Off Today, PM Modi To Inaugurate",https://www.ndtv.com/india-news/noida-international-airport-jewar-airport-phase-1-of-noida-airport-set-to-take-off-today-pm-narendra-modi-to-inaugurate-11276516,2026-03-28T02:46:00+00:00
NDTV,most_read,3,Tension Grips Bengal District After Clashes Erupt During Ram Navami Rallies,https://www.ndtv.com/india-news/tension-grips-bengal-district-after-clashes-erupt-during-ram-navami-rallies-11276370,2026-03-28T02:46:00+00:00
NDTV,most_read,4,"'Harassed By Wife, In-Laws': Pune Man, 20, Poisons Himself, Records Video",https://www.ndtv.com/india-news/harassed-by-wife-in-laws-pune-man-20-poisons-himself-records-video-11276083,2026-03-28T02:46:00+00:00
NDTV,most_read,5,"Ensure Supplies, Work As ""Team India"": PM To Chief Ministers On Gulf Crisis",https://www.ndtv.com/india-news/iran-war-live-news-ensure-supplies-work-as-team-india-pm-modi-to-chief-ministers-on-gulf-crisis-11276004,2026-03-28T02:46:00+00:00
NDTV,most_read,6,CBSE Announces Alternate Assessment Scheme For Class 12 Students In West Asia,https://www.ndtv.com/education/cbse-announces-alternate-assessment-scheme-for-class-12-students-in-west-asia-amid-exam-disruptions-11275992,2026-03-28T02:46:00+00:00
NDTV,most_read,7,"UP Medical College Student Gets Result After 15-Year Wait, Fails",https://www.ndtv.com/education/after-15-20-years-three-gorakhpur-students-still-struggle-to-complete-mbbs-11275564,2026-03-28T02:46:00+00:00
NDTV,most_read,8,"Karnataka Scraps Marks For Third Language In SSLC Exams, Check Details",https://www.ndtv.com/education/karnataka-scraps-marks-for-third-language-in-sslc-introduces-grading-system-11275099,2026-03-28T02:46:00+00:00
NDTV,most_read,9,"Parents Protest At Delhi School Over Fee Hike, Removal Of Students From Rolls",https://www.ndtv.com/education/parents-protest-outside-delhis-salwan-public-school-over-fee-dispute-and-removal-of-students-from-rolls-11274963,2026-03-28T02:46:00+00:00
NDTV,most_read,10,Bihar Board 10th Result 2026: Official Announcement On Date And Time Soon,https://www.ndtv.com/education/bihar-board-10th-result-2026-official-announcement-expected-shortly-over-15-lakh-students-await-outcome-11274866,2026-03-28T02:46:00+00:00
