source,section,rank,headline,link,collected_at_iso
Times of India,most_read,69,Tamil Nadu Police News,https://timesofindia.indiatimes.com/articleshow/129761805.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,70,RG Kar Hospital,https://timesofindia.indiatimes.com/articleshow/129765472.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,71,Gujarat Petrol Pump,https://timesofindia.indiatimes.com/articleshow/129760668.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,72,UP Army Captain,https://timesofindia.indiatimes.com/articleshow/129758819.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,73,Delhi Old Vehicles Deregistered,https://timesofindia.indiatimes.com/articleshow/129760315.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,74,Delhi High Court,https://timesofindia.indiatimes.com/articleshow/129760094.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,75,Bhopal Murder News,https://timesofindia.indiatimes.com/articleshow/129761521.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,76,Delhi Loan News,https://timesofindia.indiatimes.com/articleshow/129759524.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,77,Jaipur Auto Driver,https://timesofindia.indiatimes.com/articleshow/129761218.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,78,A V Ranganath,https://timesofindia.indiatimes.com/articleshow/129761555.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,79,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/129755709.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,80,Tamil Nadu Liquor Sale,https://timesofindia.indiatimes.com/articleshow/129761156.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,81,Honkai Star Rail,https://timesofindia.indiatimes.com/articleshow/129757721.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,82,Openai Acquires Astral,https://timesofindia.indiatimes.com/articleshow/129683748.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,83,Mahershala Ali joins ‘Task’ season 2 alongside Mark Ruffalo as DEA Agent Eddie Barnes,https://timesofindia.indiatimes.com/articleshow/129768014.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,84,‘It: Welcome to Derry Season 2’: Andy and Barbara Muschietti share word on official update,https://timesofindia.indiatimes.com/articleshow/129768032.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,85,Sanya Malhotra starrer 'Sunder Poonam' goes on floors,https://timesofindia.indiatimes.com/articleshow/129768049.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,86,'​Real 'Dhurandhar is Aditya Dhar': Mukesh Chhabra lauds Aditya Dhar as 'Dhurandhar: The Revenge' mints Rs 500 crore,https://timesofindia.indiatimes.com/articleshow/129767987.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,87,Missile defence light up Tel Aviv skies as Israel counters fresh wave of Iranian strikes — all about Israel’s multi‑layered defence,https://timesofindia.indiatimes.com/articleshow/129767535.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,88,Govt tightens watch on GLP-1 weight-loss drugs amid concerns over unauthorised sales,https://timesofindia.indiatimes.com/articleshow/129767740.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,89,Hyundai Exter Facelift vs Tata Punch Facelift: Key details compared,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,90,"UAE-India flight alert for March 24: IndiGo warns of schedule changes; Air India, AIX to operate 24 flights",https://timesofindia.indiatimes.com/articleshow/129767656.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,91,Magnitude 7.6 earthquake strikes near Tonga in South Pacific ocean,https://timesofindia.indiatimes.com/articleshow/129767822.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,92,"After drones, US adds home internet routers to its ‘national security risk’ list",https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,93,"Quote of the day for kids by Thomas Alva Edison: ""I have not failed. I've just found 10,000 ways that won't work""",https://timesofindia.indiatimes.com/articleshow/129766660.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,94,Fast weight loss trends: Are surgical requests on the rise?,https://timesofindia.indiatimes.com/articleshow/129745789.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,95,Word of the day: Adscititious,https://timesofindia.indiatimes.com/articleshow/129751029.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,96,Police probe SI's death after family alleges med negligence,https://timesofindia.indiatimes.com/articleshow/129767832.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,97,"'Girl, I'm already tired': Miley Cyrus on Hannah Montana reboot after 20th anniversary special",https://timesofindia.indiatimes.com/articleshow/129767813.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,98,"Ranveer Singh's 'Dongri Ke Sultan' song cut from 'Dhurandhar: The Revenge'; singer Mujtaba Aziz Naza reveals, 'Don't know...'",https://timesofindia.indiatimes.com/articleshow/129767702.cms,2026-03-24T09:00:36+00:00
Times of India,most_read,99,"Shia community in J&K donates gold, cash for war-hit Iran, solidarity drive held",https://timesofindia.indiatimes.com/articleshow/129767799.cms,2026-03-24T09:00:36+00:00
Times of India,trending,1,"etimesArtemis II ARCHeR wristbands: What is the wearable NASA tech that astronauts will wear to the Moon?Artemis II astronauts will wear ARCHeR wristbands, advanced monitors tracking sleep, stress, and cognitive performance during their 10-day lunar mission. This high-tech tool, designed for deep-space conditions, will provide crucial data on crew adaptation. The research aims to ensure astronaut safety for future long-duration missions to the Moon and Mars.",https://timesofindia.indiatimes.com/articleshow/129771460.cms,2026-03-24T09:00:36+00:00
Times of India,trending,2,etimesPune eatery’s sign blaming ‘orange-haired man’ for LPG price hike goes viral,https://timesofindia.indiatimes.com/articleshow/129768154.cms,2026-03-24T09:00:36+00:00
Times of India,trending,3,etimesUS states under heavy snowfall warning: List of states that could experience up to 10 inches of snow,https://timesofindia.indiatimes.com/articleshow/129766509.cms,2026-03-24T09:00:36+00:00
Times of India,trending,4,"etimesDid the Earth vibrate for 9 days? How the Greenland landslide pulsed the Earth worldwide for over a weekA colossal landslide in Greenland unleashed a 650-foot mega-tsunami, sending shockwaves across the globe for nine days. Seismographs detected unusual, repeating vibrations, baffling scientists until an international team linked them to the massive rock and ice collapse. This event highlights the potential risks posed by a changing climate on Earth's stability.",https://timesofindia.indiatimes.com/articleshow/129748676.cms,2026-03-24T09:00:36+00:00
Times of India,trending,5,"etimesDevotee watches Dhurandhar 2 night show and saves Rs 1,200 during Vaishno Devi yatra halt; here’s howA devotee's pilgrimage to Vaishno Devi took an unexpected turn when the yatra was paused. Facing an expensive hotel stay, Madhav found a clever solution: a 3-hour, 49-minute late-night screening of the popular film Dhurandhar 2. This provided comfortable accommodation for the night, saving him a significant amount and allowing him to proceed with his darshan plans the next morning.",https://timesofindia.indiatimes.com/articleshow/129759718.cms,2026-03-24T09:00:36+00:00
Times of India,trending,6,RBSE Class 5 Result 2026,https://timesofindia.indiatimes.com/articleshow/129770605.cms,2026-03-24T09:00:36+00:00
Times of India,trending,7,Immigration Green Card,https://timesofindia.indiatimes.com/articleshow/129762244.cms,2026-03-24T09:00:36+00:00
Times of India,trending,8,RBSE Class 10 Results,https://timesofindia.indiatimes.com/articleshow/129765898.cms,2026-03-24T09:00:36+00:00
Times of India,trending,9,"Woman earning Rs 2.5 lakh says she was happier at Rs 15,000; the reason may surprise you",https://timesofindia.indiatimes.com/articleshow/129758650.cms,2026-03-24T09:00:36+00:00
Times of India,trending,10,Bengaluru man ‘hires AI’ to find a house; internet says this is genius,https://timesofindia.indiatimes.com/articleshow/129758310.cms,2026-03-24T09:00:36+00:00
Times of India,trending,11,Viral video claims Pakistan on ‘Indian spy alert’ after Dhurandhar 2 - here’s the truth,https://timesofindia.indiatimes.com/articleshow/129757676.cms,2026-03-24T09:00:36+00:00
Times of India,trending,12,‘Better or worse isn’t the point’: Dutch mom breaks down 7 big parenting differences in India vs Netherlands,https://timesofindia.indiatimes.com/articleshow/129756222.cms,2026-03-24T09:00:36+00:00
Times of India,trending,13,"Video inside: Auto-rickshaw in London goes viral, reminds Indians of home instantly",https://timesofindia.indiatimes.com/articleshow/129754714.cms,2026-03-24T09:00:36+00:00
Times of India,trending,14,Watch: Viral video shows how robots are replacing delivery riders in Dubai,https://timesofindia.indiatimes.com/articleshow/129753262.cms,2026-03-24T09:00:36+00:00
Times of India,trending,15,The $5 billion pistachio war: How US and Turkey are wiping Iran off the map,https://timesofindia.indiatimes.com/articleshow/129755938.cms,2026-03-24T09:00:36+00:00
Times of India,trending,16,'Going to be a Civil War': MAGA enraged as foreign doctors secure US residency slots on match day,https://timesofindia.indiatimes.com/articleshow/129751777.cms,2026-03-24T09:00:36+00:00
Times of India,trending,17,Chepauk erupts as MS Dhoni walks in; female CSK fan breaks down in tears - viral moment melts hearts,https://timesofindia.indiatimes.com/articleshow/129751206.cms,2026-03-24T09:00:36+00:00
Times of India,trending,18,Who is Nabeel Gabol? The alleged Pakistani politician behind Dhurandhar's character Jameel Jamali,https://timesofindia.indiatimes.com/articleshow/129748022.cms,2026-03-24T09:00:36+00:00
Times of India,trending,19,"Pakistan, China, Sri Lanka see fuel prices rise as Hormuz choke fuels oil crisis",https://timesofindia.indiatimes.com/articleshow/129767474.cms,2026-03-24T09:00:36+00:00
Times of India,trending,20,"No SC status on conversion to religions other than Hinduism, Sikhism or Buddhism: Top court",https://timesofindia.indiatimes.com/articleshow/129769450.cms,2026-03-24T09:00:36+00:00
Times of India,trending,21,New Train Ticket Refund Rules,https://timesofindia.indiatimes.com/articleshow/129769690.cms,2026-03-24T09:00:36+00:00
Times of India,trending,22,Tua Tagovailoa Wife,https://timesofindia.indiatimes.com/articleshow/129764970.cms,2026-03-24T09:00:36+00:00
Times of India,trending,23,Lauren Betts Family,https://timesofindia.indiatimes.com/articleshow/129155942.cms,2026-03-24T09:00:36+00:00
Times of India,trending,24,WWE Raw Highlights,https://timesofindia.indiatimes.com/articleshow/129765933.cms,2026-03-24T09:00:36+00:00
Times of India,trending,25,RBSE Class 10 Scorecard Download,https://timesofindia.indiatimes.com/articleshow/129770217.cms,2026-03-24T09:00:36+00:00
Times of India,trending,26,BCCI New Guidelines,https://timesofindia.indiatimes.com/articleshow/129766000.cms,2026-03-24T09:00:36+00:00
Times of India,trending,27,Gold Price Prediction,https://timesofindia.indiatimes.com/articleshow/129767574.cms,2026-03-24T09:00:36+00:00
Times of India,trending,28,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129766253.cms,2026-03-24T09:00:36+00:00
Times of India,trending,29,Rajasthan Board Class 10 Result 2026,https://timesofindia.indiatimes.com/articleshow/129767638.cms,2026-03-24T09:00:36+00:00
Times of India,trending,30,Rajasthan Official Website Crash,https://timesofindia.indiatimes.com/articleshow/129770777.cms,2026-03-24T09:00:36+00:00
Times of India,trending,31,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129769943.cms,2026-03-24T09:00:36+00:00
Times of India,trending,32,Gautham Vasudev Menon,https://timesofindia.indiatimes.com/articleshow/129765455.cms,2026-03-24T09:00:36+00:00
Times of India,trending,33,Dhurandhar 2 Legal Trouble,https://timesofindia.indiatimes.com/articleshow/129757392.cms,2026-03-24T09:00:36+00:00
Times of India,trending,34,Morgan Freeman Quote,https://timesofindia.indiatimes.com/articleshow/129748473.cms,2026-03-24T09:00:36+00:00
Times of India,trending,35,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129764746.cms,2026-03-24T09:00:36+00:00
Times of India,trending,36,Daily Career Horoscope,https://timesofindia.indiatimes.com/articleshow/129759635.cms,2026-03-24T09:00:36+00:00
Times of India,trending,37,Vande Bharat Sleeper Train,https://timesofindia.indiatimes.com/articleshow/129718156.cms,2026-03-24T09:00:36+00:00
Times of India,trending,38,Dhurandhar 2 Collection,https://timesofindia.indiatimes.com/articleshow/129764813.cms,2026-03-24T09:00:36+00:00
Times of India,trending,39,No Railway Connectivity State,https://timesofindia.indiatimes.com/articleshow/129728132.cms,2026-03-24T09:00:36+00:00
Times of India,trending,40,Ahmedabad Monkey Man,https://timesofindia.indiatimes.com/articleshow/129724500.cms,2026-03-24T09:00:36+00:00
Times of India,trending,41,Aadu 3 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129765022.cms,2026-03-24T09:00:36+00:00
Times of India,trending,42,Dubai Airports Updates,https://timesofindia.indiatimes.com/articleshow/129766900.cms,2026-03-24T09:00:36+00:00
Times of India,trending,43,Apple Wwdc 2026,https://timesofindia.indiatimes.com/articleshow/129758940.cms,2026-03-24T09:00:36+00:00
Times of India,trending,44,Anthropic New Claude Tool,https://timesofindia.indiatimes.com/articleshow/129767208.cms,2026-03-24T09:00:36+00:00
Times of India,trending,45,Tamil Nadu Police News,https://timesofindia.indiatimes.com/articleshow/129761805.cms,2026-03-24T09:00:36+00:00
Times of India,trending,46,RG Kar Hospital,https://timesofindia.indiatimes.com/articleshow/129765472.cms,2026-03-24T09:00:36+00:00
Times of India,trending,47,Gujarat Petrol Pump,https://timesofindia.indiatimes.com/articleshow/129760668.cms,2026-03-24T09:00:36+00:00
Times of India,trending,48,UP Army Captain,https://timesofindia.indiatimes.com/articleshow/129758819.cms,2026-03-24T09:00:36+00:00
Times of India,trending,49,Delhi Old Vehicles Deregistered,https://timesofindia.indiatimes.com/articleshow/129760315.cms,2026-03-24T09:00:36+00:00
Times of India,trending,50,Delhi High Court,https://timesofindia.indiatimes.com/articleshow/129760094.cms,2026-03-24T09:00:36+00:00
Times of India,trending,51,Bhopal Murder News,https://timesofindia.indiatimes.com/articleshow/129761521.cms,2026-03-24T09:00:36+00:00
Times of India,trending,52,Delhi Loan News,https://timesofindia.indiatimes.com/articleshow/129759524.cms,2026-03-24T09:00:36+00:00
Times of India,trending,53,Jaipur Auto Driver,https://timesofindia.indiatimes.com/articleshow/129761218.cms,2026-03-24T09:00:36+00:00
Times of India,trending,54,A V Ranganath,https://timesofindia.indiatimes.com/articleshow/129761555.cms,2026-03-24T09:00:36+00:00
Times of India,trending,55,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/129755709.cms,2026-03-24T09:00:36+00:00
Times of India,trending,56,Tamil Nadu Liquor Sale,https://timesofindia.indiatimes.com/articleshow/129761156.cms,2026-03-24T09:00:36+00:00
Times of India,trending,57,Tamil Nadu Polls,https://timesofindia.indiatimes.com/articleshow/129761350.cms,2026-03-24T09:00:36+00:00
Times of India,trending,58,BengaluruM Chinnaswamy Stadium,https://timesofindia.indiatimes.com/articleshow/129770851.cms,2026-03-24T09:00:36+00:00
Times of India,trending,59,Honkai Star Rail,https://timesofindia.indiatimes.com/articleshow/129757721.cms,2026-03-24T09:00:36+00:00
Times of India,trending,60,National Security Risk,https://timesofindia.indiatimes.com/articleshow/129767876.cms,2026-03-24T09:00:36+00:00
Times of India,trending,61,Hyundai Exter Facelift Vs Tata Punch Facelift,https://timesofindia.indiatimes.com/articleshow/129767880.cms,2026-03-24T09:00:36+00:00
Times of India,trending,62,Kritika Kamra drops subtle clue about Matka King role,https://timesofindia.indiatimes.com/articleshow/129771642.cms,2026-03-24T09:00:36+00:00
Times of India,trending,63,Shane Nigam steps into Tollywood with a racing drama,https://timesofindia.indiatimes.com/articleshow/129768245.cms,2026-03-24T09:00:36+00:00
Times of India,trending,64,In a first: Chinook deploys army's heavy duty assault bridge,https://timesofindia.indiatimes.com/articleshow/129771102.cms,2026-03-24T09:00:36+00:00
Times of India,trending,65,Sam Altman's yes to the deal that Anthropic rejected continues to haunt OpenAI as mass exodus from ChatGPT continues; what new numbers say,https://timesofindia.indiatimes.com/articleshow/129771602.cms,2026-03-24T09:00:36+00:00
Times of India,trending,66,Rise and sweat! Early morning exercise is good for your heart,https://timesofindia.indiatimes.com/articleshow/129771432.cms,2026-03-24T09:00:36+00:00
Times of India,trending,67,"Kerala polls 2026: War impact rises, but parties stay silent",https://timesofindia.indiatimes.com/articleshow/129771549.cms,2026-03-24T09:00:36+00:00
Times of India,trending,68,"Big blow to RCB, Yash Dayal ruled of IPL 2026 due to personal reasons",https://timesofindia.indiatimes.com/articleshow/129771532.cms,2026-03-24T09:00:36+00:00
Times of India,trending,69,"'MS Dhoni should retire, he cannot be the Impact Player': Ex-India cricketer",https://timesofindia.indiatimes.com/articleshow/129771513.cms,2026-03-24T09:00:36+00:00
