source,rank,headline,link,collected_at_iso
LiveMint,31,Michigan man detained after wife mysteriously disappears at sea in Bahamas — What happened?,https://www.livemint.com/news/us-news/michigan-man-detained-after-wife-mysteriously-disappears-at-sea-in-bahamas-what-happened-11775739794017.html,2026-04-09T13:59:15+00:00
LiveMint,32,"MP shocker: Woman, her lover kill husband under guise of robbery; grisly crime echoes murder of Raja Raghuvanshi",https://www.livemint.com/news/india/mp-shocker-woman-her-lover-kill-husband-under-guise-of-robbery-grisly-crime-echoes-murder-of-raja-raghuvanshi-11775735856712.html,2026-04-09T13:59:15+00:00
LiveMint,33,Salary Impact Tracker,https://www.livemint.com/tools-calculators/salary-impact-tracker,2026-04-09T13:59:15+00:00
LiveMint,34,"Groww exits payment aggregator business, surrenders RBI-approved PA licence after two years",https://www.livemint.com/companies/news/groww-exits-payment-aggregator-business-surrenders-rbi-approved-pa-licence-after-two-years-11775738955578.html,2026-04-09T13:59:15+00:00
LiveMint,35,"Despite price recovery, Tata Steel postpones UK breakeven by another 12 months amid rising costs",https://www.livemint.com/companies/news/tata-steel-uk-breakeven-tv-narendran-11775736517476.html,2026-04-09T13:59:15+00:00
LiveMint,36,TCS announces salary hike for employees across all grades starting April 1,https://www.livemint.com/companies/news/tcs-announces-salary-hike-for-employees-across-all-grades-starting-april-1-11775736241846.html,2026-04-09T13:59:15+00:00
LiveMint,37,"Bay Capital Partners aims for ₹1,500 crore in new growth crossover fund",https://www.livemint.com/companies/bay-capital-india-digital-opportunities-fund-late-stage-tech-firms-investment-11775726617419.html,2026-04-09T13:59:15+00:00
LiveMint,38,TCS headcount rises marginally in Q4 FY26 amid reports of higher senior-level attrition,https://www.livemint.com/companies/news/tcs-headcount-rises-marginally-in-q3-fy26-amid-reports-of-higher-senior-level-attrition-11775732212838.html,2026-04-09T13:59:15+00:00
LiveMint,39,Cycle Pure buys stake in Satvik to spark digital growth in India's $35 billion spiritual products market,https://www.livemint.com/companies/cycle-pure-agarbatti-acquires-satvik-spirituals-digital-push-11775715722482.html,2026-04-09T13:59:15+00:00
LiveMint,40,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-09T13:59:15+00:00
LiveMint,41,Indias 5G consumers will reach over a billion by 2030: Jyotiraditya M Scindia,https://www.livemint.com/technology/indias-5g-consumers-will-reach-over-a-billion-by-2030-jyotiraditya-m-scindia-11775724421118.html,2026-04-09T13:59:15+00:00
LiveMint,42,Mint Explainer | Can AI find bugs humans can’t? Inside Anthropic’s Project Glasswing,https://www.livemint.com/technology/tech-news/anthropic-project-glasswing-ai-cybersecurity-claude-mythos-11775710292475.html,2026-04-09T13:59:15+00:00
LiveMint,43,Appeals court rebuffs Anthropic in latest round of its AI battle with the Trump administration,https://www.livemint.com/technology/appeals-court-rebuffs-anthropic-in-latest-round-of-its-ai-battle-with-the-trump-administration-11775694715987.html,2026-04-09T13:59:15+00:00
LiveMint,44,"Meta unveils Muse Spark AI to rival Google, OpenAI; stock rallies 7%",https://www.livemint.com/technology/meta-unveils-first-ai-model-from-costly-superintelligence-team-11775665071090.html,2026-04-09T13:59:15+00:00
LiveMint,45,How to use Google Gemini's new AI shopping features in India: Check step-by-step guide,https://www.livemint.com/technology/tech-news/how-to-use-google-geminis-new-ai-shopping-features-in-india-check-step-by-step-guide-11775576244400.html,2026-04-09T13:59:15+00:00
LiveMint,46,Keep your number hidden: WhatsApp reportedly begins rolling out username feature to change how you chat,https://www.livemint.com/technology/tech-news/keep-your-number-hidden-whatsapp-reportedly-begins-rolling-out-username-feature-to-change-how-you-chat-11775643338292.html,2026-04-09T13:59:15+00:00
LiveMint,47,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-09T13:59:15+00:00
LiveMint,48,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-09T13:59:15+00:00
LiveMint,49,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-09T13:59:15+00:00
LiveMint,50,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-09T13:59:15+00:00
LiveMint,51,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-09T13:59:15+00:00
LiveMint,52,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-09T13:59:15+00:00
LiveMint,53,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-09T13:59:15+00:00
LiveMint,54,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-09T13:59:15+00:00
LiveMint,55,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-09T13:59:15+00:00
LiveMint,56,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-09T13:59:15+00:00
LiveMint,57,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-09T13:59:15+00:00
LiveMint,58,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-09T13:59:15+00:00
LiveMint,59,US Stock Market,https://www.livemint.com/market/us-market,2026-04-09T13:59:15+00:00
LiveMint,60,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-09T13:59:15+00:00
LiveMint,61,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-09T13:59:15+00:00
LiveMint,62,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-today-nifty-gold-rate-today-silver-rate-today-crude-oil-prices-us-iran-war-trump-7-april-2026-11775527434110.html,2026-04-09T13:59:15+00:00
LiveMint,63,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-09T13:59:15+00:00
LiveMint,64,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-09T13:59:15+00:00
LiveMint,65,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-09T13:59:15+00:00
LiveMint,66,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-09T13:59:15+00:00
LiveMint,67,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-09T13:59:15+00:00
LiveMint,68,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-09T13:59:15+00:00
LiveMint,69,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-09T13:59:15+00:00
LiveMint,70,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-09T13:59:15+00:00
LiveMint,71,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-09T13:59:15+00:00
LiveMint,72,Latest News Today,https://www.livemint.com/news,2026-04-09T13:59:15+00:00
LiveMint,73,US News Today,https://www.livemint.com/news/us-news,2026-04-09T13:59:15+00:00
LiveMint,74,Top Company Leader,https://www.livemint.com/companies/people,2026-04-09T13:59:15+00:00
LiveMint,75,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-09T13:59:15+00:00
LiveMint,76,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-09T13:59:15+00:00
LiveMint,77,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-09T13:59:15+00:00
LiveMint,78,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-04-09T13:59:15+00:00
LiveMint,79,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-04-09T13:59:15+00:00
LiveMint,80,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-04-09T13:59:15+00:00
India Today,1,"Pune man pays for schoolboy's birthday treat, shares post with nostalgic message",https://www.indiatoday.in/trending-news/story/pune-man-pays-for-schoolboy-birthday-treat-shares-post-with-nostalgic-message-2893844-2026-04-09,2026-04-09T13:59:15+00:00
India Today,2,Blind musician serenades Mumbai local with soulful flute performance,https://www.indiatoday.in/trending-news/story/blind-musician-serenades-mumbai-local-with-soulful-flute-performance-2893843-2026-04-09,2026-04-09T13:59:15+00:00
India Today,3,"Woman loses AirPods in Rishikesh, tracks them being actively used in Delhi",https://www.indiatoday.in/trending-news/story/woman-loses-airpods-in-rishikesh-tracks-them-being-actively-used-in-delhi-2893723-2026-04-09,2026-04-09T13:59:15+00:00
India Today,4,"11,000 litres of milk poured into Narmada river during temple ritual, video is viral",https://www.indiatoday.in/trending-news/story/11000-litres-of-milk-poured-into-narmada-river-during-temple-ritual-video-is-viral-2893755-2026-04-09,2026-04-09T13:59:15+00:00
India Today,5,Iran music teacher's melody echoes through ruins of bombed school,https://www.indiatoday.in/trending-news/story/iran-music-teachers-melody-echoes-through-ruins-of-bombed-school-heartbreaking-video-2893736-2026-04-09,2026-04-09T13:59:15+00:00
India Today,6,"Indian founder hires 20-year-old fresher who dmed him on X, shares why it worked",https://www.indiatoday.in/trending-news/story/indian-founder-hires-20-year-old-fresher-who-dmed-him-on-x-shares-why-it-worked-2893675-2026-04-09,2026-04-09T13:59:15+00:00
India Today,7,Indian man finds hidden Wikipedia feature that changes how you see places,https://www.indiatoday.in/trending-news/story/indian-man-finds-hidden-wikipedia-feature-that-changes-how-you-see-places-2893617-2026-04-09,2026-04-09T13:59:15+00:00
India Today,8,UK founder lists 4 things his company does that tackles burnout culture,https://www.indiatoday.in/trending-news/story/uk-founder-lists-4-things-his-company-does-that-tackles-burnout-culture-2893569-2026-04-09,2026-04-09T13:59:15+00:00
India Today,9,"Delhi Airport reacts after internet questions missing stray dogs Dholu, Kaddu",https://www.indiatoday.in/trending-news/story/delhi-airport-reacts-after-internet-questions-missing-stray-dogs-dholu-kaddu-2893543-2026-04-09,2026-04-09T13:59:15+00:00
India Today,10,Rs 900 in 45 minutes? Viral post says blue-collar jobs are the future,https://www.indiatoday.in/trending-news/story/rs-900-in-45-minutes-viral-post-says-blue-collar-jobs-are-the-future-2893430-2026-04-08,2026-04-09T13:59:15+00:00
India Today,11,Delhi woman urges couple to rethink coconut ritual at Yamuna over pollution concern,https://www.indiatoday.in/trending-news/story/delhi-woman-urges-couple-to-rethink-coconut-ritual-at-yamuna-over-pollution-concern-2893425-2026-04-08,2026-04-09T13:59:15+00:00
India Today,12,"Bengali mother scolds monkey for eating soap, hands it a potato instead",https://www.indiatoday.in/trending-news/story/bengali-mother-scolds-monkey-for-eating-soap-hands-it-a-potato-instead-2893396-2026-04-08,2026-04-09T13:59:15+00:00
India Today,13,Vande Bharat passenger claims he found metal piece in meal. IRCTC reacts,https://www.indiatoday.in/trending-news/story/vande-bharat-passenger-claims-he-found-metal-piece-in-meal-irctc-reacts-2893352-2026-04-08,2026-04-09T13:59:15+00:00
India Today,14,KitKat Canada deploys VIP-style security to escort delivery truck after viral heist,https://www.indiatoday.in/trending-news/story/kitkat-canada-deploys-vip-style-security-to-escort-delivery-truck-after-viral-heist-2893346-2026-04-08,2026-04-09T13:59:15+00:00
India Today,15,"Thief hides in pond for 5 hours to evade arrest, uses lotus stem to breathe",https://www.indiatoday.in/trending-news/story/video-thief-hides-in-pond-for-5-hours-to-evade-arrest-uses-lotus-stem-to-breathe-2893318-2026-04-08,2026-04-09T13:59:15+00:00
India Today,16,"Zoho's Sridhar Vembu urges rebuilding, revival of villages: Time to go back",https://www.indiatoday.in/trending-news/story/zohos-sridhar-vembu-urges-rebuilding-revival-of-villages-time-to-go-back-2893250-2026-04-08,2026-04-09T13:59:15+00:00
India Today,17,"Hyderabad man gets challan for vehicle stolen 3 months ago, thief caught on camera",https://www.indiatoday.in/trending-news/story/hyderabad-man-gets-challan-for-vehicle-stolen-3-months-ago-thief-caught-on-camera-2893287-2026-04-08,2026-04-09T13:59:15+00:00
India Today,18,"Fight isn't fair, you f*** off from there: Samay Raina's viral Kashmiri Pandit wisdom",https://www.indiatoday.in/trending-news/story/5-statements-made-by-samay-raina-on-still-alive-that-are-raw-risky-unmissable-2893184-2026-04-08,2026-04-09T13:59:15+00:00
India Today,19,"Nepali locals shame Indian tourists for spitting gutka on road, make them clean stains",https://www.indiatoday.in/trending-news/story/nepali-locals-shame-indian-tourists-for-spitting-gutka-on-road-make-them-clean-stains-2893196-2026-04-08,2026-04-09T13:59:15+00:00
India Today,20,"Bengaluru woman takes parents to office, they meet her manager. Then, this happens",https://www.indiatoday.in/trending-news/story/bengaluru-woman-takes-parents-to-office-they-meet-her-manager-then-this-happens-2893181-2026-04-08,2026-04-09T13:59:15+00:00
India Today,21,"IPL 2026: Ahead of RR vs RCB clash, Riyan Parag casts vote during Assam polls",https://www.indiatoday.in/sports/cricket/story/riyan-parag-votes-assam-elections-leads-rajasthan-royals-ipl-2893909-2026-04-09,2026-04-09T13:59:15+00:00
India Today,22,"Samsung Galaxy Z TriFold is coming back, maybe for one last time",https://www.indiatoday.in/technology/news/story/samsung-galaxy-z-trifold-is-coming-back-maybe-for-one-last-time-2893919-2026-04-09,2026-04-09T13:59:15+00:00
India Today,23,Pakistan a diplomatic fig leaf: Shashi Tharoor on Islamabad’s US-Iran truce optics,https://www.indiatoday.in/india/story/us-iran-ceasefire-peace-talks-pakistan-islamabad-shashi-tharoor-middle-east-war-2893883-2026-04-09,2026-04-09T13:59:15+00:00
India Today,24,Tovino Thomas calls Lokah 2 biggest challenge in his career. Here's why,https://www.indiatoday.in/movies/regional-cinema/story/tovino-thomas-biggest-challenge-lokah-2-portraying-389-versions-2892577-2026-04-07,2026-04-09T13:59:15+00:00
India Today,25,Vaibhav Sooryavanshi's first dance with Jasprit Bumrah takes spotlight in Guwahati,https://www.indiatoday.in/sports/cricket/story/ipl-2026-rr-vs-mi-preview-vaibhav-sooryavanshi-vs-jasprit-bumrah-guwahati-2892447-2026-04-07,2026-04-09T13:59:15+00:00
India Today,26,"KKR without Sunil Narine, Varun Chakravarthy for first time in 7 years",https://www.indiatoday.in/sports/cricket/story/kkr-vs-pbks-ipl-2026-no-sunil-narine-varun-chakravarthy-kolkata-knight-riders-eden-gardens-first-time-7-years-2892365-2026-04-06,2026-04-09T13:59:15+00:00
India Today,27,Divya Dutta reflects on Rekha-like love and the art of knowing when to let go,https://www.indiatoday.in/movies/celebrities/story/divya-dutta-reflects-on-rekha-like-love-and-the-art-of-knowing-when-to-let-go-2892089-2026-04-06,2026-04-09T13:59:15+00:00
India Today,28,Dog's tail and all: Mukesh Khanna isn't laughing at Samay Raina's Still Alive,https://www.indiatoday.in/entertainment/story/mukesh-khanna-isnt-laughing-at-samay-rainas-still-alive-dogs-tail-and-all-2893573-2026-04-09,2026-04-09T13:59:15+00:00
