source,rank,headline,link,collected_at_iso
LiveMint,3,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-13T07:27:52+00:00
LiveMint,4,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-13T07:27:52+00:00
LiveMint,5,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-13T07:27:52+00:00
LiveMint,6,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-13T07:27:52+00:00
LiveMint,7,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-13T07:27:52+00:00
LiveMint,8,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-13T07:27:52+00:00
LiveMint,9,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-13T07:27:52+00:00
LiveMint,10,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-13T07:27:52+00:00
LiveMint,11,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-13T07:27:52+00:00
LiveMint,12,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-13T07:27:52+00:00
LiveMint,13,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-13T07:27:52+00:00
LiveMint,14,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-13T07:27:52+00:00
LiveMint,15,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-13T07:27:52+00:00
LiveMint,16,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-13T07:27:52+00:00
LiveMint,17,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-13T07:27:52+00:00
LiveMint,18,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-13T07:27:52+00:00
LiveMint,19,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-13T07:27:52+00:00
LiveMint,20,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-13T07:27:52+00:00
LiveMint,21,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-13T07:27:52+00:00
LiveMint,22,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-13T07:27:52+00:00
LiveMint,23,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-13T07:27:52+00:00
LiveMint,24,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-13T07:27:52+00:00
LiveMint,25,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-13T07:27:52+00:00
LiveMint,26,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-13T07:27:52+00:00
LiveMint,27,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-13T07:27:52+00:00
LiveMint,28,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-13T07:27:52+00:00
LiveMint,29,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-13T07:27:52+00:00
LiveMint,30,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-13T07:27:52+00:00
LiveMint,31,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-13T07:27:52+00:00
LiveMint,32,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-13T07:27:52+00:00
LiveMint,33,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-13T07:27:52+00:00
LiveMint,34,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-07-13T07:27:52+00:00
LiveMint,35,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-07-13T07:27:52+00:00
LiveMint,36,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-07-13T07:27:52+00:00
LiveMint,37,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-07-13T07:27:52+00:00
LiveMint,38,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-07-13T07:27:52+00:00
LiveMint,39,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-07-13T07:27:52+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-13T07:27:52+00:00
LiveMint,41,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-13T07:27:52+00:00
LiveMint,42,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-13T07:27:52+00:00
LiveMint,43,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-13T07:27:52+00:00
LiveMint,44,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-13T07:27:52+00:00
LiveMint,45,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-13T07:27:52+00:00
LiveMint,46,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-13T07:27:52+00:00
LiveMint,47,Gold Rate Today,https://www.livemint.com/gold-prices,2026-07-13T07:27:52+00:00
LiveMint,48,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-13T07:27:52+00:00
LiveMint,49,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-13T07:27:52+00:00
LiveMint,50,Silver Rate Today,https://www.livemint.com/silver-prices,2026-07-13T07:27:52+00:00
LiveMint,51,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-13T07:27:52+00:00
LiveMint,52,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-13T07:27:52+00:00
LiveMint,53,US Stock Market,https://www.livemint.com/market/us-market,2026-07-13T07:27:52+00:00
LiveMint,54,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-13T07:27:52+00:00
LiveMint,55,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-13T07:27:52+00:00
LiveMint,56,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-13T07:27:52+00:00
LiveMint,57,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-13T07:27:52+00:00
India Today,1,"Terrifying moment bison chases tourist, tosses him 8ft into the air at US park",https://www.indiatoday.in/trending-news/story/terrifying-moment-bison-chases-tourist-tosses-him-8ft-into-the-air-at-us-park-2946544-2026-07-13,2026-07-13T07:27:52+00:00
India Today,2,"Darjeeling toy train collides with car, driver blames 'wrong side' approach",https://www.indiatoday.in/trending-news/story/darjeeling-toy-train-collides-with-car-driver-blames-wrong-side-approach-2946512-2026-07-13,2026-07-13T07:27:52+00:00
India Today,3,"Puja held inside moving train, Railways clarifies after video goes viral",https://www.indiatoday.in/trending-news/story/puja-held-inside-moving-train-railways-clarifies-after-video-goes-viral-2946493-2026-07-13,2026-07-13T07:27:52+00:00
India Today,4,"Bengaluru's flooded roads to planned lanes, viral post captures city's contradictions",https://www.indiatoday.in/trending-news/story/bengalurus-flooded-roads-to-planned-lanes-viral-post-captures-citys-contradictions-2946295-2026-07-12,2026-07-13T07:27:52+00:00
India Today,5,"Man books Rs 4,000 flight for Zomato rider. Next day, he gets an unexpected call",https://www.indiatoday.in/trending-news/story/man-books-rs-4000-flight-for-zomato-rider-next-day-he-gets-an-unexpected-call-2946288-2026-07-12,2026-07-13T07:27:52+00:00
India Today,6,No one is bothering us: Noida woman's 2 am walk in Bengaluru goes viral,https://www.indiatoday.in/trending-news/story/noida-woman-says-she-felt-safer-walking-in-bengaluru-at-2-am-2946267-2026-07-12,2026-07-13T07:27:52+00:00
India Today,7,Indian man shares the biggest reality check about living in New York after 10 years,https://www.indiatoday.in/trending-news/story/indian-man-shares-the-biggest-reality-check-about-living-in-new-york-after-10-years-2946200-2026-07-12,2026-07-13T07:27:52+00:00
India Today,8,Indian parents send daughter in Canada a 20 kg parcel packed with aamras and love,https://www.indiatoday.in/trending-news/story/indian-parents-send-daughter-in-canada-a-20-kg-parcel-packed-with-aamras-and-love-2946171-2026-07-12,2026-07-13T07:27:52+00:00
India Today,9,Main Vaapas Aaunga changed how I saw my grandmother's dementia,https://www.indiatoday.in/trending-news/story/main-vaapas-aaunga-changed-how-i-saw-my-grandmothers-dementia-2946100-2026-07-12,2026-07-13T07:27:52+00:00
India Today,10,Thief left hanging outside moving train after snatching bid in Bihar station,https://www.indiatoday.in/trending-news/story/thief-left-hanging-outside-moving-train-after-snatching-bid-in-bihar-station-2946084-2026-07-12,2026-07-13T07:27:52+00:00
India Today,11,UP man survives rare surgery after doctors remove 13 cm knife blade from chest,https://www.indiatoday.in/trending-news/story/up-man-survives-rare-surgery-after-doctors-remove-13-cm-knife-blade-from-chest-2946045-2026-07-12,2026-07-13T07:27:52+00:00
India Today,12,"Intern promised Rs 10,000 stipend, then salary day brought an unpleasant surprise",https://www.indiatoday.in/trending-news/story/intern-promised-rs-10000-stipend-then-salary-day-brought-an-unpleasant-surprise-2945654-2026-07-11,2026-07-13T07:27:52+00:00
India Today,13,IIT Roorkee students' unique solution to move around flooded campus goes viral,https://www.indiatoday.in/trending-news/story/iit-roorkee-students-unique-solution-to-move-around-flooded-campus-goes-viral-2945590-2026-07-11,2026-07-13T07:27:52+00:00
India Today,14,"Sri Lankan woman watches mother, 56, receive Master's degree; gets emotional",https://www.indiatoday.in/trending-news/story/sri-lankan-woman-watches-56-year-old-mother-receive-masters-degree-gets-emotional-2945548-2026-07-11,2026-07-13T07:27:52+00:00
India Today,15,"Mumbai man finds stray dog hiding from rain amid floods, his next move wins hearts",https://www.indiatoday.in/trending-news/story/mumbai-man-finds-stray-dog-hiding-from-rain-amid-floods-his-next-move-wins-hearts-2945506-2026-07-11,2026-07-13T07:27:52+00:00
India Today,16,"Manager verbally approves employee's 2-day leave, then pulls a last-minute twist",https://www.indiatoday.in/trending-news/story/manager-verbally-approves-employees-2-day-leave-then-pulls-a-last-minute-twist-2945471-2026-07-11,2026-07-13T07:27:52+00:00
India Today,17,"Mumbai woman surprises househelp with her favourite breakfast, her smile says it all",https://www.indiatoday.in/trending-news/story/mumbai-woman-surprises-househelp-with-her-favourite-breakfast-her-smile-says-it-all-2945437-2026-07-11,2026-07-13T07:27:52+00:00
India Today,18,Indian woman surprises mother with gold jewellery. Her reaction will melt your heart,https://www.indiatoday.in/trending-news/story/indian-woman-surprises-mother-with-gold-jewellery-her-reaction-will-melt-your-heart-2945419-2026-07-11,2026-07-13T07:27:52+00:00
India Today,19,Rajasthan school students flee in panic as 5-foot cobra slithers into classroom,https://www.indiatoday.in/trending-news/story/rajasthan-school-students-flee-in-panic-as-5-foot-cobra-slithers-into-classroom-2945114-2026-07-10,2026-07-13T07:27:52+00:00
India Today,20,"Ahmedabad doctors remove betel nut, water chestnut stuck in windpipes of two children",https://www.indiatoday.in/trending-news/story/ahmedabad-doctors-remove-betel-nut-water-chestnut-stuck-in-windpipes-of-two-children-2944828-2026-07-10,2026-07-13T07:27:52+00:00
India Today,21,"Mahesh Manjrekar's wife Medha, 59, reveals cancer diagnosis; shares gratitude post",https://www.indiatoday.in/movies/celebrities/story/medha-manjrekar-cancer-diagnosis-actor-shares-emotional-post-on-treatment-and-support-2946574-2026-07-13,2026-07-13T07:27:52+00:00
India Today,22,"Anthropic rolls out India specific pricing for Claude AI: Plans, prices, and other details",https://www.indiatoday.in/technology/news/story/anthropic-rolls-out-india-specific-pricing-for-claude-ai-plans-prices-and-other-details-2946580-2026-07-13,2026-07-13T07:27:52+00:00
India Today,23,"PM Modi applauds Physics Olympiad winners, cites Yuva Shakti's potential",https://www.indiatoday.in/education-today/news/story/international-physics-olympiad-2026-india-wins-five-golds-pm-modi-congratulates-team-2946581-2026-07-13,2026-07-13T07:27:52+00:00
India Today,24,"Get the f*** out of US: Indian couple face racist abuse, incident caught on camera",https://www.indiatoday.in/trending-news/story/us-man-tells-indian-couple-to-go-back-to-india-in-racist-attack-video-goes-viral-2918088-2026-05-27,2026-07-13T07:27:52+00:00
TOI ETimes,1,Indian women’s saree ramp walk near Eiffel Tower sparks debate online: Celebration of culture or social media cringe?,https://timesofindia.indiatimes.com/articleshow/131454770.cms,2026-07-13T07:27:52+00:00
TOI ETimes,2,Meet Rounak Adhikary: Ashneer Grover once told him ‘Tu Baith Jaa Yaar’ and cut off his pitch mid-sentence; now he's living every startup founder's dream,https://timesofindia.indiatimes.com/articleshow/131419890.cms,2026-07-13T07:27:52+00:00
TOI ETimes,3,Hyderabad-based Amazon employee shares what not to say at work,https://timesofindia.indiatimes.com/articleshow/130726842.cms,2026-07-13T07:27:52+00:00
TOI ETimes,4,Salad topper recalled over salmonella risk,https://timesofindia.indiatimes.com/articleshow/130458722.cms,2026-07-13T07:27:52+00:00
TOI ETimes,5,Rebel Wilson weight loss: How she lost 36 kgs without extreme dieting - Ozempic or lifestyle?,https://timesofindia.indiatimes.com/articleshow/130457577.cms,2026-07-13T07:27:52+00:00
TOI ETimes,6,'Jurassic Park' actor Sir Sam Neill passes at 78,https://timesofindia.indiatimes.com/articleshow/132359481.cms,2026-07-13T07:27:52+00:00
TOI ETimes,7,Veteran star Wai Ching Ho passes away at 82,https://timesofindia.indiatimes.com/articleshow/132359638.cms,2026-07-13T07:27:52+00:00
TOI ETimes,8,Salman Khan's Maatrubhumi may get PUSHED to 2027,https://timesofindia.indiatimes.com/articleshow/132359673.cms,2026-07-13T07:27:52+00:00
TOI ETimes,9,Anna Konidela shares emotional message after Pawan Kalyan's surgery,https://timesofindia.indiatimes.com/articleshow/132359221.cms,2026-07-13T07:27:52+00:00
TOI ETimes,10,Nag Ashwin shuts down critics over Karna’s portrayal,https://timesofindia.indiatimes.com/articleshow/132358857.cms,2026-07-13T07:27:52+00:00
TOI ETimes,11,Josh Grisetti passes away at 44,https://timesofindia.indiatimes.com/articleshow/132358802.cms,2026-07-13T07:27:52+00:00
TOI ETimes,12,Kalpana Iyer reveals how BORROWED saree and beauty contest changed her life: 'I am grateful for every single moment',https://timesofindia.indiatimes.com/articleshow/132359754.cms,2026-07-13T07:27:52+00:00
TOI ETimes,13,"Akansha Ranjan Kapoor and Sharan Sharma wedding reception: Alia Bhatt, Bobby Deol, Sonakshi Sinha, Neena Gupta, Jackie Shroff and more attend",https://timesofindia.indiatimes.com/articleshow/132359503.cms,2026-07-13T07:27:52+00:00
TOI ETimes,14,'Gratitude has always been the bedrock of my life': Shilpa Shetty shares Monday motivation,https://timesofindia.indiatimes.com/articleshow/132359116.cms,2026-07-13T07:27:52+00:00
TOI ETimes,15,'I don’t try to please everyone': 'Shri Ram Bhoomi' actor Anupam Kher defends his fearless stance amid massive social media backlash over Ram Mandir theft,https://timesofindia.indiatimes.com/articleshow/132358766.cms,2026-07-13T07:27:52+00:00
TOI ETimes,16,"'Incognito': Anurag Kashyap, Vikramaditya Motwane to present the psychological thriller short film",https://timesofindia.indiatimes.com/articleshow/132358309.cms,2026-07-13T07:27:52+00:00
TOI ETimes,17,‘Alpha’ box office collection day 10: Film nears Rs 90 crore worldwide,https://timesofindia.indiatimes.com/articleshow/132354150.cms,2026-07-13T07:27:52+00:00
TOI ETimes,18,'Dhamaal 4' locks Rs 92 crore globally in just 3 days,https://timesofindia.indiatimes.com/articleshow/132343145.cms,2026-07-13T07:27:52+00:00
TOI ETimes,19,'Welcome to the Jungle' locks Rs 186 crore worldwide gross on Day 17,https://timesofindia.indiatimes.com/articleshow/132343544.cms,2026-07-13T07:27:52+00:00
TOI ETimes,20,'Dhamaal 4' box office: Ajay Devgn's film makes over Rs 50 cr globally in two days,https://timesofindia.indiatimes.com/articleshow/132340830.cms,2026-07-13T07:27:52+00:00
TOI ETimes,21,'Alpha' box office collection day 9: Alia Bhatt's film crosses Rs 85 crore worldwide,https://timesofindia.indiatimes.com/articleshow/132339610.cms,2026-07-13T07:27:52+00:00
TOI ETimes,22,'Dhamaal 4' box office collection Day 1: Film beats estimates with ₹21.5cr worldwide,https://timesofindia.indiatimes.com/articleshow/132323332.cms,2026-07-13T07:27:52+00:00
TOI ETimes,23,Animal Preview: Ranbir Kapoor and Sandeep Reddy Vanga are set to shake up the box office hierarchy,https://timesofindia.indiatimes.com/articleshow/105615612.cms,2026-07-13T07:27:52+00:00
TOI ETimes,24,Tu Jhoothi Main Makkaar,https://timesofindia.indiatimes.com/articleshow/98272134.cms,2026-07-13T07:27:52+00:00
TOI ETimes,25,Rocky Jaiswal slams Shilpa Shinde,https://timesofindia.indiatimes.com/articleshow/132343838.cms,2026-07-13T07:27:52+00:00
