source,rank,headline,link,collected_at_iso
LiveMint,57,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-08-13T05:43:46+00:00
LiveMint,58,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-08-13T05:43:46+00:00
LiveMint,59,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-08-13T05:43:46+00:00
LiveMint,60,US Stock Market,https://www.livemint.com/market/us-market,2026-08-13T05:43:46+00:00
LiveMint,61,Terms of Use,https://www.livemint.com/terms-of-use,2026-08-13T05:43:46+00:00
LiveMint,62,Code of ethics,https://www.livemint.com/code-of-ethics,2026-08-13T05:43:46+00:00
LiveMint,63,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-08-13T05:43:46+00:00
LiveMint,64,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-08-13T05:43:46+00:00
India Today,1,"Maharashtra bus conductor returns Rs 24,000 to woman who lost it two years ago",https://www.indiatoday.in/trending-news/story/maharashtra-bus-conductor-returns-rs-24000-to-woman-who-lost-it-two-years-ago-2969950-2026-08-13,2026-08-13T05:43:46+00:00
India Today,2,Indian-origin founder says her team never works on weekends. But it has a cost,https://www.indiatoday.in/trending-news/story/indian-origin-founder-explains-why-no-client-is-worth-making-her-team-work-weekends-2969925-2026-08-13,2026-08-13T05:43:46+00:00
India Today,3,"Employee compares same roles in US and India, finds a glaring difference in workload",https://www.indiatoday.in/trending-news/story/employee-compares-same-roles-in-us-and-india-finds-a-glaring-difference-in-workload-2969649-2026-08-12,2026-08-13T05:43:46+00:00
India Today,4,"Air India flight attendant orders fries in Switzerland, gets a costly reality check",https://www.indiatoday.in/trending-news/story/air-india-flight-attendant-orders-fries-in-switzerland-gets-a-costly-reality-check-2969445-2026-08-12,2026-08-13T05:43:46+00:00
India Today,5,"Railways worker cleans Indian flag on dusty train engine, his gesture wins hearts",https://www.indiatoday.in/trending-news/story/railways-worker-cleans-indian-flag-on-dusty-train-engine-his-gesture-wins-hearts-2969548-2026-08-12,2026-08-13T05:43:46+00:00
India Today,6,"Bengaluru woman meets 'Gucci goat' outside shop, shares video with questions",https://www.indiatoday.in/trending-news/story/bengaluru-woman-meets-gucci-goat-outside-shop-shares-video-with-questions-2969602-2026-08-12,2026-08-13T05:43:46+00:00
India Today,7,IFS officer's 'toll tax' for two rescued elephants is all things adorable,https://www.indiatoday.in/trending-news/story/ifs-officer-toll-tax-for-two-rescued-elephants-is-all-things-adorable-2969556-2026-08-12,2026-08-13T05:43:46+00:00
India Today,8,"Gujarat man collapses at clinic, doctor and team rush to administer CPR",https://www.indiatoday.in/trending-news/story/gujarat-man-collapses-at-clinic-doctor-and-team-rush-to-administer-cpr-2969465-2026-08-12,2026-08-13T05:43:46+00:00
India Today,9,Nashik students use bottle mic to report potholes. CJP's Abhijit Dipke reacts,https://www.indiatoday.in/trending-news/story/nashik-students-use-bottle-mic-to-report-potholes-cjps-abhijit-dipke-reacts-2969459-2026-08-12,2026-08-13T05:43:46+00:00
India Today,10,Haryana student's gurudakshina for teacher has a heartwarming story behind it,https://www.indiatoday.in/trending-news/story/haryana-students-gurudakshina-for-teacher-has-a-heartwarming-story-behind-it-2969412-2026-08-12,2026-08-13T05:43:46+00:00
India Today,11,"Bhopal biker spots woman stuck in car with flat tyre, his wholesome gesture goes viral",https://www.indiatoday.in/trending-news/story/bhopal-biker-spots-woman-stuck-in-car-with-flat-tyre-his-wholesome-gesture-goes-viral-2969405-2026-08-12,2026-08-13T05:43:46+00:00
India Today,12,"US couple on vacation get security alert, find stranger had moved into their home",https://www.indiatoday.in/trending-news/story/us-couple-on-vacation-get-security-alert-find-stranger-had-moved-into-their-home-2969336-2026-08-12,2026-08-13T05:43:46+00:00
India Today,13,"Children create mountain art with beer bottle litter, leave a message for visitors",https://www.indiatoday.in/trending-news/story/children-create-mountain-art-with-beer-bottle-litter-leave-a-message-for-visitors-2969358-2026-08-12,2026-08-13T05:43:46+00:00
India Today,14,"Vande Bharat slows down as woman folds hands, pleads loco pilot to stop",https://www.indiatoday.in/trending-news/story/vande-bharat-slows-down-as-woman-folds-hands-pleads-loco-pilot-to-stop-2969228-2026-08-12,2026-08-13T05:43:46+00:00
India Today,15,"Korean man attempts to board Mumbai local, records video of frustrating experience",https://www.indiatoday.in/trending-news/story/korean-man-attempts-to-board-mumbai-local-records-video-of-frustrating-experience-2969280-2026-08-12,2026-08-13T05:43:46+00:00
India Today,16,"SpiceJet flight turns into a furnace, furious passengers protest on tarmac",https://www.indiatoday.in/trending-news/story/spicejet-flight-turns-into-a-furnace-furious-passengers-protest-on-tarmac-2969260-2026-08-12,2026-08-13T05:43:46+00:00
India Today,17,Brother performs last rites after man dies at old-age home as daughters stay away,https://www.indiatoday.in/trending-news/story/brother-performs-last-rites-haridwar-after-man-dies-haryana-old-age-home-daughters-stay-away-video-call-2969273-2026-08-12,2026-08-13T05:43:46+00:00
India Today,18,"Noida doctor woken up at 11 pm for emergency, shares stern note on boundaries",https://www.indiatoday.in/trending-news/story/noida-doctor-woken-up-at-11-pm-for-emergency-shares-stern-note-on-boundaries-2969164-2026-08-12,2026-08-13T05:43:46+00:00
India Today,19,"Mumbai Ola driver finds passenger's iPhone in cab, makes 18 km trip to return it",https://www.indiatoday.in/trending-news/story/mumbai-ola-driver-finds-passengers-iphone-in-cab-makes-18-km-trip-to-return-it-2969151-2026-08-12,2026-08-13T05:43:46+00:00
India Today,20,"Throwback: 6 HCL co-founders, Rs 1.87 lakh, Golf Links barsati as first office",https://www.indiatoday.in/trending-news/story/hcl-co-founder-shares-how-6-men-rs-187-lakh-and-a-dream-changed-indias-tech-story-2969097-2026-08-12,2026-08-13T05:43:46+00:00
India Today,21,Messi gets big hug from rival on return after father's death. Moment goes viral,https://www.indiatoday.in/sports/football/story/lionel-messi-father-jorge-death-return-inter-miami-hug-leagues-cup-2969999-2026-08-13,2026-08-13T05:43:46+00:00
India Today,22,She quit her 9-5 after 10 years and started living differently. Here's what changed,https://www.indiatoday.in/jobs/story/career-break-why-this-professional-quit-her-9-to-5-after-10-years-and-rethought-career-purpose-and-work-educ-2969976-2026-08-13,2026-08-13T05:43:46+00:00
India Today,23,Britain braces for fifth heat wave as temperatures near August record,https://www.indiatoday.in/world/story/uk-heat-wave-britain-drought-wildfires-temperatures-near-38c-ptag-2969989-2026-08-13,2026-08-13T05:43:46+00:00
India Today,24,Mahabharat's Shafaq Naaz introduces husband after secret 2024 wedding,https://www.indiatoday.in/entertainment/television/story/shafaq-naaz-marriage-mahabharat-kunti-introduces-husband-zeeshan-on-instagram-2931681-2026-06-22,2026-08-13T05:43:46+00:00
India Today,25,"3 sisters marry same man in UP, wait till you see the reason behind their choice",https://www.indiatoday.in/trending-news/story/3-sisters-marry-same-man-in-up-wait-till-you-see-the-reason-behind-their-choice-2955205-2026-07-24,2026-08-13T05:43:46+00:00
India Today,26,Alliance: Sohail Khan makes emotional confession after Seema Sajdeh's entry,https://www.indiatoday.in/entertainment/ott/story/alliance-sohail-khan-seema-sajdeh-entry-emotional-confession-25-years-split-2943653-2026-07-08,2026-08-13T05:43:46+00:00
India Today,27,Can't tarnish him: Court on senior cop who slapped woman protester at Jantar Mantar,https://www.indiatoday.in/india/law-news/story/delhi-high-court-rejects-plea-to-shift-inquiry-from-sandeep-lamba-after-slap-video-2958632-2026-07-29,2026-08-13T05:43:46+00:00
TOI ETimes,1,Indian women’s saree ramp walk near Eiffel Tower sparks debate online: Celebration of culture or social media cringe?,https://timesofindia.indiatimes.com/articleshow/131454770.cms,2026-08-13T05:43:46+00:00
TOI ETimes,2,Meet Rounak Adhikary: Ashneer Grover once told him ‘Tu Baith Jaa Yaar’ and cut off his pitch mid-sentence; now he's living every startup founder's dream,https://timesofindia.indiatimes.com/articleshow/131419890.cms,2026-08-13T05:43:46+00:00
TOI ETimes,3,Hyderabad-based Amazon employee shares what not to say at work,https://timesofindia.indiatimes.com/articleshow/130726842.cms,2026-08-13T05:43:46+00:00
TOI ETimes,4,Salad topper recalled over salmonella risk,https://timesofindia.indiatimes.com/articleshow/130458722.cms,2026-08-13T05:43:46+00:00
TOI ETimes,5,Rebel Wilson weight loss: How she lost 36 kgs without extreme dieting - Ozempic or lifestyle?,https://timesofindia.indiatimes.com/articleshow/130457577.cms,2026-08-13T05:43:46+00:00
TOI ETimes,6,Vijay's 'Sachein' child artist Preethi's latest video leaves fans surprised,https://timesofindia.indiatimes.com/articleshow/133199030.cms,2026-08-13T05:43:46+00:00
TOI ETimes,7,Pankaj Tripathi house: Inside actor's home with sea views,https://timesofindia.indiatimes.com/articleshow/133197691.cms,2026-08-13T05:43:46+00:00
TOI ETimes,8,Kangana Ranaut celebrates first Teej with Rekha Gupta,https://timesofindia.indiatimes.com/articleshow/133198824.cms,2026-08-13T05:43:46+00:00
TOI ETimes,9,When Jr NTR challenged Chiranjeevi to clean his home,https://timesofindia.indiatimes.com/articleshow/133198710.cms,2026-08-13T05:43:46+00:00
TOI ETimes,10,Michael Jackson's child sex trafficking lawsuit TOSSED OUT,https://timesofindia.indiatimes.com/articleshow/133198023.cms,2026-08-13T05:43:46+00:00
TOI ETimes,11,Pooja Bedi says she does not want to talk about Aditya Pancholi,https://timesofindia.indiatimes.com/articleshow/133198124.cms,2026-08-13T05:43:46+00:00
TOI ETimes,12,"‘Even I want to romance on screen’: 'Dhurandhar' actor Suvinder Vicky on starring in ‘Awarapan 2’ with Emraan Hashmi, his varied roles and why he calls himself a ‘halwai ki dukan’",https://timesofindia.indiatimes.com/articleshow/133199358.cms,2026-08-13T05:43:46+00:00
TOI ETimes,13,Exclusive! Zaid Darbar: Gauahar had told me that Kushal Tandon is a good human being,https://timesofindia.indiatimes.com/articleshow/133197455.cms,2026-08-13T05:43:46+00:00
TOI ETimes,14,'Aakhri Sawal' OTT release: When and where to watch Sanjay Dutt's film on truth and ideology,https://timesofindia.indiatimes.com/articleshow/133197044.cms,2026-08-13T05:43:46+00:00
TOI ETimes,15,'Spider-Man' scores another Rs 100 crore on week 2,https://timesofindia.indiatimes.com/articleshow/133195259.cms,2026-08-13T05:43:46+00:00
TOI ETimes,16,"'Spider-Man' nears Rs 520 cr; 'Awarapan 2', 'Batwara 1947' open advance sales",https://timesofindia.indiatimes.com/articleshow/133167425.cms,2026-08-13T05:43:46+00:00
TOI ETimes,17,Tom Holland among top highest-grossing actors of all time,https://timesofindia.indiatimes.com/articleshow/133141965.cms,2026-08-13T05:43:46+00:00
TOI ETimes,18,'Spider-Man' extends Indian box office record to Rs 505 crore,https://timesofindia.indiatimes.com/articleshow/133140037.cms,2026-08-13T05:43:46+00:00
TOI ETimes,19,'Spider-Man' to hit Rs 500 crore at Indian box office today!,https://timesofindia.indiatimes.com/articleshow/133076827.cms,2026-08-13T05:43:46+00:00
TOI ETimes,20,'Spider-Man' hits USD 1.67 bn worldwide; 'The Odyssey' tops USD 1.1 bn,https://timesofindia.indiatimes.com/articleshow/133074949.cms,2026-08-13T05:43:46+00:00
TOI ETimes,21,Animal Preview: Ranbir Kapoor and Sandeep Reddy Vanga are set to shake up the box office hierarchy,https://timesofindia.indiatimes.com/articleshow/105615612.cms,2026-08-13T05:43:46+00:00
TOI ETimes,22,Tu Jhoothi Main Makkaar,https://timesofindia.indiatimes.com/articleshow/98272134.cms,2026-08-13T05:43:46+00:00
TOI ETimes,23,Crime Patrol 2026: Anup Soni backs Ajay Devgn as new host,https://timesofindia.indiatimes.com/articleshow/133188597.cms,2026-08-13T05:43:46+00:00
TOI ETimes,24,"Akanksha asks media to avoid questions on Gaurav, Lock Upp",https://timesofindia.indiatimes.com/articleshow/133186046.cms,2026-08-13T05:43:46+00:00
TOI ETimes,25,Parag shares emotional post for Shefali on wedding anniversary,https://timesofindia.indiatimes.com/articleshow/133185212.cms,2026-08-13T05:43:46+00:00
TOI ETimes,26,Akanksha Chamola on divorce from Gaurav: ‘Haven’t been able to find time to sign documents’,https://timesofindia.indiatimes.com/articleshow/133198615.cms,2026-08-13T05:43:46+00:00
TOI ETimes,27,"Why snakes enter cars, scooters and even toilets: What attracts them to these places",https://timesofindia.indiatimes.com/articleshow/133196616.cms,2026-08-13T05:43:46+00:00
TOI ETimes,28,"Psychology says those who yearn for village life aren't old-fashioned, they are craving these 5 things that modern life often takes away: peace, nature, connection and more",https://timesofindia.indiatimes.com/articleshow/133195991.cms,2026-08-13T05:43:46+00:00
TOI ETimes,29,Seven labourers strike diamond jackpot in Panna after heavy rain reveals ₹50 lakh gem,https://timesofindia.indiatimes.com/articleshow/133196511.cms,2026-08-13T05:43:46+00:00
TOI ETimes,30,Farsi Farewell Video: envoy’s viral message reflects Iran connect; move to Türkiye comes amid sensitive ties,https://timesofindia.indiatimes.com/articleshow/133192269.cms,2026-08-13T05:43:46+00:00
TOI ETimes,31,"Quit Law For Content: Mehar Verma swaps ₹1 lakh salary for ₹10,000 gig; now earns over twice as creator",https://timesofindia.indiatimes.com/articleshow/133184907.cms,2026-08-13T05:43:46+00:00
TOI ETimes,32,Samay Raina’s show sparks taxpayer row after Tanzanian student reveals he gets Indian govt stipend,https://timesofindia.indiatimes.com/articleshow/133183325.cms,2026-08-13T05:43:46+00:00
TOI ETimes,33,"Goenka On Benne's Business Play: Harsh Goenka dissects ₹350cr dosa chain; focuses on menu, pricing, buzz",https://timesofindia.indiatimes.com/articleshow/133180311.cms,2026-08-13T05:43:46+00:00
TOI ETimes,34,Independence Day Celebrations 2026: India revisits 10 freedom slogans; from Vande Mataram to Jai Hind,https://timesofindia.indiatimes.com/articleshow/133174523.cms,2026-08-13T05:43:46+00:00
TOI ETimes,35,Rihanna takes children to childhood home in Barbados,https://timesofindia.indiatimes.com/articleshow/133173933.cms,2026-08-13T05:43:46+00:00
TOI ETimes,36,Rod Stewart cancels upcoming tour dates after his heart surgery,https://timesofindia.indiatimes.com/articleshow/133173778.cms,2026-08-13T05:43:46+00:00
TOI ETimes,37,Nashville Songwriters Hall of Fame: Taylor Swift leads new inductee class; youngest honouree,https://timesofindia.indiatimes.com/articleshow/133165267.cms,2026-08-13T05:43:46+00:00
TOI ETimes,38,Tupac Shakur's murder trial begins: Here's all you need to know,https://timesofindia.indiatimes.com/articleshow/133140693.cms,2026-08-13T05:43:46+00:00
TOI ETimes,39,Usher denies 'clone' rumours after fans question his appearance at New Jersey concert,https://timesofindia.indiatimes.com/articleshow/133077323.cms,2026-08-13T05:43:46+00:00
TOI ETimes,40,New photos from Liam Payne’s last hours before his passing shared online,https://timesofindia.indiatimes.com/articleshow/133065775.cms,2026-08-13T05:43:46+00:00
TOI ETimes,41,"Navratri 2025 in the US: A first-timer's guide to puja rituals, color significance, and celebrating away from home",https://timesofindia.indiatimes.com/articleshow/124087323.cms,2026-08-13T05:43:46+00:00
TOI ETimes,42,Beyond Ebooks: The charm of bookstores endures,https://timesofindia.indiatimes.com/articleshow/101098088.cms,2026-08-13T05:43:46+00:00
