source,rank,headline,link,collected_at_iso
Indian Express,14,The now-viral video captures her performing against the snow-capped landscape ahead of embarking on the world’s most challenging climbs,https://indianexpress.com/article/trending/trending-in-india/mountaineer-performs-bharatnatyam-at-everest-foothills-wins-hearts-10666168/,2026-05-03T16:59:01+00:00
Indian Express,15,"According to Banksy’s representatives, the installation took place in the early hours of Wednesday",https://indianexpress.com/article/trending/trending-globally/banksy-new-faceless-sculpture-stuns-london-historic-site-viral-video-10665845/,2026-05-03T16:59:01+00:00
Indian Express,16,"Covering approximately 30 kilometres against strong ocean currents, Ishank reached Dhanushkodi",https://indianexpress.com/article/trending/trending-in-india/ranchi-class-3-boy-swims-29-km-from-sri-lanka-to-tamil-nadu-to-set-world-record-10665688/,2026-05-03T16:59:01+00:00
Indian Express,17,"Himachal Pradesh, car falls into a gorge",https://indianexpress.com/article/trending/trending-in-india/himachal-car-accident-gorge-fire-2-dead-10665668/,2026-05-03T16:59:01+00:00
Indian Express,18,Mississippi school bus incident,https://indianexpress.com/article/trending/trending-globally/mississippi-students-stop-moving-school-bus-driver-faints-medical-emergency-viral-video-10664356/,2026-05-03T16:59:01+00:00
Indian Express,19,Bangladesh railway station video,https://indianexpress.com/article/trending/trending-globally/bangladesh-railway-station-viral-video-father-saves-child-train-tracks-10664323/,2026-05-03T16:59:01+00:00
Indian Express,20,AMU viral video African student 3 Idiots speech,https://indianexpress.com/article/trending/trending-in-india/african-student-viral-video-3-idiots-chatur-speech-mimicry-aligarh-muslim-university-10664226/,2026-05-03T16:59:01+00:00
Indian Express,21,shopkeeper shelters stray dogs viral video,https://indianexpress.com/article/trending/trending-in-india/indore-shopkeeper-shelters-stray-dogs-viral-video-heatwave-10663914/,2026-05-03T16:59:01+00:00
Indian Express,22,Bengaluru rains Church Street bookstore bookworm books damaged,https://indianexpress.com/article/trending/trending-in-india/bengaluru-rains-church-street-bookstore-bookworm-5000-books-damage-10663735/,2026-05-03T16:59:01+00:00
Indian Express,23,Top 10 most valuable companies in India 2026,https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-companies-in-india-in-2026-infosys-tcs-reliance-industries-10662698/,2026-05-03T16:59:01+00:00
Indian Express,24,Twitch streamer hit by car,https://indianexpress.com/article/trending/trending-globally/twitch-streamer-hmbl-zay-hit-by-car-indiana-highway-charity-walk-viral-video-10662611/,2026-05-03T16:59:01+00:00
Indian Express,25,Bihar Anganwadi worker IV drip video,https://indianexpress.com/article/trending/trending-in-india/bihar-katihar-anganwadi-worker-iv-drip-viral-video-sparks-outrage-10662384/,2026-05-03T16:59:01+00:00
Indian Express,26,Mumbai birthday reel fire incident,https://indianexpress.com/article/trending/trending-in-india/mumbai-man-set-goregaon-road-on-fire-for-33-birthday-viral-video-arrested-10661882/,2026-05-03T16:59:01+00:00
Indian Express,27,Sandeep Jethwani clarified that the figure was separate from personal assets such as the family home or vehicle,https://indianexpress.com/article/trending/trending-in-india/rs-40-crore-retirement-corpus-india-dezerv-co-founder-sandeep-jethwani-10661779/,2026-05-03T16:59:01+00:00
LiveMint,1,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-05-03T16:59:01+00:00
LiveMint,2,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-05-03T16:59:01+00:00
LiveMint,3,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-05-03T16:59:01+00:00
LiveMint,4,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-05-03T16:59:01+00:00
LiveMint,5,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-05-03T16:59:01+00:00
LiveMint,6,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-05-03T16:59:01+00:00
LiveMint,7,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-05-03T16:59:01+00:00
LiveMint,8,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-05-03T16:59:01+00:00
LiveMint,9,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-05-03T16:59:01+00:00
LiveMint,10,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-05-03T16:59:01+00:00
LiveMint,11,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-05-03T16:59:01+00:00
LiveMint,12,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-05-03T16:59:01+00:00
LiveMint,13,Calais Campbell signs one-year deal to reunite with Baltimore Ravens,https://www.livemint.com/us/trending/calais-campbell-signs-one-year-deal-to-reunite-with-baltimore-ravens-for-19th-nfl-season-11777568784994.html,2026-05-03T16:59:01+00:00
LiveMint,14,John Wall named president of basketball operations at Howard University,https://www.livemint.com/us/trending/john-wall-named-president-of-basketball-operations-at-howard-university-nba-star-returns-to-dc-roots-college-basketball-11777563099390.html,2026-05-03T16:59:01+00:00
LiveMint,15,Alexander Blockx stuns Casper Ruud to reach Madrid Open semifinals,https://www.livemint.com/us/trending/alexander-blockx-stuns-casper-ruud-to-reach-madrid-open-semifinals-tennis-11777556320538.html,2026-05-03T16:59:01+00:00
LiveMint,16,Jayson Tatum surpasses Kobe Bryant for second-most playoff points before age 29,https://www.livemint.com/us/trending/jayson-tatum-surpasses-kobe-bryant-for-second-most-playoff-points-in-nba-history-before-age-29-11777553504237.html,2026-05-03T16:59:01+00:00
LiveMint,17,"Jannik Sinner storms into Madrid Open semifinals, beating Rafael Jodar",https://www.livemint.com/us/trending/jannik-sinner-storms-into-madrid-open-semifinals-crushing-teen-sensation-rafael-jodar-s-dream-run-11777482782147.html,2026-05-03T16:59:01+00:00
LiveMint,18,Chelsea's Mykhailo Mudryk appeals four-year FA drugs ban at CAS,https://www.livemint.com/us/trending/mykhailo-mudryk-appeals-four-year-fa-drugs-ban-at-cas-chelseas-winger-hopes-for-early-return-11777480017651.html,2026-05-03T16:59:01+00:00
LiveMint,19,Justin Simmons retires: Denver Broncos All-Pro safety ends NFL career,https://www.livemint.com/us/trending/justin-simmons-retires-four-time-all-pro-safety-ends-nfl-career-with-denver-broncos-11777474772792.html,2026-05-03T16:59:01+00:00
LiveMint,20,Kirsten Storms faces restraining order filed by ex-husband Brandon Barash,https://www.livemint.com/us/trending/kirsten-storms-faces-emergency-restraining-order-as-ex-husband-brandon-barash-raises-alarming-claims-in-court-11777405092046.html,2026-05-03T16:59:01+00:00
LiveMint,21,"Over 20 years later, ‘Friends’ brings in $20 Million a year: Lisa Kudrow reveals",https://www.livemint.com/us/trending/over-20-years-later-friends-brings-in-20-million-a-year-lisa-kudrow-shares-insights-11777400523739.html,2026-05-03T16:59:01+00:00
LiveMint,22,Kimmel responds to Trump’s firing demand with sharp message to Melania,https://www.livemint.com/us/trending/jimmy-kimmel-hits-back-after-expectant-widow-joke-tells-melania-to-address-trump-s-hateful-and-violent-rhetoric-11777382628899.html,2026-05-03T16:59:01+00:00
LiveMint,23,"Harry Styles-Zoë Kravitz Ring: A Look at the Rumoured $350,000 Sparkler",https://www.livemint.com/us/trending/harry-styles-zo-kravitz-engagement-ring-a-closer-look-at-the-rumoured-350-000-sparkler-11777318122710.html,2026-05-03T16:59:01+00:00
LiveMint,24,Chelsea 1-0 Leeds: Enzo Fernandez header sends Blues to 2026 FA Cup final,https://www.livemint.com/us/trending/chelsea-1-0-leeds-enzo-fernandez-header-sends-blues-to-2026-fa-cup-final-manchester-city-11777230733431.html,2026-05-03T16:59:01+00:00
LiveMint,25,Deion Sanders shows strong support for Diego Pavia after 2026 NFL draft snub,https://www.livemint.com/us/trending/deion-sanders-diego-pavia-undrafted-2026-nfl-draft-snub-11777213593804.html,2026-05-03T16:59:01+00:00
LiveMint,26,Luxury vs struggle: Former Iranian diplomat’s son exposes harsh reality gap,https://www.livemint.com/us/trending/private-jets-parties-scantily-clad-women-former-iranian-diplomat-s-son-exposes-countrys-deep-inequality-11777220729337.html,2026-05-03T16:59:01+00:00
LiveMint,27,Lawrence Taylor medical emergency: Giants legend hospitalized in New Jersey,https://www.livemint.com/us/trending/lawrence-taylor-medical-emergency-new-york-giants-legend-hospitalized-in-new-jersey-nfl-11777058394793.html,2026-05-03T16:59:01+00:00
LiveMint,28,Carlos Alcaraz withdraws from Roland Garros 2026; check details,https://www.livemint.com/us/trending/carlos-alcaraz-withdraws-roland-garros-2026-french-open-defending-champion-misses-title-defense-wrist-injury-tennis-11777049401197.html,2026-05-03T16:59:01+00:00
LiveMint,29,Fact you may not know: This war lasted shorter than your commute to office,https://www.livemint.com/us/trending/fact-you-probably-dont-know-this-battle-between-two-countries-lasted-shorter-than-your-commute-to-office-11777041884176.html,2026-05-03T16:59:01+00:00
LiveMint,30,David Wilcock harassed by 'cyber-stalkers'? Corey Goode drops shocking claims,https://www.livemint.com/us/trending/ufo-expert-david-wilcock-harassed-by-cyber-stalkers-corey-goode-drops-shocking-claims-after-his-death-11776888810059.html,2026-05-03T16:59:01+00:00
LiveMint,31,"David Wilcock death: Friend shares final moments, reveals he was ‘misunderstood'",https://www.livemint.com/us/trending/david-wilcock-death-best-friend-shares-final-moments-reveals-he-was-excited-about-the-future-11776886359815.html,2026-05-03T16:59:01+00:00
LiveMint,32,Padres sign Lucas Giolito: Veteran pitcher joins San Diego rotation,https://www.livemint.com/us/trending/padres-sign-lucas-giolito-to-one-year-deal-veteran-pitcher-joins-san-diego-rotation-amid-injury-woes-mlb-baseball-11776879659418.html,2026-05-03T16:59:01+00:00
LiveMint,33,FIFA World Cup tickets: Last-minute sales reopen just 50 days before kick-off,https://www.livemint.com/us/trending/fifa-world-cup-tickets-last-minute-sales-reopen-for-all-104-matches-just-50-days-before-kick-off-football-2026-11776873249712.html,2026-05-03T16:59:01+00:00
LiveMint,34,Jude Bellingham reveals why he bought stake in The Hundred's Birmingham Phoenix,https://www.livemint.com/us/trending/jude-bellingham-birmingham-phoenix-the-hundred-investment-reason-cricket-real-madrid-11776867634181.html,2026-05-03T16:59:01+00:00
LiveMint,35,"Fans use blowtorches, hammers on Drake’s ice installation teasing new album",https://www.livemint.com/us/trending/watch-fans-climb-hammer-ice-block-in-toronto-as-drake-teases-iceman-album-release-11776797196268.html,2026-05-03T16:59:01+00:00
LiveMint,36,Jude Bellingham buys stake in Birmingham Phoenix; check details,https://www.livemint.com/us/trending/jude-bellingham-buys-stake-in-birmingham-phoenix-real-madrid-star-invests-in-the-hundred-cricket-franchise-11776795110823.html,2026-05-03T16:59:01+00:00
LiveMint,37,Dunkin' is giving away 1 million free coffees today — Here’s how to claim yours,https://www.livemint.com/us/trending/dunkin-is-giving-away-1-million-free-coffees-today-here-s-how-to-claim-yours-11776780641113.html,2026-05-03T16:59:01+00:00
LiveMint,38,Brandon Aubrey contract: Cowboys kicker agrees to record-setting extension,https://www.livemint.com/us/trending/brandon-aubrey-contract-dallas-cowboys-kicker-agrees-to-record-setting-four-year-28-million-extension-11776713548198.html,2026-05-03T16:59:01+00:00
LiveMint,39,Pep Guardiola gets emotional as Bernardo Silva set to leave Manchester City,https://www.livemint.com/us/trending/pep-guardiola-gets-emotional-as-bernardo-silva-set-to-leave-manchester-city-part-of-myself-is-leaving-too-11776628502818.html,2026-05-03T16:59:01+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-05-03T16:59:01+00:00
LiveMint,41,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-05-03T16:59:01+00:00
LiveMint,42,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-05-03T16:59:01+00:00
LiveMint,43,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-05-03T16:59:01+00:00
LiveMint,44,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-05-03T16:59:01+00:00
LiveMint,45,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-05-03T16:59:01+00:00
LiveMint,46,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-05-03T16:59:01+00:00
LiveMint,47,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-05-03T16:59:01+00:00
LiveMint,48,Gold Rate Today,https://www.livemint.com/gold-prices,2026-05-03T16:59:01+00:00
LiveMint,49,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-05-03T16:59:01+00:00
LiveMint,50,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-05-03T16:59:01+00:00
LiveMint,51,Silver Rate Today,https://www.livemint.com/silver-prices,2026-05-03T16:59:01+00:00
LiveMint,52,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-05-03T16:59:01+00:00
LiveMint,53,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-05-03T16:59:01+00:00
LiveMint,54,US Stock Market,https://www.livemint.com/market/us-market,2026-05-03T16:59:01+00:00
LiveMint,55,Terms of Use,https://www.livemint.com/terms-of-use,2026-05-03T16:59:01+00:00
LiveMint,56,Code of ethics,https://www.livemint.com/code-of-ethics,2026-05-03T16:59:01+00:00
LiveMint,57,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-sensex-nifty-50-live-updates-gift-nifty-20-april-2026-us-iran-war-crude-oil-prices-gold-rate-today-silver-11776651995951.html,2026-05-03T16:59:01+00:00
LiveMint,58,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-05-03T16:59:01+00:00
LiveMint,59,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-05-03T16:59:01+00:00
LiveMint,60,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-05-03T16:59:01+00:00
LiveMint,61,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-05-03T16:59:01+00:00
LiveMint,62,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-05-03T16:59:01+00:00
LiveMint,63,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-05-03T16:59:01+00:00
LiveMint,64,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-05-03T16:59:01+00:00
LiveMint,65,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-05-03T16:59:01+00:00
LiveMint,66,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-05-03T16:59:01+00:00
LiveMint,67,Latest News Today,https://www.livemint.com/news,2026-05-03T16:59:01+00:00
LiveMint,68,US News Today,https://www.livemint.com/news/us-news,2026-05-03T16:59:01+00:00
LiveMint,69,Top Company Leader,https://www.livemint.com/companies/people,2026-05-03T16:59:01+00:00
LiveMint,70,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-05-03T16:59:01+00:00
LiveMint,71,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-05-03T16:59:01+00:00
LiveMint,72,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-05-03T16:59:01+00:00
LiveMint,73,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-05-03T16:59:01+00:00
LiveMint,74,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-05-03T16:59:01+00:00
LiveMint,75,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-05-03T16:59:01+00:00
India Today,1,Men rip off train seat covers for fun. Viral video sparks outrage,https://www.indiatoday.in/trending-news/story/men-rip-off-the-train-seat-covers-for-fun-in-viral-video-sparks-outrage-2905446-2026-05-03,2026-05-03T16:59:01+00:00
India Today,2,Chennai guard's 5-year salary rise goes viral. Internet questions corporate jobs,https://www.indiatoday.in/trending-news/story/chennai-security-guards-5-year-salary-rise-goes-viral-internet-questions-corporate-jobs-2905045-2026-05-03,2026-05-03T16:59:01+00:00
India Today,3,"Mumbai influencer turns air hostess, adds in-flight announcements on local train",https://www.indiatoday.in/trending-news/story/mumbai-influencer-turns-air-hostess-adds-in-flight-announcements-on-local-train-2905030-2026-05-03,2026-05-03T16:59:01+00:00
India Today,4,Newly installed charging hub in Manali turns into trash site within hours,https://www.indiatoday.in/trending-news/story/manali-charging-station-litter-video-sparks-civic-sense-debate-2905024-2026-05-03,2026-05-03T16:59:01+00:00
India Today,5,Tehran resident's 'normal day' video during ceasefire surprises internet,https://www.indiatoday.in/trending-news/story/tehran-residents-normal-day-video-during-ceasefire-surprises-internet-2905006-2026-05-03,2026-05-03T16:59:01+00:00
India Today,6,"Loco pilot stops train, gets down to move buffalo off tracks in viral video",https://www.indiatoday.in/trending-news/story/loco-pilot-stops-train-gets-down-to-move-buffalo-off-tracks-in-viral-video-2904963-2026-05-03,2026-05-03T16:59:01+00:00
India Today,7,Noida residents LINE up with buckets as water shortage hits society,https://www.indiatoday.in/trending-news/story/noida-residents-line-up-with-buckets-as-water-shortage-hits-society-video-is-viral-2904952-2026-05-03,2026-05-03T16:59:01+00:00
India Today,8,Bengaluru auto driver turns ride into mini comfort hub. Its cool features are viral,https://www.indiatoday.in/trending-news/story/bengaluru-auto-driver-turns-ride-into-mini-comfort-hub-its-cool-features-are-viral-2904941-2026-05-03,2026-05-03T16:59:01+00:00
India Today,9,"US man gets 'slapped' by sea turtle underwater, hilarious video goes viral",https://www.indiatoday.in/trending-news/story/us-man-gets-slapped-by-sea-turtle-underwater-hilarious-video-goes-viral-2904743-2026-05-02,2026-05-03T16:59:01+00:00
India Today,10,"Man shares reality of working in Europe as Indian immigrant, its not what people think",https://www.indiatoday.in/trending-news/story/man-shares-reality-of-working-in-europe-as-indian-immigrant-its-not-what-people-think-2904714-2026-05-02,2026-05-03T16:59:01+00:00
India Today,11,"Bengaluru man sends farewell email made entirely of memes, leaves team in splits",https://www.indiatoday.in/trending-news/story/bengaluru-man-sends-farewell-email-made-entirely-of-memes-leaves-team-in-splits-2904700-2026-05-02,2026-05-03T16:59:01+00:00
India Today,12,"At 71, Bengal's 'gaan dadu' finds fame years after putting dreams on hold",https://www.indiatoday.in/trending-news/story/bengal-gaan-dadu-finds-fame-years-after-putting-dreams-on-hold-at-71-2904442-2026-05-02,2026-05-03T16:59:01+00:00
India Today,13,Woman thrown off scooter after hitting raised sewer cover while overtaking,https://www.indiatoday.in/trending-news/story/punjab-woman-falls-off-scooter-after-hitting-raised-sewer-cover-video-sparks-concern-2904683-2026-05-02,2026-05-03T16:59:01+00:00
India Today,14,"UK man praises Kerala locals who helped him with injury, says 'India is different'",https://www.indiatoday.in/trending-news/story/uk-man-praises-kerala-locals-who-helped-him-with-injury-says-india-is-different-2904649-2026-05-02,2026-05-03T16:59:01+00:00
India Today,15,"Man calls Bengaluru his loneliest city despite having active social life, shares why",https://www.indiatoday.in/trending-news/story/man-calls-bengaluru-his-loneliest-city-despite-having-active-social-life-shares-why-2904634-2026-05-02,2026-05-03T16:59:01+00:00
India Today,16,Man lands multiple job offers after this one shift in mindset during interviews,https://www.indiatoday.in/trending-news/story/man-lands-multiple-job-offers-after-this-one-shift-in-mindset-during-interviews-2904430-2026-05-01,2026-05-03T16:59:01+00:00
India Today,17,"Squirrel bites over 18 people at Udaipur university, then vanishes without a trace",https://www.indiatoday.in/trending-news/story/squirrel-bites-over-18-people-at-udaipur-university-then-vanishes-without-a-trace-2904319-2026-05-01,2026-05-03T16:59:01+00:00
India Today,18,"Google employee debunks top 3 common hiring myths about the company, shares video",https://www.indiatoday.in/trending-news/story/google-employee-debunks-top-3-common-hiring-myths-about-the-company-shares-video-2904285-2026-05-01,2026-05-03T16:59:01+00:00
India Today,19,Did the JPMorgan case remind anyone of the 2004 hit Aitraaz?,https://www.indiatoday.in/trending-news/story/did-the-jpmorgan-case-remind-anyone-of-the-2004-hit-aitraaz-chirayu-rana-lorna-hajdini-sex-harassment-claims-2904244-2026-05-01,2026-05-03T16:59:01+00:00
India Today,20,"CSK fan comments on GT cheerleader's appearance, her savage reply goes viral",https://www.indiatoday.in/trending-news/story/csk-fan-comments-on-gt-cheerleaders-appearance-her-savage-reply-goes-viral-2904228-2026-05-01,2026-05-03T16:59:01+00:00
India Today,21,Manchester United vs Liverpool: Unconscious Alex Ferguson taken to hospital,https://www.indiatoday.in/sports/football/story/manchester-united-vs-liverpool-alex-ferguson-health-update-premier-league-2906004-2026-05-03,2026-05-03T16:59:01+00:00
India Today,22,Jannik Sinner boosts French Open hopes after historic Madrid Open title run,https://www.indiatoday.in/sports/tennis/story/jannik-sinner-madrid-open-title-zverev-masters-record-2906001-2026-05-03,2026-05-03T16:59:01+00:00
India Today,23,Who is Suryansh Shedge? Punjab Kings youngster steps-up vs GT in Ahmedabad,https://www.indiatoday.in/sports/cricket/story/ipl-2026-punjab-kings-vs-gujarat-titans-who-is-suryansh-shedge-2905981-2026-05-03,2026-05-03T16:59:01+00:00
India Today,24,Delhi Metro fight turns ugly as woman slaps man during dispute over seat,https://www.indiatoday.in/trending-news/story/delhi-metro-fight-turns-ugly-as-woman-slaps-man-during-dispute-over-seat-2903621-2026-04-30,2026-05-03T16:59:01+00:00
India Today,25,Janhvi Kapoor shares post calling out misleading reports about her alcohol remark,https://www.indiatoday.in/movies/celebrities/story/janhvi-kapoor-shares-post-calling-out-misleading-reports-about-her-alcohol-remark-2905965-2026-05-03,2026-05-03T16:59:01+00:00
India Today,26,Lyari of Bengal: Why all focus is on Abhishek Banerjee's Diamond Harbour bastion,https://www.indiatoday.in/elections/story/bengal-elections-diamond-harbour-abhishek-banerjee-bastion-bjp-tmc-evm-2903213-2026-04-29,2026-05-03T16:59:01+00:00
India Today,27,Veteran actor Bharat Kapoor dies at 80 in Mumbai hospital,https://www.indiatoday.in/movies/celebrities/story/veteran-actor-bharat-kapoor-dies-at-80-after-multiple-organ-failure-2902396-2026-04-27,2026-05-03T16:59:01+00:00
India Today,28,Ranveer Allahbadia 'hard-launches' girlfriend Juhi Bhatt with pics from Masai Mara,https://www.indiatoday.in/entertainment/story/ranveer-allahbadia-confirms-relationship-with-juhi-bhatt-via-masai-mara-instagram-post-2902475-2026-04-28,2026-05-03T16:59:01+00:00
TOI ETimes,1,Hyderabad-based Amazon employee shares what not to say at work,https://timesofindia.indiatimes.com/articleshow/130726842.cms,2026-05-03T16:59:01+00:00
TOI ETimes,2,Salad topper recalled over salmonella risk,https://timesofindia.indiatimes.com/articleshow/130458722.cms,2026-05-03T16:59:01+00:00
TOI ETimes,3,Rebel Wilson weight loss: How she lost 36 kgs without extreme dieting - Ozempic or lifestyle?,https://timesofindia.indiatimes.com/articleshow/130457577.cms,2026-05-03T16:59:01+00:00
TOI ETimes,4,Viral: India-Australia work-life comparison sparks debate on ‘hustle culture’,https://timesofindia.indiatimes.com/articleshow/130456543.cms,2026-05-03T16:59:01+00:00
TOI ETimes,5,What is the meaning of Indian summer in the UK?,https://timesofindia.indiatimes.com/articleshow/130436405.cms,2026-05-03T16:59:01+00:00
TOI ETimes,6,This sympathetic syndrome makes Fathers feel pregnant,https://timesofindia.indiatimes.com/articleshow/130451612.cms,2026-05-03T16:59:01+00:00
TOI ETimes,7,"Salman Khan’s ‘Veergati’ co-star runs a tiffin service now, lives in a chawl",https://timesofindia.indiatimes.com/articleshow/130735815.cms,2026-05-03T16:59:01+00:00
