source,rank,headline,link,collected_at_iso
LiveMint,34,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-07-11T06:19:53+00:00
LiveMint,35,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-07-11T06:19:53+00:00
LiveMint,36,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-07-11T06:19:53+00:00
LiveMint,37,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-07-11T06:19:53+00:00
LiveMint,38,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-07-11T06:19:53+00:00
LiveMint,39,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-07-11T06:19:53+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-11T06:19:53+00:00
LiveMint,41,"SBI Funds Management IPO: SBI offloads 1.42% stake to 30 investors ahead of issue | Check latest GMP, IPO details",https://www.livemint.com/market/ipo/sbi-funds-management-ipo-sbi-offloads-1-42-stake-to-30-investors-ahead-of-issue-check-latest-gmp-ipo-details-11783747611365.html,2026-07-11T06:19:53+00:00
LiveMint,42,Greed and Fear report: Christopher Wood sees 'AI fatigue' setting in. Why Jefferies is turning bullish on India,https://www.livemint.com/market/stock-market-news/greed-and-fear-report-christopher-wood-sees-ai-fatigue-setting-in-why-jefferies-is-turning-bullish-on-india-11783742010435.html,2026-07-11T06:19:53+00:00
LiveMint,43,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 13 July 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-13-july-2026-11783739561129.html,2026-07-11T06:19:53+00:00
LiveMint,44,Three PSU stocks with strong expansion plans,https://www.livemint.com/market/stock-market-news/good-psu-stocks-in-india-psu-stocks-to-buy-psu-companies-with-strong-growth-11783682677438.html,2026-07-11T06:19:53+00:00
LiveMint,45,"Fino Payments Bank June update: Deposits rise 11%, loan referrals surge 3.5x",https://www.livemint.com/market/stock-market-news/fino-payments-bank-june-update-deposits-rise-11-loan-referrals-surge-35x-11783703589983.html,2026-07-11T06:19:53+00:00
LiveMint,46,"Gold, silver prices today: Comex extends weekly losses amid renewed Middle East tensions",https://www.livemint.com/market/commodities/gold-silver-prices-today-comex-extends-weekly-losses-amid-renewed-middle-east-tensions-11783700259415.html,2026-07-11T06:19:53+00:00
LiveMint,47,Iran's Aq Tekeh Khan railway bridge: US targeting Iran's links to Russia China? Here's why it holds significance,https://www.livemint.com/news/world/irans-aq-tekeh-khan-railway-bridge-us-targeting-irans-links-to-russia-china-heres-why-it-holds-significance-11783749212883.html,2026-07-11T06:19:53+00:00
LiveMint,48,"Supreme Court drama caught on camera: Petitioner abuses CJI, throws papers, misbehaves — How did the bench react?",https://www.livemint.com/news/india/supreme-court-drama-caught-on-camera-petitioner-abuses-cji-throws-papers-misbehaves-how-did-the-bench-react-11783742229263.html,2026-07-11T06:19:53+00:00
LiveMint,49,"Telangana shocker: Man accused in POCSO case kills six, including own children, victim | Details",https://www.livemint.com/news/india/telangana-shocker-man-accused-in-pocso-case-kills-six-including-own-children-victim-details-11783746661014.html,2026-07-11T06:19:53+00:00
LiveMint,50,"India, New Zealand to double bilateral trade to ₹35,000 crore by 2030: Key agreements from PM Modi's visit",https://www.livemint.com/news/india/india-new-zealand-to-double-bilateral-trade-to-rs-35-000-crore-by-2030-key-agreements-from-pm-modis-visit-11783744218000.html,2026-07-11T06:19:53+00:00
LiveMint,51,"Hundreds trapped as Missouri flash floods wreaks havoc: Roads washed out, Black River turns into raging torrent",https://www.livemint.com/news/us-news/us-weather-news-missouri-flash-floods-hundreds-trapped-roads-washed-out-black-river-turns-into-raging-torrent-11783742131940.html,2026-07-11T06:19:53+00:00
LiveMint,52,"King Charles reunites with Archie and Lilibet as he, Queen Camilla host Harry and Meghan for first time in four years",https://www.livemint.com/news/us-news/king-charles-reunites-with-archie-and-lilibet-as-he-queen-camilla-host-harry-and-meghan-for-first-time-in-four-years-11783739547152.html,2026-07-11T06:19:53+00:00
LiveMint,53,Chairman's exit a 'challenging event' that raised governance questions: HDFC Bank CEO,https://www.livemint.com/companies/news/hdfc-bank-sashidhar-jagdishan-atanu-chakraborty-11783741260939.html,2026-07-11T06:19:53+00:00
LiveMint,54,German luxury carmakers split on hybrids as EV sales surge,https://www.livemint.com/companies/news/german-luxury-carmakers-split-on-hybrids-as-ev-sales-surge-11783680203547.html,2026-07-11T06:19:53+00:00
LiveMint,55,Plum picks Rothschild for a record $100 mn fundraise,https://www.livemint.com/companies/plum-rothschild-d2c-beauty-personal-care-fundraise-fmcg-skincare-body-care-makeup-haircare-11783677788765.html,2026-07-11T06:19:53+00:00
LiveMint,56,"Apple sues OpenAI, alleges ChatGPT maker stole trade secrets to build AI hardware",https://www.livemint.com/companies/news/apple-sues-openai-alleges-chatgpt-maker-stole-trade-secrets-to-build-ai-hardware-11783718576429.html,2026-07-11T06:19:53+00:00
LiveMint,57,"SBI Funds raises ₹1,655 crore in pre-IPO share sale",https://www.livemint.com/market/ipo/sbi-funds-anchor-investors-ipo-azim-premji-360-one-neo-group-3p-india-equity-fund-11783691442497.html,2026-07-11T06:19:53+00:00
LiveMint,58,"Swiggy gets FSSAI order on its Toing app licence, rejigs details",https://www.livemint.com/companies/news/swiggy-fssai-prohibition-order-toing-app-licence-11783688463770.html,2026-07-11T06:19:53+00:00
LiveMint,59,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-11T06:19:53+00:00
LiveMint,60,Income Tax Department releases ITR-7 Excel utility for AY 2026-27; check who can use it,https://www.livemint.com/money/personal-finance/income-tax-department-releases-itr-7-excel-utility-for-ay-2026-27-check-who-can-use-it-11783743685169.html,2026-07-11T06:19:53+00:00
LiveMint,61,Health insurance checklist: Key policy terms to watch out for before hospital admission,https://www.livemint.com/money/health-insurance-checklist-key-policy-terms-to-watch-out-for-before-hospital-admission-11783529731514.html,2026-07-11T06:19:53+00:00
LiveMint,62,Wealth management for new parents: Expert explains 5 money moves to secure your child's future,https://www.livemint.com/money/personal-finance/wealth-management-for-new-parents-expert-explains-5-money-moves-to-secure-your-childs-future-11783607023792.html,2026-07-11T06:19:53+00:00
LiveMint,63,"Lost track of an old PF account? EPFO's new Service History feature can help, here's how",https://www.livemint.com/money/personal-finance/lost-track-of-an-old-pf-account-epfos-new-service-history-feature-can-help-heres-how-11783740875288.html,2026-07-11T06:19:53+00:00
LiveMint,64,Govt’s hub-and-spoke model for international travel: How will it help airline passengers?,https://www.livemint.com/money/personal-finance/govts-hub-and-spoke-model-for-international-travel-how-will-it-help-airline-passengers-11783500172497.html,2026-07-11T06:19:53+00:00
LiveMint,65,"Bank holiday today? Check if SBI, HDFC, ICICI are closed on 11 July for second Saturday off — RBI calendar here",https://www.livemint.com/money/personal-finance/bank-holiday-today-check-if-sbi-hdfc-icici-are-closed-on-11-july-for-second-saturday-off-rbi-calendar-here-11783733026562.html,2026-07-11T06:19:53+00:00
LiveMint,66,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-11T06:19:53+00:00
LiveMint,67,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-11T06:19:53+00:00
LiveMint,68,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-11T06:19:53+00:00
LiveMint,69,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-11T06:19:53+00:00
LiveMint,70,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-11T06:19:53+00:00
LiveMint,71,Gold Rate Today,https://www.livemint.com/gold-prices,2026-07-11T06:19:53+00:00
LiveMint,72,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-11T06:19:53+00:00
LiveMint,73,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-11T06:19:53+00:00
LiveMint,74,Silver Rate Today,https://www.livemint.com/silver-prices,2026-07-11T06:19:53+00:00
LiveMint,75,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-11T06:19:53+00:00
LiveMint,76,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-11T06:19:53+00:00
LiveMint,77,US Stock Market,https://www.livemint.com/market/us-market,2026-07-11T06:19:53+00:00
LiveMint,78,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-11T06:19:53+00:00
LiveMint,79,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-11T06:19:53+00:00
LiveMint,80,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-11T06:19:53+00:00
LiveMint,81,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-11T06:19:53+00:00
India Today,1,"Mumbai woman surprises househelp with her favourite breakfast, her smile says it all",https://www.indiatoday.in/trending-news/story/mumbai-woman-surprises-househelp-with-her-favourite-breakfast-her-smile-says-it-all-2945437-2026-07-11,2026-07-11T06:19:53+00:00
India Today,2,Indian woman surprises mother with gold jewellery. Her reaction will melt your heart,https://www.indiatoday.in/trending-news/story/indian-woman-surprises-mother-with-gold-jewellery-her-reaction-will-melt-your-heart-2945419-2026-07-11,2026-07-11T06:19:53+00:00
India Today,3,Rajasthan school students flee in panic as 5-foot cobra slithers into classroom,https://www.indiatoday.in/trending-news/story/rajasthan-school-students-flee-in-panic-as-5-foot-cobra-slithers-into-classroom-2945114-2026-07-10,2026-07-11T06:19:53+00:00
India Today,4,"Ahmedabad doctors remove betel nut, water chestnut stuck in windpipes of two children",https://www.indiatoday.in/trending-news/story/ahmedabad-doctors-remove-betel-nut-water-chestnut-stuck-in-windpipes-of-two-children-2944828-2026-07-10,2026-07-11T06:19:53+00:00
India Today,5,UP bride halts wedding after groom's brother pulls her pallu. And then…,https://www.indiatoday.in/trending-news/story/up-bride-halts-wedding-after-grooms-brother-pulls-her-pallu-and-then-2944973-2026-07-10,2026-07-11T06:19:53+00:00
India Today,6,"Almost 900 snakes escape China breeding farms during floods, residents bitten",https://www.indiatoday.in/trending-news/story/almost-900-snakes-escape-china-breeding-farms-during-floods-residents-bitten-2944882-2026-07-10,2026-07-11T06:19:53+00:00
India Today,7,Brazilian couple breaks Guinness World Record with 195 kisses in 30 seconds. Watch,https://www.indiatoday.in/trending-news/story/brazilian-couple-breaks-guinness-world-record-with-195-kisses-in-30-seconds-watch-2944797-2026-07-10,2026-07-11T06:19:53+00:00
India Today,8,"Japanese woman gets into an argument with roommate, then sews her lips shut",https://www.indiatoday.in/trending-news/story/japanese-woman-gets-into-an-argument-with-roommate-then-sews-her-lips-shut-2944741-2026-07-10,2026-07-11T06:19:53+00:00
India Today,9,Boy requests window seat on flight to be 'close to God': Fintech expert narrates tear-jerker of a story,https://www.indiatoday.in/trending-news/story/pune-man-gives-up-window-seat-to-boy-learns-heartbreaking-reason-behind-request-2944743-2026-07-10,2026-07-11T06:19:53+00:00
India Today,10,Indian man apologises to Singapore Airlines crew after molestation of attendant,https://www.indiatoday.in/trending-news/story/indian-man-apologises-to-singapore-airlines-crew-after-molestation-of-attendant-2944678-2026-07-10,2026-07-11T06:19:53+00:00
India Today,11,"Woman kidnapped during Italy holiday, not once, but twice in a day",https://www.indiatoday.in/trending-news/story/australian-woman-italy-holiday-spirals-into-horror-as-she-is-kidnapped-twice-in-a-day-2944664-2026-07-10,2026-07-11T06:19:53+00:00
India Today,12,New York CEO says he doesn't care when or where employees work. Only this matters,https://www.indiatoday.in/trending-news/story/new-york-ceo-says-he-does-not-care-where-or-when-employees-work-only-this-matters-2944611-2026-07-10,2026-07-11T06:19:53+00:00
India Today,13,"Man slips while getting off moving train, RPF constable saves him inches from death",https://www.indiatoday.in/trending-news/story/jhansi-station-man-slips-while-getting-off-moving-train-rpf-constable-saves-him-inches-from-death-2944569-2026-07-10,2026-07-11T06:19:53+00:00
India Today,14,"Woman with Rs 80 lakh savings wants to quit stable job, shares her biggest reason",https://www.indiatoday.in/trending-news/story/woman-with-rs-80-lakh-savings-wants-to-quit-stable-job-shares-her-biggest-reason-2944301-2026-07-09,2026-07-11T06:19:53+00:00
India Today,15,"Candidate loses job a day after getting offer letter, all because she asked this",https://www.indiatoday.in/trending-news/story/candidate-loses-job-a-day-after-getting-offer-letter-all-because-she-asked-this-2944234-2026-07-09,2026-07-11T06:19:53+00:00
India Today,16,Telangana CM Revanth Reddy makes pooris for grandson. Watch their cute shenanigans,https://www.indiatoday.in/trending-news/story/telangana-cm-revanth-reddy-makes-pooris-for-grandson-watch-their-cute-shenanigans-2944277-2026-07-09,2026-07-11T06:19:53+00:00
India Today,17,"Indian-origin entrepreneur breaks down on flight, shares reason in emotional video",https://www.indiatoday.in/trending-news/story/indian-origin-entrepreneur-breaks-down-on-flight-shares-reason-in-emotional-video-2944236-2026-07-09,2026-07-11T06:19:53+00:00
India Today,18,Punjab woman reveals how she travels around the world without quitting her 9-5 job,https://www.indiatoday.in/trending-news/story/punjab-woman-reveals-how-she-travels-around-the-world-without-quitting-her-9-5-job-2944086-2026-07-09,2026-07-11T06:19:53+00:00
India Today,19,Delhi rains flood X with videos of waterlogged roads and traffic chaos,https://www.indiatoday.in/trending-news/story/delhi-rains-flood-x-with-videos-of-waterlogged-roads-and-traffic-chaos-2944092-2026-07-09,2026-07-11T06:19:53+00:00
