source,rank,headline,link,collected_at_iso
Indian Express,16,"Despite the frightening sight, the three staff members can be seen fighting back",https://indianexpress.com/article/trending/trending-in-india/nashik-jewellery-store-robbery-staff-fight-back-cctv-viral-10694297/,2026-05-20T04:10:19+00:00
Indian Express,17,Elon Musk made the remarks while responding to a viral discussion on X about evolving trends in social media,https://indianexpress.com/article/trending/trending-globally/elon-musk-instagram-for-girls-backlash-x-post-10693959/,2026-05-20T04:10:19+00:00
Indian Express,18,Eyewitnesses can be seen running away from the location,https://indianexpress.com/article/trending/trending-globally/thailand-train-bus-collision-video-fire-viral-8-killed-10693753/,2026-05-20T04:10:19+00:00
Indian Express,19,Kerala village life video,https://indianexpress.com/article/trending/trending-in-india/kerala-man-working-9-5-in-london-shows-peaceful-village-life-back-home-viral-video-10692994/,2026-05-20T04:10:19+00:00
Indian Express,20,Ankur Warikoo courses business shutdown,https://indianexpress.com/article/trending/trending-in-india/ankur-warikoo-shuts-down-rs-100-crore-courses-business-ai-impact-10692916/,2026-05-20T04:10:19+00:00
Indian Express,21,Chilli's CEO Kevin Hochman morning routine,https://indianexpress.com/article/trending/trending-globally/chilis-ceo-kevin-hochman-morning-walk-best-business-ideas-expert-explain-morning-habits-of-ceos-10692564/,2026-05-20T04:10:19+00:00
Indian Express,22,Jwala Gutta breast milk donation,https://indianexpress.com/article/trending/trending-in-india/jwala-gutta-donated-60-litres-of-breast-milk-for-nicu-babies-in-hyderabad-chennai-10692402/,2026-05-20T04:10:19+00:00
Indian Express,23,Gujarat folk singer buried under cash,https://indianexpress.com/article/trending/trending-in-india/gujarat-bhajan-singer-gopal-sadhu-buried-under-pile-of-cash-during-dayro-event-viral-video-10692259/,2026-05-20T04:10:19+00:00
Indian Express,24,Nepal rhino fight video,https://indianexpress.com/article/trending/trending-in-india/2-rhinos-fight-in-nepal-near-chitwan-national-park-viral-video-stuns-tourists-10691404/,2026-05-20T04:10:19+00:00
Indian Express,25,"aviation, atf fuel price hike, maharashtra",https://indianexpress.com/article/trending/top-10-listing/top-10-most-polluted-airports-in-the-world-indian-airports-release-27-6-million-tonnes-of-co2-10691371/,2026-05-20T04:10:19+00:00
Indian Express,26,Mumbai family celebrates son's results with marksheet cake,https://indianexpress.com/article/trending/trending-in-india/mumbai-family-celebrates-son-55-percent-marks-with-with-marksheet-cake-10691225/,2026-05-20T04:10:19+00:00
Indian Express,27,viral mountain Maggi stall video,https://indianexpress.com/article/trending/trending-in-india/delhi-content-creator-sell-maggi-in-mountains-reveal-single-day-earnings-in-viral-video-10690878/,2026-05-20T04:10:19+00:00
LiveMint,1,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-05-20T04:10:19+00:00
LiveMint,2,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-05-20T04:10:19+00:00
LiveMint,3,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-05-20T04:10:19+00:00
LiveMint,4,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-05-20T04:10:19+00:00
LiveMint,5,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-05-20T04:10:19+00:00
LiveMint,6,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-05-20T04:10:19+00:00
LiveMint,7,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-05-20T04:10:19+00:00
LiveMint,8,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-05-20T04:10:19+00:00
LiveMint,9,Sinner becomes first man in history to win 5 consecutive ATP Masters 1000 titles,https://www.livemint.com/us/trending/jannik-sinner-becomes-first-man-in-history-to-win-five-consecutive-atp-masters-1000-titles-with-madrid-open-2026-win-11777824491199.html,2026-05-20T04:10:19+00:00
LiveMint,10,Sir Alex Ferguson taken to hospital before Manchester United vs Liverpool clash,https://www.livemint.com/us/trending/sir-alex-ferguson-hospitalized-before-manchester-united-vs-liverpool-clash-at-old-trafford-premier-league-11777821038054.html,2026-05-20T04:10:19+00:00
LiveMint,11,F1: New start time confirmed for Miami Grand Prix 2026 following weather concern,https://www.livemint.com/us/trending/f1-race-today-new-start-time-confirmed-for-miami-grand-prix-2026-following-weather-concerns-1-pm-formula-one-11777815611939.html,2026-05-20T04:10:19+00:00
LiveMint,12,Isack Hadjar disqualified from Miami GP qualifying after Antonelli claims pole,https://www.livemint.com/us/trending/isack-hadjar-disqualified-from-miami-gp-qualifying-over-floor-breach-after-kimi-antonelli-claims-pole-f1-formula-one-11777812192883.html,2026-05-20T04:10:19+00:00
LiveMint,13,F1 standings: Lando Norris wins 2026 Miami Grand Prix sprint; check details,https://www.livemint.com/us/trending/f1-standings-lando-norris-wins-2026-miami-grand-prix-sprint-mclaren-dominates-ahead-of-oscar-piastri-charles-leclerc-11777748165459.html,2026-05-20T04:10:19+00:00
LiveMint,14,Marta Kostyuk wins first WTA 1000 title at Madrid Open defeating Mirra Andreeva,https://www.livemint.com/us/trending/marta-kostyuk-wins-first-wta-1000-title-at-2026-mutua-madrid-open-defeating-mirra-andreeva-tennis-11777741831620.html,2026-05-20T04:10:19+00:00
LiveMint,15,Kofi Kingston and Xavier Woods mutually part ways with WWE; check details,https://www.livemint.com/us/trending/kofi-kingston-and-xavier-woods-mutually-part-ways-with-wwe-new-day-era-ends-after-two-decades-11777737655848.html,2026-05-20T04:10:19+00:00
LiveMint,16,Alex Zanardi death: Ex-F1 driver and Paralympic champion passes away at 59,https://www.livemint.com/us/trending/alex-zanardi-death-ex-f1-driver-and-paralympic-champion-passes-away-at-59-11777722809154.html,2026-05-20T04:10:19+00:00
LiveMint,17,Notre Dame lands four-star QB Wonderful Monds IV for 2027 Class,https://www.livemint.com/us/trending/notre-dame-lands-four-star-qb-wonderful-monds-iv-for-2027-class-future-quarterback-pipeline-gets-major-boost-11777663752062.html,2026-05-20T04:10:19+00:00
LiveMint,18,Las Vegas Raiders release LB Jamin Davis; check details,https://www.livemint.com/us/trending/las-vegas-raiders-release-lb-jamin-davis-nfl-11777648041021.html,2026-05-20T04:10:19+00:00
LiveMint,19,Jannik Sinner breaks Novak Djokovic's record after reaching Madrid Open final,https://www.livemint.com/us/trending/jannik-sinner-breaks-novak-djokovics-record-youngest-ever-to-reach-finals-at-all-atp-masters-1000-events-madrid-open-11777651008351.html,2026-05-20T04:10:19+00:00
LiveMint,20,"Miami Grand Prix 2026: Date, schedule, drivers and more details",https://www.livemint.com/us/trending/f1-miami-grand-prix-2026-date-schedule-drivers-and-more-details-as-formula-1-returns-to-south-florida-11777645272617.html,2026-05-20T04:10:19+00:00
LiveMint,21,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-05-20T04:10:19+00:00
LiveMint,22,"Crude oil prices steady amid renewed US-Iran fears; Brent likely to rise $120/bbl, says Citi",https://www.livemint.com/market/commodities/crude-oil-prices-steady-amid-renewed-us-iran-fears-brent-likely-to-rise-120-bbl-says-citi-11779247706389.html,2026-05-20T04:10:19+00:00
LiveMint,23,Zydus Lifesciences share price jumps over 6% after Q4 results. Should you buy or sell?,https://www.livemint.com/market/stock-market-news/zydus-lifesciences-share-price-jumps-over-6-after-q4-results-should-you-buy-or-sell-11779249292875.html,2026-05-20T04:10:19+00:00
LiveMint,24,USD vs INR: Rupee slips 33 paise to open at fresh low of 96.86 against US dollar,https://www.livemint.com/market/stock-market-news/usd-vs-inr-rupee-slips-33-paise-to-open-at-fresh-low-of-96-86-against-us-dollar-11779248066494.html,2026-05-20T04:10:19+00:00
LiveMint,25,"Gold price today: Rate drops on MCX amid dollar's rise, higher bond yields; experts highlight key levels to watch",https://www.livemint.com/market/commodities/gold-price-today-rate-drops-on-mcx-amid-dollars-rise-higher-bond-yields-experts-highlight-key-levels-to-watch-11779246988854.html,2026-05-20T04:10:19+00:00
LiveMint,26,"Silver prices fall 1% ahead of Fed minutes, as US bond yields rise; hopes of easing US-Iran tensions cap losses",https://www.livemint.com/market/silver-prices-falls-1-ahead-of-fed-minutes-as-us-bond-yields-rise-easing-us-iran-tensions-capped-losses-gold-down-11779246650715.html,2026-05-20T04:10:19+00:00
LiveMint,27,Q4 results 2026: Lenskart to Grasim among companies to declare Q4 results today; check full list here,https://www.livemint.com/market/stock-market-news/q4-results-2026-lenskart-to-grasim-among-companies-to-declare-q4-results-today-check-full-list-here-11779244765906.html,2026-05-20T04:10:19+00:00
LiveMint,28,"Meta layoffs: 8,000 to be sacked, Singapore staff among first hit amid aggressive AI restructuring push",https://www.livemint.com/news/world/meta-layoffs-8-000-to-be-sacked-singapore-staff-among-first-hit-amid-aggressive-ai-restructuring-push-11779248705339.html,2026-05-20T04:10:19+00:00
LiveMint,29,Massive earthquake of 6.2 magnitude strikes Kagoshima prefecture in Japan,https://www.livemint.com/news/world/japan-earthquake-today-massive-6-2-quake-strikes-kagoshima-prefecture-deaths-injuries-11779247040391.html,2026-05-20T04:10:19+00:00
LiveMint,30,US Election Results LIVE: Shapiro-backed Democrats win House primaries in Pennsylvania swing districts,https://www.livemint.com/news/world/us-election-results-live-2026-midterm-primary-governor-josh-shapiro-democrats-republicans-pennsylvania-latest-update-11779243951994.html,2026-05-20T04:10:19+00:00
LiveMint,31,"‘Oil prices will plummet,’ says Trump as he promises end to Iran war ‘very quickly’",https://www.livemint.com/news/us-news/oil-prices-will-plummet-says-trump-as-he-promises-end-to-iran-war-very-quickly-11779244338537.html,2026-05-20T04:10:19+00:00
LiveMint,32,Georgia primary election results: Democrat Jasmine Clark wins primary to succeed late US Rep. David Scott,https://www.livemint.com/news/us-news/georgia-primary-election-results-democrat-jasmine-clark-wins-primary-to-succeed-late-us-rep-david-scott-11779242981374.html,2026-05-20T04:10:19+00:00
LiveMint,33,Noida startup CEO says he fired senior employee for asking ‘what to do next’. Internet divided,https://www.livemint.com/news/trends/noida-startup-ceo-says-he-fired-senior-employee-for-asking-what-to-do-next-internet-divided-11779241362581.html,2026-05-20T04:10:19+00:00
LiveMint,34,Golf-LIV Golf focused on long-term funding solution amid reports of potential bankruptcy plan,https://www.livemint.com/companies/golfliv-golf-focused-on-long-term-funding-solution-amid-reports-of-potential-bankruptcy-plan-11779237470797.html,2026-05-20T04:10:19+00:00
LiveMint,35,Muthoot FinCorp is trying to sell a fintech story without behaving like a fintech,https://www.livemint.com/companies/muthoot-fincorp-ipo-rs-4000-crore-digital-lending-push-11779103290876.html,2026-05-20T04:10:19+00:00
LiveMint,36,"Oil India to ramp up exploration capex to ₹10,000 cr, boost output in FY27: CMD",https://www.livemint.com/companies/oil-india-capex-exploration-west-asia-war-11779174944730.html,2026-05-20T04:10:19+00:00
LiveMint,37,Canadian miner Sherritt International stops plan to dissolve Cuban joint venture,https://www.livemint.com/companies/canadian-miner-sherritt-international-stops-plan-to-dissolve-cuban-joint-venture-11779216323041.html,2026-05-20T04:10:19+00:00
LiveMint,38,Boaz Weinstein’s Hedge Fund Takes Aim at Impax’s ‘Terrible’ Run,https://www.livemint.com/companies/boaz-weinstein-s-hedge-fund-takes-aim-at-impax-s-terrible-run-11779215706436.html,2026-05-20T04:10:19+00:00
LiveMint,39,Anthropic hires OpenAI co-founder Andrej Karpathy to build next-generation Claude AI models,https://www.livemint.com/companies/people/anthropic-hires-openai-co-founder-andrej-karpathy-to-build-next-generation-claude-ai-models-11779206214104.html,2026-05-20T04:10:19+00:00
LiveMint,40,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-05-20T04:10:19+00:00
LiveMint,41,Have multiple EPF accounts? Here's how you can merge them — Stepwise guide,https://www.livemint.com/money/personal-finance/epfo-how-you-can-merge-multiple-epfo-accounts-provident-fund-employer-changed-stepwise-guide-retirement-fund-investments-11779211219791.html,2026-05-20T04:10:19+00:00
LiveMint,42,Switched to new tax regime? Deductions and exemptions you can no longer claim,https://www.livemint.com/money/personal-finance/switched-to-new-tax-regime-deductions-and-exemptions-you-can-no-longer-claim-11779209139635.html,2026-05-20T04:10:19+00:00
LiveMint,43,ITR forms out: Here's why salaried taxpayers should wait till 15 June instead of filing their income-tax returns now,https://www.livemint.com/money/personal-finance/itr-forms-out-why-salaried-taxpayers-should-wait-15-june-2026-financial-info-ais-form-16-your-income-tax-returns-filing-11779207219642.html,2026-05-20T04:10:19+00:00
LiveMint,44,EPFO set to introduce WhatsApp support for provident fund members amid growing grievances: Report,https://www.livemint.com/money/personal-finance/epfo-set-to-introduce-whatsapp-support-for-provident-fund-members-amid-growing-grievances-report-11779203287138.html,2026-05-20T04:10:19+00:00
LiveMint,45,"West Bengal's ‘Annapurna’ yojana: Beneficiaries, scheme amount, eligibility, how to apply & more — All you need to know",https://www.livemint.com/money/personal-finance/what-west-bengal-govt-annapurna-scheme-women-beneficiary-financial-assistance-rs-3000-monthly-eligible-lakshmir-bhandar-11779190068467.html,2026-05-20T04:10:19+00:00
LiveMint,46,"Karnataka bus workers' strike: What are their demands? Salary hike, arrears, DA increase, explained",https://www.livemint.com/money/personal-finance/karnataka-bus-workers-union-strike-20-may-demand-salary-hike-employee-pay-arrears-da-increase-dearness-allowance-explain-11779195015937.html,2026-05-20T04:10:19+00:00
LiveMint,47,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-05-20T04:10:19+00:00
LiveMint,48,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-05-20T04:10:19+00:00
LiveMint,49,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-05-20T04:10:19+00:00
LiveMint,50,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-05-20T04:10:19+00:00
LiveMint,51,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-05-20T04:10:19+00:00
LiveMint,52,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-05-20T04:10:19+00:00
LiveMint,53,Gold Rate Today,https://www.livemint.com/gold-prices,2026-05-20T04:10:19+00:00
LiveMint,54,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-05-20T04:10:19+00:00
LiveMint,55,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-05-20T04:10:19+00:00
LiveMint,56,Silver Rate Today,https://www.livemint.com/silver-prices,2026-05-20T04:10:19+00:00
LiveMint,57,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-05-20T04:10:19+00:00
LiveMint,58,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-05-20T04:10:19+00:00
LiveMint,59,US Stock Market,https://www.livemint.com/market/us-market,2026-05-20T04:10:19+00:00
LiveMint,60,Terms of Use,https://www.livemint.com/terms-of-use,2026-05-20T04:10:19+00:00
LiveMint,61,Code of ethics,https://www.livemint.com/code-of-ethics,2026-05-20T04:10:19+00:00
LiveMint,62,CBSE Class 12 Result 2026,https://www.livemint.com/education/cbse-class-12th-result-2026-live-results-to-be-out-at-cbseresults-nic-in-today-heres-how-to-check-score-11778633818664.html,2026-05-20T04:10:19+00:00
LiveMint,63,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-05-20T04:10:19+00:00
LiveMint,64,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-05-20T04:10:19+00:00
LiveMint,65,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-05-20T04:10:19+00:00
LiveMint,66,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-05-20T04:10:19+00:00
LiveMint,67,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-05-20T04:10:19+00:00
LiveMint,68,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-05-20T04:10:19+00:00
LiveMint,69,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-05-20T04:10:19+00:00
LiveMint,70,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-05-20T04:10:19+00:00
LiveMint,71,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-05-20T04:10:19+00:00
LiveMint,72,Latest News Today,https://www.livemint.com/news,2026-05-20T04:10:19+00:00
LiveMint,73,US News Today,https://www.livemint.com/news/us-news,2026-05-20T04:10:19+00:00
LiveMint,74,Top Company Leader,https://www.livemint.com/companies/people,2026-05-20T04:10:19+00:00
LiveMint,75,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-05-20T04:10:19+00:00
LiveMint,76,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-05-20T04:10:19+00:00
LiveMint,77,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-05-20T04:10:19+00:00
LiveMint,78,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-05-20T04:10:19+00:00
LiveMint,79,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-05-20T04:10:19+00:00
LiveMint,80,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-05-20T04:10:19+00:00
India Today,1,"Swipe, report, fix: Bengaluru's footpath crisis gets a Gen Z solution",https://www.indiatoday.in/trending-news/story/bengaluru-teen-builds-tinder-for-footpaths-to-fix-broken-pavements-2914259-2026-05-20,2026-05-20T04:10:19+00:00
India Today,2,Candidate shares how interview with 'excited' hiring manager took an awkward turn,https://www.indiatoday.in/trending-news/story/candidate-shares-how-interview-with-excited-hiring-manager-took-an-awkward-turn-2914134-2026-05-19,2026-05-20T04:10:19+00:00
India Today,3,"Video: 9 people trapped in lift at Karnataka mall, hour-long rescue operation follows",https://www.indiatoday.in/trending-news/story/9-people-trapped-in-lift-stuck-at-karnataka-mall-hour-long-rescue-follows-2914111-2026-05-19,2026-05-20T04:10:19+00:00
India Today,4,"Woman walks into Karnataka temple with shoes on, tourist lashes out at her",https://www.indiatoday.in/trending-news/story/woman-walks-into-karnataka-temple-with-shoes-on-tourist-lashes-out-at-her-2914066-2026-05-19,2026-05-20T04:10:19+00:00
India Today,5,"Noida founder fires senior employee for asking 'what to do next,' sparks backlash",https://www.indiatoday.in/trending-news/story/noida-founder-fires-senior-employee-for-asking-what-to-do-next-sparks-backlash-2914081-2026-05-19,2026-05-20T04:10:19+00:00
India Today,6,"Dehradun couple makes fresh butter during 20 km run, here's how they pulled it off",https://www.indiatoday.in/trending-news/story/dehradun-couple-makes-fresh-butter-during-20-km-run-heres-how-they-pulled-it-off-2914034-2026-05-19,2026-05-20T04:10:19+00:00
India Today,7,Viral video shows elephant doing the work no machine can inside forests,https://www.indiatoday.in/trending-news/story/viral-video-shows-elephant-doing-the-work-no-machine-can-inside-forests-2913996-2026-05-19,2026-05-20T04:10:19+00:00
India Today,8,This Rs 6.5 crore Bengaluru flat captures why millenials feel financially broken,https://www.indiatoday.in/trending-news/story/this-rs-65-crore-bengaluru-flat-captures-why-millenials-feel-financially-broken-2913978-2026-05-19,2026-05-20T04:10:19+00:00
India Today,9,"US baker destroys client's Rs 57,000 cake after she learns of boyfriend's affair",https://www.indiatoday.in/trending-news/story/us-baker-destroys-client-rs-57000-cake-after-she-learns-of-boyfriend-affair-2913963-2026-05-19,2026-05-20T04:10:19+00:00
India Today,10,"Delhi woman offers Rapido driver soft drink amid heat, his response is heartbreaking",https://www.indiatoday.in/trending-news/story/delhi-woman-offers-rapido-driver-soft-drink-amid-heat-his-response-is-heartbreaking-2913921-2026-05-19,2026-05-20T04:10:19+00:00
India Today,11,Indian doctor claims Vietnam airlines staff mocked family over business class seats,https://www.indiatoday.in/trending-news/story/indian-doctor-claims-vietnam-airlines-staff-mocked-family-over-business-class-seats-2913868-2026-05-19,2026-05-20T04:10:19+00:00
India Today,12,"Bengali man visits Dhurandhar tea stall in Ladakh, but chai comes with one condition",https://www.indiatoday.in/trending-news/story/bengali-man-visits-dhurandhar-tea-stall-in-ladakh-but-chai-comes-with-one-condition-2913896-2026-05-19,2026-05-20T04:10:19+00:00
India Today,13,Pakistani-origin techie rents US theatre to screen 3 Idiots for those in a 'rut',https://www.indiatoday.in/trending-news/story/pakistani-origin-techie-rents-san-francisco-theatre-to-screen-3-idiots-for-those-in-a-rut-2913862-2026-05-19,2026-05-20T04:10:19+00:00
India Today,14,Pope Leo XIV doing the '6-7' ragebaiting trend was not on anyone's 2026 bingo card,https://www.indiatoday.in/trending-news/story/pope-leo-xiv-doing-the-6-7-ragebaiting-trend-was-not-on-anyones-2026-bingo-card-2913853-2026-05-19,2026-05-20T04:10:19+00:00
India Today,15,Foreigner ends over 100 years of bonded labour nightmare for Pakistani family,https://www.indiatoday.in/trending-news/story/foreigner-ends-over-100-years-of-bonded-labour-nightmare-for-pakistani-family-pays-debt-2913771-2026-05-19,2026-05-20T04:10:19+00:00
India Today,16,130 passengers applaud US pilot after he truthfully explains why flight was delayed,https://www.indiatoday.in/trending-news/story/us-pilot-who-delayed-flight-over-safety-concerns-earns-internets-respect-2913756-2026-05-19,2026-05-20T04:10:19+00:00
India Today,17,US tourists arrested after jumping into Punch the monkey's zoo enclosure in Japan,https://www.indiatoday.in/trending-news/story/us-tourists-arrested-after-jumping-into-punch-the-monkeys-zoo-enclosure-in-japan-2913745-2026-05-19,2026-05-20T04:10:19+00:00
India Today,18,Man gives tour of 'smallest apartment in Paris'; rent leaves people stunned,https://www.indiatoday.in/trending-news/story/man-gives-tour-of-smallest-apartment-in-paris-rent-leaves-people-stunned-2913555-2026-05-18,2026-05-20T04:10:19+00:00
India Today,19,Free ChatGPT Plus for everyone? This country just made it happen,https://www.indiatoday.in/trending-news/story/malta-residents-to-get-free-chatgpt-plus-under-new-openai-deal-2913468-2026-05-18,2026-05-20T04:10:19+00:00
India Today,20,Grandfather teaches Gujarati folk dance to grandson. Anand Mahindra shares video,https://www.indiatoday.in/trending-news/story/anand-mahindra-shares-video-grandfather-teaches-gujarati-folk-dance-to-grandson-2913448-2026-05-18,2026-05-20T04:10:19+00:00
India Today,21,Tamil Nadu SSLC result 2026 declared. Direct link to check Class 10 marks,https://www.indiatoday.in/education-today/news/story/tamil-nadu-sslc-result-2026-direct-link-to-check-tn-10th-result-at-tnresultsnicin-pass-percentage-2914105-2026-05-20,2026-05-20T04:10:19+00:00
India Today,22,CBSE extends deadline to apply for Class 12 scanned answersheet till May 23,https://www.indiatoday.in/education-today/news/story/cbse-class-12-scanned-answer-sheet-deadline-extended-may-23-after-portal-glitches-2914266-2026-05-20,2026-05-20T04:10:19+00:00
India Today,23,"Sensex opens 600 points lower, Nifty below 23,500; Tata Steel falls 2%",https://www.indiatoday.in/business/market/story/stock-market-opening-bell-sensex-opens-600-points-lower-nifty-below-23500-tata-steel-falls-rupee-record-low-2914282-2026-05-20,2026-05-20T04:10:19+00:00
India Today,24,Take Pak citizenship: Congress leader to Dhurandhar critic over propaganda claim,https://www.indiatoday.in/movies/celebrities/story/shama-mohamed-dhurandhar-part-1-x-row-propaganda-film-remark-2908455-2026-05-08,2026-05-20T04:10:19+00:00
India Today,25,Trisha stuns in ice-blue Kanjeevaram and jasmine flowers at Vijay's oath,https://www.indiatoday.in/movies/regional-cinema/story/trisha-krishnan-vijay-oath-taking-ceremony-chennai-nehru-stadium-2909383-2026-05-10,2026-05-20T04:10:19+00:00
