source,rank,headline,link,collected_at_iso
LiveMint,13,Man City thrash Liverpool 4-0 while Chelsea crush Port Vale 7-0 in FA Cup QFs,https://www.livemint.com/us/trending/manchester-city-vs-liverpool-4-0-chelsea-vs-port-vale-7-0-fa-cup-quarterfinals-11775328419465.html,2026-04-12T03:29:01+00:00
LiveMint,14,Juan Soto calf injury: Mets star to undergo MRI after early exit vs Giants,https://www.livemint.com/us/trending/juan-soto-calf-injury-new-york-mets-star-to-undergo-mri-after-early-exit-vs-san-francisco-giants-11775306968287.html,2026-04-12T03:29:01+00:00
LiveMint,15,New York teacher earning $90K turns to $55/hour side gig to repay student loans,https://www.livemint.com/us/trending/new-york-teacher-earning-90k-turns-to-55-hour-side-gig-to-repay-student-loans-11775314789062.html,2026-04-12T03:29:01+00:00
LiveMint,16,NCAA men's Final Four matchups: Schedule and key details,https://www.livemint.com/us/trending/uconn-vs-illinois-and-arizona-vs-michigan-2026-ncaa-mens-final-four-matchups-schedule-and-key-details-11775243799182.html,2026-04-12T03:29:01+00:00
LiveMint,17,Gennaro Gattuso steps down as Italy manager after 2026 World Cup qualifier,https://www.livemint.com/us/trending/gennaro-gattuso-steps-down-as-italy-manager-after-2026-world-cup-qualifier-heartbreak-11775221292115.html,2026-04-12T03:29:01+00:00
LiveMint,18,"Vanessa Trump frustrated with Tiger Woods’ behavior, puts him on notice",https://www.livemint.com/us/trending/vanessa-trump-frustrated-with-tiger-woods-behavior-puts-him-on-notice-stop-acting-like-a-teenager-grow-up-11775209989597.html,2026-04-12T03:29:01+00:00
LiveMint,19,What’s wrong with Tiger Woods? ‘Heartbreaking’ video leaves fans worried,https://www.livemint.com/us/trending/whats-wrong-with-tiger-woods-heartbreaking-video-after-dui-arrest-leaves-fans-worried-mental-health-is-real-11775191311157.html,2026-04-12T03:29:01+00:00
LiveMint,20,McDonald's drops new under $3 menu and $4 breakfast deal — Here’s what you get,https://www.livemint.com/us/trending/mcdonalds-drops-new-under-3-menu-and-4-breakfast-deal-here-s-what-you-can-get-11775157327207.html,2026-04-12T03:29:01+00:00
LiveMint,21,Rapper J. Cole joins China’s Nanjing Monkey Kings for pro basketball stint,https://www.livemint.com/us/trending/grammywinning-rapper-j-cole-joins-china-s-nanjing-monkey-kings-for-pro-basketball-stint-11775141367888.html,2026-04-12T03:29:01+00:00
LiveMint,22,April Fools’ Day 2026 deals: No-joke discounts from Dunkin' and more,https://www.livemint.com/us/trending/april-fools-day-2026-discounts-dunkin-checkers-rally-hooters-qdoba-artemis-ii-doughnut-11775054510320.html,2026-04-12T03:29:01+00:00
LiveMint,23,"Oracle employee, despite being laid off, remains positive: ‘It happens…'",https://www.livemint.com/us/trending/oracle-employee-despite-being-laid-off-remains-positive-it-happens-will-enjoy-sleeping-11775051244639.html,2026-04-12T03:29:01+00:00
LiveMint,24,Warren Buffett teams up with NBA star Stephen Curry for charity lunch auction,https://www.livemint.com/us/trending/warren-buffett-teams-up-with-nba-star-stephen-curry-for-charity-lunch-auction-berkshire-event-returns-in-2026-11774962320767.html,2026-04-12T03:29:01+00:00
LiveMint,25,Tiger Woods’ ex Kristin Smith breaks silence after ‘triggering’ DUI arrest,https://www.livemint.com/us/trending/tiger-woods-ex-kristin-smith-breaks-silence-after-triggering-dui-arrest-seeks-privacy-11774949316320.html,2026-04-12T03:29:01+00:00
LiveMint,26,"Sophie Turner injured, Tomb Raider series halts production temporarily",https://www.livemint.com/us/trending/sophie-turner-injured-tomb-raider-series-halts-production-temporarily-11774878671976.html,2026-04-12T03:29:01+00:00
LiveMint,27,Viral video of Kash Patel dancing? Here’s the truth behind the clip,https://www.livemint.com/us/trending/viral-video-of-kash-patel-dancing-here-s-the-truth-behind-the-clip-11774814955782.html,2026-04-12T03:29:01+00:00
LiveMint,28,"Arnold Schwarzenegger returns to gym—But this time, he’s coaching his son |Watch",https://www.livemint.com/us/trending/arnold-schwarzenegger-returns-to-gym-but-this-time-he-s-coaching-his-son-to-bodybuilding-glory-watch-11774816425352.html,2026-04-12T03:29:01+00:00
LiveMint,29,"Bachelorette star James McCoy Taylor arrested again, months after guilty plea",https://www.livemint.com/us/trending/bachelorette-star-james-mccoy-taylor-arrested-again-months-after-guilty-plea-11774189913536.html,2026-04-12T03:29:01+00:00
LiveMint,30,Comedian jokes about Jews’ expulsion: Social media reacts to viral video,https://www.livemint.com/us/trending/comedian-jokes-about-jews-expulsion-social-media-reacts-to-viral-video-using-antisemitic-talking-points-as-humor-11773998180773.html,2026-04-12T03:29:01+00:00
LiveMint,31,Who is Joseph Duggar? All about reality TV star arrested on abuse charges,https://www.livemint.com/us/trending/who-is-joseph-duggar-all-about-the-19-kids-and-counting-star-arrested-on-abuse-charges-11773894381944.html,2026-04-12T03:29:01+00:00
LiveMint,32,"St Patrick’s Day 2026: Date, history, meaning and traditions worldwide",https://www.livemint.com/us/trending/st-patrick-s-day-2026-date-history-meaning-and-traditions-worldwide-11773760629096.html,2026-04-12T03:29:01+00:00
LiveMint,33,Oscars 2026: What’s on the menu at official after-party for Hollywood A-listers?,https://www.livemint.com/us/trending/oscars-2026-what-s-on-the-menu-at-the-official-after-party-luxurious-food-desserts-and-drinks-for-hollywood-alisters-11773548247036.html,2026-04-12T03:29:01+00:00
LiveMint,34,"Meghan Markle: Harry’s wife faces backlash over $2,235 ticket for group photo",https://www.livemint.com/us/trending/meghan-markle-harry-s-wife-faces-backlash-over-2-235-vip-ticket-for-group-photo-she-s-a-nobody-who-tricked-a-prince-11773538916724.html,2026-04-12T03:29:01+00:00
LiveMint,35,Apple kicks off 50th anniversary with surprise performance by Alicia Keys in NY,https://www.livemint.com/us/trending/alicia-keys-turns-apples-grand-central-in-new-york-into-a-concert-venue-at-tech-giant-s-50th-anniversary-kickoff-11773508129097.html,2026-04-12T03:29:01+00:00
LiveMint,36,"Marco Rubio large shoe size stuns Internet, social media points to ‘sycophancy'",https://www.livemint.com/us/trending/marco-rubio-large-shoe-size-stuns-internet-social-media-points-to-sycophancy-idol-worship-among-trump-officials-11773470692943.html,2026-04-12T03:29:01+00:00
LiveMint,37,Was Bill Clinton about to push Hillary into running traffic? Watch viral video,https://www.livemint.com/us/trending/did-bill-clinton-almost-push-hillary-into-running-traffic-social-media-reacts-to-viral-video-hes-was-so-close-11773280988605.html,2026-04-12T03:29:01+00:00
LiveMint,38,"Dr Dre net worth: Inside his earnings, brands, cars and real estate",https://www.livemint.com/us/trending/dr-dre-net-worth-how-did-the-new-billionaire-make-his-fortune-inside-his-earnings-cars-mansions-and-brands-11773167989493.html,2026-04-12T03:29:01+00:00
LiveMint,39,Nike launches Air Jordan 4 Retro ‘Imperial Purple’ sneakers: Details,https://www.livemint.com/us/trending/nike-launches-air-jordan-4-retro-imperial-purple-sneakers-how-much-do-they-cost-where-to-buy-online-11772907741201.html,2026-04-12T03:29:01+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-04-12T03:29:01+00:00
LiveMint,41,"Q4 results FY26, US-Iran war to crude oil prices: Top five triggers that may dictate the Indian stock market this week",https://www.livemint.com/market/stock-market-news/q4-results-fy26-us-iran-war-to-crude-oil-prices-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11775959681097.html,2026-04-12T03:29:01+00:00
LiveMint,42,The ‘real’ oil price is a lot higher than it looks,https://www.livemint.com/market/commodities/the-real-oil-price-is-a-lot-higher-than-it-looks-11775958035658.html,2026-04-12T03:29:01+00:00
LiveMint,43,"Stock market holiday: NSE, BSE to remain closed on this date next week; here's why",https://www.livemint.com/market/stock-market-news/stock-market-holiday-nse-bse-to-remain-closed-on-this-date-next-week-heres-why-11775902145011.html,2026-04-12T03:29:01+00:00
LiveMint,44,"Silver rate today, 11 April: Why you should buy the dip in white metal? Explained",https://www.livemint.com/market/commodities/silver-rate-today-11-april-why-you-should-buy-the-dip-explained-with-crude-oil-us-iran-war-us-fed-rate-cut-11775897222671.html,2026-04-12T03:29:01+00:00
LiveMint,45,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 13 April 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-13-april-2026-11775891637752.html,2026-04-12T03:29:01+00:00
LiveMint,46,Why will climbing 25K not be easy for the Nifty 50 index? Explained with 5 reasons,https://www.livemint.com/market/stock-market-news/why-will-climbing-25k-not-be-easy-for-the-nifty-50-explained-with-5-reasons-11775888003734.html,2026-04-12T03:29:01+00:00
LiveMint,47,"IndiGo flight shocker: ‘Educated’ flyer deliberately leaves trash on floor; social media reacts, 'Most often it's men…'",https://www.livemint.com/news/trends/indigo-flight-shocker-educated-flyer-deliberately-leaves-trash-on-floor-social-media-reacts-most-often-its-men-11775963236838.html,2026-04-12T03:29:01+00:00
LiveMint,48,"Trump unveils first UFC Freedom 250 poster, attends UFC 327 with Marco Rubio, Sergio Gor, Dana White",https://www.livemint.com/news/us-news/trump-unveils-first-ufc-freedom-250-poster-attends-ufc-327-with-marco-rubio-sergio-gor-dana-white-11775962934073.html,2026-04-12T03:29:01+00:00
LiveMint,49,"JD Vance says Iran refused to commit on nuclear weapons, calls 21-hour Islamabad ceasefire talks breakdown 'bad news'",https://www.livemint.com/news/world/jd-vance-says-iran-refused-to-commit-on-nuclear-weapons-calls-21-hour-islamabad-ceasefire-talks-breakdown-bad-news-11775959423571.html,2026-04-12T03:29:01+00:00
LiveMint,50,"Petrol, diesel rates on 12 April — Check fuel prices today in Delhi, Mumbai, Chennai, Kolkata, Bengaluru & other cities",https://www.livemint.com/news/india/petrol-diesel-rates-on-10-april-check-fuel-prices-today-in-delhi-mumbai-chennai-kolkata-bengaluru-other-cit-11775958156619.html,2026-04-12T03:29:01+00:00
LiveMint,51,"LPG cylinder price on April 12: Check domestic and commercial gas rates in Delhi, Bengaluru, Mumbai, Kolkata today",https://www.livemint.com/news/india/lpg-cylinder-price-on-april-12-check-domestic-and-commercial-gas-rates-in-delhi-bengaluru-mumbai-kolkata-today-11775955845029.html,2026-04-12T03:29:01+00:00
LiveMint,52,"Katihar accident: At least 10 killed, dozens injured, ex-gratia announced by CMO, PM Modi — latest updates",https://www.livemint.com/news/india/katihar-accident-at-least-10-killed-dozens-injured-ex-gratia-announced-by-cmo-pm-modi-latest-updates-11775959382154.html,2026-04-12T03:29:01+00:00
LiveMint,53,Salary Impact Tracker,https://www.livemint.com/tools-calculators/salary-impact-tracker,2026-04-12T03:29:01+00:00
LiveMint,54,How Oracle’s huge AI build-out is causing a cash crunch and layoffs,https://www.livemint.com/companies/news/oracle-layoffs-india-oracle-job-cuts-11775824138456.html,2026-04-12T03:29:01+00:00
LiveMint,55,Pilots' union calls for 48-hour strike at Lufthansa starting April 13,https://www.livemint.com/companies/news/pilots-union-calls-for-48-hour-strike-at-lufthansa-starting-april-13-11775923360776.html,2026-04-12T03:29:01+00:00
LiveMint,56,IBM to pay $17 million as settlement linked to anti-DEI probe — What was the tech major accused of?,https://www.livemint.com/companies/news/ibm-to-pay-17-million-as-settlement-linked-to-anti-dei-probe-what-was-the-tech-major-accused-of-11775878822522.html,2026-04-12T03:29:01+00:00
LiveMint,57,Kalshi wins reprieve from Arizona criminal case at CFTC’s urging,https://www.livemint.com/companies/news/kalshi-wins-reprieve-from-arizona-criminal-case-at-cftc-s-urging-11775878025828.html,2026-04-12T03:29:01+00:00
LiveMint,58,"Sam Altman's home hit by Molotov cocktail, OpenAI CEO shares rare family photo in first reaction — ‘We try to be…’",https://www.livemint.com/companies/people/sam-altmans-home-hit-by-molotov-cocktail-openai-ceo-shares-rare-family-photo-in-first-reaction-we-try-to-be-11775872359338.html,2026-04-12T03:29:01+00:00
LiveMint,59,RBI proposals for large NBFCs leaves Tata Sons as only unlisted one,https://www.livemint.com/companies/rbi-proposes-changes-to-nbfc-norms-upper-layer-list-not-revealed-yet-11775816636625.html,2026-04-12T03:29:01+00:00
LiveMint,60,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-04-12T03:29:01+00:00
LiveMint,61,Margin trading is growing fast. The risk is growing faster.,https://www.livemint.com/money/personal-finance/margin-trading-is-growing-fast-the-risk-is-growing-faster-11775898653526.html,2026-04-12T03:29:01+00:00
LiveMint,62,Why gold has not played its safe-haven role amid West Asia war,https://www.livemint.com/money/personal-finance/gold-west-asia-war-gold-etf-us-fed-rate-cuts-treasury-yields-crude-oil-prices-inflation-dollar-11775831305545.html,2026-04-12T03:29:01+00:00
LiveMint,63,"Bank FDs vs small savings schemes: Compare PPF, NSC, Sukanya Samriddhi and fixed deposit interest rates this year",https://www.livemint.com/money/personal-finance/bank-fd-small-savings-schemes-compare-ppf-nsc-sukanya-samriddhi-kisan-vikas-patra-fixed-deposit-interest-rates-year-2026-11775928366678.html,2026-04-12T03:29:01+00:00
LiveMint,64,"Provident Fund: Here's a stepwise guide for online and offline PF withdrawal, types, limits and rules",https://www.livemint.com/money/personal-finance/provident-fund-epfo-stepwise-guide-online-offline-pf-withdrawal-complete-partial-limits-rules-retirement-salary-pension-11775922064931.html,2026-04-12T03:29:01+00:00
LiveMint,65,"8th Pay Commission: FAQs about the fitment factor, likely salary hikes, payout for arrears and other details",https://www.livemint.com/money/personal-finance/8th-pay-commission-faqs-fitment-factor-salary-hikes-payout-arrears-timeline-implementation-govt-employees-and-pensioners-11775909765926.html,2026-04-12T03:29:01+00:00
LiveMint,66,Can you reverse wrong UPI transactions? Key things you must know if you send money to incorrect UPI ID,https://www.livemint.com/money/personal-finance/can-you-reverse-wrong-upi-transactions-key-things-you-must-know-if-you-send-money-to-incorrect-upi-id-11775906769409.html,2026-04-12T03:29:01+00:00
LiveMint,67,Anthropic brings Claude AI to Microsoft Word so you can chat with your documents,https://www.livemint.com/technology/tech-news/anthropic-brings-claude-ai-to-microsoft-word-so-you-can-chat-with-your-documents-11775892419940.html,2026-04-12T03:29:01+00:00
LiveMint,68,"Anthropic blocks OpenClaw's founder from accessing Claude AI, reverses decision in hours",https://www.livemint.com/technology/tech-news/anthropic-blocks-openclaws-founder-from-accessing-claude-ai-reverses-decision-in-hours-11775888501493.html,2026-04-12T03:29:01+00:00
LiveMint,69,Elon Musk's X is finally cracking down on engagement farming with big overhaul to its monetization program,https://www.livemint.com/technology/tech-news/elon-musks-x-is-finally-cracking-down-on-engagement-farming-with-big-overhaul-to-its-monetization-program-11775876168952.html,2026-04-12T03:29:01+00:00
LiveMint,70,"Pixel users report phones freezing on startup screen after latest Google update, company responds",https://www.livemint.com/technology/tech-news/pixel-users-report-phones-freezing-on-startup-screen-after-latest-google-update-company-responds-11775875036837.html,2026-04-12T03:29:01+00:00
LiveMint,71,"Mac users, update your ChatGPT app immediately: OpenAI issues urgent security warning",https://www.livemint.com/technology/tech-news/openai-says-it-faced-a-security-issue-forces-mandatory-update-for-all-mac-users-to-block-fake-chatgpt-apps-11775873495758.html,2026-04-12T03:29:01+00:00
LiveMint,72,"Vijay Sales Apple Days: Check out top offers on iPhone 17 Pro Max, iPhone 17, iPhone 16 and more",https://www.livemint.com/technology/tech-news/vijay-sales-apple-days-check-out-top-offers-on-iphone-17-pro-max-iphone-17-iphone-16-and-more-11775868830097.html,2026-04-12T03:29:01+00:00
LiveMint,73,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-12T03:29:01+00:00
LiveMint,74,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-12T03:29:01+00:00
LiveMint,75,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-12T03:29:01+00:00
LiveMint,76,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-12T03:29:01+00:00
LiveMint,77,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-12T03:29:01+00:00
LiveMint,78,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-12T03:29:01+00:00
LiveMint,79,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-12T03:29:01+00:00
LiveMint,80,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-12T03:29:01+00:00
LiveMint,81,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-12T03:29:01+00:00
LiveMint,82,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-12T03:29:01+00:00
LiveMint,83,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-12T03:29:01+00:00
LiveMint,84,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-12T03:29:01+00:00
LiveMint,85,US Stock Market,https://www.livemint.com/market/us-market,2026-04-12T03:29:01+00:00
LiveMint,86,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-12T03:29:01+00:00
LiveMint,87,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-12T03:29:01+00:00
LiveMint,88,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-today-nifty-gold-rate-today-silver-rate-today-crude-oil-prices-us-iran-war-trump-7-april-2026-11775527434110.html,2026-04-12T03:29:01+00:00
LiveMint,89,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-12T03:29:01+00:00
LiveMint,90,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-12T03:29:01+00:00
LiveMint,91,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-12T03:29:01+00:00
LiveMint,92,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-12T03:29:01+00:00
LiveMint,93,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-12T03:29:01+00:00
LiveMint,94,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-12T03:29:01+00:00
LiveMint,95,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-12T03:29:01+00:00
LiveMint,96,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-12T03:29:01+00:00
LiveMint,97,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-12T03:29:01+00:00
LiveMint,98,Latest News Today,https://www.livemint.com/news,2026-04-12T03:29:01+00:00
LiveMint,99,US News Today,https://www.livemint.com/news/us-news,2026-04-12T03:29:01+00:00
LiveMint,100,Top Company Leader,https://www.livemint.com/companies/people,2026-04-12T03:29:01+00:00
LiveMint,101,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-12T03:29:01+00:00
LiveMint,102,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-12T03:29:01+00:00
LiveMint,103,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-12T03:29:01+00:00
LiveMint,104,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-04-12T03:29:01+00:00
LiveMint,105,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-04-12T03:29:01+00:00
LiveMint,106,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-04-12T03:29:01+00:00
India Today,1,"Woman fired for 'no work' gets rehired to train replacements, internet goes huh?",https://www.indiatoday.in/trending-news/story/woman-fired-for-no-work-gets-rehired-to-train-replacements-internet-goes-huh-2894811-2026-04-11,2026-04-12T03:29:01+00:00
