source,rank,headline,link,collected_at_iso
Indian Express,14,MrBeast wedding photos have gone viral,https://indianexpress.com/article/trending/trending-globally/mrbeast-wedding-thea-booysen-necker-island-jimmy-donaldson-10797958/,2026-07-24T10:24:43+00:00
Indian Express,15,Pakistan cycle ambulance,https://indianexpress.com/article/trending/trending-in-india/pakistan-cycle-ambulance-karachi-rescue-1122-explained-10796921/,2026-07-24T10:24:43+00:00
Indian Express,16,"Top 10 World’s Cities Most at Risk from Extreme Heat: Al Basrah tops list, 3 Indian cities make it to top 10",https://indianexpress.com/article/trending/top-10-listing/top-10-worlds-cities-most-at-risk-from-extreme-heat-al-basrah-tops-list-3-indian-cities-make-it-to-top-10-10796844/,2026-07-24T10:24:43+00:00
Indian Express,17,Delhi Uber Driver,https://indianexpress.com/article/trending/trending-in-india/delhi-uber-driver-rs-80000-rental-income-heart-attack-inspiration-10796862/,2026-07-24T10:24:43+00:00
Indian Express,18,"Top 10 Oil Producing Countries in the World: USA leads, Kuwait closes list",https://indianexpress.com/article/trending/top-10-listing/top-10-oil-producing-countries-in-the-world-usa-leads-kuwait-closes-list-10796623/,2026-07-24T10:24:43+00:00
Indian Express,19,Cristiano Ronaldo Instagram like,https://indianexpress.com/article/trending/trending-globally/cristiano-ronaldo-instagram-like-argentina-fifa-controversy-10796469/,2026-07-24T10:24:43+00:00
Indian Express,20,Zomato delivery at CJP protest,https://indianexpress.com/article/trending/trending-in-india/zomato-delivery-cjp-protest-delhi-viral-video-10796250/,2026-07-24T10:24:43+00:00
Indian Express,21,Anand Mahindra Indonesian YouTube channel,https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-shares-indonesian-neele-gagan-ke-tale-reggae-version-10795263/,2026-07-24T10:24:43+00:00
Indian Express,22,Rapido driver viral video,https://indianexpress.com/article/trending/trending-in-india/rapido-driver-viral-video-cjp-protest-jantar-mantar-10796128/,2026-07-24T10:24:43+00:00
Indian Express,23,"Keyne is one of Lamine Yamal’s two half-siblings, along with sister Baraa",https://indianexpress.com/article/trending/trending-globally/lamine-yamal-brother-keyne-spain-world-cup-celebration-viral-video-10795218/,2026-07-24T10:24:43+00:00
Indian Express,24,Russian woman pregnancy in India,https://indianexpress.com/article/trending/trending-in-india/russian-woman-pregnancy-in-india-cultural-differences-viral-video-10795012/,2026-07-24T10:24:43+00:00
Indian Express,25,Karnataka zip line accident video,https://indianexpress.com/article/trending/trending-in-india/karnataka-zipline-accident-tourist-falls-40-feet-sterling-river-resort-video-10794822/,2026-07-24T10:24:43+00:00
Indian Express,26,Donald Trump FIFA World Cup trophy ceremony video has gone viral,https://indianexpress.com/article/trending/trending-globally/donald-trump-booed-fifa-world-cup-trophy-ceremony-spain-video-viral-10794703/,2026-07-24T10:24:43+00:00
Indian Express,27,The video features calm waves washing over wide stretches of golden sand,https://indianexpress.com/article/trending/trending-in-india/juhu-beach-1939-photo-vintage-video-mumbai-pollution-debate-10794582/,2026-07-24T10:24:43+00:00
LiveMint,1,Kai Trump shares the diet behind her washboard abs,https://www.livemint.com/us/trending/kai-trumps-six-pack-abs-diet-and-workout-routine-revealed-what-donald-trumps-granddaughter-eats-every-day-11784746304648.html,2026-07-24T10:24:43+00:00
LiveMint,2,Quote of the day by Brian Tracy: ‘An attitude of positive expectation…',https://www.livemint.com/us/trending/quote-of-the-day-by-brian-tracy-an-attitude-of-positive-expectation-life-lessons-on-mindset-perseverance-11784619947513.html,2026-07-24T10:24:43+00:00
LiveMint,3,Quote of the day by Edmund Hillary: ‘No one remembers who climbed Mount…’,https://www.livemint.com/us/trending/quote-of-the-day-by-edmund-hillary-no-one-remembers-who-climbed-mount-everest-life-lessons-on-courage-11784531585658.html,2026-07-24T10:24:43+00:00
LiveMint,4,FIFA World Cup 1958 final jersey worn by Brazil icon Pele sells for $4.9 million,https://www.livemint.com/us/trending/fifa-world-cup-1958-final-jersey-worn-by-brazil-legend-pele-sells-for-a-whopping-4-9-million-at-auction-11784261503495.html,2026-07-24T10:24:43+00:00
LiveMint,5,Quote of the day by Sumner Redstone: 'Success is not built on success...',https://www.livemint.com/us/trending/quote-of-the-day-by-sumner-redstone-success-is-not-built-on-success-its-built-on-life-lesson-on-perseverance-11784100392152.html,2026-07-24T10:24:43+00:00
LiveMint,6,"Quote of the day by Bill Gates: ‘Success is a lousy teacher, it seduces…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bill-gates-success-is-a-lousy-teacher-it-seduces-11783958000045.html,2026-07-24T10:24:43+00:00
LiveMint,7,"OTT releases this week: Jennifer Garner's The Five Star Weekend, and more",https://www.livemint.com/us/trending/us-ott-releases-this-week-jennifer-garners-the-five-star-weekend-the-man-will-burn-and-more-11783692043417.html,2026-07-24T10:24:43+00:00
LiveMint,8,Quote of the day by Gayle Forman: ‘Life might take you down different…’,https://www.livemint.com/us/trending/quote-of-the-day-by-gayle-forman-life-might-take-you-down-different-roads-why-choices-matter-more-than-circumstances-11783413351658.html,2026-07-24T10:24:43+00:00
LiveMint,9,"Quote of the day by Charles Schulz: ‘Learn from yesterday, live for today…’",https://www.livemint.com/us/trending/quote-of-the-day-by-charles-schulz-learn-from-yesterday-live-for-today-life-lessons-on-value-of-time-11783411939895.html,2026-07-24T10:24:43+00:00
LiveMint,10,Comedian Adam Sandler officiated Taylor Swift-Travis Kelce wedding,https://www.livemint.com/us/trending/comedian-adam-sandler-officiated-taylor-swift-travis-kelce-wedding-all-about-his-relationship-with-the-star-couple-11783129384586.html,2026-07-24T10:24:43+00:00
LiveMint,11,‘Just&t married’: Taylor Swift and Travis Kelce officially tie the knot,https://www.livemint.com/us/trending/justt-married-taylor-swift-and-travis-kelce-officially-married-at-madison-square-garden-11783122011843.html,2026-07-24T10:24:43+00:00
LiveMint,12,Quote of the day by Djokovic: ‘You have to consistently be successful to be…’,https://www.livemint.com/us/trending/quote-of-the-day-by-novak-djokovic-you-have-to-consistently-be-successful-to-be-one-of-the-top-players-11783074167321.html,2026-07-24T10:24:43+00:00
LiveMint,13,Quote of the day by Daniel J Boorstin: ‘The greatest enemy of knowledge is…’,https://www.livemint.com/us/trending/quote-of-the-day-by-daniel-j-boorstin-the-greatest-enemy-of-knowledge-is-not-ignorance-it-is-the-illusion-of-11783057446664.html,2026-07-24T10:24:43+00:00
LiveMint,14,"Quote of the day by Bruce Lee: ‘The successful warrior is the average man,…’",https://www.livemint.com/us/trending/quote-of-the-day-by-bruce-lee-the-successful-warrior-is-the-average-man-with-laser-like-focus-11783054961943.html,2026-07-24T10:24:43+00:00
LiveMint,15,Quote of the day by Lewis Hamilton: ‘You just need to be accepted for who you…’,https://www.livemint.com/us/trending/quote-of-the-day-by-lewis-hamilton-you-just-need-to-be-accepted-for-who-you-are-and-be-proud-of-11782988582326.html,2026-07-24T10:24:43+00:00
LiveMint,16,Quote of the day by Eric Thomas: ‘The difference between average and good…’,https://www.livemint.com/us/trending/quote-of-the-day-by-eric-thomas-the-difference-between-average-and-good-11782971253579.html,2026-07-24T10:24:43+00:00
LiveMint,17,Quote of the day by Jalal ad-Din Muhammad Rumi: ‘If you are irritated by…’,https://www.livemint.com/us/trending/quote-of-the-day-by-jalal-ad-din-muhammad-rumi-if-you-are-irritated-by-every-rub-11782904307985.html,2026-07-24T10:24:43+00:00
LiveMint,18,"Quote of the day by Seneca: ‘A gem cannot be polished without friction, nor a…’",https://www.livemint.com/us/trending/quote-of-the-day-by-seneca-a-gem-cannot-be-polished-without-friction-nor-a-11782899076299.html,2026-07-24T10:24:43+00:00
LiveMint,19,Strawberry Moon 2026: Everything to know about the June full moon,https://www.livemint.com/us/trending/full-strawberry-moon-2026-everything-to-know-about-the-june-full-moon-and-its-significance-11782480123886.html,2026-07-24T10:24:43+00:00
LiveMint,20,"The wait is over: Rockstar announces GTA VI price, pre-orders starts tomorrow",https://www.livemint.com/us/trending/the-wait-is-over-rockstar-announces-gta-vi-price-pre-orders-starts-tomorrow-heres-how-you-can-order-11782318796865.html,2026-07-24T10:24:43+00:00
LiveMint,21,"Amazon Prime Day 2026: Best deals under $100 on Fitbit, Kindle and more",https://www.livemint.com/us/trending/amazon-prime-day-2026-best-deals-under-100-on-fitbit-kindle-and-more-11782217189437.html,2026-07-24T10:24:43+00:00
LiveMint,22,Why was Alex Freeman's goal allowed to stand after VAR review in USA vs Australi,https://www.livemint.com/us/trending/alex-freeman-goal-allowed-to-stand-after-var-review-in-usa-vs-australia-fifa-world-cup-2026-match-11781900874288.html,2026-07-24T10:24:43+00:00
LiveMint,23,Christian Pulisic injury update: Will USMNT star play in Australia FIFA WC game?,https://www.livemint.com/us/christian-pulisic-injury-update-will-usmnt-star-play-in-australia-fifa-world-cup-2026-clash-check-playing-xi-11781890065629.html,2026-07-24T10:24:43+00:00
LiveMint,24,"This former welder turned millionaire overnight, thanks to SpaceX IPO",https://www.livemint.com/us/trending/this-former-welder-turned-millionaire-overnight-thanks-to-spacex-ipo-here-is-how-much-shares-he-owns-11781439252428.html,2026-07-24T10:24:43+00:00
LiveMint,25,Tyra Banks files defamation lawsuit against Netflix,https://www.livemint.com/us/trending/tyra-banks-sues-netflix-over-america-s-next-top-model-docuseries-alleging-defamation-and-manipulation-11781380081367.html,2026-07-24T10:24:43+00:00
LiveMint,26,Morgan Wallen cancels second Pittsburgh show over severe weather,https://www.livemint.com/us/trending/morgan-wallen-cancels-second-pittsburgh-concert-as-severe-weather-threatens-area-11780773856814.html,2026-07-24T10:24:43+00:00
LiveMint,27,National Donut Day: Here are the places offering free donuts in the US today,https://www.livemint.com/us/trending/national-donut-day-2026-here-are-the-places-offering-free-donuts-in-the-us-today-11780582955435.html,2026-07-24T10:24:43+00:00
LiveMint,28,BTS lead diverse lineup for 2026 iHeartRadio Music Festival,https://www.livemint.com/us/trending/bts-cardi-b-headline-star-studded-2026-iheartradio-music-festival-lineup-in-las-vegas-11780433121103.html,2026-07-24T10:24:43+00:00
LiveMint,29,McDonald's joins FIFA World Cup 2026 fever with limited-edition menu,https://www.livemint.com/us/trending/mcdonalds-joins-fifa-world-cup-2026-fever-with-limited-edition-menu-collectable-cups-and-toys-11780414027281.html,2026-07-24T10:24:43+00:00
LiveMint,30,Tom Holland credits Zendaya for inspiring new Bero shandy flavours,https://www.livemint.com/news/trends/tom-holland-credits-zendaya-for-inspiring-new-bero-non-alcoholic-flavours-she-didn-t-love-the-beers-we-have-on-sale-11780341907920.html,2026-07-24T10:24:43+00:00
LiveMint,31,Bret Michaels becomes fifth act to quit Trump fair,https://www.livemint.com/us/trending/bret-michaels-becomes-fifth-performer-to-withdraw-from-trump-linked-great-american-state-fair-amid-backlash-11780059673299.html,2026-07-24T10:24:43+00:00
LiveMint,32,Mystery bidder pays more than $9 million to meet Warren Buffett,https://www.livemint.com/us/trending/mystery-bidder-pays-more-than-9-million-to-meet-warren-buffett-steph-and-ayesha-curry-over-lunch-11779026671945.html,2026-07-24T10:24:43+00:00
LiveMint,33,Joel Embiid ruled out for Philadelphia 76ers Game 2 vs Knicks due to injury,https://www.livemint.com/us/trending/joel-embiid-ruled-out-for-philadelphia-76ers-game-2-vs-new-york-knicks-due-to-injury-11778089872415.html,2026-07-24T10:24:43+00:00
LiveMint,34,"Carlos Correa injury: Astros place star player on IL, recall Shay Whitcomb",https://www.livemint.com/us/trending/carlos-correa-injury-houston-astros-place-star-player-with-season-ending-left-ankle-injury-on-il-shay-whitcomb-mlb-11778085652310.html,2026-07-24T10:24:43+00:00
LiveMint,35,Bayern Munich vs PSG: Who will win UCL clash? AI predictions and more,https://www.livemint.com/us/trending/bayern-munich-vs-psg-predictions-champions-league-semifinal-lineups-live-streaming-ucl-202526-11778071490090.html,2026-07-24T10:24:43+00:00
LiveMint,36,Are celebs really skipping Met Gala because Jeff Bezos is funding it?,https://www.livemint.com/us/trending/met-gala-are-meryl-streep-zendaya-really-skipping-the-event-because-jeff-bezos-is-funding-it-here-s-the-truth-11777924588506.html,2026-07-24T10:24:43+00:00
LiveMint,37,Met Gala 2026 LIVE Update: Rihanna shines bright like a diamond after Beyonce,https://www.livemint.com/us/trending/met-gala-2026-live-updates-red-carpet-11777915596931.html,2026-07-24T10:24:43+00:00
LiveMint,38,F1: Kimi Antonelli wins 2026 Miami Grand Prix 2026,https://www.livemint.com/us/trending/kimi-antonelli-wins-miami-grand-prix-2026-secures-third-consecutive-f1-win-in-thrilling-race-formula-1-race-11777833243419.html,2026-07-24T10:24:43+00:00
LiveMint,39,Messi steals spotlight at 2026 F1 Miami Grand Prix with Mercedes Paddock visit,https://www.livemint.com/us/trending/lionel-messi-steals-spotlight-at-2026-f1-miami-grand-prix-with-mercedes-paddock-visit-11777828759020.html,2026-07-24T10:24:43+00:00
LiveMint,40,Mark to Market,https://www.livemint.com/market/mark-to-market,2026-07-24T10:24:43+00:00
LiveMint,41,Gold Price Today,https://www.livemint.com/gold-prices,2026-07-24T10:24:43+00:00
LiveMint,42,Silver Price Today,https://www.livemint.com/silver-prices,2026-07-24T10:24:43+00:00
LiveMint,43,Petrol price today,https://www.livemint.com/fuel-prices-petrol,2026-07-24T10:24:43+00:00
LiveMint,44,Diesel price today,https://www.livemint.com/fuel-prices-diesel,2026-07-24T10:24:43+00:00
LiveMint,45,"Top Gaines & Losers on 24 July: Syrma SGS Tech, HFCL, Swiggy, Eternal, Hero MotoCorp among top losers",https://www.livemint.com/market/top-gaines-losers-on-24-july-syrma-sgs-tech-hfcl-swiggy-eternal-hero-motocorp-among-top-losers-11784885713224.html,2026-07-24T10:24:43+00:00
LiveMint,46,"Cube Highways Trust InvIT IPO Day 3: Issue subscribed 1.67x so far. Check GMP, issue details, review",https://www.livemint.com/market/ipo/cube-highways-trust-invit-ipo-day-3-issue-subscribed-1-67x-so-far-check-gmp-issue-details-review-11784887100794.html,2026-07-24T10:24:43+00:00
LiveMint,47,"Indian markets remain resilient despite student protests, but risks remain",https://www.livemint.com/market/stock-market-news/indian-markets-remain-resilient-despite-student-protests-but-risks-remain-11784882371814.html,2026-07-24T10:24:43+00:00
LiveMint,48,IndiGo shares extend losses for third straight day after Q1 miss; down 9% in July,https://www.livemint.com/market/stock-market-news/indigo-shares-extend-losses-for-third-straight-day-after-q1-miss-down-9-in-july-11784883700470.html,2026-07-24T10:24:43+00:00
LiveMint,49,"Hindustan Zinc Q1 results 2026: Net profit of PSU stock more than doubles to ₹5,469 crore, revenue surges 72%",https://www.livemint.com/market/stock-market-news/hindustan-zinc-q1-results-2026-net-profit-of-psu-stock-more-than-doubles-to-rs-5-469-crore-revenue-surges-72-11784882937703.html,2026-07-24T10:24:43+00:00
LiveMint,50,"Expert view: Nifty 50 may scale a new high by the end of 2026, says MD, CEO of SBI Securities",https://www.livemint.com/market/stock-market-news/expert-view-nifty-50-may-scale-a-new-high-by-the-end-of-2026-says-md-ceo-of-sbi-securities-11784881200739.html,2026-07-24T10:24:43+00:00
LiveMint,51,Delhi Traffic Police issues 13-day travel advisory ahead of Kanwar Yatra – Check list of key routes affected,https://www.livemint.com/news/india/delhi-traffic-police-issues-13-day-travel-advisory-ahead-of-kanwar-yatra-check-list-of-key-routes-affected-11784883468737.html,2026-07-24T10:24:43+00:00
LiveMint,52,"'Demands are being heard, that's beautiful': Viral Mumbai woman Rhiya Ahir welcomes PM Modi's paper leak remarks",https://www.livemint.com/news/trends/demands-are-being-heard-thats-beautiful-viral-mumbai-woman-rhiya-ahir-welcomes-pm-modis-paper-leak-remarks-11784885926000.html,2026-07-24T10:24:43+00:00
LiveMint,53,Iran rejects renewed US ceasefire proposal conveyed by Iraqi PM | What we know so far,https://www.livemint.com/news/world/iran-rejects-renewed-us-ceasefire-proposal-conveyed-by-iraqi-pm-what-we-know-so-far-11784882389414.html,2026-07-24T10:24:43+00:00
LiveMint,54,Supreme Court bans posting of audio-video recordings of Court proceedings without prior permission,https://www.livemint.com/news/india/supreme-court-bans-posting-of-audio-video-recordings-of-court-proceedings-without-prior-permission-11784884191302.html,2026-07-24T10:24:43+00:00
LiveMint,55,"Spain declares national emergency as wildfires rage; France evacuates 40,000",https://www.livemint.com/news/world/spain-declares-national-emergency-as-wildfires-rage-france-evacuates-40000-11784882704639.html,2026-07-24T10:24:43+00:00
LiveMint,56,"Calls for Dharmendra Pradhan's resignation grow as 'istifa, istifa' echoes in Lok Sabha; Monsoon Session's 1st week lost",https://www.livemint.com/news/india/calls-for-dharmendra-pradhans-resignation-grow-as-istifa-istifa-echoes-in-lok-sabha-monsoon-sessions-1st-week-lost-11784882442462.html,2026-07-24T10:24:43+00:00
LiveMint,57,Delhi HC dismisses allegations of copyright infringement against ChatGPT,https://www.livemint.com/companies/delhi-hc-openai-chatgpt-copyright-ruling-ani-music-industry-india-11784878079195.html,2026-07-24T10:24:43+00:00
LiveMint,58,India's Adani Energy Solutions wins $880.8 million project in Andhra Pradesh state,https://www.livemint.com/companies/news/indias-adani-energy-solutions-wins-880-8-million-project-in-andhra-pradesh-state-11784884345585.html,2026-07-24T10:24:43+00:00
LiveMint,59,Bain Capital acquires UK-based Vitabiotics,https://www.livemint.com/companies/news/bain-capital-acquires-vitabiotics-nutraceutical-company-meyer-organics-india-11784881212339.html,2026-07-24T10:24:43+00:00
LiveMint,60,Localization mandates set to widen and end lucrative arbitrage for Indian solar cell companies,https://www.livemint.com/companies/news/solar-cell-producers-arbitrage-domestic-module-making-mandate-localization-push-solar-module-capacity-cell-capacity-11784869637170.html,2026-07-24T10:24:43+00:00
LiveMint,61,"Why Infosys picked Dash: AI bets, continuity and the search for stability",https://www.livemint.com/companies/why-infosys-picked-ashiss-dash-ai-bets-continuity-search-for-stability-11784865145992.html,2026-07-24T10:24:43+00:00
LiveMint,62,"Sorin Investments set to launch second fund with a ₹2,000 crore corpus",https://www.livemint.com/companies/sorin-investments-sanjay-nayar-venture-capital-fund-ii-fundraising-startups-early-stage-investing-ai-deep-tech-11784817136569.html,2026-07-24T10:24:43+00:00
LiveMint,63,Ask Mint Money,https://www.livemint.com/money/ask-mint-money,2026-07-24T10:24:43+00:00
LiveMint,64,"Mid-cap funds beat all equity categories over 1, 3 and 5 years, here are the top-performing schemes",https://www.livemint.com/money/personal-finance/midcap-funds-beat-all-diversified-equity-categories-over-1-3-and-5-years-here-are-the-top-performing-schemes-11784886659591.html,2026-07-24T10:24:43+00:00
LiveMint,65,ITR filing guide: How to report NSC and Kisan Vikas Patra interest,https://www.livemint.com/money/personal-finance/itr-filing-guide-how-to-report-nsc-and-kisan-vikas-patra-interest-11784882426807.html,2026-07-24T10:24:43+00:00
LiveMint,66,Can the Income Tax Department issue a notice after a taxpayer's death? Allahabad HC answers,https://www.livemint.com/money/personal-finance/can-the-income-tax-department-issue-a-notice-after-a-taxpayers-death-allahabad-hc-answers-11784880167761.html,2026-07-24T10:24:43+00:00
LiveMint,67,"Government warns against job scams; NCS registration, applications and interviews remain free",https://www.livemint.com/money/personal-finance/government-warns-against-job-scams-ncs-registration-applications-and-interviews-remain-free-11784874414155.html,2026-07-24T10:24:43+00:00
LiveMint,68,Filed your ITR? Don't miss this final step or your income tax return may be treated as invalid,https://www.livemint.com/money/personal-finance/filed-your-itr-dont-miss-this-final-step-or-your-income-tax-return-may-be-treated-as-invalid-11784871695024.html,2026-07-24T10:24:43+00:00
LiveMint,69,Switched jobs? Your EPF may not transfer automatically unless you meet these conditions,https://www.livemint.com/money/personal-finance/switched-jobs-your-epf-may-not-transfer-automatically-unless-you-meet-these-conditions-11784869472387.html,2026-07-24T10:24:43+00:00
LiveMint,70,FIFA World Cup,https://www.livemint.com/sports/football-news/fifa-world-cup,2026-07-24T10:24:43+00:00
LiveMint,71,FIFA 2026 Schedule,https://www.livemint.com/sports/football-news/fifa-world-cup-schedule,2026-07-24T10:24:43+00:00
LiveMint,72,FIFA Points Table,https://www.livemint.com/sports/football-news/fifa-world-cup-points-table,2026-07-24T10:24:43+00:00
LiveMint,73,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-07-24T10:24:43+00:00
LiveMint,74,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-07-24T10:24:43+00:00
LiveMint,75,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-07-24T10:24:43+00:00
LiveMint,76,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-07-24T10:24:43+00:00
LiveMint,77,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-07-24T10:24:43+00:00
LiveMint,78,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-07-24T10:24:43+00:00
LiveMint,79,US Stock Market,https://www.livemint.com/market/us-market,2026-07-24T10:24:43+00:00
LiveMint,80,Terms of Use,https://www.livemint.com/terms-of-use,2026-07-24T10:24:43+00:00
LiveMint,81,Code of ethics,https://www.livemint.com/code-of-ethics,2026-07-24T10:24:43+00:00
LiveMint,82,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-07-24T10:24:43+00:00
LiveMint,83,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-07-24T10:24:43+00:00
India Today,1,"Doctor shares her Mumbai-to-small-city journey, reveals what led to the switch",https://www.indiatoday.in/trending-news/story/doctor-shares-her-mumbai-to-small-city-journey-reveals-what-led-to-the-switch-2955113-2026-07-24,2026-07-24T10:24:43+00:00
India Today,2,"Nepal schoolchildren in raincoats walk uphill hand-in-hand, sight is too cute to miss",https://www.indiatoday.in/trending-news/story/nepal-schoolchildren-in-raincoats-walk-uphill-hand-in-hand-sight-is-too-cute-to-miss-2955069-2026-07-24,2026-07-24T10:24:43+00:00
India Today,3,How Gen Z transformed CJP protests around India into a content creation festival,https://www.indiatoday.in/trending-news/story/how-gen-z-transformed-cjp-protests-around-india-into-a-content-creation-festival-2954988-2026-07-24,2026-07-24T10:24:43+00:00
India Today,4,Delhi man offers pizza to RAF personnel during CJP protest at Jantar Mantar. Watch,https://www.indiatoday.in/trending-news/story/delhi-man-offers-pizza-to-raf-personnel-during-cjp-protest-at-jantar-mantar-watch-2954950-2026-07-24,2026-07-24T10:24:43+00:00
India Today,5,"Gujarat man stands neck-deep on waterlogged road, reveals scenes residents woke up to",https://www.indiatoday.in/trending-news/story/gujarat-man-stands-neck-deep-on-waterlogged-road-reveals-scenes-residents-woke-up-to-2954925-2026-07-24,2026-07-24T10:24:43+00:00
India Today,6,"Interviewer noticed the common mistake rejected candidates made, here's what it was",https://www.indiatoday.in/trending-news/story/interviewer-noticed-the-common-mistake-rejected-candidates-made-heres-what-it-was-2954611-2026-07-23,2026-07-24T10:24:43+00:00
India Today,7,Himachal man risks life to carry infant to ambulance during deadly landslide,https://www.indiatoday.in/trending-news/story/himachal-man-risks-life-to-carry-infant-to-ambulance-during-deadly-landslide-2954561-2026-07-23,2026-07-24T10:24:43+00:00
India Today,8,"Bengaluru man thought he lost his wallet forever in bus, until conductor stepped in",https://www.indiatoday.in/trending-news/story/bengaluru-man-thought-he-lost-his-wallet-forever-in-bus-until-conductor-stepped-in-2954472-2026-07-23,2026-07-24T10:24:43+00:00
India Today,9,"Bihar's CJP protest had dancing students, laughing crowds and water cannons",https://www.indiatoday.in/trending-news/story/bihars-cjp-protest-had-dancing-students-laughing-crowds-and-water-cannons-2954499-2026-07-23,2026-07-24T10:24:43+00:00
India Today,10,Hyderabad woman told parents she was 'going out' but went to Delhi for CJP protest,https://www.indiatoday.in/trending-news/story/hyderabad-woman-told-parents-she-was-going-out-but-went-to-delhi-for-cjp-protest-2954457-2026-07-23,2026-07-24T10:24:43+00:00
India Today,11,Bengaluru CA has a blunt message for families spending Rs 20 lakh on lavish weddings,https://www.indiatoday.in/trending-news/story/bengaluru-ca-has-a-blunt-message-for-families-spending-rs-20-lakh-on-lavish-weddings-2954432-2026-07-23,2026-07-24T10:24:43+00:00
India Today,12,"Woman refuses to stop feeding monkeys after neighbours object, confrontation is viral",https://www.indiatoday.in/trending-news/story/woman-refuses-to-stop-feeding-monkeys-after-neighbours-object-confrontation-is-viral-2954359-2026-07-23,2026-07-24T10:24:43+00:00
India Today,13,Bengaluru CEO rides scooter inside office to celebrate company's 'amazing quarter',https://www.indiatoday.in/trending-news/story/bengaluru-ceo-rides-scooty-inside-office-to-celebrate-companys-amazing-quarter-2954294-2026-07-23,2026-07-24T10:24:43+00:00
India Today,14,"Mumbai woman stands firm in front of police van, blocks vehicle during CJP protests",https://www.indiatoday.in/trending-news/story/woman-blocking-police-van-among-viral-moments-from-mumbais-cjp-protest-2954213-2026-07-23,2026-07-24T10:24:43+00:00
India Today,15,"Mizoram students 'refuse to stay silent' amid CJP protest, sing Give Me Some Sunshine",https://www.indiatoday.in/trending-news/story/mizoram-students-refuse-to-stay-silent-amid-cjp-protest-sing-give-me-some-sunshine-2954257-2026-07-23,2026-07-24T10:24:43+00:00
India Today,16,"Blue Tokai co-founder applauds Delhi outlet for giving water, shelter to CJP protesters",https://www.indiatoday.in/trending-news/story/blue-tokai-co-founder-applauds-delhi-outlet-for-giving-water-shelter-to-cjp-protesters-2954210-2026-07-23,2026-07-24T10:24:43+00:00
