source,rank,headline,link,collected_at_iso
LiveMint,63,"Credit card fraud is rising: Types, warning signs and expert tips to protect your finances",https://www.livemint.com/money/personal-finance/credit-card-fraud-is-rising-types-warning-signs-and-expert-tips-to-protect-your-finances-11775819501270.html,2026-04-11T02:49:26+00:00
LiveMint,64,Want to invest ₹1 lakh? Here's how FD laddering will help you maximise gains,https://www.livemint.com/money/personal-finance/fd-laddering-technique-want-to-invest-1-lakh-heres-how-fd-laddering-will-help-you-maximise-gains-11775815458027.html,2026-04-11T02:49:26+00:00
LiveMint,65,GPF interest rates: How much are the latest interest rates on General Provident Fund? What Finance Ministry said,https://www.livemint.com/money/personal-finance/gpf-interest-rates-april-june-how-much-are-the-latest-interest-rates-general-provident-fund-what-finance-ministry-said-11775811890829.html,2026-04-11T02:49:26+00:00
LiveMint,66,DA hike delayed for first time in a decade — Will it be skipped or deferred? Experts weigh in,https://www.livemint.com/money/personal-finance/da-hike-delayed-for-first-time-in-a-decade-will-it-be-skipped-or-deferred-experts-weigh-in-11775806734038.html,2026-04-11T02:49:26+00:00
LiveMint,67,"Mac users, update your ChatGPT app immediately: OpenAI issues urgent security warning",https://www.livemint.com/technology/tech-news/openai-says-it-faced-a-security-issue-forces-mandatory-update-for-all-mac-users-to-block-fake-chatgpt-apps-11775873495758.html,2026-04-11T02:49:26+00:00
LiveMint,68,"Vijay Sales Apple Days: Check out top offers on iPhone 17 Pro Max, iPhone 17, iPhone 16 and more",https://www.livemint.com/technology/tech-news/vijay-sales-apple-days-check-out-top-offers-on-iphone-17-pro-max-iphone-17-iphone-16-and-more-11775868830097.html,2026-04-11T02:49:26+00:00
LiveMint,69,China’s state media turns to social media and AI to tell its story — and often mock the US,https://www.livemint.com/technology/chinas-state-media-turns-to-social-media-and-ai-to-tell-its-story-and-often-mock-the-us-11775869369048.html,2026-04-11T02:49:26+00:00
LiveMint,70,How to edit your comments on Instagram? Check step-by-step guide,https://www.livemint.com/technology/tech-news/how-to-edit-your-comments-on-instagram-check-step-by-step-guide-11775807668485.html,2026-04-11T02:49:26+00:00
LiveMint,71,"Why was Claude Mythos really delayed? OpenAI points to Anthropic's massive compute constraints, says report",https://www.livemint.com/technology/tech-news/openai-vs-anthropic-chatgpt-maker-tells-investors-it-has-a-compute-advantage-predicts-reason-behind-claude-mythos-dela-11775799056604.html,2026-04-11T02:49:26+00:00
LiveMint,72,'The biggest consumer fraud': Telegram CEO claims WhatsApp is secretly reading your private messages,https://www.livemint.com/technology/tech-news/the-biggest-consumer-fraud-telegram-ceo-claims-whatsapp-is-secretly-reading-your-private-messages-11775795110768.html,2026-04-11T02:49:26+00:00
LiveMint,73,IPL 2026 Schedule,https://www.livemint.com/sports/cricket-news/ipl-schedule,2026-04-11T02:49:26+00:00
LiveMint,74,Orange Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-orange-cap,2026-04-11T02:49:26+00:00
LiveMint,75,Purple Cap in IPL 2026,https://www.livemint.com/sports/cricket-news/ipl-purple-cap,2026-04-11T02:49:26+00:00
LiveMint,76,IPL 2026 Points Table,https://www.livemint.com/sports/cricket-news/ipl-points-table,2026-04-11T02:49:26+00:00
LiveMint,77,IFSC Code Finder,https://www.livemint.com/ifsc-code,2026-04-11T02:49:26+00:00
LiveMint,78,Income Tax Calculator,https://www.livemint.com/tools-calculators/income-tax-calculator,2026-04-11T02:49:26+00:00
LiveMint,79,Gold Rate Today,https://www.livemint.com/gold-prices,2026-04-11T02:49:26+00:00
LiveMint,80,Gold Rate in Delhi,https://www.livemint.com/gold-prices/delhi,2026-04-11T02:49:26+00:00
LiveMint,81,Gold Rate Hyderabad,https://www.livemint.com/gold-prices/hyderabad,2026-04-11T02:49:26+00:00
LiveMint,82,Silver Rate Today,https://www.livemint.com/silver-prices,2026-04-11T02:49:26+00:00
LiveMint,83,Silver Rate in Delhi,https://www.livemint.com/silver-prices/delhi,2026-04-11T02:49:26+00:00
LiveMint,84,Silver Rate in Bangalore,https://www.livemint.com/silver-prices/bangalore,2026-04-11T02:49:26+00:00
LiveMint,85,US Stock Market,https://www.livemint.com/market/us-market,2026-04-11T02:49:26+00:00
LiveMint,86,Terms of Use,https://www.livemint.com/terms-of-use,2026-04-11T02:49:26+00:00
LiveMint,87,Code of ethics,https://www.livemint.com/code-of-ethics,2026-04-11T02:49:26+00:00
LiveMint,88,Stock Market Today,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-today-nifty-gold-rate-today-silver-rate-today-crude-oil-prices-us-iran-war-trump-7-april-2026-11775527434110.html,2026-04-11T02:49:26+00:00
LiveMint,89,MCX Gold Rate,https://www.livemint.com/market/market-stats/commodity-mcx-gold-price,2026-04-11T02:49:26+00:00
LiveMint,90,MCX Silver Price,https://www.livemint.com/market/market-stats/commodity-mcx-silver-price,2026-04-11T02:49:26+00:00
LiveMint,91,Gold Price in Mumbai,https://www.livemint.com/gold-prices/mumbai,2026-04-11T02:49:26+00:00
LiveMint,92,Gold Price in Chennai,https://www.livemint.com/gold-prices/chennai,2026-04-11T02:49:26+00:00
LiveMint,93,Gold Price in Kolkata,https://www.livemint.com/gold-prices/kolkata,2026-04-11T02:49:26+00:00
LiveMint,94,Silver Price in Mumbai,https://www.livemint.com/silver-prices/mumbai,2026-04-11T02:49:26+00:00
LiveMint,95,Silver Price in Chennai,https://www.livemint.com/silver-prices/chennai,2026-04-11T02:49:26+00:00
LiveMint,96,Silver Price in Hyderabad,https://www.livemint.com/silver-prices/hyderabad,2026-04-11T02:49:26+00:00
LiveMint,97,Silver Price in Kolkata,https://www.livemint.com/silver-prices/kolkata,2026-04-11T02:49:26+00:00
LiveMint,98,Latest News Today,https://www.livemint.com/news,2026-04-11T02:49:26+00:00
LiveMint,99,US News Today,https://www.livemint.com/news/us-news,2026-04-11T02:49:26+00:00
LiveMint,100,Top Company Leader,https://www.livemint.com/companies/people,2026-04-11T02:49:26+00:00
LiveMint,101,personal loan emi calculator,https://www.livemint.com/loans/personal-loan-emi-calculator,2026-04-11T02:49:26+00:00
LiveMint,102,Personal Loan Interest Rate,https://www.livemint.com/loans/personal-loan-interest-rates,2026-04-11T02:49:26+00:00
LiveMint,103,Personal Loan Eligibility,https://www.livemint.com/loans/personal-loan-eligibility,2026-04-11T02:49:26+00:00
LiveMint,104,Instant Personal Loan,https://www.livemint.com/loans/instant-personal-loan,2026-04-11T02:49:26+00:00
LiveMint,105,Home Loan EMI Calculator,https://www.livemint.com/tools-calculators/home-loan-emi-calculator,2026-04-11T02:49:26+00:00
LiveMint,106,Car Loan EMI,https://www.livemint.com/tools-calculators/car-loan-calculator,2026-04-11T02:49:26+00:00
India Today,1,"IndiGo pilot meets Kattappa actor at 35,000 ft, asks iconic Baahubali question",https://www.indiatoday.in/trending-news/story/indigo-pilot-meets-kattappa-actor-at-35000-ft-asks-iconic-baahubali-question-2894409-2026-04-10,2026-04-11T02:49:26+00:00
India Today,2,"Techie who started at Rs 10,000 as intern now runs company, shares salary growth",https://www.indiatoday.in/trending-news/story/techie-who-started-at-rs-10000-as-intern-now-runs-company-shares-salary-growth-2894465-2026-04-10,2026-04-11T02:49:26+00:00
