source,section,rank,headline,link,collected_at_iso
Times of India,most_read,33,30 million barrels in a week! India grabs more Russian crude amid US-Iran war; tankers headed to China make U-turn,https://timesofindia.indiatimes.com/articleshow/129650375.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,34,"'Abusive relationship': Deve Gowda responds to Kharge's 'loved us, married Modiji' dig",https://timesofindia.indiatimes.com/articleshow/129657659.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,35,"IPL 2026: Ishan Kishan to lead SRH, Abhishek Sharma also gets new role",https://timesofindia.indiatimes.com/articleshow/129655010.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,36,Iraq collapsed after Saddam. Why killing Iran’s top leaders hasn’t stopped the war — ‘Mosaic Defence’ explained,https://timesofindia.indiatimes.com/articleshow/129652624.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,37,Risk vs roti: Indians stay back in Gulf as war intensifies - here's why,https://timesofindia.indiatimes.com/articleshow/129652673.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,38,"Qatar expels Iranian military, security attachés and staff after strikes on key energy facilities",https://timesofindia.indiatimes.com/articleshow/129668150.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,39,"Nora Fatehi's song 'Sarke Chunariya' officially banned, Ashwini Vaishnaw confirms: 'Freedom of speech cannot be absolute'",https://timesofindia.indiatimes.com/articleshow/129652214.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,40,Daisy Shah hopes Palaash Muchhal and Smriti Mandhana get back together after their cancelled wedding: ‘They make a lovely pair’,https://timesofindia.indiatimes.com/articleshow/129665490.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,41,Israel notified US ahead of strike at South Pars gas field; Washington opted out: Report,https://timesofindia.indiatimes.com/articleshow/129668118.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,42,'Kind people': Iran thanks India as it receives first medical aid shipment from New Delhi,https://timesofindia.indiatimes.com/articleshow/129651472.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,43,"B1/B2 visa alert: US expands $15,000 bond requirement to 12 more countries",https://timesofindia.indiatimes.com/articleshow/129658395.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,44,‘Why have you stopped paying?' Punjab to seek water royalty from Rajasthan; Mann claims Rs 1.44 lakh crore dues since 1960,https://timesofindia.indiatimes.com/articleshow/129654652.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,45,"Council in London issues fine of over £1,000 each to two Indian-origin men for spitting paan",https://timesofindia.indiatimes.com/articleshow/129664738.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,46,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,47,GATE 2026 Result,https://timesofindia.indiatimes.com/articleshow/129674806.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,48,GATE Result Official Websites,https://timesofindia.indiatimes.com/articleshow/129671377.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,49,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,50,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,51,Chandigarh Sector 9 Murder,https://timesofindia.indiatimes.com/articleshow/129671246.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,52,IPL Name Controversy,https://timesofindia.indiatimes.com/articleshow/129673021.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,53,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129673554.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,54,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,55,Google AI Courses,https://timesofindia.indiatimes.com/articleshow/129673948.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,56,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,57,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129636076.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,58,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,59,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,60,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,61,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,62,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,63,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,64,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,65,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,66,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,67,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,68,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,69,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,70,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,71,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,72,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,73,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,74,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,75,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,76,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,77,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,78,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,79,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,80,Meta information Leaks,https://timesofindia.indiatimes.com/articleshow/129670869.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,81,"Madrid E-Prix 2026 schedule: Preview, where to watch, Formula E race timings, weather forecast",https://timesofindia.indiatimes.com/articleshow/129671883.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,82,Detox​ drinks to extreme fasting: Doctors discuss why these health myths just won’t die,https://timesofindia.indiatimes.com/articleshow/129671861.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,83,"Google updates Stitch with voice input, infinite canvas, and a new design agent",https://timesofindia.indiatimes.com/articleshow/129679678.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,84,Bellamkonda Sreenivas praises Ranveer Singh in ‘Dhurandhar: The Revenge’ : 'The connect with Telugu audience is next level',https://timesofindia.indiatimes.com/articleshow/129679689.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,85,"Gloves off in DC: Trump’s UFC night has everyone chasing seats, calls it ‘hottest ticket’",https://timesofindia.indiatimes.com/articleshow/129678970.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,86,US government registers aliens.gov amid Donald Trump’s announcement on UFO and alien disclosures,https://timesofindia.indiatimes.com/articleshow/129679596.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,87,IPL: Bhuvneshwar Kumar's lethal yorker rattles Virat Kohli in RCB nets - Watch,https://timesofindia.indiatimes.com/articleshow/129678832.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,88,"8 years on, food regulator still just consulting on front of pack labelling",https://timesofindia.indiatimes.com/articleshow/129679006.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,89,"Sahher Bambba, Rohit Saraf in talks for a new project; Casting discussions underway - Reports",https://timesofindia.indiatimes.com/articleshow/129679660.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,90,Eye health for women over 50: 6 things that change after menopause,https://timesofindia.indiatimes.com/articleshow/129678913.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,91,Rupali Suri: A contemporary artiste with classical roots,https://timesofindia.indiatimes.com/articleshow/129679599.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,92,Oakridge Bachupally’s CAS Exhibition is a wholesome initiative that builds the changemakers of the future,https://timesofindia.indiatimes.com/articleshow/129679352.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,93,"After Queen Charlotte, Shonda Rhimes teases a Violet Bridgerton spin-off: Will Marcus Anderson be the new leading man?",https://timesofindia.indiatimes.com/articleshow/129679469.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,94,The Middle East in flames: How Operation Epic Fury ignited a regional conflagration,https://timesofindia.indiatimes.com/articleshow/129679266.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,95,'System': Sonakshi Sinha and Jyotika unite for Ashwiny Iyer Tiwari’s courtroom drama,https://timesofindia.indiatimes.com/articleshow/129679434.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,96,FBI probes ex-US counterterror chief Joe Kent for allegedly leaking classified information after resigning over Iran war,https://timesofindia.indiatimes.com/articleshow/129678514.cms,2026-03-19T14:55:58+00:00
Times of India,most_read,97,Raj Dandu among key business leaders recognised at Hurun Stars of AP & Telangana 2026,https://timesofindia.indiatimes.com/articleshow/129679037.cms,2026-03-19T14:55:58+00:00
Times of India,trending,1,"etimesMan cooks curry with immersion rod amid LPG shortage; internet roasts ‘Minto ka kaam ghanto main’An LPG shortage in India is forcing households to adopt creative cooking methods, as highlighted by a viral video showing an immersion rod used to cook curry. While some find humor in the situation, experts warn of health risks associated with using immersion rods for food preparation, urging adherence to safe cooking practices.",https://timesofindia.indiatimes.com/articleshow/129682074.cms,2026-03-19T14:55:58+00:00
Times of India,trending,2,etimesWatch: Red Bull F1 car gets traditional Indian aarti and ‘nimbu mirchi’ ritual in viral clip,https://timesofindia.indiatimes.com/articleshow/129679725.cms,2026-03-19T14:55:58+00:00
Times of India,trending,3,"etimesEid 2026 Moon Sighting Timings: From Delhi to Chennai, Mumbai to Kolkata - Full city timings inside",https://timesofindia.indiatimes.com/articleshow/129679972.cms,2026-03-19T14:55:58+00:00
Times of India,trending,4,"etimesWatch: Sloth bear vs tigress? Unusual moment caught at Pilibhit Tiger ReserveA rare and surprising encounter unfolded at Pilibhit Tiger Reserve as a sloth bear was filmed fearlessly chasing a tigress. Wildlife enthusiasts were captivated by the unusual footage, which shows the bear pursuing the startled feline into the forest. This unexpected interaction highlights the unpredictable nature of wildlife, reminding us that animals don't always conform to our expectations.",https://timesofindia.indiatimes.com/articleshow/129679367.cms,2026-03-19T14:55:58+00:00
Times of India,trending,5,"etimes“Ye toh tandoor me bana raha hai, gas ka kya kaam hai?” – Customer’s question goes viral amid LPG shortageAmidst an LPG crunch and rising prices, a viral video captured a chaap stall vendor citing gas costs for price hikes. However, the food was being cooked on a coal tandoor, leading to amusement and relatable social media reactions about business acumen and customer perception. The incident highlights the disconnect between stated reasons and actual practices.",https://timesofindia.indiatimes.com/articleshow/129677879.cms,2026-03-19T14:55:58+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T14:55:58+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T14:55:58+00:00
Times of India,trending,8,Israel India UAV Deal,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T14:55:58+00:00
Times of India,trending,9,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T14:55:58+00:00
Times of India,trending,10,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T14:55:58+00:00
Times of India,trending,11,"Eid 2026 date confirmed: Saudi Arabia, UAE, Qatar to celebrate on Friday; India awaits moon sighting",https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-19T14:55:58+00:00
Times of India,trending,12,"Not Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunned",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T14:55:58+00:00
Times of India,trending,13,Who is Keki Mistry? Why is he trending,https://timesofindia.indiatimes.com/articleshow/129675200.cms,2026-03-19T14:55:58+00:00
Times of India,trending,14,Anthropic’s ‘Claude Dispatch’ feels straight out of sci-fi: This new AI tool can finish your office work while you’re still in a cab,https://timesofindia.indiatimes.com/articleshow/129674081.cms,2026-03-19T14:55:58+00:00
Times of India,trending,15,Navratri 2026: 10 Google Gemini prompts to turn your selfies into viral Navratri portraits,https://timesofindia.indiatimes.com/articleshow/129672166.cms,2026-03-19T14:55:58+00:00
Times of India,trending,16,"Eid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key details",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T14:55:58+00:00
Times of India,trending,17,"75+ Happy Chaitra Navratri 2026 Messages, Greetings, Wishes, Mantras and Quotes for 2026",https://timesofindia.indiatimes.com/articleshow/129651938.cms,2026-03-19T14:55:58+00:00
Times of India,trending,18,"Watch: Humanoid robot plays tennis with precision, sparks debate on future of sports",https://timesofindia.indiatimes.com/articleshow/129663594.cms,2026-03-19T14:55:58+00:00
Times of India,trending,19,"Happy Ugadi 2026: Wishes, Messages, Quotes, Images, Rangoli Designs, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/129661182.cms,2026-03-19T14:55:58+00:00
Times of India,trending,20,"Happy Chaitra Navratri 2026: Best Messages, Quotes, Wishes and Images to share on Navratri",https://timesofindia.indiatimes.com/articleshow/129626045.cms,2026-03-19T14:55:58+00:00
Times of India,trending,21,Trump-Netanyahu split out in open? Intel chief says Israel's goals in Iran not same as US,https://timesofindia.indiatimes.com/articleshow/129681850.cms,2026-03-19T14:55:58+00:00
Times of India,trending,22,"From 'freedom' to 'fury': 23 years on, how US is caught in costly war loop in Middle East",https://timesofindia.indiatimes.com/articleshow/129679458.cms,2026-03-19T14:55:58+00:00
Times of India,trending,23,India to buy LPG from Russia? MEA says will ensure 'people's fuel needs are met',https://timesofindia.indiatimes.com/articleshow/129680313.cms,2026-03-19T14:55:58+00:00
Times of India,trending,24,"Pakistan's Shehzad compares IPL with PSL, calls it retired cricketers’ league",https://timesofindia.indiatimes.com/articleshow/129675906.cms,2026-03-19T14:55:58+00:00
Times of India,trending,25,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T14:55:58+00:00
Times of India,trending,26,GATE 2026 Result,https://timesofindia.indiatimes.com/articleshow/129674806.cms,2026-03-19T14:55:58+00:00
Times of India,trending,27,GATE Result Official Websites,https://timesofindia.indiatimes.com/articleshow/129671377.cms,2026-03-19T14:55:58+00:00
Times of India,trending,28,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T14:55:58+00:00
Times of India,trending,29,Chandigarh Sector 9 Murder,https://timesofindia.indiatimes.com/articleshow/129671246.cms,2026-03-19T14:55:58+00:00
Times of India,trending,30,IPL Name Controversy,https://timesofindia.indiatimes.com/articleshow/129673021.cms,2026-03-19T14:55:58+00:00
Times of India,trending,31,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129673554.cms,2026-03-19T14:55:58+00:00
Times of India,trending,32,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T14:55:58+00:00
Times of India,trending,33,Google AI Courses,https://timesofindia.indiatimes.com/articleshow/129673948.cms,2026-03-19T14:55:58+00:00
Times of India,trending,34,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T14:55:58+00:00
Times of India,trending,35,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129636076.cms,2026-03-19T14:55:58+00:00
Times of India,trending,36,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T14:55:58+00:00
Times of India,trending,37,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-19T14:55:58+00:00
Times of India,trending,38,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T14:55:58+00:00
Times of India,trending,39,Dhurandhar 2 First Review,https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T14:55:58+00:00
Times of India,trending,40,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T14:55:58+00:00
Times of India,trending,41,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T14:55:58+00:00
Times of India,trending,42,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T14:55:58+00:00
Times of India,trending,43,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T14:55:58+00:00
Times of India,trending,44,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T14:55:58+00:00
Times of India,trending,45,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T14:55:58+00:00
Times of India,trending,46,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T14:55:58+00:00
Times of India,trending,47,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T14:55:58+00:00
Times of India,trending,48,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T14:55:58+00:00
Times of India,trending,49,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T14:55:58+00:00
Times of India,trending,50,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T14:55:58+00:00
Times of India,trending,51,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T14:55:58+00:00
Times of India,trending,52,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T14:55:58+00:00
Times of India,trending,53,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T14:55:58+00:00
Times of India,trending,54,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T14:55:58+00:00
Times of India,trending,55,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T14:55:58+00:00
Times of India,trending,56,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T14:55:58+00:00
Times of India,trending,57,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T14:55:58+00:00
Times of India,trending,58,Meta information Leaks,https://timesofindia.indiatimes.com/articleshow/129670869.cms,2026-03-19T14:55:58+00:00
Times of India,trending,59,My love for dance is greater than the need to stay relevant: Shakti Mohan,https://timesofindia.indiatimes.com/articleshow/129670241.cms,2026-03-19T14:55:58+00:00
Times of India,trending,60,Kanwar Dhillon on celebrating his birthday at his new home: It was a night of gratitude,https://timesofindia.indiatimes.com/articleshow/129681800.cms,2026-03-19T14:55:58+00:00
Times of India,trending,61,"'Jailer 2' actress Mirna hypes Rajinikanth's film, says 'The first part set the bar… this will go even bigger'",https://timesofindia.indiatimes.com/articleshow/129681954.cms,2026-03-19T14:55:58+00:00
Times of India,trending,62,"Lesser-known facts about the Hanuman mandir in Jhandewalan, Delhi",https://timesofindia.indiatimes.com/articleshow/129681582.cms,2026-03-19T14:55:58+00:00
Times of India,trending,63,"Udne Ki Aasha actor Kanwar Dhillon: Life is about maintaining balance between health, wealth, love, and happiness",https://timesofindia.indiatimes.com/articleshow/129681809.cms,2026-03-19T14:55:58+00:00
Times of India,trending,64,‘Cocktail 2’ leaked teaser Twitter reactions: Fans slam Shahid Kapoor’s dance in Kriti Sanon-Rashmika Mandanna’s beach song,https://timesofindia.indiatimes.com/articleshow/129681760.cms,2026-03-19T14:55:58+00:00
