source,section,rank,headline,link,collected_at_iso
Times of India,most_read,42,"B1/B2 visa alert: US expands $15,000 bond requirement to 12 more countries",https://timesofindia.indiatimes.com/articleshow/129658395.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,43,‘Why have you stopped paying?' Punjab to seek water royalty from Rajasthan; Mann claims Rs 1.44 lakh crore dues since 1960,https://timesofindia.indiatimes.com/articleshow/129654652.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,44,"Council in London issues fine of over £1,000 each to two Indian-origin men for spitting paan",https://timesofindia.indiatimes.com/articleshow/129664738.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,45,FED Meeting today,https://timesofindia.indiatimes.com/articleshow/129662176.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,46,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,47,GATE 2026 Answer Key,https://timesofindia.indiatimes.com/articleshow/129670145.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,48,Direct tax collections,https://timesofindia.indiatimes.com/articleshow/129662731.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,49,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,50,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,51,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,52,UP highway project,https://timesofindia.indiatimes.com/articleshow/129655973.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,53,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,54,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,55,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,56,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,57,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,58,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,59,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,60,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,61,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,62,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,63,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,64,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,65,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,66,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,67,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,68,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,69,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,70,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,71,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,72,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,73,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,74,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,75,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,76,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,77,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,78,Colour of Day 1 of Navratri - White: How to style it,https://timesofindia.indiatimes.com/articleshow/129670663.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,79,"RRB ALP CBT answer keys 2026: Response review window opens tomorrow, objection process set until March 26",https://timesofindia.indiatimes.com/articleshow/129670515.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,80,"Priyanka Chopra among Top 5 Oscar attendees by EMV; features alongside Pedro Pascal, Kylie Jenner, Anne Hathaway",https://timesofindia.indiatimes.com/articleshow/129670097.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,81,England Cricket Ashes Tour Review: Problems On and Off Field After Australia Defeat,https://timesofindia.indiatimes.com/articleshow/129670405.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,82,Snehlata Vasaikar: Gudi Padwa is about fresh beginnings and staying grounded,https://timesofindia.indiatimes.com/articleshow/129654244.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,83,5 simple yet powerful parenting lessons Aishwarya Rai Bachchan shows through action,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,84,"Lionel Messi scripts history, betters Ronaldo to become fastest ever to 900 goals",https://timesofindia.indiatimes.com/articleshow/129670518.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,85,"Middle East crisis: Hyderabad doctor escapes Kuwait chaos after 8-day ordeal, travels 1,460km across desert to return home",https://timesofindia.indiatimes.com/articleshow/129670603.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,86,Caracal killing in Jaisalmer triggers awareness drive to protect endangered species,https://timesofindia.indiatimes.com/articleshow/129670555.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,87,TOISA 2025: Uttar Pradesh cricketers shine in historic year for Indian cricket,https://timesofindia.indiatimes.com/articleshow/129670424.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,88,US government sends 'Microsoft message' to companies after hackers brought down one of America's biggest company for days,https://timesofindia.indiatimes.com/articleshow/129670431.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,89,"Not Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunned",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,90,"Temples not an 'industry', run on donations: Tamil Nadu board in SC",https://timesofindia.indiatimes.com/articleshow/129670048.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,91,VKSU opens Semester VI exam form window: Check steps to fill in the application here,https://timesofindia.indiatimes.com/articleshow/129669962.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,92,Dubai Airports update March 19: Air India schedules 48 West Asia flights; IndiGo resumes Dubai operations,https://timesofindia.indiatimes.com/articleshow/129669701.cms,2026-03-19T05:25:09+00:00
Times of India,most_read,93,"Short circuit, stockpiles, and a fatal trap upstairs: How fire turned Delhi building into a death trap, garments, cosmetics fuelled blaze",https://timesofindia.indiatimes.com/articleshow/129669466.cms,2026-03-19T05:25:09+00:00
Times of India,trending,1,"etimesNot Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunnedResidents of Kalghatgi and surrounding villages in Karnataka's Dharwad district witnessed a surreal sight as a hailstorm blanketed their hometowns in white. The intense storm caused traffic disruptions and power outages. The India Meteorological Department has issued a nowcast warning for light to moderate rain, lightning, and gusty winds across Karnataka until March 20.",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T05:25:09+00:00
Times of India,trending,2,"etimesWatch: Humanoid robot plays tennis with precision, sparks debate on future of sports",https://timesofindia.indiatimes.com/articleshow/129663594.cms,2026-03-19T05:25:09+00:00
Times of India,trending,3,"etimesHappy Ugadi 2026: Wishes, Messages, Quotes, Images, Rangoli Designs, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/129661182.cms,2026-03-19T05:25:09+00:00
Times of India,trending,4,"etimesEid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key detailsAs Ramadan concludes, the Middle East and South Asia prepare for Eid al-Fitr. In Iran, celebrations are anticipated to begin on March 20, 2026, pending moon sighting. India's Eid could fall on March 20 or 21, also dependent on local sightings. Families are gearing up for communal prayers and festivities.",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T05:25:09+00:00
Times of India,trending,5,"etimesVideo: This hidden Odisha waterfall is suddenly going viral after Anand Mahindra’s mentionDuduma Falls in Odisha is gaining attention after a post by Anand Mahindra highlighted its natural beauty. Located in the Koraput district, this less-explored waterfall offers a serene escape with its rocky cliffs and surrounding forests. The best time to visit is between October and February for pleasant weather and a steady flow.",https://timesofindia.indiatimes.com/articleshow/129662487.cms,2026-03-19T05:25:09+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T05:25:09+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T05:25:09+00:00
Times of India,trending,8,Israel India UAV Deal,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T05:25:09+00:00
Times of India,trending,9,"Worms in Amul milk? Viral video sparks concern, company responds",https://timesofindia.indiatimes.com/articleshow/129660403.cms,2026-03-19T05:25:09+00:00
Times of India,trending,10,Dubai’s viral fitness trend: Gym classes where you actually sleep – experts explain why it works,https://timesofindia.indiatimes.com/articleshow/129656973.cms,2026-03-19T05:25:09+00:00
Times of India,trending,11,Who is Tawseef Ahmad Ganie? The inspirational story of Pulwama’s first IAS officer,https://timesofindia.indiatimes.com/articleshow/129658390.cms,2026-03-19T05:25:09+00:00
Times of India,trending,12,Meet Muhammad Arshad: Pakistani athlete breaks own thumb push‑ups record with 66 in one minute,https://timesofindia.indiatimes.com/articleshow/129665555.cms,2026-03-19T05:25:09+00:00
Times of India,trending,13,‘He who controls weather...’: CIA accused of 'poisoning the sky' in 1960s report,https://timesofindia.indiatimes.com/articleshow/129665288.cms,2026-03-19T05:25:09+00:00
Times of India,trending,14,Spider-Man 'Brand New Day' trailer: All about Peter Parker’s shocking transformation and New York’s new villains,https://timesofindia.indiatimes.com/articleshow/129659514.cms,2026-03-19T05:25:09+00:00
Times of India,trending,15,‘I applied for 500 jobs in two months’: Inside UK’s youth unemployment crisis,https://timesofindia.indiatimes.com/articleshow/129662842.cms,2026-03-19T05:25:09+00:00
Times of India,trending,16,"Moon Sighting for Eid-ul-Fitr 2026: When to Watch in India, UAE, and Saudi Arabia",https://timesofindia.indiatimes.com/articleshow/129650496.cms,2026-03-19T05:25:09+00:00
Times of India,trending,17,"LPG crisis hits IT firms as Infosys, TCS, Cognizant, and Wipro cut canteen services and ask employees to ‘pack lunch boxes from home’",https://timesofindia.indiatimes.com/articleshow/129623575.cms,2026-03-19T05:25:09+00:00
Times of India,trending,18,"Stock market crash: Sensex plunges over 1,600 points; top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T05:25:09+00:00
Times of India,trending,19,Israel bombs South Pars: Why does this gas field matter so much to Iran — and the world?,https://timesofindia.indiatimes.com/articleshow/129670355.cms,2026-03-19T05:25:09+00:00
Times of India,trending,20,"Iran missile hits Ras Laffan, world’s largest LNG hub - Watch",https://timesofindia.indiatimes.com/articleshow/129669387.cms,2026-03-19T05:25:09+00:00
Times of India,trending,21,FED Meeting today,https://timesofindia.indiatimes.com/articleshow/129662176.cms,2026-03-19T05:25:09+00:00
Times of India,trending,22,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T05:25:09+00:00
Times of India,trending,23,GATE 2026 Answer Key,https://timesofindia.indiatimes.com/articleshow/129670145.cms,2026-03-19T05:25:09+00:00
Times of India,trending,24,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T05:25:09+00:00
Times of India,trending,25,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T05:25:09+00:00
Times of India,trending,26,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T05:25:09+00:00
Times of India,trending,27,UP highway project,https://timesofindia.indiatimes.com/articleshow/129655973.cms,2026-03-19T05:25:09+00:00
Times of India,trending,28,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T05:25:09+00:00
Times of India,trending,29,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T05:25:09+00:00
Times of India,trending,30,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T05:25:09+00:00
Times of India,trending,31,Dhurandhar 2 First Review,https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T05:25:09+00:00
Times of India,trending,32,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T05:25:09+00:00
Times of India,trending,33,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T05:25:09+00:00
Times of India,trending,34,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-19T05:25:09+00:00
Times of India,trending,35,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T05:25:09+00:00
Times of India,trending,36,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T05:25:09+00:00
Times of India,trending,37,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T05:25:09+00:00
Times of India,trending,38,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-19T05:25:09+00:00
Times of India,trending,39,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T05:25:09+00:00
Times of India,trending,40,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T05:25:09+00:00
Times of India,trending,41,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T05:25:09+00:00
Times of India,trending,42,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T05:25:09+00:00
Times of India,trending,43,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T05:25:09+00:00
Times of India,trending,44,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T05:25:09+00:00
Times of India,trending,45,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T05:25:09+00:00
Times of India,trending,46,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T05:25:09+00:00
Times of India,trending,47,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T05:25:09+00:00
Times of India,trending,48,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T05:25:09+00:00
Times of India,trending,49,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T05:25:09+00:00
Times of India,trending,50,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T05:25:09+00:00
Times of India,trending,51,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T05:25:09+00:00
Times of India,trending,52,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T05:25:09+00:00
Times of India,trending,53,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T05:25:09+00:00
Times of India,trending,54,"Numerology horoscope today, March 19, 2026: What your name's first letter reveals today",https://timesofindia.indiatimes.com/articleshow/129671221.cms,2026-03-19T05:25:09+00:00
Times of India,trending,55,"UAE, Saudi Arabia, Kuwait, Qatar and Bahrain announces official start date of Eid Al Fitr 2026",https://timesofindia.indiatimes.com/articleshow/129670971.cms,2026-03-19T05:25:09+00:00
Times of India,trending,56,"Lawsuit claims Donald Trump told Oracle founder: Larry, it looks like Netflix is gonna get Warner Bros., but if you really, really ...",https://timesofindia.indiatimes.com/articleshow/129671131.cms,2026-03-19T05:25:09+00:00
Times of India,trending,57,‘What’s the big deal?’: R Ashwin shuts down hype over Shivam Dube’s train ride,https://timesofindia.indiatimes.com/articleshow/129670994.cms,2026-03-19T05:25:09+00:00
Times of India,trending,58,"IDBI Bank JAM recruitment 2026 registration ends today for 1,100 posts; direct link to apply here",https://timesofindia.indiatimes.com/articleshow/129671097.cms,2026-03-19T05:25:09+00:00
Times of India,trending,59,Exclusive! Riteish and Genelia Deshmukh’s Gudi Padwa celebrations; see pics,https://timesofindia.indiatimes.com/articleshow/129670818.cms,2026-03-19T05:25:09+00:00
Times of India,trending,60,‘Yeh Rishta Kya Kehlata Hai’ March 18 written update: Maira learns about Abhira and Armaan,https://timesofindia.indiatimes.com/articleshow/129671065.cms,2026-03-19T05:25:09+00:00
Times of India,trending,61,"PM Modi writes to citizens across four states; extends greetings on Navratri, New Year, Gudi Padwa",https://timesofindia.indiatimes.com/articleshow/129670235.cms,2026-03-19T05:25:09+00:00
Times of India,trending,62,Opposition MPs question MEA over govt stand on Iran war,https://timesofindia.indiatimes.com/articleshow/129670996.cms,2026-03-19T05:25:09+00:00
Times of India,trending,63,Blaze at ITO Trade & Taxes building in Delhi; no injuries reported,https://timesofindia.indiatimes.com/articleshow/129670914.cms,2026-03-19T05:25:09+00:00
Times of India,trending,64,Meta's sensitive information leaked to employees after engineer seeks AI agent who goes rogue,https://timesofindia.indiatimes.com/articleshow/129670869.cms,2026-03-19T05:25:09+00:00
Times of India,trending,65,Colour of Day 1 of Navratri - White: How to style it,https://timesofindia.indiatimes.com/articleshow/129670663.cms,2026-03-19T05:25:09+00:00
Times of India,trending,66,"Priyanka Chopra among Top 5 Oscar attendees by EMV; features alongside Pedro Pascal, Kylie Jenner, Anne Hathaway",https://timesofindia.indiatimes.com/articleshow/129670097.cms,2026-03-19T05:25:09+00:00
Times of India,trending,67,England Cricket Ashes Tour Review: Problems On and Off Field After Australia Defeat,https://timesofindia.indiatimes.com/articleshow/129670405.cms,2026-03-19T05:25:09+00:00
Times of India,trending,68,Snehlata Vasaikar: Gudi Padwa is about fresh beginnings and staying grounded,https://timesofindia.indiatimes.com/articleshow/129654244.cms,2026-03-19T05:25:09+00:00
