source,section,rank,headline,link,collected_at_iso
Times of India,most_read,32,'Shubman Gill can’t get T20I captaincy': Former India cricketer makes shocking remark,https://timesofindia.indiatimes.com/articleshow/129460097.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,33,'Don't give the house to your kids': When Neena Gupta recalled heartbreaking story of a friend thrown out over property,https://timesofindia.indiatimes.com/articleshow/129462614.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,34,'Insult to national flag': Complaint filed against Hardik Pandya over T20 WC celebration,https://timesofindia.indiatimes.com/articleshow/129492203.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,35,'India bigger than Pakistan': Imad Wasim slams critics downplaying T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129470852.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,36,"LPG crunch: Roti, dosa go off menus; more eateries shut operations across cities",https://timesofindia.indiatimes.com/articleshow/129483858.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,37,"PAK vs BAN, 1st ODI: Pakistan humbled in Bangladesh; hosts chase down target in 15.1 overs",https://timesofindia.indiatimes.com/articleshow/129461443.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,38,"America’s RIL Deal, India’s Real Deal",https://timesofindia.indiatimes.com/articleshow/129467858.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,39,Trump’s billionaire diplomacy seeks out best of refining tech,https://timesofindia.indiatimes.com/articleshow/129464391.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,40,‘He doesn't need to say sorry’: Gautam Gambhir backs Arshdeep Singh after Daryl Mitchell incident in T20 World Cup final,https://timesofindia.indiatimes.com/articleshow/129488911.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,41,Farooq Abdullah's first reaction after assassination attempt: 'The killer always has an advantage',https://timesofindia.indiatimes.com/articleshow/129496820.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,42,"H‑1B employer data hub goes offline, three years of records missing from USCIS website — When will it be back?",https://timesofindia.indiatimes.com/articleshow/129471340.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,43,IPL 2026 schedule announced: Chinnaswamy to host RCB vs SRH in tournament opener on March 28,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,44,Kritika Kamra and Gaurav Kapur's wedding: FIRST INSIDE photos from their intimate ceremony at their Mumbai home go viral,https://timesofindia.indiatimes.com/articleshow/129485599.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,45,"Shakti Mohan refused to be paid for 'Padmaavat' song, says Sanjay Leela Bhansali is very strict: 'Even if you breathe...'",https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,46,"SC imposes life ban on three academics for 'corruption' chapter, seeks action on posts",https://timesofindia.indiatimes.com/articleshow/129478790.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,47,Chinese Checkers & Trump’s Iran War,https://timesofindia.indiatimes.com/articleshow/129468416.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,48,LPG Shortage in Mumbai,https://timesofindia.indiatimes.com/articleshow/129474176.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,49,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,50,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,51,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,52,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,53,LSG IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129502931.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,54,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,55,GT IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129503594.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,56,Old Dominion University shooting,https://timesofindia.indiatimes.com/articleshow/129518819.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,57,US Stock Market News,https://timesofindia.indiatimes.com/articleshow/129513899.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,58,Dubai Eid Holidays,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,59,New draft law,https://timesofindia.indiatimes.com/articleshow/129507472.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,60,H‑1B visa job,https://timesofindia.indiatimes.com/articleshow/129514374.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,61,US Reliance Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129499055.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,62,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,63,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,64,Anurag Dobhal Wife,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,65,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,66,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,67,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,68,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,69,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,70,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,71,CTET Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129508509.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,72,UPPSC APO Admit Card,https://timesofindia.indiatimes.com/articleshow/129510033.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,73,RRB NTPC admit card 2026,https://timesofindia.indiatimes.com/articleshow/129489043.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,74,NBEMS GPAT 2026 answer key,https://timesofindia.indiatimes.com/articleshow/129512563.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,75,CBSE Class 10th exam,https://timesofindia.indiatimes.com/articleshow/129513435.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,76,RTE Rajasthan Lottery result,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,77,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,78,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,79,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,80,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,81,“I don’t split bills”: Kayla Nicole on what she doesn’t tolerate in relationships ahead of Taylor Swift and Travis Kelce’s wedding,https://timesofindia.indiatimes.com/articleshow/129517118.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,82,Wayne Gretzky net worth in 2026: Looking at the financial earnings and wealth of the former NHL icon,https://timesofindia.indiatimes.com/articleshow/129521957.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,83,"Restos on the hotseat, minus the gas",https://timesofindia.indiatimes.com/articleshow/129506541.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,84,Silicon Valley’s new AI middlemen: Why forward deployed engineers are suddenly indispensable,https://timesofindia.indiatimes.com/articleshow/129508153.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,85,"Aries Horoscope Today, March 13, 2026: Start the day with a prayer",https://timesofindia.indiatimes.com/articleshow/129498641.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,86,Who is Victoria Mboko? 19 year old Canadian tennis rising star coached by Nathalie Tauziat chasing breakthrough moment at Indian Wells,https://timesofindia.indiatimes.com/articleshow/129521955.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,87,Buffalo slaughter at state govt-run abattoir sees sharp rise in 2025–26,https://timesofindia.indiatimes.com/articleshow/129522757.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,88,Goa at second place in fiscal health index for 2023-24,https://timesofindia.indiatimes.com/articleshow/129522690.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,89,Govt will take legal action against units sitting on ind’l land,https://timesofindia.indiatimes.com/articleshow/129522579.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,90,Will ensure coal dust pollution in Mormugao is contained: CM,https://timesofindia.indiatimes.com/articleshow/129522503.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,91,No shortage of cylinders for domestic consumers: CM,https://timesofindia.indiatimes.com/articleshow/129522410.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,92,Kerosene to be distributed mainly through ration shops,https://timesofindia.indiatimes.com/articleshow/129521927.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,93,"Qatar news: Travel influencer drives across Doha desert to Riyadh, viral video shows escape route amid Iran vs US-Israel war",https://timesofindia.indiatimes.com/articleshow/129520932.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,94,"Elon Musk has a message for parents on ChatGPT, says: Keep ChatGPT ...",https://timesofindia.indiatimes.com/articleshow/129521847.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,95,West Garo Hills violence sparks security concern in poll-bound Assam,https://timesofindia.indiatimes.com/articleshow/129521709.cms,2026-03-12T20:42:56+00:00
Times of India,most_read,96,PM to launch Rs 48k-cr infra boost for Assam on last pre-poll trip,https://timesofindia.indiatimes.com/articleshow/129521651.cms,2026-03-12T20:42:56+00:00
Times of India,trending,1,"etimes“It hurts to close kitchens…”: Delhi restaurant shuts amid LPG crisis; owner claims ₹5,000 black market rateFood businesses across India face disruption due to an ongoing LPG shortage. In South Delhi, the North Indian restaurant Tadka Rani has temporarily ceased operations. Owner Gagandeep Singh Sapra cited the unavailability of LPG cylinders and exorbitant black market prices. He expressed distress over closing kitchens and taking the restaurant offline from delivery platforms.",https://timesofindia.indiatimes.com/articleshow/129521518.cms,2026-03-12T20:42:56+00:00
Times of India,trending,2,"etimesAre LPG delivery workers earning ₹30,000 a month? Viral post sparks debate",https://timesofindia.indiatimes.com/articleshow/129518768.cms,2026-03-12T20:42:56+00:00
Times of India,trending,3,etimesThe Cookie Everyone in South Korea Is Chasing! Fans Queue for the ‘Dubai Chewy Cookie’,https://timesofindia.indiatimes.com/articleshow/129517848.cms,2026-03-12T20:42:56+00:00
Times of India,trending,4,"etimesYoung girl’s viral video shows phone exploding in her face – but is it real? Here's all we knowA shocking video from China shows a young girl's phone exploding while charging, sending her flying. The incident has ignited widespread concern online about device safety, with many users sharing fears and advising against using phones while plugged in. Experts emphasize using quality chargers and monitoring battery health to prevent such dangerous overheating.",https://timesofindia.indiatimes.com/articleshow/129515798.cms,2026-03-12T20:42:56+00:00
Times of India,trending,5,"etimesLPG shortage hits restaurants: Bengaluru eatery shuts days after opening; owner says, “My heart is broken""Restaurants in major Indian cities are struggling with a severe LPG shortage. This gas supply issue is impacting kitchen operations, forcing some establishments to temporarily shut down. One newly opened Bengaluru restaurant announced a pause in service due to the crisis. The situation highlights the vulnerability of businesses to fuel supply disruptions.",https://timesofindia.indiatimes.com/articleshow/129513362.cms,2026-03-12T20:42:56+00:00
Times of India,trending,6,US Stock Market today,https://timesofindia.indiatimes.com/articleshow/129513899.cms,2026-03-12T20:42:56+00:00
Times of India,trending,7,Old Dominion University,https://timesofindia.indiatimes.com/articleshow/129518819.cms,2026-03-12T20:42:56+00:00
Times of India,trending,8,West Indies Cricket Team,https://timesofindia.indiatimes.com/articleshow/129499341.cms,2026-03-12T20:42:56+00:00
Times of India,trending,9,‘The coolest McDonald’s’ has a real airplane inside — and people can eat there: Guess which country it’s in,https://timesofindia.indiatimes.com/articleshow/129511592.cms,2026-03-12T20:42:56+00:00
Times of India,trending,10,"Internet raises $280,000 for elderly DoorDash driver forced out of retirement after woman spots him on doorbell camera and shares his story",https://timesofindia.indiatimes.com/articleshow/129522236.cms,2026-03-12T20:42:56+00:00
Times of India,trending,11,Qatar news: Travel influencer shows escape route from Doha to Riyadh amid Iran vs US-Israel war,https://timesofindia.indiatimes.com/articleshow/129520932.cms,2026-03-12T20:42:56+00:00
Times of India,trending,12,"Dubai News: British tourist, 60, arrested for filming missiles amid Iran-US war; could face up to 2 years in prison",https://timesofindia.indiatimes.com/articleshow/129511547.cms,2026-03-12T20:42:56+00:00
Times of India,trending,13,LPG gas cylinder shortage: How to plan your family budget during the LPG crisis; smart and easy tips to make ends meet and cut gas usage,https://timesofindia.indiatimes.com/articleshow/129502557.cms,2026-03-12T20:42:56+00:00
Times of India,trending,14,Meet Asproulis: Greece's miracle dog who survived 9 days starving on a 1900m icy peak!,https://timesofindia.indiatimes.com/articleshow/129505071.cms,2026-03-12T20:42:56+00:00
Times of India,trending,15,"From Selling Rudraksh at Kumbh Mela to debut in movies: Who is Monalisa Bhosle, the 'viral Kumbh Girl'",https://timesofindia.indiatimes.com/articleshow/129502995.cms,2026-03-12T20:42:56+00:00
Times of India,trending,16,From 5 crore car to 8 crore garage: Here's a look at UK07 rider Anurag Dobhal's luxury bike and car collection,https://timesofindia.indiatimes.com/articleshow/129500667.cms,2026-03-12T20:42:56+00:00
Times of India,trending,17,"Meet the 'Mango Man of India' who nurtures Modi, Aishwarya and 348+ other varieties of mango on a single 125-year-old tree!",https://timesofindia.indiatimes.com/articleshow/129491138.cms,2026-03-12T20:42:56+00:00
Times of India,trending,18,UK07 Rider Anurag Dobhal update: YouTuber's manager reveals couple’s priority as Ritika Chauhan nears delivery,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-12T20:42:56+00:00
Times of India,trending,19,"'Deep concern': PM Modi speaks to Iran president, flags safety of Indians and energy flows",https://timesofindia.indiatimes.com/articleshow/129519572.cms,2026-03-12T20:42:56+00:00
Times of India,trending,20,"US-owned oil tanker set ablaze in attack in Iraq, Indian crew dead; another ship hit",https://timesofindia.indiatimes.com/articleshow/129522848.cms,2026-03-12T20:42:56+00:00
Times of India,trending,21,Income cannot be sole decider of OBC creamy layer: SC,https://timesofindia.indiatimes.com/articleshow/129524158.cms,2026-03-12T20:42:56+00:00
Times of India,trending,22,"Hours before Mojtaba Khamenei's 1st statement, reports claimed he was in coma",https://timesofindia.indiatimes.com/articleshow/129520258.cms,2026-03-12T20:42:56+00:00
Times of India,trending,23,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-12T20:42:56+00:00
Times of India,trending,24,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-12T20:42:56+00:00
Times of India,trending,25,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-12T20:42:56+00:00
Times of India,trending,26,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-12T20:42:56+00:00
Times of India,trending,27,LSG IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129502931.cms,2026-03-12T20:42:56+00:00
Times of India,trending,28,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-12T20:42:56+00:00
Times of India,trending,29,GT IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129503594.cms,2026-03-12T20:42:56+00:00
Times of India,trending,30,Dubai Eid Holidays,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-12T20:42:56+00:00
Times of India,trending,31,New draft law,https://timesofindia.indiatimes.com/articleshow/129507472.cms,2026-03-12T20:42:56+00:00
Times of India,trending,32,H‑1B visa job,https://timesofindia.indiatimes.com/articleshow/129514374.cms,2026-03-12T20:42:56+00:00
Times of India,trending,33,US Reliance Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129499055.cms,2026-03-12T20:42:56+00:00
Times of India,trending,34,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-12T20:42:56+00:00
Times of India,trending,35,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T20:42:56+00:00
Times of India,trending,36,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-12T20:42:56+00:00
Times of India,trending,37,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-12T20:42:56+00:00
Times of India,trending,38,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-12T20:42:56+00:00
Times of India,trending,39,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T20:42:56+00:00
Times of India,trending,40,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-12T20:42:56+00:00
Times of India,trending,41,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T20:42:56+00:00
Times of India,trending,42,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T20:42:56+00:00
Times of India,trending,43,Wuthering Waves 3.2,https://timesofindia.indiatimes.com/articleshow/129517709.cms,2026-03-12T20:42:56+00:00
Times of India,trending,44,CTET Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129508509.cms,2026-03-12T20:42:56+00:00
Times of India,trending,45,UPPSC APO Admit Card,https://timesofindia.indiatimes.com/articleshow/129510033.cms,2026-03-12T20:42:56+00:00
Times of India,trending,46,RRB NTPC admit card 2026,https://timesofindia.indiatimes.com/articleshow/129489043.cms,2026-03-12T20:42:56+00:00
Times of India,trending,47,NBEMS GPAT 2026 answer key,https://timesofindia.indiatimes.com/articleshow/129512563.cms,2026-03-12T20:42:56+00:00
Times of India,trending,48,RTE Rajasthan Lottery result,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-12T20:42:56+00:00
Times of India,trending,49,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-12T20:42:56+00:00
Times of India,trending,50,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-12T20:42:56+00:00
Times of India,trending,51,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-12T20:42:56+00:00
Times of India,trending,52,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-12T20:42:56+00:00
Times of India,trending,53,"Gemini Horoscope Today, March 13, 2026: Protect your sleep and meal timings",https://timesofindia.indiatimes.com/articleshow/129499079.cms,2026-03-12T20:42:56+00:00
Times of India,trending,54,CBI to probe 2 'digital arrests' involving Rs 31 crore,https://timesofindia.indiatimes.com/articleshow/129524058.cms,2026-03-12T20:42:56+00:00
Times of India,trending,55,Elon Musk announces ‘Macrohard’ joint project between Tesla and his AI startup xAI,https://timesofindia.indiatimes.com/articleshow/129524009.cms,2026-03-12T20:42:56+00:00
Times of India,trending,56,Mystery letter set ball rolling on creamy layer,https://timesofindia.indiatimes.com/articleshow/129523982.cms,2026-03-12T20:42:56+00:00
Times of India,trending,57,"Amazon launches Alexa+ personality styles, including one ‘adults only’ option: How it is different from Elon Musk’s Grok",https://timesofindia.indiatimes.com/articleshow/129523962.cms,2026-03-12T20:42:56+00:00
Times of India,trending,58,"Farooq Abdullah shooting attempt: Kharge slams Centre; grave concern, says JP Nadda",https://timesofindia.indiatimes.com/articleshow/129523717.cms,2026-03-12T20:42:56+00:00
Times of India,trending,59,Need balance between privacy and public interest: SC,https://timesofindia.indiatimes.com/articleshow/129523621.cms,2026-03-12T20:42:56+00:00
Times of India,trending,60,UAE news: Hotels refuse to raise prices for stranded tourists as flights cancelled across the emirates amid Iran vs US-Israel war,https://timesofindia.indiatimes.com/articleshow/129523235.cms,2026-03-12T20:42:56+00:00
Times of India,trending,61,"Taurus Horoscope Today, March 13, 2026: Speak less, drive slow",https://timesofindia.indiatimes.com/articleshow/129498845.cms,2026-03-12T20:42:56+00:00
Times of India,trending,62,Dwight Howard announces retirement: A look at his $140 million net worth and legendary NBA career,https://timesofindia.indiatimes.com/articleshow/129523524.cms,2026-03-12T20:42:56+00:00
Times of India,trending,63,"Oil ship, captained by Indian, arrives in Mumbai from Saudi port amid Gulf war; another vessel on way to India",https://timesofindia.indiatimes.com/articleshow/129523102.cms,2026-03-12T20:42:56+00:00
Times of India,trending,64,'Are you scared you'll get deported': Two Indian-origin men clash on social media over H-1B. One of them is Texas GOP chairman,https://timesofindia.indiatimes.com/articleshow/129523221.cms,2026-03-12T20:42:56+00:00
Times of India,trending,65,Silicon Valley’s new AI middlemen: Why forward deployed engineers are suddenly indispensable,https://timesofindia.indiatimes.com/articleshow/129508153.cms,2026-03-12T20:42:56+00:00
Times of India,trending,66,Kerosene to be distributed mainly through ration shops,https://timesofindia.indiatimes.com/articleshow/129521927.cms,2026-03-12T20:42:56+00:00
Times of India,trending,67,Liberia-flagged tanker ‘Shenlong’ carrying Saudi crude enters India via Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129498755.cms,2026-03-12T20:42:56+00:00
