source,section,rank,headline,link,collected_at_iso
Times of India,most_read,17,"Russia, the quiet winner? How Middle East war may be boosting Putin’s war chest",https://timesofindia.indiatimes.com/articleshow/129676347.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,18,Florida man loses US citizenship over $3.8 million Covid-19 relief fraud scheme; may face deportation,https://timesofindia.indiatimes.com/articleshow/129680119.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,19,"R Madhavan reacts to Allu Arjun’s Dhurandhar 2: The Revenge review: ‘I’m humbled, touched and hyper motivated’",https://timesofindia.indiatimes.com/articleshow/129665961.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,20,"UAE, Saudi Arabia, Kuwait, Qatar and Bahrain announces official start date of Eid Al Fitr 2026",https://timesofindia.indiatimes.com/articleshow/129670971.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,21,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,22,"Perplexity AI CEO Aravind Srinivas, who once made $30 billion-plus offer to buy Google Chrome browser, now says: Google search does a much better job than anyone else in the world",https://timesofindia.indiatimes.com/articleshow/129674599.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,23,‘Israel violently lashed out’: Trump says US ‘knew nothing’ of South Pars gas field strike; warns Iran after Qatar LNG hub hit,https://timesofindia.indiatimes.com/articleshow/129669127.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,24,5 simple yet powerful parenting lessons Aishwarya Rai Bachchan shows through action,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,25,"Pakistan's Ahmed Shehzad compares IPL with PSL, calls it retired cricketers’ league",https://timesofindia.indiatimes.com/articleshow/129675906.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,26,Trump-Netanyahu split out in open? Intel chief says Israel's goals in Iran not same as US,https://timesofindia.indiatimes.com/articleshow/129681850.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,27,Daisy Shah hopes Palaash Muchhal and Smriti Mandhana get back together after their cancelled wedding: ‘They make a lovely pair’,https://timesofindia.indiatimes.com/articleshow/129665490.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,28,US F-35 struck by Iranian fire? Jet makes emergency landing; IRGC releases video,https://timesofindia.indiatimes.com/articleshow/129683503.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,29,Pakistan's Akhtar revives Mohammad Amir fixing memory with huge no-ball,https://timesofindia.indiatimes.com/articleshow/129661381.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,30,'Uncontrollable consequence': Iran hits Saudi's Aramco and Kuwait refinery following Israel attack on South Pars,https://timesofindia.indiatimes.com/articleshow/129675622.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,31,'I’ve stopped drinking': Star India player's honest admission before IPL 2026,https://timesofindia.indiatimes.com/articleshow/129669994.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,32,"‘Russia driving wedge’: Kyiv denies anti-India plot, seeks fair probe into detention of 6 Ukrainians",https://timesofindia.indiatimes.com/articleshow/129679428.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,33,‘Trust completely shattered’: Saudi Arabia warns Iran of military retaliation after wave of Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129668802.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,34,Israel bombs South Pars: Why does this gas field matter so much to Iran — and the world?,https://timesofindia.indiatimes.com/articleshow/129670355.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,35,"Rajpal Yadav does not want to setttle Rs 9 crore debt, he wants to argue the case, says the actor's lawyer",https://timesofindia.indiatimes.com/articleshow/129678590.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,36,India to buy LPG from Russia? MEA says will ensure 'people's fuel needs are met',https://timesofindia.indiatimes.com/articleshow/129680313.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,37,"Qatar expels Iranian military, security attachés and staff after strikes on key energy facilities",https://timesofindia.indiatimes.com/articleshow/129668150.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,38,"PM Narendra Modi's scenes in Ranveer Singh's 'Dhurandhar: The Revenge' make crowds whistle, clap, hoot, VIDEOS go viral",https://timesofindia.indiatimes.com/articleshow/129678289.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,39,"Watch: Uprooted trees to flying chairs, Pakistan sees widespread destruction due to storm; 21 dead in Karachi",https://timesofindia.indiatimes.com/articleshow/129671773.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,40,Israel notified US ahead of strike at South Pars gas field; Washington opted out: Report,https://timesofindia.indiatimes.com/articleshow/129668118.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,41,"Just 350m away! Projectile strikes near Bushehr nuclear reactor, IAEA flags near miss",https://timesofindia.indiatimes.com/articleshow/129673828.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,42,"Gold price today: Yellow metal plunges over Rs 3,600; check 24K, 22K city-wise rates in Delhi, Mumbai, Pune and more",https://timesofindia.indiatimes.com/articleshow/129677064.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,43,'Riot-like conditions': Rahul Gandhi targets BJP over Delhi Eid violence fear; HC orders police to amp up security,https://timesofindia.indiatimes.com/articleshow/129678720.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,44,"Multiple drones spotted over US army base housing top officials including Marco Rubio, Pete Hegseth",https://timesofindia.indiatimes.com/articleshow/129669673.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,45,Israel’s AI major in $11 million deal with Indian company to make UAVs locally,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,46,Space cosmic explosion,https://timesofindia.indiatimes.com/articleshow/129684848.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,47,BJP Assam candidate list,https://timesofindia.indiatimes.com/articleshow/129672996.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,48,West Bengal elections 2026,https://timesofindia.indiatimes.com/articleshow/129676480.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,49,World Happiness Report 2026,https://timesofindia.indiatimes.com/articleshow/129675324.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,50,Abu Dhabi safety guidelines,https://timesofindia.indiatimes.com/articleshow/129677907.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,51,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,52,Qatar's Ras Laffan,https://timesofindia.indiatimes.com/articleshow/129682405.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,53,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129683779.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,54,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,55,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,56,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,57,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129689893.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,58,Garima Malhotra Death,https://timesofindia.indiatimes.com/articleshow/129684659.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,59,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,60,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,61,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,62,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,63,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,64,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,65,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,66,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,67,MLB on ESPN 2026,https://timesofindia.indiatimes.com/articleshow/129683440.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,68,Jessie Bates III,https://timesofindia.indiatimes.com/articleshow/129678440.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,69,Formula E Madrid,https://timesofindia.indiatimes.com/articleshow/129671883.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,70,1941 Pearl Harbor attack,https://timesofindia.indiatimes.com/articleshow/129685779.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,71,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129687792.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,72,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,73,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,74,"""Making room for a baby"": Taylor Swift and Travis Kelce spark baby rumors after Donna Kelce’s renovation detail emerges",https://timesofindia.indiatimes.com/articleshow/129689664.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,75,"Friday OTT releases of the week (March 16-21): 'Peaky Blinders', 'BTS: The Comeback Live, 'Chiraiya' dominate the line-up",https://timesofindia.indiatimes.com/articleshow/129681916.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,76,"Daily Career Horoscope, March 20, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129686137.cms,2026-03-20T02:40:41+00:00
Times of India,most_read,77,'Spiders have three life cycles': The real science behind Spider-Man's most unsettling trailer yet,https://timesofindia.indiatimes.com/articleshow/129687247.cms,2026-03-20T02:40:41+00:00
Times of India,trending,1,"etimesHappy Eid-ul-Fitr 2026: Eid Mubarak Wishes, Messages, Quotes, and Images for Sharing on Facebook and WhatsAppEid-ul-Fitr has arrived, marking the end of Ramadan with joyous celebrations. This guide offers a collection of heartfelt, fun, and spiritual messages to share with loved ones via WhatsApp and social media.",https://timesofindia.indiatimes.com/articleshow/129680487.cms,2026-03-20T02:40:41+00:00
Times of India,trending,2,etimesPlayers say this Red Dead Redemption 2 trick unlocks Guarma again; here’s how,https://timesofindia.indiatimes.com/articleshow/129683642.cms,2026-03-20T02:40:41+00:00
Times of India,trending,3,"etimesThis ‘futuristic’ village in Maharashtra offers water ATMs, gym, clean roads and modern facilities",https://timesofindia.indiatimes.com/articleshow/129682241.cms,2026-03-20T02:40:41+00:00
Times of India,trending,4,"etimesMan cooks curry with immersion rod amid LPG shortage; internet roasts ‘Minto ka kaam ghanto main’An LPG shortage in India is forcing households to adopt creative cooking methods, as highlighted by a viral video showing an immersion rod used to cook curry. While some find humor in the situation, experts warn of health risks associated with using immersion rods for food preparation, urging adherence to safe cooking practices.",https://timesofindia.indiatimes.com/articleshow/129682074.cms,2026-03-20T02:40:41+00:00
Times of India,trending,5,"etimesWatch: Red Bull F1 car gets traditional Indian aarti and ‘nimbu mirchi’ ritual in viral clipA Red Bull Formula 1 car received a traditional Indian blessing in a viral video, blending modern racing with cultural rituals. The team performed a puja, adorning the car with a garland, nimbu mirchi, and tilak, followed by an aarti and a coconut breaking ceremony for good luck. Social media buzzed with appreciation for this unique cultural fusion.",https://timesofindia.indiatimes.com/articleshow/129679725.cms,2026-03-20T02:40:41+00:00
Times of India,trending,6,IIT Bombay Students Accident,https://timesofindia.indiatimes.com/articleshow/129685810.cms,2026-03-20T02:40:41+00:00
Times of India,trending,7,MLB Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129689994.cms,2026-03-20T02:40:41+00:00
Times of India,trending,8,Qatar LNG Attack,https://timesofindia.indiatimes.com/articleshow/129683074.cms,2026-03-20T02:40:41+00:00
Times of India,trending,9,CG Tet result,https://timesofindia.indiatimes.com/articleshow/129690658.cms,2026-03-20T02:40:41+00:00
Times of India,trending,10,Pearl Harbor attack,https://timesofindia.indiatimes.com/articleshow/129685779.cms,2026-03-20T02:40:41+00:00
Times of India,trending,11,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129683779.cms,2026-03-20T02:40:41+00:00
Times of India,trending,12,"Eid 2026 Moon Sighting Timings: From Delhi to Chennai, Mumbai to Kolkata - Full city timings inside",https://timesofindia.indiatimes.com/articleshow/129679972.cms,2026-03-20T02:40:41+00:00
Times of India,trending,13,Watch: Sloth bear vs tigress? Unusual moment caught at Pilibhit Tiger Reserve,https://timesofindia.indiatimes.com/articleshow/129679367.cms,2026-03-20T02:40:41+00:00
Times of India,trending,14,"“Ye toh tandoor me bana raha hai, gas ka kya kaam hai?” – Customer’s question goes viral amid LPG shortage",https://timesofindia.indiatimes.com/articleshow/129677879.cms,2026-03-20T02:40:41+00:00
Times of India,trending,15,"Eid 2026 date confirmed: Saudi Arabia, UAE, Qatar to celebrate on Friday; India awaits moon sighting",https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-20T02:40:41+00:00
Times of India,trending,16,'Spiders have three life cycles': The real science behind Spider-Man's most unsettling trailer yet,https://timesofindia.indiatimes.com/articleshow/129687247.cms,2026-03-20T02:40:41+00:00
Times of India,trending,17,"Eid ul Fitr 2026 date in Morocco, Egypt, Belgium: Eid Friday trends worldwide as countries align festive celebrations across continents",https://timesofindia.indiatimes.com/articleshow/129689365.cms,2026-03-20T02:40:41+00:00
Times of India,trending,18,Meet Ganesh Karthik Sankar: Professional who interviewed at MAANG companies before joining Google,https://timesofindia.indiatimes.com/articleshow/129687474.cms,2026-03-20T02:40:41+00:00
Times of India,trending,19,Meet Akshat Prakash: Techie who quit 'dream job' at Apple to launch AI startup with his father,https://timesofindia.indiatimes.com/articleshow/129687394.cms,2026-03-20T02:40:41+00:00
Times of India,trending,20,"16,000 missiles, a vengeful Iran, and an AI race America cannot afford to lose: 2026 threat assessment, explained",https://timesofindia.indiatimes.com/articleshow/129670507.cms,2026-03-20T02:40:41+00:00
Times of India,trending,21,Inspiring Eid Mubarak Quotes: Share the spirit of Eid-ul-Fitr with loved ones,https://timesofindia.indiatimes.com/articleshow/129680779.cms,2026-03-20T02:40:41+00:00
Times of India,trending,22,‘Can anyone really tell Trump what to do?’ Netanyahu denies 'dragging' US 'into Iran war',https://timesofindia.indiatimes.com/articleshow/129687791.cms,2026-03-20T02:40:41+00:00
Times of India,trending,23,'Strength behind my Man's success': Sakshi pens post for Dhoni's father,https://timesofindia.indiatimes.com/articleshow/129683319.cms,2026-03-20T02:40:41+00:00
Times of India,trending,24,Delhi NCR Rain,https://timesofindia.indiatimes.com/articleshow/129690292.cms,2026-03-20T02:40:41+00:00
Times of India,trending,25,Phuket Bengaluru Aircraft,https://timesofindia.indiatimes.com/articleshow/129690653.cms,2026-03-20T02:40:41+00:00
Times of India,trending,26,Space cosmic explosion,https://timesofindia.indiatimes.com/articleshow/129684848.cms,2026-03-20T02:40:41+00:00
Times of India,trending,27,BJP Assam candidate list,https://timesofindia.indiatimes.com/articleshow/129672996.cms,2026-03-20T02:40:41+00:00
Times of India,trending,28,West Bengal elections 2026,https://timesofindia.indiatimes.com/articleshow/129676480.cms,2026-03-20T02:40:41+00:00
Times of India,trending,29,World Happiness Report 2026,https://timesofindia.indiatimes.com/articleshow/129675324.cms,2026-03-20T02:40:41+00:00
Times of India,trending,30,Abu Dhabi safety guidelines,https://timesofindia.indiatimes.com/articleshow/129677907.cms,2026-03-20T02:40:41+00:00
Times of India,trending,31,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-20T02:40:41+00:00
Times of India,trending,32,Qatar's Ras Laffan,https://timesofindia.indiatimes.com/articleshow/129682405.cms,2026-03-20T02:40:41+00:00
Times of India,trending,33,Gold price today,https://timesofindia.indiatimes.com/articleshow/129677064.cms,2026-03-20T02:40:41+00:00
Times of India,trending,34,Dhurandhar 2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129689998.cms,2026-03-20T02:40:41+00:00
Times of India,trending,35,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129651803.cms,2026-03-20T02:40:41+00:00
Times of India,trending,36,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-20T02:40:41+00:00
Times of India,trending,37,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-20T02:40:41+00:00
Times of India,trending,38,Ustaad Bhagat Singh Collection,https://timesofindia.indiatimes.com/articleshow/129689893.cms,2026-03-20T02:40:41+00:00
Times of India,trending,39,Garima Malhotra Death,https://timesofindia.indiatimes.com/articleshow/129684659.cms,2026-03-20T02:40:41+00:00
Times of India,trending,40,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-20T02:40:41+00:00
Times of India,trending,41,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-20T02:40:41+00:00
Times of India,trending,42,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-20T02:40:41+00:00
Times of India,trending,43,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-20T02:40:41+00:00
Times of India,trending,44,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-20T02:40:41+00:00
Times of India,trending,45,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-20T02:40:41+00:00
Times of India,trending,46,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-20T02:40:41+00:00
Times of India,trending,47,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-20T02:40:41+00:00
Times of India,trending,48,MLB on ESPN 2026,https://timesofindia.indiatimes.com/articleshow/129683440.cms,2026-03-20T02:40:41+00:00
Times of India,trending,49,Jessie Bates III,https://timesofindia.indiatimes.com/articleshow/129678440.cms,2026-03-20T02:40:41+00:00
Times of India,trending,50,Formula E Madrid,https://timesofindia.indiatimes.com/articleshow/129671883.cms,2026-03-20T02:40:41+00:00
Times of India,trending,51,Megan Thee Stallion,https://timesofindia.indiatimes.com/articleshow/129687792.cms,2026-03-20T02:40:41+00:00
Times of India,trending,52,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-20T02:40:41+00:00
Times of India,trending,53,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-20T02:40:41+00:00
Times of India,trending,54,Chairman's abrupt exit sinks bank's stock by 5%,https://timesofindia.indiatimes.com/articleshow/129690723.cms,2026-03-20T02:40:41+00:00
Times of India,trending,55,Splitsvilla X6: Yogesh Rawat was dating Ruru Thakur while being on the dating show? Fans call it ‘pre-planned’,https://timesofindia.indiatimes.com/articleshow/129690735.cms,2026-03-20T02:40:41+00:00
Times of India,trending,56,"As Anthropic clashed with Department of Defense, Google Cloud CEO quietly met Pentagon officials signalling a change",https://timesofindia.indiatimes.com/articleshow/129690731.cms,2026-03-20T02:40:41+00:00
Times of India,trending,57,SRH’s IPL 2026 plans shaken as key all-rounder ruled out following Pat Cummins’ injury,https://timesofindia.indiatimes.com/articleshow/129690640.cms,2026-03-20T02:40:41+00:00
Times of India,trending,58,'Dhurandhar 2: The Revenge': Ranveer Singh's intriguing Pakistan link you probably didn't know about,https://timesofindia.indiatimes.com/articleshow/129690643.cms,2026-03-20T02:40:41+00:00
Times of India,trending,59,Govt offers 497cr package to help exporters with insurance,https://timesofindia.indiatimes.com/articleshow/129690680.cms,2026-03-20T02:40:41+00:00
Times of India,trending,60,"As inflation weighs, gold, silver extend losing streak",https://timesofindia.indiatimes.com/articleshow/129690651.cms,2026-03-20T02:40:41+00:00
Times of India,trending,61,"Charlie Cox shuts down ‘Spider-Man: Brand New Day’ rumors, admits he ‘could be lying’",https://timesofindia.indiatimes.com/articleshow/129690558.cms,2026-03-20T02:40:41+00:00
Times of India,trending,62,‘Smuggling’ lens on 5-fold spike in auto LPG demand in Kolkata over 10 days,https://timesofindia.indiatimes.com/articleshow/129690455.cms,2026-03-20T02:40:41+00:00
Times of India,trending,63,The factory whisperer,https://timesofindia.indiatimes.com/articleshow/129690382.cms,2026-03-20T02:40:41+00:00
Times of India,trending,64,"Kerala polls: Congress releases 2nd list, MP Sudhakaran agrees to stay away",https://timesofindia.indiatimes.com/articleshow/129690460.cms,2026-03-20T02:40:41+00:00
Times of India,trending,65,"Are Indians rude and unwelcoming? European woman shares the experience, ""What you think...""",https://timesofindia.indiatimes.com/articleshow/129683997.cms,2026-03-20T02:40:41+00:00
Times of India,trending,66,SC stays HC order annulling bypoll win of MP Cong MLA,https://timesofindia.indiatimes.com/articleshow/129690369.cms,2026-03-20T02:40:41+00:00
Times of India,trending,67,Nvidia may be working on high-performance AI chip for China: How it is different from H200 processors,https://timesofindia.indiatimes.com/articleshow/129687043.cms,2026-03-20T02:40:41+00:00
Times of India,trending,68,'Dhurandhar: The Revenge': Danish Iqbal opens up about his transformation into Bade Saab for the Ranveer Singh starrer,https://timesofindia.indiatimes.com/articleshow/129689977.cms,2026-03-20T02:40:41+00:00
Times of India,trending,69,Oman FTA rollout may be delayed amid Middle East crisis,https://timesofindia.indiatimes.com/articleshow/129690110.cms,2026-03-20T02:40:41+00:00
NDTV,most_read,1,"PM Discusses Middle East Situation With Qatar, France, Jordan, Oman Leaders",https://www.ndtv.com/india-news/iran-war-pm-modi-discusses-west-asia-situation-with-qatar-france-jordan-oman-leaders-11240968,2026-03-20T02:40:41+00:00
NDTV,most_read,2,"BJP Candidate List Looks Balanced In Assam, But Allies Have To Catch Up",https://www.ndtv.com/india-news/bjp-candidate-list-looks-balanced-in-assam-but-allies-have-to-catch-up-11240507,2026-03-20T02:40:41+00:00
NDTV,most_read,3,"On Camera, Car Rams Bike In Gujarat's Vadodara, Biker Falls 10 Feet Away",https://www.ndtv.com/india-news/on-camera-car-rams-bike-in-gujarats-vadodara-biker-falls-10-feet-away-11240390,2026-03-20T02:40:41+00:00
NDTV,most_read,4,"Congress, Raijor Dal Finalise Assam Polls Alliance After Several Deadlocks",https://www.ndtv.com/india-news/congress-raijor-dal-finalise-assam-polls-alliance-after-several-deadlocks-11240382,2026-03-20T02:40:41+00:00
NDTV,most_read,5,Ground Report: Bhabanipur Weighs 'Bengal's Daughter' Versus Calls For Change,https://www.ndtv.com/india-news/west-bengal-elections-2026-ground-report-bhabanipur-weighs-bengals-daughter-versus-calls-for-change-11240374,2026-03-20T02:40:41+00:00
NDTV,most_read,6,"School Assembly News Headlines (March 20): Top National, World, Sports Updates",https://www.ndtv.com/education/school-assembly-news-headlines-march-20-top-national-world-sports-updates-11239687,2026-03-20T02:40:41+00:00
NDTV,most_read,7,IIT JAM Result Out 2026: Direct Link To Check Results And Download Scorecard,https://www.ndtv.com/education/iit-jam-result-out-2026-direct-link-to-check-results-and-download-scorecard-11239447,2026-03-20T02:40:41+00:00
NDTV,most_read,8,NCERT Issues Admit Cards for 2026 Non-Teaching Recruitment Exams,https://www.ndtv.com/education/ncert-issues-admit-cards-for-2026-non-teaching-recruitment-exams-11239232,2026-03-20T02:40:41+00:00
NDTV,most_read,9,Rajasthan Board 10th Result 2026 Not To Be Declared On March 20,https://www.ndtv.com/education/rajasthan-board-10th-result-2026-not-to-be-declared-on-march-20-11238421,2026-03-20T02:40:41+00:00
NDTV,most_read,10,"Bihar Board 10th Result 2026 Not To Be Released On March 20, Check Details",https://www.ndtv.com/education/bihar-board-10th-result-2026-not-to-be-released-on-march-20-heres-what-students-need-to-know-11238405,2026-03-20T02:40:41+00:00
NDTV,most_read,11,"Surat Man Wanted To Withdraw Rs 10,000. ATM Glitch Gave Him Rs 3 Lakh",https://www.ndtv.com/india-news/rs-10-000-to-rs-3-lakh-how-atm-glitch-turned-into-a-win-for-surat-customer-11237421,2026-03-20T02:40:41+00:00
NDTV,most_read,12,Kim Jong Un Wins 99.93% Votes In North Korea. Remaining 0.07% Went To...,https://www.ndtv.com/world-news/kim-jong-un-wins-99-93-votes-in-north-korea-parliamentary-elections-remaining-0-07-went-to-11236508,2026-03-20T02:40:41+00:00
