source,section,rank,headline,link,collected_at_iso
Times of India,most_read,16,PIO couple arrested for modern slavery on landing at Heathrow from Mumbai,https://timesofindia.indiatimes.com/articleshow/129687042.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,17,Florida man loses US citizenship over $3.8 million Covid-19 relief fraud scheme; may face deportation,https://timesofindia.indiatimes.com/articleshow/129680119.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,18,"R Madhavan reacts to Allu Arjun’s Dhurandhar 2: The Revenge review: ‘I’m humbled, touched and hyper motivated’",https://timesofindia.indiatimes.com/articleshow/129665961.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,19,"UAE, Saudi Arabia, Kuwait, Qatar and Bahrain announces official start date of Eid Al Fitr 2026",https://timesofindia.indiatimes.com/articleshow/129670971.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,20,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,21,"Perplexity AI CEO Aravind Srinivas, who once made $30 billion-plus offer to buy Google Chrome browser, now says: Google search does a much better job than anyone else in the world",https://timesofindia.indiatimes.com/articleshow/129674599.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,22,‘Israel violently lashed out’: Trump says US ‘knew nothing’ of South Pars gas field strike; warns Iran after Qatar LNG hub hit,https://timesofindia.indiatimes.com/articleshow/129669127.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,23,5 simple yet powerful parenting lessons Aishwarya Rai Bachchan shows through action,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,24,"Pakistan's Ahmed Shehzad compares IPL with PSL, calls it retired cricketers’ league",https://timesofindia.indiatimes.com/articleshow/129675906.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,25,Trump-Netanyahu split out in open? Intel chief says Israel's goals in Iran not same as US,https://timesofindia.indiatimes.com/articleshow/129681850.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,26,Daisy Shah hopes Palaash Muchhal and Smriti Mandhana get back together after their cancelled wedding: ‘They make a lovely pair’,https://timesofindia.indiatimes.com/articleshow/129665490.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,27,US F-35 struck by Iranian fire? Jet makes emergency landing; IRGC releases video,https://timesofindia.indiatimes.com/articleshow/129683503.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,28,Pakistan's Akhtar revives Mohammad Amir fixing memory with huge no-ball,https://timesofindia.indiatimes.com/articleshow/129661381.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,29,'Uncontrollable consequence': Iran hits Saudi's Aramco and Kuwait refinery following Israel attack on South Pars,https://timesofindia.indiatimes.com/articleshow/129675622.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,30,'I’ve stopped drinking': Star India player's honest admission before IPL 2026,https://timesofindia.indiatimes.com/articleshow/129669994.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,31,"‘Russia driving wedge’: Kyiv denies anti-India plot, seeks fair probe into detention of 6 Ukrainians",https://timesofindia.indiatimes.com/articleshow/129679428.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,32,‘Trust completely shattered’: Saudi Arabia warns Iran of military retaliation after wave of Gulf attacks,https://timesofindia.indiatimes.com/articleshow/129668802.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,33,Israel bombs South Pars: Why does this gas field matter so much to Iran — and the world?,https://timesofindia.indiatimes.com/articleshow/129670355.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,34,"Rajpal Yadav does not want to setttle Rs 9 crore debt, he wants to argue the case, says the actor's lawyer",https://timesofindia.indiatimes.com/articleshow/129678590.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,35,India to buy LPG from Russia? MEA says will ensure 'people's fuel needs are met',https://timesofindia.indiatimes.com/articleshow/129680313.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,36,"Qatar expels Iranian military, security attachés and staff after strikes on key energy facilities",https://timesofindia.indiatimes.com/articleshow/129668150.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,37,"PM Narendra Modi's scenes in Ranveer Singh's 'Dhurandhar: The Revenge' make crowds whistle, clap, hoot, VIDEOS go viral",https://timesofindia.indiatimes.com/articleshow/129678289.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,38,"Watch: Uprooted trees to flying chairs, Pakistan sees widespread destruction due to storm; 21 dead in Karachi",https://timesofindia.indiatimes.com/articleshow/129671773.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,39,Israel notified US ahead of strike at South Pars gas field; Washington opted out: Report,https://timesofindia.indiatimes.com/articleshow/129668118.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,40,"Just 350m away! Projectile strikes near Bushehr nuclear reactor, IAEA flags near miss",https://timesofindia.indiatimes.com/articleshow/129673828.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,41,"Gold price today: Yellow metal plunges over Rs 3,600; check 24K, 22K city-wise rates in Delhi, Mumbai, Pune and more",https://timesofindia.indiatimes.com/articleshow/129677064.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,42,'Riot-like conditions': Rahul Gandhi targets BJP over Delhi Eid violence fear; HC orders police to amp up security,https://timesofindia.indiatimes.com/articleshow/129678720.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,43,"Multiple drones spotted over US army base housing top officials including Marco Rubio, Pete Hegseth",https://timesofindia.indiatimes.com/articleshow/129669673.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,44,Israel’s AI major in $11 million deal with Indian company to make UAVs locally,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,45,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,46,Space cosmic explosion,https://timesofindia.indiatimes.com/articleshow/129684848.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,47,BJP Assam candidate list,https://timesofindia.indiatimes.com/articleshow/129672996.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,48,West Bengal elections 2026,https://timesofindia.indiatimes.com/articleshow/129676480.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,49,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,50,World Happiness Report 2026,https://timesofindia.indiatimes.com/articleshow/129675324.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,51,Abu Dhabi safety guidelines,https://timesofindia.indiatimes.com/articleshow/129677907.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,52,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,53,Qatar's Ras Laffan,https://timesofindia.indiatimes.com/articleshow/129682405.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,54,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129683779.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,55,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,56,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129680487.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,57,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,58,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,59,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,60,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,61,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,62,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,63,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,64,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,65,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,66,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,67,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,68,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,69,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,70,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,71,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,72,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,73,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,74,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,75,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,76,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,77,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,78,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,79,"Rahul Vaidya and Disha Parmar buy a new house; share photos from “grah pravesh"" ceremony",https://timesofindia.indiatimes.com/articleshow/129687264.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,80,‘I want to know why he died’: Afghan father’s death in ICE custody leaves 12-year-old son seeking answers,https://timesofindia.indiatimes.com/articleshow/129687217.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,81,Connor Seabold suddenly enters Toronto Blue Jays plans as Yimi García injury chaos raises unexpected Opening Day bullpen twist,https://timesofindia.indiatimes.com/articleshow/129687081.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,82,"Mahesh Babu, Jr NTR review Dhurandhar 2: The Revenge: ‘Ranveer Singh is breathtaking’, special mention to Akshaye Khanna",https://timesofindia.indiatimes.com/articleshow/129687216.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,83,"NHL injury update: Auston Matthews to undergo surgery for Grade 3 MCL injury recovery, possibly to appear next season on time",https://timesofindia.indiatimes.com/articleshow/129686774.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,84,Joe Burrow’s rumored ex Olivia Ponton hints at moving on with her life as he is linked to several women,https://timesofindia.indiatimes.com/articleshow/129685396.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,85,"Taurus Horoscope Today, March 20, 2026: Meetings go better when you speak less",https://timesofindia.indiatimes.com/articleshow/129676845.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,86,What’s going on between Luka Dončić and Anamaria Goltes? Custody battle explained,https://timesofindia.indiatimes.com/articleshow/129687197.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,87,"Venus Williams' wildcard entries spark debate amid Miami Open, former World No. 1 Yevgeny Kafelnikov says they could benefit others",https://timesofindia.indiatimes.com/articleshow/129686447.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,88,"Govt seeks Rs 1,752 crore from Delta Corp for GST short payment",https://timesofindia.indiatimes.com/articleshow/129686880.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,89,Electric vehicles hold 11% share of total vehicles sold in Goa over 4 years,https://timesofindia.indiatimes.com/articleshow/129686816.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,90,BJP betting on Ritesh for ‘son’rise in Ponda bypoll,https://timesofindia.indiatimes.com/articleshow/129686772.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,91,"Dhruv Rathee slams Dhurandhar 2: The Revenge, says Aditya Dhar ‘went blatant this time’: ‘Ab toh well-made propaganda bhi nahi raha’",https://timesofindia.indiatimes.com/articleshow/129686521.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,92,HC seeks progress report on court infrastructure work,https://timesofindia.indiatimes.com/articleshow/129686623.cms,2026-03-19T20:48:58+00:00
Times of India,trending,1,"etimesHappy Eid-ul-Fitr 2026: Eid Mubarak Wishes, Messages, Quotes, and Images for Sharing on Facebook and WhatsAppEid-ul-Fitr has arrived, marking the end of Ramadan with joyous celebrations. This guide offers a collection of heartfelt, fun, and spiritual messages to share with loved ones via WhatsApp and social media.",https://timesofindia.indiatimes.com/articleshow/129680487.cms,2026-03-19T20:48:58+00:00
Times of India,trending,2,etimesPlayers say this Red Dead Redemption 2 trick unlocks Guarma again; here’s how,https://timesofindia.indiatimes.com/articleshow/129683642.cms,2026-03-19T20:48:58+00:00
Times of India,trending,3,"etimesThis ‘futuristic’ village in Maharashtra offers water ATMs, gym, clean roads and modern facilities",https://timesofindia.indiatimes.com/articleshow/129682241.cms,2026-03-19T20:48:58+00:00
Times of India,trending,4,"etimesMan cooks curry with immersion rod amid LPG shortage; internet roasts ‘Minto ka kaam ghanto main’An LPG shortage in India is forcing households to adopt creative cooking methods, as highlighted by a viral video showing an immersion rod used to cook curry. While some find humor in the situation, experts warn of health risks associated with using immersion rods for food preparation, urging adherence to safe cooking practices.",https://timesofindia.indiatimes.com/articleshow/129682074.cms,2026-03-19T20:48:58+00:00
Times of India,trending,5,"etimesWatch: Red Bull F1 car gets traditional Indian aarti and ‘nimbu mirchi’ ritual in viral clipA Red Bull Formula 1 car received a traditional Indian blessing in a viral video, blending modern racing with cultural rituals. The team performed a puja, adorning the car with a garland, nimbu mirchi, and tilak, followed by an aarti and a coconut breaking ceremony for good luck. Social media buzzed with appreciation for this unique cultural fusion.",https://timesofindia.indiatimes.com/articleshow/129679725.cms,2026-03-19T20:48:58+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T20:48:58+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T20:48:58+00:00
Times of India,trending,8,Pearl Harbor attack,https://timesofindia.indiatimes.com/articleshow/129685779.cms,2026-03-19T20:48:58+00:00
Times of India,trending,9,US Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129683779.cms,2026-03-19T20:48:58+00:00
Times of India,trending,10,"Eid 2026 Moon Sighting Timings: From Delhi to Chennai, Mumbai to Kolkata - Full city timings inside",https://timesofindia.indiatimes.com/articleshow/129679972.cms,2026-03-19T20:48:58+00:00
Times of India,trending,11,Watch: Sloth bear vs tigress? Unusual moment caught at Pilibhit Tiger Reserve,https://timesofindia.indiatimes.com/articleshow/129679367.cms,2026-03-19T20:48:58+00:00
Times of India,trending,12,"“Ye toh tandoor me bana raha hai, gas ka kya kaam hai?” – Customer’s question goes viral amid LPG shortage",https://timesofindia.indiatimes.com/articleshow/129677879.cms,2026-03-19T20:48:58+00:00
Times of India,trending,13,"Eid 2026 date confirmed: Saudi Arabia, UAE, Qatar to celebrate on Friday; India awaits moon sighting",https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-19T20:48:58+00:00
Times of India,trending,14,"16,000 missiles, a vengeful Iran, and an AI race America cannot afford to lose: 2026 threat assessment, explained",https://timesofindia.indiatimes.com/articleshow/129670507.cms,2026-03-19T20:48:58+00:00
Times of India,trending,15,"Not Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunned",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T20:48:58+00:00
Times of India,trending,16,Who is Keki Mistry? Why is he trending,https://timesofindia.indiatimes.com/articleshow/129675200.cms,2026-03-19T20:48:58+00:00
Times of India,trending,17,Anthropic’s ‘Claude Dispatch’ feels straight out of sci-fi: This new AI tool can finish your office work while you’re still in a cab,https://timesofindia.indiatimes.com/articleshow/129674081.cms,2026-03-19T20:48:58+00:00
Times of India,trending,18,Navratri 2026: 10 Google Gemini prompts to turn your selfies into viral Navratri portraits,https://timesofindia.indiatimes.com/articleshow/129672166.cms,2026-03-19T20:48:58+00:00
Times of India,trending,19,"Eid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key details",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T20:48:58+00:00
Times of India,trending,20,Big oil relief soon? What Trump’s possible ‘unsanctioning’ of Iran crude means for India,https://timesofindia.indiatimes.com/articleshow/129683949.cms,2026-03-19T20:48:58+00:00
Times of India,trending,21,Govt classifies energy data as national security matter,https://timesofindia.indiatimes.com/articleshow/129687200.cms,2026-03-19T20:48:58+00:00
Times of India,trending,22,"Russia, the quiet winner? How Middle East war may be boosting Putin’s war chest",https://timesofindia.indiatimes.com/articleshow/129676347.cms,2026-03-19T20:48:58+00:00
Times of India,trending,23,"Three weeks, three challenges: Inside India’s battles as Middle East explodes",https://timesofindia.indiatimes.com/articleshow/129677700.cms,2026-03-19T20:48:58+00:00
Times of India,trending,24,Space cosmic explosion,https://timesofindia.indiatimes.com/articleshow/129684848.cms,2026-03-19T20:48:58+00:00
Times of India,trending,25,BJP Assam candidate list,https://timesofindia.indiatimes.com/articleshow/129672996.cms,2026-03-19T20:48:58+00:00
Times of India,trending,26,West Bengal elections 2026,https://timesofindia.indiatimes.com/articleshow/129676480.cms,2026-03-19T20:48:58+00:00
Times of India,trending,27,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T20:48:58+00:00
Times of India,trending,28,World Happiness Report 2026,https://timesofindia.indiatimes.com/articleshow/129675324.cms,2026-03-19T20:48:58+00:00
Times of India,trending,29,Abu Dhabi safety guidelines,https://timesofindia.indiatimes.com/articleshow/129677907.cms,2026-03-19T20:48:58+00:00
Times of India,trending,30,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T20:48:58+00:00
Times of India,trending,31,Qatar's Ras Laffan,https://timesofindia.indiatimes.com/articleshow/129682405.cms,2026-03-19T20:48:58+00:00
Times of India,trending,32,Gold price today,https://timesofindia.indiatimes.com/articleshow/129677064.cms,2026-03-19T20:48:58+00:00
Times of India,trending,33,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T20:48:58+00:00
Times of India,trending,34,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T20:48:58+00:00
Times of India,trending,35,Dhurandhar 2 OTT,https://timesofindia.indiatimes.com/articleshow/129678589.cms,2026-03-19T20:48:58+00:00
Times of India,trending,36,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T20:48:58+00:00
Times of India,trending,37,Garima Malhotra Death,https://timesofindia.indiatimes.com/articleshow/129684659.cms,2026-03-19T20:48:58+00:00
Times of India,trending,38,Eid ul Fitr 2026 Hindi Shayari,https://timesofindia.indiatimes.com/articleshow/129677445.cms,2026-03-19T20:48:58+00:00
Times of India,trending,39,Panchayat Season 5,https://timesofindia.indiatimes.com/articleshow/129685688.cms,2026-03-19T20:48:58+00:00
Times of India,trending,40,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T20:48:58+00:00
Times of India,trending,41,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T20:48:58+00:00
Times of India,trending,42,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T20:48:58+00:00
Times of India,trending,43,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T20:48:58+00:00
Times of India,trending,44,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T20:48:58+00:00
Times of India,trending,45,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T20:48:58+00:00
Times of India,trending,46,MLB on ESPN 2026,https://timesofindia.indiatimes.com/articleshow/129683440.cms,2026-03-19T20:48:58+00:00
Times of India,trending,47,Jessie Bates III,https://timesofindia.indiatimes.com/articleshow/129678440.cms,2026-03-19T20:48:58+00:00
Times of India,trending,48,Formula E Madrid,https://timesofindia.indiatimes.com/articleshow/129671883.cms,2026-03-19T20:48:58+00:00
Times of India,trending,49,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T20:48:58+00:00
Times of India,trending,50,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T20:48:58+00:00
Times of India,trending,51,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T20:48:58+00:00
Times of India,trending,52,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T20:48:58+00:00
Times of India,trending,53,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T20:48:58+00:00
Times of India,trending,54,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T20:48:58+00:00
Times of India,trending,55,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T20:48:58+00:00
Times of India,trending,56,"Pakistan tops terror Index as global deaths fall, but the worst may be yet to come",https://timesofindia.indiatimes.com/articleshow/129686162.cms,2026-03-19T20:48:58+00:00
Times of India,trending,57,Scientists just discovered a ‘molten planet’ that’s one giant lava ocean and it smells like rotten eggs,https://timesofindia.indiatimes.com/articleshow/129685094.cms,2026-03-19T20:48:58+00:00
Times of India,trending,58,"Gemini Horoscope Today, March 20, 2026: Decide slowly, act once",https://timesofindia.indiatimes.com/articleshow/129677075.cms,2026-03-19T20:48:58+00:00
Times of India,trending,59,"Dak Prescott and Sarah Jane Ramos’ relationship reportedly took a turn for the worse in January, days before they canceled their Lake Como wedding",https://timesofindia.indiatimes.com/articleshow/129685254.cms,2026-03-19T20:48:58+00:00
Times of India,trending,60,"41 million kids overweight, India among top 3 globally",https://timesofindia.indiatimes.com/articleshow/129687275.cms,2026-03-19T20:48:58+00:00
Times of India,trending,61,Rahul Vaidya and Disha Parmar buy a new house; share photos from their “grah pravesh” ceremony,https://timesofindia.indiatimes.com/articleshow/129687264.cms,2026-03-19T20:48:58+00:00
Times of India,trending,62,Connor Seabold suddenly enters Toronto Blue Jays plans as Yimi García injury chaos raises unexpected Opening Day bullpen twist,https://timesofindia.indiatimes.com/articleshow/129687081.cms,2026-03-19T20:48:58+00:00
Times of India,trending,63,"Mahesh Babu, Jr NTR review Dhurandhar 2: The Revenge: ‘Ranveer Singh is breathtaking’, special mention to Akshaye Khanna",https://timesofindia.indiatimes.com/articleshow/129687216.cms,2026-03-19T20:48:58+00:00
Times of India,trending,64,Joe Burrow’s rumored ex Olivia Ponton hints at moving on with her life as he is linked to several women,https://timesofindia.indiatimes.com/articleshow/129685396.cms,2026-03-19T20:48:58+00:00
Times of India,trending,65,"Taurus Horoscope Today, March 20, 2026: Meetings go better when you speak less",https://timesofindia.indiatimes.com/articleshow/129676845.cms,2026-03-19T20:48:58+00:00
Times of India,trending,66,What’s going on between Luka Dončić and Anamaria Goltes? Custody battle explained,https://timesofindia.indiatimes.com/articleshow/129687197.cms,2026-03-19T20:48:58+00:00
Times of India,trending,67,PIO couple arrested for modern slavery on landing at Heathrow from Mumbai,https://timesofindia.indiatimes.com/articleshow/129687042.cms,2026-03-19T20:48:58+00:00
Times of India,trending,68,Electric vehicles hold 11% share of total vehicles sold in Goa over 4 years,https://timesofindia.indiatimes.com/articleshow/129686816.cms,2026-03-19T20:48:58+00:00
Times of India,trending,69,"Dhruv Rathee slams Dhurandhar 2: The Revenge, says Aditya Dhar ‘went blatant this time’: ‘Ab toh well-made propaganda bhi nahi raha’",https://timesofindia.indiatimes.com/articleshow/129686521.cms,2026-03-19T20:48:58+00:00
