source,section,rank,headline,link,collected_at_iso
Times of India,most_read,40,‘South Africa are the stupidest team’: Former England captain’s explosive remark,https://timesofindia.indiatimes.com/articleshow/129516299.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,41,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,42,Afghanistan hits Pakistan's Kohat military fort in retaliatory drone strikes,https://timesofindia.indiatimes.com/articleshow/129545429.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,43,US launches 'forced labour' probe against India and 59 other countries: What is Section 301?,https://timesofindia.indiatimes.com/articleshow/129541154.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,44,"'Deep concern': PM Modi speaks to Iran president, flags safety of Indians and energy flows",https://timesofindia.indiatimes.com/articleshow/129519572.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,45,Shooting at US synagogue: Suspect dead; Trump terms attack 'terrible thing',https://timesofindia.indiatimes.com/articleshow/129518605.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,46,Aditya Dhar net worth: Delving into the wealth 'Uri' and 'Dhurandhar' filmmaker has built,https://timesofindia.indiatimes.com/articleshow/129510348.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,47,LPG shortage: What Infosys and HCL Tech's advisory to employees says,https://timesofindia.indiatimes.com/articleshow/129541960.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,48,‘Acknowledging the obvious’: Russia reacts to US waiver on oil amid Iran war,https://timesofindia.indiatimes.com/articleshow/129535565.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,49,Justin Verlander Wife,https://timesofindia.indiatimes.com/articleshow/129550167.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,50,UAE CBSE Class 12 exam,https://timesofindia.indiatimes.com/articleshow/129562179.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,51,Bengaluru LGP Shortage,https://timesofindia.indiatimes.com/articleshow/129478950.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,52,Uttarakhand mining mafia,https://timesofindia.indiatimes.com/articleshow/129562122.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,53,Aadhaar Tatkal booking,https://timesofindia.indiatimes.com/articleshow/129517840.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,54,FIFA World Cup 2026,https://timesofindia.indiatimes.com/articleshow/129544867.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,55,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129560136.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,56,Thames pro-Iranian protesters,https://timesofindia.indiatimes.com/articleshow/129564343.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,57,Canada temporary foreign worker,https://timesofindia.indiatimes.com/articleshow/129563983.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,58,Romans' human feces medicine discovery,https://timesofindia.indiatimes.com/articleshow/129562953.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,59,Alkmaar Cheese Market ritual,https://timesofindia.indiatimes.com/articleshow/129561784.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,60,Seema Misra Post Office scandal,https://timesofindia.indiatimes.com/articleshow/129561631.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,61,"H-1B visa $100,000 fee controversy",https://timesofindia.indiatimes.com/articleshow/129559794.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,62,India emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,63,India LPG crisis,https://timesofindia.indiatimes.com/articleshow/129564416.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,64,Iran navy ship,https://timesofindia.indiatimes.com/articleshow/129564555.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,65,Maharashtra anti-conversion bill,https://timesofindia.indiatimes.com/articleshow/129564494.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,66,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,67,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,68,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,69,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,70,Eid Ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,71,Hindu New Year 2026,https://timesofindia.indiatimes.com/articleshow/129539711.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,72,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,73,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,74,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,75,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,76,Bengaluru fake cop robbery,https://timesofindia.indiatimes.com/articleshow/129549515.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,77,Oman drone strike,https://timesofindia.indiatimes.com/articleshow/129564685.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,78,Leon Draisaitl net worth 2026,https://timesofindia.indiatimes.com/articleshow/129564317.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,79,Ninja net worth 2026,https://timesofindia.indiatimes.com/articleshow/129564484.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,80,Cardi B Stefon Diggs breakup,https://timesofindia.indiatimes.com/articleshow/129559670.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,81,Suni Lee 23rd birthday,https://timesofindia.indiatimes.com/articleshow/129564572.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,82,Taylor Swift relationship,https://timesofindia.indiatimes.com/articleshow/129564335.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,83,Devonta Smith wedding photos,https://timesofindia.indiatimes.com/articleshow/129564668.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,84,Eid Al Fitr 2026 Holiday Dubai,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,85,Dallas Edwards OVW referee injury,https://timesofindia.indiatimes.com/articleshow/129564697.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,86,JJ Watt tipping culture debate,https://timesofindia.indiatimes.com/articleshow/129565286.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,87,Donna Kelce Spotif,https://timesofindia.indiatimes.com/articleshow/129550837.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,88,Kolkata building residents trapped,https://timesofindia.indiatimes.com/articleshow/129562894.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,89,Greater Bengaluru Authority,https://timesofindia.indiatimes.com/articleshow/129563212.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,90,Punjab fiscal health index,https://timesofindia.indiatimes.com/articleshow/129563289.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,91,US Section 301,https://timesofindia.indiatimes.com/articleshow/129557608.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,92,India forex reserves fall,https://timesofindia.indiatimes.com/articleshow/129561602.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,93,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,94,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,95,"Panchang Today, March 14, 2026: Krishan Paksh 10 (Dasami), U.Asadha, Shubh Muhurat, Rahu Kaal and more",https://timesofindia.indiatimes.com/articleshow/129559268.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,96,"Sagittarius Horoscope Today, March 14,2026: Harmony with kith and kin improves when you take the first step",https://timesofindia.indiatimes.com/articleshow/129550996.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,97,"Is Stephen Curry playing tonight vs the Minnesota Timberwolves? Latest update on the Golden State Warriors star's injury report (March 13, 2026)",https://timesofindia.indiatimes.com/articleshow/129567060.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,98,“She will break up with him”: Fans mock Travis Kelce after he says Taylor Swift motivated his NFL comeback,https://timesofindia.indiatimes.com/articleshow/129554116.cms,2026-03-14T02:38:10+00:00
Times of India,most_read,99,"Help farmers shift from paddy to pulses, SC suggests to govt",https://timesofindia.indiatimes.com/articleshow/129566997.cms,2026-03-14T02:38:10+00:00
Times of India,trending,1,"etimes'Bring an LPG cylinder, get 50 plates of momos': Viral offer grabs internet’s attentionAn Indo-Chinese café chain is offering 50 plates of momos in exchange for a commercial LPG cylinder, drawing attention online amidst ongoing supply disruptions. The unusual ""Gas for us, Momos for you!"" promotion highlights the restaurant's challenges in maintaining operations and has been humorously dubbed the 'return of the barter system' by social media users.",https://timesofindia.indiatimes.com/articleshow/129559672.cms,2026-03-14T02:38:10+00:00
Times of India,trending,2,etimes‘People are preparing for a crisis’: Vizag shop sells 100 induction stoves in 48 hours,https://timesofindia.indiatimes.com/articleshow/129562927.cms,2026-03-14T02:38:10+00:00
Times of India,trending,3,etimesSmart Government in 2026: 6 apps making everyday services easier for Indians,https://timesofindia.indiatimes.com/articleshow/129561645.cms,2026-03-14T02:38:10+00:00
Times of India,trending,4,"etimesMan wakes up with bright blue skin, rushed to hospital; unexpected reason revealed laterA man in the UK experienced a shocking transformation after waking up completely blue. Tommy Lynch's skin turned a vibrant blue overnight. Doctors were initially concerned and began urgent tests. The surprising cause was revealed to be dye from new, unwashed navy blue bedsheets. It took several days for the colour to wash off.",https://timesofindia.indiatimes.com/articleshow/129559477.cms,2026-03-14T02:38:10+00:00
Times of India,trending,5,"etimesAir India Express flight to Phuket sparks panic after tire separates during landing; viral video shows scary momentAn Air India Express flight from Hyderabad to Phuket experienced a harrowing landing due to a nose-wheel issue on March 11. A passenger's viral video captured the intense moments as the aircraft hit the runway forcefully. Despite the rough touchdown and visible damage, the cabin crew managed the situation effectively, ensuring all passengers deplaned safely.",https://timesofindia.indiatimes.com/articleshow/129556320.cms,2026-03-14T02:38:10+00:00
Times of India,trending,6,India ships Iran passage,https://timesofindia.indiatimes.com/articleshow/129564652.cms,2026-03-14T02:38:10+00:00
Times of India,trending,7,India emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-14T02:38:10+00:00
Times of India,trending,8,Maharashtra anti-conversion bill,https://timesofindia.indiatimes.com/articleshow/129564494.cms,2026-03-14T02:38:10+00:00
Times of India,trending,9,US Section 301,https://timesofindia.indiatimes.com/articleshow/129541154.cms,2026-03-14T02:38:10+00:00
Times of India,trending,10,Uttarakhand mining mafia,https://timesofindia.indiatimes.com/articleshow/129562122.cms,2026-03-14T02:38:10+00:00
Times of India,trending,11,UAE CBSE Class 12 exam,https://timesofindia.indiatimes.com/articleshow/129562179.cms,2026-03-14T02:38:10+00:00
Times of India,trending,12,You can earn ₹1.5 crore by selling your poop? Viral video explains how,https://timesofindia.indiatimes.com/articleshow/129553067.cms,2026-03-14T02:38:10+00:00
Times of India,trending,13,‘Almost love’ trap explained: What is limerence trend in modern dating that makes you think about someone 24/7?,https://timesofindia.indiatimes.com/articleshow/129564157.cms,2026-03-14T02:38:10+00:00
Times of India,trending,14,"Is Netanyahu dead? Internet claims recent video of Israeli PM 'AI-generated' as it shows '6 fingers', sets rumour mills running amid Iran vs US-Israel war",https://timesofindia.indiatimes.com/articleshow/129562425.cms,2026-03-14T02:38:10+00:00
Times of India,trending,15,15-year-old leaves home for his “real family” after listening to Premanand Maharaj; note shocks parents,https://timesofindia.indiatimes.com/articleshow/129549250.cms,2026-03-14T02:38:10+00:00
Times of India,trending,16,"Droughts, floods, and quiet Atlantic hurricanes: What is Super El Niño?",https://timesofindia.indiatimes.com/articleshow/129548880.cms,2026-03-14T02:38:10+00:00
Times of India,trending,17,"Exotic pet craze? Chinese man arrested with 2,000 queen ants at Nairobi airport: What makes queen ants worth smuggling?",https://timesofindia.indiatimes.com/articleshow/129547787.cms,2026-03-14T02:38:10+00:00
Times of India,trending,18,From Oval Office to viral joke: Donald Trump’s White House prayer moment turns into a meme fest in China,https://timesofindia.indiatimes.com/articleshow/129546198.cms,2026-03-14T02:38:10+00:00
Times of India,trending,19,When is Eid ul-Fitr 2026 in India? March 20 or 21; when will the Moon be sighted; last fast of Ramadan and all you need to know,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-14T02:38:10+00:00
Times of India,trending,20,30 million tons of Uranium found under China’s desert - could this fuel the world amid the LPG crisis?,https://timesofindia.indiatimes.com/articleshow/129538404.cms,2026-03-14T02:38:10+00:00
Times of India,trending,21,Your old laptops might hide Gold! Swiss scientists pull pure Gold from scrapped computer parts using 'cheese waste',https://timesofindia.indiatimes.com/articleshow/129537061.cms,2026-03-14T02:38:10+00:00
Times of India,trending,22,Five US refuelling planes struck by Iran at Saudi's Prince Sultan Air Base,https://timesofindia.indiatimes.com/articleshow/129567524.cms,2026-03-14T02:38:10+00:00
Times of India,trending,23,'Forced to join vessel before war': Mumbai engineer killed in tanker attack near Iraq,https://timesofindia.indiatimes.com/articleshow/129567252.cms,2026-03-14T02:38:10+00:00
Times of India,trending,24,"In Old Delhi, anxiety rising as cylinder queues grow, cops out at gas agencies",https://timesofindia.indiatimes.com/articleshow/129567110.cms,2026-03-14T02:38:10+00:00
Times of India,trending,25,Iran allows two India‑flagged LPG carriers to transit Strait of Hormuz amid conflict,https://timesofindia.indiatimes.com/articleshow/129567220.cms,2026-03-14T02:38:10+00:00
Times of India,trending,26,Justin Verlander Wife,https://timesofindia.indiatimes.com/articleshow/129550167.cms,2026-03-14T02:38:10+00:00
Times of India,trending,27,Bengaluru LGP Shortage,https://timesofindia.indiatimes.com/articleshow/129478950.cms,2026-03-14T02:38:10+00:00
Times of India,trending,28,Chennai mob beating,https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-14T02:38:10+00:00
Times of India,trending,29,Aadhaar Tatkal booking,https://timesofindia.indiatimes.com/articleshow/129517840.cms,2026-03-14T02:38:10+00:00
Times of India,trending,30,FIFA World Cup 2026,https://timesofindia.indiatimes.com/articleshow/129544867.cms,2026-03-14T02:38:10+00:00
Times of India,trending,31,IndiGo fuel surcharge tickets,https://timesofindia.indiatimes.com/articleshow/129558232.cms,2026-03-14T02:38:10+00:00
Times of India,trending,32,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129560136.cms,2026-03-14T02:38:10+00:00
Times of India,trending,33,Thames pro-Iranian protesters,https://timesofindia.indiatimes.com/articleshow/129564343.cms,2026-03-14T02:38:10+00:00
Times of India,trending,34,Canada temporary foreign worker,https://timesofindia.indiatimes.com/articleshow/129563983.cms,2026-03-14T02:38:10+00:00
Times of India,trending,35,Romans' human feces medicine discovery,https://timesofindia.indiatimes.com/articleshow/129562953.cms,2026-03-14T02:38:10+00:00
Times of India,trending,36,Alkmaar Cheese Market ritual,https://timesofindia.indiatimes.com/articleshow/129561784.cms,2026-03-14T02:38:10+00:00
Times of India,trending,37,Seema Misra Post Office scandal,https://timesofindia.indiatimes.com/articleshow/129561631.cms,2026-03-14T02:38:10+00:00
Times of India,trending,38,"H-1B visa $100,000 fee controversy",https://timesofindia.indiatimes.com/articleshow/129559794.cms,2026-03-14T02:38:10+00:00
Times of India,trending,39,India LPG crisis,https://timesofindia.indiatimes.com/articleshow/129564416.cms,2026-03-14T02:38:10+00:00
Times of India,trending,40,Iran navy ship,https://timesofindia.indiatimes.com/articleshow/129564555.cms,2026-03-14T02:38:10+00:00
Times of India,trending,41,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-14T02:38:10+00:00
Times of India,trending,42,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-14T02:38:10+00:00
Times of India,trending,43,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-14T02:38:10+00:00
Times of India,trending,44,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-14T02:38:10+00:00
Times of India,trending,45,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129567238.cms,2026-03-14T02:38:10+00:00
Times of India,trending,46,Happy Raj Twitter Review,https://timesofindia.indiatimes.com/articleshow/129567694.cms,2026-03-14T02:38:10+00:00
Times of India,trending,47,Hindu New Year 2026,https://timesofindia.indiatimes.com/articleshow/129539711.cms,2026-03-14T02:38:10+00:00
Times of India,trending,48,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-14T02:38:10+00:00
Times of India,trending,49,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-14T02:38:10+00:00
Times of India,trending,50,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-14T02:38:10+00:00
Times of India,trending,51,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-14T02:38:10+00:00
Times of India,trending,52,Menstrual Leave Policy,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-14T02:38:10+00:00
Times of India,trending,53,Bengaluru fake cop robbery,https://timesofindia.indiatimes.com/articleshow/129549515.cms,2026-03-14T02:38:10+00:00
Times of India,trending,54,Oman drone strike,https://timesofindia.indiatimes.com/articleshow/129564685.cms,2026-03-14T02:38:10+00:00
Times of India,trending,55,Leon Draisaitl net worth 2026,https://timesofindia.indiatimes.com/articleshow/129564317.cms,2026-03-14T02:38:10+00:00
Times of India,trending,56,Ninja net worth 2026,https://timesofindia.indiatimes.com/articleshow/129564484.cms,2026-03-14T02:38:10+00:00
Times of India,trending,57,Cardi B Stefon Diggs breakup,https://timesofindia.indiatimes.com/articleshow/129559670.cms,2026-03-14T02:38:10+00:00
Times of India,trending,58,Suni Lee 23rd birthday,https://timesofindia.indiatimes.com/articleshow/129564572.cms,2026-03-14T02:38:10+00:00
Times of India,trending,59,Taylor Swift relationship,https://timesofindia.indiatimes.com/articleshow/129564335.cms,2026-03-14T02:38:10+00:00
Times of India,trending,60,Devonta Smith wedding photos,https://timesofindia.indiatimes.com/articleshow/129564668.cms,2026-03-14T02:38:10+00:00
Times of India,trending,61,Eid Al Fitr 2026 Holiday Dubai,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-14T02:38:10+00:00
Times of India,trending,62,Dallas Edwards OVW referee injury,https://timesofindia.indiatimes.com/articleshow/129564697.cms,2026-03-14T02:38:10+00:00
Times of India,trending,63,JJ Watt tipping culture debate,https://timesofindia.indiatimes.com/articleshow/129565286.cms,2026-03-14T02:38:10+00:00
Times of India,trending,64,Donna Kelce Spotif,https://timesofindia.indiatimes.com/articleshow/129550837.cms,2026-03-14T02:38:10+00:00
Times of India,trending,65,Kolkata building residents trapped,https://timesofindia.indiatimes.com/articleshow/129562894.cms,2026-03-14T02:38:10+00:00
Times of India,trending,66,Greater Bengaluru Authority,https://timesofindia.indiatimes.com/articleshow/129563212.cms,2026-03-14T02:38:10+00:00
Times of India,trending,67,Punjab fiscal health index,https://timesofindia.indiatimes.com/articleshow/129563289.cms,2026-03-14T02:38:10+00:00
Times of India,trending,68,US Section 301,https://timesofindia.indiatimes.com/articleshow/129557608.cms,2026-03-14T02:38:10+00:00
Times of India,trending,69,India forex reserves fall,https://timesofindia.indiatimes.com/articleshow/129561602.cms,2026-03-14T02:38:10+00:00
Times of India,trending,70,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-14T02:38:10+00:00
Times of India,trending,71,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-14T02:38:10+00:00
Times of India,trending,72,"Silver tumbles 4%, gold declines 1.2% on strong dollar",https://timesofindia.indiatimes.com/articleshow/129567785.cms,2026-03-14T02:38:10+00:00
