source,section,rank,headline,link,collected_at_iso
Times of India,most_read,96,"Houston Rockets vs San Antonio Spurs injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 8, 2026)",https://timesofindia.indiatimes.com/articleshow/129291163.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,97,Jordan Chiles and Ana Barbosu share unexpected moment at UCLA meet as Olympic bronze medal dispute still awaits decision,https://timesofindia.indiatimes.com/articleshow/129290785.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,98,"Leo Horoscope Today, March 09, 2026: Unexpected financial gains are possible, stay alert for opportunities",https://timesofindia.indiatimes.com/articleshow/129274001.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,99,District domestic product estimation to be better,https://timesofindia.indiatimes.com/articleshow/129291261.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,100,AI to settle most cashless claims in 2 years: Star Health,https://timesofindia.indiatimes.com/articleshow/129291170.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,101,"Nature’s greatest flight: Migratory bird flies 13,560 km non-stop from Alaska to Australia without landing once for 11 days",https://timesofindia.indiatimes.com/articleshow/129290748.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,102,Historian reveals why Epstein still haunts the royal family: 'The problem is British government...',https://timesofindia.indiatimes.com/articleshow/129290490.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,103,Did Kai Cenat officially come out as gay on Instagram as viral X post claims? Debunking the viral rumor,https://timesofindia.indiatimes.com/articleshow/129291006.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,104,Why are Indian investors pouring billions into Dubai real estate? Golden visas and huge returns behind property market boom,https://timesofindia.indiatimes.com/articleshow/129285805.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,105,Alysa Liu responds to growing fan questions after pulling out of World Figure Skating Championships in Prague after Milan success,https://timesofindia.indiatimes.com/articleshow/129290765.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,106,"""Clinically bipolar"": Aaron Rodgers' ex girlfriend Danica Patrick suffers a major loss in her life days amid his controversial remarks",https://timesofindia.indiatimes.com/articleshow/129290295.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,107,"Is Cooper Flagg playing tonight vs the Toronto Raptors? Latest update on the Dallas Mavericks star's injury report (March 8, 2026)",https://timesofindia.indiatimes.com/articleshow/129290115.cms,2026-03-08T22:31:39+00:00
Times of India,most_read,108,"Cancer Horoscope Today, March 09, 2026: A day of fortunate turns unfolds",https://timesofindia.indiatimes.com/articleshow/129273873.cms,2026-03-08T22:31:39+00:00
Times of India,trending,1,"etimesCobra encounter? Here’s the step-by-step guide to staying safeEncountering a cobra in India demands calm, not panic. Experts advise controlling reactions, avoiding sudden movements, and maintaining a safe distance. Recognizing warning signs like hood-raising is crucial. For indoor or public space sightings, always call trained rescue teams. Awareness of surroundings and keeping pets secure are key preventative measures.",https://timesofindia.indiatimes.com/articleshow/129274063.cms,2026-03-08T22:31:39+00:00
Times of India,trending,2,etimesStunning reunion story: Man missing since 2001 finds biological father through DNA test,https://timesofindia.indiatimes.com/articleshow/129273830.cms,2026-03-08T22:31:39+00:00
Times of India,trending,3,etimesWoman’s innovative idea to get a seat in Mumbai local crosses 3 million views– watch here,https://timesofindia.indiatimes.com/articleshow/129269278.cms,2026-03-08T22:31:39+00:00
Times of India,trending,4,"etimesWho is Kyle Long? The Ohio man charged with wife’s murder after claiming she stabbed herself 17 times – what to know about the caseA husband in London, Ohio, faces murder charges. His wife's death, initially thought to be self-inflicted, is now considered a homicide. Investigators found inconsistencies in his account. Autopsy revealed defensive wounds. The case took a dramatic turn after a four-month probe. He is held on a substantial bond as legal proceedings begin.",https://timesofindia.indiatimes.com/articleshow/129266770.cms,2026-03-08T22:31:39+00:00
Times of India,trending,5,"etimesUPSC rank 301 turns into a mystery as two candidates named Akanksha Singh claim itA unique controversy has emerged from the UPSC Civil Services Examination results. Two candidates named Akanksha Singh are claiming the same rank, 301. One claimant is from Bihar, the granddaughter of Brahmeshwar Singh. The other claimant is from Uttar Pradesh, alleging impersonation. An admit card circulating online has added to the confusion.",https://timesofindia.indiatimes.com/articleshow/129262221.cms,2026-03-08T22:31:39+00:00
Times of India,trending,6,T20 World Cup 2026 Prize Money,https://timesofindia.indiatimes.com/articleshow/129280930.cms,2026-03-08T22:31:39+00:00
Times of India,trending,7,T20 World Cup Winners,https://timesofindia.indiatimes.com/articleshow/129280095.cms,2026-03-08T22:31:39+00:00
Times of India,trending,8,LPG Price Hike,https://timesofindia.indiatimes.com/articleshow/129179249.cms,2026-03-08T22:31:39+00:00
Times of India,trending,9,From superbikes to 8 crore garage: How rich is UK07 Rider? Inside YouTuber Anurag Dobhal’s net worth,https://timesofindia.indiatimes.com/articleshow/129259052.cms,2026-03-08T22:31:39+00:00
Times of India,trending,10,India vs New Zealand T20 World Cup final: Why is Ahmedabad’s cricket ground trending as ‘Panauti stadium’ online,https://timesofindia.indiatimes.com/articleshow/129253759.cms,2026-03-08T22:31:39+00:00
Times of India,trending,11,Explained: Who is Mojtaba Khamenei? 5 things about secretive son's rise from shadow power to Iran's new supreme leader after Khamenei’s killing,https://timesofindia.indiatimes.com/articleshow/129293413.cms,2026-03-08T22:31:39+00:00
Times of India,trending,12,"Nature’s greatest flight: Migratory bird flies 13,560 km non-stop from Alaska to Australia without landing once for 11 days",https://timesofindia.indiatimes.com/articleshow/129290748.cms,2026-03-08T22:31:39+00:00
Times of India,trending,13,From coding to brewing: IIT graduate sells tea in Los Angeles after tech layoff,https://timesofindia.indiatimes.com/articleshow/129289323.cms,2026-03-08T22:31:39+00:00
Times of India,trending,14,The drug paradox of Queen Victoria: New book says she ‘loved’ drugs while empire sold opium worldwide,https://timesofindia.indiatimes.com/articleshow/129278125.cms,2026-03-08T22:31:39+00:00
Times of India,trending,15,"75+ Happy International Women's Day Messages, Greetings, Wishes and Quotes for 2026",https://timesofindia.indiatimes.com/articleshow/129161916.cms,2026-03-08T22:31:39+00:00
Times of India,trending,16,Meet Anjali Sardana: Indian entrepreneur who built $100 million startup after studying in US,https://timesofindia.indiatimes.com/articleshow/129267439.cms,2026-03-08T22:31:39+00:00
Times of India,trending,17,Meet Krishna Lunch: The $5 meal food truck becoming a lifeline for hungry LA students,https://timesofindia.indiatimes.com/articleshow/129264408.cms,2026-03-08T22:31:39+00:00
Times of India,trending,18,SNL mocks Kristi Noem’s exit with ‘self-deported’ joke in sharp cold open,https://timesofindia.indiatimes.com/articleshow/129260791.cms,2026-03-08T22:31:39+00:00
Times of India,trending,19,Threemendous: T20 kings keep the crown,https://timesofindia.indiatimes.com/articleshow/129288767.cms,2026-03-08T22:31:39+00:00
Times of India,trending,20,"Who is Mojtaba Khamenei, the new Iranian Supreme Leader facing US and Israel",https://timesofindia.indiatimes.com/articleshow/129292991.cms,2026-03-08T22:31:39+00:00
Times of India,trending,21,'I was broken after the NZ series': Samson wins Player of the Tournament in T20 WC,https://timesofindia.indiatimes.com/articleshow/129283232.cms,2026-03-08T22:31:39+00:00
Times of India,trending,22,China Iran relation,https://timesofindia.indiatimes.com/articleshow/129216408.cms,2026-03-08T22:31:39+00:00
Times of India,trending,23,Highest T20 World Cup Final Score,https://timesofindia.indiatimes.com/articleshow/129277369.cms,2026-03-08T22:31:39+00:00
Times of India,trending,24,T20 World Cup 2026 Closing Ceremony,https://timesofindia.indiatimes.com/articleshow/129210458.cms,2026-03-08T22:31:39+00:00
Times of India,trending,25,Highest T20 World Cup Final Run Chase,https://timesofindia.indiatimes.com/articleshow/129278774.cms,2026-03-08T22:31:39+00:00
Times of India,trending,26,Indian National Cricket Team,https://timesofindia.indiatimes.com/articleshow/129255728.cms,2026-03-08T22:31:39+00:00
Times of India,trending,27,South Africa Cricket Team,https://timesofindia.indiatimes.com/articleshow/129258507.cms,2026-03-08T22:31:39+00:00
Times of India,trending,28,IND vs NZ Match Security,https://timesofindia.indiatimes.com/articleshow/129266125.cms,2026-03-08T22:31:39+00:00
Times of India,trending,29,Uttam Nagar murder,https://timesofindia.indiatimes.com/articleshow/129201500.cms,2026-03-08T22:31:39+00:00
Times of India,trending,30,Where to Watch Ind vs Nz t20,https://timesofindia.indiatimes.com/articleshow/129204799.cms,2026-03-08T22:31:39+00:00
Times of India,trending,31,Women's Day Wishes,https://timesofindia.indiatimes.com/articleshow/129154869.cms,2026-03-08T22:31:39+00:00
Times of India,trending,32,Happy Women's Day Wishes,https://timesofindia.indiatimes.com/articleshow/129217192.cms,2026-03-08T22:31:39+00:00
Times of India,trending,33,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/129118674.cms,2026-03-08T22:31:39+00:00
Times of India,trending,34,Dhurandhar 2 Trailer,https://timesofindia.indiatimes.com/articleshow/129195700.cms,2026-03-08T22:31:39+00:00
Times of India,trending,35,Ahmedabad Police Traffic advisory,https://timesofindia.indiatimes.com/articleshow/129221351.cms,2026-03-08T22:31:39+00:00
Times of India,trending,36,The Kerala Story 2,https://timesofindia.indiatimes.com/articleshow/129188287.cms,2026-03-08T22:31:39+00:00
Times of India,trending,37,War News Anxiety,https://timesofindia.indiatimes.com/articleshow/129196764.cms,2026-03-08T22:31:39+00:00
Times of India,trending,38,Bollywood War Movies,https://timesofindia.indiatimes.com/articleshow/129203388.cms,2026-03-08T22:31:39+00:00
Times of India,trending,39,Women's Day Quotes,https://timesofindia.indiatimes.com/articleshow/129199745.cms,2026-03-08T22:31:39+00:00
Times of India,trending,40,The Great Indian Kapil Show 4,https://timesofindia.indiatimes.com/articleshow/129125820.cms,2026-03-08T22:31:39+00:00
Times of India,trending,41,Maruti Brezza Facelift Spied,https://timesofindia.indiatimes.com/articleshow/129146065.cms,2026-03-08T22:31:39+00:00
Times of India,trending,42,Lab Grown Diamonds,https://timesofindia.indiatimes.com/articleshow/129090781.cms,2026-03-08T22:31:39+00:00
Times of India,trending,43,Social Media Ban,https://timesofindia.indiatimes.com/articleshow/129152683.cms,2026-03-08T22:31:39+00:00
Times of India,trending,44,Women’s Day AI Prompts,https://timesofindia.indiatimes.com/articleshow/129253033.cms,2026-03-08T22:31:39+00:00
Times of India,trending,45,Zayed Al Nahyan,https://timesofindia.indiatimes.com/articleshow/129245694.cms,2026-03-08T22:31:39+00:00
Times of India,trending,46,Israeli Drone Strike,https://timesofindia.indiatimes.com/articleshow/129246917.cms,2026-03-08T22:31:39+00:00
Times of India,trending,47,ICAI CA Foundation Result,https://timesofindia.indiatimes.com/articleshow/129249758.cms,2026-03-08T22:31:39+00:00
Times of India,trending,48,CUET PG Admit Card,https://timesofindia.indiatimes.com/articleshow/129252208.cms,2026-03-08T22:31:39+00:00
Times of India,trending,49,NOC Vehicle Transfer,https://timesofindia.indiatimes.com/articleshow/129235789.cms,2026-03-08T22:31:39+00:00
Times of India,trending,50,AIIMS Robotic Surgeries,https://timesofindia.indiatimes.com/articleshow/129253751.cms,2026-03-08T22:31:39+00:00
Times of India,trending,51,Iran vs US Israel war,https://timesofindia.indiatimes.com/articleshow/129244551.cms,2026-03-08T22:31:39+00:00
Times of India,trending,52,NEET UG 2026 Registration,https://timesofindia.indiatimes.com/articleshow/129191444.cms,2026-03-08T22:31:39+00:00
Times of India,trending,53,NBEMS GPAT Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129247929.cms,2026-03-08T22:31:39+00:00
Times of India,trending,54,ICAI CA Intermediate Toppers List,https://timesofindia.indiatimes.com/articleshow/129255037.cms,2026-03-08T22:31:39+00:00
Times of India,trending,55,US Embassy Blast,https://timesofindia.indiatimes.com/articleshow/129253762.cms,2026-03-08T22:31:39+00:00
Times of India,trending,56,Bareilly Twin Sister Murder,https://timesofindia.indiatimes.com/articleshow/129228428.cms,2026-03-08T22:31:39+00:00
Times of India,trending,57,Delhi Meerut Expressway Accident,https://timesofindia.indiatimes.com/articleshow/129246591.cms,2026-03-08T22:31:39+00:00
Times of India,trending,58,Delhi Uttam Nagar Murder,https://timesofindia.indiatimes.com/articleshow/129245083.cms,2026-03-08T22:31:39+00:00
Times of India,trending,59,Abu Dhabi Zayed International Airport,https://timesofindia.indiatimes.com/articleshow/129122230.cms,2026-03-08T22:31:39+00:00
Times of India,trending,60,Dubai travel update,https://timesofindia.indiatimes.com/articleshow/129257319.cms,2026-03-08T22:31:39+00:00
