source,section,rank,headline,link,collected_at_iso
Times of India,most_read,41,Sanju Samson’s wife Charulatha’s sweet gesture with his Player of the Tournament trophy melts fans’ hearts – Watch,https://timesofindia.indiatimes.com/articleshow/129490066.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,42,Why time is ripe for Suryakumar Yadav to follow in Rohit Sharma's footsteps,https://timesofindia.indiatimes.com/articleshow/129498243.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,43,Explosions at Oman's Salalah port: Iran drones hit fuel storage oil tanks? Tehran denies role as war with US-Israel engulfs Middle East,https://timesofindia.indiatimes.com/articleshow/129485462.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,44,Went dark on a shadow voyage: How India-bound vessel crossed Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129502419.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,45,Old Dominion University shooter,https://timesofindia.indiatimes.com/articleshow/129524408.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,46,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,47,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,48,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,49,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,50,LSG IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129502931.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,51,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,52,GT IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129503594.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,53,Old Dominion University shooting,https://timesofindia.indiatimes.com/articleshow/129518819.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,54,US Stock Market News,https://timesofindia.indiatimes.com/articleshow/129513899.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,55,Dubai Eid Holidays,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,56,New draft law,https://timesofindia.indiatimes.com/articleshow/129507472.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,57,H‑1B visa job,https://timesofindia.indiatimes.com/articleshow/129514374.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,58,US Reliance Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129499055.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,59,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,60,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,61,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,62,Anurag Dobhal Wife,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,63,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,64,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,65,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,66,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,67,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,68,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,69,Wuthering Waves 3.2,https://timesofindia.indiatimes.com/articleshow/129517709.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,70,CTET Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129508509.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,71,UPPSC APO Admit Card,https://timesofindia.indiatimes.com/articleshow/129510033.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,72,RRB NTPC admit card 2026,https://timesofindia.indiatimes.com/articleshow/129489043.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,73,NBEMS GPAT 2026 answer key,https://timesofindia.indiatimes.com/articleshow/129512563.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,74,RTE Rajasthan Lottery result,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,75,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,76,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,77,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,78,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,79,NHL Trade Rumors: Auston Matthews controls his Maple Leafs future entirely and only a few teams could tempt him away from Toronto,https://timesofindia.indiatimes.com/articleshow/129513662.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,80,Bahrain news: Drone strike sparks fire at airport fuel tanks during Iran vs US–Israel war,https://timesofindia.indiatimes.com/articleshow/129529636.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,81,"Boston Celtics vs Oklahoma City Thunder injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 12, 2026)",https://timesofindia.indiatimes.com/articleshow/129529737.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,82,"Panchang Today, March 13, 2026: Krishan Paksh 9 (Navami), P.Asadha, Shubh Muhurat, Rahu Kaal and more",https://timesofindia.indiatimes.com/articleshow/129508955.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,83,Food prices push retail inflation in February to 3.2%,https://timesofindia.indiatimes.com/articleshow/129529624.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,84,Sarah Jane Ramos reportedly gave Dak Prescott a cheating ultimatum before canceling their lavish Italy wedding amid shocking relationship turmoil,https://timesofindia.indiatimes.com/articleshow/129513996.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,85,"Is Nikola Jokic playing tonight vs the San Antonio Spurs? Latest update on the Denver Nuggets star's injury report (March 12, 2026)",https://timesofindia.indiatimes.com/articleshow/129529085.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,86,"Devner Nuggets vs San Antonio Spurs injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 12, 2026)",https://timesofindia.indiatimes.com/articleshow/129528595.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,87,"Libra Horoscope Today, March 13, 2026: Finish three key tasks before evening",https://timesofindia.indiatimes.com/articleshow/129500982.cms,2026-03-13T02:39:47+00:00
Times of India,most_read,88,Rashee Rice breaks silence with a cryptic post about his son amid nasty legal scandal with ex girlfriend and uncertain future in the Chiefs,https://timesofindia.indiatimes.com/articleshow/129524279.cms,2026-03-13T02:39:47+00:00
Times of India,trending,1,"etimes5 of the world’s most expensive food ingredients – some cost more than gold per gramLuxury food is no longer confined to restaurants. Rare ingredients, often dependent on nature and requiring immense patience, are becoming the stars. Saffron, Matsutake mushrooms, Kopi Luwak coffee, Beluga caviar, and White Alba truffles exemplify this trend. Their scarcity and unique production methods contribute to their high prices, showcasing the diverse and fascinating world of food.",https://timesofindia.indiatimes.com/articleshow/129518210.cms,2026-03-13T02:39:47+00:00
Times of India,trending,2,"etimes“It hurts to close kitchens…”: Delhi restaurant shuts amid LPG crisis; owner claims ₹5,000 black market rate",https://timesofindia.indiatimes.com/articleshow/129521518.cms,2026-03-13T02:39:47+00:00
Times of India,trending,3,"etimesAre LPG delivery workers earning ₹30,000 a month? Viral post sparks debate",https://timesofindia.indiatimes.com/articleshow/129518768.cms,2026-03-13T02:39:47+00:00
Times of India,trending,4,"etimesThe Cookie Everyone in South Korea Is Chasing! Fans Queue for the ‘Dubai Chewy Cookie’A chewy chocolate cookie, inspired by Dubai's famous sweets, is causing a sensation in South Korea. This indulgent treat, featuring pistachio cream and knafeh, gained viral fame after a celebrity endorsement. Demand is so high that shops are struggling to keep up, ingredient prices are rising, and imitation versions are appearing.",https://timesofindia.indiatimes.com/articleshow/129517848.cms,2026-03-13T02:39:47+00:00
Times of India,trending,5,"etimesYoung girl’s viral video shows phone exploding in her face – but is it real? Here's all we knowA shocking video from China shows a young girl's phone exploding while charging, sending her flying. The incident has ignited widespread concern online about device safety, with many users sharing fears and advising against using phones while plugged in. Experts emphasize using quality chargers and monitoring battery health to prevent such dangerous overheating.",https://timesofindia.indiatimes.com/articleshow/129515798.cms,2026-03-13T02:39:47+00:00
Times of India,trending,6,Hundred Auction 2026,https://timesofindia.indiatimes.com/articleshow/129515227.cms,2026-03-13T02:39:47+00:00
Times of India,trending,7,US refueling aircraft crash,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T02:39:47+00:00
Times of India,trending,8,"LPG shortage hits restaurants: Bengaluru eatery shuts days after opening; owner says, “My heart is broken""",https://timesofindia.indiatimes.com/articleshow/129513362.cms,2026-03-13T02:39:47+00:00
Times of India,trending,9,‘The coolest McDonald’s’ has a real airplane inside — and people can eat there: Guess which country it’s in,https://timesofindia.indiatimes.com/articleshow/129511592.cms,2026-03-13T02:39:47+00:00
Times of India,trending,10,"Internet raises $280,000 for elderly DoorDash driver forced out of retirement after woman spots him on doorbell camera and shares his story",https://timesofindia.indiatimes.com/articleshow/129522236.cms,2026-03-13T02:39:47+00:00
Times of India,trending,11,Qatar news: Travel influencer shows escape route from Doha to Riyadh amid Iran vs US-Israel war,https://timesofindia.indiatimes.com/articleshow/129520932.cms,2026-03-13T02:39:47+00:00
Times of India,trending,12,"Dubai News: British tourist, 60, arrested for filming missiles amid Iran-US war; could face up to 2 years in prison",https://timesofindia.indiatimes.com/articleshow/129511547.cms,2026-03-13T02:39:47+00:00
Times of India,trending,13,LPG gas cylinder shortage: How to plan your family budget during the LPG crisis; smart and easy tips to make ends meet and cut gas usage,https://timesofindia.indiatimes.com/articleshow/129502557.cms,2026-03-13T02:39:47+00:00
Times of India,trending,14,Meet Asproulis: Greece's miracle dog who survived 9 days starving on a 1900m icy peak!,https://timesofindia.indiatimes.com/articleshow/129505071.cms,2026-03-13T02:39:47+00:00
Times of India,trending,15,"From Selling Rudraksh at Kumbh Mela to debut in movies: Who is Monalisa Bhosle, the 'viral Kumbh Girl'",https://timesofindia.indiatimes.com/articleshow/129502995.cms,2026-03-13T02:39:47+00:00
Times of India,trending,16,From 5 crore car to 8 crore garage: Here's a look at UK07 rider Anurag Dobhal's luxury bike and car collection,https://timesofindia.indiatimes.com/articleshow/129500667.cms,2026-03-13T02:39:47+00:00
Times of India,trending,17,"Meet the 'Mango Man of India' who nurtures Modi, Aishwarya and 348+ other varieties of mango on a single 125-year-old tree!",https://timesofindia.indiatimes.com/articleshow/129491138.cms,2026-03-13T02:39:47+00:00
Times of India,trending,18,"US allows limited Russian oil sales after Iran threatens to ‘set region’s oil, gas on fire’",https://timesofindia.indiatimes.com/articleshow/129530328.cms,2026-03-13T02:39:47+00:00
Times of India,trending,19,"Sacked vendor storms Hindustan Petroleum plant, kills manager & deputy manager",https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-13T02:39:47+00:00
Times of India,trending,20,Former England captain’s explosive remark on South Africa's cricket team,https://timesofindia.indiatimes.com/articleshow/129516299.cms,2026-03-13T02:39:47+00:00
Times of India,trending,21,Old Dominion University shooter,https://timesofindia.indiatimes.com/articleshow/129524408.cms,2026-03-13T02:39:47+00:00
Times of India,trending,22,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-13T02:39:47+00:00
Times of India,trending,23,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-13T02:39:47+00:00
Times of India,trending,24,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-13T02:39:47+00:00
Times of India,trending,25,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-13T02:39:47+00:00
Times of India,trending,26,LSG IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129502931.cms,2026-03-13T02:39:47+00:00
Times of India,trending,27,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-13T02:39:47+00:00
Times of India,trending,28,GT IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129503594.cms,2026-03-13T02:39:47+00:00
Times of India,trending,29,Old Dominion University shooting,https://timesofindia.indiatimes.com/articleshow/129518819.cms,2026-03-13T02:39:47+00:00
Times of India,trending,30,US Stock Market News,https://timesofindia.indiatimes.com/articleshow/129513899.cms,2026-03-13T02:39:47+00:00
Times of India,trending,31,Dubai Eid Holidays,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-13T02:39:47+00:00
Times of India,trending,32,New draft law,https://timesofindia.indiatimes.com/articleshow/129507472.cms,2026-03-13T02:39:47+00:00
Times of India,trending,33,H‑1B visa job,https://timesofindia.indiatimes.com/articleshow/129514374.cms,2026-03-13T02:39:47+00:00
Times of India,trending,34,US Reliance Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129499055.cms,2026-03-13T02:39:47+00:00
Times of India,trending,35,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T02:39:47+00:00
Times of India,trending,36,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T02:39:47+00:00
Times of India,trending,37,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T02:39:47+00:00
Times of India,trending,38,Anurag Dobhal Wife,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-13T02:39:47+00:00
Times of India,trending,39,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-13T02:39:47+00:00
Times of India,trending,40,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-13T02:39:47+00:00
Times of India,trending,41,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T02:39:47+00:00
Times of India,trending,42,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T02:39:47+00:00
Times of India,trending,43,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T02:39:47+00:00
Times of India,trending,44,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T02:39:47+00:00
Times of India,trending,45,Wuthering Waves 3.2,https://timesofindia.indiatimes.com/articleshow/129517709.cms,2026-03-13T02:39:47+00:00
Times of India,trending,46,CTET Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129508509.cms,2026-03-13T02:39:47+00:00
Times of India,trending,47,UPPSC APO Admit Card,https://timesofindia.indiatimes.com/articleshow/129510033.cms,2026-03-13T02:39:47+00:00
Times of India,trending,48,RRB NTPC admit card 2026,https://timesofindia.indiatimes.com/articleshow/129489043.cms,2026-03-13T02:39:47+00:00
Times of India,trending,49,NBEMS GPAT 2026 answer key,https://timesofindia.indiatimes.com/articleshow/129512563.cms,2026-03-13T02:39:47+00:00
Times of India,trending,50,RTE Rajasthan Lottery result,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-13T02:39:47+00:00
Times of India,trending,51,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-13T02:39:47+00:00
Times of India,trending,52,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T02:39:47+00:00
Times of India,trending,53,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-13T02:39:47+00:00
Times of India,trending,54,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-13T02:39:47+00:00
Times of India,trending,55,Oil price today: Crude crosses $100 per barrel again amid Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129533177.cms,2026-03-13T02:39:47+00:00
Times of India,trending,56,Sidney Crosby’s limited morning skate involvement hints at Penguins’ cautious plan before high-stakes matchup against Golden Knights,https://timesofindia.indiatimes.com/articleshow/129532826.cms,2026-03-13T02:39:47+00:00
Times of India,trending,57,"'K-Pop Demon Hunters 2' confirmed with Maggie Kang and Chris Appelhans set to direct the bigger, bolder 2029 sequel",https://timesofindia.indiatimes.com/articleshow/129533095.cms,2026-03-13T02:39:47+00:00
Times of India,trending,58,"U&i Entry Star 100 smartwatch launched in India, priced at Rs 1,099",https://timesofindia.indiatimes.com/articleshow/129533035.cms,2026-03-13T02:39:47+00:00
Times of India,trending,59,‘Kyunki Saas Bhi Kabhi Bahu Thi 2’ March 12 written update: Ritik and Munni’s mehendi event starts with a bang,https://timesofindia.indiatimes.com/articleshow/129532887.cms,2026-03-13T02:39:47+00:00
Times of India,trending,60,Boman Irani singing 'Give Me Sunshine' to celebrate his friend Anupam Kher's birthday will melt your hearts - Video,https://timesofindia.indiatimes.com/articleshow/129532729.cms,2026-03-13T02:39:47+00:00
Times of India,trending,61,'Ustaad Bhagat Singh': Third single 'Collar Ey Etthara' from Pawan Kalyan's film unveiled,https://timesofindia.indiatimes.com/articleshow/129532844.cms,2026-03-13T02:39:47+00:00
Times of India,trending,62,"Eminem’s DJ and close friend, Lord Sear, passes away at 52",https://timesofindia.indiatimes.com/articleshow/129532726.cms,2026-03-13T02:39:47+00:00
Times of India,trending,63,“Come up and break a record”: Wilt Chamberlain’s family urges NBA stars to chase 100-point scoring stats following Bam Adebayo’s historic feat,https://timesofindia.indiatimes.com/articleshow/129532534.cms,2026-03-13T02:39:47+00:00
Times of India,trending,64,Licence to steal: How ‘idle’ vintage numbers drove ‘Rs 500-crore’ RTO scam,https://timesofindia.indiatimes.com/articleshow/129532403.cms,2026-03-13T02:39:47+00:00
Times of India,trending,65,UAE news: Schools shocked as ICSE and ISC board exams cancelled across the emirates amid Iran vs US-Israel war,https://timesofindia.indiatimes.com/articleshow/129531346.cms,2026-03-13T02:39:47+00:00
Times of India,trending,66,Bahrain news: Drone strike sparks fire at airport fuel tanks during Iran vs US–Israel war,https://timesofindia.indiatimes.com/articleshow/129529636.cms,2026-03-13T02:39:47+00:00
Times of India,trending,67,"US launches trade inquiries on India, 14 other countries",https://timesofindia.indiatimes.com/articleshow/129529240.cms,2026-03-13T02:39:47+00:00
Times of India,trending,68,"LPG crisis: Panic bookings by domestic consumers, server crash trigger chaos",https://timesofindia.indiatimes.com/articleshow/129528259.cms,2026-03-13T02:39:47+00:00
Times of India,trending,69,"Gulf crisis: Strait of Hormuz safe passage for ships discussed with Iran, says government",https://timesofindia.indiatimes.com/articleshow/129525293.cms,2026-03-13T02:39:47+00:00
Times of India,trending,70,"US-owned oil tanker set ablaze in attack in Iraq, Indian crew dead; another ship hit",https://timesofindia.indiatimes.com/articleshow/129522848.cms,2026-03-13T02:39:47+00:00
NDTV,most_read,1,"Rupee Nears 93, Inflation At 10-Month High: How It Hits Your Pocket",https://www.ndtv.com/india-news/iran-war-impact-rupee-nears-93-inflation-at-10-month-high-how-it-hits-your-pocket-11208499,2026-03-13T02:39:47+00:00
NDTV,most_read,2,Hundreds Homeless As Massive Fire Burns Down 80 Delhi Shanties,https://www.ndtv.com/delhi-news/hundreds-homeless-as-massive-fire-burns-down-80-delhi-shanties-11208387,2026-03-13T02:39:47+00:00
