source,section,rank,headline,link,collected_at_iso
Times of India,most_read,43,"North Korea backs Iran's supreme leader Mojtaba Khamenei, slams US-Israel for 'destroying regional peace'",https://timesofindia.indiatimes.com/articleshow/129439321.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,44,IPL Team Wise Match Schedule,https://timesofindia.indiatimes.com/articleshow/129471792.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,45,Roger Federer Net Worth 2026,https://timesofindia.indiatimes.com/articleshow/129461520.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,46,IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,47,Gas supply chain,https://timesofindia.indiatimes.com/articleshow/129467815.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,48,Barrel oil release,https://timesofindia.indiatimes.com/articleshow/129467523.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,49,US stock market today,https://timesofindia.indiatimes.com/articleshow/129465722.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,50,Dubai shared housing rules,https://timesofindia.indiatimes.com/articleshow/129480800.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,51,Ex-DOGE engineer data access,https://timesofindia.indiatimes.com/articleshow/129479945.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,52,Donald Trump threat,https://timesofindia.indiatimes.com/articleshow/129479009.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,53,ElonTradess Dubai rant,https://timesofindia.indiatimes.com/articleshow/129476878.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,54,Russian oil sovereignty,https://timesofindia.indiatimes.com/articleshow/129479476.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,55,NCERT corruption chapter row,https://timesofindia.indiatimes.com/articleshow/129478790.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,56,Knicks vs Jazz injury report,https://timesofindia.indiatimes.com/articleshow/129480214.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,57,Cleveland Cavaliers vs Orlando Magic injury report,https://timesofindia.indiatimes.com/articleshow/129479472.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,58,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,59,Tamannaah Bhatia House,https://timesofindia.indiatimes.com/articleshow/129405460.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,60,Highest Paid South Actresses,https://timesofindia.indiatimes.com/articleshow/129433657.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,61,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,62,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,63,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,64,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,65,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,66,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129457649.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,67,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,68,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,69,University of Kentucky,https://timesofindia.indiatimes.com/articleshow/129481214.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,70,YouTube unskippable ads,https://timesofindia.indiatimes.com/articleshow/129478838.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,71,MrBeast $200 million giveaways,https://timesofindia.indiatimes.com/articleshow/129477769.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,72,Robert Griffin III,https://timesofindia.indiatimes.com/articleshow/129477562.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,73,Deshaun Watson net worth 2026,https://timesofindia.indiatimes.com/articleshow/129470778.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,74,Maxx Crosby net worth 2026,https://timesofindia.indiatimes.com/articleshow/129476738.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,75,Fortnite v40.00 update,https://timesofindia.indiatimes.com/articleshow/129475896.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,76,Iran women soccer asylum,https://timesofindia.indiatimes.com/articleshow/129479163.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,77,Nikita Kucherov net worth,https://timesofindia.indiatimes.com/articleshow/129479455.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,78,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,79,Xiaomi 17 Ultra,https://timesofindia.indiatimes.com/articleshow/129442987.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,80,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,81,"Minnesota Timberwolves vs Los Angeles Clippers injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 11, 2026)",https://timesofindia.indiatimes.com/articleshow/129484824.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,82,"Is LaMelo Ball playing tonight vs the Sacramento Kings? Latest update on the Charlotte Hornets star's injury report (March 11, 2026)",https://timesofindia.indiatimes.com/articleshow/129484681.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,83,Taylor Swift runs into unexpected trouble just as Travis Kelce returns to the Chiefs spotlight,https://timesofindia.indiatimes.com/articleshow/129460211.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,84,"Sagittarius Horoscope Today, March 12,2026: Energy stays good, but your mind may feel scattered",https://timesofindia.indiatimes.com/articleshow/129457737.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,85,Tennis star Panna Udvardy reveals chilling threat to lose Megasaray Hotels Open match as police rush to protect family,https://timesofindia.indiatimes.com/articleshow/129482351.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,86,"Charlotte Hornets vs Sacramento Kings injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 11, 2026)",https://timesofindia.indiatimes.com/articleshow/129484163.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,87,“Brady’s upgraded and Giselle downgraded”: Gisele Bündchen dragged into Tom Brady–Alix Earle dating buzz as fans erupt online,https://timesofindia.indiatimes.com/articleshow/129458920.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,88,Piers Morgan attacks Megan Rapinoe’s silence while Iranian women’s soccer players request asylum in Australia after anthem controversy,https://timesofindia.indiatimes.com/articleshow/129483707.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,89,“She’s a gold digger”: Dak Prescott cheating drama grows as fans accuse Sarah Jane Ramos of chasing money,https://timesofindia.indiatimes.com/articleshow/129458040.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,90,"‘Things will go wrong, don’t stress’: Allu Arjun’s advice to brother Allu Sirish before wedding with Nayanika Reddy",https://timesofindia.indiatimes.com/articleshow/129483838.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,91,Who is Celestium? Twitch bans pink haired VTuber streamer for hateful conduct as she claims mass reports and fights suspension,https://timesofindia.indiatimes.com/articleshow/129483519.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,92,Why streamer Sneako called Kai Trump Erewhon shopping video with Secret Service the most tone deaf vlog on the internet,https://timesofindia.indiatimes.com/articleshow/129483394.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,93,Frank Leboeuf slams Ronald Araujo for embarrassing Champions League moment as Barcelona survive tense Newcastle draw,https://timesofindia.indiatimes.com/articleshow/129481100.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,94,"Libra Horoscope Today, March 12,2026: Students can achieve their goals easily today",https://timesofindia.indiatimes.com/articleshow/129457434.cms,2026-03-12T02:42:00+00:00
Times of India,most_read,95,"You turned us into terrorists, says TMC MP as opposition slams Birla",https://timesofindia.indiatimes.com/articleshow/129482849.cms,2026-03-12T02:42:00+00:00
Times of India,trending,1,"etimesDelhi’s biggest Metro fan? This man boards the first train of every new line– here’s his surprising storyFor 24 years, 65-year-old Anil Marwah has been the first passenger on every new Delhi Metro line, a tradition sparked by his fascination with Japan's transit system. He meticulously collects smart cards, photos, and clippings, documenting his 42nd journey on the latest Deepali Chowk to Majlis Park route. Marwah hopes to continue this unique passion.",https://timesofindia.indiatimes.com/articleshow/129475353.cms,2026-03-12T02:42:00+00:00
Times of India,trending,2,"etimesViral audio reveals ‘wealth mantra,' claims most people are taught the wrong path to getting rich",https://timesofindia.indiatimes.com/articleshow/129471565.cms,2026-03-12T02:42:00+00:00
Times of India,trending,3,etimes‘I have been hungry since morning’: Swiggy rider breaks down after customers offer him a meal; viral video sparks debate,https://timesofindia.indiatimes.com/articleshow/129467144.cms,2026-03-12T02:42:00+00:00
Times of India,trending,4,"etimesWatch: “It’s delicious!” Woman made butter chicken ice cream, but the internet says it’s “cursed”A viral social media video showcases a unique culinary creation: butter chicken ice cream. Content creator Juliette Moreno blended the popular Indian dish with cream, condensed milk, and sugar, then froze and churned it. The resulting orange-hued dessert has sparked widespread debate online, with reactions ranging from calling it 'cursed' to expressing curiosity about its taste.",https://timesofindia.indiatimes.com/articleshow/129463389.cms,2026-03-12T02:42:00+00:00
Times of India,trending,5,"etimesVideo: Child hangs and swings inside Mumbai Metro coach; authorities issue warning, call it a punishable offenceA video circulating online shows a young boy performing dangerous stunts inside a moving Mumbai Metro train, swinging from overhead bars and handles. The incident has prompted the metro authority to appeal to parents, emphasizing the risks to children and other passengers, and reminding them that such actions are punishable offenses.",https://timesofindia.indiatimes.com/articleshow/129462963.cms,2026-03-12T02:42:00+00:00
Times of India,trending,6,MLB Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129486520.cms,2026-03-12T02:42:00+00:00
Times of India,trending,7,IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-12T02:42:00+00:00
Times of India,trending,8,Trump Reliance oil refinery deal,https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-12T02:42:00+00:00
Times of India,trending,9,LPG Supply Shortage,https://timesofindia.indiatimes.com/articleshow/129434012.cms,2026-03-12T02:42:00+00:00
Times of India,trending,10,Portuguese traveller recalls uncomfortable train moment: “One of the boys followed me and tried to open the bathroom door”,https://timesofindia.indiatimes.com/articleshow/129462600.cms,2026-03-12T02:42:00+00:00
Times of India,trending,11,MP shocker: Chilling video shows woman putting baby in scooter’s 'diggi' and riding off; netizens raise safety concerns,https://timesofindia.indiatimes.com/articleshow/129461873.cms,2026-03-12T02:42:00+00:00
Times of India,trending,12,Indian expat turns overnight millionaire: Takes home $1 million prize after big win in Dubai Duty Free draw,https://timesofindia.indiatimes.com/articleshow/129481585.cms,2026-03-12T02:42:00+00:00
Times of India,trending,13,"Indian traveller flees Doha, drives across desert to Riyadh after Chennai to Barcelona flight stranded amid Iran vs US-Israel war",https://timesofindia.indiatimes.com/articleshow/129479024.cms,2026-03-12T02:42:00+00:00
Times of India,trending,14,‘Claude discovers the Kobayashi Maru test’: What is the benchmark safety test the AI chatbot outsmarted?,https://timesofindia.indiatimes.com/articleshow/129479347.cms,2026-03-12T02:42:00+00:00
Times of India,trending,15,ElonTrades’s Dubai rant goes viral: Why crypto trader says he was asked to get license to post online in the UAE emirate,https://timesofindia.indiatimes.com/articleshow/129476878.cms,2026-03-12T02:42:00+00:00
Times of India,trending,16,‘He’s in trouble’: Trump’s niece and sharpest family critic on the real motive behind his Iran war,https://timesofindia.indiatimes.com/articleshow/129476203.cms,2026-03-12T02:42:00+00:00
Times of India,trending,17,"24,000 anti-Indian posts viewed 300 million times: Is America witnessing a surge in online hostility toward Indians?",https://timesofindia.indiatimes.com/articleshow/129466298.cms,2026-03-12T02:42:00+00:00
Times of India,trending,18,She remembers every day of her life since birth: Meet Rebecca Sharrock who cannot forget the past,https://timesofindia.indiatimes.com/articleshow/129468080.cms,2026-03-12T02:42:00+00:00
Times of India,trending,19,Russia-based influencer responds to backlash after hitting elderly man in Bangladesh: 'Not only touch...',https://timesofindia.indiatimes.com/articleshow/129462268.cms,2026-03-12T02:42:00+00:00
Times of India,trending,20,"Close shave for Farooq Abdullah: Man aims gun at ex-J&K CM, pinned down in time - CCTV footage",https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-12T02:42:00+00:00
Times of India,trending,21,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-12T02:42:00+00:00
Times of India,trending,22,World Cup snub and father's death: RCB star reveals painful journey,https://timesofindia.indiatimes.com/articleshow/129471389.cms,2026-03-12T02:42:00+00:00
Times of India,trending,23,"Visiting home for Holi, MBA student jumps to death from 13th floor of Greater Noida apartment",https://timesofindia.indiatimes.com/articleshow/129478267.cms,2026-03-12T02:42:00+00:00
Times of India,trending,24,IPL Team Wise Match Schedule,https://timesofindia.indiatimes.com/articleshow/129471792.cms,2026-03-12T02:42:00+00:00
Times of India,trending,25,Gas supply chain,https://timesofindia.indiatimes.com/articleshow/129467815.cms,2026-03-12T02:42:00+00:00
Times of India,trending,26,Barrel oil release,https://timesofindia.indiatimes.com/articleshow/129467523.cms,2026-03-12T02:42:00+00:00
Times of India,trending,27,US stock market today,https://timesofindia.indiatimes.com/articleshow/129465722.cms,2026-03-12T02:42:00+00:00
Times of India,trending,28,Dubai shared housing rules,https://timesofindia.indiatimes.com/articleshow/129480800.cms,2026-03-12T02:42:00+00:00
Times of India,trending,29,Ex-DOGE engineer data access,https://timesofindia.indiatimes.com/articleshow/129479945.cms,2026-03-12T02:42:00+00:00
Times of India,trending,30,Donald Trump threat,https://timesofindia.indiatimes.com/articleshow/129479009.cms,2026-03-12T02:42:00+00:00
Times of India,trending,31,Russian oil sovereignty,https://timesofindia.indiatimes.com/articleshow/129479476.cms,2026-03-12T02:42:00+00:00
Times of India,trending,32,NCERT corruption chapter row,https://timesofindia.indiatimes.com/articleshow/129478790.cms,2026-03-12T02:42:00+00:00
Times of India,trending,33,Om Birla removal motion,https://timesofindia.indiatimes.com/articleshow/129479989.cms,2026-03-12T02:42:00+00:00
Times of India,trending,34,Knicks vs Jazz injury report,https://timesofindia.indiatimes.com/articleshow/129480214.cms,2026-03-12T02:42:00+00:00
Times of India,trending,35,Cleveland Cavaliers vs Orlando Magic injury report,https://timesofindia.indiatimes.com/articleshow/129479472.cms,2026-03-12T02:42:00+00:00
Times of India,trending,36,Hansika Motwani Divorce News,https://timesofindia.indiatimes.com/articleshow/129454629.cms,2026-03-12T02:42:00+00:00
Times of India,trending,37,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T02:42:00+00:00
Times of India,trending,38,Tamannaah Bhatia House,https://timesofindia.indiatimes.com/articleshow/129405460.cms,2026-03-12T02:42:00+00:00
Times of India,trending,39,Highest Paid South Actresses,https://timesofindia.indiatimes.com/articleshow/129433657.cms,2026-03-12T02:42:00+00:00
Times of India,trending,40,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-12T02:42:00+00:00
Times of India,trending,41,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T02:42:00+00:00
Times of India,trending,42,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-12T02:42:00+00:00
Times of India,trending,43,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T02:42:00+00:00
Times of India,trending,44,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T02:42:00+00:00
Times of India,trending,45,Taylor Swift wedding,https://timesofindia.indiatimes.com/articleshow/129457649.cms,2026-03-12T02:42:00+00:00
Times of India,trending,46,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-12T02:42:00+00:00
Times of India,trending,47,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-12T02:42:00+00:00
Times of India,trending,48,University of Kentucky,https://timesofindia.indiatimes.com/articleshow/129481214.cms,2026-03-12T02:42:00+00:00
Times of India,trending,49,YouTube unskippable ads,https://timesofindia.indiatimes.com/articleshow/129478838.cms,2026-03-12T02:42:00+00:00
Times of India,trending,50,MrBeast $200 million giveaways,https://timesofindia.indiatimes.com/articleshow/129477769.cms,2026-03-12T02:42:00+00:00
Times of India,trending,51,Robert Griffin III,https://timesofindia.indiatimes.com/articleshow/129477562.cms,2026-03-12T02:42:00+00:00
Times of India,trending,52,Deshaun Watson net worth 2026,https://timesofindia.indiatimes.com/articleshow/129470778.cms,2026-03-12T02:42:00+00:00
Times of India,trending,53,Maxx Crosby net worth 2026,https://timesofindia.indiatimes.com/articleshow/129476738.cms,2026-03-12T02:42:00+00:00
Times of India,trending,54,Fortnite v40.00 update,https://timesofindia.indiatimes.com/articleshow/129475896.cms,2026-03-12T02:42:00+00:00
Times of India,trending,55,Iran women soccer asylum,https://timesofindia.indiatimes.com/articleshow/129479163.cms,2026-03-12T02:42:00+00:00
Times of India,trending,56,Nikita Kucherov net worth,https://timesofindia.indiatimes.com/articleshow/129479455.cms,2026-03-12T02:42:00+00:00
Times of India,trending,57,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-12T02:42:00+00:00
Times of India,trending,58,Xiaomi 17 Ultra,https://timesofindia.indiatimes.com/articleshow/129442987.cms,2026-03-12T02:42:00+00:00
Times of India,trending,59,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-12T02:42:00+00:00
Times of India,trending,60,"Champions League: Real Madrid thrash Man City, PSG edge Chelsea, Arsenal hold Leverkusen",https://timesofindia.indiatimes.com/articleshow/129488489.cms,2026-03-12T02:42:00+00:00
Times of India,trending,61,How this simple towel trick can help remove blackheads at home,https://timesofindia.indiatimes.com/articleshow/129469401.cms,2026-03-12T02:42:00+00:00
Times of India,trending,62,RBSE Class 10 result 2026 likely by this date: Check where and how to download marksheets,https://timesofindia.indiatimes.com/articleshow/129488512.cms,2026-03-12T02:42:00+00:00
Times of India,trending,63,Is Luka Doncic dating Madelyn Cline? Lakers star’s romance rumor gets new spotlight after ending engagement with Anamaria Goltes,https://timesofindia.indiatimes.com/articleshow/129488301.cms,2026-03-12T02:42:00+00:00
Times of India,trending,64,"Farooq survives assassination bid at wedding, gunman held",https://timesofindia.indiatimes.com/articleshow/129488240.cms,2026-03-12T02:42:00+00:00
Times of India,trending,65,Max Muncy melt hearts as wife Kellie shares adorable Dodgers moment with newborn daughter Macie Grace,https://timesofindia.indiatimes.com/articleshow/129487934.cms,2026-03-12T02:42:00+00:00
Times of India,trending,66,"Kolkata distributors run out of commercial LPG, stock reserved for priority sectors",https://timesofindia.indiatimes.com/articleshow/129488043.cms,2026-03-12T02:42:00+00:00
Times of India,trending,67,Anand Deverakonda shares fun dance video; grooves with Vijay Deverakonda and Rashmika Mandanna during their wedding,https://timesofindia.indiatimes.com/articleshow/129487893.cms,2026-03-12T02:42:00+00:00
Times of India,trending,68,Jennifer Lopez reveals what happened after the divorce with Ben Affleck: 'I canceled tours; decided to just be home',https://timesofindia.indiatimes.com/articleshow/129487855.cms,2026-03-12T02:42:00+00:00
Times of India,trending,69,"""Will forever be remembered"": Fans connect Travis Kelce’s mom Donna Kelce’s home renovation to a wild NBA moment.",https://timesofindia.indiatimes.com/articleshow/129487646.cms,2026-03-12T02:42:00+00:00
