source,section,rank,headline,link,collected_at_iso
Times of India,most_read,45,"Ram Gopal Varma reviews 'Dhurandhar 2' trailer, calls it 'stratosphere level'",https://timesofindia.indiatimes.com/articleshow/129348069.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,46,"Midnight missiles: Japan quietly deploys 1,000 km Type-12 launchers, China now within reach",https://timesofindia.indiatimes.com/articleshow/129343642.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,47,"Two Akanksha Singhs, one UPSC rank: Ghazipur candidate confirmed at 301",https://timesofindia.indiatimes.com/articleshow/129338405.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,48,Delhi LPG Cylinder Refill,https://timesofindia.indiatimes.com/articleshow/129367839.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,49,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129350791.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,50,LPG Supply India,https://timesofindia.indiatimes.com/articleshow/129385278.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,51,Indian Cricket Team Reoprt Card,https://timesofindia.indiatimes.com/articleshow/129369539.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,52,Uttam Nagar Murder Case,https://timesofindia.indiatimes.com/articleshow/129388126.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,53,PNRC GNM First Year Result,https://timesofindia.indiatimes.com/articleshow/129381067.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,54,Hormuz Strait News,https://timesofindia.indiatimes.com/articleshow/129371459.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,55,Rickrolled CBSE Class 12 Exam,https://timesofindia.indiatimes.com/articleshow/129375771.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,56,BCCI Annual Award,https://timesofindia.indiatimes.com/articleshow/129386397.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,57,Pakistan Schools Closed,https://timesofindia.indiatimes.com/articleshow/129377206.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,58,Bangladesh Fuel Crisis,https://timesofindia.indiatimes.com/articleshow/129384226.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,59,India Next Match,https://timesofindia.indiatimes.com/articleshow/129379879.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,60,Jr Ntr Watch Collection,https://timesofindia.indiatimes.com/articleshow/129369603.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,61,Sitaare Zameen Par OTT,https://timesofindia.indiatimes.com/articleshow/129350355.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,62,Jupiter Turns in Gemini,https://timesofindia.indiatimes.com/articleshow/129342462.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,63,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,64,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,65,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,66,Ludhiana School Bomb Threat,https://timesofindia.indiatimes.com/articleshow/129373583.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,67,Delhi Uttam Nagar Murder Case,https://timesofindia.indiatimes.com/articleshow/129373737.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,68,CBSE Class 12 Mathematics Paper,https://timesofindia.indiatimes.com/articleshow/129375148.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,69,UP Gosaiganj Accident,https://timesofindia.indiatimes.com/articleshow/129377549.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,70,Bengaluru Realtor Murder,https://timesofindia.indiatimes.com/articleshow/129378308.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,71,Maharashtra E Bike Taxi Permits,https://timesofindia.indiatimes.com/articleshow/129371643.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,72,Delhi Kolkata Flight Schedule,https://timesofindia.indiatimes.com/articleshow/129380688.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,73,Arunachal Pradesh Accident,https://timesofindia.indiatimes.com/articleshow/129377988.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,74,CBSE Maths Exam QR Code,https://timesofindia.indiatimes.com/articleshow/129382834.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,75,Uniform Civil Code,https://timesofindia.indiatimes.com/articleshow/129377945.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,76,Essential Commodities Act,https://timesofindia.indiatimes.com/articleshow/129380839.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,77,Who is Robert Griswold,https://timesofindia.indiatimes.com/articleshow/129392005.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,78,Punjab budget session,https://timesofindia.indiatimes.com/articleshow/129412698.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,79,Mumbai dentist suicide,https://timesofindia.indiatimes.com/articleshow/129412309.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,80,Gulf visa application,https://timesofindia.indiatimes.com/articleshow/129349304.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,81,Hyundai Verna Facelift,https://timesofindia.indiatimes.com/articleshow/129374768.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,82,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,83,“I really understood depression”: Shailene Woodley on ending her engagement with Aaron Rodgers amid his controversial remarks,https://timesofindia.indiatimes.com/articleshow/129418045.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,84,"Cancer Horoscope Today, March 11, 2026: Take one smart risk, then stop and protect",https://timesofindia.indiatimes.com/articleshow/129398194.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,85,Woman arrested for firing gun outside Rihanna's house to make first court appearance,https://timesofindia.indiatimes.com/articleshow/129419166.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,86,"Amid West Asia scare, induction cooktop sales surge online",https://timesofindia.indiatimes.com/articleshow/129419463.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,87,"Memphis Grizzlies vs Philadelphia 76ers injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 10, 2026)",https://timesofindia.indiatimes.com/articleshow/129419431.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,88,"Day after 3-year high, global oil prices cool to below $90 per barrel",https://timesofindia.indiatimes.com/articleshow/129419213.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,89,"Lobster tails, Alaskan king crab: US department of defence spent $93.4 billion in one month on luxury items, claims report",https://timesofindia.indiatimes.com/articleshow/129418467.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,90,Cooking gas output increases 10% after government's nudge to refiners,https://timesofindia.indiatimes.com/articleshow/129419067.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,91,“She was unable to escape”: Sherrone Moore’s legal woes may deepen as affair partner Paige Shiver plans a scandalous complaint,https://timesofindia.indiatimes.com/articleshow/129417129.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,92,"Eateries trim menus, face temporary shutdown as LPG supply affected",https://timesofindia.indiatimes.com/articleshow/129418869.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,93,Cheltenham Festival 2026 turns tragic as Hansard suffers fatal injury during Arkle race on opening day,https://timesofindia.indiatimes.com/articleshow/129418812.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,94,"Gemini Horoscope Today, March 11, 2026: Avoid taking or giving loans",https://timesofindia.indiatimes.com/articleshow/129397115.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,95,"Anubhav Sinha reacts to Taapsee Pannu’s ‘Bollywood obsessed with cleavage, South with midriff’ remark: ‘What audiences see...’",https://timesofindia.indiatimes.com/articleshow/129418448.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,96,Arizona University student dies of alcohol poisoning after forced vodka hazing at fraternity party,https://timesofindia.indiatimes.com/articleshow/129418389.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,97,$1 million for Bhadreshkumar Patel: FBI raises reward for 'most wanted' Indian man accused of killing wife in 2015,https://timesofindia.indiatimes.com/articleshow/129417835.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,98,“Grieving widow”: Candace Owens reignites Erika Kirk feud while questioning Defense Department advisory role tied to Charlie Kirk’s legacy,https://timesofindia.indiatimes.com/articleshow/129417645.cms,2026-03-10T22:35:39+00:00
Times of India,trending,1,"etimesInside India’s largest train factory: How high-speed Vande Bharat coaches come to life – watch viral videoA viral social media video offers a rare behind-the-scenes look at the making of Vande Bharat Express trains at the Integral Coach Factory in Chennai. The footage showcases the intricate assembly process, from workers meticulously building coaches to the early stages of train construction, sparking curiosity among viewers about factory visits and garnering praise for Indian Railways.",https://timesofindia.indiatimes.com/articleshow/129404787.cms,2026-03-10T22:35:39+00:00
Times of India,trending,2,"etimesWatch: Two men crash wedding, follow woman to hostel and throw letter onto balcony; viral video sparks fear and outrage",https://timesofindia.indiatimes.com/articleshow/129401900.cms,2026-03-10T22:35:39+00:00
Times of India,trending,3,etimesYouTuber Anurag Dobhal's 150km/h car crash on Delhi-Meerut Expressway: Wife Ritika issues health update,https://timesofindia.indiatimes.com/articleshow/129372115.cms,2026-03-10T22:35:39+00:00
Times of India,trending,4,"etimesBengaluru startup’s ₹50 lakh job listing goes viral: CEO says, ‘27+ and under ₹2L? Don’t apply,’ seeks ‘healthy workaholic’A Bengaluru startup's job post for a head of growth has ignited debate online by including age and salary expectations, stating candidates over 27 earning less than ₹2 lakh per month should not apply. The listing also emphasized personality traits and a demanding work ethic, sparking discussions on fairness and candidate filtering.",https://timesofindia.indiatimes.com/articleshow/129401433.cms,2026-03-10T22:35:39+00:00
Times of India,trending,5,"etimesWatch: Men target moving train with cow dung and coloured liquid; video sparks massive outrageA viral video shows men throwing colored liquid and cow dung at a moving train. This act has sparked widespread criticism online. Passengers' safety and public behavior are major concerns. Railway authorities have taken notice and are seeking details to take action. The National Crime Investigation Bureau, Bihar, also condemned the criminal behavior.",https://timesofindia.indiatimes.com/articleshow/129399642.cms,2026-03-10T22:35:39+00:00
Times of India,trending,6,India Upcoming Matches,https://timesofindia.indiatimes.com/articleshow/129379879.cms,2026-03-10T22:35:39+00:00
Times of India,trending,7,Indian Cricket Team Prize Money,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-10T22:35:39+00:00
Times of India,trending,8,Uniform Civil Code,https://timesofindia.indiatimes.com/articleshow/129415417.cms,2026-03-10T22:35:39+00:00
Times of India,trending,9,Delhi uttam nagar murder,https://timesofindia.indiatimes.com/articleshow/129297640.cms,2026-03-10T22:35:39+00:00
Times of India,trending,10,Covid vaccine compensation policy,https://timesofindia.indiatimes.com/articleshow/129378099.cms,2026-03-10T22:35:39+00:00
Times of India,trending,11,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129405940.cms,2026-03-10T22:35:39+00:00
Times of India,trending,12,Video inside: American woman spent ₹54 lakh on a 10-day Jaipur trip – here’s where the money went,https://timesofindia.indiatimes.com/articleshow/129398752.cms,2026-03-10T22:35:39+00:00
Times of India,trending,13,Man visits ‘hell on Earth’ gold town in world’s highest city where ‘lawless’ mines are guarded by snipers,https://timesofindia.indiatimes.com/articleshow/129415787.cms,2026-03-10T22:35:39+00:00
Times of India,trending,14,"Everyone thought it was a vintage phone, until it started ‘booking cabs and ordering Maggi’",https://timesofindia.indiatimes.com/articleshow/129398337.cms,2026-03-10T22:35:39+00:00
Times of India,trending,15,Video: Earthquake omen or ocean myth? ‘Doomsday fish’ spotted near shore in Cabo San Lucas,https://timesofindia.indiatimes.com/articleshow/129395263.cms,2026-03-10T22:35:39+00:00
Times of India,trending,16,‘Stop eating and buy silver’: Robert Kiyosaki warns of the biggest market crash and reveals how $10 could save you,https://timesofindia.indiatimes.com/articleshow/129397932.cms,2026-03-10T22:35:39+00:00
Times of India,trending,17,Green tech jackpot or eco disaster? Malaysia's forests hide rare earth metal 'goldmines',https://timesofindia.indiatimes.com/articleshow/129392122.cms,2026-03-10T22:35:39+00:00
Times of India,trending,18,Is Gold losing its control over markets? Copper and Uranium explode as 2026’s real safe haven,https://timesofindia.indiatimes.com/articleshow/129382128.cms,2026-03-10T22:35:39+00:00
Times of India,trending,19,"Sheetala Ashtami 2026 (Basoda 2026): When is it, significance, rituals, timing and how to observe it",https://timesofindia.indiatimes.com/articleshow/129385963.cms,2026-03-10T22:35:39+00:00
Times of India,trending,20,"Woman quit Google Photos for privacy, but the price of owning her memories shocked her",https://timesofindia.indiatimes.com/articleshow/129388484.cms,2026-03-10T22:35:39+00:00
Times of India,trending,21,Think US-based public schools are free? Indian Google techie reveals the real fee is hidden in your ZIP code,https://timesofindia.indiatimes.com/articleshow/129387090.cms,2026-03-10T22:35:39+00:00
Times of India,trending,22,Iranians in India pull down anti-regime posts after Tehran threatens property seizure,https://timesofindia.indiatimes.com/articleshow/129412473.cms,2026-03-10T22:35:39+00:00
Times of India,trending,23,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-10T22:35:39+00:00
Times of India,trending,24,"At least six dead, five injured in Switzerland bus fire",https://timesofindia.indiatimes.com/articleshow/129421452.cms,2026-03-10T22:35:39+00:00
Times of India,trending,25,"In crunch amid West Asia crisis, govt says domestic PNG, CNG, LPG production priority",https://timesofindia.indiatimes.com/articleshow/129418410.cms,2026-03-10T22:35:39+00:00
Times of India,trending,26,Rafael Nadal net worth,https://timesofindia.indiatimes.com/articleshow/129407241.cms,2026-03-10T22:35:39+00:00
Times of India,trending,27,Kirk Cousins Steelers trade rumors,https://timesofindia.indiatimes.com/articleshow/129403761.cms,2026-03-10T22:35:39+00:00
Times of India,trending,28,USA vs Mexico WBC fan fight,https://timesofindia.indiatimes.com/articleshow/129405441.cms,2026-03-10T22:35:39+00:00
Times of India,trending,29,Roger Federer Lake Zurich estate,https://timesofindia.indiatimes.com/articleshow/129403156.cms,2026-03-10T22:35:39+00:00
Times of India,trending,30,Lamar Jackson net worth,https://timesofindia.indiatimes.com/articleshow/129403947.cms,2026-03-10T22:35:39+00:00
Times of India,trending,31,Delhi LPG Cylinder Refill,https://timesofindia.indiatimes.com/articleshow/129367839.cms,2026-03-10T22:35:39+00:00
Times of India,trending,32,Lola Yamaha ABT,https://timesofindia.indiatimes.com/articleshow/129403753.cms,2026-03-10T22:35:39+00:00
Times of India,trending,33,Giannis Antetokounmpo net worth,https://timesofindia.indiatimes.com/articleshow/129404024.cms,2026-03-10T22:35:39+00:00
Times of India,trending,34,LPG Supply India,https://timesofindia.indiatimes.com/articleshow/129385278.cms,2026-03-10T22:35:39+00:00
Times of India,trending,35,Social Media IT Rules,https://timesofindia.indiatimes.com/articleshow/129417655.cms,2026-03-10T22:35:39+00:00
Times of India,trending,36,Paul Skenes Olivia Dunne net worth,https://timesofindia.indiatimes.com/articleshow/129403407.cms,2026-03-10T22:35:39+00:00
Times of India,trending,37,Carmen Montero Mundt,https://timesofindia.indiatimes.com/articleshow/129402639.cms,2026-03-10T22:35:39+00:00
Times of India,trending,38,Zinedine Zidane net worth,https://timesofindia.indiatimes.com/articleshow/129392781.cms,2026-03-10T22:35:39+00:00
Times of India,trending,39,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129414196.cms,2026-03-10T22:35:39+00:00
Times of India,trending,40,US Defence Department,https://timesofindia.indiatimes.com/articleshow/129418467.cms,2026-03-10T22:35:39+00:00
Times of India,trending,41,Texas visa fraud,https://timesofindia.indiatimes.com/articleshow/129416138.cms,2026-03-10T22:35:39+00:00
Times of India,trending,42,Jr Ntr Watch Collection,https://timesofindia.indiatimes.com/articleshow/129369603.cms,2026-03-10T22:35:39+00:00
Times of India,trending,43,Sitaare Zameen Par OTT,https://timesofindia.indiatimes.com/articleshow/129350355.cms,2026-03-10T22:35:39+00:00
Times of India,trending,44,Jupiter Turns in Gemini,https://timesofindia.indiatimes.com/articleshow/129342462.cms,2026-03-10T22:35:39+00:00
Times of India,trending,45,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-10T22:35:39+00:00
Times of India,trending,46,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-10T22:35:39+00:00
Times of India,trending,47,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-10T22:35:39+00:00
Times of India,trending,48,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-10T22:35:39+00:00
Times of India,trending,49,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-10T22:35:39+00:00
Times of India,trending,50,Sarah jane Ramos,https://timesofindia.indiatimes.com/articleshow/129419266.cms,2026-03-10T22:35:39+00:00
Times of India,trending,51,Candace Owens Erika Kirk feud,https://timesofindia.indiatimes.com/articleshow/129417645.cms,2026-03-10T22:35:39+00:00
Times of India,trending,52,Sherrone Moore Paige Shiver scandal,https://timesofindia.indiatimes.com/articleshow/129417129.cms,2026-03-10T22:35:39+00:00
Times of India,trending,53,Joe Burrow Olivia Ponton relationship rumors,https://timesofindia.indiatimes.com/articleshow/129416750.cms,2026-03-10T22:35:39+00:00
Times of India,trending,54,Luka Doncic referee gesture fine,https://timesofindia.indiatimes.com/articleshow/129416785.cms,2026-03-10T22:35:39+00:00
Times of India,trending,55,Stefon Diggs net worth,https://timesofindia.indiatimes.com/articleshow/129411375.cms,2026-03-10T22:35:39+00:00
Times of India,trending,56,Travis Turner missing football coach,https://timesofindia.indiatimes.com/articleshow/129415133.cms,2026-03-10T22:35:39+00:00
Times of India,trending,57,Amy Luciani Dwight Howard wife,https://timesofindia.indiatimes.com/articleshow/129414440.cms,2026-03-10T22:35:39+00:00
Times of India,trending,58,Sakura JasonTheWeen breakup,https://timesofindia.indiatimes.com/articleshow/129414515.cms,2026-03-10T22:35:39+00:00
Times of India,trending,59,Punjab budget session,https://timesofindia.indiatimes.com/articleshow/129412698.cms,2026-03-10T22:35:39+00:00
Times of India,trending,60,Mumbai dentist suicide,https://timesofindia.indiatimes.com/articleshow/129412309.cms,2026-03-10T22:35:39+00:00
Times of India,trending,61,Gulf visa application,https://timesofindia.indiatimes.com/articleshow/129349304.cms,2026-03-10T22:35:39+00:00
Times of India,trending,62,Brain dead women,https://timesofindia.indiatimes.com/articleshow/129417915.cms,2026-03-10T22:35:39+00:00
Times of India,trending,63,Hyundai Verna Facelift,https://timesofindia.indiatimes.com/articleshow/129374768.cms,2026-03-10T22:35:39+00:00
Times of India,trending,64,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-10T22:35:39+00:00
Times of India,trending,65,QS: India may see 8% rise in foreign students amid visa curbs in West,https://timesofindia.indiatimes.com/articleshow/129422586.cms,2026-03-10T22:35:39+00:00
Times of India,trending,66,"Dallas Mavericks vs Atlanta Hawks injury report: Who's playing, injured and questionable players, head-to-head records, team stats, and more (March 10, 2026)",https://timesofindia.indiatimes.com/articleshow/129421967.cms,2026-03-10T22:35:39+00:00
Times of India,trending,67,"El Nino may hit India's monsoon, hotter months ahead, says WMO",https://timesofindia.indiatimes.com/articleshow/129422041.cms,2026-03-10T22:35:39+00:00
Times of India,trending,68,Nick Jonas' 'sister' Maya Kibbel passes away after battle with Wilson's disease; singer mourns her demise,https://timesofindia.indiatimes.com/articleshow/129420479.cms,2026-03-10T22:35:39+00:00
