source,section,rank,headline,link,collected_at_iso
Times of India,most_read,72,CTET Provisional Answer Key,https://timesofindia.indiatimes.com/articleshow/129576564.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,73,APSSB Combined Examination 2026,https://timesofindia.indiatimes.com/articleshow/129584609.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,74,RRB Clerk Mains Result Cut Off,https://timesofindia.indiatimes.com/articleshow/129584802.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,75,CBSE Class XII Board Exams 2026,https://timesofindia.indiatimes.com/articleshow/129585845.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,76,Patna House Wall Collapse,https://timesofindia.indiatimes.com/articleshow/129585897.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,77,Firozabad Bangle Industry Shutdown,https://timesofindia.indiatimes.com/articleshow/129585813.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,78,Rajasthan Cyber Fraud,https://timesofindia.indiatimes.com/articleshow/129585732.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,79,Bengaluru UPI Scam,https://timesofindia.indiatimes.com/articleshow/129563131.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,80,Monalisa Age Probe Controversy,https://timesofindia.indiatimes.com/articleshow/129580583.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,81,Dubai Air travel Disruptions,https://timesofindia.indiatimes.com/articleshow/129584467.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,82,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129584195.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,83,Assam Election Date,https://timesofindia.indiatimes.com/articleshow/129587346.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,84,Puducherry Election Date,https://timesofindia.indiatimes.com/articleshow/129588202.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,85,Kerala Election Date,https://timesofindia.indiatimes.com/articleshow/129588497.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,86,Bengaluru fake cop robbery,https://timesofindia.indiatimes.com/articleshow/129549515.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,87,Kolkata building residents trapped,https://timesofindia.indiatimes.com/articleshow/129562894.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,88,Greater Bengaluru Authority,https://timesofindia.indiatimes.com/articleshow/129563212.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,89,Punjab fiscal health index,https://timesofindia.indiatimes.com/articleshow/129563289.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,90,IndiGo fuel surcharge flights,https://timesofindia.indiatimes.com/articleshow/129558232.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,91,Iran LPG vessels,https://timesofindia.indiatimes.com/articleshow/129560136.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,92,US Section 301,https://timesofindia.indiatimes.com/articleshow/129557608.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,93,India forex reserves fall,https://timesofindia.indiatimes.com/articleshow/129561602.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,94,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,95,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,96,Canada-wide arrest warrant against Indian-origin Amarbir Singh in Navdeep Kaur murder case; suspect may have fled country,https://timesofindia.indiatimes.com/articleshow/129591511.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,97,Keyshawn Davis drops unexpected Jake Paul fight demand after watching intense Shakur Stevenson sparring session,https://timesofindia.indiatimes.com/articleshow/129591414.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,98,‘Tarak Mehta Ka Ooltah Chashma’: Gokuldham society’s plot twists that no one saw coming,https://timesofindia.indiatimes.com/articleshow/129588089.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,99,Aamir Khan reveals he has finalised his next films as he turns 61: 'Last six months I’ve only been listening to scripts',https://timesofindia.indiatimes.com/articleshow/129591316.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,100,Atovio Pebble wearable air purifier review: Cleaner air on the go,https://timesofindia.indiatimes.com/articleshow/129587539.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,101,Want to boost your child’s gut health? Paediatrician shares 6 simple food swaps,https://timesofindia.indiatimes.com/articleshow/129591006.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,102,"AAP’s Arvind Kejriwal, Manish Sisodia move Supreme Court after Delhi HC rejects plea to transfer excise policy case",https://timesofindia.indiatimes.com/articleshow/129590968.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,103,"Fans react as tennis icon Maria Sharapova's photo with NBA star Luka Doncic goes viral after Lakers’ overtime win vs Nuggets: ""Legends""",https://timesofindia.indiatimes.com/articleshow/129590110.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,104,Did Trisha Krishnan’s mother Uma Krishnan hint at her wedding with Thalapathy Vijay? A ‘like’ sets the internet talking,https://timesofindia.indiatimes.com/articleshow/129590817.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,105,IISER IAT admissions 2026 underway: Check direct link to apply here,https://timesofindia.indiatimes.com/articleshow/129590757.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,106,Success isn't money or fame: 5 powerful lessons about what it really means,https://timesofindia.indiatimes.com/articleshow/129590553.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,107,Why early weight gain does not always mean lifelong obesity risk,https://timesofindia.indiatimes.com/articleshow/129587897.cms,2026-03-15T16:40:26+00:00
Times of India,most_read,108,Rahul Gandhi demands Bharat Ratna for BSP founder Kanshi Ram; writes to PM Modi,https://timesofindia.indiatimes.com/articleshow/129587487.cms,2026-03-15T16:40:26+00:00
Times of India,trending,1,"etimesWhy the Oscar statuette is officially worth just $1: The surprising rule explainedWinning an Oscar is a prestigious achievement, but the golden trophy itself is officially valued at only $1. The Academy of Motion Picture Arts and Sciences implemented a rule in 1951 requiring winners or their heirs to offer the statuette back to the Academy for $1 before selling it, preserving its symbolic value.",https://timesofindia.indiatimes.com/articleshow/129591104.cms,2026-03-15T16:40:26+00:00
Times of India,trending,2,etimesThese 5 fish live the longest in aquariums – you’ll be surprised know how,https://timesofindia.indiatimes.com/articleshow/129589886.cms,2026-03-15T16:40:26+00:00
Times of India,trending,3,etimes8 ways to save money and grab the best hotel deals,https://timesofindia.indiatimes.com/articleshow/129588567.cms,2026-03-15T16:40:26+00:00
Times of India,trending,4,"etimes“I cannot welcome you to the family…” Internet reacts to Sara Tendulkar’s speech for bhabhi Saaniya ChandhokSara Tendulkar delivered a heartfelt speech at her brother Arjun's wedding reception, warmly welcoming new sister-in-law Saaniya Chandhok. Sara expressed how Saaniya feels like the sister she always desired, emphasizing their already close bond. She assured Saaniya of her love and trust, urging her to cherish Arjun, and wished the couple immense happiness.",https://timesofindia.indiatimes.com/articleshow/129585629.cms,2026-03-15T16:40:26+00:00
Times of India,trending,5,"etimesWhy Mawlynnong, Asia’s Cleanest Village, won’t allow tourists on SundaysMawlynnong, Asia's Cleanest Village, now reserves Sundays for its residents. Starting January 2026, tourists cannot visit on this day. This allows villagers to enjoy family time and religious observances. Other days remain open for visitors to experience the unique culture and natural beauty. This change ensures the village's peaceful coexistence of tradition and daily life.",https://timesofindia.indiatimes.com/articleshow/129587612.cms,2026-03-15T16:40:26+00:00
Times of India,trending,6,Bengal Election Date,https://timesofindia.indiatimes.com/articleshow/129588136.cms,2026-03-15T16:40:26+00:00
Times of India,trending,7,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129583419.cms,2026-03-15T16:40:26+00:00
Times of India,trending,8,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129584166.cms,2026-03-15T16:40:26+00:00
Times of India,trending,9,Salman Ali Agha,https://timesofindia.indiatimes.com/articleshow/129578029.cms,2026-03-15T16:40:26+00:00
Times of India,trending,10,Viral thread lists ‘30 things to do with your parents before time moves on’; internet gets emotional,https://timesofindia.indiatimes.com/articleshow/129586869.cms,2026-03-15T16:40:26+00:00
Times of India,trending,11,‘I didn’t earn this after B.Tech’: Man left stunned after Mumbai auto driver reveals how much he earns in a day,https://timesofindia.indiatimes.com/articleshow/129586333.cms,2026-03-15T16:40:26+00:00
Times of India,trending,12,AI’s finest hour: Tech executive uses ChatGPT to create cancer vaccine that saved his dog’s life,https://timesofindia.indiatimes.com/articleshow/129591658.cms,2026-03-15T16:40:26+00:00
Times of India,trending,13,Last chance for snow pictures: 5 destinations in India where you can still find snow,https://timesofindia.indiatimes.com/articleshow/129585147.cms,2026-03-15T16:40:26+00:00
Times of India,trending,14,"‘Everything is connected’: Man draws mysterious ‘cosmic map’ after near-death experience, drawing goes viral",https://timesofindia.indiatimes.com/articleshow/129590353.cms,2026-03-15T16:40:26+00:00
Times of India,trending,15,Workplace ‘joke’ backfires: Boss pays ₹29 lakh after calling employee “potato”,https://timesofindia.indiatimes.com/articleshow/129584424.cms,2026-03-15T16:40:26+00:00
Times of India,trending,16,"Meet Tim Sweeney: The Epic Games billionaire who quietly bought 50,000 acres of forest to save it from developers",https://timesofindia.indiatimes.com/articleshow/129589611.cms,2026-03-15T16:40:26+00:00
Times of India,trending,17,Oscars 2026: Who has Grok predicted as winners for Oscars 2026,https://timesofindia.indiatimes.com/articleshow/129574653.cms,2026-03-15T16:40:26+00:00
Times of India,trending,18,Meet Sadanand Date: MBBS-IPS officer and President’s awardee who is the new SEBI executive director,https://timesofindia.indiatimes.com/articleshow/129569390.cms,2026-03-15T16:40:26+00:00
Times of India,trending,19,"Anurag Dobhal health update: YouTuber UK 07 Rider's lungs partially damaged in car accident, says manager",https://timesofindia.indiatimes.com/articleshow/129578985.cms,2026-03-15T16:40:26+00:00
Times of India,trending,20,"'I'm what?' Netanyahu mocks death rumours, shows off five fingers while buying coffee - watch",https://timesofindia.indiatimes.com/articleshow/129591520.cms,2026-03-15T16:40:26+00:00
Times of India,trending,21,"'A civilisational battle': How political parties reacted to EC poll dates for 4 states, 1 UT",https://timesofindia.indiatimes.com/articleshow/129590087.cms,2026-03-15T16:40:26+00:00
Times of India,trending,22,Kharg Island: Trump's mercy shot on Iran's oil lifeline could reshape the war,https://timesofindia.indiatimes.com/articleshow/129591594.cms,2026-03-15T16:40:26+00:00
Times of India,trending,23,Iran claims 'Epstein-linked network' plotting ‘9/11‑like’ attack to frame Tehran,https://timesofindia.indiatimes.com/articleshow/129591404.cms,2026-03-15T16:40:26+00:00
Times of India,trending,24,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129581065.cms,2026-03-15T16:40:26+00:00
Times of India,trending,25,Navi Mumbai Accident,https://timesofindia.indiatimes.com/articleshow/129584562.cms,2026-03-15T16:40:26+00:00
Times of India,trending,26,Assembly Election Date,https://timesofindia.indiatimes.com/articleshow/129586874.cms,2026-03-15T16:40:26+00:00
Times of India,trending,27,Air India Express,https://timesofindia.indiatimes.com/articleshow/129583388.cms,2026-03-15T16:40:26+00:00
Times of India,trending,28,Netanyahu Death Rumours,https://timesofindia.indiatimes.com/articleshow/129584757.cms,2026-03-15T16:40:26+00:00
Times of India,trending,29,Tamil Nadu Election Date,https://timesofindia.indiatimes.com/articleshow/129588541.cms,2026-03-15T16:40:26+00:00
Times of India,trending,30,Agniveer Sailor Recruitment,https://timesofindia.indiatimes.com/articleshow/129586001.cms,2026-03-15T16:40:26+00:00
Times of India,trending,31,Anna University Results 2026,https://timesofindia.indiatimes.com/articleshow/129568848.cms,2026-03-15T16:40:26+00:00
Times of India,trending,32,Assembly Election Date Announcement,https://timesofindia.indiatimes.com/articleshow/129584660.cms,2026-03-15T16:40:26+00:00
Times of India,trending,33,Romans' human feces medicine discovery,https://timesofindia.indiatimes.com/articleshow/129562953.cms,2026-03-15T16:40:26+00:00
Times of India,trending,34,Alkmaar Cheese Market ritual,https://timesofindia.indiatimes.com/articleshow/129561784.cms,2026-03-15T16:40:26+00:00
Times of India,trending,35,Seema Misra Post Office scandal,https://timesofindia.indiatimes.com/articleshow/129561631.cms,2026-03-15T16:40:26+00:00
Times of India,trending,36,"H-1B visa $100,000 fee controversy",https://timesofindia.indiatimes.com/articleshow/129559794.cms,2026-03-15T16:40:26+00:00
Times of India,trending,37,India emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-15T16:40:26+00:00
Times of India,trending,38,India LPG crisis,https://timesofindia.indiatimes.com/articleshow/129564416.cms,2026-03-15T16:40:26+00:00
Times of India,trending,39,Iran navy ship,https://timesofindia.indiatimes.com/articleshow/129564555.cms,2026-03-15T16:40:26+00:00
Times of India,trending,40,Maharashtra anti-conversion bill,https://timesofindia.indiatimes.com/articleshow/129564494.cms,2026-03-15T16:40:26+00:00
Times of India,trending,41,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-15T16:40:26+00:00
Times of India,trending,42,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-15T16:40:26+00:00
Times of India,trending,43,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-15T16:40:26+00:00
Times of India,trending,44,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-15T16:40:26+00:00
Times of India,trending,45,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129567238.cms,2026-03-15T16:40:26+00:00
Times of India,trending,46,Mahesh Babu Business,https://timesofindia.indiatimes.com/articleshow/129572475.cms,2026-03-15T16:40:26+00:00
Times of India,trending,47,Spider Man Brand New Day,https://timesofindia.indiatimes.com/articleshow/129572356.cms,2026-03-15T16:40:26+00:00
Times of India,trending,48,Eid Ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-15T16:40:26+00:00
Times of India,trending,49,Dhurandhar 2 Review,https://timesofindia.indiatimes.com/articleshow/129568033.cms,2026-03-15T16:40:26+00:00
Times of India,trending,50,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-15T16:40:26+00:00
Times of India,trending,51,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-15T16:40:26+00:00
Times of India,trending,52,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-15T16:40:26+00:00
Times of India,trending,53,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-15T16:40:26+00:00
Times of India,trending,54,JEE Main session 2 City Intimation Slip,https://timesofindia.indiatimes.com/articleshow/129585682.cms,2026-03-15T16:40:26+00:00
Times of India,trending,55,CTET Provisional Answer Key,https://timesofindia.indiatimes.com/articleshow/129576564.cms,2026-03-15T16:40:26+00:00
Times of India,trending,56,APSSB Combined Examination 2026,https://timesofindia.indiatimes.com/articleshow/129584609.cms,2026-03-15T16:40:26+00:00
Times of India,trending,57,RRB Clerk Mains Result Cut Off,https://timesofindia.indiatimes.com/articleshow/129584802.cms,2026-03-15T16:40:26+00:00
Times of India,trending,58,CBSE Class XII Board Exams 2026,https://timesofindia.indiatimes.com/articleshow/129585845.cms,2026-03-15T16:40:26+00:00
Times of India,trending,59,Patna House Wall Collapse,https://timesofindia.indiatimes.com/articleshow/129585897.cms,2026-03-15T16:40:26+00:00
Times of India,trending,60,Firozabad Bangle Industry Shutdown,https://timesofindia.indiatimes.com/articleshow/129585813.cms,2026-03-15T16:40:26+00:00
Times of India,trending,61,Rajasthan Cyber Fraud,https://timesofindia.indiatimes.com/articleshow/129585732.cms,2026-03-15T16:40:26+00:00
