source,section,rank,headline,link,collected_at_iso
Times of India,most_read,50,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,51,Google AI Courses,https://timesofindia.indiatimes.com/articleshow/129673948.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,52,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,53,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,54,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,55,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,56,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,57,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,58,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,59,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,60,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,61,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,62,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,63,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,64,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,65,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,66,Miami Open fitness concerns,https://timesofindia.indiatimes.com/articleshow/129659595.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,67,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,68,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,69,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,70,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,71,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,72,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,73,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,74,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,75,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,76,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,77,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,78,Fastag Annual Pass,https://timesofindia.indiatimes.com/articleshow/129600869.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,79,FASTag Annual Pass Fee,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,80,How To Book IPL Tickets online,https://timesofindia.indiatimes.com/articleshow/129586189.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,81,Mango tree full of ‘broom-like flowers’ but no fruit? Here’s why it’s a warning sign,https://timesofindia.indiatimes.com/articleshow/129674008.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,82,"‘Gudi Padwa is all about culture, traditions and a new start’",https://timesofindia.indiatimes.com/articleshow/129672067.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,83,"Zoom pivots beyond pandemic surge, doubles down on India and enterprise",https://timesofindia.indiatimes.com/articleshow/129674638.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,84,"Saachi Tiwari on sharing screen with her mother says, 'It’s a dream come true moment'",https://timesofindia.indiatimes.com/articleshow/129674634.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,85,Rebel Wilson vs. The Deb: Four lawsuits explode as leaked audio alleges 'smear campaign' against producer - Reports,https://timesofindia.indiatimes.com/articleshow/129674603.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,86,IDBI Bank registration window 2026 closing today: Check direct link to apply here,https://timesofindia.indiatimes.com/articleshow/129674531.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,87,"Endometrial receptivity, immune signals and timing: The invisible barriers to conception that may be labelled as unexplained",https://timesofindia.indiatimes.com/articleshow/129674579.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,88,Vikramm Bhambri: Real happiness is a sense of calm in a rushing world,https://timesofindia.indiatimes.com/articleshow/129674561.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,89,‘Love Island USA’s Huda Mustafa breaks silence after restraining order drama,https://timesofindia.indiatimes.com/articleshow/129674481.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,90,"Rupee weakens in NDF, set to slip past 93 as oil surges; RBI steps up key tool",https://timesofindia.indiatimes.com/articleshow/129674306.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,91,China to invade Taiwan? Beijing says 'US should stop hyping threat theory',https://timesofindia.indiatimes.com/articleshow/129673957.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,92,‘Deeply religious’ Vijay Upadhyay is Trinamool’s ‘surprise pick’ in trading hub Jorasanko,https://timesofindia.indiatimes.com/articleshow/129673533.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,93,Missed toll payment via FASTag? Here’s why you’ll pay double,https://timesofindia.indiatimes.com/articleshow/129674451.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,94,"'$200bn tip of iceberg': Iran mocks US over rising war bill, warns Americans of 'Israel First tax'",https://timesofindia.indiatimes.com/articleshow/129674308.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,95,"Empty benches, long waits: Consumer courts strain under delays, vacancies",https://timesofindia.indiatimes.com/articleshow/129674227.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,96,Arjun Chakraborty stuns as Manindra Chandra Nandy in first poster of Phool Pishi O Edward,https://timesofindia.indiatimes.com/articleshow/129674357.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,97,"Dumping ground, water crisis spark stormy scenes in Ulhasnagar civic general body meeting",https://timesofindia.indiatimes.com/articleshow/129674327.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,98,Uma Thurman explains why she never lived in Los Angeles while raising kids in New York City: 'I never did time',https://timesofindia.indiatimes.com/articleshow/129674296.cms,2026-03-19T10:51:24+00:00
Times of India,trending,1,"etimesWho is Keki Mistry? Why is he trendingOne of India's leading banks has appointed Keki Mistry as interim chairman following Atanu Chakraborty's sudden resignation, citing personal reasons tied to values and ethics. Mistry, a seasoned financial veteran with over 40 years of experience, will lead the bank for three months. The bank assures stakeholders that operations and governance remain strong.",https://timesofindia.indiatimes.com/articleshow/129675200.cms,2026-03-19T10:51:24+00:00
Times of India,trending,2,etimesAnthropic’s ‘Claude Dispatch’ feels straight out of sci-fi: This new AI tool can finish your office work while you’re still in a cab,https://timesofindia.indiatimes.com/articleshow/129674081.cms,2026-03-19T10:51:24+00:00
Times of India,trending,3,etimesNavratri 2026: 10 Google Gemini prompts to turn your selfies into viral Navratri portraits,https://timesofindia.indiatimes.com/articleshow/129672166.cms,2026-03-19T10:51:24+00:00
Times of India,trending,4,"etimesNot Manali, not Switzerland: Karnataka villages see shocking ‘snowfall’, internet stunnedResidents of Kalghatgi and surrounding villages in Karnataka's Dharwad district witnessed a surreal sight as a hailstorm blanketed their hometowns in white. The intense storm caused traffic disruptions and power outages. The India Meteorological Department has issued a nowcast warning for light to moderate rain, lightning, and gusty winds across Karnataka until March 20.",https://timesofindia.indiatimes.com/articleshow/129670198.cms,2026-03-19T10:51:24+00:00
Times of India,trending,5,"etimesEid ul-Fitr 2026: When will India, Iran, Saudi Arabia, UAE, Qatar, Oman, Bahrain, Kuwait and other countries mark Eid - Chaand Raat, timings & key detailsAs Ramadan concludes, the Middle East and South Asia prepare for Eid al-Fitr. In Iran, celebrations are anticipated to begin on March 20, 2026, pending moon sighting. India's Eid could fall on March 20 or 21, also dependent on local sightings. Families are gearing up for communal prayers and festivities.",https://timesofindia.indiatimes.com/articleshow/129659400.cms,2026-03-19T10:51:24+00:00
Times of India,trending,6,Frisco Resident Neha Suratran,https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T10:51:24+00:00
Times of India,trending,7,Delhi Palam Building Fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T10:51:24+00:00
Times of India,trending,8,Israel India UAV Deal,https://timesofindia.indiatimes.com/articleshow/129668268.cms,2026-03-19T10:51:24+00:00
Times of India,trending,9,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T10:51:24+00:00
Times of India,trending,10,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T10:51:24+00:00
Times of India,trending,11,"75+ Happy Chaitra Navratri 2026 Messages, Greetings, Wishes, Mantras and Quotes for 2026",https://timesofindia.indiatimes.com/articleshow/129651938.cms,2026-03-19T10:51:24+00:00
Times of India,trending,12,"Watch: Humanoid robot plays tennis with precision, sparks debate on future of sports",https://timesofindia.indiatimes.com/articleshow/129663594.cms,2026-03-19T10:51:24+00:00
Times of India,trending,13,"Happy Ugadi 2026: Wishes, Messages, Quotes, Images, Rangoli Designs, Facebook & Whatsapp status",https://timesofindia.indiatimes.com/articleshow/129661182.cms,2026-03-19T10:51:24+00:00
Times of India,trending,14,"Happy Chaitra Navratri 2026: Best Messages, Quotes, Wishes and Images to share on Navratri",https://timesofindia.indiatimes.com/articleshow/129626045.cms,2026-03-19T10:51:24+00:00
Times of India,trending,15,Video: This hidden Odisha waterfall is suddenly going viral after Anand Mahindra’s mention,https://timesofindia.indiatimes.com/articleshow/129662487.cms,2026-03-19T10:51:24+00:00
Times of India,trending,16,"Worms in Amul milk? Viral video sparks concern, company responds",https://timesofindia.indiatimes.com/articleshow/129660403.cms,2026-03-19T10:51:24+00:00
Times of India,trending,17,Dubai’s viral fitness trend: Gym classes where you actually sleep – experts explain why it works,https://timesofindia.indiatimes.com/articleshow/129656973.cms,2026-03-19T10:51:24+00:00
Times of India,trending,18,Who is Tawseef Ahmad Ganie? The inspirational story of Pulwama’s first IAS officer,https://timesofindia.indiatimes.com/articleshow/129658390.cms,2026-03-19T10:51:24+00:00
Times of India,trending,19,Meet Muhammad Arshad: Pakistani athlete breaks own thumb push‑ups record with 66 in one minute,https://timesofindia.indiatimes.com/articleshow/129665555.cms,2026-03-19T10:51:24+00:00
Times of India,trending,20,‘He who controls weather...’: CIA accused of 'poisoning the sky' in 1960s report,https://timesofindia.indiatimes.com/articleshow/129665288.cms,2026-03-19T10:51:24+00:00
Times of India,trending,21,'Uncontrollable consequences': Iran hits Gulf energy sites after Israel targets key gas field,https://timesofindia.indiatimes.com/articleshow/129675622.cms,2026-03-19T10:51:24+00:00
Times of India,trending,22,"World Happiness Index: Finland at top, Afghanistan at bottom - check where India stands",https://timesofindia.indiatimes.com/articleshow/129675324.cms,2026-03-19T10:51:24+00:00
Times of India,trending,23,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T10:51:24+00:00
Times of India,trending,24,GATE 2026 Result,https://timesofindia.indiatimes.com/articleshow/129674806.cms,2026-03-19T10:51:24+00:00
Times of India,trending,25,GATE Result Official Websites,https://timesofindia.indiatimes.com/articleshow/129671377.cms,2026-03-19T10:51:24+00:00
Times of India,trending,26,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T10:51:24+00:00
Times of India,trending,27,Chandigarh Sector 9 Murder,https://timesofindia.indiatimes.com/articleshow/129671246.cms,2026-03-19T10:51:24+00:00
Times of India,trending,28,IPL Name Controversy,https://timesofindia.indiatimes.com/articleshow/129673021.cms,2026-03-19T10:51:24+00:00
Times of India,trending,29,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129673554.cms,2026-03-19T10:51:24+00:00
Times of India,trending,30,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T10:51:24+00:00
Times of India,trending,31,Google AI Courses,https://timesofindia.indiatimes.com/articleshow/129673948.cms,2026-03-19T10:51:24+00:00
Times of India,trending,32,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T10:51:24+00:00
Times of India,trending,33,Eid Mubarak Wishes,https://timesofindia.indiatimes.com/articleshow/129636076.cms,2026-03-19T10:51:24+00:00
Times of India,trending,34,Dhurandhar2 Box Office Collection,https://timesofindia.indiatimes.com/articleshow/129673426.cms,2026-03-19T10:51:24+00:00
Times of India,trending,35,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T10:51:24+00:00
Times of India,trending,36,Dhurandhar 2 First Review,https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T10:51:24+00:00
Times of India,trending,37,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T10:51:24+00:00
Times of India,trending,38,Tollywood Actors Childhood Pictures,https://timesofindia.indiatimes.com/articleshow/129660397.cms,2026-03-19T10:51:24+00:00
Times of India,trending,39,Eid 2026 Date,https://timesofindia.indiatimes.com/articleshow/129676849.cms,2026-03-19T10:51:24+00:00
Times of India,trending,40,Eid Mehndi Designs,https://timesofindia.indiatimes.com/articleshow/129631134.cms,2026-03-19T10:51:24+00:00
Times of India,trending,41,Youth Twitter Review,https://timesofindia.indiatimes.com/articleshow/129671694.cms,2026-03-19T10:51:24+00:00
Times of India,trending,42,Aishwarya Rai Parenting Lessons,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-19T10:51:24+00:00
Times of India,trending,43,Gudi Padwa Wishes,https://timesofindia.indiatimes.com/articleshow/129656664.cms,2026-03-19T10:51:24+00:00
Times of India,trending,44,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-19T10:51:24+00:00
Times of India,trending,45,Tata Sierra Bncap Crash Test,https://timesofindia.indiatimes.com/articleshow/129672493.cms,2026-03-19T10:51:24+00:00
Times of India,trending,46,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-19T10:51:24+00:00
Times of India,trending,47,Trevor Zegras Ducks return,https://timesofindia.indiatimes.com/articleshow/129656043.cms,2026-03-19T10:51:24+00:00
Times of India,trending,48,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T10:51:24+00:00
Times of India,trending,49,Boston Celtics vs. Golden State Warriors,https://timesofindia.indiatimes.com/articleshow/129665683.cms,2026-03-19T10:51:24+00:00
Times of India,trending,50,Kenyon Martin wife,https://timesofindia.indiatimes.com/articleshow/129661900.cms,2026-03-19T10:51:24+00:00
Times of India,trending,51,MKBHD YouTube AI threat,https://timesofindia.indiatimes.com/articleshow/129662500.cms,2026-03-19T10:51:24+00:00
Times of India,trending,52,Marco Odermatt sister Alina,https://timesofindia.indiatimes.com/articleshow/129662946.cms,2026-03-19T10:51:24+00:00
Times of India,trending,53,Clavicular Kick earnings controversy,https://timesofindia.indiatimes.com/articleshow/129663977.cms,2026-03-19T10:51:24+00:00
Times of India,trending,54,Seth Jarvis NHL fine,https://timesofindia.indiatimes.com/articleshow/129662871.cms,2026-03-19T10:51:24+00:00
Times of India,trending,55,Travis Turner disappearance,https://timesofindia.indiatimes.com/articleshow/129664813.cms,2026-03-19T10:51:24+00:00
Times of India,trending,56,Rory McIlroy Masters menu,https://timesofindia.indiatimes.com/articleshow/129665356.cms,2026-03-19T10:51:24+00:00
Times of India,trending,57,YouTube Messaging Feature,https://timesofindia.indiatimes.com/articleshow/129664892.cms,2026-03-19T10:51:24+00:00
Times of India,trending,58,US Senator Elizabeth Warren,https://timesofindia.indiatimes.com/articleshow/129672596.cms,2026-03-19T10:51:24+00:00
Times of India,trending,59,Meta information Leaks,https://timesofindia.indiatimes.com/articleshow/129670869.cms,2026-03-19T10:51:24+00:00
Times of India,trending,60,‘Hittler’ vs ‘Zielinski’: Small French town’s election breaks the internet,https://timesofindia.indiatimes.com/articleshow/129676474.cms,2026-03-19T10:51:24+00:00
Times of India,trending,61,UP man arrested for rape after luring woman on matrimonial site,https://timesofindia.indiatimes.com/articleshow/129676709.cms,2026-03-19T10:51:24+00:00
Times of India,trending,62,"US Visa rule: Travellers from 50 countries face $15,000 visa bond rule; new rules aim to curb overstays — full list Inside",https://timesofindia.indiatimes.com/articleshow/129676895.cms,2026-03-19T10:51:24+00:00
Times of India,trending,63,"You call it a busy day, your brain calls it overload: Doctors share how daily habits quietly shape your brain health",https://timesofindia.indiatimes.com/articleshow/129671434.cms,2026-03-19T10:51:24+00:00
Times of India,trending,64,Struggling with tantrums and defiance? ‘Calm authority parenting’ is the balanced approach parents are turning to now,https://timesofindia.indiatimes.com/articleshow/129674812.cms,2026-03-19T10:51:24+00:00
Times of India,trending,65,Lower body stiffness after travel: A gentle yoga recovery routine,https://timesofindia.indiatimes.com/articleshow/129674687.cms,2026-03-19T10:51:24+00:00
Times of India,trending,66,‘Dhurandhar: The Revenge’ dubbed versions delayed due to censorship issues; Ranveer Singh starrer to begin screening soon,https://timesofindia.indiatimes.com/articleshow/129677011.cms,2026-03-19T10:51:24+00:00
