source,section,rank,headline,link,collected_at_iso
Times of India,trending,1,"etimesWho is Arun Tupe? Popular reel star ‘kon_aruntupe’ found deadPopular Instagram creator Arun Tupe, known as kon_aruntupe, passed away unexpectedly on March 10th in Chhatrapati Sambhaji Nagar. His sudden death, occurring just hours after posting a new reel and engaging with followers, has left his 1.7 lakh fans in shock. While the cause is under investigation, family members noted his struggle with epilepsy.",https://timesofindia.indiatimes.com/articleshow/129434983.cms,2026-03-11T05:14:29+00:00
Times of India,trending,2,etimesWho is Sendil Palani? Tesla VP and finance genius who quit after 17 years,https://timesofindia.indiatimes.com/articleshow/129436803.cms,2026-03-11T05:14:29+00:00
Times of India,trending,3,etimesInside India’s largest train factory: How high-speed Vande Bharat coaches come to life – watch viral video,https://timesofindia.indiatimes.com/articleshow/129404787.cms,2026-03-11T05:14:29+00:00
Times of India,trending,4,"etimesWatch: Two men crash wedding, follow woman to hostel and throw letter onto balcony; viral video sparks fear and outrageA viral video shows two men attending a wedding uninvited, then stalking a woman they noticed there. They followed her after she left the function, even reaching her hostel and attempting to find her room. Social media users expressed outrage, highlighting how such behaviour contributes to women's safety concerns, though some debated if the video was staged.",https://timesofindia.indiatimes.com/articleshow/129401900.cms,2026-03-11T05:14:29+00:00
Times of India,trending,5,"etimesYouTuber Anurag Dobhal's 150km/h car crash on Delhi-Meerut Expressway: Wife Ritika issues health updateYouTuber Anurag Dobhal, known as UK07 Rider, survived a high-speed car crash on the Delhi-Meerut Expressway during an Instagram live. The incident occurred shortly after he posted a video alleging family harassment and depression. His wife has since confirmed he sustained injuries but is recovering, urging fans to avoid rumors.",https://timesofindia.indiatimes.com/articleshow/129372115.cms,2026-03-11T05:14:29+00:00
Times of India,trending,6,Trump Reliance oil refinery deal,https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-11T05:14:29+00:00
Times of India,trending,7,Uttam Nagar murder,https://timesofindia.indiatimes.com/articleshow/129414153.cms,2026-03-11T05:14:29+00:00
Times of India,trending,8,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129405940.cms,2026-03-11T05:14:29+00:00
Times of India,trending,9,"Bengaluru startup’s ₹50 lakh job listing goes viral: CEO says, ‘27+ and under ₹2L? Don’t apply,’ seeks ‘healthy workaholic’",https://timesofindia.indiatimes.com/articleshow/129401433.cms,2026-03-11T05:14:29+00:00
Times of India,trending,10,Watch: Men target moving train with cow dung and coloured liquid; video sparks massive outrage,https://timesofindia.indiatimes.com/articleshow/129399642.cms,2026-03-11T05:14:29+00:00
Times of India,trending,11,Video inside: American woman spent ₹54 lakh on a 10-day Jaipur trip – here’s where the money went,https://timesofindia.indiatimes.com/articleshow/129398752.cms,2026-03-11T05:14:29+00:00
Times of India,trending,12,Man visits ‘hell on Earth’ gold town in world’s highest city where ‘lawless’ mines are guarded by snipers,https://timesofindia.indiatimes.com/articleshow/129415787.cms,2026-03-11T05:14:29+00:00
Times of India,trending,13,"Everyone thought it was a vintage phone, until it started ‘booking cabs and ordering Maggi’",https://timesofindia.indiatimes.com/articleshow/129398337.cms,2026-03-11T05:14:29+00:00
Times of India,trending,14,Video: Earthquake omen or ocean myth? ‘Doomsday fish’ spotted near shore in Cabo San Lucas,https://timesofindia.indiatimes.com/articleshow/129395263.cms,2026-03-11T05:14:29+00:00
Times of India,trending,15,‘Stop eating and buy silver’: Robert Kiyosaki warns of the biggest market crash and reveals how $10 could save you,https://timesofindia.indiatimes.com/articleshow/129397932.cms,2026-03-11T05:14:29+00:00
Times of India,trending,16,Green tech jackpot or eco disaster? Malaysia's forests hide rare earth metal 'goldmines',https://timesofindia.indiatimes.com/articleshow/129392122.cms,2026-03-11T05:14:29+00:00
Times of India,trending,17,Is Gold losing its control over markets? Copper and Uranium explode as 2026’s real safe haven,https://timesofindia.indiatimes.com/articleshow/129382128.cms,2026-03-11T05:14:29+00:00
Times of India,trending,18,"Sheetala Ashtami 2026 (Basoda 2026): When is it, significance, rituals, timing and how to observe it",https://timesofindia.indiatimes.com/articleshow/129385963.cms,2026-03-11T05:14:29+00:00
Times of India,trending,19,"Confirmed, deleted, then clarified: US U-turn on navy 'escorting' oil tanker in Strait of Hormuz",https://timesofindia.indiatimes.com/articleshow/129438053.cms,2026-03-11T05:14:29+00:00
Times of India,trending,20,'Reaching finals is no joke': Experts back Lakshya Sen despite All England heartbreak,https://timesofindia.indiatimes.com/articleshow/129434256.cms,2026-03-11T05:14:29+00:00
Times of India,trending,21,"'Constantly humiliated, caused mental trauma': What Mumbai dentist wrote in chilling death note",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-11T05:14:29+00:00
Times of India,trending,22,Top Stock Recommendations,https://timesofindia.indiatimes.com/articleshow/129406559.cms,2026-03-11T05:14:29+00:00
Times of India,trending,23,Mumbai Dentist Suicide,https://timesofindia.indiatimes.com/articleshow/129412309.cms,2026-03-11T05:14:29+00:00
Times of India,trending,24,H 1B Visa Fraud,https://timesofindia.indiatimes.com/articleshow/129416138.cms,2026-03-11T05:14:29+00:00
Times of India,trending,25,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129433887.cms,2026-03-11T05:14:29+00:00
Times of India,trending,26,West Indies Cricket Team,https://timesofindia.indiatimes.com/articleshow/129411318.cms,2026-03-11T05:14:29+00:00
Times of India,trending,27,Iranian Drone Shoot Down Video,https://timesofindia.indiatimes.com/articleshow/129435984.cms,2026-03-11T05:14:29+00:00
Times of India,trending,28,Zinedine Zidane net worth,https://timesofindia.indiatimes.com/articleshow/129392781.cms,2026-03-11T05:14:29+00:00
Times of India,trending,29,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129414196.cms,2026-03-11T05:14:29+00:00
Times of India,trending,30,US Defence Department,https://timesofindia.indiatimes.com/articleshow/129418467.cms,2026-03-11T05:14:29+00:00
Times of India,trending,31,Jupiter Turns in Gemini,https://timesofindia.indiatimes.com/articleshow/129342462.cms,2026-03-11T05:14:29+00:00
Times of India,trending,32,Gen Z President,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-11T05:14:29+00:00
Times of India,trending,33,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-11T05:14:29+00:00
Times of India,trending,34,Shivam Dube House,https://timesofindia.indiatimes.com/articleshow/129392063.cms,2026-03-11T05:14:29+00:00
Times of India,trending,35,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-11T05:14:29+00:00
Times of India,trending,36,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-11T05:14:29+00:00
Times of India,trending,37,LPG Supply Shortage,https://timesofindia.indiatimes.com/articleshow/129434012.cms,2026-03-11T05:14:29+00:00
Times of India,trending,38,Alejandro Kirk Wife,https://timesofindia.indiatimes.com/articleshow/129434655.cms,2026-03-11T05:14:29+00:00
Times of India,trending,39,Bill Belichick Girlfriend,https://timesofindia.indiatimes.com/articleshow/129434492.cms,2026-03-11T05:14:29+00:00
Times of India,trending,40,Kanpur Priest Assault,https://timesofindia.indiatimes.com/articleshow/129352914.cms,2026-03-11T05:14:29+00:00
Times of India,trending,41,Middle East Conflict,https://timesofindia.indiatimes.com/articleshow/129415242.cms,2026-03-11T05:14:29+00:00
Times of India,trending,42,Wembley shop vandalized,https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-11T05:14:29+00:00
Times of India,trending,43,UCC gender bias,https://timesofindia.indiatimes.com/articleshow/129415417.cms,2026-03-11T05:14:29+00:00
Times of India,trending,44,Covid vaccine compensation policy,https://timesofindia.indiatimes.com/articleshow/129378099.cms,2026-03-11T05:14:29+00:00
Times of India,trending,45,Candace Owens Erika Kirk feud,https://timesofindia.indiatimes.com/articleshow/129417645.cms,2026-03-11T05:14:29+00:00
Times of India,trending,46,Sherrone Moore Paige Shiver scandal,https://timesofindia.indiatimes.com/articleshow/129417129.cms,2026-03-11T05:14:29+00:00
Times of India,trending,47,Joe Burrow Olivia Ponton relationship rumors,https://timesofindia.indiatimes.com/articleshow/129416750.cms,2026-03-11T05:14:29+00:00
Times of India,trending,48,Luka Doncic referee gesture fine,https://timesofindia.indiatimes.com/articleshow/129416785.cms,2026-03-11T05:14:29+00:00
Times of India,trending,49,Stefon Diggs net worth,https://timesofindia.indiatimes.com/articleshow/129411375.cms,2026-03-11T05:14:29+00:00
Times of India,trending,50,Travis Turner missing football coach,https://timesofindia.indiatimes.com/articleshow/129415133.cms,2026-03-11T05:14:29+00:00
Times of India,trending,51,Amy Luciani Dwight Howard wife,https://timesofindia.indiatimes.com/articleshow/129414440.cms,2026-03-11T05:14:29+00:00
Times of India,trending,52,Sakura JasonTheWeen breakup,https://timesofindia.indiatimes.com/articleshow/129414515.cms,2026-03-11T05:14:29+00:00
Times of India,trending,53,Punjab budget session,https://timesofindia.indiatimes.com/articleshow/129412698.cms,2026-03-11T05:14:29+00:00
Times of India,trending,54,Gulf visa application,https://timesofindia.indiatimes.com/articleshow/129349304.cms,2026-03-11T05:14:29+00:00
Times of India,trending,55,Brain dead women,https://timesofindia.indiatimes.com/articleshow/129417915.cms,2026-03-11T05:14:29+00:00
Times of India,trending,56,Anthropic Ceo Dario Amodei,https://timesofindia.indiatimes.com/articleshow/129137566.cms,2026-03-11T05:14:29+00:00
Times of India,trending,57,"Numerology horoscope today, March 11, 2026: What your name's first letter reveals today",https://timesofindia.indiatimes.com/articleshow/129407988.cms,2026-03-11T05:14:29+00:00
Times of India,trending,58,25 years of the historic 2001 India vs Australia Test: A rebirth at Eden Gardens,https://timesofindia.indiatimes.com/articleshow/129438410.cms,2026-03-11T05:14:29+00:00
Times of India,trending,59,"After Paris, it has been a good learning process: Lakshya Sen",https://timesofindia.indiatimes.com/articleshow/129438610.cms,2026-03-11T05:14:29+00:00
Times of India,trending,60,"MS Dhoni goes traditional with Aipan-inspired couture, Sakshi Dhoni shines in Chanderi kalidaar set",https://timesofindia.indiatimes.com/articleshow/129437531.cms,2026-03-11T05:14:29+00:00
Times of India,trending,61,"When Jasprit Bumrah credited his mother for his success: ""My mother has done so much for us, and we cannot ever repay her""",https://timesofindia.indiatimes.com/articleshow/129438291.cms,2026-03-11T05:14:29+00:00
Times of India,trending,62,Bro Code dispute: Ravi Mohan drops title,https://timesofindia.indiatimes.com/articleshow/129438175.cms,2026-03-11T05:14:29+00:00
Times of India,trending,63,PAK vs BAN live streaming: When and Where to watch Bangladesh vs Pakistan ODI series in India?,https://timesofindia.indiatimes.com/articleshow/129437807.cms,2026-03-11T05:14:29+00:00
Times of India,trending,64,"USCIS issues 'alert', shares details of the form it will reject starting April 1",https://timesofindia.indiatimes.com/articleshow/129438108.cms,2026-03-11T05:14:29+00:00
Times of India,trending,65,"'Will take your English exam right here, score 30%': Supreme Court junks AI-drafted PIL, schools Ludhiana cloth trader",https://timesofindia.indiatimes.com/articleshow/129437868.cms,2026-03-11T05:14:29+00:00
Times of India,trending,66,"Nvidia CEO Jensen Huang wants you to stop worrying about AI wiping away White collar jobs, says this $700 billion AI buildout needs ...",https://timesofindia.indiatimes.com/articleshow/129437963.cms,2026-03-11T05:14:29+00:00
Times of India,trending,67,LPG crunch hits food industry as restaurants scramble to cook up alternatives,https://timesofindia.indiatimes.com/articleshow/129437909.cms,2026-03-11T05:14:29+00:00
Times of India,trending,68,Barcodes under scrutiny as plastic mars Yamunotri,https://timesofindia.indiatimes.com/articleshow/129437842.cms,2026-03-11T05:14:29+00:00
Times of India,trending,69,"After ending 2-child rule for panchayat polls, Rajasthan Assembly extends relaxation to municipal bodies as well",https://timesofindia.indiatimes.com/articleshow/129437787.cms,2026-03-11T05:14:29+00:00
Times of India,trending,70,"Ram Gopal Varma says if 'Dhurandhar The Revenge' earns Rs 1500-2000 crore, 'then all the south films will go for a toss'",https://timesofindia.indiatimes.com/articleshow/129437598.cms,2026-03-11T05:14:29+00:00
Times of India,trending,71,Middle East conflict: Kolkata restaurants scramble as commercial LPG supply dries up,https://timesofindia.indiatimes.com/articleshow/129437625.cms,2026-03-11T05:14:29+00:00
Times of India,trending,72,What happened at Epstein's mysterious New Mexico Zorro Ranch? 'Macabre and strange' claims surface,https://timesofindia.indiatimes.com/articleshow/129436004.cms,2026-03-11T05:14:29+00:00
